dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
16 December,Odisha,324796,5.020840299293997,320208,1873,5,407,1.2883008356545962,356.7142857142857,1.1435035079042333,31592,6468957,139548.5026922103,8.779814210502495,681.5034165557613,31194.85714285714,4.428571428571429
17 December,Odisha,325147,5.000376012060683,320584,1878,5,351,1.0479488863677076,357.85714285714283,1.132003850168784,33494,6502451,140271.036100482,7.571780805617632,722.5334082716722,31612.714285714286,4.428571428571429
18 December,Odisha,325505,4.980025127703936,320947,1882,4,358,1.060395130475993,353.7142857142857,1.107805194514664,33761,6536212,140999.32923945194,7.72278498122824,728.2931389699626,31929.285714285714,4.428571428571429
19 December,Odisha,325861,4.9671820360079195,321309,1885,3,356,1.4792038891428096,356.7142857142857,1.163701100785743,24067,6560279,141518.5031672263,7.67964093105378,519.1739277743577,30653.428571428572,4.285714285714286
20 December,Odisha,326233,4.940219846317463,321647,1889,4,372,0.8584483315641298,353.7142857142857,1.1012814183223694,43334,6603613,142453.3053023563,8.024793332449455,934.8021351300126,32118.428571428572,4.142857142857143
21 December,Odisha,326596,4.921594097631397,321956,1892,3,363,1.121512651774956,358.14285714285717,1.1077969996244006,32367,6635980,143151.52703835466,7.830645106664388,698.2217359983644,32329.285714285714,4.0
22 December,Odisha,326915,4.904435407468772,322344,1896,4,319,1.073315164361899,360.85714285714283,1.1062644523859575,29721,6665701,143792.66919597224,6.881476002826281,641.1421576175545,32619.428571428572,4.0
23 December,Odisha,327279,4.88437919183634,322648,1899,3,364,1.045286161445022,354.7142857142857,1.0722598643157273,34823,6700524,144543.87182558482,7.852217131751618,751.2026296126005,33081.0,3.7142857142857144
24 December,Odisha,327542,4.861605249088584,322972,1903,4,263,0.7147127561280504,342.14285714285717,1.0197086911538675,36798,6737322,145337.6792047447,5.673442597941416,793.8073791598792,33553.0,3.5714285714285716
25 December,Odisha,327867,4.842865043136708,323378,1906,3,325,0.9913977182600208,337.42857142857144,1.0098678022335095,32782,6770104,146044.85333115427,7.010908153349659,707.1741264095647,33413.142857142855,3.4285714285714284
26 December,Odisha,328201,4.826519363666097,323749,1910,4,334,1.119002948271241,334.2857142857143,0.976330249965578,29848,6799952,146688.7351359579,7.205056379134726,643.8818048036327,34239.0,3.5714285714285716
27 December,Odisha,328504,4.811710608938365,324068,1914,4,303,1.1129476584022038,324.42857142857144,1.015816499973162,27225,6827177,147276.03351895773,6.536323601430605,587.2983829998291,31937.714285714286,3.5714285714285716
28 December,Odisha,328738,4.795014578105726,324392,1917,3,234,0.8166969147005445,306.0,0.9743050912217022,28652,6855829,147894.11518175705,5.047853870411754,618.081662799306,31407.0,3.5714285714285716
29 December,Odisha,329001,4.780218151639101,324775,1921,4,263,0.9841709388915915,298.0,0.9619508325993424,26723,6882552,148470.5844081631,5.673442597941416,576.4692264060398,30978.714285714286,3.5714285714285716
30 December,Odisha,329306,4.761896498819019,325103,1924,3,305,0.9274463297451803,289.57142857142856,0.9431679648603627,32886,6915438,149180.00202518172,6.579467651605064,709.4176170186365,30702.0,3.5714285714285716
31 December,Odisha,329621,4.7448202200529295,325432,1926,2,315,0.9991435912075364,297.0,0.9916858659721527,31527,6946965,149860.10326010681,6.795187902477362,680.1012349250914,29949.0,3.2857142857142856
01 January,Odisha,329866,4.728510510445079,325733,1929,3,245,0.8406821535188553,285.57142857142856,0.970369507388206,29143,6976108,150488.77678722393,5.285146146371281,628.6735271171357,29429.14285714286,3.2857142857142856
02 January,Odisha,330117,4.715388601717164,325965,1933,4,251,1.0147153945666236,273.7142857142857,0.9537462915397328,24736,7000844,151022.38239978167,5.41457829689466,533.6056125577144,28698.85714285714,3.2857142857142856
03 January,Odisha,330309,4.710024807165887,326209,1936,3,192,1.593493235953191,257.85714285714283,0.9719141054082577,12049,7012893,151282.3037300577,4.141828816748106,259.9213302760309,26530.85714285714,3.142857142857143
04 January,Odisha,330492,4.701920208260983,326507,1938,2,183,1.1451814768460575,250.57142857142858,1.0136150343265298,15980,7028873,151627.02469095163,3.9476805909630386,344.7209608939309,24720.571428571428,3.0
05 January,Odisha,330690,4.694111940708464,326778,1940,2,198,1.2445003142677562,241.28571428571428,1.0411080496329308,15910,7044783,151970.23561008944,4.271260967271484,343.2109191378248,23175.85714285714,2.7142857142857144
06 January,Odisha,330921,4.683963630176909,327008,1940,,231,1.143847487001733,230.71428571428572,1.079978601043199,20195,7064978,152405.88265672605,4.983137795150065,435.64704663660416,21362.85714285714,2.6666666666666665
07 January,Odisha,331151,4.672832180709579,327290,1941,1,230,1.0573740345715337,218.57142857142858,1.0946946660465782,21752,7086730,152875.11734642347,4.961565770062835,469.23468969742083,19966.428571428572,2.5
08 January,Odisha,331396,4.66019013355248,327534,1943,2,245,1.0007352340495057,218.57142857142858,1.1324609189957366,24482,7111212,153403.24366460904,5.285146146371281,528.126318185558,19300.571428571428,2.3333333333333335
09 January,Odisha,331602,4.644065218752219,327803,1944,1,206,0.7072475709822501,212.14285714285714,1.0645542850998244,29127,7140339,154031.57203932476,4.443837167969322,628.32837471574,19927.85714285714,1.8333333333333333
10 January,Odisha,331862,4.627131003654444,328043,1944,,260,0.818871846556014,221.85714285714286,0.9755208954942618,31751,7172090,154716.5054078694,5.608726522679727,684.9333685446309,22742.428571428572,1.6
11 January,Odisha,332106,4.611471456326641,328271,1945,1,244,0.823045267489712,230.57142857142858,0.9336873709237952,29646,7201736,155356.0296636054,5.263574121284051,639.5242557360123,24694.714285714286,1.4
12 January,Odisha,332331,4.596589076435958,328452,1947,2,225,0.7975329646958741,234.42857142857142,0.8862365997893771,28212,7229948,155964.61963536634,4.853705644626687,608.5899717609249,26452.14285714286,1.4
13 January,Odisha,332541,4.579256117544995,328622,1948,1,210,0.657235853780671,231.42857142857142,0.8226607489259707,31952,7261900,156653.8889809535,4.530125268318241,689.269345587164,28131.714285714286,1.3333333333333333
14 January,Odisha,332763,4.563355690045677,328832,1949,1,222,0.7358790771678599,230.28571428571428,0.7850470930855468,30168,7292068,157304.67383378505,4.788989569364998,650.7848528315461,29334.0,1.3333333333333333
15 January,Odisha,332949,4.548727199598667,329088,1951,2,186,0.6753812636165577,221.85714285714286,0.7452158390756061,27540,7319608,157898.76740468736,4.012396666224728,594.0935709023065,29770.85714285714,1.3333333333333333
16 January,Odisha,333127,4.534747562583565,329318,1952,1,178,0.6719516798791997,217.85714285714286,0.7411583454429697,26490,7346098,158470.21034924805,3.83982046552689,571.4429445607153,29394.14285714286,1.3333333333333333
17 January,Odisha,333310,4.518296042129372,329546,1953,1,183,0.594194428209624,206.85714285714286,0.7070105368006797,30798,7376896,159134.58557788457,3.9476805909630386,664.3752286365009,29258.0,1.2857142857142858
18 January,Odisha,333444,4.50445509364491,329801,1954,1,134,0.5225801419546057,191.14285714285714,0.6663280246212687,25642,7402538,159687.7354451713,2.8906513616887826,553.1498672867444,28686.0,1.2857142857142858
19 January,Odisha,333566,4.491811371554698,330051,1955,1,122,0.5179807243238653,176.42857142857142,0.6296426586724991,23553,7426091,160195.82135205084,2.6317870606420257,508.0859068795216,28020.428571428572,1.1428571428571428
20 January,Odisha,333723,4.4782891081881155,330321,1955,,157,0.6054996336148714,168.85714285714286,0.6217126025667999,25929,7452020,160755.16239053762,3.386807938695066,559.3410384867794,27160.0,1.1666666666666667
21 January,Odisha,333866,4.464788037375379,330545,1956,1,143,0.5556203131678129,157.57142857142858,0.5940039528458875,25737,7477757,161310.36160020763,3.08479958747385,555.1992096700313,26527.0,1.1666666666666667
22 January,Odisha,334020,4.452596088002025,330757,1956,,154,0.6434361159856271,153.0,0.5881932964637007,23934,7501691,161826.6664486454,3.3220918634333767,516.304848437756,26011.85714285714,1.0
23 January,Odisha,334150,4.44011675719863,330962,1957,1,130,0.5413959686823255,146.14285714285714,0.5695832521366332,24012,7525703,162344.65391503996,2.8043632613398635,517.98746639456,25657.85714285714,1.0
24 January,Odisha,334300,4.428736685307192,331144,1958,1,150,0.6600660066006601,141.42857142857142,0.5771517850896626,22725,7548428,162834.87818514724,3.235803763084458,490.22427010729535,24504.571428571428,1.0
25 January,Odisha,334430,4.418874936973258,331284,1959,1,130,0.6569638164544168,140.85714285714286,0.5951303130168157,19788,7568216,163261.74541757334,2.8043632613398635,426.8672324261017,23668.285714285714,1.0
26 January,Odisha,334529,4.40830809043509,331427,1959,,99,0.4856035709030264,137.57142857142858,0.5925716254799646,20387,7588603,163701.53429302672,2.135630483635742,439.78887545335226,23216.0,1.0
27 January,Odisha,334667,4.396159424373414,331535,1959,,138,0.5723766072169224,134.85714285714286,0.5874555830061048,24110,7612713,164221.6358178798,2.976939462037701,520.1015248531086,22956.14285714286,1.0
28 January,Odisha,334780,4.38429746275711,331667,1959,,113,0.4876154310865625,130.57142857142858,0.5780054385632075,23174,7635887,164721.54592725128,2.4376388348569584,499.9101093714615,22590.0,1.0
29 January,Odisha,334850,4.371088652361451,331824,1959,,70,0.2836764467498784,118.57142857142857,0.5224331537338235,24676,7660563,165253.85721830375,1.5100417561060804,532.3112910524806,22696.0,1.0
30 January,Odisha,334958,4.358154596230752,331962,1959,,108,0.4283504541308055,115.42857142857143,0.5047696988249112,25213,7685776,165797.75268682808,2.32977870942081,543.895468524323,22867.571428571428,1.0
31 January,Odisha,335072,4.346162436835294,332103,1959,,114,0.4783885858161981,110.28571428571429,0.4789735571852238,23830,7709606,166311.81404465676,2.459210859944188,514.0613578286842,23025.428571428572,1.0
01 February,Odisha,335151,4.334731592125414,332239,1959,,79,0.3566108427752449,103.0,0.4408626477440184,22153,7731759,166789.69911641418,1.704189981891148,477.8850717574,23363.285714285714,
02 February,Odisha,335211,4.324477390124208,332377,1959,,60,0.3042442066832311,97.42857142857143,0.41872087526170054,19721,7751480,167215.12102315942,1.294321505233783,425.4219067452573,23268.14285714286,
03 February,Odisha,335282,4.312598776740867,332499,1959,,71,0.3087359220767926,87.85714285714286,0.380183477164264,22997,7774477,167711.21288409043,1.5316137811933102,496.09186093102187,23109.14285714286,
04 February,Odisha,335369,4.301687779678842,332611,1960,1,87,0.4001471805721645,84.14285714285714,0.36736272235112144,21742,7796219,168180.231853537,1.8767661825889856,469.01896944654857,22904.571428571428,1.0
05 February,Odisha,335466,4.2898975652779505,332733,1961,1,97,0.40949003714961163,88.0,0.38658499849382466,23688,7819907,168691.2299838033,2.092486433461283,510.9981302662976,22763.428571428572,1.0
06 February,Odisha,335548,4.279527577131436,332842,1962,1,82,0.3930026359932902,84.28571428571429,0.38065498464476505,20865,7840772,169141.33028724833,1.768906057152837,450.1003034450481,22142.285714285714,1.0
07 February,Odisha,335620,4.267500381776113,332948,1962,,72,0.30271179314694135,78.28571428571429,0.3536601893501817,23785,7864557,169654.4209039481,1.5531858062805397,513.0906166997589,22135.85714285714,1.0
08 February,Odisha,335692,4.257404471180223,333031,1963,1,72,0.3539648984809006,77.28571428571429,0.35327382312800787,20341,7884898,170093.21746624744,1.5531858062805397,438.7965622993397,21877.0,1.0
09 February,Odisha,335797,4.2477242278920615,333139,1963,,105,0.5136734993395626,83.71428571428571,0.38086819750550827,20441,7905339,170534.17123105552,2.2650626341591207,440.9537648080627,21979.85714285714,1.0
10 February,Odisha,335889,4.235285306054462,333220,1963,,92,0.36234738085860574,86.71428571428571,0.38847502751964774,25390,7930729,171081.88494802028,1.984626308025134,547.7137169647626,22321.714285714286,1.0
11 February,Odisha,335984,4.22307070322629,333280,1963,,95,0.37716372875972687,87.85714285714286,0.38510187979811894,25188,7955917,171625.2411159174,2.0493423832868234,543.3561678971422,22814.0,1.0
12 February,Odisha,336042,4.211415721054648,333351,1963,,58,0.24791622141483222,82.28571428571429,0.36134374705937705,23395,7979312,172129.91864283316,1.2511774550593238,504.6775269157393,22772.14285714286,1.0
13 February,Odisha,336101,4.200369396457078,333451,1963,,59,0.26352226539818663,79.0,0.3436297994767879,22389,8001701,172612.89471251113,1.2727494801465535,482.9760696779862,22989.85714285714,1.0
14 February,Odisha,336174,4.189617668443258,333554,1963,,73,0.32769223863177266,79.14285714285714,0.34750754292094516,22277,8023978,173093.45471537934,1.5747578313677695,480.56000286821643,22774.428571428572,1.0
15 February,Odisha,336262,4.180378544166283,333637,1964,1,88,0.44357074449317,81.42857142857143,0.3586732863911804,19839,8043817,173521.4221210849,1.8983382076762152,427.9674057055504,22702.714285714286,1.0
16 February,Odisha,336322,4.172136319079198,333700,1965,1,60,0.34624040625541,75.0,0.3369553357679693,17329,8061146,173895.2437438215,1.294321505233783,373.8216227366038,22258.14285714286,1.0
17 February,Odisha,336397,4.162620841131615,333788,1965,,75,0.37075485688862525,72.57142857142857,0.3372143966650293,20229,8081375,174331.62423931106,1.617901881542229,436.38049548956997,21520.85714285714,1.0
18 February,Odisha,336460,4.153443095200209,333888,1966,1,63,0.32517807370703006,68.0,0.32865665046398584,19374,8100749,174749.56065335107,1.3590375804954724,417.93641403998856,20690.285714285714,1.0
19 February,Odisha,336513,4.142598361367115,333980,1967,1,53,0.23570221471137598,67.28571428571429,0.32725832563245627,22486,8123235,175234.6292094625,1.1433173296231751,485.0685561114475,20560.428571428572,1.0
20 February,Odisha,336578,4.1312827280719,334053,1967,,65,0.27284556940771526,68.14285714285714,0.3281575706708311,23823,8147058,175748.53956311557,1.4021816306699317,513.9103536530736,20765.285714285714,1.0
21 February,Odisha,336636,4.121515634863461,334107,1967,,58,0.28000386212223616,66.0,0.3212929607633142,20714,8167772,176195.38249077246,1.2511774550593238,446.8429276568764,20542.0,1.0
22 February,Odisha,336705,4.111217339384682,334166,1967,,69,0.3116812720209594,63.285714285714285,0.3032315032205513,22138,8189910,176672.94398215355,1.4884697310188506,477.5614913810915,20870.428571428572,1.0
23 February,Odisha,336767,4.103260730505591,334243,1967,,62,0.3564857405703772,63.57142857142857,0.30446919729603983,17392,8207302,177048.12464247065,1.3374655554082426,375.1806603170993,20879.428571428572,1.0
24 February,Odisha,336835,4.092550558038074,334333,1967,,68,0.2938634399308557,62.57142857142857,0.29382760772001854,23140,8230442,177547.30130298916,1.4668977059316208,499.1766605184957,21295.285714285714,1.0
25 February,Odisha,336924,4.0814136166562145,334400,1968,1,89,0.36121595843987175,66.28571428571429,0.3006505455770676,24639,8255081,178078.8144291134,1.919910232763445,531.5131261242531,22047.428571428572,1.0
26 February,Odisha,337018,4.0713902499398085,334463,1968,,94,0.41534110993283846,72.14285714285714,0.32690739134375124,22632,8277713,178567.03250088758,2.0277703581995934,488.218071774183,22068.285714285714,1.0
