dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
03 September,Kerala,79626,4.535626076574647,57728,316,10,1553,5.024263992235523,1837.7142857142858,6.74266844877742,30910,1755568,49176.34149081822,43.502079290144664,865.8398395739675,27255.0,6.857142857142857
04 September,Kerala,82105,4.580908649634833,60444,327,11,2479,6.7433763124966,1828.5714285714287,6.944557474351254,36762,1792330,50206.10545660334,69.44085934337967,1029.7639657851244,26331.0,7.428571428571429
05 September,Kerala,84760,4.62594315809581,62555,338,11,2655,6.646639128802103,1865.4285714285713,6.92210642380806,39945,1832275,51325.03047736627,74.3709082519859,1118.925020762929,26948.85714285714,8.142857142857142
06 September,Kerala,87842,4.691171569925917,64751,348,10,3082,7.662663782601129,1998.0,6.899273371251548,40221,1872496,52451.68671119042,86.33187918366121,1126.6562338241524,28959.571428571428,8.571428571428571
07 September,Kerala,89490,4.730658036700264,66997,360,12,1648,8.580205133545062,2014.857142857143,6.830024213075061,19207,1891703,52989.7063099836,46.16318523513098,538.0195987931801,29500.0,9.285714285714286
08 September,Kerala,92516,4.785407703122236,68859,373,13,3026,7.275612512322377,2284.285714285714,6.76819667135093,41591,1933294,54154.73849269861,84.7632272581956,1165.0321827150076,33750.28571428572,10.571428571428571
09 September,Kerala,95918,4.848467080082251,70917,385,12,3402,7.556305806050375,2549.285714285714,7.035062958787028,45022,1978316,55415.878617489914,95.29560447203616,1261.1401247913027,36236.857142857145,11.285714285714286
10 September,Kerala,99267,4.916834289206958,72574,397,12,3349,8.247752739810368,2805.8571428571427,7.458050601284208,40605,2018921,56553.291321660115,93.81098747114906,1137.4127041702022,37621.857142857145,11.571428571428571
11 September,Kerala,102255,4.978817324560656,73900,411,14,2988,8.56651376146789,2878.5714285714284,7.706399562475379,34880,2053801,57530.33737809298,83.69878488020107,977.0460564328692,37353.0,12.0
12 September,Kerala,105140,5.007742138906975,75844,426,15,2885,6.306286613622453,2911.4285714285716,7.625133757866459,45748,2099549,58811.81395463229,80.81358580300538,1281.4765765393033,38182.0,12.571428571428571
13 September,Kerala,108279,5.076859238698515,77699,440,14,3139,9.441737351861878,2919.5714285714284,7.851355556494647,33246,2132795,59743.088988811396,87.928542750653,931.2750341791048,37185.57142857143,13.142857142857142
14 September,Kerala,110819,5.148182301744182,79809,455,15,2540,12.83476503284487,3047.0,8.17572695701505,19790,2152585,60297.43937461433,71.14956947647615,554.3503858029381,37268.857142857145,13.571428571428571
15 September,Kerala,114035,5.186101148869095,82341,466,11,3216,6.950057268817669,3074.1428571428573,8.103131448539711,46273,2198858,61593.62206295488,90.08543914816822,1296.1826883405436,37937.71428571428,13.285714285714286
16 September,Kerala,117865,5.249786316125639,84604,480,14,3830,8.275534236511744,3135.285714285714,8.225302916165399,46281,2245139,62890.02884442763,107.28458704523766,1296.406781472753,38117.57142857143,13.571428571428571
17 September,Kerala,122216,5.342084696362788,87341,490,10,4351,10.199967180064233,3278.4285714285716,8.535192933519294,42657,2287796,64084.921437009536,121.87865228037312,1194.8925925819067,38410.71428571428,13.285714285714286
18 September,Kerala,126383,5.409728633941111,90085,502,12,4167,8.605770223663287,3446.8571428571427,8.543425301682625,48421,2336217,65441.273131348295,116.72451023955752,1356.3516943387604,40345.142857142855,13.0
19 September,Kerala,131027,5.494690748302344,92947,520,18,4644,9.596230937719552,3698.1428571428573,9.081182339280577,48394,2384611,66796.86851136584,130.08606324754143,1355.5953800175537,40723.142857142855,13.428571428571429
20 September,Kerala,135723,5.591350982584472,95698,536,16,4696,10.981455931529593,3920.5714285714284,9.316346379069792,42763,2427374,67994.73033794953,131.54266860690237,1197.8618265836808,42082.71428571428,13.714285714285714
21 September,Kerala,138633,5.657106691057982,98720,554,18,2910,12.529601722282024,3973.4285714285716,9.333118578321823,23225,2450599,68645.30071239486,81.51387684115969,650.570374445338,42573.42857142857,14.142857142857142
22 September,Kerala,142757,5.726871893249121,101727,573,19,4125,9.784619763745908,4103.285714285715,9.773085311620658,42158,2492757,69826.21549585521,115.54802129545831,1180.914783460347,41985.57142857143,15.285714285714286
23 September,Kerala,148133,5.819669715976168,104678,593,20,5376,10.215094626434597,4324.142857142857,10.081399918733306,52628,2545385,71300.41216609458,150.59058484469912,1474.1966702393647,42892.28571428572,16.142857142857142
24 September,Kerala,154457,5.939833692194039,107846,614,21,6324,11.503619893040346,4606.0,10.315360423338655,54974,2600359,72840.32414735435,177.1456210115099,1539.9119812597637,44651.857142857145,17.714285714285715
25 September,Kerala,160934,6.05600147510941,111327,636,22,6477,11.349021394403461,4936.0,10.7567252882044,57071,2657430,74438.9765408945,181.43140216501416,1598.6523935401458,45887.57142857143,19.142857142857142
26 September,Kerala,167940,6.180991078526632,114526,657,21,7006,11.7530615668512,5273.428571428572,11.104326036537126,59610,2717040,76108.75049226958,196.249560532359,1669.7739513750957,47489.857142857145,19.571428571428573
27 September,Kerala,175385,6.329911135460856,117917,678,21,7445,13.865608820352367,5666.142857142857,11.551432898415657,53694,2770734,77612.80757237585,208.5466711623484,1504.0570801062638,49051.42857142857,20.285714285714285
28 September,Kerala,179923,6.4159248644679865,121264,698,20,4538,13.511984516897424,5898.714285714285,11.673357457876286,33585,2804319,78553.57855303232,127.11682924576722,940.7709806564769,50531.42857142857,20.571428571428573
29 September,Kerala,187277,6.543356018355791,124684,720,22,7354,12.728688879273042,6360.0,12.054031954556407,57775,2862094,80171.95114220689,205.99761178346677,1618.3725891745705,52762.42857142857,21.0
30 September,Kerala,196107,6.702734590754726,128220,743,23,8830,13.86577054740743,6853.428571428572,12.611760004837128,63682,2925776,81955.78849787657,247.34279467609622,1783.837355669667,54341.57142857143,21.428571428571427
01 October,Kerala,204242,6.84105423016452,131048,772,29,8135,13.613240068275378,7112.142857142857,12.92529369766989,59758,2985534,83629.70817219753,227.87470381540686,1673.919674320969,55025.0,22.571428571428573
02 October,Kerala,213500,7.0004797050027365,135144,792,20,9258,14.407768803398852,7509.428571428572,13.397356006330904,64257,3049791,85429.65222174475,259.3317772492977,1799.9440495472156,56051.57142857143,22.285714285714285
03 October,Kerala,221334,7.128589271462518,139620,814,22,7834,14.22114110407174,7627.714285714285,13.76708832038119,55087,3104878,86972.72951849697,219.44319971602917,1543.077296752221,55405.42857142857,22.428571428571427
04 October,Kerala,229887,7.265542629876943,144471,837,23,8553,14.449099570902456,7786.0,13.856276281467848,59194,3164072,88630.85062699718,239.58356997334664,1658.1211085002083,56191.142857142855,22.714285714285715
05 October,Kerala,234929,7.345151032243077,149111,860,23,5042,14.677884195511048,7858.0,13.95722956376997,34351,3198423,89593.07852506271,141.23469657495775,962.2278980655244,56300.57142857143,23.142857142857142
06 October,Kerala,242800,7.439429774448623,154092,885,25,7871,12.059508488079917,7931.857142857143,13.825551485693369,65268,3263691,91421.34234419288,220.47963045249753,1828.2638191301753,57371.0,23.571428571428573
07 October,Kerala,253406,7.586456310650545,160253,907,22,10606,13.85481574375253,8185.571428571428,13.82477694189632,76551,3340242,93565.66151466285,297.09147002657716,2144.3191704699707,59209.42857142857,23.428571428571427
08 October,Kerala,258851,7.606769866787269,167256,931,24,5445,8.689615550342317,7801.285714285715,13.084105431884016,62661,3402903,95320.8989843343,152.52338811000496,1755.2374696714455,59624.142857142855,22.714285714285715
09 October,Kerala,268101,7.723215507444478,175304,956,25,9250,13.511144868686278,7800.142857142857,12.951700057403919,68462,3471365,97238.63198649907,259.1076841170883,1917.7330021647676,60224.857142857145,23.428571428571427
10 October,Kerala,279856,7.908490119756587,182874,979,23,11755,17.46319433096133,8360.285714285714,13.490548639926233,67313,3538678,99124.17961255026,329.27684614014845,1885.5476260511964,61971.42857142857,23.571428571428573
11 October,Kerala,289203,8.046111642814218,191798,1004,25,9347,16.79846159376011,8473.714285714286,13.786467339766832,55642,3594320,100682.8033703495,261.824813345127,1558.6237577992463,61464.0,23.857142857142858
12 October,Kerala,295133,8.13390588599088,199634,1026,22,5930,17.385440792752647,8600.57142857143,14.000734873466882,34109,3628429,101638.2524511657,166.10903425019825,955.4490808161909,61429.42857142857,23.714285714285715
14 October,Kerala,310141,8.322050007271775,215149,1067,20,6244,12.474029087422087,8368.142857142857,14.121949690689837,50056,3726738,104392.0489179621,174.90468968941616,1402.1507282340513,59256.28571428572,23.0
15 October,Kerala,317930,8.41776783662334,222231,1090,23,7789,15.53016708537704,7965.714285714285,14.356444565740723,50154,3776892,105796.94478706573,218.18267584735145,1404.895869103616,55485.28571428572,23.142857142857142
16 October,Kerala,325213,8.494022035516757,228998,1114,24,7283,14.05008102477043,8228.285714285714,15.254838812200058,51836,3828728,107248.95623721636,204.00878523510858,1452.0114501506368,53938.857142857145,23.142857142857142
17 October,Kerala,334229,8.612384833519936,236989,1140,26,9016,17.316150344748113,8194.857142857143,15.88251743604936,52067,3880795,108707.43837655954,252.55295999996414,1458.4821393431826,51596.71428571428,23.285714285714285
18 October,Kerala,341860,8.67841406336669,245399,1162,22,7631,13.06588589822615,7605.714285714285,15.113493135907888,58404,3939199,110343.43028825408,213.75683648621632,1635.9919116945325,50324.0,23.142857142857142
19 October,Kerala,346882,8.724839642255466,252868,1183,21,5022,13.721686384873903,6987.857142857143,14.679270762997975,36599,3975798,111368.62835647044,140.67446374443432,1025.1980682163585,47603.57142857143,22.571428571428573
20 October,Kerala,353473,8.771697340173546,260243,1207,24,6591,12.227973506985029,7082.285714285715,14.043516317911035,53901,4029699,112878.48384637262,184.62472929899775,1509.8554899021815,50431.0,22.857142857142858
21 October,Kerala,361842,8.843254281991793,267082,1233,26,8369,13.49185877801064,7385.857142857143,14.165006808387057,62030,4091729,114616.04597024104,234.42942793253104,1737.5621238684312,52141.57142857143,23.714285714285715
22 October,Kerala,369324,8.904046509228216,274675,1256,23,7482,13.338562744014405,7342.0,13.855444423476127,56093,4147822,116187.30297836859,209.58310189881675,1571.2570081275499,52990.0,23.714285714285715
23 October,Kerala,377835,8.969140516416067,280793,1282,26,8511,13.13648921884888,7517.428571428572,13.707822435481644,64789,4212611,118002.14922120774,238.40708102924742,1814.846242839139,54840.42857142857,24.0
24 October,Kerala,386088,9.020317723173942,287261,1307,25,8253,12.209844214637611,7408.428571428572,12.983933762133553,67593,4280204,119895.54010688626,231.18007751549513,1893.3908856785245,57058.42857142857,23.857142857142858
25 October,Kerala,392931,9.07793982833443,294910,1333,26,6843,14.193561768854227,7295.857142857143,13.121472083696242,48212,4328416,121246.03736814605,191.683662963593,1350.4972612597905,55602.42857142857,24.428571428571427
26 October,Kerala,397218,9.103078062232257,302017,1353,20,4287,12.199425172874989,7190.857142857143,12.981258977870276,35141,4363557,122230.39446301725,120.08590722269813,984.3570948712,55394.142857142855,24.285714285714285
27 October,Kerala,402675,9.131470037984013,309032,1377,24,5457,11.81347823263265,7028.857142857143,12.946157226267001,46193,4409750,123524.33622003571,152.85952780831903,1293.9417570184498,54293.0,24.285714285714285
28 October,Kerala,411465,9.191195359112566,316692,1404,27,8790,13.123320394147507,7089.0,12.88905743101966,66980,4476730,125400.55596945868,246.22232901504933,1876.2197494229813,55000.142857142855,24.428571428571427
29 October,Kerala,418485,9.2358999609143,325166,1430,26,7020,12.918898029039916,7023.0,12.827497671214648,54339,4531069,126922.68055834933,196.64172351372542,1522.1245888906446,54749.57142857143,24.857142857142858
30 October,Kerala,425123,9.271938146803198,332994,1458,28,6638,12.29691928641559,6755.428571428572,12.696844315444945,53981,4585050,128434.77697957361,185.94127645072783,1512.0964212242752,53205.57142857143,25.142857142857142
31 October,Kerala,433106,9.324035117821147,340324,1485,27,7983,13.305221753695895,6716.857142857143,12.887116446710246,59999,4645049,130115.44745950238,223.61693430342876,1680.6704799287766,52120.71428571428,25.428571428571427
01 November,Kerala,440131,9.374344390560374,348835,1513,28,7025,14.047190561887623,6742.857142857143,12.873558202393063,50010,4695059,131516.30965222622,196.78178172135628,1400.8621927238473,52377.57142857143,25.714285714285715
02 November,Kerala,444269,9.395749601768378,355943,1534,21,4138,12.409656620182936,6721.571428571428,12.896090690070084,33345,4728404,132450.35783891642,115.91217263529855,934.0481866901957,52121.0,25.857142857142858
03 November,Kerala,451131,9.419084329983953,364745,1560,26,6862,11.223788805652786,6922.285714285715,12.758562581623625,61138,4789542,134162.9335785435,192.2158841525903,1712.575739627086,54256.0,26.142857142857142
04 November,Kerala,459647,9.456177280668333,372951,1588,28,8516,11.94892661708994,6883.142857142857,12.544717013554397,71270,4860812,136159.32327011376,238.54713923687828,1996.3896915702578,54868.857142857145,26.285714285714285
05 November,Kerala,466467,9.476798992320507,380650,1614,26,6820,11.10966312634391,6854.571428571428,12.267501169684836,61388,4922200,137878.9019201224,191.03939520849107,1719.578650008629,55875.857142857145,26.285714285714285
06 November,Kerala,473469,9.496761061492496,388504,1641,27,7002,11.046951912154487,6906.571428571428,12.07038603464375,63384,4985584,139654.39180661726,196.13751396625432,1775.4898864948677,57219.142857142855,26.142857142857142
07 November,Kerala,480670,9.518905821905939,395624,1669,28,7201,11.242603550295858,6794.857142857143,11.756214995081391,64051,5049635,141448.5654580101,201.7118306299625,1794.1736513928242,57798.0,26.285714285714285
08 November,Kerala,486110,9.534498148744918,402477,1693,24,5440,11.147997868765113,6568.428571428572,11.398602785504272,48798,5098433,142815.47754120422,152.3833299023741,1366.912083194127,57624.857142857145,25.714285714285715
09 November,Kerala,489703,9.544152103657003,408460,1715,22,3593,11.059127704761611,6490.571428571428,11.287445530386218,32489,5130922,143725.547762748,100.64582800353496,910.0702215437927,57502.57142857143,25.857142857142858
10 November,Kerala,495713,9.559279962311546,415158,1743,28,6010,10.97696845719713,6368.857142857143,11.254357775584339,54751,5185673,145259.21314794745,168.34996557229198,1533.6653851994274,56590.142857142855,26.142857142857142
11 November,Kerala,502720,9.575865284154926,422410,1772,29,7007,10.915690428713859,6153.285714285715,11.071242221496814,64192,5249865,147057.33644079545,196.27757217388518,1798.1232928480144,55579.0,26.285714285714285
12 November,Kerala,508257,9.576984801586262,428529,1797,25,5537,9.679731477920352,5970.0,10.85829650242811,57202,5307067,148659.65835937552,155.10045913041276,1602.3219185800742,54981.0,26.142857142857142
13 November,Kerala,514061,9.58123776393737,434730,1822,25,5804,9.968911561120558,5798.857142857143,10.69043254745802,58221,5365288,150290.52414067078,162.57956741790062,1630.865781295243,54243.42857142857,25.857142857142858
30 January,Uttarakhand,,,,,,,,,,,,,,,,
31 January,Uttarakhand,,,,,,,,,,,,,,,,
01 February,Uttarakhand,,,,,,,,,,,,,,,,
02 February,Uttarakhand,,,,,,,,,,,,,,,,
03 February,Uttarakhand,,,,,,,,,,,,,,,,
04 February,Uttarakhand,,,,,,,,,,,,,,,,
05 February,Uttarakhand,,,,,,,,,,,,,,,,
06 February,Uttarakhand,,,,,,,,,,,,,,,,
07 February,Uttarakhand,,,,,,,,,,,,,,,,
08 February,Uttarakhand,,,,,,,,,,,,,,,,
09 February,Uttarakhand,,,,,,,,,,,,,,,,
10 February,Uttarakhand,,,,,,,,,,,,,,,,
11 February,Uttarakhand,,,,,,,,,,,,,,,,
12 February,Uttarakhand,,,,,,,,,,,,,,,,
13 February,Uttarakhand,,,,,,,,,,,,,,,,
14 February,Uttarakhand,,,,,,,,,,,,,,,,
15 February,Uttarakhand,,,,,,,,,,,,,,,,
16 February,Uttarakhand,,,,,,,,,,,,,,,,
17 February,Uttarakhand,,,,,,,,,,,,,,,,
18 February,Uttarakhand,,,,,,,,,,,,,,,,
19 February,Uttarakhand,,,,,,,,,,,,,,,,
20 February,Uttarakhand,,,,,,,,,,,,,,,,
21 February,Uttarakhand,,,,,,,,,,,,,,,,
22 February,Uttarakhand,,,,,,,,,,,,,,,,
23 February,Uttarakhand,,,,,,,,,,,,,,,,
24 February,Uttarakhand,,,,,,,,,,,,,,,,
25 February,Uttarakhand,,,,,,,,,,,,,,,,
