dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
24 February,Solapur,,,,,,,,,,,,,,,
25 February,Solapur,,,,,,,,,,,,,,,
26 February,Solapur,,,,,,,,,,,,,,,
27 February,Solapur,,,,,,,,,,,,,,,
28 February,Solapur,,,,,,,,,,,,,,,
29 February,Solapur,,,,,,,,,,,,,,,
01 March,Solapur,,,,,,,,,,,,,,,
02 March,Solapur,,,,,,,,,,,,,,,
03 March,Solapur,,,,,,,,,,,,,,,
04 March,Solapur,,,,,,,,,,,,,,,
05 March,Solapur,,,,,,,,,,,,,,,
06 March,Solapur,,,,,,,,,,,,,,,
07 March,Solapur,,,,,,,,,,,,,,,
08 March,Solapur,,,,,,,,,,,,,,,
09 March,Solapur,,,,,,,,,,,,,,,
10 March,Solapur,,,,,,,,,,,,,,,
11 March,Solapur,,,,,,,,,,,,,,,
12 March,Solapur,,,,,,,,,,,,,,,
13 March,Solapur,,,,,,,,,,,,,,,
14 March,Solapur,,,,,,,,,,,,,,,
15 March,Solapur,,,,,,,,,,,,,,,
16 March,Solapur,,,,,,,,,,,,,,,
17 March,Solapur,,,,,,,,,,,,,,,
18 March,Solapur,,,,,,,,,,,,,,,
19 March,Solapur,,,,,,,,,,,,,,,
20 March,Solapur,,,,,,,,,,,,,,,
21 March,Solapur,,,,,,,,,,,,,,,
22 March,Solapur,,,,,,,,,,,,,,,
23 March,Solapur,,,,,,,,,,,,,,,
24 March,Solapur,,,,,,,,,,,,,,,
25 March,Solapur,,,,,,,,,,,,,,,
26 March,Solapur,,,,,,,,,,,,,,,
27 March,Solapur,,,,,,,,,,,,,,,
28 March,Solapur,,,,,,,,,,,,,,,
29 March,Solapur,,,,,,,,,,,,,,,
30 March,Solapur,,,,,,,,,,,,,,,
31 March,Solapur,,,,,,,,,,,,,,,
01 April,Solapur,,,,,,,,,,,,,,,
02 April,Solapur,,,,,,,,,,,,,,,
03 April,Solapur,,,,,,,,,,,,,,,
04 April,Solapur,,,,,,,,,,,,,,,
05 April,Solapur,,,,,,,,,,,,,,,
06 April,Solapur,,,,,,,,,,,,,,,
07 April,Solapur,,,,,,,,,,,,,,,
08 April,Solapur,,,,,,,,,,,,,,,
09 April,Solapur,,,,,,,,,,,,,,,
10 April,Solapur,,,,,,,,,,,,,,,
11 April,Solapur,,,,,,,,,,,,,,,
12 April,Solapur,,,,,,,,,,,,,,,
13 April,Solapur,,,,,,,,,,,,,,,
14 April,Solapur,,,,,,,,,,,,,,,
15 April,Solapur,,,,,,,,,,,,,,,
16 April,Solapur,,,,,,,,,,,,,,,
17 April,Solapur,,,,,,,,,,,,,,,
18 April,Solapur,,,,,,,,,,,,,,,
19 April,Solapur,,,,,,,,,,,,,,,
20 April,Solapur,,,,,,,,,,,,,,,
21 April,Solapur,,,,,,,,,,,,,,,
22 April,Solapur,,,,,,,,,,,,,,,
23 April,Solapur,,,,,,,,,,,,,,,
24 April,Solapur,,,,,,,,,,,,,,,
25 April,Solapur,,,,,,,,,,,,,,,
26 April,Solapur,47,,,5,,,,,,,,,,,
27 April,Solapur,65,,,5,18,,18.0,,,,,120.8961321575374,,,
28 April,Solapur,82,,,5,17,,17.5,,,,,168.6061000204736,,,
29 April,Solapur,85,,,6,3,,12.666666666666666,,,,,138.26626608821806,,,1.0
30 April,Solapur,99,,,6,14,,13.0,,,,,135.02384108782434,,,1.0
01 May,Solapur,108,,,6,9,,12.2,,,,,233.45460002834807,,,1.0
02 May,Solapur,115,,,6,7,,11.333333333333334,,,,,182.96541073650295,,,1.0
03 May,Solapur,116,,,6,1,,9.857142857142858,,,,,157.02601073335316,,,1.0
04 May,Solapur,129,,22,7,13,,9.142857142857142,,,,,362.91999825835455,,,1.0
05 May,Solapur,130,,22,7,1,,6.857142857142857,,,,,227.89615717053024,,,1.0
06 May,Solapur,175,,22,8,45,,12.857142857142858,,,,,285.56500182039,,,1.0
07 May,Solapur,183,,22,10,8,,12.0,,,,,281.6277714627691,,,1.3333333333333333
08 May,Solapur,185,,28,10,2,,11.0,,,,,252.21434467348317,,,1.3333333333333333
09 May,Solapur,190,,28,10,5,,10.714285714285714,,,,,269.81608038990623,,,1.3333333333333333
10 May,Solapur,250,,29,11,60,,19.142857142857142,,,,,450.00226969750025,,,1.25
11 May,Solapur,296,,29,16,46,,23.857142857142858,,,,,284.8701964631628,,,2.25
12 May,Solapur,317,,47,19,21,,26.714285714285715,,,,,237.6234321717114,,,2.4
13 May,Solapur,320,,47,21,3,,20.714285714285715,,,,,346.2446696849011,,,2.6
14 May,Solapur,344,,102,21,24,,23.0,,,,,371.02606075933886,,,2.75
15 May,Solapur,365,,102,21,21,,25.714285714285715,,,,,365.00441433003624,,,2.75
16 May,Solapur,371,,109,22,6,,25.857142857142858,,,,,371.9524679023085,,,2.4
17 May,Solapur,373,,122,25,2,,17.571428571428573,,,,,543.5693911374334,,,2.8
18 May,Solapur,429,,145,25,56,,19.0,,,,,464.3615804135296,,,2.25
19 May,Solapur,439,,156,25,10,,17.428571428571427,,,,,481.26851077272545,,,2.0
20 May,Solapur,505,10.658505698607007,156,27,66,1.3929928239763614,26.428571428571427,1.3929928239763614,4738,4738,1097.3292608475329,500.4914589893454,3071.7344843015676,4738.0,2.0
21 May,Solapur,522,10.668301655426118,163,28,17,10.96774193548387,25.428571428571427,1.6963008379317392,155,4893,1133.2275376376062,543.1061875659486,2868.6197182054752,2446.5,1.75
22 May,Solapur,532,10.386567746973839,204,33,10,4.366812227074236,23.857142857142858,1.815696993361968,229,5122,1186.2643465726178,680.9092500826819,3049.269111084554,1707.3333333333333,2.4
23 May,Solapur,567,11.069894572432643,210,35,35,,28.0,1.815696993361968,,5122,1186.2643465726178,604.0174572162022,,1707.3333333333333,2.6
24 May,Solapur,601,10.927272727272728,228,41,34,8.994708994708995,32.57142857142857,2.309090909090909,378,5500,1273.8098215832483,704.3010304426651,3367.026761123139,1375.0,3.2
25 May,Solapur,623,11.327272727272728,230,42,22,,27.714285714285715,2.309090909090909,,5500,1273.8098215832483,564.1819500685078,,1375.0,2.8333333333333335
26 May,Solapur,646,11.745454545454546,269,49,23,,29.571428571428573,2.309090909090909,,5500,1273.8098215832483,484.2793339873768,,1375.0,3.4285714285714284
27 May,Solapur,679,12.345454545454546,287,52,33,,24.857142857142858,8.005249343832022,,5500,1273.8098215832483,507.20791077587523,,254.0,3.5714285714285716
28 May,Solapur,711,12.927272727272728,303,59,32,,27.0,7.248764415156508,,5500,1273.8098215832483,601.7014393587781,,303.5,4.428571428571429
29 May,Solapur,769,13.981818181818182,314,62,58,,33.857142857142854,8.994708994708995,,5500,1273.8098215832483,621.1559893611403,,378.0,4.142857142857143
30 May,Solapur,872,15.854545454545455,353,68,103,,43.57142857142857,8.994708994708995,,5500,1273.8098215832483,680.9092500826819,,378.0,4.714285714285714
31 May,Solapur,897,16.30909090909091,371,70,25,,42.285714285714285,,,5500,1273.8098215832483,575.9936411413706,,,4.142857142857143
01 June,Solapur,933,16.963636363636365,423,70,36,,44.285714285714285,,,5500,1273.8098215832483,546.1170107805999,,,4.666666666666667
02 June,Solapur,934,16.98181818181818,443,75,1,,41.142857142857146,,,5500,1273.8098215832483,529.6732839928889,,,4.333333333333333
03 June,Solapur,1032,18.763636363636362,448,85,98,,50.42857142857143,,,5500,1273.8098215832483,592.9005715005665,,,5.5
04 June,Solapur,1125,20.454545454545453,457,92,93,,59.142857142857146,,,5500,1273.8098215832483,679.288037582485,,,5.5
05 June,Solapur,1217,22.12727272727273,572,94,92,,64.0,,,5500,1273.8098215832483,564.1819500685078,,,5.333333333333333
06 June,Solapur,1261,22.927272727272726,620,96,44,,55.57142857142857,,,5500,1273.8098215832483,634.3572911484576,,,4.666666666666667
07 June,Solapur,1343,24.418181818181818,620,104,82,,63.714285714285715,,,5500,1273.8098215832483,696.4265697274233,,,5.666666666666667
08 June,Solapur,1419,25.8,620,110,76,,69.42857142857143,,,5500,1273.8098215832483,591.510960786112,,,5.714285714285714
09 June,Solapur,1468,26.69090909090909,627,112,49,,76.28571428571429,,,5500,1273.8098215832483,522.9568322063591,,,5.285714285714286
10 June,Solapur,1483,26.963636363636365,654,112,15,,64.42857142857143,,,5500,1273.8098215832483,753.6322108057982,,,4.5
11 June,Solapur,1578,28.69090909090909,654,120,95,,64.71428571428571,,,5500,1273.8098215832483,835.3876411728685,,,4.666666666666667
12 June,Solapur,1620,29.454545454545453,654,120,42,,57.57142857142857,,,5500,1273.8098215832483,808.9850375982339,,,5.2
13 June,Solapur,1738,31.6,654,128,118,,68.14285714285714,,,5500,1273.8098215832483,793.699319739235,,,6.4
14 June,Solapur,1820,33.09090909090909,676,131,82,,68.14285714285714,,,5500,1273.8098215832483,785.1300536667658,,,5.4
15 June,Solapur,1889,34.345454545454544,690,133,69,,67.14285714285714,,,5500,1273.8098215832483,645.2425750783509,,,4.6
16 June,Solapur,1955,35.54545454545455,692,184,66,,69.57142857142857,,,5500,1273.8098215832483,625.5564232902461,,,14.4
17 June,Solapur,1990,36.18181818181818,702,184,35,,72.42857142857143,,,5500,1273.8098215832483,765.9071054501459,,,14.4
18 June,Solapur,2061,37.472727272727276,880,184,71,,69.0,,,5500,1273.8098215832483,868.9699001055178,,,16.0
19 June,Solapur,2113,38.41818181818182,953,185,52,,70.42857142857143,,,5500,1273.8098215832483,886.3400340361984,,,13.0
20 June,Solapur,2178,39.6,1000,172,65,,62.857142857142854,,,5500,1273.8098215832483,897.2253179660917,,,8.8
21 June,Solapur,2205,40.09090909090909,1030,172,27,,55.0,,,5500,1273.8098215832483,896.298910823122,,,10.25
22 June,Solapur,2291,41.654545454545456,1134,172,86,,57.42857142857143,,,5500,1273.8098215832483,861.7902447475032,,,13.0
23 June,Solapur,2345,42.63636363636363,1170,215,54,,55.714285714285715,,,5500,1273.8098215832483,744.3681393761018,,,10.333333333333334
24 June,Solapur,2368,43.054545454545455,1224,232,23,,54.0,,,5500,1273.8098215832483,900.6993447522278,,,12.0
25 June,Solapur,2440,44.36363636363637,1321,236,72,,54.142857142857146,,,5500,1273.8098215832483,1121.4158465647433,,,10.4
26 June,Solapur,2500,45.45454545454545,1371,236,60,,55.285714285714285,,,5500,1273.8098215832483,1163.5673715698617,,,12.75
27 June,Solapur,2536,17.062504205073,1423,242,36,0.3844921499519385,51.142857142857146,0.3844921499519385,9363,14863,3442.297341489422,1474.8401716076592,6219.202752540903,9363.0,17.5
28 June,Solapur,2588,17.412366278678597,1430,246,52,,54.714285714285715,0.3844921499519385,,14863,3442.297341489422,1272.1886090830515,,9363.0,14.8
29 June,Solapur,2634,17.72185965148355,1444,257,46,,49.0,0.3844921499519385,,14863,3442.297341489422,1217.530587647843,,9363.0,14.166666666666666
30 June,Solapur,2651,17.83623763708538,1473,265,17,,43.714285714285715,0.3844921499519385,,14863,3442.297341489422,1129.75351085147,,9363.0,8.333333333333334
01 July,Solapur,2652,17.842965753885487,1563,268,1,,40.57142857142857,0.3844921499519385,,14863,3442.297341489422,1282.3790876557175,,9363.0,6.0
02 July,Solapur,2674,17.990984323487854,1587,268,22,,33.42857142857143,0.3844921499519385,,14863,3442.297341489422,1465.5761001779629,,9363.0,6.4
03 July,Solapur,2695,15.706958853013171,1631,283,21,0.9150326797385621,27.857142857142858,0.4889346371590324,2295,17158,3973.82343976825,1473.9137644646896,6796.817606182471,5829.0,7.833333333333333
04 July,Solapur,3106,18.10234293041147,1673,292,411,,81.42857142857143,0.9150326797385621,,17158,3973.82343976825,1638.3510323417997,,2295.0,8.333333333333334
05 July,Solapur,3214,17.822880275051293,1692,296,108,12.342857142857143,89.42857142857143,4.069400630914826,875,18033,4176.475002292857,1518.1497055414895,7168.538472299037,1585.0,8.333333333333334
06 July,Solapur,3241,17.544524441076167,1741,303,27,6.136363636363637,86.71428571428571,4.321329639889196,440,18473,4278.379788019518,1243.2383858652504,5232.810747063984,1203.3333333333333,7.666666666666667
07 July,Solapur,3369,17.718523193436415,1783,313,128,23.65988909426987,102.57142857142857,6.841724885569742,541,19014,4403.676354106161,1189.0435680015266,6057.31310430696,1037.75,8.0
08 July,Solapur,3492,17.98794622160408,1847,321,123,30.827067669172934,120.0,8.945054945054945,399,19413,4496.085466617382,1529.2665912571251,6879.731045478253,910.0,8.833333333333334
09 July,Solapur,3539,17.862911366848376,1907,329,47,11.779448621553884,123.57142857142857,9.173570418266316,399,19812,4588.494579128603,1592.2622769790605,7241.261433022153,824.8333333333334,8.714285714285714
10 July,Solapur,3595,17.603564783077072,1986,334,56,9.180327868852459,128.57142857142858,14.981617647058824,610,20422,4729.771668431472,1820.853239506818,7349.419466963858,544.0,7.285714285714286
11 July,Solapur,3701,17.638928605471357,2051,341,106,18.928571428571427,85.0,15.559623430962343,560,20982,4859.468668447221,1885.0069341574651,7355.904316964646,546.2857142857143,7.0
12 July,Solapur,3978,18.447412353923205,2076,344,277,47.59450171821306,109.14285714285714,21.636930048145,582,21564,4994.260907749303,1812.7471770058337,7501.581840196621,504.42857142857144,6.857142857142857
13 July,Solapur,4313,19.307905810726115,2161,351,335,43.281653746770026,153.14285714285714,27.736093143596378,774,22338,5173.5206899139275,1504.71680196843,5422.492609587017,552.1428571428571,6.857142857142857
14 July,Solapur,4478,19.66881890455484,2233,357,165,38.46153846153846,158.42857142857142,29.549693578470556,429,22767,5272.877855997421,1561.2276376895777,7197.025491945353,536.1428571428571,6.285714285714286
15 July,Solapur,4707,20.058808488877524,2273,367,229,32.761087267525035,173.57142857142858,29.97779422649889,699,23466,5434.767504231365,1847.02424129571,8565.097240325762,579.0,6.571428571428571
16 July,Solapur,4903,19.895309203051454,2343,368,196,16.6383701188455,194.85714285714286,28.228476821192054,1178,24644,5707.5944078359225,2001.2710306001543,8556.29637246755,690.2857142857143,5.571428571428571
17 July,Solapur,5083,19.465400375292,2346,377,180,12.253233492171546,212.57142857142858,26.146547179757512,1469,26113,6047.817431091521,1924.1476359479323,8710.311559986252,813.0,6.142857142857143
18 July,Solapur,5318,18.176846566633625,2433,382,235,7.474554707379135,231.0,19.540785498489427,3144,29257,6775.973445465654,1933.4117073776285,8870.116792148514,1182.142857142857,5.857142857142857
19 July,Solapur,5615,17.465551028025754,2469,384,297,10.269709543568466,233.85714285714286,15.465281058101086,2892,32149,7445.7658098327,2204.385796696247,9771.742544043711,1512.142857142857,5.714285714285714
20 July,Solapur,5836,17.293389041988917,2683,389,221,13.829787234042554,217.57142857142858,13.349110351476904,1598,33747,7815.8654634490695,1908.3987145174485,8238.770324214707,1629.857142857143,5.428571428571429
21 July,Solapur,6266,17.232275452395356,2852,399,430,16.44359464627151,255.42857142857142,13.151894078705407,2615,36362,8421.504133165468,1930.6324859487197,9305.528149344244,1942.142857142857,6.0
22 July,Solapur,6655,17.191940067166108,2941,411,389,16.567291311754683,278.2857142857143,12.77879821569142,2348,38710,8965.305126088644,2449.420486011715,11016.138938837674,2177.714285714286,6.285714285714286
23 July,Solapur,6950,17.435151271888014,3060,414,295,25.60763888888889,292.42857142857144,13.45117623866474,1152,39862,9232.110383263898,2291.699669921135,11683.383683561553,2174.0,6.571428571428571
24 July,Solapur,7251,17.031521585944475,3340,423,301,11.09882005899705,309.7142857142857,13.170524269485451,2712,42574,9860.214426197312,2226.8511699132605,11260.01561922443,2351.5714285714284,6.571428571428571
25 July,Solapur,7429,16.473744899769382,3473,435,178,7.057890563045202,301.57142857142856,13.327861607424712,2522,45096,10444.314129839666,2142.5481199030237,11541.874992472942,2262.714285714286,7.571428571428571
26 July,Solapur,7771,17.232127017917332,3621,443,342,,308.0,14.010967791766433,,45096,10444.314129839666,2184.236441336657,,2157.8333333333335,8.428571428571429
27 July,Solapur,8074,15.393708293612965,3750,446,303,4.120206690236606,319.7142857142857,10.137411110517029,7354,52450,12147.513662189342,1835.2125502228473,8818.7011957137,3117.1666666666665,8.142857142857142
28 July,Solapur,8297,15.818875119161106,3942,471,223,,290.14285714285717,9.112381899552462,,52450,12147.513662189342,1787.2709805741686,,3217.6,10.285714285714286
29 July,Solapur,8549,16.299332697807436,4054,486,252,,270.57142857142856,7.8384279475982535,,52450,12147.513662189342,2133.2840484733274,,3435.0,10.714285714285714
30 July,Solapur,8873,16.917063870352717,4211,496,324,,274.7142857142857,6.21226564982523,,52450,12147.513662189342,2581.665105670631,,4196.0,11.714285714285714
31 July,Solapur,9129,17.40514775977121,4615,504,256,,268.2857142857143,4.8703928716079385,,52450,12147.513662189342,2390.130428861659,,4938.0,11.571428571428571
01 August,Solapur,9354,17.834127740705433,4704,511,225,,275.0,4.120206690236606,,52450,12147.513662189342,2223.6087449128668,,7354.0,10.857142857142858
02 August,Solapur,9538,18.184938036224978,4764,523,184,,252.42857142857142,4.120206690236606,,52450,12147.513662189342,2202.3013806245654,,7354.0,11.428571428571429
03 August,Solapur,9802,18.6882745471878,4947,528,264,,246.85714285714286,,,52450,12147.513662189342,2077.004814537922,,,11.714285714285714
04 August,Solapur,10002,19.069590085795998,5266,532,200,,243.57142857142858,,,52450,12147.513662189342,1797.2298573610922,,,8.714285714285714
05 August,Solapur,10293,19.624404194470923,5485,541,291,,249.14285714285714,,,52450,12147.513662189342,2387.582809218492,,,7.857142857142857
06 August,Solapur,10565,20.142993326978075,5867,556,272,,241.71428571428572,,,52450,12147.513662189342,2666.6629610380946,,,8.571428571428571
07 August,Solapur,10868,20.720686367969495,5953,563,303,,248.42857142857142,,,52450,12147.513662189342,2427.8815199376713,,,8.428571428571429
08 August,Solapur,11305,21.553860819828408,6256,570,437,,278.7142857142857,,,52450,12147.513662189342,2969.5980967891655,,,8.428571428571429
09 August,Solapur,11712,22.32983794089609,6841,580,407,,310.57142857142856,,,52450,12147.513662189342,2836.658671773023,,,8.142857142857142
10 August,Solapur,11712,22.32983794089609,6841,580,,,318.3333333333333,,,52450,12147.513662189342,,,,8.666666666666666
11 August,Solapur,,,,,,,342.0,,,,,,,,9.6
12 August,Solapur,,,,,,,354.75,,,,,,,,9.75
13 August,Solapur,,,,,,,382.3333333333333,,,,,,,,8.0
31 January,Thane,,,,,,,,,,,,,,,
01 February,Thane,,,,,,,,,,,,,,,
02 February,Thane,,,,,,,,,,,,,,,
03 February,Thane,,,,,,,,,,,,,,,
04 February,Thane,,,,,,,,,,,,,,,
05 February,Thane,,,,,,,,,,,,,,,
06 February,Thane,,,,,,,,,,,,,,,
07 February,Thane,,,,,,,,,,,,,,,
08 February,Thane,,,,,,,,,,,,,,,
09 February,Thane,,,,,,,,,,,,,,,
10 February,Thane,,,,,,,,,,,,,,,
11 February,Thane,,,,,,,,,,,,,,,
12 February,Thane,,,,,,,,,,,,,,,
13 February,Thane,,,,,,,,,,,,,,,
14 February,Thane,,,,,,,,,,,,,,,
15 February,Thane,,,,,,,,,,,,,,,
16 February,Thane,,,,,,,,,,,,,,,
17 February,Thane,,,,,,,,,,,,,,,
18 February,Thane,,,,,,,,,,,,,,,
19 February,Thane,,,,,,,,,,,,,,,
20 February,Thane,,,,,,,,,,,,,,,
21 February,Thane,,,,,,,,,,,,,,,
22 February,Thane,,,,,,,,,,,,,,,
23 February,Thane,,,,,,,,,,,,,,,
24 February,Thane,,,,,,,,,,,,,,,
25 February,Thane,,,,,,,,,,,,,,,
26 February,Thane,,,,,,,,,,,,,,,
27 February,Thane,,,,,,,,,,,,,,,
28 February,Thane,,,,,,,,,,,,,,,
29 February,Thane,,,,,,,,,,,,,,,
01 March,Thane,,,,,,,,,,,,,,,
02 March,Thane,,,,,,,,,,,,,,,
03 March,Thane,,,,,,,,,,,,,,,
04 March,Thane,,,,,,,,,,,,,,,
05 March,Thane,,,,,,,,,,,,,,,
06 March,Thane,,,,,,,,,,,,,,,
07 March,Thane,,,,,,,,,,,,,,,
08 March,Thane,,,,,,,,,,,,,,,
09 March,Thane,,,,,,,,,,,,,,,
10 March,Thane,,,,,,,,,,,,,,,
11 March,Thane,,,,,,,,,,,,,,,
12 March,Thane,,,,,,,,,,,,,,,
13 March,Thane,,,,,,,,,,,,,,,
14 March,Thane,,,,,,,,,,,,,,,
15 March,Thane,,,,,,,,,,,,,,,
16 March,Thane,,,,,,,,,,,,,,,
17 March,Thane,,,,,,,,,,,,,,,
18 March,Thane,,,,,,,,,,,,,,,
19 March,Thane,,,,,,,,,,,,,,,
20 March,Thane,,,,,,,,,,,,,,,
21 March,Thane,,,,,,,,,,,,,,,
22 March,Thane,,,,,,,,,,,,,,,
23 March,Thane,,,,,,,,,,,,,,,
24 March,Thane,,,,,,,,,,,,,,,
25 March,Thane,,,,,,,,,,,,,,,
26 March,Thane,,,,,,,,,,,,,,,
27 March,Thane,,,,,,,,,,,,,,,
28 March,Thane,,,,,,,,,,,,,,,
29 March,Thane,,,,,,,,,,,,,,,
30 March,Thane,,,,,,,,,,,,,,,
31 March,Thane,,,,,,,,,,,,,,,
01 April,Thane,,,,,,,,,,,,,,,
02 April,Thane,,,,,,,,,,,,,,,
03 April,Thane,,,,,,,,,,,,,,,
04 April,Thane,,,,,,,,,,,,,,,
05 April,Thane,,,,,,,,,,,,,,,
06 April,Thane,,,,,,,,,,,,,,,
07 April,Thane,,,,,,,,,,,,,,,
08 April,Thane,,,,,,,,,,,,,,,
09 April,Thane,,,,,,,,,,,,,,,
10 April,Thane,,,,,,,,,,,,,,,
11 April,Thane,,,,,,,,,,,,,,,
12 April,Thane,,,,,,,,,,,,,,,
13 April,Thane,,,,,,,,,,,,,,,
14 April,Thane,,,,,,,,,,,,,,,
15 April,Thane,,,,,,,,,,,,,,,
16 April,Thane,,,,,,,,,,,,,,,
17 April,Thane,,,,,,,,,,,,,,,
