state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Pune,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,13 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,14 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,15 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,16 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,17 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,18 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,19 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,20 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,21 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,22 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,23 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,24 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,25 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,26 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,27 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,28 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,29 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,30 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,31 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,01 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,02 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,03 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,04 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,05 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,06 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,07 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,08 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,09 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,10 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,11 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,12 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,13 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,14 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,15 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,16 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,17 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,18 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,19 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,20 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,21 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,22 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,23 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,24 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,25 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,26 April,1052,,,210,,76,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,27 April,1099,,47,221,11,80,4,,47.0,,,,,55.35872453498671,,,4.0,8.51063829787234,26.666666666666668,0.0,133.33333333333331,0.0,0.0,0.0,,,
Pune,28 April,1174,,75,233,12,82,2,,61.0,,,,,77.2052709989853,,,3.0,4.918032786885246,20.689655172413794,0.0,31.57894736842105,0.0,200.0,0.0,15.858747617590783,15.858747617590783,15.858747617590783
Pune,29 April,1192,,18,244,11,85,3,,46.666666666666664,,,,,63.31256426702503,,,3.0,6.428571428571429,20.930232558139537,300.0,21.426136363636367,0.0,87.95454545454547,0.0,12.997615662311508,8.680024134753781,17.315207189869234
Pune,30 April,1248,,56,248,4,88,3,,49.0,,,,,61.827847517044546,,,3.0,6.122448979591836,24.0,150.0,17.255592377796187,0.0,61.65413533834586,600.0,19.709437109840888,-3.399282989649386,42.81815720933116
Pune,01 May,1316,,68,285,37,99,11,,52.8,,,,,106.89960599859504,,,4.6,8.712121212121213,23.46938775510204,153.33333333333334,23.584315169366715,0.0,65.2579365079365,459.99999999999994,18.861774137800115,0.4720353283955028,37.25151294720473
Pune,02 May,1339,,23,321,36,102,3,,47.833333333333336,,,,,83.78044517747031,,,4.333333333333333,9.059233449477352,18.978102189781023,94.57671957671958,19.402985074626866,0.0,49.056603773584904,221.5909090909091,17.651180201159,2.1399747177433106,33.16238568457469
Pune,03 May,1396,,57,339,18,106,4,,49.142857142857146,,,,,71.90271117762641,,,4.285714285714286,8.720930232558139,18.867924528301888,73.21428571428572,18.171296296296298,0.0,39.34552289815447,148.80952380952382,18.96292941023621,2.8500725888179623,35.07578623165446
Pune,04 May,2018,,622,425,86,113,7,,131.28571428571428,,,,,166.18222480138732,,,4.714285714285714,3.8302277432712217,14.682539682539682,61.66666666666667,15.635084612357335,0.0,35.75127138233935,117.12662337662336,19.893210415216405,4.148543925830991,35.63787690460182
Pune,05 May,2062,,44,528,103,119,6,,126.85714285714286,,,,,104.35437728434277,,,5.285714285714286,4.257425742574258,11.911357340720222,49.712643678160916,10.98329212777647,0.0,26.585933949401607,90.05984042553192,16.84156417565076,-3.969653177963565,37.652781529265084
Pune,06 May,2087,,25,588,60,122,3,,127.85714285714286,,,,,130.76112519471,,,5.285714285714286,4.444444444444445,10.849056603773585,35.9375,9.015787447054294,1753.7499999999902,19.609861683032413,60.728070175438596,13.315521823905575,-5.751600251951819,32.38264389976297
Pune,07 May,2129,,42,670,82,129,7,,125.85714285714286,,,,,128.958254855448,,,5.857142857142857,4.921077065923862,10.331384015594542,29.120879120879124,8.654967948717948,626.3636363636341,16.74677347574544,47.32142857142857,15.556623464078532,-13.677152686973988,44.79039961513105
Pune,08 May,2177,,48,730,60,139,10,,123.0,,,,,115.48975290919643,,,5.714285714285714,5.6,10.806174957118353,25.873671782762692,9.081323610140732,386.7499999999994,16.18546863933265,41.04366028708134,18.775160460661432,-14.557711251166324,52.10803217248919
Pune,09 May,2225,,48,730,,149,10,,126.57142857142857,,,,,123.54964383766192,,,6.714285714285714,6.223358908780904,12.310286677908937,23.21150540895764,9.59644413320884,251.72413793103448,15.557802350062081,36.274814667396384,21.844630758096145,-11.542304318179134,55.23156583437142
Pune,10 May,2679,,454,925,195,155,6,,183.28571428571428,,,,,206.0574746580061,,,7.0,4.855562384757222,9.94962216624685,20.845633285061826,9.209166741472782,192.5336257309939,14.602736928104576,30.41599317528736,28.00872830057913,-1.8727716104139276,57.890228211572186
Pune,11 May,2789,,110,1086,161,158,3,,110.14285714285714,,,,,130.44297160542845,,,6.428571428571429,4.720782959124928,8.559498956158665,18.0251124455889,8.157059136287623,121.36881720430085,13.130529614155813,25.192191168673784,29.179529103300517,2.4591956149105343,55.8998625916905
Pune,12 May,2937,,148,1163,77,164,6,,125.0,,,,,108.80852753428422,,,6.428571428571429,4.6684350132626,8.45341018251681,16.267063024276904,7.699967975091057,105.14166666666644,12.284905082669933,21.92289476176944,22.932620631516773,-5.852404590159097,51.71764585319264
Pune,13 May,3161,,224,1197,34,170,6,,153.42857142857142,,,,,158.54653865863054,,,6.857142857142857,4.4570886676149835,8.695652173913043,14.826645967677731,7.365688875786164,80.49780701754382,11.385224083557564,19.665531260301066,16.529614172169325,-3.981810539961799,37.04103888430045
Pune,14 May,3314,,153,1377,180,175,5,,169.28571428571428,,,,,169.89401667633854,,,6.571428571428571,4.376657824933687,7.819905213270142,13.534144427001571,6.888237647122633,61.741071428571395,10.452653777862853,17.46976282717566,12.979877806382522,-2.857822020886104,28.817577633651148
Pune,15 May,3481,,167,1432,55,181,6,,186.28571428571428,,,,,167.13668556923193,,,6.0,4.322766570605188,7.912584777694047,12.642990735505197,6.630180541264866,46.744237588652446,9.742595948882183,16.05515882787491,11.394074648521855,0.4897859251757133,22.298363371867996
Pune,16 May,3647,,166,1452,20,188,7,,203.14285714285714,,,,,170.31822146204723,,,5.571428571428571,4.315992292870906,8.27178729689808,11.845614160685841,6.4659720682775434,36.972275950999304,9.290870104211853,15.039470333587978,11.415084173612666,5.102561085881423,17.72760726134391
Pune,17 May,3821,,174,1511,59,197,9,,163.14285714285714,,,,,248.90215801458586,,,6.0,4.369808595160708,8.509142053445851,11.308450723908548,6.40131436210046,32.299128101944966,9.046732761977005,14.371097551446613,13.313189248241285,10.134422922834759,16.49195557364781
Pune,18 May,4071,,250,1676,165,205,8,,183.14285714285714,,,,,212.63264883649111,,,6.714285714285714,4.27293805895992,8.087774294670846,10.718753667815053,6.279431183775169,28.953604455653615,8.757830173759377,13.507781757924686,13.348183065953668,10.497801754334919,16.198564377572417
Pune,19 May,4240,,169,1807,131,211,6,,186.14285714285714,,,,,220.37438617567508,,,6.714285714285714,4.234629861982434,7.79445727482679,10.044648417929123,6.078874018421369,26.03383807628326,8.332095593290903,12.646780566531248,13.422496115217283,10.604029462278529,16.240962768156038
Pune,20 May,4477,,237,1874,67,226,15,,188.0,,,,,229.17663547913082,,,8.0,4.37956204379562,8.26901874310915,10.090818497865303,6.23727849357992,24.42573258326976,8.457853721312647,12.69353607889016,14.117197442655735,11.94175813780494,16.292636747506528
Pune,21 May,4665,,188,1940,66,234,8,,193.0,,,,,248.6900556217315,,,8.428571428571429,4.373097149183504,8.36864406779661,9.723110062197609,6.13875928101163,21.908441748057754,8.130709267625262,12.109826077715985,13.90339078827925,11.657237355696381,16.14954422086212
Pune,22 May,4993,,328,2174,234,243,9,,216.0,,,,,311.7905174959022,,,8.857142857142858,4.237503171783811,7.836696386672924,9.368953153581874,6.039057178016568,20.30694196497787,7.99043062200957,11.62551670150193,14.105964647928928,11.51561129537706,16.696318000480797
Pune,23 May,5347,,354,2279,105,257,14,,242.85714285714286,,,,,276.5815202820792,,,9.857142857142858,4.214202561117578,8.044444444444444,9.301152629309353,6.066510116743762,19.31299466591419,8.025767627696156,11.430379170976515,13.645689791279814,10.570042425539162,16.721337157020464
Pune,24 May,5682,,335,2459,180,263,6,,265.85714285714283,,,,,322.5016883350471,,,9.428571428571429,4.038876889848812,7.676518883415435,8.854174606661974,5.802047781569966,17.669623173659645,7.658443857692944,10.809291995091709,13.022421810678074,9.336707379861803,16.708136241494344
Pune,25 May,5996,,314,2568,109,274,11,,275.0,,,,,258.3407144966047,,,9.857142857142858,4.004854368932039,7.746478873239437,8.63129222537225,5.6827865302098175,16.741758241758237,7.5,10.486747183269838,12.642005743052058,8.739294012528973,16.544717473575144
Pune,26 May,6335,,339,2830,262,282,8,,299.2857142857143,,,,,221.7530517292284,,,10.142857142857142,3.8992996403558586,7.289455060155697,8.347005361930734,5.505120297497671,15.555202452504947,7.2198504757256075,10.065501751664854,11.956301102242914,8.992503437613244,14.920098766872584
Pune,27 May,6614,,279,3086,256,291,9,,305.2857142857143,,,,,232.25212017551897,,,9.285714285714286,3.8655160014383316,6.955677774183112,8.05394296844194,5.353187224656216,14.645132118109533,6.985639315239556,9.702764221226476,11.803659677765118,9.051631097869716,14.55568825766052
Pune,28 May,6896,,282,3242,156,301,10,,318.7142857142857,,,,,275.52100831780746,,,9.571428571428571,3.8501026694045173,6.908197727970525,7.8424776361367385,5.252578238457211,13.843498508926016,6.79655687639564,9.3443413256756,12.015020615963582,9.203784732070012,14.826256499857152
Pune,29 May,7223,,327,3425,183,314,13,,318.57142857142856,,,,,284.42930881769036,,,10.142857142857142,3.8567493112947657,6.8925571966406025,7.697334839546463,5.244318585466551,13.436315226253564,6.682109402553099,9.165920551456496,13.131175005161762,9.730339301841932,16.53201070848159
Pune,30 May,7537,,314,3559,134,320,6,,312.85714285714283,,,,,311.7905174959022,,,9.0,3.7625289128758674,6.790982465905929,7.340596069549655,5.046327428195535,12.627670479009975,6.425739558538909,8.689728221971778,14.114945053792713,11.250860832783776,16.97902927480165
Pune,31 May,7919,,382,3699,140,329,9,,319.57142857142856,,,,,263.7493255143907,,,9.428571428571429,3.6842871705257028,6.761090326028862,7.115759965282706,4.94474088665251,12.122957327264778,6.238826284057717,8.379776832865412,14.942220031669333,12.631638178330507,17.25280188500816
Pune,01 June,8045,,126,3793,94,338,9,,292.7142857142857,,,,,250.06872117528482,,,9.142857142857142,3.7466037466037467,6.814044213263979,6.888573334092804,4.855410787243848,11.521103132936027,6.0873851837262345,8.085973703459185,15.28493190172322,13.530367333888432,17.03949646955801
Pune,02 June,8196,,151,4317,524,348,10,,265.85714285714283,,,,,242.5390862289552,,,9.428571428571429,3.807390817469205,6.21146380452158,6.6980542454153085,4.810235881413385,11.052469659469091,5.955444985253832,7.828476703681924,17.710966358069605,5.8200455266582285,29.601887189480983
Pune,03 June,8463,,267,4585,268,367,19,,264.14285714285717,,,,,271.4910628535747,,,10.857142857142858,3.9265956011334504,6.236605229318474,6.7346041274824655,4.943926991625908,10.936585083403887,6.0467534425258,7.8585552104181655,20.88424878710807,4.230312853398974,37.53818472081717
Pune,04 June,8825,,362,4774,189,376,9,,275.57142857142856,,,,,311.0481591209119,,,10.714285714285714,3.8595137012736394,6.167763157894737,6.567426828111117,4.889669847079814,10.450188167120054,5.899129235758469,7.614213197969544,23.05851443469211,6.679583481550321,39.437445387833904
Pune,05 June,9051,12.695496051505758,226,4893,119,390,14,0.31700166916808104,261.14285714285717,0.31700166916808104,71293,71293,7560.707946882773,258.3407144966047,1364.4546932320673,71293.0,10.857142857142858,3.925490686335792,6.283770262157295,6.526032017409536,4.915997607658848,10.217542894105563,5.8909057187191065,7.467746793525487,24.112429154809174,8.753381690084812,39.47147661953353
Pune,06 June,9289,12.698911795264396,238,5195,302,400,10,12.830188679245284,250.28571428571428,0.6343303986438453,1855,73148,7757.432916255188,290.47422701403946,1485.459108355477,36574.0,11.428571428571429,3.9334709238800536,6.102844226784705,6.404491813751491,4.883433675694978,9.774294103496775,5.81167319174083,7.261744463827846,25.349056121530207,11.107053479960756,39.59105876309966
Pune,07 June,9705,13.267621807841635,416,5516,321,406,6,,255.14285714285714,0.6343303986438453,,73148,7757.432916255188,318.8959476565231,,36574.0,11.0,3.8137062290535075,5.855216465578424,6.218788775429757,4.785166238740923,9.28144975431578,5.651411488593531,6.985979885111353,26.28756761955159,13.100060578364861,39.47507466073832
Pune,08 June,9877,13.201368654601835,172,5743,227,413,7,10.29940119760479,261.7142857142857,0.8500628191077013,1670,74818,7934.538414288575,270.85475567501163,1296.6879787151006,24939.333333333332,10.714285714285714,3.818696883852691,5.741056218057921,6.044866582601107,4.701258105375332,8.870072844425216,5.517128501508773,6.742386656825914,22.828830336958045,14.02971384216919,31.6279468317469
Pune,09 June,10073,13.46333769948408,196,5903,160,429,16,,268.14285714285717,0.8500628191077013,,74818,7934.538414288575,239.46360153256705,,24939.333333333332,11.571428571428571,3.913091674980601,5.838570956003969,6.042098764289177,4.755383660196958,8.710004568795943,5.535736538426088,6.708857022371784,22.746640932180348,13.452044193429938,32.041237670930755
