state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Madurai,10 July,5482,23.739823315433917,183,1250,47,101,6,,294.14285714285717,,,23092,7600.4228747319185,1.8309598668392824,7.382550335570469,3.9443289140785835,2.7065418131498244,6.095929490150525,3.4670091090690387,4.676432042152546,9.755799269850996,6.781039407726755,12.730559131975237
Madurai,11 July,5757,24.93071193486922,275,1803,553,111,10,,283.0,,,23092,7600.4228747319185,1.9183386131643787,5.724789915966387,3.937178976000635,2.8039183057297903,5.992516395814243,3.5147118782631006,4.69271746011954,11.395799985116108,5.845114113699955,16.946485856532263
Madurai,12 July,6078,26.320803741555515,321,2590,787,116,5,,284.7142857142857,,,23092,7600.4228747319185,1.8990504747626187,4.228486646884273,3.782419404962138,2.7640487809008265,5.650931886997675,3.4098557365458353,4.46233291896416,12.594388756789877,6.787597582470183,18.40117993110957
Madurai,13 July,6539,28.31716611813615,461,2616,26,120,4,,314.42857142857144,,,23092,7600.4228747319185,1.8254950495049505,4.328686720469553,3.610999679000609,2.6841768201820284,5.3095998752201625,3.3050907285344837,4.237764794841214,13.348760066961368,7.820170957872143,18.877349176050593
Madurai,14 July,6990,30.270223454010047,451,2667,51,124,4,,330.85714285714283,,,23092,7600.4228747319185,1.7642805495300071,4.386911183027688,3.4755863110845366,2.5925752760034673,5.008249641319941,3.2056776540100183,4.022107007180577,13.63782212598574,8.550705352115397,18.724938899856085
Madurai,15 July,7331,31.746925342109822,341,3855,1188,129,5,,324.85714285714283,,,23092,7600.4228747319185,1.7502756339581036,3.1957725213890287,3.376093147366288,2.5368184557998927,4.783737326149645,3.112747339748137,3.8346931848736903,13.448362165138146,8.242475673722963,18.654248656553328
Madurai,16 July,7597,32.898839424909056,266,4534,679,134,5,,328.2857142857143,,,23092,7600.4228747319185,1.7548524328636002,2.8338342636324603,3.279172711883967,2.487257451575546,4.5737881649542595,3.014736842105263,3.6994135106031405,12.711429045165284,7.9039798212722285,17.51887826905834
Madurai,17 July,7858,34.02910098735493,261,4677,143,138,4,,339.42857142857144,,,23092,7600.4228747319185,1.7473981755107284,2.8303850156087407,3.1493885966174786,2.419392614469045,4.376935002057819,2.906610337008973,3.5716668013183432,12.5600603022663,8.1468178549761,16.973302749556503
Madurai,18 July,8044,34.83457474450026,186,4758,81,147,9,,326.7142857142857,,,23092,7600.4228747319185,1.8195507591918685,2.96220633299285,3.1534348039564826,2.450701629140556,4.31853315576792,2.923239778335533,3.5368813626488653,13.738016244649563,7.323369595592343,20.152662893706783
Madurai,19 July,8251,35.73098908712974,207,4823,65,155,8,,310.42857142857144,,,23092,7600.4228747319185,1.8713307240704502,3.079710144927536,3.137019076163157,2.4695170148416037,4.231827810784303,2.9159522901802735,3.489448720891282,16.399116737761478,6.501812218359026,26.296421257163928
Madurai,20 July,8357,36.19002251862117,106,4934,111,160,5,,259.7142857142857,,,23092,7600.4228747319185,1.9077517507848345,3.107789142407553,3.0582436248736515,2.4484883582349384,4.08554046407092,2.8585648239485626,3.395659185531234,19.820425208163606,9.72740156522657,29.91344885110064
Madurai,21 July,8517,36.88290316992898,160,5070,136,167,7,,218.14285714285714,,,23092,7600.4228747319185,1.9545131485429992,3.1566864358140423,3.0341660994632953,2.464948541636321,3.977499814751348,2.838474561760053,3.3531757575215115,25.397779012869343,8.933219707027032,41.86233831871165
Madurai,22 July,8705,37.69703793521566,188,5515,445,174,7,,196.28571428571428,,,23092,7600.4228747319185,1.993047508690614,3.0287022363092095,3.0214265437355747,2.4882587681583384,3.89107360535789,2.8189803582193527,3.3036755822653094,29.980110225142994,13.846676126635028,46.113544323650956
Madurai,23 July,8984,9.235292303580424,279,5965,450,183,9,0.37607667111488535,198.14285714285714,0.37607667111488535,74187,97279,32018.081449465022,2.0316533842182065,2.948843271423917,3.0444605009770185,2.5310945137405754,3.8631345013969676,2.8492719931275565,3.304037568112851,33.05604481292758,19.299230109865288,46.81285951598987
Madurai,24 July,9302,9.56218711129843,318,6448,483,193,10,,206.28571428571428,0.37607667111488535,,97279,32018.081449465022,2.0700119215346264,2.880410194540793,3.0734660110461185,2.591265728396027,3.87810778157993,2.880521555831725,3.32768292852835,33.6171074397746,20.783400479633162,46.45081439991604
Madurai,25 July,9595,9.863382641680117,293,7394,946,202,9,,221.57142857142858,0.37607667111488535,,97279,32018.081449465022,2.100840336134454,2.636435539151068,3.1068060311080203,2.6277755879647877,3.851875547556649,2.911025091174547,3.332364329236095,31.55375790369026,16.029880460450173,47.07763534693035
Madurai,26 July,9805,10.079256571305216,210,7643,249,210,8,,222.0,0.37607667111488535,,97279,32018.081449465022,2.1377183967112026,2.652046410812189,3.1003670148367592,2.648956404133105,3.8247863247863245,2.9222029291861693,3.3171305622803398,28.96388651303229,12.311508983585561,45.61626404247902
Madurai,27 July,10057,10.338305286855334,252,7809,166,216,6,,242.85714285714286,0.37607667111488535,,97279,32018.081449465022,2.1438589461029856,2.6699937616968183,3.07164387062588,2.644427877645885,3.7590485446020625,2.9058570618357713,3.280595386215518,25.640096864724526,16.919983569418033,34.360210160031016
Madurai,28 July,10392,10.68267560316204,335,7882,73,222,6,,267.85714285714283,0.37607667111488535,,97279,32018.081449465022,2.13240283028012,2.718062762540153,3.043510097053881,2.6422471109972325,3.692848126804513,2.899820873025364,3.2501127161266194,24.724617483880927,18.35029537446608,31.098939593295775
Madurai,29 July,10618,10.914997070282384,226,7995,113,231,9,,273.2857142857143,0.37607667111488535,,97279,32018.081449465022,2.172057289196623,2.7872444011684516,3.067651010550892,2.6682988511078922,3.683568629517737,2.924424201740777,3.2684020889786334,24.20849882557035,18.471405749500637,29.94559190164006
Madurai,30 July,10838,11.14115071084201,220,8221,226,233,2,,264.85714285714283,,,97279,32018.081449465022,2.1462417541577627,2.73567029843676,2.9951423077477863,2.6113105492539876,3.5711663317359714,2.858940340502647,3.191168317086145,25.50812972884133,19.415950823249066,31.600308634433592
Madurai,31 July,11009,11.316933767822448,171,8423,202,237,4,,243.85714285714286,,,97279,32018.081449465022,2.1492591915127126,2.7167630057803467,2.9531921851666287,2.5808508218060298,3.4937099460024967,2.818777215050952,3.139616767023591,27.407801787609053,21.13102594609863,33.684577629119474
Madurai,01 August,11175,11.487576969335622,166,8631,208,247,10,,225.71428571428572,,,97279,32018.081449465022,2.2072072072072073,2.762742444745151,2.987083826878492,2.6268994555760554,3.5088995056667467,2.854341330970395,3.1698822236459576,30.062594950548228,20.155623735786378,39.96956616531008
Madurai,02 August,11352,11.669527852876778,177,8745,114,253,6,,221.0,,,97279,32018.081449465022,2.22576926487541,2.7926123720516243,2.97569855201134,2.6270965585013566,3.471807362387279,2.8340844833995895,3.1495075345295866,32.99012900529782,19.38975517428435,46.59050283631129
Madurai,03 August,11455,11.775408875502421,103,8787,42,257,4,,199.71428571428572,,,97279,32018.081449465022,2.240773286467487,2.8226699136595084,2.942194530979578,2.6149025016899383,3.409939612747212,2.803513227972396,3.1074824684778846,36.92083372933727,23.323331482528474,50.51833597614606
Madurai,04 August,11487,11.808303950492911,32,8984,197,261,4,,156.42857142857142,,,97279,32018.081449465022,2.2695408342096037,2.8045479155387114,2.9102825550582634,2.6049354585868247,3.3578708958191497,2.7824101273872146,3.0740931549337933,44.12131806031908,25.624615222569354,62.61802089806881
Madurai,05 August,11593,11.917268886398915,106,9219,235,267,6,,139.28571428571428,,,97279,32018.081449465022,2.3007466574057998,2.7965386238919376,2.8999793636176556,2.62827322122599,3.3225720825529317,2.780109931796635,3.0634070159194295,63.054082452473615,-25.437416928458994,151.54558183340623
Madurai,06 August,11689,12.015954111370387,96,9549,330,276,9,,121.57142857142857,,,97279,32018.081449465022,2.3592216290683656,2.791645440652063,2.9246951296071453,2.6734833659491195,3.336403756272789,2.8228544596161633,3.0861076219009775,74.5631624173582,-12.653189285647912,161.7795141203643
Madurai,07 August,11797,12.126974989463296,108,9733,184,278,2,,112.57142857142857,,,97279,32018.081449465022,2.3545470056304385,2.7597240275972403,2.8804038886005787,2.653275913667136,3.2520926312563447,2.782608955418242,3.0327170906228154,84.17210195367599,1.5083852482370048,166.83581865911498
Madurai,08 August,11898,12.230800069902035,101,9989,256,282,4,,103.28571428571429,,,97279,32018.081449465022,2.3682652457075193,2.728778871455024,2.8586023998314234,2.644797274806953,3.21218372280419,2.77543739964428,3.0128584756193644,91.24596644995114,14.979728051942203,167.51220484796008
Thiruvallur,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,31 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,01 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,02 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,03 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,04 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,05 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,06 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,07 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,08 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,09 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,10 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,11 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,12 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,13 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,14 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,15 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,16 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,17 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,18 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,19 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,20 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,21 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,22 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,23 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,24 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,25 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,26 April,54,,,14,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,27 April,54,,,14,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Thiruvallur,28 April,54,,,29,15,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Thiruvallur,29 April,55,,1,30,1,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Thiruvallur,30 April,56,,1,30,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Thiruvallur,01 May,62,,6,44,14,,,,2.6666666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Thiruvallur,02 May,70,,8,45,1,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Thiruvallur,03 May,72,,2,45,,,,,3.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Thiruvallur,04 May,81,,9,46,1,,,,4.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Thiruvallur,05 May,101,,20,49,3,,,,6.714285714285714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.971549558844103,-6.8293179599521,34.772417077640306
Thiruvallur,06 May,135,,34,50,1,,,,11.428571428571429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.560846596144163,-5.538237856888969,24.659931049177295
Thiruvallur,07 May,198,,63,50,,1,1,,20.285714285714285,,,,,0.6944444444444444,2.7027027027027026,11.11111111111111,2.6653627311522046,0.0,6.666666666666667,25.0,6.563704506716427,-2.24454531273636,15.371954326169213
Thiruvallur,08 May,273,,75,53,3,1,,,30.142857142857142,,,,,0.45662100456621,2.5,6.0661764705882355,1.612021857923497,0.0,3.4482758620689653,14.285714285714285,5.441793664009107,-3.9737249026397707,14.857312230657985
Thiruvallur,09 May,299,,26,61,8,1,,,32.714285714285715,,,,,0.40816326530612246,2.0833333333333335,3.4523809523809526,1.0869565217391304,100.0,2.2222222222222223,9.090909090909092,4.378804269748416,-5.127636974380399,13.885245513877232
Thiruvallur,10 May,346,,47,63,2,2,1,,39.142857142857146,,,,,0.684931506849315,3.9215686274509802,5.0,1.5933333333333335,84.16666666666637,3.0539609644087258,11.274509803921568,3.014118073538983,0.3730757588195446,5.655160388258421
Thiruvallur,11 May,443,,97,64,1,2,,,51.714285714285715,,,,,0.5141388174807198,3.8461538461538463,3.389830508474576,1.2048192771084338,39.821428571428385,2.26010101010101,6.724137931034482,3.0806479337962003,0.3788148633906925,5.782481004201708
Thiruvallur,12 May,470,,27,66,2,3,1,,52.714285714285715,,,,,0.7211538461538461,5.454545454545454,3.7737341772151898,1.4180080482897384,44.454545454545176,2.631578947368421,6.857822410147992,3.2624479291356456,0.5703730000489808,5.95452285822231
Thiruvallur,13 May,495,,25,82,16,3,,,51.42857142857143,,,,,0.6802721088435374,4.225352112676056,2.8436657681940702,1.160243938940437,30.882352941176254,1.9672761449077238,5.084745762711865,4.14646093381131,-0.07708872537255118,8.370010592995172
Thiruvallur,14 May,495,,,82,,3,,,49.5,,,,,0.6802721088435374,4.225352112676056,2.264183185235817,1.0234739049394221,17.204670329670225,1.6194420226678292,3.871457489878542,5.667631375999758,-0.3064629531871619,11.641725705186676
Thiruvallur,15 May,516,,21,84,2,3,,,40.5,,,,,0.6493506493506493,4.109589041095891,1.9047811013464484,0.9384920634920635,9.620192307692275,1.392133747722645,2.818627450980392,inf,,
Thiruvallur,16 May,526,,10,176,92,3,,,37.833333333333336,,,,,0.635593220338983,1.8181818181818181,1.639393215480172,0.876739154601972,6.635581061692958,1.2220110716351318,2.2391857506361323,inf,,
Thiruvallur,17 May,544,,18,178,2,5,2,,33.0,,,,,1.0204081632653061,2.9585798816568047,2.3923992673992673,1.367585189843095,8.498705780845551,1.8851385603244342,3.1348892405063293,inf,,
Thiruvallur,18 May,563,,19,179,1,5,,,20.0,,,,,0.9823182711198428,2.9411764705882355,2.178659578507689,1.3065198665536384,6.54217479674796,1.7467288808752222,2.7624309392265194,inf,,
Thiruvallur,19 May,571,,8,185,6,6,1,,16.833333333333332,,,,,1.1605415860735009,3.389830508474576,2.3668731131928666,1.4824472377784843,6.138198757763968,1.910828025477707,2.9161733364906466,inf,,
Thiruvallur,20 May,594,,23,191,6,7,1,,16.5,,,,,1.2962962962962963,3.8043478260869565,2.527108747784381,1.6542118236237726,6.252376049421823,2.139130354197172,2.9724395190496886,inf,,
Thiruvallur,21 May,636,,42,215,24,7,,,20.142857142857142,,,,,1.2027491408934707,3.3653846153846154,2.3255813953488373,1.587129781982723,5.236343366778147,2.007196188230671,2.666695802922366,24.87973489843974,11.671379388617293,38.08809040826219
Thiruvallur,22 May,675,,39,243,28,7,,,22.714285714285715,,,,,1.1272141706924315,2.9661016949152543,2.150542708824917,1.4826394344069127,4.312026515151514,1.891891891891892,2.458302446256486,23.250997733413676,7.564180487592177,38.93781497923518
Thiruvallur,23 May,697,,22,263,20,7,,,24.428571428571427,,,,,1.088646967340591,2.734375,1.9943181818181819,1.3860068072024594,3.623737373737372,1.7744065015638621,2.249035349763505,19.67257087717449,3.4671933367506753,35.877948417598304
Thiruvallur,24 May,731,,34,270,7,8,1,,26.714285714285715,,,,,1.1816838995568686,3.0303030303030303,2.133394016540915,1.506213823629554,3.488530547354075,1.9081713831117175,2.4024024024024024,18.36853171410472,1.9816987161319801,34.75536471207746
Thiruvallur,25 May,768,,37,326,56,8,,,29.285714285714285,,,,,1.1204481792717087,2.5,2.0050251256281406,1.4446983546617915,3.1021634615384612,1.805869074492099,2.2408963585434174,16.804420557833637,1.0941783151343447,32.51466280053293
Thiruvallur,26 May,793,,25,467,141,8,,,31.714285714285715,,,,,1.0825439783491204,1.735357917570499,1.8846354484611032,1.3670368205727645,2.8859792689579917,1.71214700122623,2.097083613244593,14.28899117411177,9.53344198770104,19.044540360522497
Thiruvallur,27 May,825,,32,470,3,9,1,,33.0,,,,,1.1673151750972763,1.935483870967742,1.9977827050997783,1.4650385365400687,2.9708195364238406,1.8072289156626504,2.2388059701492535,15.112235832628917,9.56262821903331,20.661843446224523
Thiruvallur,28 May,863,,38,514,44,9,,,32.42857142857143,,,,,1.1124845488257107,1.768172888015717,1.8967523584486647,1.4043159450258973,2.694610778443114,1.7349506073114518,2.0893811039766903,16.47114098525842,11.956395007922184,20.985886962594655
Thiruvallur,29 May,872,,9,534,20,10,1,,28.142857142857142,,,,,1.2224938875305624,1.8867924528301887,1.9940199282709479,1.489428358129366,2.74909420289855,1.8173568718033328,2.1703763085919077,17.01152057280131,13.251821742544017,20.771219403058602
Thiruvallur,30 May,900,,28,564,30,10,,,29.0,,,,,1.1820330969267139,1.7857142857142858,1.888575810536077,1.4423607567916532,2.592786515496304,1.762151276285552,2.0491803278688523,20.214071244621234,-0.9142644144637764,41.34240690370625
Thiruvallur,31 May,947,,47,603,39,10,,,30.857142857142858,,,,,1.1198208286674132,1.669449081803005,1.7953321364452424,1.3854895104895106,2.4548782027009963,1.660440874255522,1.9512250947002208,22.424167489197945,1.4399642720821966,43.40837070631369
Thiruvallur,01 June,980,,33,611,8,10,,,30.285714285714285,,,,,1.079913606911447,1.6474464579901154,1.7241379310344827,1.3309511987515958,2.3029347883667954,1.5829113069735583,1.8596013928405777,22.790021575732446,2.0090413061996557,43.571001845265236
Thiruvallur,02 June,1023,,43,616,5,10,,,32.857142857142854,,,,,1.0319917440660475,1.6339869281045751,1.6474464579901154,1.2738853503184715,2.1569265074793265,1.5278865518012978,1.7644474358255275,22.482348542273865,1.5191652313204074,43.44553185322732
Thiruvallur,03 June,1081,,58,630,14,10,,,36.57142857142857,,,,,0.9737098344693281,1.597444089456869,1.5798143156633722,1.2184153062285537,2.0663379650380995,1.463593708527052,1.697792869269949,22.031020807014233,0.8214107140473992,43.24063089998107
Thiruvallur,04 June,1124,,43,645,15,11,1,,37.285714285714285,,,,,1.02803738317757,1.7133956386292835,1.6529382809712834,1.281721251013735,2.1516501536626755,1.5352429934174694,1.796659802636857,20.519703930446312,-1.4020698421313327,42.441477703023956
Thiruvallur,05 June,1188,,64,647,2,11,,,45.142857142857146,,,,,0.9700176366843033,1.7080745341614907,1.5838806787082649,1.2184608527817067,2.0495484560108754,1.4696078431372548,1.708738637790636,16.374315632889022,12.372909136149913,20.37572212962813
Thiruvallur,06 June,1274,,86,668,21,11,,,53.42857142857143,,,,,0.9016393442622951,1.6541353383458646,1.5078884863426587,1.1629385376113126,1.9460784313725488,1.4102633464326173,1.639344262295082,15.39172454667063,11.972218141966664,18.811230951374597
