state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Pune,03 May,1396,,57,339,18,106,4,,49.142857142857146,,,,,71.90271117762641,,,4.285714285714286,8.720930232558139,18.867924528301888,57.14804063860668,18.856125074213338,0.0,41.523972602739725,166.66666666666669,18.96292941023621,2.8500725888179623,35.07578623165446
Pune,04 May,2018,,622,425,86,113,7,,131.28571428571428,,,,,166.18222480138732,,,4.714285714285714,3.8302277432712217,14.682539682539682,51.39880378159367,16.163433578206305,0.0,36.90841584158415,132.71739130434784,19.893210415216405,4.148543925830991,35.63787690460182
Pune,05 May,2062,,44,528,103,119,6,,126.85714285714286,,,,,104.35437728434277,,,5.285714285714286,4.257425742574258,11.911357340720222,42.17307692307693,11.370996572245707,0.0,29.153540610875222,103.28947368421053,16.84156417565076,-3.969653177963565,37.652781529265084
Pune,06 May,2087,,25,588,60,122,3,,127.85714285714286,,,,,130.76112519471,,,5.285714285714286,4.444444444444445,10.849056603773585,29.677419354838708,9.203487112843838,0.0,20.980697384806973,78.30216247808299,13.315521823905575,-5.751600251951819,32.38264389976297
Pune,07 May,2129,,42,670,82,129,7,,125.85714285714286,,,,,128.958254855448,,,5.857142857142857,4.921077065923862,10.331384015594542,25.299626321545755,8.872191638149085,0.0,17.72810067892035,60.57743128964059,15.556623464078532,-13.677152686973988,44.79039961513105
Pune,08 May,2177,,48,730,60,139,10,,123.0,,,,,115.48975290919643,,,5.714285714285714,5.6,10.806174957118353,22.542053921192103,9.484439504604635,6300.0,16.568068794032325,52.230423620025675,18.775160460661432,-14.557711251166324,52.10803217248919
Pune,09 May,2225,,48,730,,149,10,,126.57142857142857,,,,,123.54964383766192,,,6.714285714285714,6.223358908780904,12.310286677908937,20.682542357917377,9.905020352781547,794.2897727272706,16.105916503778044,45.27428371767994,21.844630758096145,-11.542304318179134,55.23156583437142
Pune,10 May,2679,,454,925,195,155,6,,183.28571428571428,,,,,206.0574746580061,,,7.0,4.855562384757222,9.94962216624685,18.632075471698112,9.689080982437542,426.5999999999982,14.732706354625776,36.0753367003367,28.00872830057913,-1.8727716104139276,57.890228211572186
Pune,11 May,2789,,110,1086,161,158,3,,110.14285714285714,,,,,130.44297160542845,,,6.428571428571429,4.720782959124928,8.559498956158665,16.222340500473546,8.40501963789635,222.08333333333323,13.204611248966089,27.845992544268405,29.179529103300517,2.4591956149105343,55.8998625916905
Pune,12 May,2937,,148,1163,77,164,6,,125.0,,,,,108.80852753428422,,,6.428571428571429,4.6684350132626,8.45341018251681,14.877525938205622,7.941403376572116,157.3333333333333,12.245061735471815,23.311381290104695,22.932620631516773,-5.852404590159097,51.71764585319264
Pune,13 May,3161,,224,1197,34,170,6,,153.42857142857142,,,,,158.54653865863054,,,6.857142857142857,4.4570886676149835,8.695652173913043,13.813379977541679,7.548511165611828,105.61797752808988,11.345818054828008,20.850131329790482,16.529614172169325,-3.981810539961799,37.04103888430045
Pune,14 May,3314,,153,1377,180,175,5,,169.28571428571428,,,,,169.89401667633854,,,6.571428571428571,4.376657824933687,7.819905213270142,12.668075895313196,7.105075559848786,73.88059701492537,10.415579389650597,18.426889336815805,12.979877806382522,-2.857822020886104,28.817577633651148
Pune,15 May,3481,,167,1432,55,181,6,,186.28571428571428,,,,,167.13668556923193,,,6.0,4.322766570605188,7.912584777694047,11.79781238637741,6.888264657058193,56.4684202919497,9.817831997138777,16.863087300964782,11.394074648521855,0.4897859251757133,22.298363371867996
Pune,16 May,3647,,166,1452,20,188,7,,203.14285714285714,,,,,170.31822146204723,,,5.571428571428571,4.315992292870906,8.27178729689808,11.072688710134587,6.719841800613427,42.47488192357232,9.41184419445289,14.821270071814736,11.415084173612666,5.102561085881423,17.72760726134391
Pune,17 May,3821,,174,1511,59,197,9,,163.14285714285714,,,,,248.90215801458586,,,6.0,4.369808595160708,8.509142053445851,10.656100701123037,6.6563694317683355,35.18236224028903,9.075568179901047,13.784243117722284,13.313189248241285,10.134422922834759,16.49195557364781
Pune,18 May,4071,,250,1676,165,205,8,,183.14285714285714,,,,,212.63264883649111,,,6.714285714285714,4.27293805895992,8.087774294670846,10.13752612310839,6.512335978628114,28.24961337991865,8.732442787605715,12.893936999195176,13.348183065953668,10.497801754334919,16.198564377572417
Pune,19 May,4240,,169,1807,131,211,6,,186.14285714285714,,,,,220.37438617567508,,,6.714285714285714,4.234629861982434,7.79445727482679,9.588377723970945,6.332057169890441,23.2876254180602,8.394232506357884,12.622795597112086,13.422496115217283,10.604029462278529,16.240962768156038
Pune,20 May,4477,,237,1874,67,226,15,,188.0,,,,,229.17663547913082,,,8.0,4.37956204379562,8.26901874310915,9.77839463492931,6.505836389009733,21.670259630705775,8.533752778918316,12.421551752902966,14.117197442655735,11.94175813780494,16.292636747506528
Pune,21 May,4665,,188,1940,66,234,8,,193.0,,,,,248.6900556217315,,,8.428571428571429,4.373097149183504,8.36864406779661,9.390794982626844,6.358687508513827,19.903338509316765,8.188651558069092,11.693746549797362,13.90339078827925,11.657237355696381,16.14954422086212
Pune,22 May,4993,,328,2174,234,243,9,,216.0,,,,,311.7905174959022,,,8.857142857142858,4.237503171783811,7.836696386672924,9.061323747403687,6.280447512898682,18.74128186174679,8.028851715841634,10.767691390070706,14.105964647928928,11.51561129537706,16.696318000480797
Pune,23 May,5347,,354,2279,105,257,14,,242.85714285714286,,,,,276.5815202820792,,,9.857142857142858,4.214202561117578,8.044444444444444,9.059204296657766,6.330047345348605,18.28156567458416,8.067762086469568,10.658664889674885,13.645689791279814,10.570042425539162,16.721337157020464
Pune,24 May,5682,,335,2459,180,263,6,,265.85714285714283,,,,,322.5016883350471,,,9.428571428571429,4.038876889848812,7.676518883415435,8.675821642626621,6.020625475683378,17.160180028493716,7.675731386607534,10.085908584169454,13.022421810678074,9.336707379861803,16.708136241494344
Pune,25 May,5996,,314,2568,109,274,11,,275.0,,,,,258.3407144966047,,,9.857142857142858,4.004854368932039,7.746478873239437,8.514307840465804,5.884654936241807,16.45901639344262,7.545731707317073,9.858345862838297,12.642005743052058,8.739294012528973,16.544717473575144
Pune,26 May,6335,,339,2830,262,282,8,,299.2857142857143,,,,,221.7530517292284,,,10.142857142857142,3.8992996403558586,7.289455060155697,8.18272127610091,5.66490008067069,15.6176508091864,7.256100339138841,9.442409150472342,11.956301102242914,8.992503437613244,14.920098766872584
Pune,27 May,6614,,279,3086,256,291,9,,305.2857142857143,,,,,232.25212017551897,,,9.285714285714286,3.8655160014383316,6.955677774183112,7.8754959167375125,5.518881543958132,14.813132570101207,7.022701851982803,9.167553269816962,11.803659677765118,9.051631097869716,14.55568825766052
Pune,28 May,6896,,282,3242,156,301,10,,318.7142857142857,,,,,275.52100831780746,,,9.571428571428571,3.8501026694045173,6.908197727970525,7.624534931789996,5.42127019666257,14.143452348049937,6.845682566321466,8.872156076859602,12.015020615963582,9.203784732070012,14.826256499857152
Pune,29 May,7223,,327,3425,183,314,13,,318.57142857142856,,,,,284.42930881769036,,,10.142857142857142,3.8567493112947657,6.8925571966406025,7.512629256831755,5.407284148503264,13.713825880821789,6.741258427344576,8.704732355049229,13.131175005161762,9.730339301841932,16.53201070848159
Pune,30 May,7537,,314,3559,134,320,6,,312.85714285714283,,,,,311.7905174959022,,,9.0,3.7625289128758674,6.790982465905929,7.142859591336126,5.204340688238214,12.752357246094197,6.4473917707621275,8.346971465307531,14.114945053792713,11.250860832783776,16.97902927480165
Pune,31 May,7919,,382,3699,140,329,9,,319.57142857142856,,,,,263.7493255143907,,,9.428571428571429,3.6842871705257028,6.761090326028862,6.9287281787281785,5.092140988787483,12.11837893916293,6.2454851251758425,8.05283694777456,14.942220031669333,12.631638178330507,17.25280188500816
Pune,01 June,8045,,126,3793,94,338,9,,292.7142857142857,,,,,250.06872117528482,,,9.142857142857142,3.7466037466037467,6.814044213263979,6.730911511549276,4.987820672825848,11.467989401275446,6.033057050691175,7.779264930813112,15.28493190172322,13.530367333888432,17.03949646955801
Pune,02 June,8196,,151,4317,524,348,10,,265.85714285714283,,,,,242.5390862289552,,,9.428571428571429,3.807390817469205,6.21146380452158,6.568492751256722,4.948104958546108,11.025388561479033,5.901181195520794,7.595319990385948,17.710966358069605,5.8200455266582285,29.601887189480983
Pune,03 June,8463,,267,4585,268,367,19,,264.14285714285717,,,,,271.4910628535747,,,10.857142857142858,3.9265956011334504,6.236605229318474,6.627233573780286,5.0667542303493445,10.852756437526587,5.997539001433038,7.580486561218551,20.88424878710807,4.230312853398974,37.53818472081717
Pune,04 June,8825,,362,4774,189,376,9,,275.57142857142856,,,,,311.0481591209119,,,10.714285714285714,3.8595137012736394,6.167763157894737,6.455807816700069,5.004447804265438,10.407509783474016,5.8797589722281565,7.357320917697077,23.05851443469211,6.679583481550321,39.437445387833904
Pune,05 June,9051,12.695496051505758,226,4893,119,390,14,0.31700166916808104,261.14285714285717,0.31700166916808104,71293,71293,7560.707946882773,258.3407144966047,1364.4546932320673,71293.0,10.857142857142858,3.925490686335792,6.283770262157295,6.443691177580371,5.026715228952968,10.16682050943935,5.888145916779767,7.222870343415144,24.112429154809174,8.753381690084812,39.47147661953353
Pune,06 June,9289,12.698911795264396,238,5195,302,400,10,12.830188679245284,250.28571428571428,0.6343303986438453,1855,73148,7757.432916255188,290.47422701403946,1485.459108355477,36574.0,11.428571428571429,3.9334709238800536,6.102844226784705,6.312734730302015,4.978305785123967,9.799048210599388,5.805942675822476,7.055205915893447,25.349056121530207,11.107053479960756,39.59105876309966
Pune,07 June,9705,13.267621807841635,416,5516,321,406,6,,255.14285714285714,0.6343303986438453,,73148,7757.432916255188,318.8959476565231,,36574.0,11.0,3.8137062290535075,5.855216465578424,6.149260628273255,4.876533584988706,9.328683609207687,5.643681157378737,6.843018681194148,26.28756761955159,13.100060578364861,39.47507466073832
Pune,08 June,9877,13.201368654601835,172,5743,227,413,7,10.29940119760479,261.7142857142857,0.8500628191077013,1670,74818,7934.538414288575,270.85475567501163,1296.6879787151006,24939.333333333332,10.714285714285714,3.818696883852691,5.741056218057921,6.009808722501239,4.789971244125005,8.942855487805563,5.514871582469064,6.648530541195158,22.828830336958045,14.02971384216919,31.6279468317469
Pune,09 June,10073,13.46333769948408,196,5903,160,429,16,,268.14285714285717,0.8500628191077013,,74818,7934.538414288575,239.46360153256705,,24939.333333333332,11.571428571428571,3.913091674980601,5.838570956003969,6.012102119900022,4.836083431807553,8.820495669150423,5.538603040631932,6.656200758360314,22.746640932180348,13.452044193429938,32.041237670930755
Pune,10 June,10406,13.297043113803062,333,6079,176,439,10,9.680232558139535,277.57142857142856,1.2382120677758184,3440,78258,8299.354529998065,345.090593174036,1695.5465284777156,19564.5,10.285714285714286,3.8806927517639513,5.824775353016688,5.910126994464344,4.815928854612859,8.545082885304659,5.4865236749704565,6.5499537211438295,25.028123208971124,13.425121686713487,36.63112473122876
Pune,11 June,10882,13.605731361198284,476,6208,129,447,8,27.626233313987232,293.85714285714283,1.8066790862829922,1723,79981,8482.080741442092,382.52666551282965,1644.6419541926705,15996.2,10.142857142857142,3.7741607324516786,5.82509028104883,5.789187118047039,4.764170119421314,8.274250528262018,5.400513862272077,6.411484560369909,26.271974997870114,15.676795198374744,36.86715479736549
Pune,12 June,11281,13.517788455777504,399,6379,171,459,12,11.491935483870968,318.57142857142856,13.305921052631579,3472,83453,8850.290495437253,370.4368291201314,1668.291370995931,2432.0,9.857142857142858,3.7442565255645714,5.845543345543345,5.744721035932895,4.72547809993831,8.096747478693507,5.375822272628534,6.334399758138995,24.900233305941978,12.84281365314724,36.957652958736716
Pune,13 June,11722,14.046229614273903,441,6567,188,469,10,,347.57142857142856,13.39155749636099,,83453,8850.290495437253,363.43745015593765,,2576.25,9.857142857142858,3.683223992502343,5.822222222222222,5.66854470509834,4.666821630693691,7.874845710573486,5.315670931511295,6.234568613425018,23.774417179772037,10.954556076392699,36.594278283151375
Pune,14 June,12184,13.978087535134515,462,6750,183,480,11,12.446120689655173,354.14285714285717,13.141185703074838,3712,87165,9243.952536574936,359.5135558881321,1741.784850119965,2803.4,10.571428571428571,3.629177146963708,5.817972350230415,5.613067918741462,4.6037860435205396,7.711613490204206,5.260977255258716,6.157373285568234,22.96205478695192,9.771602006390497,36.15250756751335
Pune,15 June,12419,14.24769116044284,235,7279,529,494,14,,363.14285714285717,13.525552765854053,,87165,9243.952536574936,295.45863324611685,,3086.75,11.571428571428571,3.6773115157913256,5.583010551622813,5.591233357299841,4.573633635053295,7.63036436680897,5.2343770139357915,6.1084839720711,19.82584551429094,11.81147964099974,27.840211387582137
Pune,16 June,12888,14.785751161590088,469,7293,14,588,94,,402.14285714285717,13.525552765854053,,87165,9243.952536574936,286.44428154980676,,3086.75,22.714285714285715,4.325785738425144,6.7412771560237,6.591567455700309,5.407708768062143,8.963485255471545,6.1678001596836225,7.180213793096872,19.737886399497597,11.670047064321116,27.805725734674077
Pune,17 June,13250,14.014193998751944,362,7410,117,610,22,4.903820102953129,406.2857142857143,10.430351771133894,7382,94547,10026.822468600361,350.7113065846764,,4072.25,24.428571428571427,4.377766847024103,6.904577191621412,6.610149187463491,5.4321342856014425,8.956424311048467,6.197235653256946,7.191329841068336,20.31253975104285,12.097038228117624,28.52804127396807
Pune,18 June,14000,14.468340171346485,750,7585,175,610,,33.84476534296029,445.42857142857144,11.75664402335836,2216,96763,10261.831919882987,397.9040889947704,3515.491110364511,4195.5,27.166666666666668,4.1241890639481005,6.751801744847642,6.354875509528457,5.243508170395608,8.582802981863962,5.955999344263274,6.911108269563422,21.729983900702578,13.986263944366016,29.47370385703914
Pune,19 June,14704,14.784873256714226,704,8020,435,610,,26.171003717472118,489.0,14.2375,2690,99453,10547.109638272095,405.8579287268087,1904.67948783211,4000.0,30.2,3.911514796366833,6.399808245445829,6.111240270618615,5.018460213761141,8.215747392274606,5.74070172033769,6.6501897969526285,21.088943017225674,12.203488627317169,29.974397407134177
Pune,20 June,15286,15.17115436148357,582,8324,304,587,-23,44.6319018404908,509.14285714285717,16.527970411465557,1304,100757,10685.400398413134,410.84233495888606,2037.4555857589362,3460.8,23.6,3.5899957847407618,5.92463768115942,5.622193997135326,4.6004622223503455,7.553779071798927,5.290019552440797,6.11989788945212,19.997566408830124,9.898144260379675,30.096988557280575
Pune,21 June,15881,15.163175282143335,595,8622,298,601,14,14.961025898918782,528.1428571428571,17.035687859297628,3977,104734,11107.16600660402,410.41813017317736,2030.774360384024,3513.8,24.2,3.5403601051992717,5.874454514937899,5.5283526888673995,4.524615358453518,7.415426189230626,5.212749330260275,6.040960202504773,18.811662037730123,8.56407431483733,29.05924976062292
Pune,22 June,16474,15.173061690644168,593,8791,169,612,11,15.442708333333334,579.2857142857143,16.74996496800411,3840,108574,11514.402600884383,394.6165019055279,1384.8165229460853,3568.1666666666665,23.6,3.475554402801193,5.87912690578041,5.419913071120682,4.428356708467107,7.246994735886797,5.111709871402009,5.919563367478367,16.858551091932295,11.72476933031216,21.99233285355243
Pune,23 June,16907,14.82445987654321,433,9142,351,624,12,7.910120569967117,574.1428571428571,14.949968381505041,5474,114048,12094.926850126752,340.84854531694884,1666.0642958709602,3840.4285714285716,7.2,3.4563229265216022,5.780590717299578,5.315754779268657,4.349364990687605,7.123346583127121,5.010880396808937,5.80892032887396,16.77030972367807,11.905827996028346,21.634791451327796
Pune,24 June,17445,14.590024086712164,538,9407,265,637,13,9.746376811594203,599.2857142857143,16.765916630030773,5520,119568,12680.329454404773,412.4331029052937,2270.8742690951544,3574.4285714285716,5.4,3.4221923991947785,5.7491289198606275,5.219581202229932,4.283791547966064,7.013239975821232,4.917177897660788,5.707399756095187,17.601305593224303,11.547653375059582,23.654957811389025
Pune,25 June,18015,14.792705057356118,570,9706,299,659,22,25.733634311512414,573.5714285714286,16.047162270183854,2215,121783,12915.23285449097,513.499893100394,2573.968588484028,3574.285714285714,8.166666666666666,3.4368920591876435,5.784303998412541,5.206054392661708,4.290653394247164,6.999651476383444,4.908242150263575,5.704929495125231,19.501427773241527,13.95303760956233,25.049817936920725
Pune,26 June,19031,15.110564135138354,1016,10025,319,675,16,24.411340701585775,618.1428571428571,16.3332326740148,4162,125945,13356.617934020884,532.8012108501404,2456.1457092534333,3784.5714285714284,9.285714285714286,3.331664719951054,5.751872479354715,5.147153683794048,4.2331118751513035,6.899237741363784,4.8537473003270035,5.636061096864094,20.906660929261474,16.61270511729731,25.200616741225637
Pune,27 June,19761,15.189552330586643,730,10335,310,694,19,17.586123825584195,639.2857142857143,15.252735267050683,4151,130096,13796.8364503901,675.3340188482671,2847.7927776590004,4191.285714285715,15.285714285714286,3.3032230477310387,5.7525830773526945,5.098379963151617,4.190663738244147,6.829562150666729,4.814023194944814,5.583714153127963,20.369396166583176,14.592060485067112,26.14673184809924
Pune,28 June,20870,15.877846334096667,1109,10708,373,714,20,82.45353159851301,712.7142857142857,18.680495750177855,1345,131441,13939.475309584652,582.5392219744866,2811.5232684809057,3815.285714285714,16.142857142857142,3.219295589867797,5.729166666666667,5.0566696045638615,4.143544661249431,6.781016724995953,4.77732646463565,5.550734742465256,19.777258071961107,13.425707034713728,26.128809109208486
Pune,29 June,21303,15.816084102990526,433,10943,235,740,26,13.318978775761304,689.8571428571429,18.489164560839267,3251,134692,14284.247749169406,557.5111396176727,2076.9066308298466,3731.1428571428573,18.285714285714285,3.2788504271394006,5.826094586294639,5.052891448605838,4.1282377595416655,6.786220403073341,4.77656186522729,5.554095662947859,18.25375263259657,10.933041154880586,25.574464110312555
Pune,30 June,22327,16.576337124699315,1024,11270,327,752,12,,774.2857142857143,21.294322805657817,,134692,14284.247749169406,517.3177361717724,,3440.6666666666665,18.285714285714285,3.1774383078730906,5.760054533060668,4.935927918725965,4.036136739290314,6.643646457374134,4.667805157392093,5.403442141390006,17.896392914390283,9.33823534410954,26.454550484671024
Pune,01 July,23317,16.0366717561452,990,11545,275,783,31,9.24715113020736,838.8571428571429,18.768873403019743,10706,145398,15419.63185811877,587.2054746172824,2670.5812284291865,4305.0,20.857142857142858,3.1753873792948575,5.871117754525827,4.954797112621767,4.049802757490253,6.6735755032959725,4.6723725861809315,5.428732155020458,17.369600046355984,9.022362339160733,25.716837753551236
Pune,02 July,24432,16.803532373210086,1115,11985,440,807,24,,916.7142857142857,18.115604488672453,,145398,15419.63185811877,671.0919709911799,,4723.0,21.142857142857142,3.1266039349871684,5.845194306732768,4.919581727742399,4.007481594168508,6.6296329186787935,4.630547447367986,5.407260354825767,17.18760142005021,9.002859265629825,25.372343574470598
Pune,03 July,25454,16.355353367902282,1022,12218,233,826,19,9.987296003127138,917.5714285714286,14.431044937007343,10233,155631,16504.85375115808,674.9098140625583,3112.2844615483814,5937.2,21.571428571428573,3.0735185640521268,5.878664367455714,4.839507776013983,3.942177357930364,6.5171795826296925,4.561354722380257,5.316949529895379,17.445183331145497,9.543879668348278,25.346486993942715
Pune,04 July,26956,17.320456721347288,1502,13064,846,841,15,,1027.857142857143,13.918151556686901,,155631,16504.85375115808,750.2061635258544,,6383.75,21.0,2.9532118591723284,5.61715250752625,4.726647492915301,3.8417994324125475,6.379855631264837,4.456033780712599,5.186842137463614,17.211571388734736,9.306894061075418,25.116248716394054
Pune,05 July,28142,16.88314025688866,1186,13406,342,872,31,10.727206946454414,1038.857142857143,10.301878227316575,11056,166687,17677.355778856956,695.1655925801492,3282.4966318140014,8811.5,22.571428571428573,2.9383536360280544,5.688965122927387,4.704236191598296,3.8110393540211382,6.372557786800298,4.4402313120979295,5.166042629598936,16.665333966265557,8.446801091767343,24.883866840763773
Pune,06 July,28966,17.002418351294875,824,13971,565,889,17,22.409573021484906,1094.7142857142858,11.274949540255662,3677,170364,18067.30602811969,569.2828224210895,2396.120732075651,8918.0,21.285714285714285,2.9125170165508347,5.578427336352409,4.5994816369048594,3.7248043514670743,6.241763388625373,4.334613256443317,5.056388638804081,14.994618523282751,13.111637499527458,16.877599547038045
