dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
08 August,kl,1.0935158733309,0.011750093242556001,1.07048616057922,1.1165455860825801,1.0855905529397285,1.1014411937220716,1179.0,0.0,08-02-2020
09 August,kl,1.10313070077876,0.0116586044832526,1.0802803023357643,1.1259810992217558,1.095267088640851,1.110994312916669,1189.0,0.0,08-03-2020
10 August,kl,1.1073574844476102,0.0117467264682706,1.0843343704388586,1.1303805984563617,1.0994344349120264,1.115280533983194,1273.0,0.0,08-04-2020
11 August,kl,1.1121105618983502,0.011779574358615,1.0890230673384391,1.1351980564582613,1.104165356789208,1.1200557670074924,1268.0,0.0,08-05-2020
12 August,kl,1.13312581842922,0.0119325219687712,1.1097385526713073,1.156513084187133,1.1250774516865036,1.1411741851719366,1286.0,0.0,08-06-2020
20 March,ut,1.3587469083309298,0.7068164958045359,-0.02658515078612833,2.744078967447988,0.8820062500757284,1.8354875665861312,1.0,0.0,03-14-2020
21 March,ut,1.41390796359182,0.7374708863948041,-0.03150547490654021,2.8593214020901803,0.9164912254273885,1.9113247017562514,0.0,0.0,03-15-2020
22 March,ut,1.4452759501991101,0.7501594018945709,-0.025006471138173003,2.9155583715363935,0.939300935215241,1.9512509651829792,1.0,0.0,03-16-2020
23 March,ut,1.4472619262490498,0.7528726275419221,-0.0283383088280158,2.9228621613261154,0.9394568676982987,1.9550669847998008,0.0,0.0,03-17-2020
24 March,ut,2.2201679802002703,0.930059078207223,0.39728938927724156,4.043046571123299,1.5928524325402804,2.84748352786026,0.0,0.0,03-18-2020
25 March,ut,1.7303330253346003,0.7256988315448659,0.307992343459925,3.1526737072092756,1.2408564204459036,2.219809630223297,0.0,0.0,03-19-2020
26 March,ut,1.5359447566659201,0.643832711153148,0.27405839611419625,2.797831117217644,1.1016860313202332,1.970203482011607,0.0,0.0,03-20-2020
27 March,ut,1.45156446944982,0.610032466666066,0.25592523608299733,2.6472037028166424,1.0401036710082252,1.8630252678914148,1.0,0.0,03-21-2020
28 March,ut,2.62769105717994,0.804368077059113,1.0511618008671608,4.204220313492719,2.0851528328843387,3.170229281475541,0.0,0.0,03-22-2020
29 March,ut,2.12120174620761,0.602607502590754,0.9401151454298358,3.3022883469853843,1.7147490117851723,2.527654480630048,0.0,0.0,03-23-2020
30 March,ut,2.01361289916934,0.514629977135658,1.004958729182536,3.022267069156144,1.66650012589111,2.36072567244757,1.0,0.0,03-24-2020
31 March,ut,1.9969295657353499,0.45663950015544197,1.10193441101069,2.89192472046001,1.6889307892755059,2.304928342195194,0.0,0.0,03-25-2020
01 April,ut,1.6526276252963301,0.369840993126784,0.9277540724075586,2.377501178185102,1.4031735738422455,1.9020816767504147,2.0,0.0,03-26-2020
02 April,ut,1.70998677587676,0.348231319043532,1.027467319804199,2.392506231949321,1.475108233495088,1.944865318258432,0.0,0.0,03-27-2020
03 April,ut,1.50651420963106,0.300288218224445,0.9179613134398767,2.095067105822243,1.303972809320854,1.709055609941266,0.0,0.0,03-28-2020
04 April,ut,1.45579186554335,0.278749794754557,0.9094534178162084,2.0021303132704915,1.2677779164793488,1.643805814607351,1.0,0.0,03-29-2020
05 April,ut,1.13116989914455,0.23342549388209696,0.6736652681553953,1.5886745301337046,0.9737267377760144,1.2886130605130857,5.0,0.0,03-30-2020
06 April,ut,1.09303390070023,0.23021034432614498,0.641830834234759,1.5442369671657012,0.9377593255556885,1.2483084758447716,2.0,0.0,03-31-2020
07 April,ut,0.9633424998978279,0.21705715055530603,0.5379191670954504,1.3887658327002055,0.8169396224197796,1.1097453773758763,4.0,0.0,04-01-2020
08 April,ut,0.80894566741516,0.204538850394894,0.4080577021951836,1.2098336326351364,0.670986258212308,0.9469050766180122,4.0,0.0,04-02-2020
09 April,ut,0.784628223156285,0.21234759492691602,0.3684354310033267,1.2008210153092433,0.6414018938540293,0.9278545524585406,3.0,0.0,04-03-2020
10 April,ut,0.615899553856106,0.198891638754811,0.22607989756222657,1.0057192101499854,0.4817491324323735,0.7500499752798384,4.0,0.0,04-04-2020
11 April,ut,0.6490317797779699,0.220632401771226,0.2166010976024378,1.081462461953502,0.5002174311072957,0.7978461284486441,1.0,0.0,04-05-2020
12 April,ut,0.48693464868424796,0.20484563028376396,0.08544540715328197,0.888423890215214,0.348768319514152,0.6251009778543439,3.0,0.0,04-06-2020
13 April,ut,0.799042709199837,0.291315651760971,0.22807568437440429,1.3700097340252697,0.6025532152435796,0.9955322031560944,1.0,0.0,04-07-2020
14 April,ut,0.843881099236591,0.306063878578941,0.24400813977700986,1.4437540586961721,0.6374440737738811,1.050318124699301,1.0,0.0,04-08-2020
15 April,ut,1.22451539388378,0.37557004452867404,0.4884131294093601,1.9606176583582,0.9711971545496347,1.4778336332179254,1.0,0.0,04-09-2020
16 April,ut,1.1315751536482,0.345425126840985,0.4545557220449431,1.8085945852514569,0.8985893598452239,1.364560947451176,0.0,0.0,04-10-2020
17 April,ut,0.992983176187771,0.319722197574338,0.3663404578299715,1.6196258945455706,0.7773337511458558,1.2086326012296862,1.0,0.0,04-11-2020
18 April,ut,1.23517108753075,0.36117392647502006,0.5272846385967697,1.9430575364647305,0.9915628858626138,1.4787792891988862,0.0,0.0,04-12-2020
19 April,ut,1.1690833532698999,0.34135128966827505,0.5000484795716675,1.8381182269681322,0.938845321901545,1.3993213846382546,0.0,0.0,04-13-2020
20 April,ut,1.23214364049993,0.345772926506996,0.5544425354632782,1.909844745536582,0.9989232593002262,1.4653640216996338,0.0,0.0,04-14-2020
21 April,ut,0.993455000781967,0.304440362314751,0.3967640682595477,1.5901459333043864,0.7881130208042906,1.1987969807596435,3.0,0.0,04-15-2020
22 April,ut,1.03444831374225,0.31658535836761603,0.41395367475605727,1.6549429527284427,0.8209146553768767,1.2479819721076233,1.0,0.0,04-16-2020
23 April,ut,0.8614688311098291,0.291870437356258,0.28941444870905764,1.4335232135106004,0.6646051398174067,1.0583325224022515,4.0,0.0,04-17-2020
24 April,ut,0.9406115621347291,0.318257088962198,0.3168403980523795,1.5643827262170786,0.7259503382006162,1.155272786068842,0.0,0.0,04-18-2020
25 April,ut,1.3324764274828,0.389310737409096,0.5694429545904682,2.0955099003751316,1.069890228207739,1.5950626267578611,0.0,0.0,04-19-2020
26 April,ut,1.21830012670977,0.35638610328519604,0.5197976197149171,1.9168026337046227,0.977921263904938,1.4586789895146017,2.0,0.0,04-20-2020
27 April,ut,1.26533454248202,0.35548988983886204,0.5685885779934439,1.962080506970596,1.025560166684606,1.505108918279434,0.0,0.0,04-21-2020
28 April,ut,1.2007559831238799,0.336951903684132,0.5403437299791285,1.8611682362686313,0.9734852936079696,1.42802667263979,1.0,0.0,04-22-2020
29 April,ut,1.16561327503849,0.327387426755538,0.5239470140947058,1.8072795359822742,0.9447937295661472,1.3864328205108327,1.0,0.0,04-23-2020
30 April,ut,1.05645138358677,0.308623102685298,0.45156244724769323,1.6613403199258467,0.8482881870565633,1.2646145801169766,1.0,0.0,04-24-2020
01 May,ut,0.896145522380269,0.287930245600356,0.3318137582133952,1.460477286547143,0.7019394510252849,1.090351593735253,2.0,0.0,04-25-2020
02 May,ut,1.06990731198286,0.327365338568759,0.4282843430016351,1.7115302809640847,0.8491026647716177,1.2907119591941023,0.0,0.0,04-26-2020
03 May,ut,0.9783419600498191,0.313187487185975,0.36450701266479557,1.5921769074348426,0.7671001318177508,1.1895837882818874,3.0,0.0,04-27-2020
04 May,ut,1.12123750394872,0.342977302911667,0.44901570933396906,1.7934592985634707,0.8899027429078297,1.3525722649896101,2.0,0.0,04-28-2020
05 May,ut,1.0021010352811401,0.32119859531577194,0.37256463640603976,1.6316374341562405,0.7854557947266051,1.218746275835675,1.0,0.0,04-29-2020
06 May,ut,1.1427119953723999,0.349086535482087,0.4585163492889286,1.8269076414558711,0.907256618055087,1.3781673726897128,1.0,0.0,04-30-2020
07 May,ut,1.01869935044317,0.32763261858211307,0.37655252332697176,1.6608461775593684,0.7977144255357206,1.2396842753506194,1.0,0.0,05-01-2020
08 May,ut,1.4813106423572902,0.40040585969480896,0.6965311735898524,2.266090111124728,1.2112408940517385,1.7513803906628418,0.0,0.0,05-02-2020
09 May,ut,1.6839728335795399,0.40041343268485097,0.8991785220545394,2.4687671451045405,1.4138979773679348,1.954047689791145,0.0,0.0,05-03-2020
10 May,ut,1.55450697903635,0.35351860589986495,0.8616246522168507,2.247389305855849,1.3160622145429501,1.7929517435297497,1.0,0.0,05-04-2020
11 May,ut,1.76469288320093,0.350663884108636,1.0774056969033678,2.451980069498492,1.5281736000084962,2.001212166393364,2.0,0.0,05-05-2020
12 May,ut,1.5024130747391,0.29443052647547996,0.9253410200682184,2.0794851294099814,1.3038226289366535,1.7010035205415466,3.0,0.0,05-06-2020
13 May,ut,1.6340532404084298,0.28872640326705395,1.0681610390611347,2.199945441755725,1.4393101686688345,1.828796312148025,0.0,0.0,05-07-2020
14 May,ut,1.7359132013180198,0.27567147004367104,1.1956081468912263,2.2762182557448134,1.5499755514882643,1.9218508511477754,2.0,0.0,05-08-2020
15 May,ut,1.99510412980278,0.27149758664293105,1.462979719886101,2.5272285397194594,1.8119817225879895,2.178226537017571,0.0,0.0,05-09-2020
16 May,ut,1.85369662219217,0.23425340837752695,1.3945693119085523,2.3128239324757875,1.695695040775612,2.011698203608728,4.0,0.0,05-10-2020
17 May,ut,1.99809701043555,0.21878048190858398,1.5692960171140018,2.426898003757098,1.8505317631930291,2.1456622576780706,4.0,0.0,05-11-2020
18 May,ut,2.16418188178455,0.207101685714378,1.7582708618517977,2.5700929017173024,2.024493865787059,2.303869897782041,3.0,0.0,05-12-2020
19 May,ut,2.3195885103952403,0.194714182762619,1.9379565007478177,2.701220520042663,2.1882557412636814,2.450921279526799,8.0,0.0,05-13-2020
20 May,ut,2.0938614730293996,0.165857725104492,1.7687869661335995,2.4189359799252,1.9819920960236708,2.2057308500351285,4.0,0.0,05-14-2020
21 May,ut,1.89391743129068,0.137017710022809,1.6253682003543752,2.1624666622269846,1.8015003560573954,1.9863345065239644,6.0,0.0,05-15-2020
22 May,ut,1.77454777020293,0.11662824061402802,1.5459610837290596,2.0031344566768,1.6958831881911742,1.8532123522146857,10.0,0.0,05-16-2020
23 May,ut,1.74377945924894,0.10443577995338099,1.5390895079715115,1.9484694105263685,1.673338570028184,1.814220348469696,16.0,0.0,05-17-2020
24 May,ut,1.68747255888445,0.094449093481905,1.5023561136236554,1.8725890041452444,1.6237675898218398,1.75117752794706,16.0,0.0,05-18-2020
25 May,ut,1.66056595396743,0.0860203112250455,1.49196958477879,1.82916232315607,1.602546114249249,1.718585793685611,28.0,0.0,05-19-2020
26 May,ut,1.52713859109292,0.0759582476105115,1.378263464106222,1.6760137180796182,1.4759055126621061,1.578371669523734,41.0,0.0,05-20-2020
27 May,ut,1.38226064737629,0.0646480157018837,1.255553122521226,1.508968172231354,1.3386562072655264,1.4258650874870535,68.0,0.0,05-21-2020
28 May,ut,1.3007210050403701,0.0568254618357913,1.1893453728606926,1.4120966372200476,1.2623927992867472,1.339049210793993,57.0,0.0,05-22-2020
29 May,ut,1.24012784965936,0.0516616426035491,1.138873096622108,1.341382602696612,1.205282588339692,1.2749731109790279,56.0,0.0,05-23-2020
30 May,ut,1.1883027666642298,0.0480683911605305,1.0940906427252366,1.282514890603223,1.1558811175103636,1.220724415818096,63.0,0.0,05-24-2020
31 May,ut,1.10851426815422,0.0445289650532855,1.0212392778083825,1.1957892585000574,1.0784799265154295,1.1385486097930104,85.0,0.0,05-25-2020
01 June,ut,1.05775284994547,0.0424624178257756,0.9745282095036629,1.1409774903872771,1.0291123737461627,1.0863933261447773,88.0,0.0,05-26-2020
02 June,ut,0.995424183610421,0.0407409795564339,0.9155734933189927,1.0752748739018492,0.9679448003094019,1.0229035669114401,114.0,0.0,05-27-2020
03 June,ut,0.9799556544915029,0.0407306213765212,0.9001252658183764,1.0597860431646293,0.9524832576792531,1.0074280513037528,94.0,0.0,05-28-2020
04 June,ut,0.9415199903322679,0.0403757951056646,0.8623850469569695,1.0206549337075663,0.9142869202914481,0.9687530603730876,89.0,0.0,05-29-2020
05 June,ut,0.9648943296738991,0.0416137315357705,0.8833330804130504,1.0464555789347478,0.9368262838903373,0.9929623754574609,75.0,0.0,05-30-2020
06 June,ut,0.9818884988760419,0.0423361678475413,0.8989113033415749,1.064865694410509,0.9533331770245538,1.0104438207275301,68.0,0.0,05-31-2020
07 June,ut,1.00866459823674,0.0428151122480816,0.9247486908349899,1.0925805056384899,0.9797862331765314,1.0375429632969484,68.0,0.0,06-01-2020
08 June,ut,1.00570098888488,0.0425278760648444,0.9223480529128276,1.0890539248569324,0.9770163617579031,1.034385616011857,63.0,0.0,06-02-2020
09 June,ut,0.9828120935919841,0.0420281279996298,0.9004386438378297,1.0651855433461386,0.9544645415375138,1.0111596456464544,66.0,0.0,06-03-2020
10 June,ut,0.952170381440795,0.0416152371685369,0.8706061811999495,1.0337345816816406,0.9241013201229886,0.9802394427586014,76.0,0.0,06-04-2020
11 June,ut,0.932821322484356,0.0417137614491597,0.851064018594461,1.0145786263742511,0.9046858075245123,0.9609568374441997,74.0,0.0,06-05-2020
12 June,ut,0.9988470486962711,0.0437286512749478,0.9131406413434243,1.0845534560491177,0.9693525106978315,1.0283415866947105,56.0,0.0,06-06-2020
13 June,ut,0.9981273659048628,0.0434324992376674,0.9130014046990043,1.0832533271107214,0.9688325794940486,1.027422152315677,73.0,0.0,06-07-2020
14 June,ut,1.0208535276512398,0.0438129365638372,0.9349819245035814,1.1067251307988981,0.9913021400682973,1.0504049152341823,69.0,0.0,06-08-2020
15 June,ut,1.04786212081264,0.0442815415381522,0.9610720706595232,1.1346521709657567,1.0179946638605717,1.0777295777647082,79.0,0.0,06-09-2020
16 June,ut,1.0560764255723398,0.0440483928643655,0.969743337493898,1.1424095136507817,1.026366225069254,1.0857866260754256,63.0,0.0,06-10-2020
17 June,ut,1.07866142657288,0.0443054565804907,0.9918245038933815,1.1654983492523785,1.0487778391639049,1.1085450139818551,54.0,0.0,06-11-2020
18 June,ut,1.07577354507852,0.043637268649151996,0.9902462440169281,1.161300846140112,1.0463406437473535,1.1052064464096865,55.0,0.0,06-12-2020
19 June,ut,1.1109548025544,0.0439307684585869,1.024852253606308,1.197057351502492,1.0813239385367677,1.1405856665720324,54.0,0.0,06-13-2020
20 June,ut,1.09338601049027,0.0429811063313039,1.0091447613251676,1.1776272596553723,1.0643956840808688,1.122376336899671,79.0,0.0,06-14-2020
21 June,ut,1.0333569329483299,0.0413706962138993,0.9522720231969358,1.114441842699724,1.005452812059017,1.0612610538376428,74.0,0.0,06-15-2020
22 June,ut,0.9736050558166569,0.0398185433539312,0.8955623035846859,1.051647808048628,0.9467478465098639,1.00046226512345,82.0,0.0,06-16-2020
23 June,ut,0.8949193829228091,0.038378157193881005,0.8196997299490901,0.9701390358965282,0.8690336996771083,0.92080506616851,98.0,0.0,06-17-2020
24 June,ut,0.8827328907960691,0.039263207823946,0.8057785739894479,0.9596872076026903,0.8562502497508957,0.9092155318412425,77.0,0.0,06-18-2020
25 June,ut,0.83471086671897,0.0391044707239081,0.7580676682789391,0.9113540651590009,0.8083352922604012,0.8610864411775387,77.0,0.0,06-19-2020
26 June,ut,0.827130770988813,0.0405229291862997,0.7477074507008331,0.906554091276793,0.7997984604819458,0.8544630814956803,68.0,0.0,06-20-2020
27 June,ut,0.823037393575477,0.0415962326816602,0.7415104413687303,0.9045643457822237,0.794981150594024,0.85109363655693,88.0,0.0,06-21-2020
28 June,ut,0.7778391301131891,0.0415230244532191,0.6964556631058577,0.8592225971205204,0.7498322653497373,0.8058459948766408,90.0,0.0,06-22-2020
29 June,ut,0.8245962207990791,0.0445730126823522,0.7372348988621761,0.9119575427359822,0.7945321694749594,0.8546602721231988,54.0,0.0,06-23-2020
30 June,ut,0.841344131483982,0.0456548704229543,0.7518624116498085,0.9308258513181555,0.8105503779324036,0.8721378850355604,47.0,0.0,06-24-2020
01 July,ut,0.871144379234939,0.0470143770374752,0.7789980808165692,0.9632906776533089,0.8394336520669324,0.9028551064029456,40.0,0.0,06-25-2020
02 July,ut,0.897846163529817,0.0480798773255798,0.8036115271667736,0.9920807998928605,0.8654167670724867,0.9302755599871474,47.0,0.0,06-26-2020
03 July,ut,0.96925446129405,0.050331450978827,0.8706068306335882,1.0679020919545117,0.9353064009233409,1.003202521664759,29.0,0.0,06-27-2020
04 July,ut,1.02391911784852,0.0513355327936814,0.9233035269942163,1.124534708702824,0.9892938143345099,1.0585444213625304,39.0,0.0,06-28-2020
05 July,ut,0.9539080506124901,0.0488841204249296,0.8580971299444451,1.049718971280535,0.9209362002270793,0.9868799009979008,63.0,0.0,06-29-2020
06 July,ut,1.00217462803416,0.0503911998824044,0.9034098919126425,1.1009393641556773,0.968186267625477,1.036162988442843,48.0,0.0,06-30-2020
07 July,ut,1.05245664952654,0.051483223730293,0.9515515903441149,1.153361708708965,1.0177317299526947,1.0871815691003852,51.0,0.0,07-01-2020
08 July,ut,1.1474358407146599,0.0533296388272229,1.042911881798856,1.2519597996304637,1.1114655326220864,1.1834061488072334,38.0,0.0,07-02-2020
09 July,ut,1.24073286816818,0.0547261401276452,1.1334718225636005,1.3479939137727595,1.2038206339134845,1.2776451024228754,39.0,0.0,07-03-2020
10 July,ut,1.2567314527633797,0.0540707660327207,1.1507549141698885,1.362707991356871,1.22026126178197,1.2932016437447895,48.0,0.0,07-04-2020
11 July,ut,1.3455539962808503,0.0548708042076072,1.2380094148661085,1.453098577695592,1.3085441875508612,1.3825638050108393,50.0,0.0,07-05-2020
12 July,ut,1.36678515658171,0.054564521998892994,1.2598408760447597,1.4737294371186602,1.3299819321386765,1.4035883810247434,62.0,0.0,07-06-2020
13 July,ut,1.4383494446008998,0.0546913875952428,1.3311565125697278,1.5455423766320717,1.4014606505817844,1.4752382386200151,43.0,0.0,07-07-2020
14 July,ut,1.4262895357788998,0.0537725892817959,1.320897411690151,1.5316816598676486,1.3900204620342214,1.4625586095235783,63.0,0.0,07-08-2020
15 July,ut,1.46399048803186,0.0525610875413959,1.3609728588942256,1.5670081171694943,1.4285385600960638,1.499442415967656,73.0,0.0,07-09-2020
16 July,ut,1.4088547321063798,0.0502656629733192,1.3103360433051932,1.5073734209075664,1.3749510450875058,1.4427584191252538,86.0,0.0,07-10-2020
17 July,ut,1.3727322264728998,0.0463316561357274,1.2819240337131195,1.4635404192326802,1.341481987725913,1.4039824652198867,104.0,0.0,07-11-2020
18 July,ut,1.41575050849925,0.0447422882535577,1.3280574132138072,1.503443603784693,1.385572282495108,1.4459287345033922,99.0,0.0,07-12-2020
19 July,ut,1.37578880423527,0.0431379107527614,1.2912402246762877,1.4603373837942522,1.3466927148116399,1.4048848936589,142.0,0.0,07-13-2020
20 July,ut,1.29167274792621,0.0390779686633645,1.2150814924647622,1.3682640033876579,1.2653150488424574,1.3180304470099626,147.0,0.0,07-14-2020
