dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
26 March,kl,1.1562882140604749,0.09461396368493286,0.970848629796554,1.3417277983243958,1.0924720416946245,1.2201043864263252,19.3,3.407345007480165,03-20-2020
27 March,kl,1.116608101403377,0.09140891392162531,0.9374502864735483,1.2957659163332058,1.0549537030523801,1.178262499754374,17.6,4.17612260356422,03-21-2020
28 March,kl,1.0585201450509172,0.08800435632445025,0.8860351268292477,1.2310051632725867,0.9991620867536387,1.1178782033481955,21.1,3.7,03-22-2020
29 March,kl,1.0123325121091096,0.08601146766892834,0.8437534759367168,1.1809115482815025,0.9543186372810941,1.070346386937125,17.8,3.1559467676119004,03-23-2020
30 March,kl,0.9248557373576363,0.08274409233191134,0.7626806261507834,1.0870308485644893,0.8690456745206854,0.9806658001945872,22.7,4.382921400162226,03-24-2020
31 March,kl,0.8992990516571501,0.08344665286826508,0.7357469499014653,1.0628511534128349,0.843015118764034,0.9555829845502661,18.0,5.385164807134504,03-25-2020
01 April,kl,0.8609522993755032,0.0836447188573825,0.6970119962037878,1.0248926025472187,0.8045347729533873,0.9173698257976192,19.4,4.054626986542658,03-26-2020
02 April,kl,0.8421434802829271,0.08511449908899424,0.675322466648462,1.0089644939173923,0.7847346017923913,0.8995523587734628,17.7,3.874274125562103,03-27-2020
03 April,kl,0.8155419269293256,0.08620062635577164,0.6465921472970675,0.9844917065615837,0.7574004664586211,0.87368338740003,17.1,2.0223748416156684,03-28-2020
04 April,kl,0.7886953701278007,0.08740775973810112,0.617379657351512,0.9600110829040893,0.7297397102620489,0.8476510299935525,15.8,4.093897898091744,03-29-2020
05 April,kl,0.7649536977655129,0.08932122261145384,0.5898876742959679,0.940019721235058,0.7047074263263134,0.8251999692047124,15.4,3.4409301068170506,03-30-2020
06 April,kl,0.7678597910244598,0.09281900776335518,0.5859382485685942,0.9497813334803253,0.7052542984781544,0.8304652835707652,11.4,2.973213749463701,03-31-2020
07 April,kl,0.7599159465954147,0.09545186591421062,0.5728341074781985,0.9469977857126309,0.6955346175549388,0.8242972756358906,9.0,2.4083189157584592,04-01-2020
08 April,kl,0.7446058353855178,0.097621382782002,0.5532718299881052,0.9359398407829305,0.6787611889128853,0.8104504818581504,9.5,2.9068883707497264,04-02-2020
09 April,kl,0.7372832515282891,0.10072543001993468,0.5398654377064179,0.9347010653501603,0.6693449562341434,0.8052215468224349,9.5,2.5787593916455256,04-03-2020
10 April,kl,0.7205691049629699,0.10338784873223546,0.5179330569617377,0.923205152964202,0.6508350348715644,0.7903031750543754,9.9,2.467792535850613,04-04-2020
11 April,kl,0.7016452163980771,0.10614690337671959,0.49360153165584175,0.9096889011403124,0.6300501915395135,0.7732402412566407,8.8,3.3105890714493698,04-05-2020
12 April,kl,0.7198603910496558,0.11218590049072398,0.4999805135238564,0.9397402685754552,0.6441921230276674,0.7955286590716443,7.6,3.2619012860600183,04-06-2020
13 April,kl,0.7414609913194758,0.11804792560969277,0.5100917790415025,0.9728302035974492,0.6618388459749942,0.8210831366639575,7.6,2.2,04-07-2020
14 April,kl,0.8372468566658717,0.12948589935305782,0.5834596733698525,1.091034039961891,0.7499099124112277,0.9245838009205157,6.4,1.624807680927192,04-08-2020
15 April,kl,0.9638193036331979,0.14030450343992523,0.6888280890710821,1.2388105181953137,0.8691853191080028,1.058453288158393,3.8,1.7204650534085253,04-09-2020
16 April,kl,1.0662141249018033,0.14617253085500503,0.7797218113272277,1.352706438476379,0.967622214565411,1.1648060352381957,4.1,0.7000000000000001,04-10-2020
17 April,kl,1.1311509729745635,0.14746407398338793,0.8421272865300824,1.4201746594190445,1.0316879297135082,1.2306140162356187,4.9,1.9209372712298547,04-11-2020
18 April,kl,1.1467796739269,0.14481339508552948,0.8629512120950658,1.4306081357587344,1.0491044870756612,1.244454860778139,4.8,2.9597297173897488,04-12-2020
19 April,kl,1.1596482446012106,0.14225568599724245,0.8808327902740554,1.438463698928366,1.0636982069529306,1.2555982822494907,3.8,1.9899748742132397,04-13-2020
20 April,kl,1.1346697558928,0.13740651624836223,0.8653584803066601,1.40398103147894,1.0419904347484423,1.2273490770371578,5.0,2.7202941017470885,04-14-2020
21 April,kl,1.1336533953368,0.13485799151704678,0.8693371262830489,1.397969664390551,1.042693028638467,1.224613762035133,5.8,2.039607805437114,04-15-2020
22 April,kl,1.0882805972661378,0.12997498970151955,0.8335348164507476,1.343026378081528,1.0006137664623598,1.1759474280699158,8.6,4.004996878900157,04-16-2020
23 April,kl,1.0031703814583603,0.12349974841455391,0.7611158145557713,1.2452249483609494,0.9198710361502279,1.086469726766493,9.0,1.7888543819998317,04-17-2020
24 April,kl,0.9200163538541248,0.11879996551472106,0.6871731734438922,1.1528595342643575,0.8398869651141007,1.0001457425941491,9.9,2.6627053911388696,04-18-2020
25 April,kl,0.8300178310822585,0.11500184510671714,0.6046188147468972,1.0554168474176198,0.7524502365762288,0.9075854255882881,10.5,2.692582403567252,04-19-2020
26 April,kl,0.755340507780496,0.11387855602344787,0.5321430931167791,0.9785379224442129,0.6785305605282407,0.8321504550327513,8.8,2.2271057451320084,04-20-2020
27 April,kl,0.689543737342919,0.1139294137098549,0.4662466436481517,0.9128408310376862,0.612699487089759,0.766387987596079,7.7,1.9519221295943134,04-21-2020
28 April,kl,0.6604210548124625,0.11801329687908671,0.4291197134613277,0.8917223961635973,0.5808222662004873,0.7400198434244377,6.8,1.32664991614216,04-22-2020
29 April,kl,0.5680668166814538,0.11575196054331864,0.34119760409497096,0.7949360292679366,0.48999327681459076,0.6461403565483168,8.2,2.1354156504062622,04-23-2020
30 April,kl,0.48149403441942473,0.11467137548093419,0.25674272533181297,0.7062453435070365,0.4041493383712894,0.55883873046756,8.0,1.9493588689617927,04-24-2020
01 May,kl,0.4600613809143332,0.12242941168593066,0.22010463118637655,0.7000181306422898,0.37748396702628984,0.5426387948023765,4.7,2.0518284528683193,04-25-2020
02 May,kl,0.5093878979446107,0.1415675235502531,0.23192121448705666,0.7868545814021648,0.4139020189852005,0.6048737769040209,3.7,2.282542442102666,04-26-2020
03 May,kl,0.6708770015502011,0.17221714366216376,0.33333828865810666,1.0084157144422956,0.5547182603215083,0.787035742778894,2.6,1.3564659966250536,04-27-2020
04 May,kl,0.9243378266519585,0.2066309098527736,0.5193495085769164,1.3293261447270006,0.7849673442653613,1.0637083090385557,1.0,0.4472135954999579,04-28-2020
05 May,kl,1.2737123874591503,0.2376753899029253,0.8078781302650129,1.7395466446532877,1.1134027137235263,1.4340220611947743,0.4,0.48989794855663565,04-29-2020
06 May,kl,1.429710312806452,0.23664287417877508,0.9658997451310201,1.8935208804818842,1.2700970606016102,1.589323565011294,1.7,1.1,04-30-2020
07 May,kl,1.617127252293848,0.23738718273526732,1.1518578696200334,2.0823966349676626,1.4570119714107375,1.7772425331769586,0.9,0.8306623862918076,05-01-2020
08 May,kl,1.73774682380072,0.22634896635896595,1.2941119036958013,2.181381743905639,1.5850767094812612,1.890416938120179,1.5,0.806225774829855,05-02-2020
09 May,kl,1.7351501132297753,0.20628880304549835,1.3308323108127205,2.13946791564683,1.596010378463617,1.8742898479959336,1.2,0.8717797887081347,05-03-2020
10 May,kl,1.703378240269009,0.18690026259648562,1.337061201590401,2.069695278947617,1.5773158821503053,1.8294405983877127,2.5,1.6278820596099706,05-04-2020
11 May,kl,1.656773926226484,0.16835293357204423,1.3268089105426202,1.9867389419103478,1.543221556061476,1.770326296391492,4.7,1.7349351572897473,05-05-2020
12 May,kl,1.548750934084513,0.14895657305879656,1.256802009152194,1.8406998590168318,1.4482812151220852,1.6492206530469407,5.8,2.4413111231467406,05-06-2020
13 May,kl,1.532170558210913,0.13742448411636424,1.262824066322204,1.8015170500996223,1.4394791179192665,1.6248619985025596,9.0,3.0659419433511785,05-07-2020
14 May,kl,1.522219281664418,0.12800232662134192,1.2713398415796526,1.7730987217491834,1.435882992381589,1.608555570947247,10.0,4.242640687119285,05-08-2020
15 May,kl,1.48675871839408,0.1181778764541775,1.2551348076589504,1.7183826291292097,1.4070489225045018,1.5664685142836583,12.4,2.727636339397171,05-09-2020
16 May,kl,1.5051452524799391,0.1117245191213192,1.2861696639829183,1.72412084097696,1.4297881815778006,1.5805023233820776,16.1,3.477067730142742,05-10-2020
17 May,kl,1.515764107524744,0.1058065565401694,1.3083874889682736,1.7231407260812146,1.4443986432039653,1.587129571845523,16.3,3.348133808556641,05-11-2020
18 May,kl,1.5194851095654929,0.09994595607054264,1.323595033505472,1.7153751856255137,1.4520725616554726,1.5868976574755131,18.1,3.6180105030251086,05-12-2020
19 May,kl,1.503497688526692,0.09365847777698479,1.3199308184229128,1.6870645586304711,1.4403259818508936,1.5666693952024904,21.0,4.857983120596447,05-13-2020
20 May,kl,1.501395792925782,0.08819106891293296,1.3285448254991898,1.674246760352374,1.441911798854698,1.560879786996866,18.3,4.001249804748511,05-14-2020
21 May,kl,1.4388848341979947,0.08128059854184734,1.2795781122799157,1.5981915561160738,1.384061883287504,1.4937077851084855,25.6,5.571355310873647,05-15-2020
22 May,kl,1.4060426073008139,0.07530934523287962,1.258439303018179,1.5536459115834487,1.3552472070346888,1.456838007566939,29.0,4.312771730569565,05-16-2020
23 May,kl,1.3745142939697919,0.07045414529669931,1.236426987354073,1.5126016005855107,1.326993677508621,1.4220349104309626,31.7,7.1700767080973415,05-17-2020
24 May,kl,1.3192801488662158,0.06528610949235293,1.1913219857055837,1.447238312026848,1.2752453208747188,1.3633149768577129,42.6,8.581375181169975,05-18-2020
25 May,kl,1.278463743607605,0.061047708247211424,1.1588126773514005,1.3981148098638094,1.2372876748719432,1.3196398123432667,46.6,7.017121917139534,05-19-2020
26 May,kl,1.239215869021274,0.05739812995613345,1.1267178302324508,1.3517139078100973,1.2005014043471616,1.2779303336953864,52.8,6.177378084592201,05-20-2020
27 May,kl,1.220699360922811,0.05473973781409423,1.113411664396699,1.327987057448923,1.1837779551645826,1.2576207666810393,56.9,5.448853090330111,05-21-2020
28 May,kl,1.2136494037420458,0.05296522152783803,1.1098396881563444,1.3174591193277472,1.1779248914737344,1.2493739160103572,61.0,6.465291950097845,05-22-2020
29 May,kl,1.223996027795851,0.05172210059620112,1.1226227795113206,1.3253692760803815,1.1891099881647194,1.2588820674269827,58.0,6.6932802122726045,05-23-2020
30 May,kl,1.2223020055487468,0.05040527900794999,1.1235096749043252,1.3210943361931684,1.1883041489106747,1.2562998621868189,64.6,8.138795979750322,05-24-2020
31 May,kl,1.225027685514742,0.049145198703404,1.1287050618640182,1.3213503091654657,1.191879740441283,1.2581756305882008,66.4,5.748043145279966,05-25-2020
01 June,kl,1.2144260365302069,0.04764910299500804,1.121035700624111,1.3078163724363028,1.1822871930511039,1.2465648800093099,67.0,8.683317338436964,05-26-2020
02 June,kl,1.196970892334029,0.046028798867245244,1.106756287706183,1.287185496961875,1.1659249277860608,1.2280168568819971,69.3,8.087644898238299,05-27-2020
03 June,kl,1.1659507163795442,0.044105542160184356,1.0795056179672693,1.252395814791819,1.1362019692479215,1.1956994635111668,70.8,9.335952013587045,05-28-2020
04 June,kl,1.129370480865144,0.04230913736098478,1.0464462640031083,1.2122946977271796,1.1008333908065333,1.1579075709237545,78.2,6.690291473471093,05-29-2020
05 June,kl,1.1024876113143522,0.04086795079728239,1.0223880624697106,1.182587160158994,1.0749225871810932,1.1300526354476113,86.1,8.41961994391671,05-30-2020
06 June,kl,1.0868080123075339,0.039895932257407465,1.0086135809203056,1.1650024436947621,1.0598986049592352,1.1137174196558326,92.8,9.184770002564028,05-31-2020
07 June,kl,1.1291483189291247,0.040207110062420046,1.0503439914911838,1.2079526463670656,1.102029025263123,1.1562676125951263,98.2,4.331281565541543,06-01-2020
20 March,ut,1.5163165192594321,0.6782334175252949,0.1870061502465552,2.8456268882723093,1.058854861472796,1.9737781770460683,0.9,0.7000000000000001,03-14-2020
21 March,ut,1.40028593931328,0.6391436669796352,0.1475899177798743,2.652981960846686,0.9691899273721859,1.8313819512543743,0.5,0.6708203932499369,03-15-2020
22 March,ut,1.4344096173632341,0.6525217894431564,0.15549301092622536,2.7133262238002427,0.9942901956017196,1.8745290391247487,0.2,0.4000000000000001,03-16-2020
23 March,ut,1.4613274985105644,0.6596118352639083,0.1685146858667148,2.754140311154414,1.016425911743411,1.906229085277718,0.6,0.6633249580710799,03-17-2020
24 March,ut,1.527806979356807,0.6627089107180186,0.22892402270591927,2.8266899360076945,1.0808164461666105,1.9747975125470034,0.2,0.6000000000000001,03-18-2020
25 March,ut,1.6155969548610223,0.6564680145255107,0.3289459051116024,2.902248004610442,1.1728158437437104,2.058378065978334,0.1,0.30000000000000004,03-19-2020
26 March,ut,1.634551372561745,0.6299829869464056,0.39980991746626793,2.8692928276572225,1.209634147696264,2.059468597427226,0.7,0.7810249675906655,03-20-2020
27 March,ut,1.9901222407430086,0.6592039181411129,0.698108929343153,3.282135552142864,1.5454957899960093,2.434748691490008,0.7,0.6403124237432849,03-21-2020
28 March,ut,2.1108985427781364,0.6133771568730104,0.9087038503933109,3.313093235162962,1.6971817842388597,2.524615301317413,0.4,0.4898979485566356,03-22-2020
29 March,ut,2.3058669024448113,0.5677771658241757,1.19304636851606,3.4186874363735624,1.922906881868063,2.6888269230215593,0.3,0.45825756949558405,03-23-2020
30 March,ut,2.031751659879169,0.4606176244775564,1.1289595406081374,2.9345437791502005,1.721069678345302,2.342433641413036,0.3,0.6403124237432849,03-24-2020
31 March,ut,1.7727748435476578,0.3767871820113338,1.034287038292724,2.5112626488025915,1.5186356571528332,2.0269140299424824,0.7,1.004987562112089,03-25-2020
01 April,ut,1.616763291301589,0.32482182616832983,0.9801255048847093,2.2534010777184688,1.3976742177693122,1.8358523648338658,0.6,0.9165151389911681,03-26-2020
02 April,ut,1.459601920759535,0.2857102792950043,0.8996212017524984,2.0195826397665715,1.2668931944778474,1.6523106470412225,0.8,0.9797958971132713,03-27-2020
03 April,ut,1.309685155790014,0.2572247159270749,0.8055350015615843,1.8138353100184437,1.1361896571443613,1.4831806544356667,1.4,1.2806248474865698,03-28-2020
04 April,ut,1.142281349570021,0.23356567000703166,0.6845019789830393,1.6000607201570027,0.9847436408069783,1.2998190583330638,3.2,1.8867962264113207,03-29-2020
05 April,ut,0.9896166888128004,0.21686871950375783,0.5645626733342153,1.4146707042913855,0.8433409061947108,1.13589247143089,3.5,1.02469507659596,03-30-2020
06 April,ut,0.7688965324459488,0.19580021296226005,0.3851359470484376,1.15265711784346,0.636831246805034,0.9009618180868636,5.4,1.6852299546352716,03-31-2020
07 April,ut,0.6782962216714155,0.19612596519101144,0.29389717493564066,1.0626952684071902,0.5460112194097302,0.8105812239331007,3.8,1.32664991614216,04-01-2020
08 April,ut,0.6508637411866433,0.20886603752039332,0.24149466228817318,1.0602328200851132,0.5099856875395131,0.7917417948337734,3.1,1.7000000000000002,04-02-2020
09 April,ut,0.6002765632052525,0.21524093294308894,0.17841294427411591,1.022140182136389,0.45509870634446836,0.7454544200660366,2.8,1.2489995996796797,04-03-2020
10 April,ut,0.663014951577055,0.24265206779667287,0.1874266047782881,1.138603298375822,0.49934855836887715,0.8266813447852329,1.8,1.2489995996796797,04-04-2020
11 April,ut,0.7565183679245588,0.27643455165277747,0.21471770406718116,1.2983190317819364,0.570066027180277,0.9429707086688407,1.0,0.8944271909999159,04-05-2020
12 April,ut,0.8728228415776311,0.30846603460308636,0.268241752396966,1.4774039307582962,0.6647655858981953,1.080880097257067,1.0,0.8944271909999159,04-06-2020
13 April,ut,1.010843518285942,0.3421823982536037,0.340179705004809,1.6815073315670752,0.780044912487869,1.2416421240840152,0.3,0.45825756949558405,04-07-2020
14 April,ut,1.1786134687724192,0.3666571000939362,0.4599802188723081,1.8972467186725304,0.9313069213300602,1.4259200162147783,0.0,0.0,04-08-2020
15 April,ut,1.262342943613413,0.36895340182057373,0.5392090341811614,1.9854768530456646,1.0134875636194542,1.5111983236073718,0.4,0.66332495807108,04-09-2020
16 April,ut,1.17250823946635,0.3418576838251488,0.5024808534764114,1.8425356254562886,0.9419286503031253,1.4030878286295745,0.9,0.7000000000000001,04-10-2020
17 April,ut,1.126282424328786,0.33004036087900573,0.4794165186203698,1.773148330037202,0.9036735013195053,1.3488913473380664,0.8,0.7483314773547882,04-11-2020
18 April,ut,1.0392570859504395,0.3158085415278458,0.42028497689752287,1.658229195003356,0.8262473827753227,1.2522667891255563,1.5,0.9219544457292888,04-12-2020
19 April,ut,1.0668072581220174,0.324225990092796,0.4313372865797409,1.7022772296642938,0.8481200700643274,1.2854944461797073,1.1,0.8306623862918073,04-13-2020
20 April,ut,1.1019163147006426,0.3308031597352603,0.4535553537459218,1.7502772756553633,0.8787928914908067,1.3250397379104784,1.5,0.9219544457292888,04-14-2020
21 April,ut,1.0915351589946907,0.32970114559266367,0.44533410167889365,1.7377362163104877,0.8691550333038949,1.3139152846854865,1.1,1.044030650891055,04-15-2020
22 April,ut,1.052805627786464,0.3254252500961324,0.4149851546080483,1.6906261009648795,0.8333095508491236,1.2723017047238043,1.5,0.9219544457292888,04-16-2020
