dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
08 May,hp,1.555771905780635,0.28588026985426146,0.9954580120770767,2.116085799484193,1.3629485225666342,1.7485952889946357,1.5,1.5,05-02-2020
09 May,hp,1.415428045831645,0.25477739539414634,0.916074541954934,1.9147815497083562,1.2435832404122473,1.5872728512510428,2.5,0.5,05-03-2020
10 May,hp,1.321204667893685,0.23490645754592934,0.8607974073619654,1.7816119284254048,1.1627626113435312,1.479646724443839,2.0,0.0,05-04-2020
11 May,hp,1.3558445926735851,0.22979763093688002,0.9054504279425377,1.8062387574046326,1.200848388582969,1.5108407967642012,3.5,2.5,05-05-2020
12 May,hp,1.23261793214425,0.21165634854082058,0.8177799552581835,1.6474559090303167,1.089857841616952,1.3753780226715482,6.0,1.0,05-06-2020
13 May,hp,1.501545121780055,0.22951808205933158,1.0516988616670475,1.9513913818930626,1.3467374706118564,1.6563527729482537,5.0,2.0,05-07-2020
14 May,hp,1.579774141273965,0.22117599931781373,1.1462780296510229,2.0132702528969073,1.430593141494093,1.728955141053837,3.0,1.0,05-08-2020
15 May,hp,1.707497063926485,0.2155419862736878,1.285043392509508,2.129950735343462,1.5621161496047453,1.8528779782482248,3.5,0.5,05-09-2020
16 May,hp,1.870306094430675,0.2080042942822944,1.4626259978091494,2.277986191052201,1.7300092779802103,2.01060291088114,3.5,1.5,05-10-2020
17 May,hp,1.802964821850545,0.18444614801227358,1.4414577495924092,2.1644718941086807,1.6785577394777467,1.9273719042233433,3.5,0.5,05-11-2020
18 May,hp,1.71401901304304,0.16284034376564988,1.3948584528761168,2.033179573209963,1.6041848295765468,1.823853196509533,2.5,0.5,05-12-2020
19 May,hp,1.580953505064345,0.14190725360093526,1.302820964296656,1.8590860458320342,1.4852384815830502,1.67666852854564,6.5,2.5,05-13-2020
20 May,hp,1.486434979810785,0.1266660324998064,1.2381746227524644,1.7346953368691056,1.4010000075499907,1.5718699520715793,5.5,0.5,05-14-2020
21 May,hp,1.349803222680565,0.11270018776279143,1.1289153626730042,1.5706910826881257,1.2737880730364397,1.4258183723246902,14.0,1.0,05-15-2020
22 May,hp,1.297534393789935,0.10471184477602408,1.0923033665027189,1.5027654210771513,1.2269073016069545,1.3681614859729156,12.0,2.0,05-16-2020
23 May,hp,1.192917946813535,0.09666124454610091,1.0034657739529589,1.382370119674111,1.1277209039796352,1.2581149896474346,17.0,1.0,05-17-2020
24 May,hp,1.06210375707086,0.08862061157539736,0.8884109032075442,1.2357966109341758,1.0023300407693703,1.1218774733723498,24.5,2.5,05-18-2020
25 May,hp,1.0148694670545164,0.08616447469929224,0.8459905432228916,1.1837483908861413,0.9567523905145908,1.0729865435944421,23.0,1.0,05-19-2020
26 May,hp,1.0278472746117902,0.08773949535044871,0.8558813733047247,1.1998131759188557,0.968667862392866,1.0870266868307144,21.5,1.5,05-20-2020
27 May,hp,0.9325696141999595,0.08369486331220893,0.7685310299025625,1.0966081984973566,0.8761182658445077,0.9890209625554114,20.5,0.5,05-21-2020
28 May,hp,0.908845337826235,0.08432580083154853,0.7435701412284331,1.0741205344240368,0.8519684284233638,0.9657222472291062,18.0,2.0,05-22-2020
29 May,hp,0.9218248254265735,0.08698100249683227,0.7513455397728821,1.092304111080265,0.8631570090524852,0.9804926418006619,17.5,1.5,05-23-2020
30 May,hp,0.901020982824012,0.08715511297384333,0.7302004475997981,1.071841518048226,0.8422357306742844,0.9598062349737396,18.0,4.0,05-24-2020
31 May,hp,0.9403188065993445,0.0908844413243093,0.7621889369813513,1.1184486762173378,0.8790181597705111,1.001619453428178,14.0,2.0,05-25-2020
01 June,hp,0.940055843925731,0.09142948634819228,0.7608577078627281,1.119253979988734,0.8783875696787389,1.0017241181727232,12.0,3.0,05-26-2020
02 June,hp,0.902874963001937,0.09030532866875768,0.7258801310243188,1.0798697949795553,0.8419649218681466,0.9637850041357274,15.5,2.5,05-27-2020
03 June,hp,0.8766981219359934,0.09064989407717633,0.6990279555404909,1.054368288331496,0.8155556748798787,0.9378405689921081,20.5,6.5,05-28-2020
04 June,hp,1.0443398409996751,0.10100476960989091,0.8463745327550733,1.242305149244277,0.9762131339454998,1.1124665480538505,7.0,0.0,05-29-2020
05 June,hp,1.03495829868097,0.09892818978807152,0.8410630038239413,1.2288535935379987,0.9682322239508137,1.1016843734111263,10.5,0.5,05-30-2020
06 June,hp,1.02315819947551,0.09775627651862415,0.8315598077500673,1.2147565912009526,0.957222568526463,1.0890938304245568,14.5,3.5,05-31-2020
07 June,hp,1.07187762795404,0.09958001518766375,0.8767047813868266,1.2670504745212536,1.0047119035101129,1.1390433523979673,12.0,0.0,06-01-2020
08 June,hp,1.088356017163105,0.09927243320330525,0.8937860189819549,1.2829260153442552,1.0213977536918077,1.1553142806344023,14.5,4.5,06-02-2020
09 June,hp,1.16157253807633,0.10138375696972105,0.9628644297659555,1.3602806463867045,1.0931902078378228,1.2299548683148371,10.0,1.0,06-03-2020
10 June,hp,1.19682586159798,0.10055295290699102,0.9997460960183939,1.3939056271775663,1.1290039003917438,1.2646478228042164,9.5,1.5,06-04-2020
11 June,hp,1.1802704324601798,0.09721892152088434,0.9897252350361074,1.3708156298842522,1.1146972420835586,1.245843622836801,14.5,0.5,06-05-2020
12 June,hp,1.12287891368311,0.0924828585563607,0.9416162102269854,1.3041416171392348,1.0605001504154303,1.1852576769507899,20.5,1.5,06-06-2020
13 June,hp,1.128731456988635,0.09108971122956,0.9501992665671467,1.3072636474101236,1.067292357661409,1.190170556315861,12.0,2.0,06-07-2020
14 June,hp,1.18074307172339,0.09188859073919765,1.000645109418192,1.360841034028588,1.1187651361557085,1.2427210072910715,15.0,2.0,06-08-2020
15 June,hp,1.208420176223925,0.09066379419145469,1.0307227661604415,1.3861175862874087,1.1472683536797308,1.2695719987681193,18.0,0.0,06-09-2020
16 June,hp,1.2555148947787251,0.09033908533297937,1.078453901089499,1.4325758884679514,1.194582085112484,1.3164477044449663,19.0,2.0,06-10-2020
17 June,hp,1.2600692569261298,0.08780891652116744,1.0879672929013025,1.4321712209509572,1.2008430208217675,1.319295493030492,21.5,3.5,06-11-2020
18 June,hp,1.275493849314655,0.08545060666264265,1.108014078280142,1.442973620349168,1.2178582696267692,1.3331294290025408,20.5,3.5,06-12-2020
19 June,hp,1.27576765796321,0.08256961630677474,1.1139345127865838,1.4376008031398362,1.2200752774604535,1.3314600384659665,21.0,5.0,06-13-2020
20 June,hp,1.2185001077754452,0.07792145164212999,1.065777179414936,1.3712230361359543,1.165942867857345,1.2710573476935454,20.5,5.5,06-14-2020
21 June,hp,1.2092648094794551,0.07527179128680087,1.0617351094289769,1.3567945095299334,1.158494738974421,1.2600348799844894,17.0,0.0,06-15-2020
22 June,hp,1.138794317521865,0.07084127082166994,0.999948260362225,1.2776403746815053,1.091012588765357,1.1865760462783732,27.0,2.0,06-16-2020
23 June,hp,1.0740939177506799,0.06748801876907734,0.9418201004840391,1.2063677350173208,1.028573923971125,1.1196139115302348,30.5,0.5,06-17-2020
24 June,hp,1.0047796454033986,0.06479827576854984,0.8777776168280716,1.1317816739787254,0.9610738563802694,1.0484854344265278,37.0,1.0,06-18-2020
25 June,hp,0.9458462353067214,0.06325333177030269,0.8218722351701989,1.0698202354432438,0.90318249556097,0.9885099750524728,37.0,5.0,06-19-2020
26 June,hp,0.9236335899385505,0.06347687568921931,0.7992214526627082,1.0480457272143928,0.8808190720549289,0.966448107822172,39.0,6.0,06-20-2020
27 June,hp,0.8773648197279535,0.06294241176043751,0.7540002103739665,1.0007294290819406,0.834910792419656,0.919818847036251,39.0,7.0,06-21-2020
28 June,hp,0.900379055304598,0.06558891963006701,0.7718273963864519,1.0289307142227442,0.8561399849033141,0.944618125705882,27.5,2.5,06-22-2020
29 June,hp,0.8483346879666891,0.06466040448336684,0.7216028815954694,0.9750664943379088,0.8047218917467029,0.8919474841866752,29.0,2.0,06-23-2020
30 June,hp,0.8281282717133265,0.06558327195941342,0.6995876820037545,0.9566688614228984,0.7838930106094217,0.8723635328172312,24.5,2.5,06-24-2020
01 July,hp,0.8506001313081875,0.06856303071534581,0.7162193336273384,0.9849809289890366,0.8043550527209938,0.8968452098953811,22.5,0.5,06-25-2020
02 July,hp,0.8849640051121381,0.07131382000655886,0.745191770452083,1.0247362397721933,0.8368635466559142,0.933064463568362,22.0,5.0,06-26-2020
03 July,hp,0.9044643587310239,0.07289834441616011,0.7615865196091267,1.0473421978529212,0.8552951544057681,0.9536335630562798,19.5,3.5,06-27-2020
04 July,hp,0.9244604858636505,0.07443143829501596,0.7785778440629509,1.07034312766435,0.8742572250480452,0.9746637466792558,27.0,3.0,06-28-2020
05 July,hp,0.9963174157094126,0.07757863341541728,0.8442663973605313,1.1483684340582938,0.9439914032570478,1.0486434281617774,21.5,3.5,06-29-2020
06 July,hp,1.0171801924105595,0.07802072193290024,0.8642626982509523,1.1700976865701667,0.9645559956740376,1.0698043891470814,23.5,0.5,06-30-2020
07 July,hp,1.11434280402037,0.08115283152910925,0.955286500336577,1.2733991077041629,1.0596060306823012,1.1690795773584388,12.0,1.0,07-01-2020
08 July,hp,1.220267217172065,0.083351708495644,1.0569012025889426,1.3836332317551874,1.164047323308838,1.276487111035292,12.0,2.0,07-02-2020
09 July,hp,1.2676207221130098,0.08232161723933926,1.1062736451885944,1.4289677990374252,1.2120956145012478,1.3231458297247718,18.0,3.0,07-03-2020
10 July,hp,1.251204140490765,0.0793379350653195,1.0957049612801415,1.4067033197013885,1.1976914966685577,1.3047167843129723,21.5,1.5,07-04-2020
11 July,hp,1.2819017842870402,0.07778189905106724,1.1294523734229105,1.4343511951511698,1.2294386711960859,1.3343648973779945,18.5,2.5,07-05-2020
12 July,hp,1.29357890252578,0.07548442488929868,1.1456324491197503,1.4415253559318097,1.242665412782197,1.344492392269363,27.0,1.0,07-06-2020
13 July,hp,1.26100809256938,0.07192562579148166,1.1200367430431077,1.4019794420956524,1.2124949772292837,1.3095212079094765,31.0,4.0,07-07-2020
14 July,hp,1.2930172820000798,0.07013615096173768,1.1555532315611123,1.4304813324390473,1.2457111495378974,1.3403234144622622,28.5,6.5,07-08-2020
15 July,hp,1.3482622368884498,0.06938320202285221,1.2122739362517403,1.4842505375251593,1.3014639609560563,1.3950605128208433,30.5,5.5,07-09-2020
16 July,hp,1.3481658904386302,0.06731271186591169,1.216235667689918,1.4800961131873425,1.3027641394121914,1.393567641465069,39.0,0.0,07-10-2020
17 July,hp,1.32936074270894,0.06408653864266421,1.2037536904308639,1.4549677949870161,1.2861350132598495,1.3725864721580305,43.5,2.5,07-11-2020
18 July,hp,1.3562618656259802,0.062015568692531976,1.2347138316113653,1.477809899640595,1.3144329846985543,1.398090746553406,39.0,7.0,07-12-2020
19 July,hp,1.347086603954025,0.05966074989306262,1.230153920593618,1.464019287314432,1.3068460247586533,1.3873271831493967,45.0,2.0,07-13-2020
20 July,hp,1.3314761423344352,0.05681125705108305,1.2201283509645946,1.4428239337042759,1.2931575175660501,1.3697947671028203,53.5,0.5,07-14-2020
21 July,hp,1.326110402630445,0.05453738453352634,1.2192193104401148,1.4330014948207754,1.2893254821364268,1.3628953231244634,49.0,6.0,07-15-2020
22 July,hp,1.26660236211855,0.05101955734412297,1.1666060705063628,1.3665986537307373,1.2321901808855125,1.3010145433515876,61.0,4.0,07-16-2020
23 July,hp,1.18458945361159,0.04674132120955897,1.0929783336937027,1.2762005735294772,1.1530628998689545,1.2161160073542254,77.0,4.0,07-17-2020
24 July,hp,1.130427433628825,0.04364637745575835,1.0448822796706367,1.215972587587013,1.1009883884986904,1.1598664787589594,80.5,2.5,07-18-2020
25 July,hp,1.095196394087205,0.041821811548035895,1.0132273163255165,1.1771654718488933,1.0669880004161703,1.1234047877582396,81.5,8.5,07-19-2020
26 July,hp,1.06252445411751,0.040543637641056104,0.9830605460865458,1.1419883621484743,1.035178175964994,1.089870732270026,94.5,5.5,07-20-2020
27 July,hp,1.02758134041337,0.039416536106954655,0.9503265063051831,1.104836174521557,1.0009952809745901,1.05416739985215,95.5,5.5,07-21-2020
28 July,hp,0.997229550908109,0.038875804626770066,0.9210345288718248,1.0734245729443934,0.9710082094453989,1.0234508923708192,103.5,2.5,07-22-2020
29 July,hp,0.9557355900692495,0.03817090026410541,0.8809221523876134,1.0305490277508855,0.929989699550113,0.9814814805883859,104.5,1.5,07-23-2020
30 July,hp,0.9710241082377495,0.039102431231086636,0.894384907122069,1.04766330935343,0.9446499093966939,0.9973983070788052,89.0,8.0,07-24-2020
31 July,hp,0.9671418948674284,0.039275143566786276,0.89016418448227,1.0441196052525867,0.9406512032830667,0.9936325864517901,76.0,5.0,07-25-2020
20 March,ch,1.612142893158035,0.565722659193563,0.5033491100450194,2.7209366762710507,1.2305686167585688,1.9937171695575013,0.0,0.0,03-14-2020
21 March,ch,1.3660588991999802,0.49432968866209126,0.39719248260982787,2.334925315790133,1.0326384674942863,1.6994793309056742,0.5,0.5,03-15-2020
22 March,ch,1.0708412723458798,0.432295414711536,0.22355955132785776,1.9181229933639017,0.7792623380770959,1.3624202066146638,1.5,0.5,03-16-2020
23 March,ch,0.9549140050647115,0.4195731183627653,0.132567475998426,1.7772605341309968,0.6719161324602099,1.237911877669213,2.0,1.0,03-17-2020
24 March,ch,1.5102200347737802,0.5704773347998957,0.3921072776593766,2.628332791888184,1.1254387772245984,1.895001292322962,0.5,0.5,03-18-2020
25 March,ch,1.57984212223672,0.5559110318329868,0.49027873628533913,2.6694055081881007,1.2048856903756886,1.9547985540977515,1.0,0.0,03-19-2020
26 March,ch,1.5537242170687549,0.5132021379943499,0.5478685546853488,2.559579879452161,1.2075745070129458,1.899873927124564,0.0,0.0,03-20-2020
27 March,ch,1.46424496218803,0.47080387535383855,0.5414881986495207,2.3870017257265395,1.1466924563006193,1.7817974680754407,0.5,0.5,03-21-2020
28 March,ch,1.626201247365315,0.4763009937972024,0.6926703515625501,2.5597321431680795,1.3049409900590399,1.94746150467159,0.5,0.5,03-22-2020
29 March,ch,1.47692029164218,0.42416698948060316,0.645569958939777,2.308270624344583,1.190823898907408,1.763016684376952,0.0,0.0,03-23-2020
30 March,ch,1.345108145648355,0.3856365251451479,0.5892759818248708,2.100940309471839,1.085000165803204,1.6052161254935058,0.0,0.0,03-24-2020
31 March,ch,1.173210568266975,0.3512875600014223,0.4847010021665873,1.8617201343673626,0.9362706219216156,1.4101505146123343,1.0,0.0,03-25-2020
01 April,ch,0.915873526216981,0.310747785128178,0.3068202972771573,1.5249267551568049,0.7062772526258763,1.1254697998080858,2.5,0.5,03-26-2020
02 April,ch,0.7785188359509134,0.30139023431405076,0.18780603230474646,1.3692316395970803,0.5752341368084293,0.9818035350933976,2.0,1.0,03-27-2020
03 April,ch,0.7580540761586855,0.3185836257877761,0.1336429129596759,1.382465239357695,0.5431726064010883,0.9729355459162826,1.0,0.0,03-28-2020
04 April,ch,0.721751110923808,0.3347745343488415,0.06560641458145255,1.3778958072661633,0.4959490352508578,0.9475531865967581,1.0,1.0,03-29-2020
05 April,ch,0.4768235735364525,0.29190340897889494,-0.0952954319258224,1.0489425789987274,0.2799376432142776,0.6737095038586274,2.5,0.5,03-30-2020
06 April,ch,0.6095412329354926,0.3731935378374642,-0.1219031734844237,1.340985639355409,0.3578259235995013,0.8612565422714837,0.5,0.5,03-31-2020
07 April,ch,1.1346709433279352,0.5579474712257271,0.04111621762435913,2.228225669031511,0.7583409534608945,1.5110009331949759,0.0,0.0,04-01-2020
08 April,ch,1.240426254427075,0.5757634144081337,0.11195299272370929,2.3688995161304405,0.8520795890429329,1.628772919811217,0.0,0.0,04-02-2020
09 April,ch,1.183495936799695,0.5479040584556072,0.10962589838904302,2.2573659752103468,0.8139401284119724,1.5530517451874175,0.0,0.0,04-03-2020
10 April,ch,1.1786976454917348,0.545734383282663,0.10908008363304678,2.248315207350423,0.8106052613114114,1.5467900296720583,0.0,0.0,04-04-2020
11 April,ch,1.3149587385780301,0.5777063260407355,0.1826774477912303,2.44724002936483,0.9253015987268145,1.7046158784292458,0.0,0.0,04-05-2020
12 April,ch,1.5097317305239852,0.6070811536427883,0.31987695263026605,2.6995865084177044,1.100261563203461,1.9192018978445096,0.0,0.0,04-06-2020
13 April,ch,1.6007925328744852,0.5989241941001875,0.4269250694058817,2.7746599963430887,1.1968241531958497,2.0047609125531207,0.5,0.5,04-07-2020
14 April,ch,1.5042819883313099,0.5439400039229988,0.43818133824238914,2.570382638420231,1.1373998950852864,1.8711640815773334,0.5,0.5,04-08-2020
15 April,ch,1.2974495716443948,0.48587139931074746,0.3451610638513022,2.2497380794374875,0.9697341715232888,1.6251649717655008,1.5,0.5,04-09-2020
16 April,ch,1.26301287777997,0.4707135453306785,0.34043315747365344,2.185592598086287,0.9455212985898807,1.5805044569700595,0.5,0.5,04-10-2020
17 April,ch,1.42618890318874,0.49773006229072875,0.45065789030140335,2.4017199160760767,1.0904749534742664,1.7619028529032137,0.0,0.0,04-11-2020
18 April,ch,1.885226602811315,0.5519989058422072,0.8033308273168225,2.9671223783058074,1.5129088608098047,2.257544344812825,0.0,0.0,04-12-2020
19 April,ch,1.505523360385475,0.4431719801302542,0.6369240062093819,2.374122714561568,1.2066082915074197,1.8044384292635303,0.5,0.5,04-13-2020
20 April,ch,1.7356067301828748,0.4556545493398261,0.8425420396587894,2.62867142070696,1.4282722931986556,2.0429411671670943,1.0,0.0,04-14-2020
21 April,ch,1.6107465160211851,0.4025936557585651,0.821679054480628,2.399813977561742,1.3392011211485906,1.8822919108937797,1.5,0.5,04-15-2020
22 April,ch,1.8261271182168,0.3991255704100304,1.0438569652359568,2.608397271197643,1.5569209122309386,2.0953333242026613,1.0,1.0,04-16-2020
23 April,ch,2.3765844297937146,0.41589007254546434,1.5614565232075064,3.191712336379923,2.0960707347625243,2.657098124824905,1.0,1.0,04-17-2020
24 April,ch,2.15234206374214,0.33968196215217156,1.48657900520237,2.81810512228191,1.9232299770901218,2.381454150394158,0.5,0.5,04-18-2020
25 April,ch,1.8523009110818554,0.2715430165032177,1.3200874604562087,2.384514361707502,1.6691478618806,2.0354539602831108,1.0,1.0,04-19-2020
26 April,ch,1.6570610172559448,0.2287813381259798,1.2086587457825493,2.1054632887293403,1.5027502925033527,1.811371742008537,3.5,0.5,04-20-2020
27 April,ch,1.5291429298839052,0.20165155269782406,1.133913952658278,1.9243719071095324,1.39313097410475,1.6651548856630605,0.5,0.5,04-21-2020
28 April,ch,1.46302632043836,0.18433995147398652,1.1017273891474053,1.8243252517293147,1.3386908665686708,1.5873617743080493,4.0,2.0,04-22-2020
29 April,ch,1.415508551386735,0.1713653406733517,1.0796393382805924,1.7513777644928774,1.299924342755966,1.531092760017504,3.0,1.0,04-23-2020
30 April,ch,1.359914612257835,0.15941166060387996,1.0474741339406544,1.6723550905750155,1.252393041297124,1.4674361832185459,6.0,1.0,04-24-2020
