dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
20 April,kl,1.1296929900438326,0.13958391077841215,0.856114108274576,1.4032718718130892,1.0355450380629014,1.2238409420247638,4.8,1.8867962264113207,04-14-2020
21 April,kl,1.137896261807646,0.13782627513330262,0.8677622755973782,1.4080302480179139,1.0449338174929848,1.2308587061223073,5.2,3.026549190084311,04-15-2020
22 April,kl,1.1312808448181075,0.1348376300947533,0.8670044833375949,1.3955572062986201,1.0403342116954974,1.2222274779407176,6.5,3.6124783736376886,04-16-2020
23 April,kl,1.102479245077179,0.13111751445787054,0.8454941614403311,1.359464328714027,1.01404179275049,1.190916697403868,6.4,2.1540659228538015,04-17-2020
24 April,kl,0.9921568845231226,0.12276111408209035,0.7515500113667888,1.2327637576794563,0.9093557406858934,1.0749580283603517,10.3,3.287856444554719,04-18-2020
25 April,kl,0.840880176103363,0.11366727137181748,0.6180968709054556,1.0636634813012704,0.7642127382357857,0.9175476139709402,13.1,2.808914381037628,04-19-2020
26 April,kl,0.783450335752784,0.11384524931326795,0.5603182009087514,1.0065824705968167,0.7066628535434779,0.8602378179620901,8.4,2.870540018881465,04-20-2020
27 April,kl,0.745010101618818,0.11603421301633196,0.517587685475328,0.972432517762308,0.6667461852814323,0.8232740179562037,7.0,1.8439088914585775,04-21-2020
28 April,kl,0.6819416900107971,0.11624150618507383,0.45411298754829976,0.9097703924732944,0.6035379565040266,0.7603454235175675,7.3,2.0518284528683193,04-22-2020
29 April,kl,0.608195256595249,0.11589205881091424,0.3810514570082095,0.8353390561822884,0.5300272218478754,0.6863632913426225,8.1,3.4481879299133333,04-23-2020
30 April,kl,0.511277844892068,0.11338712112966037,0.28904362296277886,0.7335120668213571,0.4347993655613233,0.5877563242228125,8.5,2.9748949561287032,04-24-2020
01 May,kl,0.45413709062122587,0.11636614834736678,0.2260640945063209,0.6822100867361308,0.3756492872224104,0.5326248940200413,6.9,2.5475478405713994,04-25-2020
02 May,kl,0.4637559829681215,0.12959110577501412,0.2097625992933248,0.7177493666429182,0.3763480780339322,0.5511638879023107,4.6,2.8354893757515653,04-26-2020
03 May,kl,0.5908399875427507,0.15827836902813147,0.28062071538237415,0.9010592597031273,0.48408281041696627,0.697597164668535,2.2,1.7776388834631176,04-27-2020
04 May,kl,0.8056483296402612,0.19211207792164858,0.4291163413969469,1.1821803178835757,0.6760706542028885,0.935226005077634,1.2,0.9797958971132712,04-28-2020
05 May,kl,1.1098705972452558,0.22542503575424952,0.668046544168357,1.5516946503221547,0.9578236648793721,1.2619175296111396,1.1,0.8306623862918073,04-29-2020
06 May,kl,1.2893898660116778,0.23215168021870827,0.8343818588502183,1.7443978731731373,1.1328058792209612,1.4459738528023944,0.6,0.8,04-30-2020
07 May,kl,1.5343617944876802,0.24010789442412558,1.063759925732171,2.0049636632431893,1.3724114207775517,1.6963121681978086,1.3,1.004987562112089,05-01-2020
08 May,kl,1.700814105006146,0.23439065930772635,1.2414177883893747,2.160210421622917,1.5427199492096777,1.8589082608026144,1.3,0.9,05-02-2020
09 May,kl,1.7541739713041469,0.21852916289967864,1.3258655531872927,2.182482389421001,1.6067782362199425,1.9015697063883512,1.8,1.32664991614216,05-03-2020
10 May,kl,1.747338303891031,0.19870262607315897,1.3578891048926824,2.13678750288938,1.6133153696309461,1.881361238151116,2.1,1.8681541692269406,05-04-2020
11 May,kl,1.6607694761788192,0.17583706711757321,1.3161358581110605,2.005403094246578,1.5421691327786873,1.7793698195789511,3.3,2.0518284528683193,05-05-2020
12 May,kl,1.5801293804521621,0.15716187887391794,1.2720983843344378,1.8881603765698864,1.4741252647704932,1.686133496133831,4.8,2.2715633383201097,05-06-2020
13 May,kl,1.5517707220322998,0.1434366855802584,1.2706405557624165,1.8329008883021831,1.4550241119752714,1.6485173320893283,7.7,2.7586228448267445,05-07-2020
14 May,kl,1.550977559609771,0.13382827792173038,1.2886794880142962,1.8132756312052458,1.460711724434343,1.641243394785199,7.2,2.7129319932501073,05-08-2020
15 May,kl,1.519629851863197,0.12368371095176552,1.2772147257461746,1.7620449779802194,1.4362064256633407,1.6030532780630533,11.9,3.176476034853718,05-09-2020
16 May,kl,1.510517035569826,0.11541493649148099,1.284308376643983,1.7367256944956693,1.432670815055687,1.5883632560839651,14.8,3.6,05-10-2020
17 May,kl,1.492711383636442,0.10764341158193476,1.2817346026723133,1.7036881646005708,1.420106978958543,1.5653157883143411,16.5,2.6172504656604803,05-11-2020
18 May,kl,1.537256633320442,0.10311542981658132,1.3351545154971354,1.7393587511437487,1.4677063070634562,1.606806959577428,18.2,3.1559467676119,05-12-2020
19 May,kl,1.533606602556369,0.09748031308428157,1.3425490881237006,1.7246641169890375,1.4678571061841519,1.5993560989285862,17.7,5.762811813689564,05-13-2020
20 May,kl,1.514589865344091,0.09105363719608768,1.3361283785852471,1.693051352102935,1.453175097591702,1.57600463309648,18.1,3.1128764832546763,05-14-2020
21 May,kl,1.4636211894097488,0.08397099812545501,1.299041391923782,1.6282009868957157,1.4069835908841106,1.520258787935387,24.1,5.374941860150675,05-15-2020
22 May,kl,1.414882937758651,0.07728320527967014,1.2634109467387087,1.5663549287785932,1.3627561886295663,1.4670096868877356,27.2,6.241794613730894,05-16-2020
23 May,kl,1.378131084412167,0.0718209606831261,1.2373648743116672,1.5188972945126669,1.3296885646410053,1.4265736041833288,31.5,6.391400472509918,05-17-2020
24 May,kl,1.3339460863116641,0.0668316887803279,1.2029586495697726,1.4649335230535556,1.2888687805462207,1.3790233920771076,38.5,9.881801455200362,05-18-2020
25 May,kl,1.2986020403112828,0.06273123695863336,1.1756513251218397,1.421552755500726,1.256290448295054,1.3409136323275115,41.8,9.867117106835208,05-19-2020
26 May,kl,1.241389703905142,0.05842282449340925,1.1268833048110396,1.3558961029992445,1.2019840930125825,1.2807953147977016,55.4,6.2801273872430325,05-20-2020
27 May,kl,1.225729734790141,0.055694753889800136,1.1165702449562884,1.3348892246239936,1.1881641802390097,1.2632952893412723,55.5,5.463515351859094,05-21-2020
28 May,kl,1.209499885356358,0.05348920464050309,1.1046631838291576,1.3143365868835586,1.1734219517183853,1.245577818994331,58.8,4.707440918375927,05-22-2020
29 May,kl,1.2164426392960388,0.052218184488950006,1.1140970864250763,1.3187881921670013,1.181221996040087,1.2516632825519907,59.6,7.5657121277510955,05-23-2020
30 May,kl,1.24077902879275,0.05140549642010377,1.1400263120292033,1.3415317455562967,1.2061065355123541,1.275451522073146,60.5,6.438167441127949,05-24-2020
31 May,kl,1.231842519340058,0.049934038448094485,1.1339738013433307,1.3297112373367852,1.1981625097472026,1.2655225289329133,64.3,4.243819034784589,05-25-2020
01 June,kl,1.214308417034124,0.04814287762238806,1.1199503026093485,1.3086665314588997,1.1818365275065996,1.2467803065616485,66.1,7.905061669588669,05-26-2020
02 June,kl,1.194501411885724,0.04637347933931567,1.103611247319839,1.285391576451609,1.1632229638061489,1.2257798599652991,68.1,6.472248450113763,05-27-2020
03 June,kl,1.168662423655395,0.04458822436983277,1.0812712874194976,1.2560535598912925,1.1385881122001866,1.1987367351106035,69.3,10.119782606360673,05-28-2020
04 June,kl,1.137423560195281,0.04286799754067062,1.053403999735468,1.2214431206550938,1.108509524534074,1.1663375958564879,77.7,9.033825324855467,05-29-2020
05 June,kl,1.1065255290133749,0.041334393553042144,1.0255117710251545,1.1875392870015953,1.0786458939057835,1.1344051641209663,79.9,14.159449141827517,05-30-2020
06 June,kl,1.071123230306848,0.040007754165411774,0.9927096324528076,1.1495368281608886,1.0441384001998195,1.0981080604138767,90.8,11.2942463227964,05-31-2020
07 June,kl,1.0271278492067621,0.0387026755565025,0.9512721532230395,1.1029835451904848,1.0010232815706568,1.0532324168428675,104.2,9.399999999999999,06-01-2020
08 June,kl,1.0175762697541866,0.03845418240736272,0.9422076104030519,1.0929449291053213,0.9916393082622444,1.0435132312461286,100.2,9.99799979995999,06-02-2020
09 June,kl,1.0397717858595839,0.03888181606556279,0.9635649816437234,1.1159785900754442,1.0135463897415224,1.0659971819776453,96.8,10.087616170334794,06-03-2020
20 March,ut,1.541875638258127,0.7812806329819451,0.010596848838833939,3.07315442767742,1.0149096641181348,2.068841612398119,0.8,0.8717797887081348,03-14-2020
21 March,ut,1.6221108324042042,0.7880090086109375,0.07764469588711131,3.166576968921297,1.0906066361862128,2.1536150286221956,0.2,0.4000000000000001,03-15-2020
22 March,ut,1.6973757522275392,0.7884100070451164,0.15212367481939282,3.2426278296356856,1.1656010865756787,2.2291504178793997,0.4,0.48989794855663565,03-16-2020
23 March,ut,1.8977709303550667,0.7919726960334007,0.3455361250374427,3.4500057356726908,1.3635932666074981,2.4319485941026353,0.1,0.30000000000000004,03-17-2020
24 March,ut,1.8158130387659608,0.7135321503602206,0.417318565345943,3.2143075121859788,1.3345427386694957,2.297083338862426,0.5,0.6708203932499369,03-18-2020
25 March,ut,1.8638561542182557,0.6705480762810458,0.5496087466304571,3.1781035618060542,1.4115781822474531,2.3161341261890582,0.4,0.66332495807108,03-19-2020
26 March,ut,1.9402805420472362,0.6406852844161899,0.6845630120028807,3.1959980720915917,1.5081447245613604,2.372416359533112,0.3,0.45825756949558394,03-20-2020
27 March,ut,2.024610508979605,0.5894014069096456,0.8694073274929761,3.179813690466234,1.6270651540331182,2.422155863926092,0.1,0.30000000000000004,03-21-2020
28 March,ut,2.143588708313981,0.5540423643542742,1.0576878358741777,3.2294895807537847,1.7698926739806666,2.5172847426472957,0.4,0.66332495807108,03-22-2020
29 March,ut,1.9604474671111682,0.46117915251104996,1.0565547753556108,2.8643401588667254,1.6493867405339901,2.271508193688346,0.5,0.6708203932499369,03-23-2020
30 March,ut,1.723268264803903,0.38700671872938724,0.9647505763630533,2.481785953244753,1.4622361030881186,1.9843004265196875,0.8,1.1661903789690604,03-24-2020
31 March,ut,1.625003801964251,0.34707548217948125,0.9447497399117549,2.305257864016747,1.3909048599890126,1.8591027439394894,1.2,0.8717797887081348,03-25-2020
01 April,ut,1.459427168804551,0.3013166498785768,0.8688585877085356,2.0499957499005665,1.2561921016279498,1.6626622359811523,1.3,1.1,03-26-2020
02 April,ut,1.3231469243448908,0.2709059890672956,0.792182022012554,1.8541118266772276,1.1404235437788905,1.505870304910891,1.8,1.469693845669907,03-27-2020
03 April,ut,1.1928229970332833,0.2483166333822879,0.7061323282693344,1.6795136657972323,1.025335910983264,1.3603100830833026,2.1,1.3,03-28-2020
04 April,ut,1.0531429291419578,0.2303917019285822,0.601584409030014,1.5047014492539017,0.8977460301081485,1.2085398281757673,3.0,1.8973665961010275,03-29-2020
05 April,ut,0.8680486756098647,0.2118821578992771,0.4527681214135975,1.2833292298061318,0.7251362789283813,1.010961072291348,4.3,2.0024984394500787,03-30-2020
06 April,ut,0.7346229193278231,0.20328136372974664,0.33619957767206887,1.1330462609835772,0.5975116723057463,0.8717341663498999,3.9,1.2206555615733703,03-31-2020
07 April,ut,0.6879674792564786,0.21091659432590712,0.2745793910414737,1.1013555674714834,0.5457063455495975,0.8302286129633597,2.6,1.2806248474865698,04-01-2020
08 April,ut,0.6269100164421052,0.216715237035915,0.20215682046119327,1.0516632124230172,0.4807377562137509,0.7730822766704595,3.1,2.1656407827707715,04-02-2020
09 April,ut,0.6404206777279439,0.23695478112251964,0.1759987849190503,1.1048425705368374,0.4805970474086156,0.8002443080472721,2.1,0.8306623862918076,04-03-2020
10 April,ut,0.6881847765472556,0.26552457506991084,0.16776723039323316,1.208602322701278,0.5090911059083515,0.8672784471861598,1.7,1.0999999999999999,04-04-2020
11 April,ut,0.8162191152850646,0.3048187748396328,0.2187865093503779,1.4136517212197512,0.6106218998434807,1.0218163307266486,1.0,1.0,04-05-2020
12 April,ut,1.0371744853202531,0.3526351973104392,0.3460236039996848,1.7283253666408216,0.799325571086335,1.2750233995541713,0.7,0.7810249675906654,04-06-2020
13 April,ut,1.132886212663157,0.3615870612760003,0.42419003604464733,1.8415823892816665,0.8889993557031075,1.3767730696232063,0.2,0.4000000000000001,04-07-2020
14 April,ut,1.197547962878231,0.36433997236821525,0.4834561906354239,1.9116397351210384,0.9518042949155936,1.4432916308408685,0.2,0.4000000000000001,04-08-2020
15 April,ut,1.281676126831886,0.36768351900795204,0.5610311369170603,2.0023211167467116,1.0336772700962122,1.5296749835675596,0.3,0.6403124237432849,04-09-2020
16 April,ut,1.1844505590384948,0.34138425591449767,0.515351072816316,1.8535500452606737,0.9541902922667252,1.4147108258102643,0.8,0.6000000000000001,04-10-2020
17 April,ut,1.1205135379008089,0.32705513708010014,0.47949855142929587,1.7615285243723218,0.8999181184916522,1.3411089573099657,1.0,1.0,04-11-2020
18 April,ut,1.0936279186300921,0.3232772916675148,0.4600173580534299,1.7272384792067543,0.87558061817327,1.311675219086914,1.1,1.044030650891055,04-12-2020
19 April,ut,1.078547338778592,0.3215131626615386,0.4483944004884828,1.7087002770687012,0.8616899256950108,1.2954047518621732,1.4,0.9165151389911681,04-13-2020
20 April,ut,1.0922270487696755,0.3258745072106525,0.4535260496170851,1.7309280479222657,0.8724279524011624,1.3120261451381885,2.1,1.1357816691600546,04-14-2020
21 April,ut,1.042935518249527,0.3180003923253209,0.41966746930759113,1.666203567191463,0.8284474336300214,1.2574236028690327,1.3,0.9,04-15-2020
22 April,ut,1.04543386243075,0.32156657988260773,0.41517622852403413,1.6756914963374658,0.8285404199657299,1.2623273048957702,1.2,1.2489995996796797,04-16-2020
23 April,ut,1.1334559230795587,0.3379293080900477,0.4711279963953888,1.7957838497637284,0.9055259840659025,1.3613858620932149,1.6,1.2,04-17-2020
24 April,ut,1.2060225353655714,0.34783767463313303,0.524274606591616,1.8877704641395268,0.9714095022022695,1.4406355685288732,0.7,0.7810249675906655,04-18-2020
25 April,ut,1.1648773645518073,0.3339993064825661,0.5102520838182372,1.8195026452853775,0.9395981723223813,1.3901565567812333,0.7,0.7810249675906655,04-19-2020
26 April,ut,1.1311142899585653,0.32585051801451953,0.4924603086708277,1.769768271246303,0.9113313740629521,1.3508972058541786,0.8,0.9797958971132713,04-20-2020
27 April,ut,1.0857153839593656,0.3181318200894702,0.4621897418568076,1.7092410260619237,0.8711386526272189,1.3002921152915123,1.2,0.7483314773547883,04-21-2020
28 April,ut,0.9748899099526488,0.3027422497850096,0.38152721006402146,1.5682526098412761,0.7706932898951577,1.1790865300101399,2.1,1.1357816691600549,04-22-2020
29 April,ut,1.041201231906177,0.32040188127551344,0.4132263606814217,1.6691761031309322,0.8250933670046559,1.257309096807698,0.8,0.7483314773547882,04-23-2020
30 April,ut,1.0499092975766233,0.3246157853938766,0.413675342836041,1.6861432523172057,0.8309591964863074,1.2688593986669392,1.0,0.8944271909999159,04-24-2020
01 May,ut,0.9783212640751395,0.31699177533603146,0.35703006408753135,1.5996124640627478,0.7645134815287397,1.1921290466215395,2.3,1.004987562112089,04-25-2020
02 May,ut,0.974819478306068,0.32259014301958555,0.3425557015934011,1.6070832550187348,0.7572356527407877,1.1924033038713482,1.5,1.3601470508735443,04-26-2020
03 May,ut,1.1533472681153536,0.36012001733908616,0.4475264389314383,1.859168097299269,0.9104499176203134,1.3962446186103938,0.8,0.7483314773547883,04-27-2020
04 May,ut,1.2078584527868097,0.362823430545135,0.49673904185556694,1.9189778637180526,0.9631376771184216,1.452579228455198,0.7,0.6403124237432848,04-28-2020
05 May,ut,1.290584310063019,0.36872472239311027,0.5678986031614186,2.0132700169646194,1.0418831720560902,1.5392854480699478,0.8,0.7483314773547883,04-29-2020
06 May,ut,1.432073279505394,0.3756258234950776,0.6958616904879817,2.1682848685228064,1.1787174178161992,1.685429141194589,0.8,0.6000000000000001,04-30-2020
07 May,ut,1.4699792407132728,0.36031777412162536,0.763770816145852,2.1761876652806937,1.2269485052459776,1.713009976180568,1.0,1.1832159566199232,05-01-2020
08 May,ut,1.6894552119124728,0.3683833711463297,0.9674385398005125,2.411471884024433,1.4409843119079848,1.9379261119169608,0.9,0.9433981132056605,05-02-2020
09 May,ut,1.715157014897717,0.3418976714720775,1.0450512547193043,2.38526277507613,1.4845504544665156,1.9457635753289186,1.4,1.1135528725660044,05-03-2020
10 May,ut,1.6559069414368761,0.3076294128709439,1.0529655973863408,2.2588482854874115,1.4484139787495531,1.863399904124199,1.1,0.8306623862918074,05-04-2020
11 May,ut,1.68453479552158,0.2859323774271927,1.1241187730593794,2.2449508179837805,1.4916762662707126,1.8773933247724472,2.0,1.6733200530681511,05-05-2020
12 May,ut,1.8910653207349928,0.2797768844519582,1.3427138182845328,2.4394168231854527,1.7023586099409915,2.0797720315289943,1.5,1.118033988749895,05-06-2020
13 May,ut,1.878682223638657,0.2511792755385887,1.3863808907540447,2.370983556523269,1.709264314080634,2.0481001331966797,2.0,1.61245154965971,05-07-2020
14 May,ut,2.000542978911114,0.234268421746741,1.5413862430243717,2.4596997147978565,1.8425312711271549,2.1585546866950738,3.1,2.3853720883753127,05-08-2020
15 May,ut,2.054040166227577,0.21348469874862844,1.6356186960682153,2.4724616363869387,1.9100468717686148,2.1980334606865397,3.3,1.4866068747318506,05-09-2020
16 May,ut,2.0290261917687493,0.19021979136485664,1.6562030094852849,2.4018493740522135,1.9007248446910672,2.1573275388464315,5.8,2.749545416973504,05-10-2020
