dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
25 June,ut,0.8478757642728153,0.03925576991600971,0.7709360254682329,0.9248155030773977,0.8213981400221659,0.8743533885234647,77.5,8.285529554590944,06-19-2020
26 June,ut,0.8386255599265413,0.04039090389613411,0.7594610039262744,0.9177901159268083,0.8113822991576378,0.8658688206954448,75.3,8.854942122905152,06-20-2020
27 June,ut,0.8207157413854871,0.04105720964782269,0.7402452527641405,0.9011862300068336,0.7930230640501271,0.848408418720847,88.3,9.664884893261792,06-21-2020
28 June,ut,0.8112335092109133,0.04209873536516614,0.7287216718446022,0.8937453465772244,0.7828383331944624,0.8396286852273642,86.7,8.307225770376052,06-22-2020
20 March,jh,2.59980304637585,2.001454030156527,-1.3229667945697363,6.522572887321436,1.249842317575574,3.949763775176126,0.0,0.0,03-14-2020
21 March,jh,2.599737956742862,2.001727168462446,-1.3235672243567937,6.523043137842517,1.2495929988866268,3.9498829145990975,0.0,0.0,03-15-2020
22 March,jh,2.5992729017470273,2.0007549300862078,-1.3221267310247362,6.520672534518791,1.249783708953181,3.9487620945408737,0.0,0.0,03-16-2020
23 March,jh,2.600091438710542,2.001722239981854,-1.3232040827642924,6.523386960185377,1.2499498050651814,3.9502330723559025,0.0,0.0,03-17-2020
24 March,jh,2.908346244391844,2.1178169523818346,-1.242490269598456,7.0591827583821445,1.4798998881798202,4.336792600603868,0.0,0.0,03-18-2020
25 March,jh,3.074364476319275,2.108958909304032,-1.0591106275602558,7.207839580198805,1.6518927815827982,4.496836171055751,0.0,0.0,03-19-2020
26 March,jh,2.6373520077059984,1.824635078409878,-0.9388597605742257,6.213563775986223,1.4066538936693198,3.868050121742677,0.0,0.0,03-20-2020
27 March,jh,2.946110692265698,1.9330380929549926,-0.8425666484023693,6.734788032933766,1.642295828948485,4.249925555582911,0.0,0.0,03-21-2020
28 March,jh,3.1551777284281393,1.8848530444250269,-0.5390588445231361,6.849414301379415,1.8838631984939027,4.426492258362376,0.0,0.0,03-22-2020
29 March,jh,2.6778495643080036,1.4153930563213013,-0.09626421035949395,5.451963338975501,1.723181101749849,3.6325180268661583,0.0,0.0,03-23-2020
30 March,jh,2.3821833871431606,1.1545627281815627,0.11928662241642485,4.645080151869896,1.6034423726119784,3.1609244016743427,0.0,0.0,03-24-2020
31 March,jh,2.1532028369172727,0.9723035888609967,0.24752669489327372,4.058878978941271,1.497393789266419,2.8090118845681262,0.0,0.0,03-25-2020
01 April,jh,1.853409589599197,0.8229757701779071,0.24040999908130622,3.466409180117088,1.2983206623719004,2.408498516826494,0.2,0.4,03-26-2020
02 April,jh,1.851937717113317,0.7835456348839906,0.3162196145660907,3.387655819660543,1.323444021840414,2.38043141238622,0.3,0.6403124237432848,03-27-2020
03 April,jh,2.00259509369915,0.7625174020801894,0.5080914863180623,3.4970987010802377,1.4882847311700833,2.516905456228217,0.1,0.30000000000000004,03-28-2020
04 April,jh,2.18354862581901,0.7169849869224529,0.7782867308504793,3.5888105207875407,1.6999494219896847,2.6671478296483353,0.4,0.48989794855663565,03-29-2020
05 April,jh,2.281397834695731,0.6473758551919733,1.012567053553671,3.5502286158377907,1.844749294127297,2.718046375264165,0.6,0.66332495807108,03-30-2020
06 April,jh,2.160742013864421,0.550378817990793,1.0820215457551865,3.2394624819736557,1.789517004917811,2.531967022811031,0.6,0.66332495807108,03-31-2020
07 April,jh,1.8138338515033,0.43727811585617743,0.9567862355498264,2.6708814674567734,1.5188941351394667,2.108773567867133,0.6,0.6633249580710799,04-01-2020
08 April,jh,1.7423618358597082,0.38930412931840486,0.9793413145608074,2.505382357158609,1.4797800936757373,2.004943578043679,0.6,1.0198039027185568,04-02-2020
09 April,jh,1.6502965639583391,0.34588658633689817,0.9723726902014722,2.3282204377152063,1.4169995203399646,1.8835936075767137,0.4,0.48989794855663565,04-03-2020
10 April,jh,1.4915913115236912,0.30510575892849734,0.8935962282541936,2.089586394793189,1.285800528184009,1.6973820948633733,0.9,0.8306623862918076,04-04-2020
11 April,jh,1.3790550564311868,0.2775796786291103,0.8350099895052757,1.9231001233570977,1.1918303389926381,1.5662797738697354,1.4,1.1135528725660042,04-05-2020
12 April,jh,1.278794042256114,0.25722838611957277,0.7746366945971961,1.7829513899150318,1.1052960681023234,1.4522920164099045,2.8,1.32664991614216,04-06-2020
13 April,jh,1.17957329782125,0.24118638946722895,0.70685762192106,1.6522889737214401,1.0168954899894989,1.3422511056530013,4.0,1.2649110640673518,04-07-2020
14 April,jh,1.1175147790656859,0.23287920760192132,0.6610808473342242,1.5739487107971475,0.9604400823302659,1.2745894758011058,4.0,1.61245154965971,04-08-2020
15 April,jh,1.2125453883031652,0.2428501663382781,0.7365687762867936,1.6885220003195367,1.04874537960966,1.3763453969966704,2.3,1.1874342087037917,04-09-2020
16 April,jh,1.1755432117436837,0.23438377748433825,0.7161603832254801,1.6349260402618873,1.0174536976682724,1.333632725819095,3.3,1.4177446878757827,04-10-2020
17 April,jh,1.1533187824516689,0.22823100109433447,0.7059951495468171,1.6006424153565206,0.9993792545235511,1.3072583103797866,3.0,1.2649110640673518,04-11-2020
18 April,jh,1.1780080440317549,0.22855881108202047,0.730041916663438,1.6259741714000717,1.0238474115450429,1.3321686765184668,2.0,1.6733200530681511,04-12-2020
19 April,jh,1.316386085315759,0.23749141407572294,0.850912413383905,1.781859757247613,1.1562005014358245,1.4765716691956934,2.0,0.8944271909999159,04-13-2020
20 April,jh,1.515129344286618,0.24547714271016424,1.0340039636604046,1.9962547249128315,1.3495574663000394,1.6807012222731967,2.7,1.9000000000000001,04-14-2020
21 April,jh,1.490961549380184,0.2280191516728804,1.0440531328674054,1.9378699658929626,1.3371649117683428,1.6447581869920251,3.1,1.5779733838059502,04-15-2020
22 April,jh,1.547557175347835,0.21764650864023796,1.1209787242733142,1.9741356264223557,1.400756781735081,1.694357568960589,3.1,1.5132745950421556,04-16-2020
23 April,jh,1.541105154282705,0.20335421774553727,1.1425390216701619,1.9396712868952481,1.4039447679555175,1.6782655406098925,4.2,1.9390719429665317,04-17-2020
24 April,jh,1.3988541660344063,0.18071193204338343,1.0446660077066565,1.753042324362156,1.2769657749904646,1.520742557078348,3.5,1.2041594578792296,04-18-2020
25 April,jh,1.256691073732752,0.16211649461524683,0.9389492289466528,1.574432918518851,1.1473451192797142,1.3660370281857896,3.3,1.004987562112089,04-19-2020
26 April,jh,1.187016362438298,0.15291812230889337,0.8873029594377593,1.4867297654388365,1.0838746181221723,1.2901581067544234,3.1,1.445683229480096,04-20-2020
27 April,jh,1.0784918653516633,0.143101061957834,0.7980195079567869,1.3589642227465397,0.9819716300717238,1.1750121006316028,6.2,1.7776388834631178,04-21-2020
28 April,jh,0.9298622309623179,0.13289712692806618,0.6693891780683854,1.1903352838562504,0.8402244478206066,1.0195000141040294,10.3,2.1,04-22-2020
29 April,jh,0.8666517404480267,0.1318399477935733,0.6082507163705348,1.1250527645255186,0.7777270140607395,0.9555764668353139,8.2,2.638181191654584,04-23-2020
30 April,jh,0.7683217111000398,0.12830299333551287,0.516852976282168,1.0197904459179115,0.6817826251251697,0.8548607970749098,11.2,1.7776388834631176,04-24-2020
01 May,jh,0.7052205220645272,0.12972419010687106,0.4509662984226642,0.9594747457063902,0.6177228530793437,0.7927181910497108,11.9,3.3301651610693423,04-25-2020
02 May,jh,0.8199671874757513,0.1482153182468855,0.5294710923245856,1.110463282626917,0.7199974374714094,0.9199369374800931,6.3,2.193171219946131,04-26-2020
03 May,jh,0.9974139242156179,0.16767237306890312,0.6687827798954906,1.3260450685357452,0.8843205853043734,1.1105072631268624,2.6,1.1135528725660042,04-27-2020
04 May,jh,1.1939664162053227,0.18183977038496266,0.8375677398416113,1.5503650925690342,1.0713173094783692,1.3166155229322762,2.6,1.624807680927192,04-28-2020
05 May,jh,1.215640990791214,0.17664007760972106,0.8694335042792651,1.561848477303163,1.0964990248442332,1.3347829567381948,2.3,1.1874342087037917,04-29-2020
06 May,jh,1.190227611877395,0.16878528635909515,0.8594152020250228,1.521040021729767,1.0763836240810487,1.304071599673741,2.3,1.1874342087037917,04-30-2020
07 May,jh,1.243689045021434,0.1681054908770034,0.9142090071221424,1.5731690829207254,1.1303035724798038,1.357074517563064,2.5,1.5,05-01-2020
08 May,jh,1.296369158198902,0.166232851307304,0.9705594189506386,1.6221788974471656,1.1842467623206385,1.4084915540771656,3.8,1.1661903789690602,05-02-2020
09 May,jh,1.260620911339807,0.15775514582770891,0.9514271357233306,1.5698146869562835,1.1542166430304757,1.3670251796491384,5.8,1.7776388834631178,05-03-2020
10 May,jh,1.2801692489374852,0.15367855845490813,0.9789654215082034,1.5813730763667668,1.1765145980452343,1.383823899829736,7.5,1.2041594578792296,05-04-2020
11 May,jh,1.265401254613034,0.14756530516570773,0.9761791591004535,1.5546233501256146,1.1658699319318158,1.3649325772942522,7.3,2.41039415863879,05-05-2020
12 May,jh,1.161646073311256,0.1366182484647838,0.8938797710502182,1.4294123755722936,1.069498430904244,1.253793715718268,10.2,2.6,05-06-2020
13 May,jh,1.177893501793397,0.134913319159152,0.9134687927742253,1.4423182108125685,1.0868958171537404,1.2688911864330534,6.4,2.5377155080899043,05-07-2020
14 May,jh,1.283958353071643,0.13828864846726446,1.0129181336217434,1.5549985725215425,1.1906840425669578,1.3772326635763281,4.7,1.7349351572897471,05-08-2020
15 May,jh,1.38428498077736,0.138731412834666,1.1123769608779281,1.656193000676792,1.290712030134506,1.477857931420214,7.6,2.8000000000000003,05-09-2020
16 May,jh,1.4618933909078868,0.13626156199429246,1.1948261798615534,1.7289606019542203,1.3699863299583566,1.553800451857417,10.1,1.6401219466856727,05-10-2020
17 May,jh,1.4399871990153332,0.12812237848587837,1.188872462078151,1.6911019359525155,1.3535699359503932,1.5264044620802732,9.2,2.7856776554368237,05-11-2020
18 May,jh,1.3487597869134431,0.11690481705495553,1.1196310216784124,1.5778885521484738,1.2699086568580462,1.42761091696884,13.1,2.3,05-12-2020
19 May,jh,1.349542093389073,0.11138259185666195,1.1312366686536899,1.567847518124456,1.274415649007673,1.4246685377704729,11.6,2.65329983228432,05-13-2020
20 May,jh,1.3659401194081908,0.10729113649617462,1.1556537835211484,1.5762264552952332,1.293573320752886,1.4383069180634958,8.9,2.7,05-14-2020
21 May,jh,1.358483086839766,0.1023759505469269,1.157830318805811,1.5591358548737209,1.2894315319553693,1.4275346417241626,9.8,1.7776388834631176,05-15-2020
22 May,jh,1.284007875560598,0.09503718575878926,1.0977387929608013,1.4702769581603945,1.219906244138152,1.3481095069830438,14.9,3.9102429592034307,05-16-2020
23 May,jh,1.2211767854358908,0.08887189953211087,1.0469914172289347,1.3953621536428469,1.1612335779204774,1.2811199929513042,21.9,4.635730794599704,05-17-2020
24 May,jh,1.232698724556605,0.08663570497639654,1.062896208231067,1.4025012408821431,1.1742638079070753,1.2911336412061347,28.0,5.196152422706632,05-18-2020
25 May,jh,1.344846133311557,0.0881625971138748,1.172050969472247,1.5176412971508668,1.2853813431842194,1.4043109234388944,23.6,4.586937976471886,05-19-2020
26 May,jh,1.430926377944224,0.08811390802862572,1.2582266427644389,1.6036261131240093,1.3714944281179964,1.4903583277704517,20.6,3.9293765408777004,05-20-2020
27 May,jh,1.3633194276685567,0.08242460275473308,1.20177050325339,1.5248683520837234,1.3077248573565168,1.4189139979805967,24.6,3.0397368307141326,05-21-2020
28 May,jh,1.3200375762135192,0.0770554345895903,1.1690120066353058,1.4710631457917327,1.2680644561371865,1.372010696289852,25.1,3.9357337308308855,05-22-2020
29 May,jh,1.336672830735912,0.0741349920295967,1.1913712117575836,1.4819744497142402,1.2866695199618692,1.3866761415099547,25.8,3.627671429443411,05-23-2020
30 May,jh,1.373541315523696,0.07235664921031826,1.2317251773374407,1.5153574537099512,1.3247374791978284,1.4223451518495636,21.8,3.3105890714493698,05-24-2020
31 May,jh,1.4092447743849659,0.07069910852890227,1.2706773496326587,1.547812199137273,1.3615589326733066,1.456930616096625,25.5,7.0178344238090995,05-25-2020
01 June,jh,1.405477524283426,0.06803646296101565,1.272128778338354,1.5388262702284983,1.3595876103808506,1.4513674381860016,39.8,5.99666574022598,05-26-2020
02 June,jh,1.389600603542743,0.06462851569691035,1.2629312979174268,1.5162699091680594,1.346009315990334,1.4331918910951522,55.5,5.142956348249516,05-27-2020
03 June,jh,1.3819973984962928,0.06154023725164219,1.261380995092564,1.5026138019000215,1.3404891238724326,1.423505673120153,61.2,4.728636167014756,05-28-2020
04 June,jh,1.420705697773111,0.05983955235956679,1.3034225687304544,1.5379888268157675,1.3803445181021068,1.4610668774441151,46.1,6.564297372910524,05-29-2020
05 June,jh,1.405648243067056,0.05755556410085905,1.2928416396519364,1.5184548464821757,1.3668275906366676,1.4444688954974445,45.0,6.340346993658944,05-30-2020
06 June,jh,1.3228623839368416,0.05306576836527274,1.2188556005716418,1.4268691673020415,1.287070053832149,1.3586547140415344,57.6,8.593020423576334,05-31-2020
07 June,jh,1.2243307422566958,0.047614675412962375,1.131007883034306,1.3176536014790856,1.192215119837407,1.2564463646759847,65.0,8.67179335547152,06-01-2020
08 June,jh,1.128585254472972,0.042820564580178105,1.044658660718406,1.2125118482275379,1.0997032118692875,1.1574672970766564,78.7,4.473253849269009,06-02-2020
09 June,jh,1.0463439803633101,0.03946764923217656,0.9689889665742133,1.123698994152407,1.0197234456326993,1.0729645150939209,91.3,7.071774883294858,06-03-2020
10 June,jh,0.9661414731228911,0.03736869351225453,0.8929003285866127,1.0393826176591694,0.9409366630358106,0.9913462832099716,106.9,8.893255871726621,06-04-2020
11 June,jh,0.8826672347912317,0.03619650470687983,0.8117235334259355,0.9536109361565278,0.8582530543314882,0.9070814152509751,117.9,9.51262319236918,06-05-2020
12 June,jh,0.8019422419134505,0.035816191206424486,0.7317439397965068,0.8721405440303943,0.7777845791066292,0.8260999047202718,129.4,7.914543574963752,06-06-2020
13 June,jh,0.7463591928686035,0.03667019959014346,0.6744870684799059,0.8182313172573011,0.7216255099470477,0.7710928757901594,119.8,10.313098467482991,06-07-2020
14 June,jh,0.7164084452022743,0.03834761413902182,0.6412486553943572,0.7915682350101915,0.6905433629416455,0.7422735274629031,94.5,10.072239075796404,06-08-2020
15 June,jh,0.7448853516267426,0.04156627956551894,0.6634171063295081,0.8263535969239771,0.7168493117225958,0.7729213915308895,67.2,13.43726162579266,06-09-2020
16 June,jh,0.8142459843341333,0.04482121732081264,0.7263981912340334,0.9020937774342332,0.7840145214634184,0.8444774472048482,52.6,4.1521078984053394,06-10-2020
17 June,jh,0.8709945266981111,0.04634506622839586,0.7801600506931043,0.9618290027031178,0.8397352429777203,0.9022538104185018,47.8,3.124099870362662,06-11-2020
18 June,jh,0.8942070871727765,0.04653852381935662,0.8029934420277903,0.9854207323177627,0.8628173182418587,0.9255968561036944,46.2,5.617828762075256,06-12-2020
19 June,jh,0.9056647314015894,0.046887477456615013,0.8137671510857223,0.9975623117174566,0.8740395967318771,0.9372898660713017,41.4,6.2801273872430325,06-13-2020
20 June,jh,0.8951510841045117,0.04683286127079717,0.8033605493282001,0.9869416188808233,0.8635627875059717,0.9267393807030517,45.7,6.573431371817918,06-14-2020
21 June,jh,0.8954815913777173,0.04733195358359028,0.8027128556320238,0.9882503271234109,0.8635566620051215,0.9274065207503132,48.1,4.867237409455183,06-15-2020
22 June,jh,0.9214981178903703,0.04858367320023474,0.8262760617648383,1.0167201740159024,0.888728916153544,0.9542673196271966,39.6,7.059745037889117,06-16-2020
23 June,jh,0.920796132466549,0.0488891698671704,0.8249753150936897,1.0166169498394084,0.8878208762828412,0.9537713886502568,46.5,6.51536645170477,06-17-2020
24 June,jh,0.9082780276908826,0.04885436554820719,0.8125254253910185,1.0040306299907469,0.8753262466722723,0.9412298087094929,58.6,5.902541825349483,06-18-2020
25 June,jh,0.9231875140121932,0.04987720381130871,0.8254301896301807,1.020944838394206,0.8895458388135036,0.9568291892108829,57.2,5.173006862551025,06-19-2020
26 June,jh,0.9799397831827983,0.05181112060012635,0.8783920592513746,1.0814875071142218,0.944993700449219,1.0148858659163775,47.6,6.545227268781429,06-20-2020
27 June,jh,1.037447171761578,0.053114900832831886,0.9333440907252609,1.1415502527978953,1.0016217022988414,1.0732726412243148,39.3,3.7161808352124095,06-21-2020
28 June,jh,1.15455128893783,0.0554451692555666,1.0458809750036897,1.2632216028719703,1.1171540767266428,1.1919485011490172,34.5,5.024937810560445,06-22-2020
20 March,ct,2.702827928553006,1.3152447018860385,0.12500092264444618,5.280654934461566,1.815708529577892,3.58994732752812,0.0,0.0,03-14-2020
21 March,ct,2.4396896921196434,1.0657667397133663,0.35082951295103415,4.528549871288252,1.720840683850375,3.158538700388912,0.3,0.45825756949558394,03-15-2020
22 March,ct,2.543325043743233,1.0260061042342983,0.5323941196881776,4.554255967798288,1.851294186498241,3.2353559009882247,0.3,0.45825756949558405,03-16-2020
23 March,ct,2.005700344972086,0.7290025114694784,0.5768845825923672,3.434516107351805,1.5139954410110374,2.4974052489331346,0.1,0.30000000000000004,03-17-2020
24 March,ct,1.692527052824908,0.6038390343148898,0.5090266991290964,2.8760274065207194,1.2852436625698578,2.099810443079958,0.2,0.4000000000000001,03-18-2020
25 March,ct,1.570501953973793,0.5481743575067829,0.4961021402347989,2.644901767712787,1.200763831579043,1.940240076368543,0.0,0.0,03-19-2020
