dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
17 June,jh,0.8678689041386949,0.04620204234975035,0.7773147492148782,0.9584230590625116,0.8367060885942118,0.899031719683178,47.2,4.995998398718719,06-11-2020
18 June,jh,0.8846294749564734,0.04648722611963222,0.793516371251039,0.9757425786619077,0.8532743058110426,0.9159846441019042,51.0,6.099180272790763,06-12-2020
19 June,jh,0.9184485452974076,0.04755241856458849,0.8252477070075568,1.0116493835872584,0.8863749144997783,0.9505221760950369,41.3,3.976179070414209,06-13-2020
20 June,jh,0.9157708056897581,0.047442724094632405,0.8227849641732424,1.008756647206274,0.8837711627151695,0.9477704486643467,41.5,5.004997502496879,06-14-2020
21 June,jh,0.9070751489360607,0.047509894250159404,0.8139576566015183,1.000192641270603,0.8750302003632706,0.9391200975088507,45.8,4.331281565541543,06-15-2020
22 June,jh,0.9176444782241191,0.048320741605965445,0.8229377575060911,1.0123511989421472,0.8850526212183114,0.9502363352299268,44.6,2.90516780926679,06-16-2020
23 June,jh,0.9190248774570297,0.04873684283260046,0.823502614978846,1.0145471399352133,0.886152364334869,0.9518973905791903,45.9,6.7,06-17-2020
24 June,jh,0.909895814051404,0.04892278595069498,0.8140091104994799,1.0057825176033282,0.8768978841555197,0.9428937439472882,56.3,6.634003316248794,06-18-2020
25 June,jh,0.9359517313628146,0.05018877482024045,0.8375837402661361,1.034319722459493,0.9020999046343107,0.9698035580913186,53.6,8.126499861564017,06-19-2020
26 June,jh,0.9798776147591999,0.05160009025126511,0.8787435018703303,1.0810117276480695,0.945073869885624,1.0146813596327757,48.9,4.346262762420147,06-20-2020
27 June,jh,1.008584165658189,0.05220617102936404,0.9062621586874767,1.1109061726289013,0.9733716253605933,1.0437967059557849,47.2,7.45385806143369,06-21-2020
28 June,jh,1.0792515805014111,0.05370805417633681,0.973985942637958,1.1845172183648642,1.0430260350400138,1.1154771259628085,35.5,3.170173496829472,06-22-2020
29 June,jh,1.151090381576047,0.05479694222865389,1.0436905666855745,1.2584901964665194,1.114130392012242,1.1880503711398518,36.0,5.039841267341661,06-23-2020
30 June,jh,1.15358602468947,0.05392212917783161,1.0479008083860872,1.2592712409928528,1.1172160877803143,1.1899559615986257,40.8,3.0919249667480617,06-24-2020
01 July,jh,1.169613103185853,0.053147694372055534,1.065445748124399,1.273780458247307,1.1337655148088452,1.2054606915628607,39.6,5.141984052872977,06-25-2020
20 March,ct,2.2702122532316684,1.0711007717237975,0.17089758468389427,4.369526921779443,1.5477654937116843,2.992659012751653,0.0,0.0,03-14-2020
21 March,ct,2.27377673468701,0.9566676570485783,0.39874639357807884,4.148807075795942,1.6285139666843147,2.9190395026897056,0.3,0.45825756949558405,03-15-2020
22 March,ct,1.974985297896724,0.7813221995396237,0.44362503968704314,3.506345556106405,1.447991287529243,2.501979308264205,0.1,0.30000000000000004,03-16-2020
23 March,ct,1.8693680074451369,0.7114711162415398,0.47491307845636865,3.263822936433905,1.3894878542513807,2.349248160638893,0.5,0.5,03-17-2020
24 March,ct,1.591086009544211,0.5906143756714439,0.4335054578032078,2.748666561285214,1.1927225192975788,1.9894494997908432,0.4,0.66332495807108,03-18-2020
25 March,ct,1.4999433135588547,0.5489162783703694,0.42408936460406554,2.575797262513644,1.1297047729608243,1.870181854156885,0.4,0.66332495807108,03-19-2020
26 March,ct,1.499084585390206,0.5311349022236859,0.45808142242787064,2.5400877483525415,1.140839405189352,1.85732976559106,0.1,0.30000000000000004,03-20-2020
27 March,ct,1.3965803108137662,0.4950923475920232,0.42621911322730444,2.366941508400228,1.0626454732864223,1.73051514834111,0.7,0.6403124237432849,03-21-2020
28 March,ct,1.2366836202598352,0.45506470991545256,0.34477499141394485,2.1285922491057256,0.9297470240689616,1.543620216450709,0.7,0.7810249675906655,03-22-2020
29 March,ct,1.0456359179315597,0.4185894390333919,0.22521736100367296,1.8660544748594465,0.7633015271979272,1.3279703086651922,1.4,0.8,03-23-2020
30 March,ct,1.0680519174721699,0.43846078080131634,0.20868632553282196,1.9274175094115178,0.77231450542949,1.3637893295148498,0.8,0.6000000000000001,03-24-2020
31 March,ct,1.0099962285311463,0.44117123979490913,0.14531824538271632,1.8746742116795763,0.7124306390018781,1.3075618180604147,1.1,1.3,03-25-2020
01 April,ct,1.1155467139238715,0.4773382166004587,0.17998290291563646,2.0511105249321067,0.7935868602090281,1.4375065676387149,0.5,0.5,03-26-2020
02 April,ct,1.1259688619628956,0.48358336597823853,0.1781648079801872,2.0737729159456038,0.7997967174442335,1.4521410064815576,0.6,0.6633249580710799,03-27-2020
03 April,ct,1.3286001433837058,0.534123799929938,0.28173886047302465,2.375461426294387,0.9683389815689619,1.6888613051984498,0.6,0.48989794855663565,03-28-2020
04 April,ct,1.630365595981063,0.5917492697049259,0.47056069733019634,2.79017049463193,1.2312366310577876,2.0294945609043387,0.7,0.6403124237432849,03-29-2020
05 April,ct,2.0215982569410786,0.6324034581893726,0.782112775028236,3.2610837388539213,1.5950484484269287,2.4481480654552286,0.1,0.30000000000000004,03-30-2020
06 April,ct,2.162025768936228,0.5658880355230312,1.0529078548325077,3.271143683039948,1.7803399478562985,2.5437115900161573,0.2,0.4000000000000001,03-31-2020
07 April,ct,2.0116001337551763,0.47085513426201514,1.0887429048069972,2.9344573627033554,1.6940130542467897,2.329187213263563,0.5,0.5,04-01-2020
08 April,ct,1.79991019131716,0.3926674616539779,1.0302976731738296,2.5695227094604904,1.5350599151061683,2.0647604675281515,0.4,0.66332495807108,04-02-2020
09 April,ct,1.5951500750357919,0.3358864779578017,0.9368260136976189,2.2534741363739648,1.3685980045180342,1.8217021455535496,0.7,0.9,04-03-2020
10 April,ct,1.4199027133446671,0.29454833391392227,0.842599760806736,1.997205665882598,1.2212328076030656,1.6185726190862686,0.6,0.66332495807108,04-04-2020
11 April,ct,1.2809143973397472,0.2674494284218407,0.7567242156100763,1.8051045790694182,1.1005224323635,1.4613063623159945,1.5,1.02469507659596,04-05-2020
12 April,ct,1.160373177860303,0.248886956112195,0.6725646993586454,1.6481816563619607,0.9925014148321887,1.3282449408884174,2.3,1.4177446878757827,04-06-2020
13 April,ct,1.0187263058147855,0.23233427718300922,0.5633604159071748,1.4740921957223962,0.8620191591976176,1.1754334524319534,3.1,2.0712315177207983,04-07-2020
14 April,ct,0.8166318405049504,0.21177819522569516,0.40155504899039696,1.2317086320195039,0.6737895656071713,0.9594741154027295,4.4,1.2,04-08-2020
15 April,ct,0.6463789747260362,0.19915685970548083,0.25603949597768205,1.0367184534743905,0.5120496644232865,0.780708285028786,4.3,2.0024984394500787,04-09-2020
16 April,ct,0.5328050807591145,0.1971261929717836,0.14644562758213753,0.9191645339360914,0.39984543486157614,0.6657647266566529,3.2,1.7204650534085253,04-10-2020
17 April,ct,0.45711969146985953,0.20254163881635395,0.06014618105535846,0.8540932018843606,0.32050738150461694,0.5937320014351022,2.2,1.6,04-11-2020
18 April,ct,0.46525771131788585,0.22672788143809777,0.020880132814471764,0.9096352898212999,0.3123320225667033,0.6181834000690685,1.0,0.7745966692414834,04-12-2020
19 April,ct,0.4443284732585172,0.24385574336345942,-0.033619029504128706,0.9222759760211632,0.27985021291729745,0.6088067335997369,1.0,0.7745966692414834,04-13-2020
20 April,ct,0.4233301590626065,0.2611338696811923,-0.0884817801577431,0.9351420982829561,0.2471979753013391,0.5994623428238739,1.0,1.0,04-14-2020
21 April,ct,0.5660824942538027,0.33890065006930487,-0.09814922385603198,1.2303142123636375,0.33749739478855734,0.7946675937190482,0.5,0.6708203932499369,04-15-2020
22 April,ct,0.7190932999622793,0.40732653700956867,-0.0792504195149949,1.5174370194395537,0.44435562401469536,0.9938309759098634,0.0,0.0,04-16-2020
23 April,ct,0.8902844307771876,0.467503842005544,-0.026004399399998435,1.8065732609543734,0.5749577643828682,1.205611097171507,0.0,0.0,04-17-2020
24 April,ct,1.0971614769689433,0.5298955037071158,0.058587485523144744,2.135735468414742,0.7397522586735308,1.4545706952643558,0.0,0.0,04-18-2020
25 April,ct,1.684371176791092,0.6563576847715938,0.397936368946159,2.970805984636025,1.2416644819894997,2.1270778715926846,0.0,0.0,04-19-2020
26 April,ct,1.9746605510402222,0.6417832556439079,0.7167910413083884,3.232530060772056,1.5417841629409628,2.4075369391394816,0.1,0.30000000000000004,04-20-2020
27 April,ct,2.072557508007608,0.5933688002508125,0.9095783942680258,3.2355366217471904,1.6723361859264376,2.472778830088779,0.1,0.30000000000000004,04-21-2020
28 April,ct,2.092283792391623,0.5360291411744108,1.0416881168554248,3.1428794679278216,1.7307374969608946,2.4538300878223516,0.3,0.45825756949558394,04-22-2020
29 April,ct,1.8963434511758201,0.43650532961303035,1.0408104653474652,2.7518764370041753,1.6019249714051274,2.190761930946513,0.7,0.45825756949558405,04-23-2020
30 April,ct,1.6916482034526912,0.3644691094742505,0.9773033276475392,2.405993079257843,1.445817433803404,1.9374789731019784,0.3,0.6403124237432848,04-24-2020
01 May,ct,1.448955529516049,0.308750808079253,0.8438162957130364,2.0540947633190614,1.2407061969746738,1.6572048620574242,0.5,0.5,04-25-2020
02 May,ct,1.28800713609457,0.27660817662067366,0.7458661742451145,1.8301480979440254,1.1014376870456917,1.4745765851434482,0.7,0.9,04-26-2020
03 May,ct,1.1066785471384057,0.25036375496024316,0.6159756019665276,1.597381492310284,0.9378106980552714,1.27554639622154,2.4,1.6852299546352718,04-27-2020
04 May,ct,0.9494480407595403,0.2326828024707801,0.4933990552289101,1.4054970262901705,0.7925058173210238,1.1063902641980567,3.1,1.7,04-28-2020
05 May,ct,0.8193941875080453,0.22307322285637074,0.38217959363847287,1.2566087813776177,0.6689335294236518,0.9698548455924387,3.5,1.5652475842498528,04-29-2020
06 May,ct,0.6695215054754206,0.21360746852472842,0.25085941146569385,1.0881835994851472,0.5254454040301765,0.8135976069206646,4.0,1.6733200530681511,04-30-2020
07 May,ct,0.5498333744214736,0.2103582828141703,0.13753955443701243,0.9621271944059349,0.4079488162461439,0.6917179325968034,3.9,1.8138357147217055,05-01-2020
08 May,ct,0.5017280403548658,0.22111752624822475,0.06834653360939524,0.9351095471003364,0.3525864800757007,0.650869600634031,2.6,1.3564659966250538,05-02-2020
09 May,ct,0.7447713062823496,0.29946563855705693,0.1578306333360603,1.331711979228639,0.5427847277320001,0.946757884832699,0.7,0.7810249675906655,05-03-2020
10 May,ct,1.4215459450868349,0.4315243852852718,0.5757754109031136,2.2673164792705562,1.130487062455772,1.7126048277178978,0.1,0.30000000000000004,05-04-2020
11 May,ct,1.8073742190872149,0.45032419271982194,0.9247568143240726,2.689991623850357,1.5036350543396222,2.1111133838348075,0.1,0.30000000000000004,05-05-2020
12 May,ct,2.131387164929572,0.4351233288260425,1.2785628453636817,2.984211484495462,1.8379008308696945,2.424873498989449,0.1,0.30000000000000004,05-06-2020
13 May,ct,2.297254773049495,0.3925321266534809,1.5279075060937388,3.0666020400052516,2.0324957789429887,2.5620137671560017,0.4,0.48989794855663565,05-07-2020
14 May,ct,2.1403654790846027,0.32505959523580286,1.5032616748062386,2.777469283362967,1.921116032694006,2.3596149254751992,0.4,0.48989794855663565,05-08-2020
15 May,ct,2.06125014297008,0.2770729985105652,1.5181981488093128,2.6043021371308472,1.874367176204689,2.248133109735471,0.9,0.8306623862918076,05-09-2020
16 May,ct,2.1178942793894473,0.24763960574790725,1.632530557707779,2.6032580010711155,1.9508638417085413,2.2849247170703535,0.9,0.7000000000000001,05-10-2020
17 May,ct,2.0705123255302977,0.21615444613234916,1.6468582572887387,2.494166393771857,1.9247183131584895,2.2163063379021057,1.8,0.9797958971132712,05-11-2020
18 May,ct,2.0505825238014572,0.19105307324610102,1.676126142362029,2.425038905240885,1.9217191364276944,2.17944591117522,4.9,2.879236009777594,05-12-2020
19 May,ct,1.946627656846664,0.1660538454455583,1.6211687619271875,2.2720865517661406,1.8346259986320894,2.0586293150612387,5.5,2.247220505424423,05-13-2020
20 May,ct,1.8026852783091283,0.14202264436834508,1.5243265762529465,2.08104398036531,1.7068924249091233,1.8984781317091333,8.4,2.8000000000000003,05-14-2020
21 May,ct,1.664737268925665,0.12161631549102064,1.4263741552158842,1.9031003826354458,1.5827082802901264,1.7467662575612035,12.2,2.6381811916545836,05-15-2020
22 May,ct,1.548737280401655,0.10599673985342907,1.3409879101585283,1.7564866506447818,1.4772435393379157,1.6202310214653943,11.9,3.047950130825634,05-16-2020
23 May,ct,1.4106660302211642,0.0923422816158363,1.2296788519453896,1.5916532084969388,1.3483820846940988,1.4729499757482296,15.2,2.0880613017821097,05-17-2020
24 May,ct,1.301204201591632,0.08211895564737015,1.1402543332810124,1.4621540699022517,1.2458157871970374,1.3565926159862267,23.1,3.9102429592034302,05-18-2020
25 May,ct,1.232671531612856,0.07561086755337938,1.0844772556429345,1.3808658075827775,1.1816727575567771,1.283670305668935,28.0,7.280109889280518,05-19-2020
26 May,ct,1.182420223416827,0.07124828106342784,1.0427764424637511,1.322064004369903,1.1343639703223556,1.2304764765112985,39.1,4.72122865364515,05-20-2020
27 May,ct,1.176772971712903,0.06938041026921188,1.0407901428016584,1.3127558006241475,1.1299765787904223,1.2235693646353836,41.4,7.696752561957543,05-21-2020
28 May,ct,1.196217088291562,0.06850771194545528,1.0619447131869473,1.3304894633961766,1.1500093216614717,1.242424854921652,41.7,5.586591089385369,05-22-2020
29 May,ct,1.215182397230754,0.06756915721963236,1.0827495518465633,1.3476152426149448,1.1696076763776841,1.260757118083824,41.3,5.514526271584894,05-23-2020
30 May,ct,1.3033932757302338,0.06836702619472333,1.1693966390696238,1.4373899123908438,1.257280400232155,1.3495061512283126,36.4,5.370288632839021,05-24-2020
31 May,ct,1.4370903704007338,0.07016931596097434,1.2995613178898626,1.574619422911605,1.3897618684782163,1.4844188723232514,26.9,3.9102429592034307,05-25-2020
01 June,ct,1.4904198488916698,0.0699540253795383,1.35331275730879,1.6275269404745496,1.443236558313425,1.5376031394699146,27.4,6.135144660071187,05-26-2020
02 June,ct,1.455525483276507,0.06682135463963303,1.3245583010370119,1.586492665516002,1.4104551477856209,1.5005958187673931,30.6,3.7735924528226414,05-27-2020
03 June,ct,1.4073634851981986,0.062289241821476,1.2852790627977786,1.5294479075986187,1.3653500144820312,1.449376955914366,40.3,3.8223029707232787,05-28-2020
04 June,ct,1.3323987056436448,0.05703273003568417,1.2206168360829053,1.4441805752043844,1.2939306995618762,1.3708667117254134,49.8,3.994996871087636,05-29-2020
05 June,ct,1.23944875505504,0.051386042786277175,1.138734166635648,1.3401633434744318,1.2047893830561238,1.274108127053956,57.9,11.26454615153225,05-30-2020
06 June,ct,1.1852333174876482,0.0473916769004852,1.0923475264297733,1.278119108545523,1.15326810533504,1.2171985296402563,61.5,10.679419459877021,05-31-2020
07 June,ct,1.1615087167198468,0.04508075195798322,1.073152246112278,1.2498651873274156,1.1311022003317066,1.191915233107987,80.9,10.18282868362225,06-01-2020
08 June,ct,1.1008651527972582,0.04268648001640547,1.0172013594243041,1.1845289461702122,1.072073548890993,1.1296567567035234,102.0,7.280109889280518,06-02-2020
09 June,ct,1.0576670883782728,0.04093532960359859,0.9774354797684037,1.137898696988142,1.0300566179139417,1.085277558842604,106.8,7.2910904534232746,06-03-2020
10 June,ct,1.038008860271642,0.04028934356660366,0.9590433584548415,1.1169743620884425,1.0108341009294035,1.0651836196138804,95.5,9.297849213662266,06-04-2020
11 June,ct,1.002234152994162,0.03949218954283877,0.9248310411777798,1.0796372648105443,0.9755970660694128,1.0288712399189115,96.9,7.930321557162736,06-05-2020
12 June,ct,0.9962489214502293,0.03955094061508775,0.9187306598822819,1.0737671830181768,0.9695722075147587,1.0229256353856997,84.9,7.542545989253231,06-06-2020
13 June,ct,1.022997574737642,0.04031225892726608,0.9439871597305577,1.1020079897447266,0.9958073592137904,1.0501877902614938,64.9,4.011234224026316,06-07-2020
14 June,ct,1.050706547809263,0.04069187616039968,0.970952098209926,1.1304609974086,1.023260284257835,1.0781528113606909,67.3,7.142128534267639,06-08-2020
15 June,ct,1.0327816129863252,0.04006731923953284,0.9542512699696104,1.11131195600304,1.0057566068324526,1.0598066191401978,93.1,8.595929269136642,06-09-2020
16 June,ct,1.0326366189445202,0.03988245778558683,0.9544685969830814,1.1108046409059589,1.0057362999927197,1.0595369378963206,87.6,6.086049621881176,06-10-2020
17 June,ct,1.0175421481616056,0.039475053041487934,0.9401726232024109,1.0949116731208002,0.9909166196356524,1.0441676766875587,89.5,4.801041553663121,06-11-2020
18 June,ct,0.9852662966830756,0.03881908179216023,0.9091824491337133,1.061350144232438,0.9590832142050815,1.0114493791610697,84.7,6.435060217278468,06-12-2020
19 June,ct,0.9793577721801832,0.03889461489406974,0.9031258827724022,1.055589661587964,0.953123743380282,1.0055918009800842,73.6,8.126499861564017,06-13-2020
20 June,ct,0.9553955663005057,0.03865287036055219,0.8796374865086378,1.0311536460923736,0.9293245917710169,0.9814665408299945,74.6,9.941830817309254,06-14-2020
21 June,ct,0.9492343433883883,0.03891571139765359,0.8729611056774431,1.0255075810993335,0.9229860852077849,0.9754826015689917,76.2,6.063002556489648,06-15-2020
22 June,ct,0.9439095203895157,0.03923370672954604,0.8670130245478747,1.0208060162311567,0.9174467775375041,0.9703722632415273,87.1,11.810588469674151,06-16-2020
23 June,ct,0.9432357825836652,0.03957834845322713,0.8656638027492782,1.0208077624180523,0.9165405823354481,0.9699309828318824,91.0,8.148619514985345,06-17-2020
