dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
29 June,as,1.3378352673466698,0.0294960555230324,1.2800241783637472,1.3956463563295924,1.3179404728569397,1.3577300618363999,294.0,0.0,06-23-2020
30 June,as,1.3848860606507298,0.030635123528878996,1.3248424439390682,1.4449296773623914,1.3642229761817362,1.4055491451197235,311.0,0.0,06-24-2020
01 July,as,1.39101336733208,0.0318606619988538,1.3285677442408064,1.4534589904233535,1.369523669420473,1.4125030652436867,325.0,0.0,06-25-2020
02 July,as,1.3510092874626398,0.0311200611240704,1.2900152124619069,1.4120033624633728,1.3300191174350655,1.3719994574902141,368.0,0.0,06-26-2020
03 July,as,1.30291741555832,0.0285402388369071,1.2469796890475355,1.3588551420691046,1.2836673098652147,1.3221675212514254,446.0,0.0,06-27-2020
04 July,as,1.25308485650243,0.0254992067029843,1.203107431332849,1.303062281672011,1.2358858965733341,1.2702838164315258,511.0,0.0,06-28-2020
05 July,as,1.20950406139423,0.0225852304380646,1.165237913144841,1.2537702096436192,1.19427054931606,1.2247375734724002,567.0,0.0,06-29-2020
06 July,as,1.18402189358707,0.0201772651045052,1.1444752610728441,1.223568526101296,1.1704125300467323,1.197631257127408,579.0,0.0,06-30-2020
07 July,as,1.1435178297074098,0.0183877956449063,1.1074784857552191,1.1795571736596004,1.131115445422877,1.1559202139919427,680.0,0.0,07-01-2020
08 July,as,1.1002518564636101,0.0165389586281588,1.067836159110764,1.1326675538164563,1.0890964942585033,1.111407218668717,829.0,0.0,07-02-2020
09 July,as,1.11360132360419,0.0154790785762274,1.0832629487579273,1.1439396984504526,1.1031608398953103,1.1240418073130696,835.0,0.0,07-03-2020
10 July,as,1.13000347149053,0.0153320596297324,1.0999532478986398,1.1600536950824203,1.119662150590872,1.1403447923901882,761.0,0.0,07-04-2020
11 July,as,1.1404716318882901,0.0154308677579816,1.1102277483173566,1.1707155154592237,1.1300636658942091,1.1508795978823712,750.0,0.0,07-05-2020
12 July,as,1.14100567858385,0.0154576980767275,1.1107092086613872,1.1713021485063129,1.130579615808078,1.151431741359622,723.0,0.0,07-06-2020
13 July,as,1.16361400282891,0.0154677972348171,1.1332977389605579,1.193930266697262,1.1531811282719981,1.1740468773858217,716.0,0.0,07-07-2020
14 July,as,1.1773121635953898,0.0158641389781523,1.1462190857637704,1.2084052414270092,1.166611960496016,1.1880123666947637,738.0,0.0,07-08-2020
15 July,as,1.18589666920561,0.0162158740897589,1.1541142046246462,1.217679133786574,1.1749592242908087,1.1968341141204115,722.0,0.0,07-09-2020
16 July,as,1.1833186298808,0.0163464607791789,1.1512802206120405,1.2153570391495596,1.1722931055498518,1.1943441542117483,777.0,0.0,07-10-2020
17 July,as,1.15644812260762,0.0158832965235421,1.1253174967533384,1.1875787484619016,1.145734997935456,1.1671612472797839,1013.0,0.0,07-11-2020
18 July,as,1.1350039750412,0.0148674405691752,1.1058643862232393,1.1641435638591606,1.124976035051697,1.145031915030703,1010.0,0.0,07-12-2020
19 July,as,1.10693979214356,0.0138484508097978,1.0797973824943887,1.1340822017927312,1.0975991505568594,1.1162804337302605,1025.0,0.0,07-13-2020
20 July,as,1.1050984706621398,0.0130349841567807,1.079550423114216,1.1306465182100638,1.0963065041982327,1.113890437126047,976.0,0.0,07-14-2020
21 July,as,1.08892337651702,0.0126097807833274,1.0642087105729297,1.1136380424611105,1.0804182054764735,1.0974285475575667,1119.0,0.0,07-15-2020
22 July,as,1.0755815461729599,0.0120360065748654,1.0519914547264866,1.0991716376194332,1.067463380098279,1.0836997122476408,1162.0,0.0,07-16-2020
23 July,as,1.08397364765891,0.0117049513239288,1.0610324112620624,1.1069148840557574,1.0760787750404333,1.0918685202773866,1169.0,0.0,07-17-2020
24 July,as,1.094857899163,0.011711072270466999,1.0719046659557756,1.1178111323702244,1.0869588980272928,1.1027569002987072,1185.0,0.0,07-18-2020
25 July,as,1.1098270548983402,0.0118318612287798,1.086637080164381,1.1330170296322994,1.1018465828181405,1.11780752697854,1239.0,0.0,07-19-2020
26 July,as,1.13661161255145,0.0122023930782027,1.112695410213896,1.1605278148890041,1.128381220444133,1.144842004658767,1192.0,0.0,07-20-2020
27 July,as,1.1643158582059,0.0128756727532788,1.1390800546363835,1.1895516617754163,1.155631345690541,1.1730003707212588,1087.0,0.0,07-21-2020
28 July,as,1.1641545675043898,0.0136166826028058,1.1374664142701947,1.190842720738585,1.1549702512556232,1.1733388837531564,1174.0,0.0,07-22-2020
29 July,as,1.1735520829806,0.0138212301616593,1.1464630247129544,1.2006411412482458,1.1642298014488626,1.1828743645123376,1205.0,0.0,07-23-2020
30 July,as,1.20314178765418,0.0143148827024072,1.17508519015277,1.2311983851555899,1.1934865424202332,1.2127970328881266,1230.0,0.0,07-24-2020
31 July,as,1.2315030489803702,0.0154834473922998,1.2011561114293583,1.2618499865313821,1.221059618548738,1.2419464794120025,1395.0,0.0,07-25-2020
01 August,as,1.2262388758013798,0.0165212906140396,1.1938578070494867,1.2586199445532729,1.2150954304951163,1.2373823211076433,1480.0,0.0,07-26-2020
02 August,as,1.20392921631499,0.0162442571525253,1.1720911220663264,1.2357673105636535,1.192972627308183,1.2148858053217968,1627.0,0.0,07-27-2020
03 August,as,1.1802609038206202,0.0151288485781247,1.150608965761439,1.2099128418798015,1.1700566467431608,1.1904651608980796,1764.0,0.0,07-28-2020
04 August,as,1.158844303315,0.0138999969231008,1.1316008653455993,1.1860877412844006,1.1494688943903377,1.1682197122396623,1795.0,0.0,07-29-2020
05 August,as,1.1508239829609699,0.0127894062419538,1.12575725830299,1.1758907076189498,1.1421976563448344,1.1594503095771054,1735.0,0.0,07-30-2020
06 August,as,1.15651512001727,0.0122380137698786,1.1325291025488589,1.1805011374856813,1.1482607021096247,1.1647695379249154,1877.0,0.0,07-31-2020
07 August,as,1.1682343846365502,0.0122214903662396,1.1442807523783352,1.1921880168947652,1.1599911115994253,1.176477657673675,2198.0,0.0,08-01-2020
08 August,as,1.1556796468788701,0.012322002755728997,1.1315290143577514,1.1798302793999889,1.1473685792401584,1.1639907145175818,2552.0,0.0,08-02-2020
09 August,as,1.1271735595164099,0.0116305526099311,1.1043781416230494,1.1499689774097703,1.1193288680865374,1.1350182509462823,2425.0,0.0,08-03-2020
10 August,as,1.0825504604192902,0.0103139073808144,1.0623356145091891,1.1027653063293912,1.0755938330300046,1.0895070878085757,2337.0,0.0,08-04-2020
11 August,as,1.0376046338118599,0.00874203226116629,1.0204706002612645,1.0547386673624553,1.0317082204720258,1.043501047151694,2327.0,0.0,08-05-2020
12 August,as,1.0165873988622098,0.007698560934681359,1.0014985273726718,1.031676270351748,1.0113947964973766,1.021780001227043,2260.0,0.0,08-06-2020
13 August,as,1.01937710925353,0.00744391521748423,1.0047873331838695,1.0339668853231905,1.014356262878489,1.024397955628571,2297.0,0.0,08-07-2020
14 August,as,1.0039310248612099,0.007324994821984629,0.9895743280099129,1.0182877217125068,0.9989903891037295,1.0088716606186903,2651.0,0.0,08-08-2020
15 August,as,0.9566013899020409,0.0071688719599231595,0.9425506876154699,0.9706520921886119,0.9517660574537924,0.9614367223502894,3167.0,0.0,08-09-2020
16 August,as,0.9232106544670479,0.00754022658796377,0.9084321119637024,0.9379891969703933,0.9181248470357322,0.9282964618983636,3230.0,0.0,08-10-2020
20 March,kl,1.8293263688891297,0.19578277863299698,1.445599954079601,2.213052783698658,1.6972728425289596,1.9613798952492998,0.0,0.0,03-14-2020
21 March,kl,1.68901678058856,0.16548407515735,1.3646746126431604,2.01335894853396,1.577399426735679,1.8006341344414412,4.0,0.0,03-15-2020
22 March,kl,1.6075842256796598,0.146832304350875,1.3197987824441189,1.8953696689152006,1.508547304718038,1.7066211466412815,7.0,0.0,03-16-2020
23 March,kl,1.54004352463541,0.13294197883140899,1.2794825638050016,1.8006044854658185,1.450375489333413,1.629711559937407,8.0,0.0,03-17-2020
24 March,kl,1.32285822835223,0.11398545553545099,1.0994512949209676,1.5462651617834926,1.2459761784481238,1.3997402782563364,22.0,0.0,03-18-2020
25 March,kl,1.28052119714761,0.106694522960086,1.0714041999267598,1.4896381943684602,1.2085568083562617,1.3524855859389584,11.0,0.0,03-19-2020
26 March,kl,1.2180427598294,0.100424777535886,1.021214212850165,1.414871306808635,1.15030725162922,1.2857782680295797,19.0,0.0,03-20-2020
27 March,kl,1.12990116127548,0.0936492182349882,0.9463524395036325,1.3134498830473273,1.0667357000681628,1.193066622482797,21.0,0.0,03-21-2020
28 March,kl,1.15019438844336,0.0935312600510536,0.9668768599936971,1.3335119168930232,1.087108488851525,1.2132802880351952,12.0,0.0,03-22-2020
29 March,kl,1.06712715494948,0.0885945584777343,0.89348536411546,1.2407689457835003,1.007371011201833,1.1268832986971271,18.0,0.0,03-23-2020
30 March,kl,0.9914892475485072,0.0851610358749464,0.8245770236750473,1.1584014714219673,0.9340489804612147,1.0489295146357998,22.0,0.0,03-24-2020
31 March,kl,0.908560941051135,0.0823389190856272,0.7471799532000691,1.069941928902201,0.8530241635170703,0.9640977185851998,23.0,0.0,03-25-2020
01 April,kl,0.8741399342912529,0.0831553514664231,0.7111587716311223,1.0371210969513835,0.8180524812806652,0.9302273873018406,19.0,0.0,03-26-2020
02 April,kl,0.921246000093455,0.0876346902412517,0.7494855126082114,1.0930064875786987,0.8621372778726332,0.9803547223142769,16.0,0.0,03-27-2020
03 April,kl,0.8550501163039771,0.0855001948744392,0.6874731543578713,1.022627078250083,0.7973810898631166,0.9127191427448376,20.0,0.0,03-28-2020
04 April,kl,0.837277337303413,0.0871763151019136,0.6664152467562665,1.0081394278505595,0.7784777845303233,0.8960768900765027,16.0,0.0,03-29-2020
05 April,kl,0.8184297661310109,0.0881900869627146,0.6455807232875688,0.9912788089744531,0.7589464343755296,0.8779130978864923,17.0,0.0,03-30-2020
06 April,kl,0.7973880212179171,0.0902173554436776,0.6205656132425268,0.9742104291933074,0.7365373171447109,0.8582387252911232,11.0,0.0,03-31-2020
07 April,kl,0.7740310890236992,0.0915367162993374,0.5946227865456499,0.9534393915017485,0.7122904892469591,0.8357716888004393,12.0,0.0,04-01-2020
08 April,kl,0.7486836592035849,0.0932825015959218,0.565853687375642,0.9315136310315278,0.6857655447021517,0.8116017737050182,9.0,0.0,04-02-2020
09 April,kl,0.7585130669794771,0.0972164232783298,0.5679727660108818,0.9490533679480724,0.6929415616424764,0.8240845723164777,9.0,0.0,04-03-2020
10 April,kl,0.667163813932651,0.0940945917586403,0.4827421778693864,0.8515854499959157,0.6036979527373657,0.7306296751279363,16.0,0.0,04-04-2020
11 April,kl,0.6361565009068371,0.0973313825781867,0.4453908843088943,0.8269221175047798,0.5705074566716759,0.7018055451419982,9.0,0.0,04-05-2020
12 April,kl,0.6767565849067211,0.10615118887121901,0.4687045007666867,0.8848086690467555,0.6051586695249725,0.7483545002884696,9.0,0.0,04-06-2020
13 April,kl,0.6306871644650072,0.10648410884699301,0.42198257048925475,0.8393917584407595,0.5588646978887989,0.7025096310412154,10.0,0.0,04-07-2020
14 April,kl,0.737496253005821,0.121569710488487,0.499224483236806,0.975768022774836,0.6554986989784414,0.8194938070332006,4.0,0.0,04-08-2020
15 April,kl,0.863746860073352,0.13465418338172302,0.5998300468125102,1.1276636733341938,0.7729239599242136,0.9545697602224904,5.0,0.0,04-09-2020
16 April,kl,1.1049646581011001,0.152930942629538,0.8052261277849109,1.4047031884172894,1.001814266606903,1.2081150495952973,2.0,0.0,04-10-2020
17 April,kl,1.2145730929896599,0.154690708048258,0.9113854928433962,1.5177606931359235,1.1102357573181902,1.3189104286611295,5.0,0.0,04-11-2020
18 April,kl,1.15108757232162,0.144915641004206,0.8670587125790165,1.4351164320642238,1.0533434216206932,1.248831723022547,5.0,0.0,04-12-2020
19 April,kl,1.18002640702405,0.142765452201658,0.9002118313268884,1.4598409827212118,1.0837325371685538,1.2763202768795463,2.0,0.0,04-13-2020
20 April,kl,1.10154058301143,0.134231225069878,0.8384527511234718,1.3646284148993881,1.0110029640140479,1.192078202008812,7.0,0.0,04-14-2020
21 April,kl,1.12342468740003,0.133980612485146,0.8608280461536433,1.3860213286464167,1.0330561040849238,1.2137932707151362,4.0,0.0,04-15-2020
22 April,kl,1.12051642753498,0.131622535993777,0.8625415218886168,1.378491333181343,1.0317383432325373,1.2092945118374225,6.0,0.0,04-16-2020
23 April,kl,1.04269184292532,0.124850992271333,0.7979888921131982,1.287394793737442,0.9584810971482286,1.1269025887024113,9.0,0.0,04-17-2020
24 April,kl,0.9362399711159591,0.118238123730433,0.7044979781292596,1.1679819641026585,0.8564895390410194,1.0159904031908988,13.0,0.0,04-18-2020
25 April,kl,0.800559323689522,0.111294047486833,0.5824274423772288,1.018691205001815,0.725492601600128,0.875626045778916,14.0,0.0,04-19-2020
26 April,kl,0.801929061113252,0.116584775055851,0.5734275653947862,1.0304305568317178,0.723293796185831,0.880564326040673,7.0,0.0,04-20-2020
27 April,kl,0.790238098293563,0.120212226741792,0.5546269423687203,1.0258492542184057,0.7091561534784917,0.8713200431086342,7.0,0.0,04-21-2020
28 April,kl,0.7304887583253821,0.11930228145864802,0.4966610587576903,0.9643164578930739,0.6500205625043386,0.8109569541464255,6.0,0.0,04-22-2020
29 April,kl,0.692758811236772,0.12192632490409698,0.453788091477738,0.9317295309958059,0.6105207243522076,0.7749968981213363,7.0,0.0,04-23-2020
30 April,kl,0.600653334748224,0.11913071544450199,0.3671618977056179,0.8341447717908301,0.5203008584880618,0.6810058110083862,8.0,0.0,04-24-2020
01 May,kl,0.523537254124133,0.11885636805710999,0.2905835269869197,0.7564909812613463,0.44336982243329287,0.603704685814973,6.0,0.0,04-25-2020
02 May,kl,0.45529540339242697,0.119584271530551,0.22091501456340823,0.6896757922214457,0.3746370080877856,0.5359537986970683,6.0,0.0,04-26-2020
03 May,kl,0.501992180401527,0.136975004240765,0.23352665108979725,0.7704577097132568,0.40960390979117345,0.5943804510118806,3.0,0.0,04-27-2020
04 May,kl,0.616114754269456,0.162132898270535,0.2983407589751383,0.9338887495637738,0.5067577357149629,0.7254717728239493,3.0,0.0,04-28-2020
05 May,kl,0.990367009814053,0.214520650912279,0.5699151148520227,1.4108189047760833,0.84567497598023,1.135059043647876,3.0,0.0,04-29-2020
06 May,kl,1.29161690004669,0.23702756232704103,0.8270523589881826,1.7561814411051972,1.131744179532724,1.4514896205606558,0.0,0.0,04-30-2020
07 May,kl,1.4820709283760403,0.238921789893369,1.0137937770566328,1.9503480796954478,1.3209205703108617,1.6432212864412188,2.0,0.0,05-01-2020
08 May,kl,1.3896393896081498,0.214478325734885,0.9692704503008046,1.8100083289154951,1.2449759036832273,1.5343028755330723,1.0,0.0,05-02-2020
09 May,kl,1.61165942515376,0.218417789044257,1.183569295338578,2.039749554968942,1.4643388106212991,1.7589800396862207,0.0,0.0,05-03-2020
10 May,kl,1.83552277888856,0.216162656341529,1.4118526189654168,2.259192938811703,1.6897232288127622,1.9813223289643578,1.0,0.0,05-04-2020
11 May,kl,1.7939869880896597,0.19439991015520497,1.4129709401818642,2.175003035997455,1.6628661926890755,1.925107783490244,2.0,0.0,05-05-2020
12 May,kl,1.62760708021074,0.167160398489074,1.2999793855880946,1.9552347748333856,1.5148590630338445,1.7403550973876356,4.0,0.0,05-06-2020
13 May,kl,1.5381782568571,0.148621229266707,1.246886592343525,1.829469921370675,1.4379347239289988,1.6384217897852014,10.0,0.0,05-07-2020
14 May,kl,1.59389293879554,0.140909164665607,1.317716612417537,1.870069265173543,1.4988511163202347,1.6889347612708454,8.0,0.0,05-08-2020
15 May,kl,1.43265980286007,0.123821612243577,1.189974395727149,1.6753452099929913,1.3491433636178998,1.5161762421022404,11.0,0.0,05-09-2020
16 May,kl,1.54266495090827,0.12078698760728199,1.3059272866775016,1.7794026151390383,1.4611953356370344,1.6241345661795055,5.0,0.0,05-10-2020
17 May,kl,1.4906955636520502,0.11235008948270402,1.2704938822695298,1.7108972450345707,1.4149165517968612,1.5664745755072393,13.0,0.0,05-11-2020
18 May,kl,1.5193251549398,0.10634542921674099,1.3108923674921562,1.7277579423874436,1.4475962263874003,1.5910540834921996,21.0,0.0,05-12-2020
19 May,kl,1.4718234437981002,0.0987729407441087,1.278232430857277,1.6654144567389233,1.4052020829956062,1.538444804600594,20.0,0.0,05-13-2020
20 May,kl,1.5148403631526202,0.0943369844071242,1.3299436471940331,1.6997370791112072,1.451211010539859,1.5784697157653813,16.0,0.0,05-14-2020
21 May,kl,1.53941333768175,0.09024013249811301,1.3625462875907486,1.7162803877727515,1.4785472707130978,1.6002794046504023,22.0,0.0,05-15-2020
22 May,kl,1.43427324130765,0.0819928414353674,1.2735705518079874,1.5949759308073126,1.378969889687909,1.489576592927391,30.0,0.0,05-16-2020
23 May,kl,1.51523017737509,0.0789378265514968,1.3605151948472183,1.6699451599029618,1.461987402744371,1.5684729520058092,18.0,0.0,05-17-2020
24 May,kl,1.3980883166299098,0.0725298254578082,1.255932759925624,1.5402438733341957,1.3491676746568728,1.4470089586029469,34.0,0.0,05-18-2020
25 May,kl,1.352745583375,0.06624395325605201,1.2229100847512682,1.4825810819987317,1.3080646993433254,1.3974264674066745,33.0,0.0,05-19-2020
26 May,kl,1.2742812061059,0.0608600476367404,1.1549979471397942,1.3935644650720056,1.2332317125753949,1.315330699636405,52.0,0.0,05-20-2020
27 May,kl,1.22560517676293,0.0567422714425996,1.1143925944262925,1.3368177590995673,1.187333082097611,1.263877271428249,45.0,0.0,05-21-2020
28 May,kl,1.2596702645819,0.0553083279783686,1.1512681540774168,1.3680723750863832,1.2223653504437701,1.2969751787200299,57.0,0.0,05-22-2020
29 May,kl,1.19441113066549,0.0524419478018064,1.0916270106518615,1.2971952506791187,1.1590395612926496,1.2297827000383306,70.0,0.0,05-23-2020
30 May,kl,1.2348445378925,0.0515309645816685,1.1338459085510129,1.335843167233987,1.2000874175918104,1.2696016581931895,56.0,0.0,05-24-2020
31 May,kl,1.2061623229033602,0.0498749663738863,1.108409383809198,1.3039152619975225,1.1725221568338378,1.2398024889728827,84.0,0.0,05-25-2020
01 June,kl,1.2160930665990102,0.0485136080279078,1.121008335408632,1.3111777977893884,1.1833711231202666,1.2488150100777538,59.0,0.0,05-26-2020
02 June,kl,1.18967629059043,0.0468359505664143,1.0978797009182806,1.2814728802625792,1.158085910292889,1.2212666708879707,65.0,0.0,05-27-2020
03 June,kl,1.16595891682839,0.0450724757877307,1.0776186671834693,1.2542991664733105,1.1355579826343234,1.1963598510224565,65.0,0.0,05-28-2020
