dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
23 May,jh,1.2799502357367571,0.0866041019261435,1.1102096601255929,1.4496908113479214,1.2215366350285926,1.3383638364449217,24.2,3.0594117081556713,05-17-2020
24 May,jh,1.331347344959436,0.08558102387409619,1.1636119614071623,1.4990827285117097,1.2736238001665967,1.3890708897522752,24.0,3.1937438845342623,05-18-2020
25 May,jh,1.383721602475609,0.0843683886269388,1.218362935502354,1.549080269448864,1.326815968030625,1.4406272369205928,22.2,4.853864439804639,05-19-2020
26 May,jh,1.368177476699261,0.0805585998438345,1.210285843349339,1.5260691100491828,1.313841506690593,1.4225134467079288,24.3,3.9000000000000004,05-20-2020
27 May,jh,1.343873939248469,0.07619246699710874,1.1945397516328158,1.4932081268641224,1.2924828821835892,1.395264996313349,28.4,3.746998799039039,05-21-2020
28 May,jh,1.350969015163531,0.07312959873890662,1.2076379268192237,1.4943001035078383,1.3016438321101258,1.4002941982169361,26.2,4.261455150532504,05-22-2020
29 May,jh,1.373463879880568,0.07079316544750572,1.2347121073300746,1.5122156524310615,1.32571459771788,1.4212131620432562,27.4,3.8781438859330635,05-23-2020
30 May,jh,1.4185002468089742,0.06937587445629363,1.282526307909617,1.5544741857083315,1.3717069132469488,1.4652935803709997,30.1,7.105631569396206,05-24-2020
31 May,jh,1.432093195060274,0.06722892852112285,1.300327184316014,1.563859205804534,1.3867479550620618,1.4774384350584862,42.5,9.82089608946149,05-25-2020
01 June,jh,1.411065199258873,0.06397414219244504,1.2856784395273684,1.5364519589903776,1.3679152800914907,1.4542151184262553,50.6,5.6956123463592565,05-26-2020
02 June,jh,1.389042690607173,0.06035368958418723,1.2707518731697494,1.5073335080445964,1.3483347305195343,1.4297506506948114,56.4,6.8,05-27-2020
03 June,jh,1.3799955357761573,0.057279433347779914,1.2677301375918426,1.492260933960472,1.3413611307774131,1.4186299407749015,52.6,6.452906321960671,05-28-2020
04 June,jh,1.338962822202646,0.05380016354790194,1.2335166536553002,1.4444089907499917,1.3026751498912215,1.3752504945140704,55.2,9.558242516278815,05-29-2020
05 June,jh,1.2673328858081487,0.049570691208014855,1.1701763138680878,1.3644894577482096,1.2338979502952547,1.3007678213210427,60.4,10.753604047016053,05-30-2020
06 June,jh,1.1709522657986757,0.04484606720473066,1.0830557679200918,1.2588487636772596,1.140704041929757,1.2012004896675945,70.9,14.327944723511465,05-31-2020
07 June,jh,1.0816687569450596,0.040927394338772335,1.0014527011368393,1.16188481275328,1.054063638737501,1.109273875152618,89.3,7.950471684120383,06-01-2020
08 June,jh,0.9983579977645987,0.03829727310057128,0.923296874378403,1.0734191211507944,0.9725268700309944,1.024189125498203,104.7,10.129659421717987,06-02-2020
09 June,jh,0.9279684120835571,0.03694860262831088,0.8555506288761728,1.0003861952909412,0.9030469490967876,0.9528898750703265,109.3,10.05037312740179,06-03-2020
10 June,jh,0.8509766856524653,0.03625336848034497,0.7799215335657284,0.9220318377392023,0.8265241511461574,0.8754292201587732,115.4,5.122499389946279,06-04-2020
11 June,jh,0.7813050721510293,0.036381226088927555,0.7099993242657748,0.8526108200362837,0.7567662989663085,0.80584384533575,118.1,11.596982366115766,06-05-2020
12 June,jh,0.744057228756865,0.03773346928491291,0.6701011382972071,0.8180133192165229,0.7186063810588841,0.7695080764548459,106.4,10.938007131100255,06-06-2020
13 June,jh,0.7436268923701926,0.03994521093784915,0.6653358767404458,0.8219179079999395,0.7166842470447228,0.7705695376956625,84.7,11.99208072020865,06-07-2020
14 June,jh,0.8113724919821748,0.04364157706812035,0.7258367465917416,0.8969082373726079,0.7819366846654983,0.8408082992988513,58.4,5.730619512757761,06-08-2020
15 June,jh,0.9330369116016033,0.047167901145990794,0.8405897120715071,1.0254841111316995,0.9012226339576439,0.9648511892455627,53.4,7.459222479588607,06-09-2020
20 March,ct,1.9921327063511072,0.7891562188039074,0.4454180837442008,3.5388473289580133,1.4598547283300598,2.5244106843721545,0.4,0.48989794855663565,03-14-2020
21 March,ct,1.936614242669604,0.7148907432306373,0.5354569815672843,3.3377715037719238,1.4544275852679713,2.4188009000712367,0.0,0.0,03-15-2020
22 March,ct,1.6752790939345108,0.6074194272868734,0.48476131322933047,2.865796874639691,1.2655807644237875,2.084977423445234,0.1,0.30000000000000004,03-16-2020
23 March,ct,1.562959782199703,0.554304478209432,0.4765451770883449,2.6493743873110613,1.1890869546922231,1.9368326097071829,0.4,0.48989794855663565,03-17-2020
24 March,ct,1.3875225784582899,0.49971997976769084,0.40809140691280654,2.3669537500037734,1.0504664493047802,1.7245787076117995,0.4,0.66332495807108,03-18-2020
25 March,ct,1.2378224232316497,0.46332347955528635,0.32972693624247074,2.145917910220829,0.9253153695064046,1.550329476956895,1.1,0.7,03-19-2020
26 March,ct,1.15866699598633,0.4501002684172115,0.2764884738993322,2.040845518073328,0.8550788659416051,1.462255126031055,0.8,0.6000000000000001,03-20-2020
27 March,ct,1.0749295839322572,0.4423568589804423,0.20792783460494957,1.941931333259565,0.7765643061185388,1.3732948617459757,1.3,0.7810249675906654,03-21-2020
28 March,ct,1.0242182645400035,0.44530863079629657,0.15143116052449412,1.8970053685555128,0.7238620461542095,1.3245744829257977,0.8,0.8717797887081348,03-22-2020
29 March,ct,1.0166135271774865,0.46210738973112264,0.11090152760007543,1.9223255267548978,0.7049267138777416,1.3283003404772313,1.0,0.6324555320336759,03-23-2020
30 March,ct,1.0515237154907686,0.48760003768958693,0.09584714562068586,2.0072002853608515,0.7226423660695191,1.380405064912018,0.3,0.45825756949558394,03-24-2020
31 March,ct,1.0755068463356934,0.509590239883952,0.07673035977274278,2.074283332898644,0.7317933254363665,1.4192203672350203,0.7,0.7810249675906654,03-25-2020
01 April,ct,1.505530241383985,0.6164877379370269,0.29723893453692973,2.7138215482310404,1.0897154270228397,1.9213450557451304,0.1,0.30000000000000004,03-26-2020
02 April,ct,1.8193801033633217,0.6436404786038239,0.557870510918971,3.0808896958076724,1.3852510369498285,2.253509169776815,0.5,0.5,03-27-2020
03 April,ct,2.154261288724763,0.6354636148903736,0.9087780220842265,3.3997445553652996,1.725647435117355,2.5828751423321714,0.3,0.45825756949558405,03-28-2020
04 April,ct,2.15503834436578,0.5542865748674816,1.068658829088511,3.2414178596430494,1.7811775924834126,2.5288990962481477,0.6,0.66332495807108,03-29-2020
05 April,ct,1.996496929453682,0.46543864981067745,1.0842557933707466,2.9087380655366175,1.6825632145428782,2.310430644364486,0.2,0.4000000000000001,03-30-2020
06 April,ct,1.717627896356466,0.38265671474771823,0.9676360417195282,2.4676197509934035,1.4595297688262776,1.9757260238866543,0.6,0.48989794855663565,03-31-2020
07 April,ct,1.578156414251742,0.33644064044490224,0.9187462166053514,2.2375666118981323,1.3512305666780597,1.805082261825424,0.1,0.30000000000000004,04-01-2020
08 April,ct,1.450920379076636,0.3019866913410117,0.8590385435159068,2.042802214637365,1.247233375634037,1.6546073825192351,0.5,0.6708203932499369,04-02-2020
09 April,ct,1.2939718720903812,0.27093423561664054,0.7629516076511904,1.824992136529572,1.1112294395093134,1.476714304671449,1.6,0.8,04-03-2020
10 April,ct,1.1668747778875659,0.2505915749954355,0.6757253145595121,1.6580242412156196,0.9978532664688946,1.3358962893062372,2.5,1.3601470508735443,04-04-2020
11 April,ct,0.9892301354475475,0.22969536950356706,0.5390363990353362,1.4394238718597587,0.8343029056710864,1.1441573652240085,3.9,1.3,04-05-2020
12 April,ct,0.8146278875503699,0.21355200669668023,0.3960744965051445,1.2331812785955951,0.6705891945535261,0.9586665805472137,4.5,1.2041594578792296,04-06-2020
13 April,ct,0.6688812413704791,0.20416475076601556,0.2687264964591193,1.0690359862818388,0.5311741586263092,0.806588324114649,3.8,1.5362291495737217,04-07-2020
14 April,ct,0.6128448030282334,0.21183330987793048,0.1976599889998848,1.028029617056582,0.4699653538486681,0.7557242522077987,2.4,1.1135528725660044,04-08-2020
15 April,ct,0.5702410715047195,0.22291117402083718,0.13334408687083943,1.0071380561385994,0.419889713739405,0.720592429270034,1.8,1.1661903789690602,04-09-2020
16 April,ct,0.5497192682914949,0.23993681418477325,0.07945270996190673,1.019985826621083,0.3878842864920071,0.7115542500909826,1.4,1.1135528725660044,04-10-2020
17 April,ct,0.5189373876694832,0.2533013530312162,0.022476867782420695,1.0153979075565456,0.34808815806345816,0.6897866172755082,1.1,0.9433981132056604,04-11-2020
18 April,ct,0.5300996117144414,0.2783961261764156,-0.015545659746286078,1.0757448831751688,0.3423242085697108,0.717875014859172,1.2,0.8717797887081347,04-12-2020
19 April,ct,0.5515751856600484,0.30677854205002414,-0.049698485616316956,1.1528488569364137,0.3446561268327276,0.7584942444873691,0.7,0.9000000000000001,04-13-2020
20 April,ct,0.6082385234199184,0.3496024024860436,-0.07696820135662763,1.2934452481964644,0.3724351989671068,0.8440418478727298,0.5,0.6708203932499369,04-14-2020
21 April,ct,0.8566463753158085,0.44455871746523196,-0.01467092856734753,1.7279636791989645,0.5567959659726842,1.1564967846589327,0.0,0.0,04-15-2020
22 April,ct,1.0898724948324412,0.5119773105780562,0.08641744519187422,2.0933275444730084,0.7445489186206481,1.4351960710442344,0.1,0.30000000000000004,04-16-2020
23 April,ct,1.4911157519997795,0.5869258555763077,0.34076455210443957,2.6414669518951195,1.0952401316721156,1.8869913723274434,0.0,0.0,04-17-2020
24 April,ct,1.5813063722292149,0.5661593286317712,0.47165673448408874,2.6909560099743413,1.1994375666603716,1.9631751777980582,0.1,0.30000000000000004,04-18-2020
25 April,ct,1.977874665066489,0.5976215253857234,0.8065603801714865,3.1491889499614913,1.5747849224090722,2.3809644077239054,0.0,0.0,04-19-2020
26 April,ct,1.821525716846546,0.5100406602495927,0.8218664243837542,2.8211850093093376,1.4775083919147982,2.1655430417782937,0.6,0.6633249580710799,04-20-2020
27 April,ct,1.8960279611268578,0.46955236319752813,0.9757241113542305,2.8163318108994853,1.5793195876737571,2.2127363345799584,0.3,0.45825756949558405,04-21-2020
28 April,ct,1.826814353129452,0.4126060518804154,1.0181229956859132,2.635505710572991,1.5485156971966307,2.1051130090622734,0.3,0.45825756949558394,04-22-2020
29 April,ct,1.598137620416423,0.3478487203387774,0.9163680425012329,2.279907198331613,1.3635171370351211,1.832758103797725,0.7,0.6403124237432848,04-23-2020
30 April,ct,1.368791809477084,0.29870676989274797,0.7833384887580936,1.9542451301960742,1.1673170802521242,1.5702665387020436,0.9,0.5385164807134504,04-24-2020
01 May,ct,1.1803110167852189,0.2665783850485432,0.6578280452254762,1.7027939883449617,1.000506561853827,1.3601154717166108,1.9,1.374772708486752,04-25-2020
02 May,ct,1.0753714177571088,0.25248912763681275,0.5805028271540613,1.5702400083601562,0.905070026057355,1.2456728094568625,1.6,0.9165151389911681,04-26-2020
03 May,ct,0.9033583398668383,0.23371233384502133,0.44529151402395034,1.3614251657097263,0.7457217078117099,1.0609949719219667,3.5,0.9219544457292888,04-27-2020
04 May,ct,0.8120728287597997,0.23066816250879635,0.3599724569690592,1.2641732005505402,0.6564894598292417,0.9676561976903577,2.6,1.2806248474865698,04-28-2020
05 May,ct,0.6756585150534524,0.22182835052298028,0.240883821162432,1.1104332089444728,0.5260375109092075,0.8252795191976974,3.9,1.6401219466856727,04-29-2020
06 May,ct,0.5599406212777492,0.21918024919203033,0.13035610007133747,0.989525142484161,0.4121057350002167,0.7077755075552818,3.7,1.7916472867168918,04-30-2020
07 May,ct,0.7157975611234869,0.27432394215331846,0.17813360746066886,1.2534615147863049,0.5307688053804951,0.9008263168664787,2.1,1.57797338380595,05-01-2020
08 May,ct,1.1806495872898777,0.37370297377222794,0.44820670681526187,1.9130924677644936,0.9285906685102476,1.4327085060695077,0.5,0.6708203932499369,05-02-2020
09 May,ct,1.517947847044726,0.4082938691170788,0.7177081953300163,2.318187498759436,1.2425577152639475,1.7933379788255046,0.2,0.4000000000000001,05-03-2020
10 May,ct,1.8987059495739882,0.4217861713706515,1.0720219251343661,2.72538997401361,1.6142153948461975,2.1831965043017787,0.0,0.0,05-04-2020
11 May,ct,2.1524361879876244,0.397154391188453,1.374029467433904,2.9308429085413445,1.8845595226749245,2.420312853300324,0.3,0.45825756949558394,05-05-2020
12 May,ct,2.2352894966835306,0.35498821556941396,1.5395267936961021,2.931052199670959,1.9958534951641167,2.4747254982029445,0.1,0.30000000000000004,05-06-2020
13 May,ct,2.2201707694590147,0.30604918660823605,1.6203266056743364,2.820014933243693,2.0137436535836257,2.4265978853344037,0.8,0.8717797887081348,05-07-2020
14 May,ct,2.055226018520345,0.25363870845625075,1.5581042954944317,2.5523477415462583,1.8841492460536884,2.2263027909870017,1.0,1.1832159566199232,05-08-2020
15 May,ct,1.976488320995927,0.2184746526212963,1.548286740844291,2.404689901147563,1.8291293525493888,2.123847289442465,2.4,1.7435595774162695,05-09-2020
16 May,ct,2.021186857908611,0.19748491490108885,1.6341243240990728,2.408249391718149,1.8879852576569756,2.1543884581602466,3.9,1.7578395831246947,05-10-2020
17 May,ct,1.944607968167024,0.1729810521303655,1.605572025233593,2.283643911100455,1.8279339783156139,2.0612819580184345,4.1,2.0712315177207983,05-11-2020
18 May,ct,1.8674794811130457,0.15147627465030353,1.5705920418494368,2.1643669203766547,1.7653102486241625,1.969648713601929,6.7,2.2825424421026654,05-12-2020
19 May,ct,1.719501135725181,0.13015155202850404,1.4644092998113942,1.9745929716389679,1.6317152153974754,1.8072870560528866,10.3,3.9,05-13-2020
20 May,ct,1.5799159573929242,0.11199465583592266,1.3604109117407492,1.7994210030450992,1.5043766819781528,1.6554552328076957,12.7,4.124318125460256,05-14-2020
21 May,ct,1.467752797609374,0.09832787841640722,1.2750340890283525,1.6604715061903956,1.4014316268962916,1.5340739683224565,17.0,4.147288270665544,05-15-2020
22 May,ct,1.379896688979934,0.08816826594123395,1.207090414465753,1.552702963494115,1.320428075285231,1.439365302674637,17.6,3.8000000000000003,05-16-2020
23 May,ct,1.297536870416767,0.08024234577800705,1.1402650823857041,1.4548086584478297,1.2434142106129589,1.351659530220575,22.5,4.05585995813465,05-17-2020
24 May,ct,1.2159265300404303,0.07392284574168125,1.0710407093005647,1.3608123507802958,1.1660663098161237,1.2657867502647369,34.1,5.166236541235796,05-18-2020
25 May,ct,1.1968007396838172,0.0707968623440345,1.0580417213640034,1.335559758003631,1.1490489640013895,1.244552515366245,36.7,7.197916365171244,05-19-2020
26 May,ct,1.1991917268852341,0.06907624724475185,1.0638050453354102,1.334578408435058,1.1526004888811214,1.2457829648893468,43.3,5.478138369920935,05-20-2020
27 May,ct,1.2374297862106451,0.06869700529884872,1.1027864037051136,1.3720731687161767,1.1910943431066248,1.2837652293146655,40.5,8.709190547921201,05-21-2020
28 May,ct,1.272592471930658,0.06784934195510721,1.1396104756723262,1.40557446818899,1.2268287692753579,1.3183561745859582,36.6,3.352610922848042,05-22-2020
29 May,ct,1.352447316179753,0.06814071270981562,1.2188942448970228,1.4860003874624832,1.3064870868641094,1.3984075454953966,35.1,6.441273166075166,05-23-2020
30 May,ct,1.4288677343545841,0.0681536151172811,1.295289374869318,1.5624460938398503,1.382898802494129,1.4748366662150392,31.5,3.0413812651491097,05-24-2020
31 May,ct,1.43562984621538,0.06633191825071205,1.3056219397207145,1.5656377527100456,1.3908896306744574,1.4803700617563027,30.3,4.648655719667784,05-25-2020
01 June,ct,1.4076892592513022,0.0629231110825825,1.2843624784538838,1.5310160400487205,1.3652482500572112,1.4501302684453932,34.1,3.269556544854363,05-26-2020
02 June,ct,1.358133750341446,0.058689408427707694,1.2431048573994758,1.473162643283416,1.3185483312510413,1.3977191694318505,44.3,4.920365840057018,05-27-2020
03 June,ct,1.292644892519386,0.05412170956260313,1.1865685066450664,1.3987212783937057,1.256140340636506,1.3291494444022662,56.2,11.364858116140297,05-28-2020
04 June,ct,1.22046951940001,0.049626411322429086,1.1232037382645017,1.3177353005355181,1.1869970012271447,1.2539420375728751,65.1,5.5578772926361015,05-29-2020
05 June,ct,1.1736390742139,0.046370267057188407,1.082755205592493,1.264522942835307,1.142362792786497,1.204915355641303,67.6,13.95850994913139,05-30-2020
06 June,ct,1.1420696884680581,0.04421937144780597,1.0554014892052164,1.2287378877308999,1.1122441646202275,1.1718952123158888,87.6,6.483826030978932,05-31-2020
07 June,ct,1.086451422566494,0.042055795767981435,1.0040237450930811,1.168879100039907,1.0580852088789483,1.1148176362540398,100.9,5.337602458033007,06-01-2020
08 June,ct,1.06059917505372,0.04087924380520246,0.9804774923652754,1.1407208577421646,1.033026533899549,1.088171816207891,95.4,9.551963149007642,06-02-2020
09 June,ct,1.03449895044739,0.0400810004811042,0.955941792744445,1.113056108150335,1.00746471643289,1.06153318446189,93.0,9.154233993076646,06-03-2020
10 June,ct,1.0138260833150232,0.03963414372757137,0.9361447469747325,1.091507419655314,0.9870932497122136,1.0405589169178329,90.8,8.096912991998863,06-04-2020
11 June,ct,1.0122863808011089,0.03974865848596025,0.9343806001149663,1.0901921614872516,0.9854763081389135,1.0390964534633043,84.8,7.586830695356263,06-05-2020
12 June,ct,1.0345810698691578,0.0401779285906826,0.9558339369485636,1.113328202789752,1.0074814588140282,1.0616806809242874,74.6,4.2708313008125245,06-06-2020
13 June,ct,1.071067526392578,0.04072781545634699,0.9912426372107561,1.1508924155743998,1.0435970221454265,1.0985380306397294,74.1,7.105631569396206,06-07-2020
