dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
03 June,jh,1.38730698066105,0.061127958146819025,1.2674986278116107,1.5071153335104894,1.346076784170602,1.428537177151498,59.1,9.235258523723092,05-28-2020
04 June,jh,1.4185710415842618,0.059175693786368326,1.3025890487907315,1.5345530343777922,1.3786576278822942,1.4584844552862295,47.7,7.156116265125938,05-29-2020
05 June,jh,1.375939617140939,0.056105334443718506,1.2659754058446284,1.4859038284372497,1.3380971301119953,1.4137821041698828,48.1,6.7149087856798175,05-30-2020
06 June,jh,1.3048682280974098,0.05158438260523356,1.2037649015664562,1.4059715546283633,1.2700750778740058,1.3396613783208138,56.2,6.225752966509352,05-31-2020
07 June,jh,1.212384171444518,0.04660865810237941,1.1210330659101786,1.3037352769788575,1.180947097641044,1.243821245247992,65.0,4.69041575982343,06-01-2020
08 June,jh,1.102186405429256,0.041801507481377224,1.020257122826056,1.1841156880324561,1.073991706648142,1.1303811042103702,90.4,6.135144660071187,06-02-2020
09 June,jh,1.029127920208312,0.03888218392003324,0.9529203950124036,1.1053354454042204,1.0029022759760886,1.0553535644405352,95.4,7.255342858886822,06-03-2020
10 June,jh,0.9557787497057848,0.03723407743285836,0.8828014473004797,1.02875605211109,0.9306647368180961,0.9808927625934735,107.2,8.423775875461075,06-04-2020
11 June,jh,0.8742448353126104,0.036190358325529394,0.8033131806089059,0.945176490016315,0.8498348005256241,0.8986548700995968,116.9,8.312039460926542,06-05-2020
12 June,jh,0.7808412700803543,0.03559124257421845,0.7110838582845891,0.8505986818761195,0.7568353328764698,0.8048472072842389,130.3,5.866003750424986,06-06-2020
13 June,jh,0.738631308665411,0.03696329917968397,0.6661847208051976,0.8110778965256245,0.713699933001706,0.7635626843291161,108.2,9.335952013587045,06-07-2020
14 June,jh,0.7289415438595945,0.03912572436127332,0.6522566891404733,0.8056263985787158,0.7025516340351593,0.7553314536840298,91.5,10.660675400742676,06-08-2020
15 June,jh,0.7620676876085324,0.04203618682919931,0.679678442870775,0.8444569323462898,0.7337146999541058,0.790420675262959,65.9,7.217340230306452,06-09-2020
16 June,jh,0.8291185290652325,0.04502791347778145,0.7408656197653201,0.917371438365145,0.7987476517036037,0.8594894064268613,50.9,4.182104733265297,06-10-2020
17 June,jh,0.8668087829639459,0.04592932041042368,0.7767891521323319,0.9568284137955599,0.8358299156403193,0.8977876502875726,51.5,7.85175139698144,06-11-2020
18 June,jh,0.8891530902996264,0.04645067351467391,0.7981116282378061,0.9801945523614467,0.8578225755207141,0.9204836050785388,48.1,4.158124577258358,06-12-2020
19 June,jh,0.9076799912014112,0.047050137956808354,0.8154636028115851,0.9998963795912372,0.8759451436509236,0.9394148387518988,41.2,5.075431016179808,06-13-2020
20 June,jh,0.9162274053218257,0.04746802418501533,0.8231919766401631,1.0092628340034884,0.8842106976892747,0.9482441129543766,38.8,4.4,06-14-2020
21 June,jh,0.9151422396683664,0.04770735151896916,0.8216377389852476,1.0086467403514852,0.8829641081423368,0.9473203711943959,43.2,6.2257529665093525,06-15-2020
22 June,jh,0.9025363005845863,0.04773995642498219,0.8089678955898782,0.9961047055792944,0.8703361773755001,0.9347364237936726,48.3,5.657738063926255,06-16-2020
23 June,jh,0.9033295089828453,0.048348464386439145,0.808568452724,0.9980905652416905,0.870718953238836,0.9359400647268545,50.1,5.593746508378799,06-17-2020
24 June,jh,0.9193170157499534,0.04933173172863522,0.8226287948310975,1.0160052366688093,0.8860432560163062,0.9525907754836006,57.9,7.395268757793729,06-18-2020
25 June,jh,0.9712588727640575,0.05114355253583346,0.8710195555359254,1.0714981899921896,0.9367630580141633,1.0057546875139518,54.0,8.67179335547152,06-19-2020
20 March,ct,2.7216737608271457,1.3727912992864961,0.03105772587758482,5.412289795776706,1.795739757371397,3.6476077642828946,0.1,0.30000000000000004,03-14-2020
21 March,ct,2.2082538500845823,1.052120778992337,0.1461392080907613,4.270368492078403,1.4986089058620409,2.9178987943071237,0.6,0.4898979485566356,03-15-2020
22 March,ct,2.427278689987369,0.9659777345999584,0.5340009692808345,4.320556410693904,1.7757363677770428,3.078821012197695,0.1,0.30000000000000004,03-16-2020
23 March,ct,1.8977856338958037,0.7245802944810877,0.4776372399246509,3.3179340278669565,1.4090634710712548,2.3865077967203527,0.1,0.30000000000000004,03-17-2020
24 March,ct,1.754992256108613,0.6300311486635765,0.5201564059739499,2.9898281062432766,1.3300425466465173,2.1799419655707086,0.0,0.0,03-18-2020
25 March,ct,1.513030916614391,0.5451791125499289,0.44450166318103235,2.5815601700477497,1.1453130569905894,1.8807487762381925,0.4,0.66332495807108,03-19-2020
26 March,ct,1.4925596906937542,0.5248268354225988,0.4639200863388775,2.521199295048631,1.1385692384695654,1.846550142917943,0.2,0.4000000000000001,03-20-2020
27 March,ct,1.464392906732688,0.5026771012277946,0.47916589541025967,2.449619918055116,1.1253422287255528,1.8034435847398231,0.3,0.45825756949558394,03-21-2020
28 March,ct,1.1651142157820789,0.433959638609634,0.31457068249274067,2.015657749071417,0.8724127791362668,1.457815652427891,1.4,1.2,03-22-2020
29 March,ct,1.0314608783436778,0.4131997061442007,0.2216059822892903,1.8413157743980655,0.7527618085464759,1.3101599481408797,1.0,0.6324555320336759,03-23-2020
30 March,ct,0.8498943990360424,0.3909133993751219,0.08371977279677856,1.6160690252753063,0.5862272202915164,1.1135615777805683,1.8,0.7483314773547883,03-24-2020
31 March,ct,1.0888728323099843,0.47683196353350427,0.15430125706285736,2.023444407557111,0.767254441226271,1.4104912233936977,0.4,0.66332495807108,03-25-2020
01 April,ct,1.1385577460388094,0.4987170830640043,0.16109221191668355,2.1160232801609355,0.8021780606829692,1.4749374313946497,0.7,0.6403124237432849,03-26-2020
02 April,ct,1.1683624732073712,0.5055349171102498,0.1775342570679661,2.1591906893467763,0.8273842269656788,1.5093407194490636,0.3,0.45825756949558394,03-27-2020
03 April,ct,1.622675576525778,0.5994736520596822,0.44773119743488343,2.797619955616673,1.218336592948043,2.027014560103513,0.6,0.8,03-28-2020
04 April,ct,1.5008072561982628,0.5452417523471226,0.4321552312679966,2.569459281128529,1.1330471466576522,1.8685673657388735,0.7,0.6403124237432849,03-29-2020
05 April,ct,2.1935711922387986,0.6299378565592606,0.9589181908969102,3.4282241935806868,1.768684407368143,2.6184579771094545,0.1,0.30000000000000004,03-30-2020
06 April,ct,2.166326300860401,0.5397681911465874,1.1084022369407354,3.224250364780066,1.802258053613939,2.5303945481068624,0.0,0.0,03-31-2020
07 April,ct,2.0422142208580656,0.455777527961864,1.1489084971539305,2.9355199445622007,1.734796836023068,2.3496316056930633,0.3,0.45825756949558405,04-01-2020
08 April,ct,1.69781747082834,0.36468306576007586,0.9830532492612217,2.412581692395458,1.4518423898038264,1.9437925518528536,0.9,0.8306623862918076,04-02-2020
09 April,ct,1.4715527198939868,0.3112803475434833,0.8614556899226613,2.0816497498653126,1.2615972382793827,1.681508201508591,0.7,0.9,04-03-2020
10 April,ct,1.391708716281526,0.28750053998207825,0.828219157938252,1.9551982746248,1.197792477069014,1.585624955494038,0.4,0.48989794855663565,04-04-2020
11 April,ct,1.238522635074376,0.26093505027395014,0.7271003739394448,1.7499448962093074,1.0625245530150995,1.4145207171336527,2.6,1.1135528725660042,04-05-2020
12 April,ct,1.173415322833198,0.24972329822704353,0.6839676472401218,1.6628629984262742,1.0049794554120395,1.3418511902543566,1.1,1.2206555615733703,04-06-2020
13 April,ct,0.9410894082861668,0.22222300343913656,0.5055412104655967,1.376637606106737,0.7912022146965036,1.09097660187583,4.7,2.1,04-07-2020
14 April,ct,0.7694981208301452,0.20747698044864596,0.36285153823001715,1.1761447034302734,0.629556972287338,0.9094392693729525,4.2,1.1661903789690602,04-08-2020
15 April,ct,0.5817324931507777,0.19245342986864486,0.20453146874542855,0.9589335175561269,0.4519245792386754,0.7115404070628799,4.6,1.42828568570857,04-09-2020
16 April,ct,0.5109097694068667,0.19832123824368664,0.12220807529877065,0.8996114635149628,0.3771440774238825,0.6446754613898509,2.5,1.02469507659596,04-10-2020
17 April,ct,0.5312640130536792,0.22439093462905726,0.09146675681811217,0.9710612692892462,0.3799145715557264,0.682613454551632,1.1,0.8306623862918074,04-11-2020
18 April,ct,0.4841964240630401,0.23281999108213366,0.02787855434170139,0.9405142937843788,0.3271616682780517,0.6412311798480285,1.3,0.9,04-12-2020
19 April,ct,0.3954674678239277,0.23107124887538594,-0.057422937121873685,0.8483578727697292,0.23961222116996866,0.5513227144778867,1.6,0.9165151389911681,04-13-2020
20 April,ct,0.4775468168638993,0.284681640980688,-0.0804178121926099,1.0355114459204087,0.28553189683883506,0.6695617368889636,0.5,0.5,04-14-2020
21 April,ct,0.5552429980457885,0.3361478194625724,-0.10359328218807484,1.2140792782796517,0.32851465529647805,0.7819713407950989,0.5,0.6708203932499369,04-15-2020
22 April,ct,0.7887162881909731,0.4267192359348821,-0.047636345471958386,1.6250689218539045,0.5008984307452544,1.0765341456366917,0.0,0.0,04-16-2020
23 April,ct,0.9774135100424097,0.48878765686753334,0.019409254088319172,1.9354177659965002,0.6477311233618271,1.3070958967229922,0.0,0.0,04-17-2020
24 April,ct,1.1384290717366778,0.5332061663436604,0.09336631394975736,2.1834918295235983,0.7787868445995423,1.4980712988738134,0.0,0.0,04-18-2020
25 April,ct,1.309475357039637,0.5643146669366405,0.20344118243049913,2.415509531648775,0.9288507573375423,1.6900999567417316,0.1,0.30000000000000004,04-19-2020
26 April,ct,1.740014525073219,0.6333929481656843,0.49858968238640466,2.9814393677600335,1.3127973154649466,2.1672317346814913,0.0,0.0,04-20-2020
27 April,ct,2.060426879755822,0.6222951372239951,0.8407533026022806,3.2801004569093637,1.6406950326496097,2.4801587268620344,0.2,0.4000000000000001,04-21-2020
28 April,ct,2.213540860382668,0.5655145205425737,1.1051550207000451,3.3219267000652906,1.8321069714219074,2.5949747493434283,0.4,0.48989794855663565,04-22-2020
29 April,ct,2.107199153796727,0.4779066975621454,1.1705211428428246,3.0438771647506293,1.7848558653580355,2.4295424422354186,0.4,0.66332495807108,04-23-2020
30 April,ct,1.7448633283817472,0.3785816862162899,1.0028583666652677,2.4868682900982266,1.4895137668457217,2.0002128899177727,0.7,0.6403124237432849,04-24-2020
01 May,ct,1.4641503344619182,0.31526626052523776,0.8462410744828732,2.0820595944409632,1.2515063944002507,1.6767942745235858,0.6,0.6633249580710799,04-25-2020
02 May,ct,1.3069455679504238,0.2827265618338067,0.7528128158186361,1.8610783200822114,1.1162493292591396,1.497641806641708,0.6,0.66332495807108,04-26-2020
03 May,ct,1.198258168237581,0.26354001109538017,0.6817302880910797,1.7147860483840822,1.020503066153858,1.376013270321304,0.9,0.8306623862918076,04-27-2020
04 May,ct,1.0556756895613542,0.24528805370128318,0.5749209158289872,1.5364304632937211,0.8902313502203757,1.2211200289023327,2.2,1.3266499161421599,04-28-2020
05 May,ct,0.8755299415663567,0.22635666340123972,0.43187993556646287,1.3191799475662505,0.7228546356688544,1.0282052474638588,3.6,1.9078784028338915,04-29-2020
06 May,ct,0.6555333690578939,0.20451018218332212,0.2547015923858699,1.056365145729918,0.517593296277065,0.7934734418387229,5.0,1.6733200530681511,04-30-2020
07 May,ct,0.4335054704179805,0.18077657723972812,0.07919061009120298,0.787820330744758,0.31157347683555625,0.5554374640004047,5.0,1.5491933384829668,05-01-2020
08 May,ct,0.37158757211477744,0.19023049082555368,-0.001256580683674735,0.7444317249132296,0.24327900835784974,0.4998961358717051,2.6,1.42828568570857,05-02-2020
09 May,ct,0.5428931186039193,0.26303996435971005,0.02734531005746199,1.0584409271503765,0.36547529304293846,0.7203109441649002,0.6,0.66332495807108,05-03-2020
10 May,ct,1.4025368824350901,0.4671853630248913,0.48687225832082426,2.318201506549356,1.0874250269284311,1.717648737941749,0.1,0.30000000000000004,05-04-2020
11 May,ct,1.85747638625389,0.4826719143124737,0.9114587410780142,2.803494031429766,1.5319190067692698,2.1830337657385104,0.0,0.0,05-05-2020
12 May,ct,2.3570619260347105,0.4857941234546332,1.4049248758285677,3.3091989762408534,2.029398647705795,2.6847252043636263,0.0,0.0,05-06-2020
13 May,ct,2.4647761904502987,0.4188050628223712,1.643935019520964,3.285617361379633,2.1822963636272377,2.7472560172733598,0.0,0.0,05-07-2020
14 May,ct,2.26493769639833,0.33965756560371624,1.5992224541176703,2.9306529386789895,2.0358420649742794,2.4940333278223803,0.3,0.6403124237432848,05-08-2020
15 May,ct,2.176539590749893,0.2836416090380577,1.6206133826996614,2.7324657988001246,1.9852261618698135,2.3678530196299725,0.5,0.9219544457292888,05-09-2020
16 May,ct,2.045301101586559,0.2389706847749325,1.5769281182550823,2.5136740849180357,1.8841177644127147,2.2064844387604032,0.7,0.6403124237432849,05-10-2020
17 May,ct,2.035088175269495,0.2105752831943177,1.62236904321996,2.44780730731903,1.8930572525077596,2.1771190980312305,1.1,0.8306623862918076,05-11-2020
18 May,ct,2.01334695189463,0.1869922479896012,1.6468496255249314,2.3798442782643288,1.887222550548124,2.1394713532411362,5.2,2.5219040425836985,05-12-2020
19 May,ct,1.92829551239812,0.1632511728016369,1.6083297437538238,2.2482612810424163,1.818184228855144,2.0384067959410963,5.6,2.615339366124404,05-13-2020
20 May,ct,1.755751054107121,0.13827122059466315,1.484744992590405,2.026757115623837,1.6624884985282267,1.8490136096860155,9.6,2.3748684174075834,05-14-2020
21 May,ct,1.6322518817450422,0.11936256194412412,1.3983060348370366,1.8661977286530478,1.55174302733935,1.7127607361507344,12.7,3.874274125562103,05-15-2020
22 May,ct,1.538020609956011,0.10530778417586587,1.3316215652826808,1.7444196546293411,1.4669915626072312,1.6090496573047908,13.1,3.8065732621348563,05-16-2020
23 May,ct,1.412713864250682,0.09274019032200362,1.2309468008271678,1.5944809276741962,1.3501615332803938,1.4752661952209702,17.6,4.103656905736638,05-17-2020
24 May,ct,1.316742907485977,0.08329554001081735,1.1534869808863755,1.4799988340855788,1.2605608987040808,1.3729249162678734,19.3,4.1000000000000005,05-18-2020
25 May,ct,1.253559152658799,0.07682092323175685,1.1029932159614848,1.4041250893561132,1.2017442081482113,1.3053740971693868,27.0,4.753945729601885,05-19-2020
26 May,ct,1.198301135916219,0.07220562759052068,1.0567809940639021,1.3398212777685359,1.1495991621626886,1.2470031096697494,37.9,5.262128846769148,05-20-2020
27 May,ct,1.1824177461438556,0.06976204132365954,1.045686935631136,1.3191485566565753,1.1353639468914605,1.2294715453962508,41.4,4.386342439892262,05-21-2020
28 May,ct,1.1920078685922963,0.06851115971679846,1.0577287359937602,1.3262870011908325,1.145797776474913,1.2382179607096797,38.8,4.749736834815167,05-22-2020
29 May,ct,1.218764701880413,0.06778627549840528,1.0859063133545588,1.3516230904062674,1.1730435369194936,1.2644858668413326,39.6,5.589275444992848,05-23-2020
30 May,ct,1.3173201798970031,0.06883509924661775,1.1824061387776021,1.452234221016404,1.270891593806152,1.3637487659878542,37.9,5.107837115648853,05-24-2020
31 May,ct,1.434797839268406,0.07016093941467068,1.2972852044532281,1.5723104740835838,1.3874749872426047,1.4821206912942073,30.5,5.481788029466299,05-25-2020
01 June,ct,1.4754198885560301,0.06944335736427186,1.339313685856352,1.6115260912557083,1.4285810384474025,1.5222587386646578,26.7,4.075536774462966,05-26-2020
02 June,ct,1.440119553197026,0.06611765584698755,1.3105315924431642,1.5697075139508876,1.3955238555047913,1.4847152508892605,32.7,3.606937759374287,05-27-2020
03 June,ct,1.3952904838223101,0.06162726883405761,1.2745035019983106,1.5160774656463096,1.3537235072664267,1.4368574603781936,40.1,6.073713855624086,05-28-2020
04 June,ct,1.339444091786336,0.05702450955923218,1.2276783340306232,1.4512098495420487,1.3009816303337294,1.3779065532389425,48.8,6.493073232299171,05-29-2020
05 June,ct,1.2482891501519071,0.051810442807426624,1.1467427546670632,1.349835545636751,1.213343524582726,1.2832347757210882,52.6,7.445804187594514,05-30-2020
06 June,ct,1.202594410064964,0.047965413783647305,1.1085841176655666,1.2966047024643612,1.1702422181220316,1.2349466020078963,61.1,10.539924098398432,05-31-2020
07 June,ct,1.15775457556995,0.04515481654567056,1.0692529413330976,1.2462562098068026,1.1272981033580607,1.1882110477818395,85.2,11.249888888340186,06-01-2020
08 June,ct,1.101909155519197,0.04277271117935418,1.01807635251611,1.1857419585222841,1.0730593895558345,1.1307589214825597,102.9,8.3,06-02-2020
09 June,ct,1.059386321054396,0.04106670902750633,0.9788972140288446,1.1398754280799472,1.0316872364824332,1.0870854056263586,101.4,7.644605941446557,06-03-2020
10 June,ct,1.050640160499852,0.040541685282167075,0.9711800790142159,1.1301002419854882,1.0232951991938832,1.077985121805821,94.0,7.0992957397195395,06-04-2020
11 June,ct,1.01154734532885,0.03965287684961384,0.9338292928186808,1.089265397839019,0.9848018764225539,1.038292814235146,94.1,7.790378681424927,06-05-2020
12 June,ct,0.9955394683810397,0.039413766792571754,0.9182900620182708,1.0727888747438086,0.9689552768171179,1.0221236599449615,89.9,11.81058846967415,06-06-2020
13 June,ct,1.029012053037572,0.04030910103501956,0.950007827372975,1.1080162787021688,1.0018239674804617,1.0562001385946822,62.8,9.260669522232181,06-07-2020
14 June,ct,1.0369306506555291,0.04032156534350305,0.9579019954448769,1.1159593058661814,1.0097341580469898,1.0641271432640684,74.4,7.418894796396563,06-08-2020
15 June,ct,1.0282170357576002,0.03995297893221989,0.9499107951696064,1.1065232763455939,1.001269150997607,1.0551649205175933,88.9,6.685057965343306,06-09-2020
