dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
12 May,pb,0.4419653394123026,0.035349428870857354,0.37268187280257703,0.5112488060220282,0.418122503133198,0.4658081756914072,71.6,10.781465577554844,05-06-2020
13 May,pb,0.43280230958912086,0.03787827623126078,0.358562403306899,0.5070422158713427,0.40725379105389775,0.45835082812434397,50.3,5.348831648126533,05-07-2020
14 May,pb,0.4208707814312941,0.03975520136667827,0.3429521769606593,0.49878938590192884,0.39405629566148326,0.4476852672011049,44.9,5.821511831131154,05-08-2020
15 May,pb,0.4122407523141158,0.041808917654176915,0.3302969460686352,0.49418455855959637,0.38404105544555,0.44044044918268155,38.6,6.6663333249995835,05-09-2020
16 May,pb,0.42243765331125427,0.04492406559463142,0.33438828170840046,0.510487024914108,0.3921368203083313,0.45273848631417724,25.6,6.636264009214824,05-10-2020
17 May,pb,0.4862197500383906,0.05122603304314379,0.3858187743151505,0.5866207257616307,0.4516683030111205,0.5207711970656607,13.0,4.049691346263317,05-11-2020
18 May,pb,0.5589462983920852,0.05681874181638512,0.447583837181643,0.6703087596025273,0.5206226252243517,0.5972699715598188,9.9,2.9137604568666933,05-12-2020
19 May,pb,0.6424133663787378,0.06223064118143011,0.520443798888782,0.7643829338686936,0.600439421208275,0.6843873115492006,9.7,2.758622844826744,05-13-2020
20 May,pb,0.7224988726941917,0.06654114509098295,0.5920808899616687,0.8529168554267146,0.6776175357417745,0.7673802096466088,12.2,2.9257477676655586,05-14-2020
21 May,pb,0.7848671266068825,0.06962177216518227,0.6484112380340119,0.9213230151797531,0.7379079374991887,0.8318263157145763,16.1,4.134005321718878,05-15-2020
22 May,pb,0.8501002277447929,0.07274901037085817,0.7075150773783258,0.99268537811126,0.8010317477397527,0.899168707749833,16.6,2.727636339397171,05-16-2020
23 May,pb,0.9427496213453945,0.07654243724797678,0.79272950603685,1.092769736653939,0.8911225128460066,0.9943767298447824,16.2,3.709447398198282,05-17-2020
24 May,pb,1.051371984819577,0.07998070870149847,0.8946129949929882,1.208130974646166,0.9974257966075033,1.1053181730316508,11.8,3.5156791662493894,05-18-2020
25 May,pb,1.1108575519977422,0.08075182906086321,0.9525871971116127,1.2691279068838717,1.0563912508144806,1.1653238531810037,13.7,2.4919871588754225,05-19-2020
26 May,pb,1.17029168813017,0.08104775059950754,1.011441338865159,1.3291420373951808,1.115625790828308,1.2249575854320318,13.7,3.7429934544425802,05-20-2020
27 May,pb,1.1929315389245758,0.079804988319176,1.0365169540185237,1.349346123830628,1.1391038723531748,1.2467592054959769,16.6,4.882622246293481,05-21-2020
28 May,pb,1.203189646553007,0.07791062238383611,1.0504879431055836,1.3558913500004304,1.1506397108613333,1.2557395822446806,19.9,4.414748010928823,05-22-2020
29 May,pb,1.212251524928401,0.07596321232360406,1.0633666673026299,1.361136382554172,1.1610150978482532,1.2634879520085487,22.4,3.4409301068170506,05-23-2020
30 May,pb,1.2137025220768902,0.073739898504728,1.0691752706035635,1.358229773550217,1.1639656979344362,1.2634393462193443,24.5,3.3541019662496847,05-24-2020
31 May,pb,1.2256354239771912,0.0719074687611467,1.084699661504094,1.3665711864502883,1.1771345553724852,1.274136292581897,30.1,2.343074902771996,05-25-2020
01 June,pb,1.2305678539805083,0.0699490210670644,1.0934705706499048,1.3676651373111117,1.183387938760984,1.2777477692000325,32.3,3.8223029707232787,05-26-2020
02 June,pb,1.261574648260307,0.06878031053904034,1.1267679908162094,1.3963813057044046,1.2151830166048296,1.3079662799157843,31.9,5.127377497317708,05-27-2020
03 June,pb,1.2903412832356953,0.06754827141157047,1.1579493731998736,1.422733193271517,1.2447806496513052,1.3359019168200854,35.1,4.4147480109288235,05-28-2020
04 June,pb,1.2987682027026342,0.06560173494768717,1.1701914262745652,1.4273449791307031,1.2545204884977685,1.3430159169074998,35.2,5.134199061197374,05-29-2020
05 June,pb,1.2817669767190254,0.0628989321723108,1.1584875856185832,1.4050463678194676,1.2393422759581234,1.3241916774799274,37.6,4.758150901348127,05-30-2020
06 June,pb,1.306100330215834,0.0611025087975105,1.1863418570730653,1.4258588033586028,1.2648872990570013,1.3473133613746668,40.7,3.8223029707232787,05-31-2020
07 June,pb,1.3126541949470467,0.05940434811325733,1.1962240488189868,1.4290843410751066,1.2725865561881358,1.3527218337059577,42.2,6.352952069707436,06-01-2020
08 June,pb,1.284902921015663,0.056595537829693295,1.1739779306909774,1.3958279113403487,1.2467297967049131,1.323076045326413,51.0,4.795831523312719,06-02-2020
09 June,pb,1.270969581367916,0.05407301269077062,1.1649886394145132,1.3769505233213188,1.2344978750381181,1.307441287697714,53.6,6.053098380168623,06-03-2020
10 June,pb,1.260872495426504,0.051836763775896154,1.1592745118962986,1.3624704789567095,1.2259091166272997,1.2958358742257083,62.3,6.4815121692395214,06-04-2020
11 June,pb,1.2603561461581638,0.05007042841743446,1.162220109277129,1.3584921830391987,1.2265841428948885,1.2941281494214392,71.0,6.618156843109719,06-05-2020
12 June,pb,1.267765395049352,0.0486620049079872,1.1723898119098934,1.3631409781888104,1.2349433593589636,1.3005874307397403,71.2,6.477653896280659,06-06-2020
13 June,pb,1.279252094537791,0.04749729230940175,1.1861593015030558,1.3723448875725262,1.2472156458480226,1.3112885432275594,68.3,4.360045871318328,06-07-2020
14 June,pb,1.2737672521433296,0.04598514594357167,1.183638205499767,1.3638962987868923,1.2427507310558499,1.3047837732308094,86.3,11.584903970253702,06-08-2020
15 June,pb,1.2731780884584691,0.04451525237758756,1.1859299744084926,1.3604262025084457,1.2431529958823102,1.303203181034628,88.5,8.5,06-09-2020
16 June,pb,1.264821280122463,0.043030222633613724,1.1804837649694855,1.3491587952754405,1.2357978252583168,1.2938447349866091,86.8,9.195651146058118,06-10-2020
17 June,pb,1.2429698464783299,0.0412305355476255,1.1621596460264059,1.3237800469302539,1.2151602625568119,1.2707794303998479,92.1,7.515982969645422,06-11-2020
18 June,pb,1.236488635383374,0.03957753836663714,1.1589182432862999,1.314059027480448,1.2097939815304608,1.263183289236287,102.2,12.607934009979589,06-12-2020
19 June,pb,1.2311489422667559,0.03831672385857026,1.1560496961729125,1.3062481883605992,1.2053046951913888,1.256993189342123,116.8,11.05260150371848,06-13-2020
20 June,pb,1.213170886327821,0.03688927480168392,1.1408693832875125,1.2854723893681295,1.1882894393668333,1.2380523332888087,125.3,9.757561170702441,06-14-2020
21 June,pb,1.181206282923933,0.035209112171210484,1.1121978314328471,1.2502147344150187,1.1574580888555732,1.2049544769922926,131.5,10.594810050208546,06-15-2020
22 June,pb,1.13472358893012,0.03325213959694361,1.0695507254056944,1.1998964524545455,1.1122953532933775,1.1571518245668624,146.1,6.139218191268331,06-16-2020
23 June,pb,1.094914234350576,0.031597503878948274,1.0329843906479925,1.1568440780531595,1.0736020339592642,1.1162264347418878,154.4,7.186097689288673,06-17-2020
24 June,pb,1.085613509878775,0.03071134382486791,1.025420504435787,1.145806515321763,1.0648990155823397,1.1063280041752102,150.8,14.524462124292244,06-18-2020
25 June,pb,1.089002584997986,0.030381605594797915,1.029455853296406,1.1485493166995662,1.0685104958403508,1.1094946741556213,146.1,13.612126946219684,06-19-2020
26 June,pb,1.0822948215554171,0.029972975964510408,1.0235489875840154,1.1410406555268189,1.0620783489971144,1.1025112941137198,164.2,12.163880959627974,06-20-2020
20 March,as,2.5996865089337,2.0004741294096853,-1.321162765744107,6.520535783611507,1.2503867133881612,3.9489863044792384,0.0,0.0,03-14-2020
21 March,as,2.600908148206288,1.9984787480803001,-1.316030258881177,6.517846555293753,1.2529542174136064,3.94886207899897,0.0,0.0,03-15-2020
22 March,as,2.907624631687024,2.1157918316494007,-1.2392427266725354,7.054491990046583,1.4805441991578194,4.334705064216228,0.0,0.0,03-16-2020
23 March,as,3.015375931280964,2.071523152177069,-1.044726586060004,7.075478448621932,1.6181542803690525,4.412597582192875,0.0,0.0,03-17-2020
24 March,as,2.8533470354960118,1.931491258333271,-0.9322985711868661,6.63899264217889,1.5505754966628036,4.15611857432922,0.0,0.0,03-18-2020
25 March,as,4.016782515965782,2.0827433275434903,-0.065311096286357,8.09887612821792,2.6119929689709735,5.421572062960591,0.0,0.0,03-19-2020
26 March,as,4.81826636693771,2.097297535547591,0.707647089165854,8.928885644709567,3.403660152186215,6.232872581689205,0.0,0.0,03-20-2020
27 March,as,4.0987898227448465,1.3857412138511673,1.3827924732451127,6.81478717224458,3.1641212314143727,5.03345841407532,0.0,0.0,03-21-2020
28 March,as,3.2695377495971014,0.8531079379572539,1.597480315518402,4.941595183675801,2.6941249765243134,3.8449505226698895,0.0,0.0,03-22-2020
29 March,as,2.4946201337464644,0.5555395533019015,1.4057848308568694,3.5834554366360596,2.119914260439865,2.869326007053064,0.0,0.0,03-23-2020
30 March,as,1.9741286897710189,0.4084040993224061,1.173672991263076,2.774584388278962,1.6986642088190491,2.2495931707229886,0.2,0.4000000000000001,03-24-2020
31 March,as,1.6853989020179962,0.33206392982811556,1.0345668821120828,2.3362309219239097,1.4614251019882305,1.909372702047762,0.3,0.45825756949558405,03-25-2020
01 April,as,1.477535221296511,0.28530114875109996,0.9183563817903051,2.0367140608027166,1.2851024494753815,1.6699679931176403,0.2,0.4000000000000001,03-26-2020
02 April,as,1.28478927667342,0.252731731476589,0.7894451922485646,1.7801333610982752,1.1143242511097753,1.4552543022370645,1.8,1.7204650534085253,03-27-2020
03 April,as,1.124013495631997,0.23078900974711306,0.6716762680880453,1.5763507231759486,0.9683486164476667,1.2796783748163272,3.3,1.676305461424021,03-28-2020
04 April,as,0.9589333933580821,0.2140194767601035,0.5394637796873497,1.3784030070288145,0.8145793964781599,1.1032873902380043,4.2,1.5362291495737217,03-29-2020
05 April,as,0.7331277294454883,0.19310727789688326,0.354645189058713,1.1116102698322636,0.6028788015768195,0.8633766573141571,5.8,1.8867962264113207,03-30-2020
06 April,as,0.6131091093162822,0.19026465984272734,0.24019798661093028,0.986020232021634,0.484777498898961,0.7414407197336033,5.0,2.1447610589527217,03-31-2020
07 April,as,0.5605009076011745,0.19997228997766658,0.16856321813654718,0.9524385970658019,0.4256215977341382,0.6953802174682109,3.0,2.0,04-01-2020
08 April,as,0.5684806528202982,0.21989661014442533,0.13749209280163038,0.9994692128389662,0.4201625882439848,0.7167987173966117,2.1,0.8306623862918074,04-02-2020
09 April,as,0.7034815113253954,0.2644519847594322,0.18516619927629863,1.221796823374492,0.525111292125006,0.8818517305257848,0.7,0.45825756949558405,04-03-2020
10 April,as,0.8564853381219131,0.3051517631752499,0.25840008836895034,1.4545705878748758,0.6506635253778388,1.0623071508659874,0.5,0.5,04-04-2020
11 April,as,0.8370593266316009,0.30797649734976834,0.2334377108859489,1.4406809423772529,0.6293322589341557,1.044786394329046,0.9,0.7000000000000001,04-05-2020
12 April,as,0.9258318301251249,0.33393442374618326,0.27133371695955566,1.5803299432906943,0.7005964006525618,1.151067259597688,0.5,0.6708203932499369,04-06-2020
13 April,as,0.9937594544528172,0.3507729094215955,0.3062585829028669,1.6812603260027674,0.7571666347770453,1.2303522741285893,0.1,0.30000000000000004,04-07-2020
14 April,as,0.8811360277895606,0.33169907974599666,0.23101909945059695,1.5312529561285242,0.6574083154916832,1.104863740087438,1.0,0.7745966692414834,04-08-2020
15 April,as,0.873458204207824,0.34115752853163395,0.20480309458696278,1.5421133138286853,0.6433508627885223,1.1035655456271258,0.5,0.806225774829855,04-09-2020
16 April,as,0.8222593088795908,0.34255474975537653,0.150865701549043,1.4936529162101384,0.5912095557170869,1.0533090620420946,0.9,0.8306623862918074,04-10-2020
17 April,as,0.7661345446633117,0.34795887254093927,0.08414907283797235,1.448120016488651,0.5314397647231736,1.0008293246034499,1.1,0.8306623862918074,04-11-2020
18 April,as,0.7049728198457731,0.35423384952961545,0.010688644121708002,1.3992569955698382,0.46604563067654275,0.9439000090150034,1.3,0.7810249675906654,04-12-2020
19 April,as,0.8144690885873634,0.4045847674870394,0.021499127703465737,1.6074390494712611,0.5415807087650302,1.0873574684096967,0.4,0.66332495807108,04-13-2020
20 April,as,0.7652073112038396,0.41444767448225467,-0.04709355287440031,1.5775081752820794,0.4856664992423036,1.0447481231653755,0.8,0.7483314773547882,04-14-2020
21 April,as,0.8456453416017528,0.4643054530569145,-0.06437477417167736,1.7556654573751829,0.5324759565693944,1.1588147266341111,0.4,0.66332495807108,04-15-2020
22 April,as,1.003021137650046,0.5274031199525049,-0.03066788133206555,2.0367101566321573,0.647293007273281,1.358749268026811,0.0,0.0,04-16-2020
23 April,as,1.291560337785399,0.6177662182135113,0.08076326073564544,2.502357414835153,0.8748832012625678,1.7082374743082303,0.0,0.0,04-17-2020
24 April,as,1.5406951173218277,0.6524359792555565,0.2619466954201073,2.819443539223548,1.1006335736737474,1.980756660969908,0.1,0.30000000000000004,04-18-2020
25 April,as,1.619027680657613,0.6343751283520324,0.37567780409276375,2.8623775572224623,1.1911480003354507,2.0469073609797754,0.2,0.4000000000000001,04-19-2020
26 April,as,1.797105012431097,0.6302708025804801,0.5617994502054593,3.0324105746567347,1.371993658798589,2.222216366063605,0.4,0.48989794855663565,04-20-2020
27 April,as,1.5507895544693162,0.5314757183890991,0.5091184054554174,2.592460703483215,1.1923144971730526,1.9092646117655798,0.5,0.5,04-21-2020
28 April,as,1.4068425289185262,0.47713269410152626,0.4716815337872988,2.342003524049754,1.0850212980739877,1.7286637597630647,0.2,0.4000000000000001,04-22-2020
29 April,as,1.3572501203352239,0.4547956225364054,0.4658688919887708,2.248631348681677,1.0504950208906438,1.6640052197798039,0.3,0.45825756949558405,04-23-2020
30 April,as,1.491648971355639,0.464343824176885,0.5815536497219114,2.4017442929893664,1.1784537053865716,1.8048442373247062,0.3,0.45825756949558405,04-24-2020
01 May,as,1.640650135216783,0.46631301147625387,0.7266952852437846,2.5546049851897816,1.3261266721061646,1.9551735983274015,0.8,0.8717797887081348,04-25-2020
02 May,as,1.6575068530574513,0.43657340665331446,0.8018404389532211,2.5131732671616813,1.3630424560038572,1.9519712501110453,1.3,0.6403124237432848,04-26-2020
03 May,as,1.7518888873392509,0.417950372366155,0.9327228755164817,2.57105489916202,1.469985540682003,2.0337922339964987,1.2,0.8717797887081348,04-27-2020
04 May,as,1.6879237673627,0.3748511343059863,0.9532305381683389,2.422616996557061,1.4350904257846553,1.9407571089407445,2.1,0.9433981132056604,04-28-2020
05 May,as,1.608573748786344,0.33633702297027895,0.9493666372455162,2.267780860327172,1.3817177901631206,1.8354297074095676,0.8,0.6000000000000001,04-29-2020
06 May,as,1.518935556674677,0.30318063975673626,0.9247136299770642,2.11315748337229,1.314443246965156,1.723427866384198,0.3,0.45825756949558394,04-30-2020
07 May,as,1.5017180714230332,0.2839568078282707,0.9451740863519357,2.0582620564941307,1.310192044110943,1.6932440987351234,0.5,0.6708203932499369,05-01-2020
08 May,as,1.488271139749812,0.267579707988046,0.9638256152815615,2.0127166642180625,1.307791302508955,1.6687509769906692,1.7,1.268857754044952,05-02-2020
09 May,as,1.517942361451273,0.2551407844032117,1.0178766296523543,2.0180080932501916,1.3458524537791507,1.6900322691233953,3.0,1.7320508075688772,05-03-2020
10 May,as,1.5173831707626817,0.23943836216194367,1.0480935584597586,1.9866727830656048,1.3558843898680724,1.678881951657291,3.5,1.6278820596099706,05-04-2020
11 May,as,1.486762095302208,0.22224001228049206,1.0511805608329348,1.9223436297714813,1.336863429419139,1.636660761185277,4.5,1.6881943016134133,05-05-2020
12 May,as,1.4324339259100216,0.2059090726692093,1.028860379841278,1.8360074719787651,1.2935503154853667,1.5713175363346765,4.9,2.1656407827707715,05-06-2020
13 May,as,1.6794899208001681,0.21153546314887112,1.2648888744469067,2.0940909671534294,1.536811366260886,1.8221684753394503,3.4,1.7435595774162693,05-07-2020
14 May,as,1.875706387496376,0.20811278302846842,1.4678136572718992,2.283599117720853,1.7353363964715043,2.0160763785212477,2.5,1.118033988749895,05-08-2020
15 May,as,1.9999062197572328,0.19690613053490724,1.613978080154036,2.3858343593604294,1.8670950037727432,2.1327174357417222,3.4,1.8000000000000003,05-09-2020
16 May,as,1.984576049604149,0.17768195279940138,1.636326529395434,2.3328255698128637,1.8647313492604807,2.1044207499478174,4.8,1.32664991614216,05-10-2020
17 May,as,1.934783284948854,0.15808051603315465,1.6249517967445122,2.2446147731531956,1.8281595576896514,2.0414070122080563,7.5,2.29128784747792,05-11-2020
18 May,as,1.9453980800609245,0.14344552527007218,1.6642505883525938,2.2265455717692553,1.8486455077215136,2.0421506524003354,8.4,1.42828568570857,05-12-2020
19 May,as,2.003700573518591,0.1342055219135414,1.7406631187889265,2.266738028248256,1.9131802910431266,2.0942208559940556,9.3,2.282542442102666,05-13-2020
20 May,as,2.000604167752173,0.12469049178999782,1.756215791463449,2.244992544040897,1.9165016779447375,2.0847066575596087,8.8,2.2715633383201093,05-14-2020
21 May,as,1.900864768566009,0.11150628729245068,1.6823169057242973,2.1194126314077204,1.825654892850124,1.976074644281894,18.6,4.521061822182927,05-15-2020
