dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
24 March,pb,1.29394960308673,0.22450445465406,0.8539298521429586,1.7339693540305012,1.142523593467113,1.4453756127063468,2.0,0.0,03-18-2020
25 March,pb,0.8308473939889599,0.174667441799962,0.48850619475870644,1.1731885932192134,0.7130359511693035,0.9486588368086163,11.0,0.0,03-19-2020
26 March,pb,1.01557744255527,0.20430909411646697,0.6151397904507594,1.4160150946597805,0.8777730016646541,1.1533818834458858,1.0,0.0,03-20-2020
27 March,pb,1.04765828416151,0.21091120345921804,0.6342807618295812,1.461035806493439,0.9054007865403021,1.1899157817827182,4.0,0.0,03-21-2020
28 March,pb,1.0107697187022,0.20771600647549898,0.6036546546504811,1.417884782753919,0.8706673494945407,1.1508720879098593,4.0,0.0,03-22-2020
29 March,pb,1.02983275631763,0.21149655623735897,0.6153079659546559,1.444357546680604,0.8871804441010936,1.1724850685341661,6.0,0.0,03-23-2020
30 March,pb,1.30229040986755,0.23859189191462804,0.8346598453905557,1.7699209743445445,1.1413625646900525,1.4632182550450477,2.0,0.0,03-24-2020
31 March,pb,1.4758503416458502,0.24410349852713897,0.997417248672599,1.9542834346191014,1.3112049729242803,1.64049571036742,2.0,0.0,03-25-2020
01 April,pb,1.70652834965455,0.245731819855727,1.2249038120101194,2.1881528872989806,1.5407846944800607,1.8722720048290393,2.0,0.0,03-26-2020
02 April,pb,1.7120655024005202,0.22585840353907702,1.2693920658000708,2.1547389390009695,1.5597262677974482,1.8644047370035923,0.0,0.0,03-27-2020
03 April,pb,1.6211679161630401,0.200940605726061,1.2273323665641895,2.0150034657618905,1.4856354870068693,1.756700345319211,3.0,0.0,03-28-2020
04 April,pb,1.5971499107196598,0.18408284202091102,1.2363549036723551,1.9579449177669646,1.4729878746049756,1.721311946834344,4.0,0.0,03-29-2020
05 April,pb,1.6255670168158898,0.17219193826096402,1.2880777055019308,1.9630563281298488,1.509425276378252,1.7417087572535275,3.0,0.0,03-30-2020
06 April,pb,1.5249699498920601,0.15485276897447303,1.221464716812852,1.8284751829712682,1.420523305746468,1.6294165940376524,6.0,0.0,03-31-2020
07 April,pb,1.3341220544866799,0.134069972093026,1.0713502719832326,1.596893836990127,1.2436931990096547,1.424550909963705,8.0,0.0,04-01-2020
08 April,pb,1.2285199820475,0.12285594790559402,0.9877272383904518,1.469312725704548,1.1456548737446557,1.3113850903503441,9.0,0.0,04-02-2020
09 April,pb,1.1570045034115701,0.11559973729033399,0.9304336423120072,1.383575364511133,1.0790336366066127,1.2349753702165276,14.0,0.0,04-03-2020
10 April,pb,1.07635431988134,0.109924539125956,0.8609066201760311,1.2918020195866486,1.002211317486274,1.1504973222764059,11.0,0.0,04-04-2020
11 April,pb,0.999525200276815,0.10576498685353801,0.7922300566433547,1.2068203439102754,0.9281877742939721,1.070862626259658,12.0,0.0,04-05-2020
12 April,pb,0.965746664080756,0.104989298122839,0.7599718393319166,1.1715214888295955,0.8949324323898824,1.0365608957716297,15.0,0.0,04-06-2020
13 April,pb,0.9002151327347819,0.10292122854116499,0.6984936416432402,1.1019366238263237,0.8307957932960516,0.9696344721735123,18.0,0.0,04-07-2020
14 April,pb,0.969167070007989,0.10914549908426599,0.755246257622791,1.183087882393187,0.8955495223306424,1.0427846176853355,16.0,0.0,04-08-2020
15 April,pb,1.0476619892578,0.114768089846236,0.8227211238827714,1.2726028546328287,0.9702520603374123,1.1250719181781879,8.0,0.0,04-09-2020
16 April,pb,0.9829896774236079,0.11010440210389301,0.7671894534760617,1.198789901371154,0.9087253592485531,1.0572539955986626,8.0,0.0,04-10-2020
17 April,pb,1.04340307274613,0.11434836567574698,0.819284849956293,1.2675212955359672,0.9662762435814956,1.1205299019107646,12.0,0.0,04-11-2020
18 April,pb,1.14363153458519,0.11865235254749301,0.9110776696862055,1.3761853994841744,1.0636017093154313,1.2236613598549486,6.0,0.0,04-12-2020
19 April,pb,1.17504723175776,0.118141501925967,0.9434946136429418,1.4065998498725782,1.0953619701237145,1.2547324933918056,5.0,0.0,04-13-2020
20 April,pb,1.12628515113228,0.112219069716125,0.9063402632514637,1.3462300390130963,1.0505945107994508,1.2019757914651092,10.0,0.0,04-14-2020
21 April,pb,1.2212041547664299,0.11499217460285499,0.9958240922318182,1.4465842173010415,1.1436430829185502,1.2987652266143095,10.0,0.0,04-15-2020
22 April,pb,1.1569347236755299,0.109021269813257,0.9432573956923387,1.370612051658721,1.0834009673991862,1.2304684799518735,18.0,0.0,04-16-2020
23 April,pb,1.35716518639726,0.11545924267884698,1.1308696891164272,1.583460683678093,1.2792890818028044,1.4350412909917156,13.0,0.0,04-17-2020
24 April,pb,1.67157832902843,0.12386415906897501,1.428809531819602,1.9143471262372582,1.5880331923779971,1.755123465678863,4.0,0.0,04-18-2020
25 April,pb,1.80280030849612,0.12252351683408699,1.5626591164419827,2.042941500550257,1.7201594216266967,1.8854411953655432,16.0,0.0,04-19-2020
26 April,pb,1.9784134063072198,0.122626489902283,1.7380703911583413,2.2187564214560984,1.8957030651330289,2.061123747481411,15.0,0.0,04-20-2020
27 April,pb,2.14737391097875,0.124735063772591,1.9028981753870227,2.3918496465704777,2.0632413578147752,2.231506464142725,12.0,0.0,04-21-2020
28 April,pb,2.18442533863834,0.123123511208241,1.9431081816106361,2.4257424956660443,2.1013797615634937,2.2674709157131865,11.0,0.0,04-22-2020
29 April,pb,2.02251621110027,0.11100052174163699,1.8049596285075313,2.240072793693009,1.9476474691907535,2.097384953009787,22.0,0.0,04-23-2020
30 April,pb,1.8199779250188401,0.0931123446957368,1.637481453908984,2.0024743961286964,1.7571745796450127,1.8827812703926676,19.0,0.0,04-24-2020
01 May,pb,1.5928701994120902,0.0744428768384713,1.44696513852376,1.7387752603004203,1.5426592234133096,1.6430811754108707,38.0,0.0,04-25-2020
02 May,pb,1.4311105320051298,0.0591397488144349,1.31519898991879,1.5470220740914697,1.3912213628272816,1.470999701182978,55.0,0.0,04-26-2020
03 May,pb,1.30695428970711,0.048554530920574004,1.2117893512840219,1.4021192281301982,1.274204744146492,1.339703835267728,76.0,0.0,04-27-2020
04 May,pb,1.19331398966289,0.0410866574898831,1.1127857844490188,1.273842194876761,1.1656014500525387,1.2210265292732412,110.0,0.0,04-28-2020
05 May,pb,1.03713373535734,0.0348591359552808,0.9688112232504278,1.1054562474642522,1.0136215967468627,1.0606458739678173,158.0,0.0,04-29-2020
06 May,pb,0.895440442490907,0.0308477530027322,0.8349800805156721,0.955900804466142,0.8746339415680942,0.9162469434137199,202.0,0.0,04-30-2020
07 May,pb,0.7749044030017959,0.0296921947557594,0.7167088889682977,0.8330999170352941,0.7548773145609837,0.794931491442608,207.0,0.0,05-01-2020
08 May,pb,0.6737998880020429,0.030133376981992,0.6147396744524178,0.732860101551668,0.6534752265614592,0.6941245494426267,175.0,0.0,05-02-2020
09 May,pb,0.6084330183648521,0.0317791082713458,0.5461472373173452,0.670718799412359,0.5869983276269121,0.6298677091027921,123.0,0.0,05-03-2020
10 May,pb,0.556200537760681,0.033434432345587996,0.4906703877406224,0.6217306877807397,0.5336493474879054,0.5787517280334566,100.0,0.0,05-04-2020
11 May,pb,0.5064232971591179,0.0346375839390493,0.43853501814193885,0.574311576176297,0.4830605931680686,0.5297860011501673,86.0,0.0,05-05-2020
12 May,pb,0.44819887216457893,0.0349163506357008,0.3797642215726308,0.5166335227565271,0.4246481428243051,0.4717496015048528,79.0,0.0,05-06-2020
13 May,pb,0.45712775479826295,0.0386974569961794,0.38128228698403116,0.5329732226124947,0.4310267070289099,0.483228802567616,41.0,0.0,05-07-2020
14 May,pb,0.430293627895764,0.0395174315161539,0.35284104282136297,0.507746212970165,0.4036395155124333,0.4569477402790946,48.0,0.0,05-08-2020
15 May,pb,0.40791181748298294,0.0408323905547296,0.3278819652913351,0.48794166967463076,0.3803707783777234,0.4354528565882425,46.0,0.0,05-09-2020
16 May,pb,0.41929803906290797,0.0443416035259412,0.33239026981620423,0.5062058083096117,0.3893900709006959,0.44920600722512005,27.0,0.0,05-10-2020
17 May,pb,0.51686080376273,0.0528863021438632,0.4132057670128439,0.6205158405126161,0.48118952182971575,0.5525320856957443,11.0,0.0,05-11-2020
18 May,pb,0.5576724742448621,0.0557665207566169,0.4483723242227232,0.666972624267001,0.5200585136597315,0.5952864348299927,11.0,0.0,05-12-2020
19 May,pb,0.5839383452317191,0.0584349666248917,0.46940814804559633,0.6984685424178418,0.5445245445928959,0.6233521458705422,12.0,0.0,05-13-2020
20 May,pb,0.6668756286062549,0.064637717920168,0.5401882869914425,0.7935629702210674,0.6232781342462809,0.710473122966229,13.0,0.0,05-14-2020
21 May,pb,0.794286054121697,0.071504939459181,0.6541392329792806,0.9344328752641133,0.746056687505874,0.84251542073752,13.0,0.0,05-15-2020
22 May,pb,0.860247880433928,0.0737160391910895,0.7157673922609602,1.0047283686068957,0.81052714915993,0.909968611707926,14.0,0.0,05-16-2020
23 May,pb,0.9296523288722959,0.0763613104910262,0.7799872147623041,1.0793174429822876,0.8781473885592036,0.9811572691853881,19.0,0.0,05-17-2020
24 May,pb,1.01721033690577,0.0793786988459069,0.8616312623157463,1.1727894114957935,0.9636701983211942,1.0707504754903456,13.0,0.0,05-18-2020
25 May,pb,1.04479614298405,0.079197662175006,0.8895718930275253,1.2000203929405748,0.9913781118236302,1.0982141741444698,19.0,0.0,05-19-2020
26 May,pb,1.2288832234251799,0.0846986198953198,1.0628773163751488,1.394889130475211,1.1717548512919855,1.2860115955583742,9.0,0.0,05-20-2020
27 May,pb,1.25720617036132,0.0833772048659592,1.0937901839122346,1.4206221568104054,1.200969079451279,1.313443261271361,8.0,0.0,05-21-2020
28 May,pb,1.2282801367343799,0.0795495160442131,1.072366267268364,1.3841940062003957,1.1746247836577186,1.281935489811041,19.0,0.0,05-22-2020
29 May,pb,1.2307807879486798,0.0767221240046683,1.0804084937844902,1.3811530821128695,1.179032482528771,1.2825290933685887,28.0,0.0,05-23-2020
30 May,pb,1.2145768488136102,0.0738123985988124,1.0699075000558818,1.3592461975713386,1.1647911240826971,1.2643625735445232,23.0,0.0,05-24-2020
31 May,pb,1.21184231743891,0.07140188908403,1.0718974709097744,1.3517871639680454,1.1636824572706226,1.2600021776071972,30.0,0.0,05-25-2020
01 June,pb,1.29022131331577,0.0715261522551158,1.1500329159418332,1.430409710689707,1.241977638881217,1.3384649877503232,29.0,0.0,05-26-2020
02 June,pb,1.25608089328233,0.06841423913336099,1.1219917211505077,1.3901700654141522,1.2099361731292693,1.3022256134353907,29.0,0.0,05-27-2020
03 June,pb,1.261123633823,0.0660771150255491,1.131615131457525,1.3906321361884753,1.2165552805094175,1.3056919871365826,47.0,0.0,05-28-2020
04 June,pb,1.30797592029342,0.0654570553737342,1.179682710043116,1.436269130543724,1.26382579101439,1.35212604957245,33.0,0.0,05-29-2020
05 June,pb,1.2974369403988402,0.0631481442970741,1.1736691035023468,1.4212047772953336,1.2548441485519066,1.3400297322457737,35.0,0.0,05-30-2020
06 June,pb,1.3034753498183,0.0607309414518203,1.1844451338103903,1.4225055658262098,1.2625129371184618,1.3444377625181383,47.0,0.0,05-31-2020
07 June,pb,1.30243670659114,0.0587956890502009,1.1871995078803081,1.4176739053019718,1.26277960228367,1.34209381089861,38.0,0.0,06-01-2020
08 June,pb,1.31404269702159,0.0568396957924418,1.2026391668562357,1.4254462271869441,1.2757048906065458,1.352380503436634,47.0,0.0,06-02-2020
09 June,pb,1.2497521690828,0.053314929517807995,1.145257039825077,1.354247298340523,1.2137917822723336,1.2857125558932663,68.0,0.0,06-03-2020
10 June,pb,1.25486862662453,0.0509596087441231,1.1549898318703984,1.3547474213786614,1.2204968801227063,1.2892403731263535,49.0,0.0,06-04-2020
11 June,pb,1.2553054727991102,0.0497036454541655,1.157888315854764,1.3527226297434565,1.2217808609767302,1.2888300846214902,75.0,0.0,06-05-2020
12 June,pb,1.25071672080126,0.0480761292299568,1.1564894305557138,1.344944011046806,1.2182898523969463,1.2831435892055736,77.0,0.0,06-06-2020
13 June,pb,1.29685729112121,0.0473456163127138,1.2040617769729434,1.3896528052694765,1.2649231463744477,1.3287914358679722,70.0,0.0,06-07-2020
14 June,pb,1.24635666363904,0.04545446516895,1.1572677300865046,1.3354455971915753,1.215698081427235,1.277015245850845,89.0,0.0,06-08-2020
15 June,pb,1.2833234008194399,0.0442344303906887,1.1966256866309055,1.3700211150079742,1.2534877198652243,1.3131590817736554,81.0,0.0,06-09-2020
16 June,pb,1.2581807740100102,0.0428098580665149,1.1742751645939635,1.3420863834260568,1.2293059528427266,1.2870555951772937,99.0,0.0,06-10-2020
17 June,pb,1.24117822119341,0.0408910933149937,1.1610333139397548,1.321323128447065,1.2135975876633798,1.26875885472344,89.0,0.0,06-11-2020
18 June,pb,1.24143525718935,0.0395860420742359,1.1638481981655306,1.3190223162131696,1.2147348676706988,1.2681356467080014,92.0,0.0,06-12-2020
19 June,pb,1.2180783667268,0.0379590963135181,1.143680056316157,1.292476677137443,1.1924753358542952,1.2436813975993048,120.0,0.0,06-13-2020
20 June,pb,1.1978714850263799,0.0363946120759587,1.1265395011419839,1.2692034689107758,1.1733236831272664,1.2224192869254933,123.0,0.0,06-14-2020
21 June,pb,1.1562744138913101,0.0345669392667741,1.0885245956060037,1.2240242321766166,1.1329593590252636,1.1795894687573567,151.0,0.0,06-15-2020
22 June,pb,1.12718922965416,0.0329139561727767,1.0626791921137646,1.1916992671945552,1.1049890953551837,1.149389363953136,124.0,0.0,06-16-2020
23 June,pb,1.09946215390835,0.0316973776635895,1.0373365615828212,1.1615877462338788,1.0780825896480355,1.1208417181686645,166.0,0.0,06-17-2020
24 June,pb,1.07376666492273,0.0306745610564531,1.0136457522345241,1.1338875776109358,1.053076980235763,1.094456349609697,154.0,0.0,06-18-2020
25 June,pb,1.08774886660409,0.0304865243667304,1.027996498306273,1.147501234901907,1.067186010783974,1.108311722424206,145.0,0.0,06-19-2020
26 June,pb,1.06376886787132,0.0299051373582204,1.0051559948547024,1.1223817408879375,1.0435981517745738,1.0839395839680661,160.0,0.0,06-20-2020
27 June,pb,1.01185040842124,0.0288357096041093,0.95533357102557,1.0683672458169102,0.9924010106503643,1.0312998061921157,170.0,0.0,06-21-2020
28 June,pb,0.9948130250460041,0.0285508908495081,0.9388544210166022,1.050771629075406,0.9755557346769194,1.0140703154150887,169.0,0.0,06-22-2020
29 June,pb,0.995820281064321,0.0287242264017415,0.9395219462859637,1.0521186158426783,0.9764460775986104,1.0151944845300316,167.0,0.0,06-23-2020
30 June,pb,1.05015649924632,0.0295879754171619,0.9921652509476993,1.1081477475449406,1.0301997057071983,1.0701132927854415,136.0,0.0,06-24-2020
01 July,pb,1.04184278774391,0.0291952809668273,0.9846212048601672,1.0990643706276528,1.0221508626845948,1.0615347128032253,168.0,0.0,06-25-2020
02 July,pb,1.08970342908614,0.0296065320079341,1.0316758106118695,1.1477310475604106,1.0697341193121086,1.1096727388601715,148.0,0.0,06-26-2020
03 July,pb,1.06806217385891,0.0291897787067262,1.010851375184875,1.1252729725329451,1.0483739600190103,1.0877503876988097,177.0,0.0,06-27-2020
04 July,pb,1.1062948069424798,0.0293474931710806,1.0487748942268886,1.163814719658071,1.0865002162735178,1.126089397611442,156.0,0.0,06-28-2020
05 July,pb,1.15963316049478,0.0299034061540455,1.101023680569097,1.2182426404204632,1.139463612077938,1.179802708911622,122.0,0.0,06-29-2020
06 July,pb,1.19311880482432,0.03029049853367,1.1337506393182681,1.2524869703303718,1.1726881664683448,1.2135494431802951,141.0,0.0,06-30-2020
07 July,pb,1.1910209022422,0.0301735569765646,1.1318819375104126,1.2501598669739875,1.170669139797077,1.211372664687323,157.0,0.0,07-01-2020
08 July,pb,1.19085865963483,0.0296732440574024,1.1327002882120836,1.2490170310575766,1.1708443532505528,1.2108729660191073,194.0,0.0,07-02-2020
09 July,pb,1.1975617922481299,0.0291427313675442,1.1404432044769979,1.2546803800192619,1.177905311368035,1.2172182731282248,177.0,0.0,07-03-2020
10 July,pb,1.1776692617416102,0.0284496041289686,1.1219091756329969,1.2334293478502236,1.1584802882526621,1.1968582352305583,222.0,0.0,07-04-2020
11 July,pb,1.19914133521944,0.0278221517854304,1.1446110306060677,1.2536716398328123,1.180375572061685,1.217907098377195,187.0,0.0,07-05-2020
12 July,pb,1.1878294248912802,0.0274278935652043,1.1340718506192224,1.241586999163338,1.1693295849604854,1.206329264822075,231.0,0.0,07-06-2020
13 July,pb,1.19650734239098,0.0268477709296604,1.1438867852796828,1.2491278995022772,1.1783987893766334,1.2146158954053266,238.0,0.0,07-07-2020
14 July,pb,1.16522728338603,0.0259739121514941,1.1143194545255877,1.2161351122464723,1.1477081393789688,1.1827464273930912,265.0,0.0,07-08-2020
15 July,pb,1.1751146293454198,0.0251348971974073,1.1258512362343893,1.2243780224564502,1.1581613925347405,1.192067866156099,253.0,0.0,07-09-2020
16 July,pb,1.1706921116968898,0.0246086099211324,1.1224602205958671,1.2189240027979125,1.1540938503911853,1.1872903730025943,292.0,0.0,07-10-2020
17 July,pb,1.1779066755641001,0.0241337090483187,1.1306055711777574,1.2252077799504428,1.1616287301480996,1.1941846209801006,288.0,0.0,07-11-2020
18 July,pb,1.17141008519467,0.0237541461292936,1.1248529089470998,1.2179672614422403,1.1553881511719228,1.1874320192174173,296.0,0.0,07-12-2020
19 July,pb,1.1788030461727201,0.0232260875009709,1.1332808437143171,1.2243252486311231,1.1631372824141903,1.19446880993125,323.0,0.0,07-13-2020
20 July,pb,1.17928900809141,0.0229760390815396,1.1342568905331556,1.2243211256496644,1.1637918994913024,1.1947861166915177,329.0,0.0,07-14-2020
21 July,pb,1.18543748449003,0.0226319526150093,1.1410797626427163,1.2297952063373436,1.1701724587707323,1.2007025102093276,371.0,0.0,07-15-2020
22 July,pb,1.20115885304716,0.0225146774763522,1.1570309857806087,1.2452867203137112,1.185972928236135,1.2163447778581848,327.0,0.0,07-16-2020
23 July,pb,1.186920831306,0.0222309162968538,1.1433491246008185,1.2304925380111815,1.171926300572935,1.201915362039065,379.0,0.0,07-17-2020
24 July,pb,1.18719219156759,0.0216500915719353,1.1447588780902598,1.2296255050449203,1.1725894213032353,1.2017949618319448,401.0,0.0,07-18-2020
25 July,pb,1.1849067098814399,0.0211520986455884,1.1434494426200323,1.2263639771428474,1.170639830865977,1.1991735888969028,427.0,0.0,07-19-2020
26 July,pb,1.18632641160975,0.020795443486555997,1.1455681741938397,1.2270846490256604,1.172300092932503,1.2003527302869972,415.0,0.0,07-20-2020
