dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
14 April,hp,0.8164346206930059,0.27886872420133463,0.26986307600735804,1.3630061653786538,0.6283404549064476,1.004528786479564,1.3,1.004987562112089,04-08-2020
15 April,hp,0.7911224075232951,0.2852115504529161,0.23211917709759777,1.3501256379489925,0.5987500688583077,0.9834947461882825,1.0,0.6324555320336759,04-09-2020
16 April,hp,0.8450354243603971,0.3088688911492002,0.23966475246361074,1.4504060962571836,0.6367064459691731,1.0533644027516211,0.6,0.6633249580710799,04-10-2020
17 April,hp,0.8191007518737738,0.31385392858870126,0.20395960599706298,1.4342418977504847,0.6074094155799807,1.030792088167567,0.7,0.6403124237432849,04-11-2020
18 April,hp,0.7345585145035128,0.3070724037412626,0.13270888606678777,1.336408142940238,0.5274412489040686,0.941675780102957,1.3,0.9,04-12-2020
19 April,hp,0.6797287206580636,0.31387514416833096,0.06454599309390163,1.2949114482222255,0.468023074667966,0.8914343666481611,1.0,0.4472135954999579,04-13-2020
20 April,hp,0.5573954809836066,0.3070580355562232,-0.04442598638516859,1.1592169483523818,0.3502879065812896,0.7645030553859236,1.4,0.8,04-14-2020
21 April,hp,0.527581884853418,0.3325361487827262,-0.12417566531477409,1.17933943502161,0.30328957786095695,0.7518741918458789,0.8,0.7483314773547883,04-15-2020
22 April,hp,0.5890172300421274,0.3852808162931502,-0.16611775865979528,1.34415221874405,0.32914917226056045,0.8488852878236943,0.2,0.6000000000000001,04-16-2020
23 April,hp,0.6932676515063367,0.45181368450125897,-0.19226909756875077,1.5788044005814243,0.3885238394470826,0.9980114635655909,0.1,0.30000000000000004,04-17-2020
24 April,hp,0.6816607001805084,0.47516493211087585,-0.24964356015952383,1.6129649605205407,0.3611667051210437,1.0021546952399731,0.4,0.48989794855663565,04-18-2020
25 April,hp,0.8671392435559714,0.5781548772898845,-0.2660211897371104,2.0002996768490533,0.4771795603727172,1.2570989267392256,0.0,0.0,04-19-2020
26 April,hp,0.9528211826079662,0.6378192636833048,-0.29727906144076366,2.202921426656696,0.522618467446214,1.3830238977697185,0.2,0.4,04-20-2020
27 April,hp,1.3535791105512391,0.8014823876738998,-0.21729430999409738,2.9244525310965757,0.8129872548890704,1.8941709662134079,0.0,0.0,04-21-2020
28 April,hp,1.6421278697213366,0.8617424435055866,-0.04685284985187277,3.331108589294546,1.0608912090012534,2.22336453044142,0.0,0.0,04-22-2020
29 April,hp,1.766593307500234,0.8578503977859278,0.08524084185572711,3.447945773144741,1.1879817926976037,2.3452048223028643,0.0,0.0,04-23-2020
30 April,hp,2.18632457991821,0.8928306718009127,0.43641217641529306,3.936236983421127,1.584119220095212,2.7885299397412076,0.0,0.0,04-24-2020
01 May,hp,2.181397404174025,0.7974699225529297,0.6183882547671848,3.7444065535808653,1.6435119161112994,2.7192828922367505,0.1,0.30000000000000004,04-25-2020
02 May,hp,2.4248484389296516,0.7354632007431753,0.9833699840010579,3.866326893858245,1.9287858646603873,2.920911013198916,0.1,0.30000000000000004,04-26-2020
03 May,hp,2.291511082357976,0.6041762739615942,1.1073497524442097,3.475672412271742,1.8840002273336203,2.6990219373823314,0.2,0.4000000000000001,04-27-2020
04 May,hp,2.051670712878551,0.48651472400675777,1.098121314414266,3.005220111342836,1.7235213966832328,2.379820029073869,0.2,0.4000000000000001,04-28-2020
05 May,hp,1.883244946801722,0.4063454590613676,1.086824100859804,2.67966579274364,1.6091689981194202,2.1573208954840237,0.7,1.004987562112089,04-29-2020
06 May,hp,1.7243719877662909,0.34823436137702096,1.0418465688417848,2.406897406690797,1.489491393361104,1.9592525821714777,0.9,0.7000000000000001,04-30-2020
07 May,hp,1.6497330299781332,0.3122717131731829,1.0376929630272216,2.261773096929045,1.4391088821599531,1.8603571777963133,0.8,0.8717797887081348,05-01-2020
08 May,hp,1.520421632900953,0.27779517350072397,0.9759542046464741,2.064889061155432,1.3330515663264497,1.7077916994754563,2.0,1.2649110640673518,05-02-2020
09 May,hp,1.4455691417063121,0.2544747215849903,0.9468088663885945,1.9443294170240297,1.273928486744452,1.6172097966681722,1.8,0.8717797887081347,05-03-2020
10 May,hp,1.4124345639218119,0.23880283221972215,0.9443905648844453,1.8804785629591785,1.2513644416179315,1.5735046862256923,3.7,1.1,05-04-2020
11 May,hp,1.34691549046681,0.22270998540840284,0.9104128274657567,1.783418153467863,1.1966998324086964,1.4971311485249235,3.9,1.5779733838059502,05-05-2020
12 May,hp,1.393215894461269,0.21738491389466952,0.9671501586242724,1.8192816302982653,1.2465919438884532,1.5398398450340847,3.6,1.3564659966250536,05-06-2020
13 May,hp,1.5480491978279962,0.21987053932463482,1.117111735573285,1.9789866600827075,1.3997487177589232,1.6963496778970693,4.2,1.661324772583615,05-07-2020
14 May,hp,1.598772932027061,0.2098860970452002,1.1874045772623503,2.0101412867917716,1.4572068584310438,1.740339005623078,3.9,1.374772708486752,05-08-2020
15 May,hp,1.8029604008279647,0.20825938178804015,1.3947803428986776,2.211140458757252,1.6624915304057495,1.94342927125018,4.2,1.9390719429665315,05-09-2020
16 May,hp,1.8088157228251411,0.192062431108351,1.4323810403500175,2.185250405300265,1.6792715336668695,1.9383599119834127,4.0,2.3664319132398464,05-10-2020
17 May,hp,1.6685092638511592,0.1672802791509565,1.3406466079264505,1.9963719197758678,1.5556803883666306,1.7813381393356877,3.9,2.3853720883753127,05-11-2020
18 May,hp,1.583713372084399,0.14860918768694362,1.292445308585497,1.874981435583301,1.4834779610814324,1.6839487830873656,6.3,2.4515301344262523,05-12-2020
19 May,hp,1.489905655528764,0.1326459125957675,1.2299249726775634,1.7498863383799645,1.4004373139420447,1.5793739971154832,5.5,2.5787593916455256,05-13-2020
20 May,hp,1.4195823141356168,0.12091167926415988,1.182600259245034,1.6565643690261995,1.3380285955887334,1.5011360326825,8.0,3.4351128074635335,05-14-2020
21 May,hp,1.353465155380892,0.11123419273956651,1.1354505869790512,1.571479723782733,1.278438804719982,1.4284915060418022,13.6,4.454211490264017,05-15-2020
22 May,hp,1.2563413215891739,0.10199441455951207,1.0564363488291126,1.4562462943492351,1.1875471089129286,1.3251355342654192,14.0,2.898275349237888,05-16-2020
23 May,hp,1.1420455373960468,0.09356529649449577,0.9586612988786949,1.3254297759133986,1.0789366805634744,1.2051543942286191,23.9,4.742362280551751,05-17-2020
24 May,hp,1.0620603663659902,0.08851301471135466,0.8885783980523235,1.2355423346796568,1.0023592230733287,1.1217615096586517,23.2,3.370459909270543,05-18-2020
25 May,hp,1.0385616587749287,0.0874092190502428,0.8672430858052148,1.2098802317446427,0.9796050146177304,1.097518302932127,18.0,4.753945729601885,05-19-2020
26 May,hp,0.9849679836803796,0.08529214857183057,0.8177987841655346,1.1521371831952247,0.9274392823901656,1.0424966849705937,20.8,3.370459909270544,05-20-2020
27 May,hp,0.9654116202846088,0.08543265800792407,0.797967027895398,1.1328562126738198,0.9077881467848441,1.0230350937843735,17.3,5.514526271584895,05-21-2020
28 May,hp,0.9406025407226984,0.08541172321675125,0.7731989796867946,1.1080061017586023,0.8829931875302319,0.998211893915165,18.4,3.3823069050575527,05-22-2020
29 May,hp,0.8974543061475861,0.08460612893089436,0.7316296776881904,1.063278934606982,0.8403883182449872,0.9545202940501851,21.9,2.7367864366808017,05-23-2020
30 May,hp,0.9055807386246689,0.08693146588522976,0.735198542748254,1.075962934501084,0.8469463341997403,0.9642151430495975,15.3,3.9000000000000004,05-24-2020
31 May,hp,0.8903114018056879,0.08767513937724682,0.7184716356318592,1.0621511679795166,0.8311753970471287,0.9494474065642471,17.4,3.261901286060018,05-25-2020
01 June,hp,0.8996129596494976,0.08977660575547348,0.7236544034329998,1.0755715158659953,0.8390595368334883,0.9601663824655069,15.1,2.808914381037628,05-26-2020
02 June,hp,0.9247527637255549,0.09240190532717543,0.7436487253605042,1.1058568020906057,0.8624286026014284,0.9870769248496815,14.1,3.2388269481403293,05-27-2020
03 June,hp,0.9480728179196021,0.09451589775878316,0.7628254389482975,1.1333201968909068,0.8843227900402804,1.0118228457989238,12.5,3.442382895611701,05-28-2020
04 June,hp,0.9873612527464269,0.0970312306570067,0.7971839219079201,1.1775385835849337,0.9219146579805825,1.0528078475122713,11.9,4.52658811910251,05-29-2020
05 June,hp,1.033701223755249,0.09911225541020648,0.8394451676414607,1.2279572798690372,0.9668509986036188,1.100551448906879,12.1,4.182104733265297,05-30-2020
06 June,hp,1.070578792024806,0.10010015915234804,0.8743864840925699,1.266771099957042,1.0030622356781387,1.1380953483714733,13.1,2.6627053911388696,05-31-2020
07 June,hp,1.0954714072005631,0.09990999213542874,0.8996518190148082,1.291290995386318,1.0280831166051378,1.1628596977959884,11.6,3.903844259188627,06-01-2020
08 June,hp,1.144740655496431,0.10072895717987085,0.9473159285821713,1.3421653824106907,1.0767999811681799,1.2126813298246821,11.9,3.080584360149872,06-02-2020
09 June,hp,1.140352284994701,0.09852287808695508,0.9472513848593925,1.3334531851300095,1.0738995889538308,1.2068049810355712,12.4,1.9078784028338913,06-03-2020
10 June,hp,1.1834722969629303,0.09840141863296191,0.9906094524990703,1.3763351414267904,1.117101524109184,1.2498430698166767,13.7,3.3778691508109073,06-04-2020
11 June,hp,1.1884789252522898,0.09639552954977726,0.9995475431559084,1.3774103073486712,1.1234611045262606,1.253496745978319,12.9,3.9102429592034307,06-05-2020
12 June,hp,1.174846212743456,0.09344814970118884,0.9916915772551139,1.358000848231798,1.1118163702515012,1.2378760552354109,14.8,4.190465367951393,06-06-2020
13 June,hp,1.178495104237455,0.09133160866239362,0.99948880452351,1.3575014039514,1.1168928475107571,1.2400973609641528,17.0,3.40587727318528,06-07-2020
14 June,hp,1.1944042400932062,0.08999306425118822,1.0180214338834475,1.370787046302965,1.1337048181864222,1.2551036619999902,18.7,4.196427051671457,06-08-2020
15 June,hp,1.2294953323975268,0.08909960838547482,1.0548636639463316,1.404127000848722,1.169398537537608,1.2895921272574458,17.2,3.249615361854384,06-09-2020
16 June,hp,1.2225048849103248,0.0865210993221465,1.0529269910828907,1.392082778737759,1.1641472686285304,1.2808625011921193,21.2,3.4871191548325386,06-10-2020
17 June,hp,1.249133277555771,0.08493313615394212,1.0826677280194907,1.4155988270920514,1.1918467265512986,1.3064198285602435,17.8,2.3579652245103193,06-11-2020
18 June,hp,1.249153758903716,0.082464936461166,1.0875257820372892,1.4107817357701429,1.1935319839100242,1.3047755338974079,24.5,3.8794329482541645,06-12-2020
19 June,hp,1.217865956700008,0.07889252163231947,1.0632397700015273,1.372492143398489,1.164653739784225,1.2710781736157912,21.4,3.0066592756745814,06-13-2020
20 June,hp,1.201217283155637,0.07599398276289286,1.0522721166996774,1.3501624496115965,1.1499601017218932,1.2524744645893806,21.2,4.728636167014756,06-14-2020
21 June,hp,1.158302989072622,0.07264854816188367,1.0159147406172564,1.3006912375279875,1.1093022698229131,1.2073037083223308,25.2,4.686149805543993,06-15-2020
22 June,hp,1.133369959335392,0.07030009121847397,0.9955845925508319,1.2711553261199524,1.0859532508094436,1.1807866678613406,29.1,3.858756276314947,06-16-2020
23 June,hp,1.1085896019759616,0.06829422054772767,0.9747356614712372,1.242443542480686,1.0625258331587246,1.1546533707931985,32.1,7.354590403278759,06-17-2020
24 June,hp,1.1479893966392252,0.06863478682431487,1.0134679598550411,1.2825108334234092,1.101695919274093,1.1942828740043574,32.6,5.40740233383831,06-18-2020
20 March,ch,1.408519815786752,0.49748767626390406,0.4334638698165506,2.3835757617569535,1.0729693530235114,1.7440702785499926,0.6,0.8,03-14-2020
21 March,ch,1.177574321537836,0.44176433224518097,0.3117339009105712,2.0434147421651008,0.8796086970817839,1.475539945993888,1.3,1.345362404707371,03-15-2020
22 March,ch,1.4070687503709367,0.49786799883499055,0.4312673873743087,2.3828701133675647,1.071261763836724,1.7428757369051495,1.0,0.6324555320336759,03-16-2020
23 March,ch,1.2426125728283715,0.45363205444253424,0.35351189140318207,2.131713254253561,0.9366422884274266,1.5485828572293163,1.3,0.9,03-17-2020
24 March,ch,1.41490962226429,0.4886116350673352,0.45725036199771585,2.372568882530864,1.0853459605277231,1.744473284000857,1.0,1.0,03-18-2020
25 March,ch,1.354154732790298,0.4543659100349276,0.46361572375824145,2.2446937418223545,1.0476894701308397,1.6606199954497565,0.9,0.7000000000000001,03-19-2020
26 March,ch,1.5234566473616202,0.47745183751765713,0.587670143900513,2.4592431508227275,1.2014201574743357,1.8454931372489047,0.6,0.7999999999999999,03-20-2020
27 March,ch,1.511328090278,0.44747341626647413,0.6342980933323613,2.3883580872236387,1.2095117457404259,1.813144434815574,0.2,0.4000000000000001,03-21-2020
28 March,ch,1.4137647969260692,0.4090083841528206,0.6121247243219069,2.2154048695302313,1.1378927318988332,1.689636861953305,0.2,0.6000000000000001,03-22-2020
29 March,ch,1.289429335185506,0.37527186075998525,0.5539114989703653,2.0249471714006466,1.0363122178215036,1.5425464525495083,0.3,0.45825756949558405,03-23-2020
30 March,ch,1.0368783268508683,0.33015834641411523,0.389781174213059,1.6839754794886777,0.8141898237780117,1.2595668299237248,2.0,1.6733200530681511,03-24-2020
31 March,ch,0.9985321162891287,0.33181391197049104,0.3481901213834452,1.6488741111948122,0.7747269508041522,1.2223372817741052,0.8,0.9797958971132713,03-25-2020
01 April,ch,0.8721516448743151,0.3196244569959755,0.2457004941404829,1.4986027956081474,0.6565681448750995,1.0877351448735306,1.9,1.3,03-26-2020
02 April,ch,0.8116077224926868,0.32245658309188324,0.17960571789591928,1.4436097270894543,0.5941139817630424,1.029101463222331,1.3,0.7810249675906655,03-27-2020
03 April,ch,0.6301620038332679,0.3033474890292757,0.03561305923544866,1.2247109484310872,0.42555715595791177,0.8347668517086241,2.1,1.3,03-28-2020
04 April,ch,0.6199775900787421,0.3309981711790261,-0.02876558550530184,1.2687207656627861,0.39672263360020077,0.8432325465572834,1.3,0.9,03-29-2020
05 April,ch,0.7147252540209945,0.395078534284805,-0.059612870035851806,1.4890633780778408,0.4482487334312364,0.9812017746107526,0.7,0.7810249675906655,03-30-2020
06 April,ch,0.9564775554141157,0.4929816549732961,-0.009746769067345618,1.922701879895577,0.6239663589511772,1.2889887518770542,0.1,0.30000000000000004,03-31-2020
07 April,ch,1.1334446608273971,0.5380600416111813,0.07886850167114634,2.188020819983648,0.7705285433610715,1.496360778293723,0.0,0.0,04-01-2020
08 April,ch,1.2247075546607071,0.5557049611258533,0.1355480590524798,2.3138670502689345,0.8498901154309303,1.5995249938904839,0.0,0.0,04-02-2020
09 April,ch,1.1901354202042183,0.5401941966870842,0.13137640246540072,2.2488944379430356,0.8257798364807467,1.5544910039276898,0.3,0.6403124237432848,04-03-2020
10 April,ch,1.1824620945738842,0.5369105670551118,0.13013885956854732,2.2347853295792213,0.8203212862008818,1.5446029029468864,0.2,0.4000000000000001,04-04-2020
11 April,ch,1.3115101482492029,0.5701278981393699,0.19408227301196335,2.4289380234864426,0.9269645822331792,1.6960557142652264,0.1,0.30000000000000004,04-05-2020
12 April,ch,1.2873419785685212,0.5520874995180965,0.20527256301303276,2.3694113941240094,0.9149644810185602,1.6597194761184821,0.5,0.5,04-06-2020
13 April,ch,1.4167378636382109,0.5852134241944569,0.26974296075404314,2.563732766522379,1.0220172611532916,1.81145846612313,0.5,0.6708203932499369,04-07-2020
14 April,ch,1.5761695904053918,0.6067876428016239,0.38689008201992103,2.765449098790863,1.1668973932121245,1.9854417875986592,0.6,0.66332495807108,04-08-2020
15 April,ch,1.4454906496476259,0.5392557491155017,0.38857095161120725,2.5024103476840445,1.081768039426711,1.8092132598685406,0.6,0.48989794855663565,04-09-2020
16 April,ch,1.444114903888192,0.5235102087070064,0.4180558352308077,2.4701739725455765,1.0910125032174032,1.7972173045589808,0.4,0.48989794855663565,04-10-2020
17 April,ch,1.4400959943504792,0.49740701541026294,0.46519814042698027,2.414993848273978,1.104599936526411,1.7755920521745474,0.3,0.45825756949558394,04-11-2020
18 April,ch,1.6625127473465788,0.5148641048243484,0.653399696455049,2.6716257982381086,1.315242057283604,2.0097834374095536,0.2,0.4,04-12-2020
19 April,ch,1.8760445575572924,0.5104073298601683,0.8756666073245569,2.8764225077900276,1.5317799176399074,2.2203091974746774,0.6,0.8,04-13-2020
20 April,ch,2.012036126510322,0.4793018497069245,1.0726236731587382,2.9514485798619057,1.6887518219014983,2.3353204311191456,0.7,0.7810249675906655,04-14-2020
21 April,ch,2.082893453841881,0.43458909246384864,1.231116216176436,2.9346706915073257,1.7897674568659396,2.376019450817822,1.1,0.7,04-15-2020
22 April,ch,2.067403942578233,0.38355347159916303,1.3156544803827375,2.8191534047737283,1.8087009615193135,2.3261069236371523,1.5,1.118033988749895,04-16-2020
23 April,ch,1.9884517163279718,0.329207329742801,1.3432185183252716,2.633684914330672,1.76640466448975,2.2104987681661936,0.9,0.5385164807134504,04-17-2020
24 April,ch,1.8764192228148016,0.2822021865626803,1.3233142252394106,2.4295242203901926,1.6860766700001393,2.066761775629464,0.8,0.9797958971132713,04-18-2020
25 April,ch,1.748819927534516,0.24383035891214155,1.270922177281075,2.226717677787957,1.5843587887518655,1.9132810663171664,1.0,0.8944271909999159,04-19-2020
26 April,ch,1.5955473463493082,0.21085449273935408,1.1822809747598837,2.0088137179387324,1.4533280995415412,1.7377665931570752,2.3,1.4177446878757827,04-20-2020
27 April,ch,1.511525583804096,0.1895696101925288,1.1399767306111472,1.8830744369970447,1.3836627774253372,1.6393883901828548,3.9,1.9209372712298547,04-21-2020
28 April,ch,1.353634140276562,0.1677396638343879,1.024871108747715,1.682397171805409,1.2404954144169056,1.4667728661362183,5.3,2.0518284528683193,04-22-2020
