dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
26 March,ct,1.340699266881062,0.4685873902219147,0.4222867255417181,2.259111808220406,1.0246417580502827,1.6567567757118413,0.5,0.5,03-20-2020
27 March,ct,1.254077747046896,0.4465539455581367,0.37884987591077046,2.1293056181830217,0.9528815763073883,1.5552739177864037,0.9,0.5385164807134504,03-21-2020
28 March,ct,1.0607980969737638,0.4100329673127985,0.2571498823593713,1.8644463115881562,0.7842349608509543,1.3373612330965732,1.5,1.2041594578792296,03-22-2020
29 March,ct,0.9548095019336322,0.3997215759584546,0.17137120191809962,1.7382478019491647,0.6852012961654141,1.2244177077018503,1.6,0.8,03-23-2020
30 March,ct,1.0242603757867124,0.4393636951209753,0.16312510789740564,1.885395643676019,0.7279139570645657,1.3206067945088589,0.7,1.004987562112089,03-24-2020
31 March,ct,1.0862968928207661,0.4666254233163222,0.17172972813770737,2.000864057503825,0.77156271104814,1.4010310745933923,0.5,0.5,03-25-2020
01 April,ct,1.2123428513457157,0.5016928344683126,0.22904496350120185,2.1956407391902295,0.8739560514251836,1.5507296512662478,0.5,0.5,03-26-2020
02 April,ct,1.407739694345439,0.5371582463005314,0.3549310179262495,2.4605483707646285,1.0454318287981934,1.7700475598926846,0.6,0.66332495807108,03-27-2020
03 April,ct,1.7749988543974922,0.5846105415926567,0.6291855772975488,2.920812131497436,1.380684890198661,2.1693128185963233,0.3,0.45825756949558394,03-28-2020
04 April,ct,1.919901148410243,0.5579430150343727,0.8263551566634739,3.0134471401570124,1.543574164199709,2.296228132620777,0.6,0.6633249580710799,03-29-2020
05 April,ct,1.9264796226964649,0.5010215701231884,0.9444973861178206,2.9084618592751093,1.5885455838640756,2.264413661528854,0.3,0.6403124237432849,03-30-2020
06 April,ct,1.8559858733669472,0.43994466182944486,0.9937119339677085,2.7182598127661857,1.559247598409605,2.1527241483242894,0.6,0.6633249580710799,03-31-2020
07 April,ct,1.7297246861295228,0.38435179565133576,0.9764105407247308,2.483038831534315,1.4704832434806534,1.9889661287783922,0.5,0.5,04-01-2020
08 April,ct,1.5585669956274628,0.3324820593940006,0.9069154584975974,2.2102185327573283,1.3343111713868034,1.7828228198681222,0.5,0.6708203932499369,04-02-2020
09 April,ct,1.3683045470321251,0.2907685897343342,0.7984097418964194,1.938199352167831,1.172184040942214,1.5644250531220363,0.9,1.2206555615733703,04-03-2020
10 April,ct,1.2436370864751223,0.2667388083103233,0.720839691739221,1.7664344812110235,1.0637244276578923,1.4235497452923522,1.7,0.8999999999999999,04-04-2020
11 April,ct,1.127434757645604,0.2493826762469435,0.6386546875086447,1.6162148277825634,0.9592286363438032,1.295640878947405,2.8,1.2489995996796797,04-05-2020
12 April,ct,0.9655618658613736,0.23115947183005892,0.5124985474533313,1.4186251842694158,0.8096471137067172,1.12147661801603,3.4,1.42828568570857,04-06-2020
13 April,ct,0.8220105739480547,0.21927971599264143,0.3922311017911172,1.251790046104992,0.6741085983081779,0.9699125495879314,3.4,1.6852299546352716,04-07-2020
14 April,ct,0.6642672103509353,0.20784316696596838,0.2569029168243159,1.0716315038775548,0.5240790726640593,0.8044553480378113,3.8,1.3266499161421599,04-08-2020
15 April,ct,0.5576029969658343,0.20807188831504225,0.14979041874388405,0.9654155751877844,0.41726058901622143,0.6979454049154471,3.0,2.280350850198276,04-09-2020
16 April,ct,0.49145959856156135,0.2148038757710214,0.0704525942053903,0.9124666029177324,0.3465765323927651,0.6363426647303576,2.0,1.3416407864998738,04-10-2020
17 April,ct,0.5209332571610908,0.24372465810818905,0.043242676255364654,0.9986238380668171,0.35654341251369837,0.6853231018084833,0.8,0.4,04-11-2020
18 April,ct,0.5135562619189352,0.26388145988648065,-0.0036408442001714114,1.0307533680380419,0.33557085604010284,0.6915416677977676,1.1,0.8306623862918073,04-12-2020
19 April,ct,0.48914355855580877,0.28257540490862654,-0.06469293204890286,1.0429800491605203,0.2985492736989892,0.6797378434126283,1.4,0.66332495807108,04-13-2020
20 April,ct,0.5959398407860295,0.3423881557339319,-0.07512724892624767,1.2670069304983067,0.36500245362504974,0.8268772279470091,0.4,0.66332495807108,04-14-2020
21 April,ct,0.7974839912731253,0.4170239847801638,-0.019866337936604417,1.614834320482855,0.5162054837787526,1.078762498767498,0.0,0.0,04-15-2020
22 April,ct,0.9240127777343361,0.45975108792562935,0.022919035443619618,1.8251065200250527,0.6139152664393783,1.2341102890292939,0.0,0.0,04-16-2020
23 April,ct,1.2443315548230651,0.5478474160604345,0.17057253324125599,2.3180905764048743,0.8748139511644626,1.6138491584816677,0.0,0.0,04-17-2020
24 April,ct,1.6286254822273762,0.6033466327467185,0.4460902159091178,2.8111607485456345,1.221674211906042,2.0355767525487103,0.0,0.0,04-18-2020
25 April,ct,1.887885060383018,0.5963044228539218,0.7191522437662454,3.0566178769997903,1.485683690212276,2.29008643055376,0.1,0.30000000000000004,04-19-2020
26 April,ct,1.8670129274262037,0.5538507039919061,0.7814877016302275,2.95253815322218,1.493446166090703,2.2405796887617044,0.3,0.45825756949558394,04-20-2020
27 April,ct,1.9471622597167328,0.49940380702862447,0.96835077409291,2.9259737453405554,1.610319385913996,2.2840051335194698,0.6,0.66332495807108,04-21-2020
28 April,ct,1.8393628830506987,0.43199203895032756,0.9926757663896147,2.686049999711783,1.5479885726990923,2.130737193402305,0.4,0.48989794855663565,04-22-2020
29 April,ct,1.699812756032152,0.37577542072270526,0.9633079624324787,2.4363175496318252,1.4463559925088947,1.9532695195554095,0.6,0.48989794855663565,04-23-2020
30 April,ct,1.4464955950713771,0.31416010682281015,0.8307543521029422,2.062236838039812,1.23459774462046,1.6583934455222944,0.4,0.48989794855663565,04-24-2020
01 May,ct,1.276510686636402,0.2797899987158293,0.7281334807533252,1.8248878925194787,1.0877951304025624,1.4652262428702416,1.2,1.4696938456699067,04-25-2020
02 May,ct,1.0991209390720753,0.25360710203430736,0.6020611633689142,1.5961807147752363,0.9280654848209553,1.2701763933231953,2.2,1.2489995996796797,04-26-2020
03 May,ct,0.9295034279790986,0.23443557672432216,0.4700190750224961,1.388987780935701,0.7713789758343105,1.0876278801238866,3.1,2.118962010041709,04-27-2020
04 May,ct,0.8435873083506552,0.23200065075989465,0.3888753128872921,1.2982993038140183,0.6871051894196138,1.0000694272816966,2.4,1.562049935181331,04-28-2020
05 May,ct,0.659264324344186,0.21473981226891978,0.23838288188959406,1.080145766798778,0.5144244683669223,0.8041041803214497,4.3,1.6155494421403513,04-29-2020
06 May,ct,0.5328414156899408,0.2089551998526227,0.12329758218679443,0.9423852491930872,0.39190322294134533,0.6737796084385363,3.4,1.562049935181331,04-30-2020
07 May,ct,0.5075812576889147,0.231697710555446,0.05346301290866279,0.9616995024691666,0.35130346889637193,0.6638590464814575,2.9,2.2561028345356955,05-01-2020
08 May,ct,0.9469164889622496,0.3526732409479001,0.2556910436340033,1.6381419342904957,0.7090419146753004,1.1847910632491987,0.6,0.9165151389911681,05-02-2020
09 May,ct,1.4437134327006667,0.4216808835109436,0.6172357682545576,2.2701910971467756,1.1592938935813701,1.7281329718199632,0.5,0.5,05-03-2020
10 May,ct,1.925850160205154,0.4611913013535493,1.0219336572042517,2.8297666632060565,1.6147812393551986,2.2369190810551096,0.0,0.0,05-04-2020
11 May,ct,2.1751889181137707,0.4344813882285813,1.3236227764412805,3.026755059786261,1.8821355665674748,2.4682422696600663,0.0,0.0,05-05-2020
12 May,ct,2.218364387676448,0.37850744744634174,1.4765049309795162,2.96022384437338,1.963064899448365,2.4736638759045313,0.0,0.0,05-06-2020
13 May,ct,2.217836027719891,0.328842407582471,1.573318062554551,2.8623539928852306,1.99603511222959,2.439636943210192,0.5,0.6708203932499369,05-07-2020
14 May,ct,2.14628308979085,0.27780700539044995,1.6017924715057834,2.690773708075916,1.9589050427250452,2.333661136856654,0.5,0.6708203932499369,05-08-2020
15 May,ct,2.058574207014642,0.23852496260258343,1.5910748213120827,2.5260735927172013,1.8976915049888254,2.2194569090404586,1.2,0.8717797887081347,05-09-2020
16 May,ct,2.057114096906408,0.2105592019454073,1.6444264834614877,2.469801710351329,1.9150940207862504,2.199134173026566,3.1,1.7578395831246947,05-10-2020
17 May,ct,2.009131976463033,0.18530218960231976,1.6459470969300705,2.3723168559959955,1.8841475025981644,2.1341164503279018,4.9,2.7367864366808017,05-11-2020
18 May,ct,1.9070209654929577,0.16054359925621314,1.5923619326947502,2.2216799982911652,1.7987359132306344,2.015306017755281,6.6,2.727636339397171,05-12-2020
19 May,ct,1.7456697090122006,0.13662418178985936,1.4778917776713478,2.0134476403530535,1.6535180646367584,1.8378213533876429,8.7,2.794637722496424,05-13-2020
20 May,ct,1.6364474027056581,0.11868507765648494,1.403829397902054,1.8690654075092623,1.5563955046771356,1.7164993007341807,11.0,2.0,05-14-2020
21 May,ct,1.495031051938272,0.10278730541383195,1.293572044819378,1.6964900590571659,1.4257020423096964,1.5643600615668474,14.3,2.72213151776324,05-15-2020
22 May,ct,1.3916331396627701,0.09100216214810798,1.2132725419389645,1.5699937373865758,1.3302530913154929,1.4530131880100474,18.3,7.523961722390671,05-16-2020
23 May,ct,1.3042983483309227,0.08227584133252025,1.1430409903528362,1.4655557063090092,1.2488041161105512,1.3597925805512943,21.3,4.712748667179271,05-17-2020
24 May,ct,1.234071989377727,0.0758151912474884,1.0854772471402996,1.3826667316151544,1.1829354010332085,1.2852085777222455,31.0,3.847076812334269,05-18-2020
25 May,ct,1.201965871828111,0.07210710616030681,1.060638828038156,1.343292915618066,1.1533303497940457,1.2506013938621763,38.2,5.418486873657626,05-19-2020
26 May,ct,1.1755103145856869,0.06932537453730886,1.039635353507543,1.3113852756638307,1.1287510427140175,1.2222695864573563,41.8,5.075431016179808,05-20-2020
27 May,ct,1.2090886485672798,0.0687990594945105,1.074245243920419,1.3439320532141406,1.1626843709288275,1.2554929262057322,38.5,5.239274758971894,05-21-2020
28 May,ct,1.249927795800309,0.06841047878993478,1.1158459937911884,1.3840095978094296,1.203785611961286,1.296069979639332,39.5,6.2008063991709985,05-22-2020
29 May,ct,1.3217351880606432,0.06862491717435519,1.187233095395594,1.4562372807256923,1.2754483676757122,1.368022008445574,32.1,5.3188344587888805,05-23-2020
30 May,ct,1.429422893079826,0.06952745595081317,1.2931518605144703,1.5656939256451818,1.382527319315562,1.47631846684409,31.0,4.312771730569565,05-24-2020
31 May,ct,1.4634399957253232,0.06876775916724424,1.3286579384678912,1.5982220529827553,1.4170568298446087,1.5098231616060378,28.5,4.364630568559039,05-25-2020
01 June,ct,1.423192135269555,0.06522082459956599,1.2953619278873896,1.5510223426517202,1.3792013412853936,1.4671829292537162,34.3,6.050619802962338,05-26-2020
02 June,ct,1.3770293986038769,0.06073491789311973,1.257991388930078,1.4960674082776757,1.3360643038341464,1.4179944933736073,44.2,6.794115100585212,05-27-2020
03 June,ct,1.3332275240729978,0.05657261219292832,1.222347467079346,1.4441075810666497,1.2950698628749897,1.371385185271006,47.4,10.818502669038818,05-28-2020
04 June,ct,1.2506229258781318,0.05170288640166331,1.1492873366463279,1.3519585151099358,1.2157498460290739,1.2854960057271898,58.2,8.657944328765346,05-29-2020
05 June,ct,1.184694114802537,0.04748298405926922,1.0916293653657316,1.2777588642393423,1.1526673168844004,1.2167209127206735,67.6,8.321057625085889,05-30-2020
06 June,ct,1.15607362255118,0.0450532359626914,1.0677710821937434,1.2443761629086167,1.1256856654267045,1.1864615796756557,77.3,11.532996141506334,05-31-2020
07 June,ct,1.1029648277544168,0.04278248324763893,1.0191128718883744,1.1868167836204593,1.074108470628717,1.1318211848801167,102.2,6.43117407632541,06-01-2020
08 June,ct,1.063515988463685,0.041169941537486314,0.9828245498478733,1.1442074270794966,1.0357472745960656,1.0912847023313041,100.5,9.78008179924892,06-02-2020
09 June,ct,1.0424446579163722,0.04040103952161904,0.9632602364955798,1.1216290793371646,1.0151945607694353,1.0696947550633091,91.5,5.024937810560445,06-03-2020
10 June,ct,1.0173568246351339,0.03977188404098137,0.9394055227901721,1.0953081264800957,0.9905310865683323,1.0441825627019354,93.9,5.717516943569121,06-04-2020
11 June,ct,0.9997350189170069,0.03946025535063313,0.92239449683998,1.0770755409940338,0.9731194712855583,1.0263505665484554,90.5,5.554277630799526,06-05-2020
12 June,ct,1.0235842348062398,0.0401253079573657,0.9449402362221213,1.1022282333903584,0.9965201158420762,1.0506483537704034,72.0,4.266145801540309,06-06-2020
13 June,ct,1.052878026604626,0.04059425821656042,0.9733149042704963,1.1324411489387558,1.0254976053801381,1.080258447829114,70.2,9.075241043630742,06-07-2020
14 June,ct,1.0536555129706469,0.04031136324174057,0.974646853471365,1.1326641724699287,1.0264659015777253,1.0808451243635684,86.5,8.090117428072352,06-08-2020
15 June,ct,1.055450308340971,0.040052446828940845,0.97694911465412,1.133951502027822,1.0284353334793186,1.0824652832026234,91.1,6.057227088363123,06-09-2020
16 June,ct,1.080245156364941,0.040261992081412734,1.0013332623650553,1.1591570503648265,1.0530888453259488,1.107401467403933,86.4,7.787168933572714,06-10-2020
17 June,ct,1.103259498649483,0.040349922111883554,1.0241752653070757,1.1823437319918904,1.0760438796842386,1.1304751176147274,81.3,7.029224708315989,06-11-2020
20 March,tr,2.5980109126363944,1.9973580687934807,-1.3167310078760757,6.512752833148864,1.2508128688158795,3.9452089564569093,0.0,0.0,03-14-2020
21 March,tr,2.5986616199179178,1.9995648627910128,-1.3204055285579552,6.517728768393791,1.2499751156140075,3.9473481242218282,0.0,0.0,03-15-2020
22 March,tr,2.601056771981191,2.000948414812974,-1.3207220831156454,6.522835627078027,1.2514370756739879,3.9506764682883935,0.0,0.0,03-16-2020
23 March,tr,2.6010702686896003,2.0007009618836475,-1.3202235885638736,6.522364125943074,1.2516174769086987,3.950523060470502,0.0,0.0,03-17-2020
24 March,tr,2.598928055259381,1.9975673922172252,-1.3162241307906917,6.514080241309454,1.2515888248827847,3.9462672856359773,0.0,0.0,03-18-2020
25 March,tr,2.599814383396046,1.9975267955037828,-1.3152582347195478,6.51488700151164,1.2525025350966994,3.9471262316953926,0.0,0.0,03-19-2020
26 March,tr,2.599914110390764,2.0011240375623283,-1.3222089582698966,6.522037179051425,1.2501759582953493,3.949652262486179,0.0,0.0,03-20-2020
27 March,tr,2.752504719902876,2.0575075110163663,-1.2801277013887615,6.785137141194514,1.364736478797447,4.140272961008305,0.0,0.0,03-21-2020
28 March,tr,2.607615855680282,1.9669348616816413,-1.2474977958212672,6.462729507181832,1.2809379608246318,3.9342937505359323,0.0,0.0,03-22-2020
29 March,tr,2.559540228250149,1.9446610072898285,-1.251917559597623,6.370998016097921,1.2478858254432326,3.8711946310570657,0.0,0.0,03-23-2020
30 March,tr,2.695126741772266,1.9935539514201452,-1.212159260853162,6.602412744397694,1.350494537078892,4.03975894646564,0.0,0.0,03-24-2020
31 March,tr,3.003816339804956,2.079443405290339,-1.0718095568278967,7.079442236437809,1.6012525573706753,4.406380122239237,0.0,0.0,03-25-2020
01 April,tr,3.223568137075265,2.0385804961439686,-0.7719680921470675,7.219104366297598,1.8485659782311197,4.59857029591941,0.0,0.0,03-26-2020
02 April,tr,2.7040641048438316,1.6190818599757835,-0.4692715774343048,5.877399787121968,1.6120095811087654,3.796118628578898,0.0,0.0,03-27-2020
03 April,tr,2.428637970417717,1.3675592450086727,-0.25172344742948116,5.108999388264915,1.5062329352518173,3.351043005583617,0.0,0.0,03-28-2020
04 April,tr,2.154582146637779,1.169881201197015,-0.13833821246032274,4.44750250573588,1.365508975242404,2.9436553180331533,0.1,0.30000000000000004,03-29-2020
05 April,tr,1.875961397800093,1.014848861369742,-0.1131017765301463,3.8650245721303325,1.1914559892948158,2.5604668063053704,0.0,0.0,03-30-2020
06 April,tr,1.818568472813757,0.9724159733289731,-0.08732793827209706,3.724464883899611,1.162683622963098,2.474453322664416,0.0,0.0,03-31-2020
07 April,tr,1.6503945097130608,0.8902274359499037,-0.09441565565131249,3.395204675077434,1.0499450064392102,2.2508440129869114,0.1,0.30000000000000004,04-01-2020
08 April,tr,1.4745260769621298,0.831762459561493,-0.15569507328001397,3.1047472272042738,0.9135106156124984,2.035541538311761,0.3,0.45825756949558405,04-02-2020
09 April,tr,1.2854528148521054,0.790674362639663,-0.2642373089471284,2.835142938651339,0.7521508639952791,1.8187547657089316,0.5,0.5,04-03-2020
10 April,tr,1.2559463131831563,0.8185403835920634,-0.34836009704194426,2.860252723408257,0.7038490098541454,1.8080436165121672,0.3,0.45825756949558405,04-04-2020
11 April,tr,1.246249189196564,0.8712266567365142,-0.46132020894073444,2.9538185873338625,0.6586155214943524,1.8338828568987755,0.3,0.45825756949558394,04-05-2020
12 April,tr,1.2289906180597698,0.9335551148030676,-0.6007400647496506,3.0587213008691903,0.5993170286762487,1.858664207443291,0.3,0.45825756949558394,04-06-2020
13 April,tr,1.436202291814893,1.0888687787810354,-0.6979369598447853,3.570341543474571,0.7017711892148722,2.1706333944149137,0.0,0.0,04-07-2020
14 April,tr,1.5474327193251594,1.2029033185765832,-0.8102096689522005,3.905075107602519,0.7360864599784397,2.358778978671879,0.1,0.30000000000000004,04-08-2020
15 April,tr,1.7038398689468912,1.3202110015207766,-0.8837208855937702,4.291400623487553,0.8133707505311425,2.59430898736264,0.0,0.0,04-09-2020
16 April,tr,1.836339939015783,1.4183950983509233,-0.9436577179480925,4.616337595979658,0.8796466291290688,2.793033248902497,0.0,0.0,04-10-2020
17 April,tr,1.946599930133755,1.498121471236336,-0.9896582286306137,4.882858088898124,0.9361319789995588,2.9570678812679514,0.0,0.0,04-11-2020
