dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
13 May,ut,1.88063500034113,0.25909235572139333,1.372824346821428,2.388445653860832,1.7058797973306075,2.055390203351653,2.0,1.1832159566199232,05-07-2020
14 May,ut,1.9592607827487263,0.23852306345151775,1.4917651193062895,2.426756446191163,1.7983793616813122,2.1201422038161404,2.5,1.5652475842498528,05-08-2020
15 May,ut,2.0544562362989676,0.22010171970087358,1.6230656697540433,2.485846802843892,1.9059998273779253,2.20291264522001,2.9,1.445683229480096,05-09-2020
16 May,ut,2.059276067114876,0.19774604518772496,1.6717017283887425,2.446850405841009,1.9258983370962073,2.1926537971335445,3.9,1.7578395831246947,05-10-2020
17 May,ut,2.0641234937473043,0.17721240228519777,1.7167942737644082,2.4114527137302004,1.9445955005299613,2.1836514869646475,6.0,2.0,05-11-2020
18 May,ut,2.0362355169891573,0.15856495740961474,1.7254545430646089,2.3470164909137057,1.9292850388659462,2.1431859951123684,6.7,2.238302928559939,05-12-2020
19 May,ut,1.9257200840732414,0.1384188091008577,1.6544247549879243,2.1970154131585584,1.832357981522804,2.0190821866236788,7.7,2.8653097563788807,05-13-2020
20 May,ut,1.7869180371704663,0.1187466560196402,1.5541793412382123,2.01965673310272,1.706824605151779,1.8670114691891535,11.0,4.266145801540309,05-14-2020
21 May,ut,1.703198644107974,0.10360195008276546,1.500142966023757,1.906254322192191,1.6333201647966495,1.7730771234192986,14.6,3.5270384177096794,05-15-2020
22 May,ut,1.648698546647232,0.09265594136484107,1.467096607809798,1.8303004854846658,1.5862030407560603,1.7111940525384035,20.5,6.135959582656978,05-16-2020
23 May,ut,1.585588830451923,0.08343774798527084,1.4220541819107115,1.7491234789931345,1.5293109038133377,1.6418667570905083,29.5,6.697014260101288,05-17-2020
24 May,ut,1.547138934718566,0.07597123972181596,1.3982383437133956,1.6960395257237364,1.4958970932385984,1.5983807761985336,36.7,5.728001396647874,05-18-2020
25 May,ut,1.4433943476264872,0.06781823069829247,1.310473328187062,1.5763153670659125,1.3976516292027958,1.4891370660501786,49.9,8.665448632355973,05-19-2020
26 May,ut,1.327761183250633,0.05944737066743866,1.21124671463728,1.444275651863986,1.2876645262091524,1.3678578402921138,60.7,8.98943824718764,05-20-2020
27 May,ut,1.2543304769659498,0.05320330479821506,1.1500541276936402,1.3586068262382593,1.2184453799126018,1.2902155740192978,63.4,6.102458520956943,05-21-2020
28 May,ut,1.188679657694358,0.04878595973678716,1.0930611280486446,1.2842981873400712,1.1557740157114924,1.2215852996772234,63.4,7.28285658241325,05-22-2020
29 May,ut,1.1359986099860309,0.045742781055721826,1.0463445888280583,1.2256526311440035,1.1051455615917571,1.1668516583803046,72.5,10.938464243210744,05-23-2020
30 May,ut,1.0853086871393862,0.04352476301916195,1.0000018926123495,1.170615481666423,1.0559516697305917,1.1146657045481807,84.2,6.80881781221968,05-24-2020
31 May,ut,1.0372775234307718,0.041902467988767615,0.9551503622715068,1.1194046845900367,1.009014727797028,1.0655403190645156,92.9,11.103603018840326,05-25-2020
01 June,ut,0.9827079233440406,0.04068596412469269,0.9029650610982078,1.0624507855898733,0.9552656474015766,1.0101501992865045,107.1,7.993122043357026,05-26-2020
02 June,ut,0.9597030966475282,0.040645112141026674,0.8800403026556015,1.0393658906394547,0.9322883749595271,0.9871178183355293,93.1,12.202049008260868,05-27-2020
03 June,ut,0.965500024013646,0.0413101363985705,0.8845338090779038,1.0464662389493882,0.9376367501141741,0.9933632979131178,78.0,7.362064927722384,05-28-2020
04 June,ut,0.9784969493185406,0.04197081885966947,0.8962358231863428,1.0607580754507384,0.9501880517058822,1.0068058469311991,75.1,10.662551289442877,05-29-2020
05 June,ut,0.9966101909181179,0.042527283195680526,0.9132584169459119,1.0799619648903238,0.9679259636754634,1.0252944181607724,63.4,8.07712820252347,05-30-2020
06 June,ut,0.9972400371960388,0.04248087506059811,0.9139792213122689,1.0805008530798086,0.968587111776416,1.0258929626156617,66.2,6.241794613730894,05-31-2020
07 June,ut,0.9896643318165784,0.042344319242277065,0.9066711598744851,1.0726575037586719,0.961103511930855,1.018225151702302,68.8,6.6000000000000005,06-01-2020
08 June,ut,0.96430179220096,0.04186619122845303,0.8822457320408412,1.0463578523610788,0.9360634648792807,0.9925401195226393,69.5,7.486654793697917,06-02-2020
09 June,ut,0.9323131487577776,0.04150734260861724,0.8509604175385922,1.0136658799769631,0.9043168612416913,0.9603094362738639,71.8,7.884161337770809,06-03-2020
10 June,ut,0.8941781279605128,0.041282070385618555,0.8132669212875159,0.9750893346335097,0.866333784306117,0.9220224716149086,67.9,4.635730794599704,06-04-2020
20 March,jh,2.6109160087195895,1.93148412687731,-1.174715620594863,6.396547638034042,1.3081492799821126,3.9136827374570666,0.0,0.0,03-14-2020
21 March,jh,2.6761140883721617,1.947983288702256,-1.1418552381527118,6.494083414897036,1.362218839975377,3.9900093367689466,0.0,0.0,03-15-2020
22 March,jh,2.4937727417273776,1.8363807453407537,-1.105460063910686,6.093005547365442,1.2551522928024925,3.732393190652263,0.0,0.0,03-16-2020
23 March,jh,2.6638466609784572,1.8885270135902952,-1.0375907445779777,6.365284066534892,1.390054075581939,3.9376392463749754,0.0,0.0,03-17-2020
24 March,jh,2.572749717535599,1.815842153392429,-0.9862282694274258,6.131727704498624,1.3479823434939395,3.7975170915772583,0.0,0.0,03-18-2020
25 March,jh,2.9001417308544193,1.8983767960158733,-0.8206008542648515,6.62088431597369,1.6197055657096728,4.180577895999166,0.0,0.0,03-19-2020
26 March,jh,2.771802130441765,1.6881407415351175,-0.5368861973374037,6.080490458220934,1.6331680816837435,3.9104361791997864,0.0,0.0,03-20-2020
27 March,jh,2.585511681215859,1.4942504457922419,-0.34315942251910325,5.514182784950822,1.5776546980334498,3.5933686643982687,0.2,0.4000000000000001,03-21-2020
28 March,jh,2.218947439188881,1.1482630256818191,-0.031602160626457376,4.469497039004219,1.4444555109967507,2.993439367381011,0.0,0.0,03-22-2020
29 March,jh,2.204308579989891,1.0673112492970698,0.11242122381760611,4.296195936162176,1.4844178154515104,2.9241993445282715,0.1,0.30000000000000004,03-23-2020
30 March,jh,2.2656672699604647,0.9764339087747257,0.35189586611835355,4.179438673802576,1.607072362831,2.9242621770899295,0.0,0.0,03-24-2020
31 March,jh,2.090473496204983,0.8421740577746959,0.4398460299288902,3.741100962481076,1.5224355159765284,2.658511476433438,0.2,0.4000000000000001,03-25-2020
01 April,jh,1.982656761756274,0.7511500199603748,0.5104327686347379,3.45488075487781,1.4760135847932008,2.4892999387193475,0.1,0.30000000000000004,03-26-2020
02 April,jh,2.065334286587584,0.7433811295741128,0.6083370078675057,3.5223315653076623,1.5639311485011405,2.5667374246740273,0.4,0.48989794855663565,03-27-2020
03 April,jh,2.207757040747949,0.679397559660037,0.876164999716663,3.539349081779235,1.7495101807328506,2.666003900763047,0.4,0.66332495807108,03-28-2020
04 April,jh,1.967408573015732,0.5400824669589703,0.9088685410748285,3.0259486049566355,1.603128349876576,2.331688796154888,0.6,0.6633249580710799,03-29-2020
05 April,jh,1.9198582837358338,0.4772052601524908,0.9845550620473579,2.85516150542431,1.5979881078155802,2.241728459656087,0.4,0.66332495807108,03-30-2020
06 April,jh,1.7140504025729282,0.4030796447711493,0.9240304220072664,2.5040703831385898,1.4421772129712356,1.9859235921746208,0.7,0.6403124237432849,03-31-2020
07 April,jh,1.641441154121333,0.3631969090768197,0.9295897402071295,2.3532925680355365,1.3964684709181088,1.8864138373245571,1.1,1.5132745950421556,04-01-2020
08 April,jh,1.5499935036761652,0.32707828159678415,0.9089331548777322,2.191053852474598,1.3293824735219502,1.7706045338303802,1.2,0.9797958971132713,04-02-2020
09 April,jh,1.409110121963327,0.2923321303115308,0.8361508398379391,1.982069404088715,1.2119350233895028,1.6062852205371514,1.2,0.8717797887081348,04-03-2020
10 April,jh,1.286964876269317,0.2675278703852652,0.7626209514290128,1.8113088011096214,1.1065200029731597,1.4674097495654745,1.9,1.5132745950421556,04-04-2020
11 April,jh,1.1819277156823702,0.2500329948267525,0.6918730471417284,1.671982384223012,1.0132829610016738,1.3505724703630666,3.2,1.8867962264113207,04-05-2020
12 April,jh,1.178400806297876,0.24758284796086724,0.6931483276084947,1.6636532849872572,1.0114086511767506,1.3453929614190012,2.8,1.2489995996796797,04-06-2020
13 April,jh,1.1887392819721998,0.24662953029235415,0.7053552677803974,1.6721232961640022,1.0223901300853098,1.3550884338590898,3.3,1.7349351572897473,04-07-2020
14 April,jh,1.2314739078220591,0.2477167379699106,0.7459590100705532,1.716988805573565,1.0643914452287342,1.398556370415384,2.5,1.118033988749895,04-08-2020
15 April,jh,1.289205085908452,0.24770525207987454,0.8037127000419813,1.7746974717749229,1.1221303704330974,1.4562798013838067,3.3,1.4177446878757827,04-09-2020
16 April,jh,1.246206620917922,0.2350944300409155,0.7854309418149292,1.7069823000209146,1.0876377787996248,1.404775463036219,3.1,1.044030650891055,04-10-2020
17 April,jh,1.3460215162767182,0.23813333589310723,0.8792897032596638,1.8127533292937725,1.1854029625501763,1.50664007000326,1.8,1.2489995996796797,04-11-2020
18 April,jh,1.4429847221721233,0.23682166457874773,0.9788237324643609,1.9071457118798856,1.2832508776304037,1.6027185667138428,1.7,1.4177446878757824,04-12-2020
19 April,jh,1.477753443888882,0.22686047728157738,1.0331159828360816,1.9223909049416823,1.324738320567231,1.630768567210533,2.3,0.7810249675906654,04-13-2020
20 April,jh,1.499146785139407,0.21625165222116213,1.075302196852018,1.9229913734267958,1.3532872082327552,1.6450063620460587,3.1,1.6401219466856727,04-14-2020
21 April,jh,1.5219923388102152,0.2047643145411879,1.1206624728820687,1.9233222047383618,1.3838808562953293,1.6601038213251011,3.9,1.2206555615733703,04-15-2020
22 April,jh,1.423291751349451,0.1851977666353352,1.0603115366548594,1.7862719660440425,1.2983777097315836,1.5482057929673183,4.0,1.2649110640673518,04-16-2020
23 April,jh,1.2674864465278042,0.16485766300757704,0.9443720213394735,1.5906008717161348,1.1562916014058235,1.3786812916497848,5.7,1.8466185312619385,04-17-2020
24 April,jh,1.165906283474446,0.15293204353499057,0.866165595427606,1.465646971521286,1.0627551494305303,1.2690574175183618,4.1,1.57797338380595,04-18-2020
25 April,jh,1.082846839366356,0.14530685192196102,0.7980512218733893,1.3676424568593226,0.9848388208135125,1.1808548579191995,5.8,2.821347195933177,04-19-2020
26 April,jh,0.9735267285391951,0.1374991017323803,0.7040339891077989,1.2430194679705913,0.8807849594117219,1.0662684976666683,7.2,1.2489995996796797,04-20-2020
27 April,jh,0.8979236312456009,0.13433510129382573,0.6346322061137543,1.1612150563774475,0.8073159487739284,0.9885313137172734,8.1,2.6248809496813372,04-21-2020
28 April,jh,0.8231019864626477,0.132678666425912,0.5630571074145172,1.083146865510778,0.7336115527450342,0.9125924201802611,9.3,2.3259406699226015,04-22-2020
29 April,jh,0.7514789815442737,0.13252998646161462,0.4917255092789675,1.0112324538095798,0.6620888309757793,0.8408691321127681,11.3,3.132091952673165,04-23-2020
30 April,jh,0.741641339537003,0.1384046819900849,0.4703736990237162,1.0129089800502897,0.6482887655815106,0.8349939134924953,8.1,1.7000000000000004,04-24-2020
01 May,jh,0.8827534917068945,0.15785127193690626,0.5733713127614357,1.1921356706523534,0.7762843872981706,0.9892225961156185,5.1,2.507987240796891,04-25-2020
02 May,jh,1.0742164334394626,0.17651163903666459,0.7282606813931615,1.4201721854857636,0.9551610980256227,1.1932717688533026,2.3,1.4866068747318506,04-26-2020
03 May,jh,1.180993498904503,0.18110500894597767,0.8260349255707446,1.5359520722382614,1.0588399814205305,1.3031470163884755,2.8,1.6,04-27-2020
04 May,jh,1.237133718693665,0.17922620078170093,0.8858575342095625,1.5884099031777676,1.1162474385284156,1.3580199988589146,1.6,0.9165151389911681,04-28-2020
05 May,jh,1.2461129231117911,0.17338290532130468,0.9062893639982468,1.5859364822253355,1.1291678873016244,1.3630579589219578,2.7,1.4177446878757827,04-29-2020
06 May,jh,1.260104926551635,0.16857130802330939,0.9297119056782697,1.5904979474250005,1.1464052650029932,1.373804588100277,3.3,1.6763054614240211,04-30-2020
07 May,jh,1.3031349614428689,0.16625791512915625,0.9772760981063278,1.62899382477941,1.1909956602674043,1.4152742626183334,5.0,1.8973665961010275,05-01-2020
08 May,jh,1.3526159692105262,0.1630467432366568,1.0330508743364084,1.672181064084644,1.2426425713648335,1.462589367056219,4.6,1.9078784028338915,05-02-2020
09 May,jh,1.3021774691069319,0.1525253767224148,1.0032338317460678,1.601121106467796,1.1993006277614304,1.4050543104524333,7.7,2.9681644159311658,05-03-2020
10 May,jh,1.2484001102623912,0.14341168336413054,0.9673189473360299,1.5294812731887526,1.1516703639501187,1.3451298565746637,8.1,2.5475478405713994,05-04-2020
11 May,jh,1.216244943702175,0.13721335556579098,0.9473122553274473,1.4851776320769026,1.1236959075066046,1.3087939798977453,8.1,2.467792535850613,05-05-2020
12 May,jh,1.2529088238845252,0.13551942971116526,0.9872961624278298,1.5185214853412206,1.1615023237386413,1.344315324030409,6.7,2.282542442102666,05-06-2020
13 May,jh,1.322337088229026,0.1351949769652001,1.0573603411763124,1.5873138352817395,1.2311494282157682,1.4135247482422837,6.9,2.879236009777594,05-07-2020
14 May,jh,1.414322726555456,0.13453275216689148,1.1506439136184354,1.6780015394924768,1.3235817305464095,1.5050637225645027,7.8,2.6381811916545836,05-08-2020
15 May,jh,1.385206686403846,0.1268813972395663,1.1365242230701855,1.6338891497375063,1.2996264527797308,1.470786920027961,11.0,1.61245154965971,05-09-2020
16 May,jh,1.3626229615283951,0.11949252176494177,1.12842239856998,1.5968235244868103,1.2820264505231596,1.4432194725336307,12.3,2.685144316419511,05-10-2020
17 May,jh,1.337154179588971,0.11298228649556506,1.1157134173491232,1.5585949418288187,1.2609487571705773,1.4133596020073647,11.9,2.9816103031751147,05-11-2020
18 May,jh,1.323914941088547,0.10766733839954952,1.112891264518966,1.534938617658128,1.2512943980114348,1.396535484165659,10.8,2.315167380558045,05-12-2020
19 May,jh,1.328046832544708,0.10349184145745591,1.1252069629617527,1.530886702127663,1.2582426204000685,1.3978510446893473,10.7,2.8301943396169813,05-13-2020
20 May,jh,1.327184511535934,0.09934706718958815,1.1324682337270289,1.521900789344839,1.2601759081872286,1.3941931148846394,13.3,3.9000000000000004,05-14-2020
21 May,jh,1.280526727299216,0.09357428531097048,1.0971248710611263,1.4639285835373057,1.2174118075998195,1.3436416469986125,17.7,3.6345563690772495,05-15-2020
22 May,jh,1.2422230192789159,0.0887514061819426,1.0682738132185556,1.4161722253392761,1.1823610833232574,1.3020849552345743,24.1,5.3563046963368315,05-16-2020
23 May,jh,1.2701274970043441,0.08689113808272968,1.0998243420077172,1.440430652000971,1.2115202932789237,1.3287347007297645,22.2,3.249615361854384,05-17-2020
24 May,jh,1.3452683384871122,0.08670357329628639,1.1753328029693229,1.5152038740049016,1.2867876453345,1.4037490316397245,23.6,4.841487374764082,05-18-2020
25 May,jh,1.398656628953501,0.08548319447893456,1.2311129871025683,1.5662002708044336,1.3409990691094045,1.4563141887975974,22.6,4.409081537009721,05-19-2020
26 May,jh,1.3879349725322672,0.08155308747029778,1.2280941832139822,1.547775761850552,1.332928230564426,1.4429417145001082,22.4,3.0066592756745814,05-20-2020
27 May,jh,1.366748639745772,0.07715944851583263,1.2155192070326806,1.5179780724588634,1.3147053633163281,1.4187919161752158,24.6,4.983974317750845,05-21-2020
28 May,jh,1.3618803368123271,0.07357616686330962,1.217673992806915,1.5060866808177393,1.3122539480246933,1.411506725599961,28.2,4.935585071701226,05-22-2020
29 May,jh,1.370500726723256,0.07073479044974965,1.2318633668333647,1.5091380866131474,1.3227908179128045,1.4182106355337076,27.0,4.919349550499537,05-23-2020
30 May,jh,1.392775690891004,0.0684844866929119,1.2585488363523645,1.5270025454296436,1.346583589461502,1.4389677923205062,31.8,4.770744176750625,05-24-2020
31 May,jh,1.4138918142442187,0.06629694842412796,1.283952447210865,1.5438311812775725,1.3691751855016288,1.4586084429868087,39.3,4.9,05-25-2020
01 June,jh,1.402868263387642,0.0634592218673279,1.278490726896554,1.5272457998787299,1.3600656528303479,1.445670873944936,53.4,7.552483035399682,05-26-2020
02 June,jh,1.387585741164219,0.06024639392623613,1.2695052189245533,1.5056662634038847,1.346950150924912,1.428221331403526,57.9,5.52177507691141,05-27-2020
03 June,jh,1.3759859433323411,0.05726300910219737,1.2637527360123983,1.488219150652284,1.3373626163230001,1.4146092703416822,53.4,6.499230723708769,05-28-2020
04 June,jh,1.350464273335956,0.05418129144650614,1.2442711093524619,1.45665743731945,1.313919534068202,1.38700901260371,54.7,9.920181449953423,05-29-2020
05 June,jh,1.2719876298254378,0.050004774908474,1.1739802711958252,1.3699949884550504,1.2382599091974211,1.3057153504534544,62.5,13.093891705677116,05-30-2020
06 June,jh,1.182796085112038,0.04539217966064555,1.0938292286643592,1.271762941559717,1.1521795138527293,1.2134126563713468,68.2,14.918444959177213,05-31-2020
07 June,jh,1.0964644861205828,0.041522584424224386,1.01508188155248,1.1778470906886855,1.0684579181522877,1.1244710540888778,82.8,8.219489035213806,06-01-2020
08 June,jh,1.0117256568154378,0.03863330093135601,0.9360059323220173,1.0874453813088583,0.9856678816702474,1.037783431960628,99.8,9.877246579892597,06-02-2020
09 June,jh,0.9391007218750165,0.03711201253811227,0.866362661780818,1.011838781969215,0.9140690405381852,0.9641324032118478,111.3,7.7207512587830465,06-03-2020
