dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
30 March,jh,2.248978520579976,1.1057306957292912,0.08179058617839452,4.416166454981558,1.5031742236175265,2.9947828175424256,0.0,0.0,03-24-2020
31 March,jh,2.3398696316623946,1.0244205968754097,0.33204623861046656,4.347693024714323,1.6489081832758994,3.03083108004889,0.1,0.30000000000000004,03-25-2020
01 April,jh,2.003892482231981,0.8401125188290318,0.3573055498278319,3.65047941463613,1.4372449894069872,2.570539975056975,0.2,0.4000000000000001,03-26-2020
02 April,jh,1.942386422937055,0.7565524162249948,0.45957394923271444,3.4251988966413958,1.4320993837174583,2.452673462156652,0.2,0.4,03-27-2020
03 April,jh,2.057057337114352,0.7276553489285104,0.6308819594284287,3.483232714800275,1.5662610808155608,2.547853593413143,0.0,0.0,03-28-2020
04 April,jh,2.219925806108975,0.6816255315927857,0.8839670292083788,3.555884583009571,1.760176201304957,2.679675410912993,0.8,0.7483314773547883,03-29-2020
05 April,jh,2.132564250355104,0.5803176638950422,0.9951648418273771,3.269963658882831,1.741145789234537,2.523982711475671,0.5,0.5,03-30-2020
06 April,jh,1.982551425654621,0.49110919976250655,1.0199970384880988,2.9451058128211436,1.651303181506808,2.3137996698024343,0.2,0.6000000000000001,03-31-2020
07 April,jh,1.7399315017546257,0.40852393904162476,0.939240922190603,2.5406220813186486,1.4643861901104402,2.015476813398811,0.6,0.66332495807108,04-01-2020
08 April,jh,1.596361261976478,0.36040781481022366,0.8899763612610321,2.302746162691924,1.3532697949651302,1.8394527289878257,1.2,0.6000000000000001,04-02-2020
09 April,jh,1.598050772830788,0.3367358778738841,0.9380619216330902,2.258039624028486,1.3709257905636318,1.8251757550979442,0.7,0.7810249675906655,04-03-2020
10 April,jh,1.47908909451984,0.303218473632986,0.8847930149381329,2.0733851741015474,1.2745712662391273,1.6836069228005528,1.1,0.7000000000000001,04-04-2020
11 April,jh,1.3631106524768901,0.27604235266001304,0.822078682957371,1.9041426219964093,1.176922846031238,1.5492984589225423,1.6,1.3564659966250538,04-05-2020
12 April,jh,1.238553911983227,0.25367583377430025,0.7413594248189495,1.7357483991475045,1.0674520988607992,1.4096557251056547,3.5,1.6278820596099706,04-06-2020
13 April,jh,1.141407858151544,0.23867834472721236,0.673607849619997,1.6092078666830911,0.9804217014164867,1.3023940148866016,3.5,1.284523257866513,04-07-2020
14 April,jh,1.167176517319512,0.2409913816476789,0.6948430489453274,1.6395099856936968,1.0046302403119691,1.329722794327055,3.1,1.3000000000000003,04-08-2020
15 April,jh,1.211900166886847,0.24378486035787866,0.7340915919798192,1.6897087417938748,1.0474697164240614,1.3763306173496326,2.4,1.1135528725660044,04-09-2020
16 April,jh,1.2157051453715197,0.23910720077980238,0.7470645961311383,1.6843456946119013,1.0544297295175509,1.3769805612254886,2.6,1.562049935181331,04-10-2020
17 April,jh,1.160668041939226,0.22873606095873555,0.7123545119025425,1.6089815719759093,1.0063878561831683,1.3149482276952835,3.5,1.2041594578792296,04-11-2020
18 April,jh,1.209198789509141,0.23055986352477117,0.7573106793951305,1.6610868996231514,1.053688467160318,1.364709111857964,2.4,1.8547236990991407,04-12-2020
19 April,jh,1.388960116950319,0.24224170766677533,0.9141760595917461,1.8637441743088918,1.2255705075461556,1.5523497263544823,2.1,1.2206555615733703,04-13-2020
20 April,jh,1.419056066227745,0.23288499798115236,0.9626107855846056,1.8755013468708843,1.2619774639394374,1.5761346685160524,2.8,1.5362291495737217,04-14-2020
21 April,jh,1.569563412932212,0.23268587318479425,1.1135084089249427,2.0256184169394813,1.4126191183278,1.726507707536624,2.4,1.4966629547095764,04-15-2020
22 April,jh,1.543880153186993,0.21514810592973885,1.1221984714889421,1.9655618348850439,1.3987649072184434,1.6889953991555426,3.7,1.1,04-16-2020
23 April,jh,1.543857363577422,0.2005438889602252,1.150799362970939,1.936915364183905,1.4085925159126398,1.6791222112422042,3.7,1.676305461424021,04-17-2020
24 April,jh,1.3627023802449778,0.17564895062261784,1.0184374629826718,1.7069672975072838,1.2442289195395282,1.4811758409504274,3.7,1.004987562112089,04-18-2020
25 April,jh,1.2323756274908542,0.1589552931217507,0.9208296111839477,1.5439216437977605,1.1251618718331646,1.3395893831485437,3.4,1.7435595774162693,04-19-2020
26 April,jh,1.1451152628226882,0.14944080144119812,0.8522172696299974,1.4380132560153789,1.0443189366586145,1.2459115889867618,4.1,2.5865034312755126,04-20-2020
27 April,jh,1.0333230043936141,0.14024426906670825,0.7584498467936287,1.3081961619935996,0.9387296473508101,1.1279163614364183,7.6,2.8354893757515653,04-21-2020
28 April,jh,0.9571686273613054,0.13594634170616435,0.6907192354708915,1.2236180192517192,0.8654741793439146,1.048863075378696,7.3,2.238302928559939,04-22-2020
29 April,jh,0.8025943149396525,0.12708711394633718,0.5535086550893895,1.0516799747899155,0.7168753274539875,0.8883133024253175,11.2,2.749545416973504,04-23-2020
30 April,jh,0.7309946919128373,0.12748006982316906,0.48113885426221886,0.9808505295634558,0.645010659617808,0.8169787242078665,10.5,3.4713109915419564,04-24-2020
01 May,jh,0.685550579641003,0.13058400772822554,0.42961114785399007,0.9414900114280158,0.5974729722683921,0.7736281870136138,11.9,2.879236009777594,04-25-2020
02 May,jh,0.8414624199644182,0.15393651581122228,0.539753006435055,1.1431718334937813,0.7376337794149068,0.9452910605139295,4.7,2.1931712199461306,04-26-2020
03 May,jh,1.0871718225287643,0.1779551615077549,0.7383868241800251,1.4359568208775035,0.9671428456433987,1.2072007994141298,2.4,0.8,04-27-2020
04 May,jh,1.212245823481378,0.18279794283100534,0.8539691674503208,1.570522479512435,1.0889504390212932,1.3355412079414628,2.1,1.57797338380595,04-28-2020
05 May,jh,1.2338646275499687,0.1777618324514054,0.8854585464185123,1.5822707086814252,1.1139660491798202,1.3537632059201172,2.7,1.6155494421403513,04-29-2020
06 May,jh,1.1892601029825578,0.1682912597299413,0.8594159655622621,1.5191042404028536,1.0757493312073096,1.302770874757806,2.4,1.4966629547095764,04-30-2020
07 May,jh,1.2434674882853831,0.1678780244430825,0.9144332754979192,1.572501701072847,1.1302354395787684,1.3566995369919979,1.6,1.0198039027185568,05-01-2020
08 May,jh,1.275147895959691,0.16460323426592063,0.9525321409278571,1.5977636509915247,1.16412466047967,1.3861711314397118,3.7,2.4103941586387903,05-02-2020
09 May,jh,1.2956315814983521,0.160155777389617,0.9817326640457984,1.6095304989509058,1.1876081112068293,1.403655051789875,6.6,1.4966629547095764,05-03-2020
10 May,jh,1.3036169864747678,0.1543975185443976,1.0010040260284903,1.6062299469210453,1.199477404191757,1.4077565687577784,7.3,2.72213151776324,05-04-2020
11 May,jh,1.245010426148037,0.14542232686632467,0.9599884823831153,1.5300323699129588,1.1469245208999697,1.3430963313961044,9.7,1.6155494421403511,05-05-2020
12 May,jh,1.18327940118727,0.13717789985435344,0.9144162045887314,1.4521425977858087,1.090754279514507,1.275804522860033,8.4,2.33238075793812,05-06-2020
13 May,jh,1.2157671820212381,0.13637117973708837,0.9484851245837345,1.4830492394587418,1.1237861850003694,1.3077481790421068,7.0,2.756809750418044,05-07-2020
14 May,jh,1.3259188773351673,0.13890074659742155,1.053678970034085,1.5981587846362497,1.2322317127626725,1.4196060419076622,4.2,2.181742422927143,05-08-2020
15 May,jh,1.426290686145967,0.13842776670667833,1.1549778005115456,1.6976035717803883,1.3329225417799795,1.5196588305119545,6.6,1.4966629547095764,05-09-2020
16 May,jh,1.4663856420449548,0.13358245729750282,1.2045693690401413,1.7282019150497683,1.3762856104223622,1.5564856736675474,8.9,3.3301651610693423,05-10-2020
17 May,jh,1.402923537687963,0.12337167663172753,1.1611199863568422,1.6447270890190837,1.319710575516629,1.486136499859297,12.4,1.5620499351813308,05-11-2020
18 May,jh,1.3363079297824911,0.11388641225454733,1.1130951172200685,1.5595207423449138,1.2594926835809215,1.4131231759840608,13.2,2.315167380558045,05-12-2020
19 May,jh,1.3194861045380821,0.1081039259262099,1.1076067338797477,1.5313654751964165,1.2465710875401128,1.3924011215360514,12.2,2.2271057451320084,05-13-2020
20 May,jh,1.3531304801460569,0.10519667335769119,1.1469492082319164,1.5593117520601973,1.2821763759330278,1.424084584359086,9.0,2.5298221281347035,05-14-2020
21 May,jh,1.3328739065176691,0.10003543304939486,1.136808459158177,1.5289393538771612,1.265401007280183,1.4003468057551554,12.1,4.763402145525822,05-15-2020
22 May,jh,1.2906975399795069,0.09428479356781663,1.105903115978329,1.4754919639806847,1.2271033895659502,1.3542916903930635,16.1,4.369210454990696,05-16-2020
23 May,jh,1.214257409462419,0.08793917126630954,1.041900151347303,1.386614667577535,1.154943317835006,1.273571501089832,22.9,4.504442251822083,05-17-2020
24 May,jh,1.245384088034114,0.08640863511612815,1.0760266195519075,1.4147415565163206,1.1871023277346369,1.3036658483335912,26.1,4.060788100849391,05-18-2020
25 May,jh,1.340943172760824,0.08728435592573963,1.1698693265206115,1.5120170190010367,1.282070747532472,1.3998155979891762,23.6,5.2,05-19-2020
26 May,jh,1.3984823345095392,0.08615940708458768,1.2296133430000307,1.5673513260190477,1.3403686760250557,1.4565959929940226,21.3,3.4942810419312296,05-20-2020
27 May,jh,1.354791980516013,0.0812787257919629,1.1954889291127972,1.5140950319192286,1.299970292756592,1.4096136682754339,22.8,3.4871191548325386,05-21-2020
28 May,jh,1.316159530239291,0.0763212284844288,1.16657297525895,1.465746085219632,1.2646816248388286,1.3676374356397534,26.0,2.1447610589527217,05-22-2020
29 May,jh,1.332556533562288,0.07362876880539604,1.188247091854464,1.4768659752701119,1.2828946652907365,1.3822184018338395,25.9,4.948737212663449,05-23-2020
30 May,jh,1.3828978739110211,0.07236284079964742,1.2410696004573443,1.524726147364698,1.334089861420067,1.4317058864019754,26.4,7.472616676907762,05-24-2020
31 May,jh,1.436414134536557,0.0712204059201964,1.296824987749209,1.576003281323905,1.3883766829474438,1.4844515861256704,25.0,4.9396356140913875,05-25-2020
01 June,jh,1.4154980120561378,0.06815378945281675,1.2819193108801952,1.5490767132320804,1.3695289626081075,1.461467061504168,41.1,8.055432949258531,05-26-2020
02 June,jh,1.386868022110591,0.06412701974908729,1.2611816284831698,1.512554415738012,1.343614988560029,1.4301210556611528,54.1,5.575840743780259,05-27-2020
03 June,jh,1.394765710501901,0.06118984637533128,1.2748360592001067,1.5146953618036951,1.3534937710202037,1.436037649983598,56.6,7.130217387990355,05-28-2020
04 June,jh,1.4141279544237302,0.05921208248032516,1.2980746412455921,1.5301812676018682,1.3741899969115756,1.4540659119358847,46.0,6.557438524302,05-29-2020
05 June,jh,1.395463245080339,0.05657537023551891,1.2845777824335314,1.5063487077271467,1.357303723610184,1.4336227665504941,46.8,8.268010643437757,05-30-2020
06 June,jh,1.313343797263816,0.05211817621869917,1.2111942566022145,1.4154933379254175,1.2781906085860657,1.3484969859415663,57.6,8.581375181169975,05-31-2020
07 June,jh,1.200989227143606,0.04651726635924586,1.1098172457701385,1.2921612085170735,1.1696137961569584,1.2323646581302536,72.9,6.472248450113763,06-01-2020
08 June,jh,1.1022904563158902,0.041776787272259856,1.0204096243337517,1.1841712882980286,1.0741124310686236,1.1304684815631567,86.0,6.434283176858165,06-02-2020
09 June,jh,1.0312913681850813,0.03896565665727621,0.9549202397630862,1.1076624966070763,1.005009422426315,1.0575733139438475,92.5,10.375451797391765,06-03-2020
10 June,jh,0.9594077589213684,0.0373310937545228,0.8862403084062539,1.0325752094364828,0.9342283094948803,0.9845872083478565,103.3,8.706893820416095,06-04-2020
11 June,jh,0.8718142458843687,0.03613509643382272,0.8009909022779336,0.9426375894908039,0.8474414846907197,0.8961870070780178,120.5,5.5901699437494745,06-05-2020
12 June,jh,0.7981915710538083,0.036055817670044905,0.7275236106532271,0.8688595314543895,0.7738722825935398,0.8225108595140769,124.1,5.48543526076099,06-06-2020
13 June,jh,0.7420583271504965,0.036804968059910376,0.6699220619517945,0.8141945923491984,0.7172337442437675,0.7668829100572254,118.1,14.159449141827517,06-07-2020
14 June,jh,0.7227943492002011,0.03869834243610009,0.6469471459591424,0.7986415524412599,0.696692704210476,0.7488959941899263,92.0,14.44299137990465,06-08-2020
15 June,jh,0.7576639394927636,0.041873984079174253,0.6755926056569452,0.8397352733285819,0.7294203559712014,0.7859075230143258,63.3,6.972087205421342,06-09-2020
16 June,jh,0.8210581312533473,0.044775158609536556,0.733300611385,0.9088156511216945,0.790857734522801,0.8512585279838936,50.8,4.578209256903839,06-10-2020
17 June,jh,0.8678388239227413,0.04604076791310608,0.7776007604437699,0.9580768874017126,0.8367847863730303,0.8988928614724522,50.2,4.64327470649756,06-11-2020
18 June,jh,0.8930676649939446,0.04658048395159887,0.8017717796681689,0.9843635503197203,0.8616495943734307,0.9244857356144586,46.1,4.742362280551751,06-12-2020
19 June,jh,0.9126649064741796,0.04714996089268468,0.8202528691229534,1.005076943825406,0.8808627293516728,0.9444670835966865,41.7,5.459853477887479,06-13-2020
20 June,jh,0.9054947068547765,0.04710652493811144,0.8131678022370756,0.9978216114724774,0.8737218268492697,0.9372675868602833,44.7,6.986415389883427,06-14-2020
21 June,jh,0.9044511837128211,0.04745497739393204,0.81144132621981,0.9974610412058321,0.8724432760103878,0.9364590914152543,46.8,6.11228271597445,06-15-2020
22 June,jh,0.9165986552518719,0.04829620602818619,0.8219400232848681,1.0112572872188756,0.8840233472479206,0.9491739632558231,43.3,9.317188417113824,06-16-2020
23 June,jh,0.9195200768873594,0.04875682646816849,0.8239586472828079,1.015081506491911,0.8866340850028444,0.9524060687718744,47.3,5.000999900019995,06-17-2020
24 June,jh,0.9137642230488913,0.04905055054623492,0.8176271060002926,1.0099013400974899,0.8806801172109613,0.9468483288868212,55.4,6.575712889109439,06-18-2020
25 June,jh,0.9282106883914929,0.04995331962486845,0.8303041800595358,1.0261171967234501,0.8945176738377154,0.9619037029452704,55.9,5.3376024580330075,06-19-2020
26 June,jh,0.9747682462158623,0.051493236959567985,0.8738435615045874,1.0756929309271372,0.9400365728190033,1.0094999196127215,47.6,4.673328578219169,06-20-2020
27 June,jh,1.0299596545585898,0.05285387754578186,0.9263681687239592,1.1335511403932204,0.9943102426927355,1.0656090664244442,42.7,6.664082832618454,06-21-2020
28 June,jh,1.1059028536137112,0.054249498656232034,0.9995760062274427,1.2122297009999798,1.0693121092650693,1.1424935979623532,35.9,4.27668095606862,06-22-2020
29 June,jh,1.159910869879246,0.05477380460889565,1.0525564037979949,1.267265335960497,1.122966486408592,1.1968552533499,38.7,5.1000000000000005,06-23-2020
30 June,jh,1.190654363722624,0.05445224728022876,1.0839301371432668,1.297378590301981,1.1539268674545824,1.2273818599906654,39.9,4.369210454990696,06-24-2020
01 July,jh,1.229116860678619,0.05420579532090301,1.122875670081462,1.335358051275776,1.192555593792623,1.2656781275646147,41.7,6.664082832618454,06-25-2020
02 July,jh,1.2719961159598148,0.0539952615677799,1.1661675630974289,1.3778246688222007,1.2355768519849628,1.3084153799346667,46.6,8.260750571225353,06-26-2020
03 July,jh,1.330357021974987,0.05411120577714213,1.2243012231000194,1.4364128208499545,1.2938595547903624,1.3668544891596115,53.9,5.8728187440104085,06-27-2020
04 July,jh,1.3743984379041372,0.054014027127730346,1.2685331052948707,1.4802637705134036,1.3379665167467543,1.41083035906152,59.2,6.968500556073739,06-28-2020
05 July,jh,1.3861820637714488,0.053042456203786593,1.2822209713102752,1.4901431562326224,1.3504054574865567,1.421958670056341,63.2,6.305553108173778,06-29-2020
06 July,jh,1.4069853443409368,0.05184295438888682,1.3053752274568942,1.5085954612249795,1.3720177900351764,1.4419528986466972,71.4,10.219589032832975,06-30-2020
07 July,jh,1.391710731585179,0.05000355617272356,1.2937057616288878,1.4897157015414704,1.3579838329822387,1.4254376301881195,77.3,9.392017887546851,07-01-2020
08 July,jh,1.3789417705574878,0.0475618392052472,1.2857224681887716,1.472161072926204,1.3468617856319407,1.4110217554830349,78.2,9.651942809610922,07-02-2020
09 July,jh,1.3995291845325681,0.045973275022408056,1.3094234044196493,1.489634964645487,1.3685206702627042,1.430537698802432,89.6,14.540976583434826,07-03-2020
10 July,jh,1.4070822635257187,0.04490359070642039,1.319073021884763,1.4950915051666744,1.3767952406301454,1.4373692864212921,105.8,14.790537515587458,07-04-2020
11 July,jh,1.400134484356196,0.04339264097300544,1.3150866437547444,1.4851823249576477,1.3708665819463135,1.4294023867660786,134.0,9.033271832508971,07-05-2020
12 July,jh,1.369959709977336,0.041188368486221,1.2892321552790822,1.4506872646755897,1.3421785673170648,1.3977408526376072,152.7,9.392017887546851,07-06-2020
13 July,jh,1.369777325668789,0.03906740085859308,1.293206782681981,1.446347868655597,1.3434267544636767,1.3961278968739015,158.5,7.459892760623306,07-07-2020
20 March,ct,2.4867898411711606,1.323067104838687,-0.10636876162847253,5.079948443970794,1.5943943096285147,3.3791853727138066,0.1,0.30000000000000004,03-14-2020
21 March,ct,2.613184928394458,1.1836356994941015,0.29330630281399905,4.933063553974917,1.8148344854426814,3.411535371346235,0.2,0.4000000000000001,03-15-2020
22 March,ct,2.3024146163399886,0.9316525898304364,0.47641280637592653,4.12841642630405,1.6740242610252576,2.9308049716547195,0.4,0.48989794855663565,03-16-2020
