dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
25 June,jk,1.077048738967446,0.029689418583099134,1.018858666121315,1.1352388118135768,1.0570235230273313,1.0970739549075605,145.4,7.964923100695952,06-19-2020
26 June,jk,1.095031479162334,0.02963959973000035,1.0369390492755224,1.1531239090491454,1.075039865540446,1.1150230927842217,148.6,13.61763562443936,06-20-2020
27 June,jk,1.102829640215591,0.029471682098259577,1.0450663221702863,1.1605929582608958,1.082951285357136,1.1227079950740462,147.6,11.60344776348823,06-21-2020
28 June,jk,1.0756387754735979,0.02874856664646433,1.0192927347891936,1.1319848161580022,1.0562481547562241,1.0950293961909716,175.9,8.5258430668175,06-22-2020
29 June,jk,1.0770186601633331,0.02833694240999106,1.021479386517447,1.1325579338092193,1.0579056758772183,1.096131644449448,165.4,6.696267617113283,06-23-2020
30 June,jk,1.080997614260195,0.028091799922264418,1.0259388100845535,1.1360564184358364,1.0620499761306268,1.099945252389763,182.8,12.944496900227525,06-24-2020
01 July,jk,1.09062145110582,0.02795720204797655,1.035826453379868,1.1454164488317722,1.0717645978964805,1.1094783043151597,182.3,10.296115772464876,06-25-2020
02 July,jk,1.123232048882003,0.028107409609763753,1.0681426503432503,1.1783214474207555,1.1042738821743134,1.1421902155896924,173.0,15.297058540778355,06-26-2020
03 July,jk,1.157293600091791,0.028406118641819012,1.1016187437985714,1.2129684563850107,1.1381339571290705,1.1764532430545116,173.6,12.815615474880634,06-27-2020
04 July,jk,1.1665260149079928,0.028391268323855846,1.1108802646439684,1.2221717651720172,1.1473763883362353,1.1856756414797502,200.7,11.550324670761423,06-28-2020
05 July,jk,1.174422114863157,0.028177606129627192,1.119195133953333,1.229649095772981,1.1554166013047849,1.1934276284215293,196.4,11.306635220082056,06-29-2020
06 July,jk,1.205091154255312,0.0282148485658273,1.1497911796602331,1.2603911288503908,1.1860605210461472,1.2241217874644768,182.0,12.206555615733702,06-30-2020
07 July,jk,1.2181445589852422,0.028291747503041115,1.1626938655491816,1.2735952524213028,1.199062058211916,1.2372270597585684,194.7,10.344563789740002,07-01-2020
08 July,jk,1.212113983889854,0.027943250115744566,1.1573463313929993,1.2668816363867088,1.1932665411192855,1.2309614266604225,217.0,11.126544836560898,07-02-2020
09 July,jk,1.215964812005952,0.027308042147806997,1.1624421417179363,1.269487482293968,1.1975458106576777,1.2343838133542264,228.4,15.570484899321535,07-03-2020
10 July,jk,1.223003984387696,0.026897638749146704,1.1702856883449184,1.2757222804304738,1.204861796027784,1.241146172747608,259.5,15.121177202850312,07-04-2020
11 July,jk,1.2384049954833278,0.026658790558783334,1.1861548323397348,1.2906551586269208,1.220423907839334,1.2563860831273217,285.1,10.004498987955369,07-05-2020
12 July,jk,1.2540078188038448,0.026627509895135057,1.2018189645097759,1.3061966730979138,1.236047829654675,1.2719678079530146,298.8,15.308820986607689,07-06-2020
13 July,jk,1.2706892609257008,0.026688655183960984,1.2183805643113446,1.322997957540057,1.2526880298906709,1.2886904919607307,300.1,10.662551289442877,07-07-2020
14 July,jk,1.280529942680929,0.026735462457211798,1.2281295056832922,1.3329303796785656,1.2624971406081642,1.2985627447536936,333.5,19.241881404893856,07-08-2020
15 July,jk,1.29717381615244,0.026813803233319698,1.2446198343672628,1.3497277979376172,1.2790881740095983,1.3152594582952817,345.1,17.96914021315433,07-09-2020
16 July,jk,1.3287089943715438,0.027266368315193378,1.2752680031284973,1.3821499856145902,1.310318101606629,1.3470998871364586,347.6,15.047923444781341,07-10-2020
20 March,or,1.41687422642373,0.8949396019619382,-0.3371715958375905,3.1709200486850504,0.8132464142964222,2.0205020385510375,0.6,0.66332495807108,03-14-2020
21 March,or,1.3963936282389402,0.9122409757025947,-0.3915621944991172,3.1843494509769976,0.7810962125372971,2.0116910439405835,0.3,0.45825756949558394,03-15-2020
22 March,or,1.7015765442209243,1.0970448173835379,-0.4485874160581147,3.851740504499963,0.9616307853439018,2.4415223030979467,0.5,0.5,03-16-2020
23 March,or,1.9037744747704868,1.1200314634290771,-0.29144239229196733,4.0989913418329404,1.1483244530022085,2.659224496538765,0.1,0.30000000000000004,03-17-2020
24 March,or,1.9759448422012742,1.0859601212573984,-0.15249355705837608,4.1043832414609245,1.2434756000143716,2.7084140843881768,0.0,0.0,03-18-2020
25 March,or,2.06834623923558,1.036502602227727,0.03684259897332387,4.099849879497835,1.3692355990590002,2.7674568794121592,0.1,0.30000000000000004,03-19-2020
26 March,or,2.063997704441195,0.9627304317214229,0.17708456748447476,3.950910841397915,1.4146456555494122,2.7133497533329773,0.0,0.0,03-20-2020
27 March,or,2.634776240119732,1.024095914619707,0.6275892113016912,4.641963268937773,1.9440337866678858,3.3255186935715786,0.0,0.0,03-21-2020
28 March,or,2.562251348551591,0.8789101080497205,0.8396226931784609,4.284880003924721,1.969435269773135,3.1550674273300467,0.0,0.0,03-22-2020
29 March,or,2.703104503011997,0.7526318484837249,1.2279761852578357,4.1782328207661585,2.1954618475282093,3.210747158495785,0.1,0.30000000000000004,03-23-2020
30 March,or,2.7867260560651452,0.6311480910412706,1.5497010435478966,4.023751068582394,2.361022980138719,3.2124291319915717,0.6,0.48989794855663565,03-24-2020
31 March,or,2.514507843702105,0.4956720706138383,1.5430104121818067,3.4860052752224036,2.1801819887937772,2.848833698610433,0.5,0.5,03-25-2020
01 April,or,2.060186580733359,0.3668749624973116,1.3411263292371283,2.77924683222959,1.8127330872785472,2.307640074188171,0.4,0.66332495807108,03-26-2020
02 April,or,1.7708162040395472,0.2941809710483598,1.1942332680236039,2.3473991400554906,1.572394080877139,1.9692383272019554,0.8,0.7483314773547883,03-27-2020
03 April,or,1.5077112706703333,0.24415352436953888,1.029180129047012,1.9862424122936546,1.343032160018323,1.6723903813223435,0.8,0.7483314773547882,03-28-2020
04 April,or,1.3375582551092733,0.2155362362602767,0.9151158534885814,1.7600006567299653,1.1921812191140793,1.4829352911044673,2.5,1.3601470508735443,03-29-2020
05 April,or,1.3032425165020889,0.20543022599015173,0.9006074907704311,1.7058775422337467,1.1646818833739914,1.4418031496301864,2.3,2.1,03-30-2020
06 April,or,1.1667198022656409,0.18861241057796535,0.7970470220292519,1.53639258250203,1.0395026174549091,1.2939369870763726,4.8,1.5362291495737217,03-31-2020
07 April,or,0.9754074106758435,0.17042784927201146,0.641375643216672,1.309439178135015,0.8604555306203645,1.0903592907313224,8.1,2.3853720883753127,04-01-2020
08 April,or,0.8246429637312023,0.16053628320005284,0.5099982701104266,1.139287657351978,0.7163628460755986,0.9329230813868059,8.2,2.7129319932501073,04-02-2020
09 April,or,0.7746120917486126,0.16392730313359724,0.45332113469888735,1.0959030487983377,0.6640447650580326,0.8851794184391926,6.0,1.7888543819998317,04-03-2020
10 April,or,0.7334862819362519,0.16811581903797385,0.40398600125458467,1.0629865626179191,0.6200938431533289,0.8468787207191748,4.8,1.7776388834631178,04-04-2020
11 April,or,0.7856961833298451,0.1836739373651305,0.425702613051684,1.1456897536080062,0.6618099493164382,0.9095824173432521,1.7,1.004987562112089,04-05-2020
12 April,or,0.7749429262718296,0.18921809122538377,0.40408303619372643,1.1458028163499328,0.6473172159212205,0.9025686366224387,2.0,1.4142135623730951,04-06-2020
13 April,or,0.7078800374486024,0.18803018013613035,0.3393484055889924,1.0764116693082124,0.5810555612485838,0.834704513648621,3.6,1.5620499351813308,04-07-2020
14 April,or,0.7712874269501635,0.20783253018293682,0.3639439810928147,1.1786308728075123,0.6311064636670745,0.9114683902332525,2.6,1.2806248474865698,04-08-2020
15 April,or,1.0136303947344742,0.24685390050030423,0.529806623909898,1.4974541655590505,0.847129907386024,1.1801308820829244,2.3,1.4177446878757827,04-09-2020
16 April,or,1.370088127980475,0.2840034770420793,0.8134526731170814,1.9267235828438687,1.1785306227503631,1.561645633210587,1.8,0.7483314773547883,04-10-2020
17 April,or,1.3989022175253292,0.26953788333694745,0.8706187477002457,1.9271856873504127,1.2171016105933914,1.580702824457267,2.0,1.1832159566199232,04-11-2020
18 April,or,1.411706697090216,0.25463348632579635,0.9126352492311081,1.9107781449493237,1.2399589568983296,1.5834544372821022,1.5,0.9219544457292888,04-12-2020
19 April,or,1.3865292139125178,0.23896371381667392,0.9181698933803897,1.854888534444646,1.2253505785803094,1.5477078492447263,1.0,0.8944271909999159,04-13-2020
20 April,or,1.440011982544838,0.23214624203321338,0.9850146340094212,1.895009331080255,1.283431663755856,1.5965923013338201,0.4,0.66332495807108,04-14-2020
21 April,or,1.4690184395463317,0.22135505117794768,1.0351713934396014,1.902865485653062,1.3197166710773178,1.6183202080153456,1.0,0.6324555320336759,04-15-2020
22 April,or,1.4567327778393968,0.20757258323434233,1.0498988176034152,1.8635667380753784,1.3167271461736652,1.5967384095051285,2.3,1.4866068747318506,04-16-2020
23 April,or,1.351406289516567,0.1887379140950282,0.9814875274068756,1.7213250516262586,1.2241044538386114,1.4787081251945227,5.4,1.8,04-17-2020
24 April,or,1.23662179798512,0.17249839242330187,0.8985318487711452,1.5747117471990948,1.1202733572795271,1.3529702386907128,8.2,2.1354156504062622,04-18-2020
25 April,or,1.2330677930858978,0.16769997609470258,0.9043825479393245,1.561753038232471,1.119955836209782,1.3461797499620136,5.7,1.4177446878757827,04-19-2020
26 April,or,1.3094889136365582,0.16878591026080253,0.9786752809617957,1.6403025463113208,1.1956445050247495,1.4233333222483668,5.4,2.6907248094147422,04-20-2020
27 April,or,1.3529029228609548,0.16555366075959668,1.0284243699185758,1.6773814758033339,1.2412386342152144,1.4645672115066952,4.1,2.071231517720798,04-21-2020
28 April,or,1.265001241957343,0.15304769562742077,0.9650338804354235,1.5649686034792627,1.161772101733604,1.3682303821810822,5.4,2.154065922853802,04-22-2020
29 April,or,1.22645968577024,0.1458544116505947,0.9405908731115403,1.5123284984289396,1.1280823436560303,1.3248370278844495,6.7,2.193171219946131,04-23-2020
30 April,or,1.272164760687651,0.1446679093705323,0.9886214450377824,1.5557080763375195,1.1745877024963205,1.3697418188789814,7.8,2.3151673805580453,04-24-2020
01 May,or,1.3895115234829138,0.14653937130698433,1.1023002172960767,1.676722829669751,1.290672182930066,1.4883508640357617,7.6,3.0724582991474434,04-25-2020
02 May,or,1.519745804524733,0.14620090652716605,1.2331978757677486,1.8062937332817173,1.4211347550812248,1.6183568539682411,7.9,1.813835714721706,04-26-2020
03 May,or,1.607284215851583,0.14219137754182196,1.3285948035247137,1.8859736281784523,1.5113775536133995,1.7031908780897664,8.0,1.5491933384829668,04-27-2020
04 May,or,1.6885845818811362,0.1366001055687982,1.4208538389705145,1.956315324791758,1.5964491766760376,1.780719987086235,11.7,3.4365680554879168,04-28-2020
05 May,or,1.7768093753528198,0.13133030376201815,1.5194072331914148,2.034211517514225,1.6882283987683762,1.8653903519372634,11.1,4.060788100849391,04-29-2020
06 May,or,1.6960480287483268,0.11906461685828346,1.4626861422907655,1.9294099152058881,1.6157401353235832,1.7763559221730705,7.1,1.7,04-30-2020
07 May,or,1.6217523349169312,0.1065813506830668,1.4128571508321475,1.8306475190017149,1.5498642796947095,1.6936403901391528,8.9,2.3000000000000003,05-01-2020
08 May,or,1.611063387241624,0.0980258387507443,1.4189366643237151,1.803190110159533,1.5449459392626346,1.6771808352206135,14.3,4.605431575867782,05-02-2020
09 May,or,1.6020251186006793,0.09120828362629195,1.4232605310244921,1.7807897061768665,1.5405060433775817,1.663544193823777,20.7,3.9255572852781047,05-03-2020
10 May,or,1.5723455141198301,0.0846752966619108,1.4063853196743514,1.7383057085653089,1.5152328732743379,1.6294581549653224,28.0,8.613942186943213,05-04-2020
11 May,or,1.4510103991687409,0.07550904241202096,1.3030156964028763,1.5990051019346054,1.4000803051522568,1.501940493185225,33.1,3.590264614203248,05-05-2020
12 May,or,1.3098326918542231,0.06545819090940222,1.181537255999431,1.4381281277090152,1.2656817966677405,1.3539835870407058,45.3,5.967411499134276,05-06-2020
13 May,or,1.237873310541707,0.05887529866638107,1.1224800801675467,1.3532665409158673,1.1981625103442197,1.2775841107391943,57.0,3.794733192202055,05-07-2020
14 May,or,1.245388047996983,0.056282107386422385,1.1350773688038907,1.3556987271900753,1.2074263293859149,1.2833497666080511,46.2,6.193545026880809,05-08-2020
15 May,or,1.2336740312010048,0.05422091468865269,1.127403207247833,1.3399448551541766,1.1971025664526556,1.270245495949354,47.9,9.038252043398657,05-09-2020
16 May,or,1.198771997690299,0.05178332878433,1.0972787446061636,1.3002652507744346,1.1638446602585564,1.2336993351220418,64.2,12.655433615645101,05-10-2020
17 May,or,1.1340286893428213,0.04882053601511184,1.0383423915746428,1.2297149871109998,1.1010997260059885,1.1669576526796541,78.3,10.000499987500625,05-11-2020
18 May,or,1.0880032225266119,0.04661528929412957,0.9966391201216896,1.179367324931534,1.0565616760506145,1.1194447690026093,87.4,7.405403432629447,05-12-2020
19 May,or,1.102281865765893,0.04634316889416636,1.0114511084600828,1.1931126230717033,1.0710238617784669,1.1335398697533192,66.5,10.632497354808041,05-13-2020
20 May,or,1.130878604231983,0.046446003277581534,1.0398462956480543,1.2219109128159116,1.099551239481287,1.162205968982679,50.7,6.870953354520754,05-14-2020
21 May,or,1.132864984688122,0.04585963837264782,1.0429819278632673,1.2227480415129768,1.1019331172021547,1.1637968521740893,63.2,9.042123644365853,05-15-2020
22 May,or,1.1133135411345711,0.04475452328624393,1.0255964656744645,1.2010306165946778,1.0831270627232326,1.1435000195459097,74.4,4.31740662898458,05-16-2020
23 May,or,1.0905423135037688,0.04364605068259512,1.0049978000079096,1.176086826999628,1.0611034887788653,1.1199811382286724,73.6,8.089499366462674,05-17-2020
24 May,or,1.078726481114599,0.042882887748602216,0.9946777364428485,1.1627752257863493,1.0498024021570442,1.1076505600721536,79.2,6.675327707311455,05-18-2020
25 May,or,1.0902471317370852,0.042720862103515535,1.006515950848679,1.1739783126254915,1.061432337456885,1.1190619260172854,72.6,6.102458520956944,05-19-2020
26 May,or,1.111552651028968,0.04270219919789968,1.0278580486890525,1.1952472533688834,1.0827504446919767,1.1403548573659592,78.0,5.118593556827891,05-20-2020
27 May,or,1.1605729024985538,0.04313004321430412,1.0760397430002464,1.2451060619968612,1.131482119650938,1.1896636853461697,80.3,6.050619802962338,05-21-2020
28 May,or,1.2043981436973241,0.043313097694858624,1.119506204739309,1.2892900826553393,1.1751838924331188,1.2336123949615294,77.5,6.902897942168926,05-22-2020
29 May,or,1.2088961781988647,0.04270637328138568,1.12519339482228,1.2925989615754494,1.1800911564843029,1.2377011999134266,84.1,8.383913167489272,05-23-2020
30 May,or,1.1963886654357978,0.041558986395581414,1.114934714459914,1.2778426164116816,1.1683575447018422,1.2244197861697534,84.6,7.605261336732617,05-24-2020
31 May,or,1.1961354895145313,0.040527832871086765,1.1167025582005161,1.2755684208285465,1.168799871521312,1.2234711075077507,77.3,6.634003316248794,05-25-2020
01 June,or,1.1834507702622967,0.03935579890958862,1.1063149786314594,1.260586561893134,1.1569056774557682,1.2099958630688252,84.4,8.788629017087933,05-26-2020
02 June,or,1.1753097721159762,0.038261509558267306,1.1003187438421547,1.2503008003897977,1.1495027665340205,1.201116777697932,89.9,7.542545989253231,05-27-2020
03 June,or,1.149087936234223,0.03693238805823109,1.0767019329356124,1.2214739395328336,1.1241774098128268,1.1739984626556192,105.5,15.982803258502559,05-28-2020
04 June,or,1.095644360155526,0.035060634970479745,1.0269269180387843,1.1643618022722675,1.071996312474287,1.1192924078367648,132.0,8.567379996241558,05-29-2020
05 June,or,1.069161596322818,0.03386281838178923,1.0027918268072464,1.1355313658383897,1.046321463952485,1.0920017286931512,141.2,12.294714311442947,05-30-2020
06 June,or,1.056004653803829,0.03326620193318699,0.9908042286628599,1.1212050789447983,1.0335669332619137,1.0784423743457443,136.5,7.632168761236874,05-31-2020
07 June,or,1.069749841407689,0.033231028563179,1.0046183546650007,1.1348813281503771,1.0473358449521104,1.0921638378632674,126.9,5.940538696111658,06-01-2020
08 June,or,1.0820175567204238,0.03317215932431545,1.0170014513311385,1.147033662109709,1.0596432669777662,1.1043918464630813,125.5,6.469157595854347,06-02-2020
09 June,or,1.1072121359229548,0.03323220378648675,1.0420783457895921,1.1723459260563174,1.0847973467910073,1.1296269250549023,124.0,6.81175454637056,06-03-2020
10 June,or,1.1163833916037258,0.03310249524956788,1.0515038250143827,1.181262958193069,1.0940560895828448,1.1387106936246068,130.1,11.228980363327741,06-04-2020
11 June,or,1.10701467777747,0.03249323383166737,1.0433292391967552,1.170700116358185,1.0850983164903487,1.1289310390645915,128.1,10.520931517693668,06-05-2020
12 June,or,1.105023506263583,0.03203396440612903,1.0422382173861462,1.1678087951410197,1.0834169176112929,1.126630094915873,119.8,8.034923770640267,06-06-2020
13 June,or,1.101678331683252,0.031561800267923316,1.039818465630133,1.1635381977363708,1.0803902130205403,1.1229664503459635,134.3,6.708949247087803,06-07-2020
