dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
11 June,or,1.09669376210541,0.0322688914331928,1.0334480256520095,1.1599394985588105,1.0749287175226359,1.1184588066881842,119.0,0.0,06-05-2020
12 June,or,1.06552598200147,0.031322287403808,1.0041355515815025,1.1269164124214375,1.0443994123704756,1.0866525516324643,137.0,0.0,06-06-2020
13 June,or,1.11313059907048,0.031581537842159994,1.0512320481613602,1.1750291499796,1.0918291676113216,1.1344320305296385,129.0,0.0,06-07-2020
14 June,or,1.1335345733637,0.0317524458822138,1.0713010495323962,1.1957680971950035,1.1121178661406055,1.1549512805867943,122.0,0.0,06-08-2020
15 June,or,1.14182668574418,0.0315118748240626,1.08006467156401,1.2035886999243497,1.120572241294098,1.1630811301942618,154.0,0.0,06-09-2020
16 June,or,1.12087970683132,0.0308693665358758,1.0603769831956649,1.1813824304669753,1.1000586277965372,1.141700785866103,159.0,0.0,06-10-2020
17 June,or,1.11688700698321,0.0300770145965725,1.0579372614545117,1.1758367525119082,1.0966003614079678,1.1371736525584522,178.0,0.0,06-11-2020
18 June,or,1.09971257256995,0.0294616183959762,1.0419689789785724,1.1574561661613274,1.0798410055780479,1.119584139561852,175.0,0.0,06-12-2020
19 June,or,1.12662086233815,0.0292474954428519,1.069296941169978,1.183944783506322,1.1068937191369008,1.146348005539399,136.0,0.0,06-13-2020
20 June,or,1.1694827343143501,0.0295886265525768,1.1114902098163617,1.2274752588123385,1.1495255015909025,1.1894399670377978,131.0,0.0,06-14-2020
21 June,or,1.14301151479196,0.029168817869372,1.0858417985207056,1.2001812310632143,1.1233374388272472,1.1626855907566727,198.0,0.0,06-15-2020
22 June,or,1.12841615087477,0.0282283466476804,1.0730897205791825,1.1837425811703577,1.1093764133443762,1.147455888405164,185.0,0.0,06-16-2020
23 June,or,1.0855821357828,0.0270314172970478,1.032601639137278,1.1385626324283218,1.0673497151301141,1.1038145564354858,215.0,0.0,06-17-2020
24 June,or,1.09798413766793,0.0265495392010135,1.0459481028155115,1.1500201725203485,1.0800767389722383,1.1158915363636217,188.0,0.0,06-18-2020
25 June,or,1.10426509625627,0.0263964411864481,1.0525291273884791,1.1560010651240606,1.0864609606404225,1.1220692318721173,217.0,0.0,06-19-2020
26 June,or,1.11497280032439,0.0262357034284028,1.0635518710328575,1.1663937296159224,1.0972770807189665,1.1326685199298134,195.0,0.0,06-20-2020
27 June,or,1.14742533012508,0.0262984110927191,1.0958814963197943,1.198969163930366,1.129687314827152,1.1651633454230081,208.0,0.0,06-21-2020
28 June,or,1.19140289147175,0.0268286674798997,1.1388197763578458,1.2439860065856543,1.1733072235432325,1.2094985594002676,244.0,0.0,06-22-2020
29 June,or,1.2638383566804898,0.0278254825647494,1.2093015238728837,1.318375189488096,1.245070346945392,1.2826063664155876,241.0,0.0,06-23-2020
30 June,or,1.29700924681781,0.0293323780196694,1.2395189591943787,1.3544995344412414,1.2772248511673232,1.3167936424682969,228.0,0.0,06-24-2020
01 July,or,1.32849735588522,0.0303190864253181,1.2690731592550535,1.3879215525153865,1.3080474352822071,1.3489472764882329,203.0,0.0,06-25-2020
02 July,or,1.3215020588675601,0.0306697315603361,1.2613906117985638,1.3816135059365564,1.300815631627429,1.3421884861076911,238.0,0.0,06-26-2020
03 July,or,1.3076676037764399,0.0298882726597933,1.2490877848941513,1.3662474226587284,1.287508262750136,1.3278269448027438,269.0,0.0,06-27-2020
04 July,or,1.30722346982726,0.0289106984679337,1.2505596572580486,1.3638872823964714,1.2877234928176233,1.3267234468368967,262.0,0.0,06-28-2020
05 July,or,1.29720218234459,0.028104251241000997,1.2421189740822778,1.3522853906069023,1.2782461459250474,1.3161582187641327,323.0,0.0,06-29-2020
06 July,or,1.2673753472903,0.0267491543856302,1.2149480746606403,1.3198026199199597,1.2493333101487363,1.2854173844318637,409.0,0.0,06-30-2020
07 July,or,1.2100129021216,0.0244259199356565,1.1621390760845107,1.2578867281586892,1.193537863384199,1.2264879408590008,505.0,0.0,07-01-2020
08 July,or,1.1854032535643602,0.0219500763849672,1.1423819818528798,1.2284245252758406,1.1705981465434636,1.2002083605852567,495.0,0.0,07-02-2020
09 July,or,1.15303403752223,0.0202312361355271,1.1133816239460423,1.1926864510984179,1.1393882710611785,1.1666798039832817,518.0,0.0,07-03-2020
10 July,or,1.12912141781728,0.0187572932793754,1.0923578732814354,1.1658849623531244,1.116469811073274,1.1417730245612858,516.0,0.0,07-04-2020
11 July,or,1.1120292446133602,0.017678981708228,1.0773791476245016,1.1466793416022187,1.1001049482409775,1.1239535409857428,537.0,0.0,07-05-2020
12 July,or,1.1109550822393301,0.0170203469762681,1.0775958829797236,1.1443142814989367,1.0994750284073072,1.1224351360713531,567.0,0.0,07-06-2020
13 July,or,1.09499581917575,0.0165428211670973,1.062572551401086,1.1274190869504142,1.0838378517267546,1.1061537866247455,621.0,0.0,07-07-2020
14 July,or,1.08335598419692,0.0160530835968874,1.0518925824703647,1.1148193859234754,1.0725283398416554,1.0941836285521847,645.0,0.0,07-08-2020
15 July,or,1.09884675827603,0.0157871274042201,1.0679046200488547,1.1297888965032052,1.0881984987131574,1.1094950178389025,603.0,0.0,07-09-2020
16 July,or,1.1291241714059,0.0160659881922163,1.0976354771886836,1.1606128656231163,1.1182878230301319,1.139960519781668,627.0,0.0,07-10-2020
17 July,or,1.16104922217221,0.0164847375109687,1.1287397960402117,1.1933586483042082,1.1499304315684367,1.1721680127759833,588.0,0.0,07-11-2020
18 July,or,1.2287627530907,0.0175673775503737,1.1943313957870696,1.2631941103943303,1.2169137326067483,1.2406117735746516,576.0,0.0,07-12-2020
19 July,or,1.27155109255777,0.0196619019031485,1.233014551303675,1.310087633811865,1.2582893363431153,1.2848128487724246,595.0,0.0,07-13-2020
20 July,or,1.29605655946671,0.0214979803232253,1.2539213779524012,1.3381917409810187,1.2815563867184978,1.310556732214922,677.0,0.0,07-14-2020
21 July,or,1.29733614825184,0.0226603317048426,1.2529228045236167,1.3417494919800632,1.2820519811202407,1.3126203153834393,673.0,0.0,07-15-2020
22 July,or,1.2889701336393302,0.0227229860563397,1.2444339898883467,1.3335062773903137,1.2736437067741897,1.3042965605044707,695.0,0.0,07-16-2020
23 July,or,1.26606012333876,0.0220191095583638,1.2229035493687492,1.3092166973087709,1.2512084541327393,1.2809117925447808,766.0,0.0,07-17-2020
24 July,or,1.2177824555311298,0.0203129722309256,1.177969842477405,1.2575950685848547,1.204081558891093,1.2314833521711668,902.0,0.0,07-18-2020
25 July,or,1.19417175148607,0.0180071307144454,1.1588784955709854,1.2294650074011544,1.1820261218904837,1.206317381081656,946.0,0.0,07-19-2020
26 July,or,1.1563076765159699,0.0162881255528487,1.1243836019574085,1.1882317510745313,1.145321498711829,1.1672938543201108,1206.0,0.0,07-20-2020
27 July,or,1.13536324448078,0.0144804474921347,1.1069821466140957,1.1637443423474643,1.12559632745181,1.14513016150975,1287.0,0.0,07-21-2020
28 July,or,1.1129179689613797,0.0132532585587729,1.0869421123165273,1.1388938256062322,1.103978778596073,1.1218571593266864,1417.0,0.0,07-22-2020
29 July,or,1.088825995591,0.0122352831882411,1.0648453299533749,1.1128066612286251,1.0805734194333634,1.0970785717486367,1377.0,0.0,07-23-2020
30 July,or,1.08161811305932,0.0114389510386285,1.0591982265816497,1.1040379995369904,1.0739026549732755,1.0893335711453647,1373.0,0.0,07-24-2020
31 July,or,1.0732211516349601,0.0110426308110802,1.0515780369504755,1.0948642663194448,1.0657730075791947,1.0806692956907256,1340.0,0.0,07-25-2020
01 August,or,1.09741240486845,0.0109023801264433,1.0760441759158261,1.1187806338210737,1.0900588584969653,1.1047659512399346,1209.0,0.0,07-26-2020
02 August,or,1.1032568042953999,0.0110644759390394,1.0815708740339203,1.1249427345568794,1.0957939259192773,1.1107196826715224,1294.0,0.0,07-27-2020
03 August,or,1.10348309668187,0.0111341186896043,1.0816606694149933,1.1253055239487468,1.0959732449669188,1.1109929483968213,1355.0,0.0,07-28-2020
04 August,or,1.09338103833144,0.0110432800915215,1.0717366510832615,1.1150254255796184,1.0859324563425097,1.1008296203203702,1466.0,0.0,07-29-2020
05 August,or,1.07798884833462,0.0106829772448892,1.057050640253727,1.0989270564155131,1.0707832870127147,1.0851944096565254,1521.0,0.0,07-30-2020
06 August,or,1.0828649506997,0.0103448498674862,1.0625894587534217,1.103140442645978,1.075887452912579,1.0898424484868208,1397.0,0.0,07-31-2020
07 August,or,1.08262322309986,0.0102809458027274,1.0624729805643465,1.1027734656353736,1.0756888279653785,1.0895576182343416,1487.0,0.0,08-01-2020
08 August,or,1.1043514950719902,0.0103129961447303,1.0841384351481647,1.1245645549958156,1.097395482302331,1.1113075078416492,1436.0,0.0,08-02-2020
09 August,or,1.1115074899269999,0.0106529020777237,1.0906282279707444,1.1323867518832553,1.104322214004596,1.1186927658494037,1634.0,0.0,08-03-2020
10 August,or,1.13364569330551,0.0109244147758249,1.1122342773214842,1.1550571092895356,1.1262772847833638,1.141014101827656,1649.0,0.0,08-04-2020
11 August,or,1.15195229762671,0.0115546451607591,1.1293056552974285,1.1745989399559915,1.1441588050122296,1.1597457902411905,1686.0,0.0,08-05-2020
12 August,or,1.16675786915444,0.0122733619254945,1.1427025707149479,1.1908131675939322,1.1584796092693133,1.1750361290395668,1684.0,0.0,08-06-2020
13 August,or,1.17188860611148,0.0128786127318868,1.146647040301491,1.1971301719214689,1.1632021106099497,1.1805751016130102,1633.0,0.0,08-07-2020
14 August,or,1.1706364945633,0.0130778591872543,1.1450044136706492,1.196268575455951,1.1618156093200889,1.1794573798065113,1681.0,0.0,08-08-2020
15 August,or,1.1763987256635802,0.0130688421335348,1.1507843178355373,1.202013133491623,1.1675839223329323,1.185213528994228,1747.0,0.0,08-09-2020
16 August,or,1.17003539682382,0.0131236044395626,1.144313657066455,1.195757136581185,1.1611836568653793,1.1788871367822606,1979.0,0.0,08-10-2020
17 August,or,1.16784002345569,0.0128031650360352,1.1427463321116624,1.1929337147997177,1.1592044166705346,1.1764756302408454,2120.0,0.0,08-11-2020
18 August,or,1.15063220719919,0.0124725053744023,1.1261865955655763,1.1750778188328035,1.1422196270492093,1.1590447873491705,2380.0,0.0,08-12-2020
19 August,or,1.1630263180579,0.0118492280423782,1.1398023050639603,1.1862503310518395,1.1550341322355961,1.1710185038802037,2506.0,0.0,08-13-2020
20 March,pb,1.7091150002659898,0.31272770173173403,1.0961812139798606,2.322048786552119,1.4981832927249525,1.9200467078070271,0.0,0.0,03-14-2020
21 March,pb,1.6468412165358501,0.28105704067163395,1.0959806591010746,2.1977017739706257,1.4572710531732398,1.8364113798984605,0.0,0.0,03-15-2020
22 March,pb,1.4613233430251598,0.24546068434093501,0.9802302201443007,1.9424164659060188,1.2957625660440426,1.626884120006277,1.0,0.0,03-16-2020
23 March,pb,1.2555277893398502,0.214920085170246,0.8342930192095749,1.6767625594701254,1.110566341093371,1.4004892375863294,3.0,0.0,03-17-2020
24 March,pb,1.10840471627687,0.197798775787654,0.7207270276840996,1.4960824048696404,0.9749914199958553,1.2418180125578848,6.0,0.0,03-18-2020
25 March,pb,0.8388453740426859,0.17300323924848496,0.49976594524522533,1.1779248028401463,0.7221564192019753,0.9555343288833965,9.0,0.0,03-19-2020
26 March,pb,0.7343264098092769,0.169828207706143,0.4014699158335449,1.067182903785009,0.6197789819935605,0.8488738376249932,5.0,0.0,03-20-2020
27 March,pb,0.92864713175798,0.204630060028352,0.5275803993048112,1.3297138642111488,0.7906262025694568,1.0666680609465031,4.0,0.0,03-21-2020
28 March,pb,0.9649877008972522,0.212414869411631,0.5486630534452319,1.3813123483492724,0.8217159956278012,1.1082594061667033,2.0,0.0,03-22-2020
29 March,pb,1.2681478254086,0.245584394407617,0.786812235745447,1.749483415071753,1.1025036072246064,1.4337920435925937,4.0,0.0,03-23-2020
30 March,pb,1.5145795331007998,0.257057725604183,1.0107566732256252,2.0184023929759745,1.3411966677580345,1.6879623984435652,2.0,0.0,03-24-2020
31 March,pb,1.51943148038547,0.239352082460786,1.050310972845628,1.9885519879253122,1.3579908942864944,1.6808720664844456,1.0,0.0,03-25-2020
01 April,pb,1.5379850494611,0.22515651520595897,1.0966872859180288,1.9792828130041713,1.3861192315198327,1.6898508674023673,3.0,0.0,03-26-2020
02 April,pb,1.6646241002911601,0.218621172757939,1.23613534653251,2.09311285404981,1.5171663054776579,1.8120818951046624,1.0,0.0,03-27-2020
03 April,pb,1.59752375060913,0.197260327284427,1.2109013995447444,1.9841461016735156,1.4644736324590568,1.7305738687592032,0.0,0.0,03-28-2020
04 April,pb,1.56117092068642,0.180563013609192,1.207274636532948,1.9150672048398918,1.439382973637156,1.682958867735684,6.0,0.0,03-29-2020
05 April,pb,1.67472665455873,0.17495157066150305,1.3318285741250104,2.0176247349924497,1.5567235696632529,1.7927297394542072,2.0,0.0,03-30-2020
06 April,pb,1.39746615900691,0.147209038202983,1.1089423324905914,1.6859899855232285,1.29817513482938,1.49675718318444,10.0,0.0,03-31-2020
07 April,pb,1.2860859253246,0.132418042866369,1.0265518580282313,1.5456199926209686,1.1967712795916627,1.3754005710575372,10.0,0.0,04-01-2020
08 April,pb,1.2266750909508999,0.12427812427183801,0.9830949385030683,1.4702552433987315,1.1428507389107878,1.310499442991012,7.0,0.0,04-02-2020
09 April,pb,1.13932596606579,0.11665238889292098,0.9106919499312205,1.3679599822003594,1.0606450962814036,1.2180068358501763,10.0,0.0,04-03-2020
10 April,pb,1.03866013079315,0.11025549601539598,0.8225637688228145,1.2547564927634856,0.9642939012857256,1.1130263603005743,13.0,0.0,04-04-2020
11 April,pb,1.10009346266196,0.11382325971562801,0.8770044265497178,1.3231824987742022,1.0233208122163662,1.176866113107554,9.0,0.0,04-05-2020
12 April,pb,1.0019336565198,0.10757730122214,0.7910864492164545,1.2127808638231454,0.9293738426184788,1.0744934704211213,16.0,0.0,04-06-2020
13 April,pb,0.9363046941477821,0.105170795902022,0.730174141011655,1.142435247283909,0.8653680440198273,1.0072413442757369,21.0,0.0,04-07-2020
14 April,pb,1.09474219384945,0.11580943417826599,0.8677603352374157,1.3217240524614842,1.0166298885905514,1.1728544991083485,10.0,0.0,04-08-2020
15 April,pb,0.9830742568374279,0.10795624200186599,0.7714843407634506,1.1946641729114051,0.9102588511695893,1.0558896625052665,11.0,0.0,04-09-2020
16 April,pb,0.997149357386342,0.109520520157386,0.7824935186986718,1.2118051960740124,0.9232788617453868,1.0710198530272974,8.0,0.0,04-10-2020
17 April,pb,1.08006452568454,0.11432058608049499,0.8560007497902131,1.304128301578867,1.002956433579107,1.157172617789973,7.0,0.0,04-11-2020
18 April,pb,1.16232787776522,0.117659704159432,0.9317195640008996,1.3929361915295404,1.0829675839067248,1.2416881716237151,6.0,0.0,04-12-2020
19 April,pb,1.15078657865788,0.11415350472449001,0.9270502755380685,1.3745228817776913,1.0737911812562586,1.2277819760595012,13.0,0.0,04-13-2020
20 April,pb,1.11403997069601,0.11008714962562598,0.8982735609157682,1.3298063804762519,1.0397872891450215,1.1882926522469985,9.0,0.0,04-14-2020
21 April,pb,1.08461307964478,0.10687444165742999,0.8751434489738834,1.2940827103156765,1.01252733749126,1.1566988217982999,14.0,0.0,04-15-2020
22 April,pb,1.00532639873438,0.102250949959529,0.8049186268517015,1.2057341706170583,0.9363591554961772,1.0742936419725826,20.0,0.0,04-16-2020
23 April,pb,1.3855539809834,0.120597759970925,1.149187195350786,1.6219207666160143,1.3042119978606108,1.4668959641061894,4.0,0.0,04-17-2020
24 April,pb,1.6927425855898002,0.12776816865860302,1.4423220857456847,1.9431630854339157,1.606564233511259,1.7789209376683413,8.0,0.0,04-18-2020
25 April,pb,1.9441506754211,0.131115826913206,1.6871688993042928,2.2011324515379074,1.8557143613264118,2.032586989515788,13.0,0.0,04-19-2020
26 April,pb,2.05127182217149,0.130321442478534,1.7958470077712625,2.306696636571717,1.9633713124341434,2.1391723319088363,15.0,0.0,04-20-2020
27 April,pb,2.20675704757875,0.130909297344772,1.9501800611548905,2.4633340340026093,2.118460035612675,2.295054059544825,17.0,0.0,04-21-2020
28 April,pb,2.09583344956355,0.122894465289095,1.8549652133755357,2.336701685751565,2.0129423616707087,2.1787245374563917,10.0,0.0,04-22-2020
29 April,pb,2.01722265783496,0.11049250227270199,1.8006617730805552,2.2337835425893653,1.9426965699770453,2.091748745692875,14.0,0.0,04-23-2020
30 April,pb,1.8457910630066499,0.095491433555269,1.658631672895665,2.032950453117635,1.7813830459879565,1.9101990800253432,14.0,0.0,04-24-2020
01 May,pb,1.5855978740480399,0.075661934159108,1.4373035095735545,1.7338922385225253,1.5345646560770632,1.6366310920190166,39.0,0.0,04-25-2020
02 May,pb,1.4335866732095,0.0597651113868326,1.3164494454957636,1.5507239009232363,1.3932757032301952,1.4738976431888047,58.0,0.0,04-26-2020
03 May,pb,1.2780661503588202,0.0482870588667659,1.1834254464623137,1.3727068542553267,1.2454970120237752,1.3106352886938653,89.0,0.0,04-27-2020
04 May,pb,1.15837694390728,0.0398114201938348,1.0803481527841714,1.2364057350303885,1.1315245391007402,1.1852293487138197,114.0,0.0,04-28-2020
05 May,pb,1.01645159298447,0.0340299953710997,0.9497541632569294,1.0831490227120106,0.9934987014066169,1.039404484562323,174.0,0.0,04-29-2020
06 May,pb,0.912443485096305,0.0311846264408986,0.8513228646572014,0.9735641055354086,0.8914097664081834,0.9334772037844267,173.0,0.0,04-30-2020
07 May,pb,0.770569454693152,0.029520395625336003,0.7127106600833184,0.8284282493029855,0.750658243047819,0.7904806663384849,211.0,0.0,05-01-2020
08 May,pb,0.652384863306467,0.029704036712996002,0.5941661395104634,0.7106035871024707,0.6323497875839184,0.6724199390290158,188.0,0.0,05-02-2020
09 May,pb,0.610041384349359,0.0325212873170548,0.5463009620594242,0.6737818066392937,0.5881061012668787,0.6319766674318392,115.0,0.0,05-03-2020
10 May,pb,0.5439993067904,0.0334013579285089,0.4785339813048397,0.6094646322759603,0.5214704248812,0.5665281886996,109.0,0.0,05-04-2020
11 May,pb,0.513226993029306,0.0355104337026418,0.44362796338947613,0.5828260226691357,0.4892755606012111,0.5371784254574008,72.0,0.0,05-05-2020
12 May,pb,0.48450141170312,0.037140767500339,0.4117069930331556,0.5572958303730844,0.45945033543181635,0.5095524879744237,64.0,0.0,05-06-2020
13 May,pb,0.46612726038162106,0.0389752089602174,0.38973740982795335,0.5425171109352888,0.43983887169004404,0.49241564907319807,57.0,0.0,05-07-2020
14 May,pb,0.434524179494169,0.0397577018739735,0.3566006741292559,0.5124476848590821,0.40770800715719263,0.46134035183114536,50.0,0.0,05-08-2020
