dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
31 May,kl,1.232537062907717,0.04941627712667624,1.1356831363905167,1.3293909894249174,1.199206278148545,1.265867847666889,62.4,8.064738061462382,05-25-2020
01 June,kl,1.2213833381390231,0.047844698895180685,1.1276096420924249,1.3151570341856214,1.1891125671812126,1.2536541090968336,69.7,5.675385449465084,05-26-2020
02 June,kl,1.19314483645797,0.04592812571481767,1.103127547181956,1.283162125733984,1.1621667749445825,1.2241228979713574,69.5,5.5901699437494745,05-27-2020
03 June,kl,1.158223664813622,0.04393803918990084,1.072106865522984,1.24434046410426,1.1285878967604257,1.1878594328668182,69.0,8.694826047713663,05-28-2020
04 June,kl,1.1229134286459659,0.042102507790234084,1.0403941974774187,1.205432659814513,1.0945157081665309,1.151311149125401,76.4,11.959933110180843,05-29-2020
05 June,kl,1.074271751505557,0.04033354887902275,0.9952196090446277,1.1533238939664865,1.047067176122145,1.1014763268889691,89.7,3.976179070414209,05-30-2020
06 June,kl,1.0355790146933637,0.03911674024643075,0.9589117684799693,1.112246260906758,1.0091951645645485,1.0619628648221788,95.4,9.046546302318914,05-31-2020
07 June,kl,1.0084691735982134,0.038424533190915336,0.933158625525347,1.0837797216710798,0.9825522102062729,1.034386136990154,98.5,6.697014260101288,06-01-2020
08 June,kl,0.9862754944785918,0.038116540195322346,0.9115686003573678,1.0609823885998158,0.9605662692822488,1.0119847196749348,100.2,10.176443386566842,06-02-2020
09 June,kl,0.9604657260288645,0.03789111893359505,0.8862006485637756,1.0347308034939535,0.934908545219344,0.986022906838385,104.7,8.66083136886985,06-03-2020
10 June,kl,0.9675149669522378,0.03846312565520282,0.8921287791930665,1.042901154711409,0.9415719733290601,0.9934579605754156,92.9,9.159148432032316,06-04-2020
11 June,kl,0.9990915266789727,0.03937547339711026,0.9219171738395725,1.076265879518373,0.9725331636273559,1.0256498897305897,81.6,9.210863151735564,06-05-2020
12 June,kl,1.0276855449790612,0.039838091610730805,0.9496044789456932,1.1057666110124291,1.0008151505685394,1.054555939389583,79.8,10.721940122944169,06-06-2020
13 June,kl,1.0876088069498249,0.04068400485758708,1.0078697847891485,1.1673478291105013,1.060167852513431,1.1150497613862187,75.5,7.723341245859851,06-07-2020
14 June,kl,1.1463192889505247,0.04137780309066692,1.0652204500049411,1.2274181278961083,1.1184103745439007,1.1742282033571487,76.2,6.384355879804947,06-08-2020
15 June,kl,1.189221875354716,0.041564065421053176,1.1077579696920685,1.2706857810173633,1.1611873288688697,1.2172564218405622,79.1,9.544108130150246,06-09-2020
16 June,kl,1.261649058565387,0.04222955082564773,1.1788808281291505,1.3444172890016235,1.233165648828996,1.290132468301778,79.8,9.064215354899728,06-10-2020
20 March,ut,1.7290447676170664,0.8558629679812443,0.05158758489254689,3.406501950341586,1.151773754343397,2.3063157808907357,0.6,0.9165151389911681,03-14-2020
21 March,ut,1.628019326703899,0.792641655268391,0.07447338804406334,3.1815652653637345,1.093390456641922,2.162648196765876,0.5,0.5,03-15-2020
22 March,ut,1.6385797907490691,0.7737617983308577,0.12203761649252143,3.155121965005617,1.116685195392889,2.1604743861052493,0.2,0.4,03-16-2020
23 March,ut,1.6865238005237402,0.7730969425227704,0.17128471705681125,3.201762883990669,1.1650776437615566,2.2079699572859237,0.3,0.6403124237432848,03-17-2020
24 March,ut,1.8858202905498551,0.7957277155176263,0.3262257972439282,3.445414783855782,1.3491099037103713,2.422530677389339,0.3,0.45825756949558405,03-18-2020
25 March,ut,1.8279520661511277,0.7129650512085092,0.43056908438449804,3.225335047917757,1.3470642687615002,2.308839863540755,0.3,0.45825756949558405,03-19-2020
26 March,ut,1.7414843582726198,0.6358699158219523,0.49520475805822617,2.9877639584870135,1.312596458749871,2.1703722577953686,0.1,0.30000000000000004,03-20-2020
27 March,ut,2.1652613131544896,0.669182194181687,0.8536909798461503,3.476831646462829,1.7139046150008834,2.6166180113080957,0.3,0.45825756949558394,03-21-2020
28 March,ut,2.063476301885919,0.5804284201637584,0.9258598155017592,3.2010927882700786,1.6719831367696656,2.4549694670021722,0.6,0.66332495807108,03-22-2020
29 March,ut,2.072205379806884,0.521575765379663,1.0499377426933598,3.094473016920408,1.7204077418159551,2.424003017797813,0.6,0.9165151389911681,03-23-2020
30 March,ut,2.0362955630100723,0.45154104371704074,1.1512931789664211,2.9212979470537235,1.7317356444333654,2.3408554815867793,0.5,0.6708203932499369,03-24-2020
31 March,ut,1.76335336678703,0.37007238934731007,1.0380262865618763,2.4886804470121837,1.5137432408961629,2.012963492677897,0.7,0.6403124237432848,03-25-2020
01 April,ut,1.6025274640992464,0.32053031132374626,0.9743008751171567,2.230754053081336,1.3863329744144928,1.818721953784,1.2,1.16619037896906,03-26-2020
02 April,ut,1.4264115665352262,0.28014783178449215,0.8773330221508929,1.9754901109195595,1.237454655474904,1.6153684775955484,1.1,1.5779733838059502,03-27-2020
03 April,ut,1.2930379615552368,0.25419556387759806,0.7948248241776996,1.791251098932774,1.1215855956754357,1.4644903274350378,1.1,0.9433981132056605,03-28-2020
04 April,ut,1.0770576916595376,0.22568028523413453,0.6347333598120433,1.5193820235070319,0.9248385960719662,1.2292767872471089,3.6,2.009975124224178,03-29-2020
05 April,ut,0.9511851433027351,0.21392613581113273,0.5318984741583475,1.3704718124471227,0.8068941039594841,1.095476182645986,3.2,2.3579652245103193,03-30-2020
06 April,ut,0.8379344759089056,0.20767985255286342,0.4308902720993954,1.2449786797184157,0.6978564921605247,0.9780124596572864,4.1,2.118962010041709,03-31-2020
07 April,ut,0.6607242700878699,0.19319548997372585,0.2820688375589662,1.0393797026167737,0.5304158440554916,0.7910326961202483,5.1,1.374772708486752,04-01-2020
08 April,ut,0.6590932999850093,0.21140838730134587,0.24474131720986347,1.0734452827601553,0.5165004568341245,0.8016861431358941,3.0,2.0,04-02-2020
09 April,ut,0.5833048932518203,0.21379131050428285,0.16428247631584614,1.0023273101877945,0.4391047922297866,0.7275049942738541,3.2,1.32664991614216,04-03-2020
10 April,ut,0.6588768035394696,0.24419968583367807,0.18025518729289397,1.1374984197860454,0.4941665574415121,0.8235870496374271,1.6,1.0198039027185568,04-04-2020
11 April,ut,0.7590804116029529,0.27801329541385505,0.21418547312361358,1.3039753500822924,0.5715632239792618,0.946597599226644,0.8,0.7483314773547883,04-05-2020
12 April,ut,0.9261909112893261,0.3191795646142027,0.3006117318280733,1.551770090750579,0.7109074867526924,1.1414743358259596,0.3,0.45825756949558394,04-06-2020
13 April,ut,1.0734918174138384,0.3477595746280066,0.39189696152593056,1.7550866733017463,0.8389314619229942,1.3080521729046826,0.1,0.30000000000000004,04-07-2020
14 April,ut,1.2106936369272359,0.3633317166753916,0.4985780055121354,1.9228092683423363,0.965630027346851,1.4557572465076207,0.7,0.7810249675906654,04-08-2020
15 April,ut,1.119904464348347,0.3389837512118428,0.45550987132318344,1.7842990573735102,0.891263313993471,1.3485456147032227,0.5,0.9219544457292888,04-09-2020
16 April,ut,1.082468416950953,0.3299900671727797,0.4357010848949918,1.7292357490069143,0.859893416543585,1.3050434173583212,1.1,1.044030650891055,04-10-2020
17 April,ut,1.1001932636517822,0.3322859076341564,0.4489261761251411,1.7514603511784232,0.87606974181162,1.3243167854919444,0.8,0.7483314773547882,04-11-2020
18 April,ut,1.0172807623447997,0.3198320240395085,0.3904227885083247,1.6441387361812747,0.8015572604503916,1.2330042642392078,1.4,1.2,04-12-2020
19 April,ut,1.1303146370756652,0.34222420608587156,0.4595688821156003,1.80106039203573,0.8994878323128056,1.3611414418385246,1.0,0.6324555320336759,04-13-2020
20 April,ut,1.049703255011437,0.3268909113125161,0.4090101444753579,1.690396365547516,0.829218604240258,1.270187905782616,1.3,0.7810249675906654,04-14-2020
21 April,ut,1.0903767172709131,0.3366646656841648,0.43052743911657754,1.7502259954252488,0.8632997669136008,1.3174536676282256,1.2,0.9797958971132713,04-15-2020
22 April,ut,1.0538850444916599,0.3316445208552924,0.40387504939612107,1.7038950395871986,0.8301941316199737,1.277575957363346,2.2,1.077032961426901,04-16-2020
23 April,ut,1.1981151094592397,0.3563436575254812,0.49969579445559764,1.8965344244628817,0.9577648758948779,1.4384653430236016,0.3,0.45825756949558394,04-17-2020
24 April,ut,1.2003345451133733,0.3513390149941566,0.5117241292854262,1.8889449609413205,0.9633598928899647,1.437309197336782,0.9,0.7000000000000001,04-18-2020
25 April,ut,1.1553828680395501,0.33779478315854994,0.4933186048401187,1.8174471312389815,0.9275436647469397,1.3832220713321606,1.0,1.0954451150103321,04-19-2020
26 April,ut,1.1855962140250713,0.3391082025009254,0.5209577014513577,1.850234726598785,0.9568711225202221,1.4143213055299204,0.6,0.7999999999999999,04-20-2020
27 April,ut,1.0444086417432905,0.3147946749706749,0.42742367058776654,1.6613936128988145,0.83208278142232,1.256734502064261,1.8,0.8717797887081347,04-21-2020
28 April,ut,1.100188767320316,0.32700720742621364,0.4592677210532342,1.7411098135873977,0.879625675983409,1.3207518586572227,0.7,0.6403124237432849,04-22-2020
29 April,ut,1.0660318493956011,0.3223271957355468,0.4342834388417589,1.6977802599494434,0.8486253791439322,1.28343831964727,1.4,0.66332495807108,04-23-2020
30 April,ut,0.9752616917295764,0.3107876359862142,0.3661303567020361,1.584393026757117,0.7656385391332349,1.1848848443259181,1.8,1.077032961426901,04-24-2020
01 May,ut,0.9496035089391665,0.313845264048468,0.3344793452147311,1.5647276726636017,0.7379180167911152,1.1612890010872177,1.5,0.806225774829855,04-25-2020
02 May,ut,0.9840121058510745,0.32679355951857275,0.34350980093705263,1.6245144107650962,0.7635931178913923,1.2044310938107565,1.3,0.8999999999999999,04-26-2020
03 May,ut,1.1591829349067329,0.36352086404365364,0.4466965822157335,1.871669287597732,0.9139917473179289,1.4043741224955368,1.0,0.7745966692414834,04-27-2020
04 May,ut,1.2326450718724469,0.37107065537936074,0.505361430155115,1.9599287135897787,0.9823616255256218,1.482928518219272,1.1,0.8306623862918073,04-28-2020
05 May,ut,1.3193732297267011,0.3743953979954059,0.5855732254716254,2.0531732339817768,1.0668472777327798,1.5718991817206225,0.6,0.48989794855663565,04-29-2020
06 May,ut,1.283960371416793,0.3556894006617066,0.5868233736958746,1.9810973691377116,1.0440514275644786,1.5238693152691076,1.0,0.6324555320336759,04-30-2020
07 May,ut,1.4903548059239309,0.3725026573942901,0.7602644975374181,2.2204451143104436,1.2391054885380561,1.7416041233098056,1.0,0.7745966692414834,05-01-2020
08 May,ut,1.6881186967214472,0.3743132398625755,0.9544797191203938,2.4217576743225004,1.4356481595665387,1.9405892338763557,0.7,0.6403124237432849,05-02-2020
09 May,ut,1.715993869507783,0.34631266354507734,1.0372349014659732,2.394752837549593,1.4824094410732638,1.9495782979423022,0.8,0.8717797887081348,05-03-2020
10 May,ut,1.6740617133526488,0.31214313534121313,1.0622736538092847,2.2858497728960128,1.4635242899963539,1.8845991367089436,1.2,0.9797958971132711,05-04-2020
11 May,ut,1.7238241107114682,0.29172352331851253,1.1520576739481165,2.29559054747482,1.5270595114683647,1.9205887099545718,2.2,1.4000000000000001,05-05-2020
12 May,ut,1.7832989485235882,0.2716585625572507,1.2508590322538793,2.315738864793297,1.600067964664348,1.9665299323828282,2.0,1.2649110640673518,05-06-2020
13 May,ut,1.7971778321869274,0.24851405740971513,1.3101002202261822,2.284255444147673,1.6295575856046487,1.964798078769206,2.0,1.0,05-07-2020
14 May,ut,1.983578374568538,0.23803698152580424,1.5170354122572227,2.450121336879853,1.8230248108991982,2.144131938237878,1.6,0.66332495807108,05-08-2020
15 May,ut,1.9790388602589097,0.21520483310306437,1.5572459955702276,2.400831724947592,1.8338853523792238,2.1241923681385955,4.0,1.2649110640673518,05-09-2020
16 May,ut,2.0082549892263053,0.1938638759245566,1.6282895469692114,2.3882204314833992,1.8774957435539512,2.1390142348986596,5.2,2.227105745132009,05-10-2020
17 May,ut,2.032727352305498,0.17624306691838584,1.6872979908681385,2.3781567137428574,1.913853166099716,2.1516015385112803,5.3,2.5709920264364885,05-11-2020
18 May,ut,2.067335282839755,0.1616291069957,1.750548698292463,2.384121867387047,1.9583180664622255,2.176352499217285,5.7,2.5317977802344327,05-12-2020
19 May,ut,1.938276003932384,0.14093201592589286,1.662054889998271,2.214497117866497,1.8432187685105286,2.0333332393542394,8.8,2.521904042583698,05-13-2020
20 May,ut,1.785050187894242,0.12000956757273135,1.5498362358343916,2.0202641399540924,1.7041049346621104,1.8659954411263735,11.2,5.74108003776293,05-14-2020
21 May,ut,1.6947219493433832,0.10424910743024382,1.4903978687444024,1.899046029942364,1.624406968872758,1.7650369298140083,13.2,5.325410782277739,05-15-2020
22 May,ut,1.6242566231992264,0.09259250655920617,1.4427790140434447,1.805734232355008,1.5618039034501074,1.6867093429483453,22.4,7.5657121277510955,05-16-2020
23 May,ut,1.609850681804605,0.08472206636676158,1.443798820608407,1.775902543000803,1.552706495260888,1.666994868348322,26.0,1.8973665961010275,05-17-2020
24 May,ut,1.550903978489779,0.07735009882179429,1.399300878803015,1.7025070781765428,1.498732110335467,1.6030758466440909,37.2,11.124747188138704,05-18-2020
25 May,ut,1.460747936413081,0.06920511843748042,1.325108672480357,1.5963872003458053,1.4140697760781848,1.5074260967479773,46.8,9.505787710652914,05-19-2020
26 May,ut,1.346709470375883,0.06085321944156926,1.227439594399185,1.4659793463525812,1.305664582394739,1.387754358357027,61.9,5.3,05-20-2020
27 May,ut,1.267129385258071,0.05425932689053516,1.1607832749256977,1.3734754955904442,1.2305320118636738,1.3037267586524681,64.6,10.355674772799695,05-21-2020
28 May,ut,1.2016945146667732,0.04963196910235141,1.1044178405049285,1.298971188828618,1.1682182478269283,1.2351707815066182,61.1,6.34744042902334,05-22-2020
29 May,ut,1.156590924121099,0.046490535410568516,1.065471334337801,1.247710513904397,1.1252335228920247,1.1879483253501733,68.0,11.144505372604026,05-23-2020
30 May,ut,1.0987372781967042,0.043954794282573914,1.0125876395946307,1.1848869167987777,1.069090209001051,1.1283843473923574,78.7,10.218121158021175,05-24-2020
31 May,ut,1.028936864713947,0.04173362189511168,0.9471406351444038,1.11073309428349,1.0007879540819131,1.0570857753459808,98.3,8.556284240252891,05-25-2020
01 June,ut,0.9812514030581083,0.0405933438024789,0.9016900729390018,1.0608127331772148,0.9538715985967743,1.0086312075194424,102.6,7.6446059414465575,05-26-2020
02 June,ut,0.9612623675477732,0.040601407824152336,0.8816852322687475,1.0408395028267987,0.9338771239844607,0.9886476111110857,95.7,10.714942836991712,05-27-2020
03 June,ut,0.9506621008979165,0.04097628267298229,0.8703502259101781,1.0309739758856549,0.9230240079978167,0.9783001937980162,83.4,12.69803134347998,05-28-2020
04 June,ut,0.9693245349466485,0.0419336323213021,0.8871362929421892,1.0515127769511077,0.9410407192822534,0.9976083506110436,77.4,8.333066662399863,05-29-2020
05 June,ut,0.9944996450532841,0.04264248681607524,0.9109220765932493,1.078077213513319,0.9657377141207095,1.0232615759858588,64.3,7.184010022264724,05-30-2020
06 June,ut,0.9904850192259611,0.04246206952029397,0.9072610614489658,1.0737089770029564,0.961844777955218,1.0191252604967043,69.0,4.9396356140913875,05-31-2020
07 June,ut,0.9964085104957554,0.04265112230548711,0.9128140168218929,1.080003004169618,0.9676407550119274,1.0251762659795833,63.7,7.34914961066925,06-01-2020
08 June,ut,0.9869117008771429,0.042484304258437085,0.9036441639027766,1.0701792378515091,0.9582564624978697,1.0155669392564162,64.2,6.910861017268399,06-02-2020
09 June,ut,0.9678357452138002,0.0422004426340444,0.8851245656687786,1.050546924758822,0.9393719686615636,0.9962995217660369,68.7,10.296115772464876,06-03-2020
10 June,ut,0.9733314137465634,0.04260399742692723,0.8898292829496831,1.0568335445434438,0.9445954435220753,1.0020673839710514,71.6,6.974238309665077,06-04-2020
11 June,ut,0.9999494598266742,0.0433517780662405,0.9149817088879655,1.0849172107653828,0.9707091190387755,1.0291898006145728,64.3,6.450581369148055,06-05-2020
12 June,ut,1.0233014839628232,0.04381535718173381,0.9374251365009122,1.1091778314247343,0.9937484636973155,1.0528545042283308,75.6,5.407402333838309,06-06-2020
13 June,ut,1.0385266851476342,0.04386738700574869,0.9525483613118471,1.1245050089834214,1.0089385712861267,1.0681147990091417,71.4,7.565712127751095,06-07-2020
14 June,ut,1.065513373159044,0.04416267156219239,0.9789563034040094,1.1520704429140787,1.0357260928170609,1.0953006535010272,65.7,5.604462507680822,06-08-2020
15 June,ut,1.112538792377154,0.04476145222011697,1.0248081364838135,1.2002694482704943,1.0823476404692072,1.1427299442851007,64.9,9.523129737644027,06-09-2020
16 June,ut,1.154768427405482,0.04502723230363311,1.0665168531796532,1.2430200016313107,1.1243980094890045,1.1851388453219593,58.0,6.985699678629192,06-10-2020
20 March,jh,2.598692048719474,2.0006508605960094,-1.3225036120142803,6.519887709453228,1.2492730497560716,3.9481110476828762,0.0,0.0,03-14-2020
21 March,jh,2.6010922954487974,2.003042938358008,-1.3247917420153636,6.526976332912959,1.2500598639557046,3.95212472694189,0.0,0.0,03-15-2020
22 March,jh,2.598201567069902,1.9982539242305077,-1.3182961942649238,6.514699328404728,1.250399277715667,3.946003856424137,0.0,0.0,03-16-2020
