dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
07 June,pb,1.27859209788957,0.0575061797977094,1.1658822857332514,1.3913019100458885,1.239804754677813,1.3173794411013269,56.0,0.0,06-01-2020
08 June,pb,1.2625655418267299,0.0549910686234522,1.1547852469675086,1.3703458366859511,1.2254746159508976,1.2996564677025622,61.0,0.0,06-02-2020
09 June,pb,1.2462173706461201,0.0526703477192571,1.142985595930285,1.3494491453619553,1.2106917478129584,1.281742993479282,48.0,0.0,06-03-2020
10 June,pb,1.25546716021478,0.0511762139632678,1.1551638278953336,1.3557704925342264,1.2209493156586955,1.2899850047708645,68.0,0.0,06-04-2020
11 June,pb,1.2719631736113102,0.0499527932096495,1.1740576970321255,1.3698686501904949,1.2382705141193338,1.3056558331032866,64.0,0.0,06-05-2020
12 June,pb,1.27049699968449,0.0484804270316154,1.175477301919605,1.3655166974493749,1.2377974364559357,1.3031965629130442,65.0,0.0,06-06-2020
13 June,pb,1.30364590600306,0.0477310824168579,1.2100948937093152,1.397196918296805,1.2714517682237136,1.3358400437824065,64.0,0.0,06-07-2020
14 June,pb,1.27527097361504,0.0459478107761479,1.1852151024062212,1.365326844823859,1.244279634724636,1.306262312505444,91.0,0.0,06-08-2020
15 June,pb,1.27163610646352,0.0442595093942417,1.184889238431182,1.358382974495858,1.2417835099721979,1.301488702954842,90.0,0.0,06-09-2020
16 June,pb,1.2461906571946102,0.0421301861005373,1.163617177645001,1.3287641367442193,1.2177742679716588,1.2746070464175616,96.0,0.0,06-10-2020
17 June,pb,1.2615592929585802,0.0410096462528698,1.1811820266888056,1.3419365592283548,1.233898696657482,1.2892198892596782,81.0,0.0,06-11-2020
18 June,pb,1.23542667030751,0.03952538195603201,1.1579585026889656,1.3128948379260545,1.208767195431986,1.262086145183034,113.0,0.0,06-12-2020
19 June,pb,1.21429870270777,0.0375973959027202,1.1406093106342745,1.2879880947812656,1.1889396351453443,1.2396577702701959,119.0,0.0,06-13-2020
20 June,pb,1.20918361602068,0.0363628317441073,1.1379139203154993,1.2804533117258605,1.1846572496375969,1.233709982403763,118.0,0.0,06-14-2020
21 June,pb,1.1760405854888603,0.03472436833588401,1.107982212525261,1.2440989584524595,1.1526193462899899,1.1994618246877307,143.0,0.0,06-15-2020
22 June,pb,1.1385891351724098,0.032995245840481004,1.0739197731349006,1.203258497209919,1.1163341718054638,1.1608440985393558,144.0,0.0,06-16-2020
23 June,pb,1.0908167788991099,0.0313650525782523,1.0293425304478385,1.1522910273503812,1.0696613645856046,1.1119721932126152,155.0,0.0,06-17-2020
24 June,pb,1.07891847681902,0.0303346623853809,1.019463751930169,1.1383732017078712,1.0584580503867045,1.0993789032513357,146.0,0.0,06-18-2020
25 June,pb,1.0728349546805,0.0300179119428712,1.0140010479889503,1.1316688613720498,1.0525881732541529,1.0930817361068472,160.0,0.0,06-19-2020
26 June,pb,1.0362338841792902,0.0291495029826485,0.9791020243134184,1.0933657440451618,1.0165728359125237,1.0558949324460567,166.0,0.0,06-20-2020
27 June,pb,1.0145342891029498,0.0287000544886047,0.9582833303074642,1.0707852478984354,0.9951763893509309,1.0338921888549688,169.0,0.0,06-21-2020
28 June,pb,0.9857765913675379,0.0283430821330185,0.930225284110107,1.0413278986249688,0.9666594658996382,1.0048937168354375,178.0,0.0,06-22-2020
29 June,pb,0.976849013959572,0.0285079488474817,0.9209745745364618,1.0327234533826823,0.957620687541434,0.99607734037771,174.0,0.0,06-23-2020
30 June,pb,1.0083235808514,0.0290821356390596,0.9513237582842687,1.0653234034185313,0.9887079711842106,1.0279391905185893,156.0,0.0,06-24-2020
01 July,pb,1.07031818744484,0.0299483589976457,1.0116206017438143,1.1290157731458657,1.050118318784518,1.090518056105162,138.0,0.0,06-25-2020
02 July,pb,1.09391300722634,0.0298745915102167,1.0353600028499759,1.1524660116027043,1.0737628939986141,1.114063120454066,151.0,0.0,06-26-2020
03 July,pb,1.10881370165205,0.0297694246142476,1.0504668201851093,1.1671605831189908,1.0887345224439862,1.128892880860114,170.0,0.0,06-27-2020
04 July,pb,1.12267919161859,0.0297068900209583,1.0644548754531127,1.1809035077840675,1.102642191368354,1.1427161918688262,139.0,0.0,06-28-2020
05 July,pb,1.13544760530353,0.0294446907807691,1.0777371891608538,1.1931580214462063,1.115587455818809,1.155307754788251,145.0,0.0,06-29-2020
06 July,pb,1.1618814679999299,0.02948254832742,1.1040968525801198,1.21966608341974,1.1419957839785684,1.1817671520212913,138.0,0.0,06-30-2020
07 July,pb,1.18484894571064,0.0295542009194697,1.126923894076516,1.2427739973447638,1.1649149327324668,1.204782958688813,149.0,0.0,07-01-2020
08 July,pb,1.20576506764847,0.029618822608906,1.1477133600879186,1.2638167752090212,1.1857874679869889,1.225742667309951,179.0,0.0,07-02-2020
09 July,pb,1.20587950671401,0.029449971589564,1.1481587403973281,1.263600273030692,1.1860157953765649,1.2257432180514551,214.0,0.0,07-03-2020
10 July,pb,1.19644092692365,0.028780004623877996,1.1400332690610342,1.2528485847862658,1.1770291016048906,1.2158527522424094,211.0,0.0,07-04-2020
11 July,pb,1.1789746865080601,0.0277601366674238,1.1245659290453762,1.233383443970744,1.1602507519272494,1.197698621088871,230.0,0.0,07-05-2020
12 July,pb,1.18887367465888,0.0270627563421851,1.1358317547384509,1.241915594579309,1.1706201161336396,1.2071272331841203,204.0,0.0,07-06-2020
13 July,pb,1.20341913853453,0.0267745537793407,1.1509420841091735,1.2558961929598866,1.1853599697559025,1.2214783073131577,216.0,0.0,07-07-2020
14 July,pb,1.18848387486237,0.0262412022859093,1.1370521680300794,1.2399155816946608,1.1707844463325472,1.206183303392193,236.0,0.0,07-08-2020
15 July,pb,1.17699584606196,0.0253676772108574,1.127276213435768,1.2267154786881522,1.159885601460009,1.1941060906639112,261.0,0.0,07-09-2020
16 July,pb,1.15213525984253,0.0243478493435555,1.1044144490431351,1.199856070641925,1.1357128789387954,1.1685576407462648,307.0,0.0,07-10-2020
17 July,pb,1.15703760999663,0.0235294319376175,1.1109208645761772,1.2031543554170827,1.1411672434490263,1.1729079765442336,327.0,0.0,07-11-2020
18 July,pb,1.16412754391107,0.0231776358083692,1.1187003048320987,1.2095547829900415,1.1484944603346832,1.179760627487457,311.0,0.0,07-12-2020
19 July,pb,1.1860524416910299,0.0230998817295792,1.140777597496324,1.2313272858857358,1.170471802463246,1.2016330809188138,310.0,0.0,07-13-2020
20 July,pb,1.19603508006735,0.0230905655368682,1.1507784952377098,1.2412916648969903,1.1804607245183878,1.2116094356163123,325.0,0.0,07-14-2020
21 July,pb,1.1941951902535,0.0229139948564884,1.149284676894577,1.239105703612423,1.178739929862747,1.209650450644253,362.0,0.0,07-15-2020
22 July,pb,1.1914476292439098,0.0225108544696801,1.1473272549175155,1.235568003570304,1.1762642830126553,1.2066309754751643,341.0,0.0,07-16-2020
23 July,pb,1.20390014808118,0.0221485340534466,1.1604899072777868,1.2473103888845731,1.1889611833474707,1.2188391128148892,363.0,0.0,07-17-2020
24 July,pb,1.20525233641599,0.0220208517365282,1.1620923478464642,1.2484123249855157,1.190399492128219,1.2201051807037608,370.0,0.0,07-18-2020
25 July,pb,1.18850251611078,0.0214754198550517,1.146411552211673,1.2305934800098872,1.1740175601727463,1.2029874720488138,440.0,0.0,07-19-2020
26 July,pb,1.1965405619833,0.0208207567848492,1.1557327115152671,1.237348412451333,1.182497169739487,1.210583954227113,442.0,0.0,07-20-2020
27 July,pb,1.1990227788006298,0.0206476241028714,1.158554261463966,1.2394912961372937,1.185096162819484,1.2129493947817755,496.0,0.0,07-21-2020
28 July,pb,1.19338573771046,0.0202430797087527,1.153710111204493,1.233061364216427,1.1797319828777033,1.2070394925432166,514.0,0.0,07-22-2020
29 July,pb,1.18410330849879,0.0196670563257567,1.14555666478256,1.22264995221502,1.1708380756776304,1.1973685413199495,538.0,0.0,07-23-2020
30 July,pb,1.17598803559067,0.0189948297820965,1.138758929010952,1.213217142170388,1.1631762128509437,1.1887998583303963,518.0,0.0,07-24-2020
31 July,pb,1.1591964569650701,0.0182305988011432,1.1234652125387814,1.1949277013913588,1.146900100379687,1.1714928135504532,593.0,0.0,07-25-2020
01 August,pb,1.1792281059541998,0.0178174887980155,1.1443065406096413,1.2141496712987583,1.1672103879348263,1.1912458239735733,593.0,0.0,07-26-2020
02 August,pb,1.1999569974126,0.0180600834055292,1.164559956341099,1.235354038484101,1.1877756517564046,1.2121383430687955,611.0,0.0,07-27-2020
03 August,pb,1.19878277434396,0.0181959073782099,1.1631195237189638,1.2344460249689564,1.1865098167764312,1.211055731911489,686.0,0.0,07-28-2020
04 August,pb,1.1738815855599298,0.0177955711652299,1.139002977898926,1.2087601932209338,1.1618786507646939,1.1858845203551658,745.0,0.0,07-29-2020
05 August,pb,1.17373025249368,0.0170086398064442,1.1403939988186416,1.2070665061687182,1.1622580950306314,1.1852024099567284,748.0,0.0,07-30-2020
06 August,pb,1.1732817869993701,0.0166596366622251,1.1406295655268754,1.2059340084718648,1.1620450286670658,1.1845185453316744,756.0,0.0,07-31-2020
07 August,pb,1.19182085217883,0.0165185176464027,1.1594452183325865,1.2241964860250736,1.1806792772115078,1.2029624271461523,733.0,0.0,08-01-2020
20 March,as,2.5875309627760497,1.9931649923717298,-1.3189926956728457,6.4940546212249455,1.2431611070712416,3.931900818480858,0.0,0.0,03-14-2020
21 March,as,2.5929557540684,1.99476600051565,-1.3167058163022531,6.502617324439053,1.2475060343805993,3.938405473756201,0.0,0.0,03-15-2020
22 March,as,2.5972600745221497,1.99413727992729,-1.3111692286441414,6.505689377688441,1.2522344205839917,3.9422857284603077,0.0,0.0,03-16-2020
23 March,as,2.60179039398661,2.01485976031176,-1.3472541418340276,6.550834929807247,1.2427876342539306,3.960793153719289,0.0,0.0,03-17-2020
24 March,as,4.13654947676493,2.51699471496965,-0.7966594847869848,9.069758438316846,2.4388617114650506,5.83423724206481,0.0,0.0,03-18-2020
25 March,as,5.63075551626439,2.37413708497053,0.9775417952055507,10.28396923732323,4.029423793822618,7.232087238706162,0.0,0.0,03-19-2020
26 March,as,6.42682753682879,1.7333176761201299,3.02959422434038,9.824060849317199,5.257722097462523,7.595932976195057,0.0,0.0,03-20-2020
27 March,as,2.6820372027015598,0.6924326078164179,1.3248969886856934,4.039177416717426,2.214998333055464,3.1490760723476554,0.0,0.0,03-21-2020
28 March,as,2.2570843755911802,0.5111828386603979,1.2551864591303468,3.2589822920520137,1.9122966627431284,2.601872088439232,0.0,0.0,03-22-2020
29 March,as,1.77728932644986,0.39089514127052705,1.0111504853652777,2.543428167534442,1.5136344626143021,2.0409441902854177,0.0,0.0,03-23-2020
30 March,as,1.71366440570068,0.348773641383813,1.0300820195340619,2.397246791867298,1.478420072323712,1.948908739077648,0.0,0.0,03-24-2020
31 March,as,1.6431246864395401,0.31584175957869604,1.0240874713356791,2.262161901543401,1.4300925780213054,1.8561567948577748,0.0,0.0,03-25-2020
01 April,as,1.36771063017249,0.267576063385761,0.8432722489789338,1.8921490113660462,1.187233251179428,1.548188009165552,1.0,0.0,03-26-2020
02 April,as,1.2373302336208403,0.24571814460804,0.7557324989148662,1.7189279683268144,1.0715958022641634,1.4030646649775171,3.0,0.0,03-27-2020
03 April,as,0.8306604144870359,0.19829724918527997,0.44200573797385456,1.219315091000217,0.6969109028840563,0.9644099260900154,9.0,0.0,03-28-2020
04 April,as,0.829236905074501,0.209276272331155,0.41906378235633046,1.2394100277926716,0.6880821521498602,0.9703916579991417,2.0,0.0,03-29-2020
05 April,as,0.745466901732019,0.20881773748269603,0.33619248897543413,1.1547413144886038,0.6046214259773154,0.8863123774867226,4.0,0.0,03-30-2020
06 April,as,0.7749178000530359,0.22715328997077902,0.32970643784190784,1.220129162264164,0.6217051775006451,0.9281304226054267,1.0,0.0,03-31-2020
07 April,as,0.635969577933288,0.21612059865129699,0.212381849400692,1.059557306465884,0.4901983953489747,0.7817407605176013,3.0,0.0,04-01-2020
08 April,as,0.56728861705693,0.219898886524347,0.1362955954246709,0.9982816386891891,0.4189690170851232,0.7156082170287368,3.0,0.0,04-02-2020
09 April,as,0.671826697684313,0.261138485166163,0.16000571229804017,1.183647683070586,0.49569140082458774,0.8479619945440383,0.0,0.0,04-03-2020
10 April,as,0.641008857001692,0.270139954529531,0.11154535172199243,1.1704723622813915,0.4588021590710686,0.8232155549323154,2.0,0.0,04-04-2020
11 April,as,0.853798669644693,0.331100362171865,0.20485520380232447,1.5027421354870616,0.6304747863633917,1.0771225529259942,1.0,0.0,04-05-2020
12 April,as,0.892549915226124,0.34427688990432004,0.217780982089253,1.5673188483629952,0.6603385957545592,1.124761234697689,0.0,0.0,04-06-2020
13 April,as,0.926897576729673,0.35904472027957296,0.22318428677052116,1.6306108666888248,0.6847255033483038,1.1690696501110422,1.0,0.0,04-07-2020
14 April,as,0.9608573573367379,0.372123181794794,0.23151080594621354,1.6902039087272622,0.7098639924479673,1.2118507222255086,0.0,0.0,04-08-2020
15 April,as,0.992780472011725,0.38490751490139297,0.23837713910559089,1.7471838049178592,0.7331642022858844,1.2523967417375657,0.0,0.0,04-09-2020
16 April,as,0.8673708642621079,0.36335500095572904,0.1552095965889172,1.5795321319352986,0.6222915496674781,1.1124501788567376,1.0,0.0,04-10-2020
17 April,as,0.9404039137806709,0.39354422823772706,0.16907296820385542,1.7117348593574864,0.6749622672766064,1.2058455602847356,0.0,0.0,04-11-2020
18 April,as,0.819186883219648,0.377908050161293,0.07850222122552031,1.5598715452137757,0.5642916824663575,1.0740820839729386,1.0,0.0,04-12-2020
19 April,as,0.715886162755723,0.37302820183251095,-0.01523419170792506,1.4470065172193711,0.4642823709017127,0.9674899546097333,2.0,0.0,04-13-2020
20 April,as,0.8319158033464441,0.43278455432189294,-0.01632461174229316,1.6801562184351813,0.5400069493018705,1.1238246573910176,0.0,0.0,04-14-2020
21 April,as,0.6705867426247321,0.40883286202014096,-0.1307093136202634,1.4718827988697276,0.3948330655207672,0.9463404197286969,1.0,0.0,04-15-2020
22 April,as,1.08995281776661,0.5681991806480129,-0.023694848336269336,2.203600483869489,0.7067081524113318,1.4731974831218881,0.0,0.0,04-16-2020
23 April,as,1.4013317449235099,0.6469681214282529,0.1333001056489913,2.6693633841980287,0.9649582167013675,1.8377052731456522,0.0,0.0,04-17-2020
24 April,as,1.83440619606444,0.70754900545901,0.4476384473249988,3.221173944803881,1.3571714673723922,2.3116409247564875,0.0,0.0,04-18-2020
25 April,as,1.49462220776605,0.579998206210574,0.3578489235215736,2.6313954920105265,1.10341921765908,1.88582519787302,0.0,0.0,04-19-2020
26 April,as,1.9734708299148798,0.633149009837884,0.7325240965930206,3.214417563236739,1.5464181542693254,2.400523505560434,0.0,0.0,04-20-2020
27 April,as,1.40301315425648,0.47648301216659494,0.46912550973044076,2.336900798782519,1.0816301273802336,1.7243961811327266,1.0,0.0,04-21-2020
28 April,as,1.47440015221451,0.4742052832599021,0.5449767652364323,2.4038235391925875,1.1545534307085386,1.7942468737204815,0.0,0.0,04-22-2020
29 April,as,1.4985460687663301,0.458729039802976,0.5994554999140893,2.3976366376185707,1.189137918709621,1.8079542188230393,0.0,0.0,04-23-2020
30 April,as,1.61250296467825,0.452533486946087,0.7255554316033973,2.4994504977531027,1.3072736530679838,1.9177322762885163,1.0,0.0,04-24-2020
01 May,as,1.95867675349307,0.46746914821296903,1.0424559217615794,2.8748975852245606,1.6433734877149044,2.2739800192712356,1.0,0.0,04-25-2020
02 May,as,1.62210318758384,0.37792842512937,0.88137859146728,2.3628277837004,1.3671942441183313,1.8770121310493488,2.0,0.0,04-26-2020
03 May,as,1.63008033069586,0.353119732758985,0.9379797792775598,2.3221808821141603,1.3919046021472523,1.8682560592444677,0.0,0.0,04-27-2020
04 May,as,1.40832609159529,0.30533637307134803,0.8098790138303708,2.0067731693602093,1.2023797613223963,1.6142724218681836,3.0,0.0,04-28-2020
05 May,as,1.4793126237041203,0.299224512072786,0.8928445490219427,2.065780698386298,1.277488682556147,1.6811365648520937,0.0,0.0,04-29-2020
06 May,as,1.4359515992700003,0.279172119714208,0.8887854115149412,1.9831177870250594,1.247652796243964,1.6242504022960365,1.0,0.0,04-30-2020
07 May,as,1.35021776357284,0.257894286856966,0.8447552771046609,1.8556802500410192,1.176270646030685,1.524164881114995,1.0,0.0,05-01-2020
08 May,as,1.48373714767001,0.260520321237633,0.9731277388570989,1.9943465564829213,1.3080187961984389,1.6594554991415813,3.0,0.0,05-02-2020
09 May,as,1.3583154350567601,0.235531078762392,0.8966839419256223,1.819946928187898,1.1994520777423143,1.517178792371206,6.0,0.0,05-03-2020
10 May,as,1.4020808386155,0.228962978352388,0.9533225595639536,1.8508391176670462,1.2476475993465979,1.556514077884402,3.0,0.0,05-04-2020
11 May,as,1.51056690298672,0.227756985071863,1.0641723225252713,1.9569614834481686,1.356947094125599,1.6641867118478408,3.0,0.0,05-05-2020
12 May,as,1.67898532252938,0.225536901574025,1.236942016920354,2.121028628138406,1.526862937786716,1.831107707272044,3.0,0.0,05-06-2020
13 May,as,1.84078172460514,0.21796970068980304,1.4135698300411534,2.2679936191691263,1.6937633411868747,1.9878001080234051,3.0,0.0,05-07-2020
14 May,as,1.89564791584733,0.201647008764246,1.5004278445497585,2.2908679871449014,1.7596390249059337,2.0316568067887264,3.0,0.0,05-08-2020
15 May,as,2.05885848533624,0.19112472378439102,1.684261671707785,2.433455298964695,1.9299467703909061,2.187770200281574,2.0,0.0,05-09-2020
16 May,as,1.9556528839863798,0.168014352589566,1.626351473484934,2.2849542944878256,1.8423288833082434,2.068976884664516,8.0,0.0,05-10-2020
17 May,as,1.9396533397447402,0.14961701908133498,1.646409967026087,2.2328967124633934,1.8387381565445706,2.04056852294491,7.0,0.0,05-11-2020
18 May,as,1.93475776085801,0.136067059157471,1.6680717675917331,2.201443754124287,1.8429818901268873,2.0265336315891327,7.0,0.0,05-12-2020
19 May,as,2.00382784008097,0.126888992419702,1.755130490498051,2.252525189663889,1.9182424835838052,2.0894131965781346,10.0,0.0,05-13-2020
20 May,as,1.9833309037926001,0.11779109231247399,1.7524650745038437,2.214196733081357,1.9038819899387596,2.0627798176464407,15.0,0.0,05-14-2020
21 May,as,1.88631866454932,0.104946267595235,1.6806281779133632,2.0920091511852767,1.81553345651901,1.95710387257963,21.0,0.0,05-15-2020
22 May,as,1.70820678293881,0.0893432915003093,1.5330975053298637,1.8833160605477561,1.6479456262547663,1.7684679396228535,25.0,0.0,05-16-2020
23 May,as,1.6155994407927599,0.077046846035145,1.464590704437717,1.7666081771478026,1.563632113610515,1.6675667679750048,39.0,0.0,05-17-2020
