dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
28 April,ut,1.0743749374015545,0.3191412485683978,0.4488708558574376,1.6998790189456714,0.8591173566546559,1.2896325181484531,1.5,0.806225774829855,04-22-2020
29 April,ut,1.0089038022109893,0.3131248362426698,0.39519164816880625,1.6226159562531723,0.797704231413671,1.2201033730083077,1.6,1.3564659966250536,04-23-2020
30 April,ut,0.9043519386487514,0.3004579106229534,0.31546645214418767,1.4932374251533151,0.7016960825126756,1.1070077947848271,1.6,1.019803902718557,04-24-2020
01 May,ut,0.9280990514936341,0.315390582945465,0.3099461245438405,1.5462519784434279,0.7153712572027474,1.1408268457845208,1.2,0.9797958971132712,04-25-2020
02 May,ut,0.9706733423490469,0.3322793961034666,0.31941901716209653,1.6219276675359973,0.7465542124712197,1.1947924722268741,1.5,0.806225774829855,04-26-2020
03 May,ut,1.1609052737001395,0.37003719830936804,0.43564716650171054,1.8861633808985685,0.9113188838124539,1.410491663587825,0.9,0.7,04-27-2020
04 May,ut,1.2887995846714069,0.3853228562357805,0.5335821993635266,2.044016969979287,1.0289031713689352,1.5486959979738786,0.8,0.6000000000000001,04-28-2020
05 May,ut,1.2686988451680006,0.3695804530216885,0.544335940463612,1.993061749872389,1.019420525409402,1.5179771649265992,0.8,1.077032961426901,04-29-2020
06 May,ut,1.2851267971634779,0.3598701534097948,0.5797956912864165,1.9904579030405394,1.0423979773901053,1.5278556169368505,1.3,0.45825756949558405,04-30-2020
07 May,ut,1.474777148955995,0.37798390321838554,0.7339438180040883,2.2156104799079017,1.2198307860742261,1.729723511837764,0.7,1.004987562112089,05-01-2020
08 May,ut,1.7028799244830204,0.3841863033844513,0.9498901373016312,2.4558697116644095,1.4437501047132417,1.962009744252799,0.2,0.4000000000000001,05-02-2020
09 May,ut,1.709946034140805,0.3526625889730181,1.0187414662572485,2.4011506020243614,1.472078644504394,1.947813423777216,0.8,0.8717797887081349,05-03-2020
10 May,ut,1.679876471725608,0.3208000116708343,1.0511212808512398,2.3086316625999763,1.463500071853747,1.8962528715974691,1.4,0.9165151389911681,05-04-2020
11 May,ut,1.7182057645393427,0.29778590001899025,1.1345573119381225,2.301854217140563,1.517352152835534,1.9190593762431514,2.2,0.8717797887081347,05-05-2020
12 May,ut,1.7059832094439251,0.27217907782237766,1.1725231040751778,2.2394433148126724,1.5224011432435096,1.8895652756443406,2.2,1.2489995996796797,05-06-2020
13 May,ut,1.7962222301033879,0.255738663091652,1.2949846799902738,2.297459780216502,1.6237290592346996,1.9687154009720762,1.4,0.8,05-07-2020
14 May,ut,1.984601482732721,0.2465847184186325,1.501305298020938,2.467897667444504,1.8182825560065374,2.1509204094589043,2.3,1.676305461424021,05-08-2020
15 May,ut,2.0278591703891373,0.22452172393845507,1.587805572338723,2.4679127684395517,1.8764215128098887,2.1792968279683858,3.4,1.4966629547095764,05-09-2020
16 May,ut,2.054981329459277,0.20268623358803897,1.657724419076064,2.45223823984249,1.9182714917664805,2.191691167152073,4.8,2.638181191654584,05-10-2020
17 May,ut,2.092993728659349,0.1832060644411823,1.7339171705972096,2.4520702867214887,1.9694230702544162,2.2165643870642824,5.1,1.9209372712298547,05-11-2020
18 May,ut,1.9835476675789407,0.1598061135434014,1.6703340772784157,2.296761257879466,1.875760042055052,2.0913352931028295,5.7,2.4515301344262523,05-12-2020
19 May,ut,1.9545857406287201,0.14254954575819975,1.675194332924479,2.2339771483329613,1.858437497510272,2.0507339837471683,8.5,3.905124837953327,05-13-2020
20 May,ut,1.8302380669040619,0.12370379289924784,1.5877835809732521,2.0726925528348716,1.7468010956314481,1.9136750381766756,9.0,3.872983346207417,05-14-2020
21 May,ut,1.7099217186640128,0.10673238265412202,1.5007305179572397,1.9191129193707859,1.637931793887634,1.7819116434403914,12.8,6.193545026880809,05-15-2020
22 May,ut,1.6493055198850588,0.09449116295469483,1.4641066201403752,1.8345044196297424,1.5855721753837466,1.713038864386371,21.4,5.817215828899595,05-16-2020
23 May,ut,1.621747314528862,0.08606950491217184,1.4530545276812017,1.790440101376522,1.563694294160651,1.6798003348970727,27.0,8.910667763978186,05-17-2020
24 May,ut,1.572206548536383,0.07858907141741812,1.4181751121211001,1.7262379849516658,1.5191990057560487,1.6252140913167172,35.9,5.80430874437258,05-18-2020
25 May,ut,1.4676967804552077,0.07004985677008034,1.330401863180121,1.6049916977302943,1.4204488525623562,1.5149447083480592,49.1,11.22007130102122,05-19-2020
26 May,ut,1.3807244373556522,0.06207993114028889,1.2590502555179315,1.502398619193373,1.3388521446008388,1.4225967301104656,49.7,7.576938695805847,05-20-2020
27 May,ut,1.284693550020498,0.05518104384255051,1.1765409113308527,1.392846188710143,1.247474487759136,1.3219126122818599,65.0,6.752777206453653,05-21-2020
28 May,ut,1.202321456321251,0.04976096168236648,1.10479196186228,1.299850950780222,1.1687581852761115,1.2358847273663904,64.1,9.396275858019495,05-22-2020
29 May,ut,1.1549564229298228,0.04639771536946702,1.0640187567142823,1.2458940891453634,1.123661627890271,1.1862512179693747,64.7,7.707788269017255,05-23-2020
30 May,ut,1.105396196105032,0.04406604734428263,1.0190285059521318,1.1917638862579323,1.0756740878317868,1.1351183043782773,81.2,11.582745788456208,05-24-2020
31 May,ut,1.0413053798075702,0.04199187247755424,0.959002989426463,1.1236077701886775,1.0129822817401846,1.0696284778749559,97.6,9.635351576356724,05-25-2020
01 June,ut,0.9827491373126476,0.04058907087472652,0.9031961819610186,1.0623020926642766,0.9553722148983532,1.010126059726942,105.6,9.145490692138942,05-26-2020
02 June,ut,0.9647107215389447,0.04064683471752244,0.8850445513659894,1.0443768917118998,0.937294837990323,0.9921266050875663,95.5,10.327148686835104,05-27-2020
03 June,ut,0.954856126871112,0.04096276134808512,0.8745707531393191,1.0351415006029048,0.9272271539694421,0.9824850997727819,85.8,7.11055553385247,05-28-2020
04 June,ut,0.9745981428881938,0.04189105921530633,0.892493342468562,1.0567029433078257,0.9463430423580619,1.0028532434183257,77.7,10.392785959500946,05-29-2020
05 June,ut,0.9982515905097357,0.04254948269418714,0.9148563064084366,1.0816468746110346,0.9695523899273334,1.026950791092138,61.6,5.332916650389353,05-30-2020
06 June,ut,0.9887822872829979,0.042216462864778856,0.9060397087265459,1.0715248658394498,0.9603077052453332,1.0172568693206625,63.5,7.088723439378913,05-31-2020
07 June,ut,0.983971890901369,0.04226730341782902,0.9011296668945609,1.0668141149081771,0.9554630174190776,1.0124807643836606,69.9,6.34744042902334,06-01-2020
08 June,ut,0.9771363631202379,0.04222934837713042,0.8943685294749973,1.0599041967654783,0.9486530899333472,1.0056196363071286,68.3,7.963039620647383,06-02-2020
09 June,ut,0.965702047787422,0.04218815396226445,0.8830149535475421,1.0483891420273017,0.9372465598214142,0.9941575357534297,67.5,8.709190547921201,06-03-2020
10 June,ut,0.9599798858710062,0.042351183785378665,0.8769732596990155,1.042986512042997,0.9314144359196062,0.9885453358224063,72.5,5.220153254455275,06-04-2020
11 June,ut,0.9906100126046669,0.04334350866756004,0.9056584693565959,1.0755615558527378,0.9613752494434843,1.0198447757658495,67.5,5.9707620954112715,06-05-2020
12 June,ut,0.9973742995138812,0.043408430751511545,0.9122955115781487,1.0824530874496139,0.9680957470562942,1.0266528519714682,77.0,9.643650760992955,06-06-2020
13 June,ut,1.0154395597803103,0.043775364768486986,0.9296415958486666,1.101237523711954,0.9859135139976135,1.044965605563007,68.6,9.676776322722356,06-07-2020
14 June,ut,1.0593023185484398,0.04449781082722836,0.9720883892395054,1.1465162478573743,1.0292889901235827,1.089315646973297,57.6,3.3226495451672298,06-08-2020
15 June,ut,1.0792471018566971,0.0445279060380147,0.9919741871384299,1.1665200165749645,1.0492134745131165,1.1092807292002778,64.6,7.2,06-09-2020
16 June,ut,1.090456803744921,0.04424799948157725,1.003732494681009,1.177181112808833,1.060611970574592,1.1203016369152499,61.0,4.878524367060187,06-10-2020
17 June,ut,1.09364523995008,0.043773703933879506,1.0078505311878336,1.1794399487123264,1.0641203143837177,1.1231701655164423,56.6,3.7735924528226414,06-11-2020
18 June,ut,1.110032086843289,0.04359269594740535,1.0245921464942123,1.1954720271923656,1.0806292493537235,1.1394349243328543,62.9,9.61717214153932,06-12-2020
19 June,ut,1.0821612442422288,0.04246903556149057,0.9989236333031297,1.165398855181328,1.0535163044463591,1.1108061840380985,76.9,9.491575211733824,06-13-2020
20 June,ut,1.0409343730676812,0.04112760648729047,0.9603259094568514,1.121542836678511,1.0131942137680687,1.0686745323672937,79.9,5.374941860150675,06-14-2020
21 June,ut,1.0223791424023536,0.04048499240321149,0.9430301766917553,1.101728108112952,0.9950724198763115,1.0496858649283958,78.6,6.16765757804371,06-15-2020
22 June,ut,1.0401977520731513,0.04072744353898815,0.9603735918344761,1.1200219123118265,1.0127274986805392,1.0676680054657635,84.6,10.11137972781163,06-16-2020
20 March,jh,2.601113907476769,2.0023855294638837,-1.3234816348512641,6.525709449804802,1.250524891708674,3.951702923244864,0.0,0.0,03-14-2020
21 March,jh,2.75166488208703,2.0584142332190716,-1.282744678453021,6.786074442627081,1.3632850659230984,4.1400446982509616,0.0,0.0,03-15-2020
22 March,jh,2.606993860757779,1.9672086867787992,-1.2486564769811963,6.462644198496754,1.2801312736123467,3.933856447903211,0.0,0.0,03-16-2020
23 March,jh,3.02441154246746,2.12040815097833,-1.1315036171240278,7.180326702058948,1.594217448714086,4.454605636220834,0.0,0.0,03-17-2020
24 March,jh,2.96879255567787,1.979127577635271,-0.9102183313841556,6.847803442739895,1.633890795838656,4.303694315517085,0.0,0.0,03-18-2020
25 March,jh,2.5987778785951083,1.7417039189890864,-0.8148921344667412,6.012447891656958,1.4240160022761594,3.773539754914057,0.0,0.0,03-19-2020
26 March,jh,3.222872789489327,1.8985270046189997,-0.4981641984837277,6.943909777462382,1.9423353101438579,4.503410268834796,0.0,0.0,03-20-2020
27 March,jh,2.390906984548411,1.3172056343073473,-0.19076337046861713,4.972577339565439,1.5024649562644483,3.2793490128323737,0.0,0.0,03-21-2020
28 March,jh,2.4267039683021863,1.237936760728214,0.00039743474531617196,4.853010501859057,1.5917280025586131,3.2616799340457594,0.0,0.0,03-22-2020
29 March,jh,2.321524360742096,1.0525012020586508,0.2586641047552227,4.384384616728969,1.6116228249655564,3.0314258965186354,0.1,0.30000000000000004,03-23-2020
30 March,jh,2.1500563806461748,0.9176815562667044,0.3514372376256847,3.948675523666665,1.5310893477598453,2.769023413532504,0.0,0.0,03-24-2020
31 March,jh,2.120424751688866,0.8256196802225442,0.5022432032398885,3.738606300137844,1.5635525335755622,2.6772969698021702,0.3,0.45825756949558394,03-25-2020
01 April,jh,2.2529645351630494,0.7760764280991693,0.7318857791458016,3.7740432911802975,1.7295087451744406,2.7764203251516584,0.3,0.45825756949558405,03-26-2020
02 April,jh,2.0414309115521876,0.6456458562420795,0.7759908591519615,3.306870963952414,1.6059492379754674,2.476912585128908,0.1,0.30000000000000004,03-27-2020
03 April,jh,2.1193410051673576,0.5852556822147817,0.972263278253674,3.266418732081041,1.7245919000703094,2.5140901102644055,0.8,0.6000000000000001,03-28-2020
04 April,jh,2.024168685630453,0.5049753313464924,1.0344372352045816,3.013900136056324,1.683567874390557,2.3647694968703483,0.2,0.4000000000000001,03-29-2020
05 April,jh,1.742802628452937,0.41393923308869623,0.9314982891684159,2.554106967737458,1.4636047551269422,2.0220005017789315,0.6,0.8,03-30-2020
06 April,jh,1.6154565477192722,0.36494767055418864,0.9001737113398847,2.33073938409866,1.3693029934071774,1.861610102031367,1.0,1.0,03-31-2020
07 April,jh,1.588564063672714,0.33678653001195386,0.928475936310485,2.2486521910349433,1.3614049170449514,1.8157232103004768,0.8,0.6,04-01-2020
08 April,jh,1.411489019198906,0.29707158738737294,0.8292405907831506,1.9937374476146614,1.2111172042219969,1.6118608341758152,1.5,1.118033988749895,04-02-2020
09 April,jh,1.276633635211152,0.27102557717441117,0.7454343449723931,1.8078329254499108,1.0938295936627833,1.4594376767595207,2.4,1.0198039027185568,04-03-2020
10 April,jh,1.2664180168711572,0.2640948321159066,0.7488027097172648,1.7840333240250494,1.0882886935572993,1.444547340185015,1.7,1.268857754044952,04-04-2020
11 April,jh,1.1581352821945299,0.24654703417068138,0.6749129571013612,1.6413576072876985,0.991841773116747,1.3244287912723127,3.9,1.1357816691600549,04-05-2020
12 April,jh,1.162927350352926,0.24626213227711413,0.6802634215750735,1.6455912791307785,0.9968260047533353,1.3290286959525168,3.3,1.4866068747318506,04-06-2020
13 April,jh,1.2556149939958299,0.2531552809198749,0.7594407696041119,1.7517892183875479,1.0848642885681834,1.4263656994234764,2.2,1.077032961426901,04-07-2020
14 April,jh,1.328577529750728,0.2536552950039015,0.8314232977548813,1.825731761746575,1.1574895698235466,1.4996654896779096,2.7,1.1874342087037917,04-08-2020
15 April,jh,1.238646961573292,0.2360066827779649,0.7760833035957919,1.7012106195507921,1.0794628141063825,1.3978311090402016,3.3,2.1,04-09-2020
16 April,jh,1.3416577899391022,0.23901519665855764,0.8731975650961956,1.8101180147820088,1.1804444299448718,1.5028711499333327,1.8,1.2489995996796797,04-10-2020
17 April,jh,1.3577816079370129,0.23136056522370085,0.9043241545211682,1.8112390613528575,1.201731220299279,1.5138319955747468,1.9,1.3747727084867523,04-11-2020
18 April,jh,1.4138022648970499,0.22597626647163482,0.9708978216633044,1.8567067081307953,1.2613835329245968,1.566220996869503,2.4,1.6852299546352718,04-12-2020
19 April,jh,1.4829106029185741,0.22035417699724497,1.0510252301710539,1.9147959756660944,1.3342839140757023,1.631537291761446,2.9,1.57797338380595,04-13-2020
20 April,jh,1.486273762495809,0.20829979961863432,1.0780144872352704,1.8945330377563474,1.3457776306510363,1.6267698943405815,3.6,2.244994432064365,04-14-2020
21 April,jh,1.4407093700188072,0.19267437269323648,1.0630753065149714,1.818343433522643,1.310752432380946,1.5706663076566683,4.4,1.2806248474865698,04-15-2020
22 April,jh,1.327318251464574,0.1749073989029284,0.9845067459107906,1.6701297570183575,1.209344959978538,1.4452915429506101,5.6,2.244994432064365,04-16-2020
23 April,jh,1.226583477585423,0.16113318981447808,0.9107688708766386,1.5423980842942073,1.1179007523874556,1.3352662027833904,3.5,1.5652475842498528,04-17-2020
24 April,jh,1.1052077624818557,0.14913945620530825,0.8129003938976997,1.3975151310660117,1.0046146906659374,1.205800834297774,5.7,1.3453624047073711,04-18-2020
25 April,jh,1.0639802123400037,0.14557720857945292,0.7786547066126193,1.3493057180673882,0.9657898409252486,1.162170583754759,5.1,1.7578395831246947,04-19-2020
26 April,jh,0.9646666762242095,0.13879446009911195,0.6926350862083541,1.236698266240065,0.8710512008319595,1.0582821516164596,7.3,1.8466185312619388,04-20-2020
27 April,jh,0.8743356187255955,0.13432390863820035,0.6110661307510683,1.1376051067001227,0.7837354855882157,0.9649357518629753,9.5,2.5787593916455256,04-21-2020
28 April,jh,0.7865397047597685,0.13178616184292313,0.5282440989941128,1.0448353105254242,0.6976512564583353,0.8754281530612018,9.8,2.181742422927143,04-22-2020
29 April,jh,0.7404129035883654,0.13436708864528127,0.47705878452715994,1.003767022649571,0.6497836459680096,0.8310421612087212,9.6,2.5768197453450252,04-23-2020
30 April,jh,0.8374194070506565,0.15043953313477412,0.5425639396878247,1.1322748744134885,0.7359494463465828,0.9388893677547303,7.1,3.3896902513356584,04-24-2020
01 May,jh,0.9976086652808658,0.16827217325365018,0.6678019365906416,1.32741539397109,0.8841107671430113,1.1111065634187203,3.2,2.4,04-25-2020
02 May,jh,1.1360735319520523,0.17775206679374556,0.7876865911189828,1.4844604727851218,1.016181540420339,1.2559655234837657,2.2,1.4000000000000001,04-26-2020
03 May,jh,1.196400659938551,0.17763867848611709,0.848235955652901,1.544565364224201,1.0765851476864499,1.3162161721906522,3.3,1.004987562112089,04-27-2020
04 May,jh,1.2137806031973852,0.1733746101366785,0.8739733023139009,1.5535879040808696,1.096841162406297,1.3307200439884734,2.1,1.5132745950421556,04-28-2020
05 May,jh,1.200714029639812,0.16724409662696027,0.872922290014835,1.528505769264789,1.0879095589058936,1.3135185003737304,3.5,2.247220505424423,04-29-2020
06 May,jh,1.245006749141662,0.16585937640453127,0.919929005763837,1.5700844925194872,1.1331362583505697,1.3568772399327544,3.2,1.9390719429665317,04-30-2020
07 May,jh,1.314844249355395,0.16570929281204258,0.990060663815504,1.6396278348952857,1.2030749884466003,1.4266135102641895,4.5,2.8722813232690143,05-01-2020
08 May,jh,1.281992184520654,0.15677104266646968,0.9747272117360801,1.589257157305228,1.176251683952547,1.3877326850887612,7.8,1.8867962264113207,05-02-2020
09 May,jh,1.2810837175058272,0.1510370389881407,0.985057162570631,1.5771102724410233,1.1792107450787161,1.3829566899329382,7.3,1.7349351572897473,05-03-2020
10 May,jh,1.254952310278789,0.14415134902563226,0.9724214322425108,1.537483188315067,1.1577236668744901,1.3521809536830878,7.7,1.3453624047073711,05-04-2020
11 May,jh,1.2541104887287262,0.13961986203397508,0.9804611439366164,1.527759833520836,1.1599382879854303,1.3482826894720221,7.8,1.4000000000000001,05-05-2020
12 May,jh,1.298369427968073,0.13759074501293916,1.028697071372513,1.5680417845636332,1.2055658463642958,1.3911730095718504,5.8,1.4000000000000001,05-06-2020
13 May,jh,1.3931952692397958,0.13756030398388489,1.1235825758435407,1.6628079626360508,1.3004122198057053,1.4859783186738862,6.1,1.8681541692269403,05-07-2020
