dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
15 April,tr,1.6366716119929752,1.2728181293531753,-0.8580010088140742,4.131344232800025,0.7781685119255519,2.4951747120603986,0.0,0.0,04-09-2020
16 April,tr,1.7901837191981467,1.3857547008014541,-0.9258400641846714,4.506207502580965,0.8555060310545738,2.7248614073417197,0.0,0.0,04-10-2020
17 April,tr,1.909425902880702,1.4742544016693266,-0.9800537542151115,4.798905559976515,0.9150560514987577,2.9037957542626462,0.0,0.0,04-11-2020
18 April,tr,2.0084953443024367,1.5485104428979228,-1.0265231833597759,5.043513871964649,0.9640405356722166,3.052950152932657,0.0,0.0,04-12-2020
19 April,tr,2.094738718103495,1.6155590127972486,-1.0716923246186,5.26116976082559,1.0050603195618786,3.184417116645111,0.0,0.0,04-13-2020
20 April,tr,2.2991602944945857,1.720458080421621,-1.0728687248085742,5.671189313797745,1.1387285238310065,3.459592065158165,0.0,0.0,04-14-2020
21 April,tr,2.505291694780839,1.7880115109844112,-0.9991393462881679,6.009722735849845,1.2992958107369632,3.7112875788247144,0.0,0.0,04-15-2020
22 April,tr,3.0600484936776082,1.9390655638703556,-0.7404424488857337,6.86053943624095,1.752168161502692,4.367928825852524,0.0,0.0,04-16-2020
23 April,tr,3.3007603393902527,1.819006358817836,-0.26441936363835294,6.865940042418858,2.07385874043121,4.527661938349295,0.0,0.0,04-17-2020
24 April,tr,3.963933382211338,1.7854804993482476,0.46446302270874673,7.463403741713929,2.7596446402059387,5.168222124216737,0.0,0.0,04-18-2020
25 April,tr,3.3412295050561696,1.178440791327205,1.0315326916865009,5.650926318425839,2.546382975713883,4.136076034398457,0.0,0.0,04-19-2020
26 April,tr,3.5989640689147535,0.9609954150908044,1.7154514951533806,5.482476642676127,2.950782271390157,4.24714586643935,0.0,0.0,04-20-2020
27 April,tr,3.413758171682093,0.7330380912981743,1.9770328342613235,4.850483509102863,2.9193313094823874,3.9081850338817987,0.0,0.0,04-21-2020
28 April,tr,2.98331584330331,0.5298809264190123,1.9447704227591027,4.0218612638475175,2.6259164572429503,3.3407152293636697,0.1,0.30000000000000004,04-22-2020
29 April,tr,2.533023237445765,0.384374369945867,1.7796648473266634,3.2863816275648663,2.273766568660977,2.7922799062305526,0.2,0.4,04-23-2020
30 April,tr,2.3070655655953933,0.3033716239021017,1.71246931761223,2.9016618135785563,2.102444438989665,2.511686692201122,0.6,0.66332495807108,04-24-2020
01 May,tr,2.185971094775386,0.2524675390973052,1.691144816846232,2.68079737270454,2.0156842643296446,2.3562579252211275,1.0,0.7745966692414834,04-25-2020
02 May,tr,1.914670139152888,0.2024482010583195,1.517879763006624,2.311460515299152,1.778120852021062,2.051219426284714,2.3,1.2688577540449522,04-26-2020
03 May,tr,1.6956313583450602,0.16684280054687675,1.3686261429852036,2.022636573704917,1.5830975578041973,1.808165158885923,3.0,2.04939015319192,04-27-2020
04 May,tr,1.499957440057698,0.14084013941111032,1.2239164004174983,1.7759984796978978,1.4049621744262983,1.5949527056890977,7.1,2.7730849247724096,04-28-2020
05 May,tr,1.2906965236559291,0.12012946417039108,1.0552475790605294,1.526145468251329,1.209670401367642,1.3717226459442162,10.4,3.1999999999999997,04-29-2020
06 May,tr,1.133659747164611,0.10729161693819904,0.9233724696304184,1.3439470246988037,1.061292624455965,1.206026869873257,13.3,3.377869150810907,04-30-2020
07 May,tr,1.003575746121868,0.09947531028008935,0.808608116985304,1.1985433752584318,0.9364806440910505,1.0706708481526854,14.8,2.6,05-01-2020
08 May,tr,0.8707655575799796,0.09369734327311852,0.6871225126583983,1.054408602501561,0.807567636515694,0.9339634786442653,18.2,2.4413111231467406,05-02-2020
09 May,tr,0.7133832438194682,0.08825130551128146,0.540414215069577,0.8863522725693593,0.6538586207651639,0.7729078668737724,22.8,4.261455150532504,05-03-2020
10 May,tr,0.6137831314694989,0.08761990938242925,0.44205161387631287,0.785514649062685,0.5546843787901442,0.6728818841488536,19.5,3.263433774416144,05-04-2020
11 May,tr,0.533727624157899,0.08865937375735265,0.3599587979684381,0.7074964503473599,0.4739277631523022,0.5935274851634957,15.6,4.5431266766402185,05-05-2020
12 May,tr,0.4705069681319999,0.09081654529940925,0.2925101720069697,0.64850376425703,0.4092521164930013,0.5317618197709985,13.2,2.4,05-06-2020
13 May,tr,0.5022374283907125,0.10295735273365576,0.30044513532685657,0.7040297214545684,0.43279372354538903,0.571681133236036,6.0,2.280350850198276,05-07-2020
14 May,tr,0.57878159507026,0.11858519557863025,0.3463593551439678,0.811203834996552,0.4987970665044296,0.6587661236360902,4.0,2.6076809620810595,05-08-2020
15 May,tr,0.6728258204946933,0.13385676805251087,0.4104719093824941,0.9351797316068925,0.5825407690109552,0.7631108719784314,2.1,1.5132745950421556,05-09-2020
16 May,tr,0.8384511777631032,0.15403308559431364,0.5365524913216722,1.1403498642045342,0.7345574018605946,0.9423449536656118,1.8,1.32664991614216,05-10-2020
17 May,tr,1.0049725463728183,0.16821878593582967,0.6752704546900297,1.334674638055607,0.8915106574469606,1.1184344352986761,2.1,1.1357816691600549,05-11-2020
18 May,tr,1.1691133645454581,0.1779000418830535,0.8204363984563485,1.5177903306345677,1.0491215652957573,1.289105163795159,3.7,1.5524174696260025,05-12-2020
19 May,tr,1.291780190287715,0.1796082828742081,0.9397551401855821,1.643805240389848,1.1706361995718904,1.4129241810035398,2.9,1.1357816691600546,05-13-2020
20 May,tr,1.372644150188991,0.1766206903578541,1.0264746619152114,1.7188136384627706,1.253515260749522,1.49177303962846,3.7,1.8466185312619388,05-14-2020
21 May,tr,1.5150925855191812,0.1760519707057334,1.170037765014772,1.8601474060235905,1.3963472917978712,1.6338378792404913,3.0,1.8439088914585775,05-15-2020
22 May,tr,1.6042756771591649,0.16956119312165718,1.2719425210884416,1.936608833229888,1.4899083480105384,1.7186430063077913,3.9,0.7000000000000001,05-16-2020
23 May,tr,1.597815087993606,0.15730456491439046,1.2895044329439973,1.9061257430432146,1.4917147320044988,1.703915443982713,3.4,1.42828568570857,05-17-2020
24 May,tr,1.7223125027593018,0.1521289011575038,1.4241459416466407,2.0204790638719627,1.6197030802175771,1.8249219253010265,6.1,2.0223748416156684,05-18-2020
25 May,tr,1.7882926718297896,0.14446046965725778,1.5051559297203507,2.0714294139392284,1.6908555296506658,1.8857298140089134,7.8,1.2489995996796797,05-19-2020
26 May,tr,1.88948448045243,0.138356813723592,1.6183106598267387,2.1606583010781213,1.7961641931640044,1.9828047677408556,11.0,3.8987177379235853,05-20-2020
27 May,tr,1.9150359039692002,0.12975218077393724,1.6607268197395142,2.169344988198886,1.8275193555589873,2.002552452379413,11.4,2.615339366124404,05-21-2020
28 May,tr,1.8079821815253312,0.11564782153975921,1.5813170772202647,2.0346472858303977,1.729978882374979,1.8859854806756833,12.9,2.662705391138869,05-22-2020
29 May,tr,1.650077286592912,0.09903882973952205,1.4559651418566384,1.8441894313291858,1.5832765863219018,1.7168779868639223,17.7,3.034798181098704,05-23-2020
30 May,tr,1.515034596418754,0.08480972565418751,1.3488109265255726,1.6812582663119353,1.457831284562261,1.572237908275247,21.8,4.534313619501853,05-24-2020
31 May,tr,1.408686444138569,0.0739460617856406,1.2637551208811848,1.553617767395953,1.3588105649247721,1.4585623233523657,21.0,5.585696017507576,05-25-2020
01 June,tr,1.283024064647817,0.06466943569098337,1.1562745574709172,1.4097735718247169,1.2394051769686056,1.3266429523270284,36.8,8.009993757800315,05-26-2020
02 June,tr,1.2022279736253307,0.05846747504002206,1.087634061245889,1.3168218860047725,1.1627922463855862,1.2416637008650753,46.5,10.259142264341596,05-27-2020
03 June,tr,1.087657814312227,0.05313476272600015,0.9835158047597758,1.1917998238646783,1.0518189482011673,1.1234966804232869,66.5,5.463515351859094,05-28-2020
04 June,tr,0.9726828051623567,0.04907710984896151,0.8764936329427861,1.0688719773819273,0.9395807853403306,1.0057848249843828,79.0,5.039841267341661,05-29-2020
05 June,tr,0.9041776967786601,0.04789406070452647,0.8103072535602164,0.9980481399971038,0.8718736317740641,0.9364817617832562,75.8,10.860939185908371,05-30-2020
06 June,tr,0.8762283907163185,0.04858002840296226,0.7810134782476487,0.9714433031849884,0.8434616473588045,0.9089951340738326,66.1,5.699999999999999,05-31-2020
07 June,tr,0.8756277849827144,0.050168454961128726,0.7772996199971006,0.9739559499683282,0.8417896637959827,0.9094659061694461,57.1,8.466994744299774,06-01-2020
08 June,tr,0.8918295505130244,0.051876808212525334,0.7901530814888033,0.9935060195372455,0.8568391621417581,0.9268199388842906,46.5,5.162363799656123,06-02-2020
09 June,tr,0.8952753831125134,0.052772574222818856,0.7918432485387574,0.9987075176862694,0.8596808095249643,0.9308699567000626,38.4,3.352610922848042,06-03-2020
10 June,tr,0.8544198261304194,0.05231005849953282,0.7518942038736751,0.9569454483871638,0.8191372147730696,0.8897024374877693,43.6,8.42852300228219,06-04-2020
11 June,tr,0.8376476329030844,0.05316719142409126,0.7334420643995225,0.9418532014066463,0.8017868939594491,0.8735083718467197,37.6,5.141984052872976,06-05-2020
12 June,tr,0.8459438842401784,0.05490822286993949,0.7383259637440118,0.953561804736345,0.808908836996633,0.8829789314837239,32.7,4.583666654546336,06-06-2020
13 June,tr,0.844496575138076,0.05602370625100351,0.7346923518343591,0.9543007984417928,0.8067091455088367,0.8822840047673153,35.2,3.8678159211627436,06-07-2020
14 June,tr,0.8193415686125414,0.056244402082979185,0.7091047903059855,0.9295783469190972,0.7814052818515927,0.85727785537349,37.6,6.16765757804371,06-08-2020
15 June,tr,0.7879449514992827,0.05670342454615548,0.6768085075257998,0.8990813954727656,0.7496990586771463,0.8261908443214191,39.9,5.3,06-09-2020
16 June,tr,0.7720280695665288,0.058032167531338275,0.6582873424918071,0.8857687966412505,0.7328859528883165,0.8111701862447411,38.0,4.266145801540309,06-10-2020
17 June,tr,0.7973796627535004,0.06104277944492521,0.6777382567526248,0.917021068754376,0.7562069184456928,0.838552407061308,29.1,6.7149087856798175,06-11-2020
18 June,tr,0.811021586635527,0.06298562546023678,0.6875722801584814,0.9344708931125727,0.7685384121188519,0.8535047611522022,21.2,5.015974481593781,06-12-2020
19 June,tr,0.8505275409577508,0.06581365141960627,0.7215354167213793,0.9795196651941224,0.8061368912117406,0.8949181907037611,20.2,4.749736834815167,06-13-2020
20 June,tr,0.9689729231896678,0.07113306988024902,0.829554951547175,1.1083908948321606,0.9209943788861386,1.016951467493197,22.6,5.695612346359257,06-14-2020
20 March,hp,1.663955979439282,0.8005114122184458,0.094985631947617,3.232926326930947,1.1240190370120624,2.2038929218665015,0.0,0.0,03-14-2020
21 March,hp,1.3152568817367367,0.6903072765529344,-0.03771776801595261,2.6682315314894263,0.8496515267745479,1.7808622366989255,0.7,0.6403124237432849,03-15-2020
22 March,hp,1.3365740292605635,0.7175537026066955,-0.06980252570045531,2.742950584221582,0.8525912323893734,1.8205568261317535,0.2,0.4000000000000001,03-16-2020
23 March,hp,1.2519860278705106,0.7374705380226371,-0.19342672783233716,2.6973987835733584,0.7545695246796221,1.7494025310613992,0.7,0.9000000000000001,03-17-2020
24 March,hp,1.2509990866345608,0.7875753123153267,-0.292617022490987,2.794615195760109,0.7197874142309961,1.7822107590381255,0.5,0.806225774829855,03-18-2020
25 March,hp,1.5278677820639541,0.8959858882692278,-0.22822871950820134,3.2839642836361094,0.9235342602852427,2.1322013038426655,0.1,0.30000000000000004,03-19-2020
26 March,hp,1.963677991243405,0.9871536137274969,0.028896394482060384,3.8984595880047497,1.2978527503203456,2.6295032321664644,0.3,0.45825756949558405,03-20-2020
27 March,hp,2.2405242637964826,0.9715565046722335,0.3363123768990919,4.144736150693873,1.5852191169601078,2.8958294106328575,0.2,0.4000000000000001,03-21-2020
28 March,hp,2.562390039307666,0.9301538438632488,0.7393257114894531,4.385454367125879,1.9350105731603433,3.189769505454989,0.0,0.0,03-22-2020
29 March,hp,2.400560970578152,0.7584006373258357,0.9141260574450072,3.886995883711297,1.8890273247082492,2.912094616448055,0.0,0.0,03-23-2020
30 March,hp,2.355162403719764,0.649782410261767,1.081614870903111,3.6287099365364166,1.9168906658223046,2.7934341416172233,0.1,0.30000000000000004,03-24-2020
31 March,hp,2.1596940160773483,0.5434276519072171,1.0945975554452791,3.2247904767094173,1.7931574991424495,2.526230533012247,0.2,0.4000000000000001,03-25-2020
01 April,hp,2.054609529764258,0.45598501327172347,1.1608971431522108,2.948321916376305,1.747052198162613,2.362166861365903,0.2,0.4000000000000001,03-26-2020
02 April,hp,1.7908600989372652,0.37116985213743386,1.0633820355419803,2.51833816233255,1.5405097453690875,2.041210452505443,0.4,0.4898979485566356,03-27-2020
03 April,hp,1.5069225982941021,0.30761622106662107,0.9040071096523675,2.1098380869358366,1.2994385333468768,1.7144066632413275,1.3,0.7810249675906655,03-28-2020
04 April,hp,1.354106213959531,0.2749996091987314,0.8151179799143854,1.8930944480046765,1.1686217275510786,1.5395907003679834,1.6,0.9165151389911681,03-29-2020
05 April,hp,1.21345429199026,0.25196444298514364,0.7196140623170979,1.707294521663422,1.0435067948412104,1.3834017891393096,2.5,1.4317821063276353,03-30-2020
06 April,hp,1.0983855242803033,0.23673917956727245,0.6343862018956321,1.5623848466649746,0.9387073150539738,1.258063733506633,2.7,0.9,03-31-2020
07 April,hp,0.9586803269516377,0.2224436344240252,0.5226997012259254,1.3946609526773501,0.808644319968977,1.1087163339342985,3.7,1.4866068747318506,04-01-2020
08 April,hp,0.8732933101697558,0.218593790125291,0.4448582252757904,1.301728395063721,0.7258539846681482,1.0207326356713633,3.4,1.3564659966250538,04-02-2020
09 April,hp,0.7310344383662539,0.20879864618136412,0.3217974437966275,1.1402714329358803,0.5902018395033857,0.8718670372291222,4.5,1.857417562100671,04-03-2020
10 April,hp,0.7202503291639519,0.22196517253076015,0.2852074696105633,1.1552931887173405,0.5705370399436795,0.8699636183842243,3.1,1.374772708486752,04-04-2020
11 April,hp,0.7687923615677028,0.24382287496740626,0.29090927954658524,1.2466754435888203,0.604336270630937,0.9332484525044686,1.6,1.2,04-05-2020
12 April,hp,0.8322970143596414,0.2647285686749662,0.31343960889945466,1.3511544198198282,0.6537402420740634,1.0108537866452194,1.5,1.02469507659596,04-06-2020
13 April,hp,0.8419803804383005,0.27480749667041215,0.30336867926415945,1.3805920816124415,0.6566254720090742,1.0273352888675267,1.3,1.004987562112089,04-07-2020
14 April,hp,0.8375295631962345,0.2824465949215986,0.2839455350136981,1.3911135913787709,0.6470221593875655,1.0280369670049037,0.9,0.8306623862918076,04-08-2020
15 April,hp,0.8278180723404891,0.2907867287271444,0.25788771550443523,1.397748429176543,0.6316853316813175,1.0239508129996606,0.7,1.004987562112089,04-09-2020
16 April,hp,0.8040004025660288,0.29699773337587626,0.22189672505864633,1.3861040800734112,0.603678401381334,1.0043224037507237,0.8,0.9797958971132713,04-10-2020
17 April,hp,0.8436629124328251,0.3154074312881424,0.22547696340531753,1.4618488614603327,0.6309237541032859,1.0564020707623643,0.8,0.7483314773547883,04-11-2020
18 April,hp,0.7435078150467052,0.3083207736087322,0.13921143160453442,1.347804198488876,0.5355485364553514,0.9514670936380589,1.4,1.1135528725660044,04-12-2020
19 April,hp,0.7045012999619271,0.31743303267130313,0.08234525324747988,1.3266573466763742,0.4903958937554599,0.9186067061683943,1.0,0.7745966692414834,04-13-2020
20 April,hp,0.5736486673672264,0.30374283562673055,-0.02167514074774035,1.1689724754821933,0.36877716216535295,0.7785201725690999,1.4,0.8,04-14-2020
21 April,hp,0.5371680730227583,0.3243755892080526,-0.09859510680145644,1.1729312528469729,0.31837998185781885,0.7559561641876977,0.8,0.7483314773547883,04-15-2020
22 April,hp,0.5824140516457653,0.37190107493845626,-0.14649717919061134,1.311325282482142,0.33157049561052593,0.8332576076810048,0.3,0.45825756949558405,04-16-2020
23 April,hp,0.6849634435389438,0.4367261931760434,-0.17100242603837423,1.5409293131162618,0.39039599350363424,0.9795308935742533,0.0,0.0,04-17-2020
24 April,hp,0.8105583668963297,0.507165983487891,-0.18346667410059714,1.8045834078932566,0.46847998269358204,1.1526367510990774,0.0,0.0,04-18-2020
25 April,hp,0.7612628916028507,0.5191586792669903,-0.25626735341327966,1.7787931366189809,0.41109555402405834,1.111430229181643,0.6,0.48989794855663565,04-19-2020
26 April,hp,0.8906088852262408,0.5951125571914562,-0.27578792236672567,2.0570056928192075,0.4892114165261755,1.2920063539263063,0.1,0.30000000000000004,04-20-2020
27 April,hp,0.981731645560912,0.6618787186296576,-0.3155241678044718,2.278987458926296,0.5353010686323942,1.4281622224894297,0.1,0.30000000000000004,04-21-2020
28 April,hp,1.5106512371956975,0.869856680984037,-0.1942330632657756,3.2155355376571704,0.9239416044387744,2.0973608699526207,0.0,0.0,04-22-2020
29 April,hp,2.03329487530275,0.9883160278014261,0.09623499345306685,3.970354757152433,1.366685597710966,2.699904152894534,0.0,0.0,04-23-2020
30 April,hp,2.3611468424772193,0.9387559563422552,0.5212227182846529,4.201070966669786,1.7279653374839317,2.994328347470507,0.0,0.0,04-24-2020
01 May,hp,2.3187088335643913,0.7969502256780554,0.7567182692444299,3.880699397884353,1.7811738758467996,2.856243791281983,0.0,0.0,04-25-2020
02 May,hp,2.421694171549892,0.7078268430617495,1.0343818722225857,3.8090064708771987,1.9442720441731727,2.8991162989266117,0.1,0.30000000000000004,04-26-2020
03 May,hp,2.1592419890891956,0.565062803121479,1.0517414974832215,3.2667424806951697,1.7781127790117892,2.540371199166602,0.2,0.4000000000000001,04-27-2020
