dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
14 April,pb,1.0099159856001354,0.10884560724854515,0.7965829492172769,1.223249021982994,0.9365007119670642,1.0833312592332067,12.6,3.583294573433784,04-08-2020
15 April,pb,1.0200392333867256,0.10976873598184002,0.8048969016117584,1.2351815651616929,0.9460013186543343,1.094077148119117,9.7,3.1,04-09-2020
16 April,pb,1.0649269673494794,0.1121610243174829,0.8450958461281857,1.2847580885707732,0.9892754780575804,1.1405784566413786,7.6,2.4576411454889016,04-10-2020
17 April,pb,1.106017106378427,0.11316104252161777,0.8842259894777571,1.3278082232790969,1.029691114808021,1.182343097948833,8.5,2.5,04-11-2020
18 April,pb,1.119132812817,0.11229544477338857,0.8990382328789492,1.3392273927550506,1.0433906582717971,1.1948749673622028,9.8,2.6758176320519302,04-12-2020
19 April,pb,1.122283269834247,0.11055601559155055,0.9055979015154316,1.3389686381530626,1.047714342877902,1.196852196790592,9.9,2.7,04-13-2020
20 April,pb,1.156583068901679,0.11049741239226873,0.9400125605093279,1.37315357729403,1.0820536692172176,1.2311124685861403,13.5,2.0124611797498106,04-14-2020
21 April,pb,1.2539759215201838,0.11265514529040949,1.0331763429567928,1.4747755000835747,1.1779911525732554,1.3299606904671122,14.7,2.758622844826744,04-15-2020
22 April,pb,1.444993790485616,0.11745602066845336,1.2147846882162743,1.6752028927549578,1.365770879104951,1.524216701866281,10.9,3.477067730142742,04-16-2020
23 April,pb,1.6902384135313198,0.12188812000396324,1.451342573848352,1.9291342532142874,1.6080260954698467,1.7724507315927929,10.1,2.5475478405713994,04-17-2020
24 April,pb,1.9314277483902829,0.12586086030896793,1.6847454966191182,2.1781100001614475,1.846535856720487,2.0163196400600785,11.5,3.6124783736376886,04-18-2020
25 April,pb,2.072044612668716,0.1266024245305508,1.823908924685818,2.3201803006516144,1.986652543347105,2.1574366819903275,13.6,2.5377155080899043,04-19-2020
26 April,pb,2.13213251721132,0.12428530379387259,1.8885382931874815,2.3757267412351584,2.0483033226553906,2.215961711767249,13.8,4.331281565541543,04-20-2020
27 April,pb,2.0744476687347237,0.11641858451888233,1.8462718998210952,2.3026234376483523,1.9959244976625827,2.1529708398068648,13.6,2.8354893757515645,04-21-2020
28 April,pb,1.9134462265417114,0.10215015944655989,1.713236000032832,2.113656453050591,1.8445469654966011,1.9823454875868216,20.2,4.643274706497561,04-22-2020
29 April,pb,1.7317410547402978,0.08542123925772634,1.5643188426447245,1.8991632668358711,1.674125283073354,1.7893568264072417,29.5,7.723341245859851,04-23-2020
30 April,pb,1.5539566376862868,0.0695276827243295,1.4176851606539098,1.6902281147186637,1.5070609109655537,1.6008523644070198,41.6,9.951884243699784,04-24-2020
01 May,pb,1.400712978502175,0.05645491505779654,1.2900636031854962,1.5113623538188539,1.3626347028448418,1.4387912541595083,63.9,20.695168518279814,04-25-2020
02 May,pb,1.2551755879075388,0.04619071718165494,1.1646436298601823,1.3457075459548953,1.2240204110756843,1.2863307647393933,96.2,21.414014102918674,04-26-2020
03 May,pb,1.1244288187739808,0.038623746311595285,1.0487278209531066,1.200129816594855,1.098377488124273,1.1504801494236887,129.6,24.491631223746612,04-27-2020
04 May,pb,0.9922801108397149,0.03355266787217457,0.9265182239169676,1.0580419977624622,0.9696491718866119,1.014911049792818,167.8,19.255129186790725,04-28-2020
05 May,pb,0.8640762216233151,0.03079020869733589,0.8037286441848847,0.9244237990617455,0.843308533759049,0.8848439094875812,189.1,7.582216034906946,04-29-2020
06 May,pb,0.7498277270294559,0.030114180791336292,0.6908051372456684,0.8088503168132434,0.7295160132275075,0.7701394408314043,185.7,13.416780537819049,04-30-2020
07 May,pb,0.656884582194291,0.03077426653343512,0.5965682507594195,0.7172009136291625,0.6361276471601544,0.6776415172284277,163.3,19.442479265772665,05-01-2020
08 May,pb,0.5824713089886151,0.03196414682054398,0.5198228597862218,0.6451197581910084,0.5609118115996264,0.6040308063776038,128.2,13.249905660041508,05-02-2020
09 May,pb,0.5214086970399698,0.03331318913480145,0.4561161788633244,0.5867012152166153,0.4989392841004376,0.543878109979502,100.5,16.414932226482083,05-03-2020
10 May,pb,0.4876684103000959,0.03525285758150097,0.41857421955465723,0.5567626010455345,0.4638907103899493,0.5114461102102424,75.6,10.278132126023678,05-04-2020
11 May,pb,0.4570617888523846,0.03669535627159393,0.3851403583743113,0.5289832193304578,0.43231113800075716,0.481812439704012,61.8,11.582745788456206,05-05-2020
12 May,pb,0.4391560606851835,0.03864171437015605,0.3634198461882524,0.5148922751821146,0.4130926107596569,0.46521951061071004,51.4,12.2,05-06-2020
13 May,pb,0.4355286642299115,0.04101026660072747,0.3551501821031497,0.5159071463566733,0.4078676495103868,0.4631896789494362,41.3,6.2136945531623935,05-07-2020
14 May,pb,0.43789081624649884,0.043552224661014854,0.35253019799989616,0.5232514344931015,0.4085152762348909,0.46726635625810675,32.0,3.687817782917155,05-08-2020
15 May,pb,0.44633577959970705,0.0465210216634641,0.3551564379801839,0.5375151212192302,0.4149578156979171,0.477713743501497,26.1,8.3,05-09-2020
16 May,pb,0.5084479951111642,0.05251130545293985,0.4055279368756202,0.6113680533467082,0.47302964469621084,0.5438663455261177,15.0,5.059644256269407,05-10-2020
17 May,pb,0.5901440485697556,0.05847260419570704,0.4755400832503376,0.7047480138891735,0.5507048617657931,0.629583235373718,9.6,2.0099751242241783,05-11-2020
18 May,pb,0.6470353034135796,0.062109827466448386,0.5253025259724394,0.7687680808547198,0.6051428458857349,0.6889277609414244,13.4,2.727636339397171,05-12-2020
19 May,pb,0.7317345422879675,0.06717745254971007,0.6000694223886378,0.8633996621872972,0.6864240223177136,0.7770450622582215,12.2,3.0919249667480617,05-13-2020
20 May,pb,0.8100014377908946,0.07104700876212709,0.6707521424974761,0.9492507330843132,0.7620809408509275,0.8579219347308618,15.5,2.7294688127912363,05-14-2020
21 May,pb,0.8842572201996652,0.07406129597850124,0.7391000425336419,1.0294143978656884,0.834303616675126,0.9342108237242045,17.0,3.872983346207417,05-15-2020
22 May,pb,0.9783092066666391,0.07761373823879528,0.8261893842681299,1.1304290290651484,0.9259595163619541,1.0306588969713242,13.7,2.451530134426253,05-16-2020
23 May,pb,1.086079136122239,0.08073440870398432,0.9278429244387779,1.2443153478057,1.0316245847954886,1.1405336874489895,12.0,3.605551275463989,05-17-2020
24 May,pb,1.136249370163424,0.08090597003342297,0.9776769051367163,1.2948218351901317,1.0816791024355805,1.1908196378912674,15.1,3.8845849199110063,05-18-2020
25 May,pb,1.186193997661647,0.08065583085826436,1.028111795412683,1.3442761999106108,1.1317924463060562,1.2405955490172376,15.2,4.1182520563948,05-19-2020
26 May,pb,1.222006526742368,0.07980539455109788,1.0655911456379983,1.378421907846738,1.168178586171598,1.275834467313138,15.9,4.459820624195552,05-20-2020
27 May,pb,1.2249323926788311,0.0774199398860755,1.0731924072997185,1.3766723780579437,1.1727134174250722,1.27715136793259,20.3,4.980963762164909,05-21-2020
28 May,pb,1.221208023925438,0.074797638394054,1.074607644578628,1.367808403272248,1.1707577648050325,1.2716582830458434,24.4,3.5832945734337835,05-22-2020
29 May,pb,1.216787439223795,0.07239872274953145,1.0748888385836233,1.3586860398639666,1.1679552247164635,1.2656196537311264,27.3,4.196427051671457,05-23-2020
30 May,pb,1.21523465418528,0.07017331091831558,1.0776977717178182,1.352771536652742,1.1679034577039855,1.2625658506665747,29.5,4.544227107000705,05-24-2020
31 May,pb,1.22067357725401,0.06821870275974963,1.086967648593011,1.354379505915009,1.1746607444295865,1.2666864100784336,34.4,5.276362383309167,05-25-2020
01 June,pb,1.264451356575015,0.0674984561344156,1.132157082489806,1.3967456306602242,1.218924322896913,1.309978390253117,33.7,5.330103188494572,05-26-2020
02 June,pb,1.2695797265939701,0.0657245422472664,1.140762252771018,1.3983972004169223,1.2252491800936114,1.3139102730943288,36.9,3.8587562763149474,05-27-2020
03 June,pb,1.2844711584733148,0.06399367845957098,1.1590461084396941,1.4098962085069355,1.2413080622891188,1.3276342546575108,38.5,5.6964901474504455,05-28-2020
04 June,pb,1.2844276234354781,0.06186101745683958,1.1631825036607708,1.4056727432101854,1.2427029857710143,1.3261522610999419,39.2,6.584831053261731,05-29-2020
05 June,pb,1.2885656603205118,0.059819288423708594,1.17132224778158,1.4058090728594437,1.2482181484716046,1.328913172169419,42.4,6.6060578259654985,05-30-2020
06 June,pb,1.291049984149963,0.05786188243017091,1.1776430090621253,1.4044569592378007,1.252022723069637,1.330077245230289,44.9,7.854298186343577,05-31-2020
07 June,pb,1.3015312311419198,0.05617893649932481,1.1914227627607032,1.4116396995231364,1.2636391002624903,1.3394233620213494,47.8,9.357350052231668,06-01-2020
08 June,pb,1.292322219821873,0.05411121044421986,1.1862664117996198,1.398378027844126,1.255824749489351,1.3288196901543947,55.1,7.147726911403372,06-02-2020
09 June,pb,1.261522095943569,0.05143417359229167,1.160713173069621,1.3623310188175168,1.226830260197304,1.2962139316898338,67.5,6.88839603971781,06-03-2020
10 June,pb,1.2700021509242578,0.04962715290848607,1.1727349163097416,1.367269385538774,1.236529132559013,1.3034751692895026,66.9,6.9346953790343235,06-04-2020
11 June,pb,1.268962558283181,0.048081275823559845,1.1747251809200365,1.3631999356463254,1.2365322185529481,1.3013928980134137,74.6,7.045565981523415,06-05-2020
12 June,pb,1.302948045590768,0.047325543749792524,1.2101918728629246,1.3957042183186115,1.2710274395869705,1.3348686515945656,74.8,4.975942121849891,06-06-2020
13 June,pb,1.345615724647698,0.04711149401457829,1.2532790808388852,1.437952368456511,1.3138394930498052,1.377391956245591,81.9,8.275868534480233,06-07-2020
20 March,as,3.068334058421596,2.135939015018292,-1.1180209734536555,7.254689090296848,1.6276645521819082,4.509003564661284,0.0,0.0,03-14-2020
21 March,as,2.8886159104410742,1.9613581889527392,-0.9555676855787363,6.732799506460885,1.565699425574341,4.211532395307808,0.0,0.0,03-15-2020
22 March,as,3.155267462634913,1.899113530977153,-0.5669190935390676,6.877454018808893,1.874334377126133,4.436200548143693,0.0,0.0,03-16-2020
23 March,as,3.1721260023873827,1.7635951257117186,-0.28444990020255734,6.628701904977323,1.9825987260460856,4.36165327872868,0.0,0.0,03-17-2020
24 March,as,4.08212249547183,1.8863165773791932,0.3850174564717066,7.7792275344719535,2.8098208271953378,5.354424163748321,0.0,0.0,03-18-2020
25 March,as,3.4763946749556682,1.2795514693771708,0.9685249770351887,5.984264372876147,2.6133500043754605,4.339439345535876,0.0,0.0,03-19-2020
26 March,as,3.005066972186293,0.8750030111659293,1.2900960704215183,4.7200378739510676,2.4148861911849853,3.595247753187601,0.0,0.0,03-20-2020
27 March,as,2.8211934595452397,0.7137116227004703,1.422347227517226,4.220039691573254,2.3398021071499997,3.3025848119404797,0.1,0.30000000000000004,03-21-2020
28 March,as,2.1851119035327704,0.48449031492493855,1.2355302658924878,3.134693541173053,1.8583280310190486,2.5118957760464924,0.3,0.45825756949558394,03-22-2020
29 March,as,1.8105150171043856,0.3730286725272399,1.0793937400978963,2.5416362941108748,1.5589109077714876,2.062119126437284,0.2,0.4000000000000001,03-23-2020
30 March,as,1.5868419231427962,0.3146579432989201,0.9701249405946447,2.2035589056909477,1.3746082869671075,1.7990755593184848,0.7,0.8999999999999999,03-24-2020
31 March,as,1.400508122159684,0.27544463129125496,0.860647662614076,1.940368581705292,1.2147234728000456,1.5862927715193225,1.0,1.0,03-25-2020
01 April,as,1.2121134256351587,0.24540130088798942,0.7311366919467349,1.6930901593235825,1.0465927021992187,1.3776341490710986,2.5,1.5,03-26-2020
02 April,as,1.061401127397835,0.22706166297664981,0.6163693504301204,1.5064329043655496,0.9082503063367144,1.2145519484589555,3.2,2.08806130178211,03-27-2020
03 April,as,0.8908159135376156,0.21027919392142502,0.4786771046193794,1.3029547224558518,0.7489847000295536,1.0326471270456776,4.6,2.244994432064365,03-28-2020
04 April,as,0.7169076811300756,0.19749167225383274,0.32983190317945366,1.1039834590806976,0.583701523111588,0.8501138391485633,5.1,2.9137604568666933,03-29-2020
05 April,as,0.6266591399029855,0.1997078581438868,0.2352397262552931,1.0180785535506778,0.4919581866635153,0.7613600931424557,3.9,2.118962010041709,03-30-2020
06 April,as,0.579182660354544,0.20896671927890098,0.1696162492366693,0.9887490714724188,0.4382366978681181,0.72012862284097,2.5,1.118033988749895,03-31-2020
07 April,as,0.6044423397438912,0.23372047088046702,0.14635956563701102,1.0625251138507714,0.44680021933972497,0.7620844601480574,2.0,1.0954451150103321,04-01-2020
08 April,as,0.7592943219158017,0.28112947356629325,0.20829179890480964,1.3102968449267938,0.5696753032900725,0.9489133405415309,1.0,1.0,04-02-2020
09 April,as,0.7981304777788445,0.29816741436061955,0.21373427232860465,1.3825266832290843,0.5970195384667503,0.9992414170909387,0.7,0.6403124237432849,04-03-2020
10 April,as,0.862298509896552,0.319464327912562,0.23616120576104693,1.488435814032057,0.6468230153628081,1.077774004430296,0.5,0.6708203932499369,04-04-2020
11 April,as,0.9073938749303997,0.33546347330389037,0.24989888579370678,1.5648888640670926,0.6811271168216586,1.1336606330391408,0.7,0.7810249675906655,04-05-2020
12 April,as,0.9271860098789692,0.34524530194145975,0.25051902788578573,1.6038529918721527,0.6943215061724739,1.1600505135854644,0.4,0.4898979485566356,04-06-2020
13 April,as,0.889237545080368,0.3454764867760836,0.21211745005871518,1.5663576401020207,0.6562171095147673,1.1222579806459687,0.6,0.8,04-07-2020
14 April,as,0.9121813740709264,0.35947296805967816,0.20762873559267958,1.6167340125491731,0.669720451844354,1.1546422962974987,0.3,0.6403124237432848,04-08-2020
15 April,as,0.8257475351485077,0.3513079812284514,0.1371979442599921,1.5142971260370235,0.5887938148897296,1.0627012554072859,1.0,1.0954451150103321,04-09-2020
16 April,as,0.6502148243511818,0.32901814953994024,0.005352411978880589,1.295077236723483,0.42829537266798756,0.8721342760343761,1.6,1.2,04-10-2020
17 April,as,0.7029121372856297,0.3697690278231142,-0.02182036648656116,1.4276446410578205,0.4535066257092174,0.9523176488620421,0.5,0.6708203932499369,04-11-2020
18 April,as,0.8220795269391046,0.43342293433132406,-0.027412087432917343,1.6715711413111265,0.5297400919619698,1.1144189619162392,0.6,0.6633249580710799,04-12-2020
19 April,as,0.8975566920590771,0.47858235062059434,-0.04044557186326303,1.8355589559814172,0.5747576823889924,1.2203557017291617,0.7,0.7810249675906655,04-13-2020
20 April,as,0.9672534626735458,0.5059388005792061,-0.02436634890967504,1.9588732742567667,0.6260028010708771,1.3085041242762145,0.3,0.45825756949558394,04-14-2020
21 April,as,1.3916543223804099,0.627026026922534,0.1627083906533202,2.6206002541074995,0.9687315374814299,1.8145771072793897,0.0,0.0,04-15-2020
22 April,as,1.519505079973015,0.6253225078093612,0.29389797756697944,2.7451121823790503,1.097731301680679,1.941278858265351,0.1,0.30000000000000004,04-16-2020
23 April,as,1.5262889795584391,0.5936255521170652,0.36280664243107585,2.6897713166858024,1.1258944809109996,1.9266834782058786,0.1,0.30000000000000004,04-17-2020
24 April,as,1.5695603675101137,0.5759693552217475,0.44068347004969755,2.69843726497053,1.1810747971065974,1.9580459379136301,0.0,0.0,04-18-2020
25 April,as,1.674658126304724,0.5642269164444017,0.5687959391503545,2.7805203134590935,1.2940927134321394,2.0552235391773084,0.2,0.4000000000000001,04-19-2020
26 April,as,1.4419819078436489,0.4824885187322906,0.49632371066910863,2.387640105018189,1.1165482268439062,1.7674155888433916,0.6,0.66332495807108,04-20-2020
27 April,as,1.3911759084360782,0.4543699063389849,0.5006290668079214,2.281722750064235,1.0847079503094963,1.69764386656266,0.6,0.48989794855663565,04-21-2020
28 April,as,1.333762310353666,0.4306066221454253,0.48979055521351833,2.1777340654938135,1.043322449782798,1.624202170924534,0.4,0.66332495807108,04-22-2020
29 April,as,1.2273768367887428,0.405715755535936,0.43219018456852976,2.022563489008956,0.9537256168373093,1.5010280567401764,1.3,1.1874342087037917,04-23-2020
30 April,as,1.4180143008039332,0.4344738818076727,0.566462871416167,2.269565730191699,1.1249660122634761,1.7110625893443903,1.1,0.9433981132056604,04-24-2020
01 May,as,1.813838360741773,0.4706460794179265,0.8913908709258137,2.7362858505577323,1.4963922866351758,2.13128443484837,0.9,0.8306623862918074,04-25-2020
02 May,as,1.79333457990792,0.4234082629046111,0.9634713209453983,2.6231978388704413,1.5077499406613888,2.078919219154451,0.9,0.7000000000000001,04-26-2020
03 May,as,1.70785704898808,0.37549465854501035,0.9719025380262015,2.4438115599499586,1.454589656746056,1.961124441230104,1.6,1.019803902718557,04-27-2020
04 May,as,1.5994491817579117,0.3333874432350819,0.9460231285148806,2.2528752350009427,1.3745826851702814,1.824315678345542,0.6,0.9165151389911681,04-28-2020
05 May,as,1.531015055842806,0.303449229222913,0.9362667045350654,2.1257634071505462,1.3263415852242433,1.7356885264613686,1.0,1.0,04-29-2020
06 May,as,1.4850789347453321,0.2805010020285923,0.9353081908093724,2.034849678681292,1.295883813887067,1.6742740556035973,0.6,0.6633249580710799,04-30-2020
