dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
08 July,as,1.09499032783834,0.0160487812805378,1.0635353584797371,1.1264452971969428,1.08416558535243,1.10581507032425,842.0,0.0,07-02-2020
09 July,as,1.09735849015914,0.0150471387998269,1.0678666999970312,1.1268502803212488,1.0872093455100447,1.1075076348082353,840.0,0.0,07-03-2020
10 July,as,1.12499300206001,0.0149011974168837,1.0957872511708147,1.1541987529492055,1.1149422934142963,1.1350437107057239,720.0,0.0,07-04-2020
11 July,as,1.135141952427,0.0150890849126111,1.1055679495616786,1.1647159552923212,1.1249645155442929,1.145319389309707,747.0,0.0,07-05-2020
12 July,as,1.15037797180346,0.0151900551633021,1.1206060712855943,1.1801498723213255,1.1401324314963643,1.1606235121105555,760.0,0.0,07-06-2020
13 July,as,1.16889515384149,0.015440426108816999,1.138632536285253,1.199157771397727,1.1584807408353541,1.179309566847626,714.0,0.0,07-07-2020
14 July,as,1.16823695157827,0.0156728235829979,1.1375188442685376,1.1989550588880025,1.1576657887997737,1.1788081143567664,727.0,0.0,07-08-2020
15 July,as,1.18303626033138,0.015709677106049,1.1522459215906082,1.2138265990721517,1.172440240220121,1.193632280442639,729.0,0.0,07-09-2020
16 July,as,1.18130359213551,0.0158967945405376,1.150146510707838,1.212460673563182,1.1705813631858628,1.192025821085157,784.0,0.0,07-10-2020
17 July,as,1.17030773710484,0.0156237203185215,1.1396858702293506,1.2009296039803294,1.1597696939872004,1.1808457802224797,947.0,0.0,07-11-2020
18 July,as,1.1442705142467902,0.0149612544909941,1.1149470538946213,1.173593974598959,1.1341792977051595,1.1543617307884209,997.0,0.0,07-12-2020
19 July,as,1.11145287876909,0.0138805683850465,1.0842475199571344,1.1386582375810457,1.10209057419906,1.12081518333912,1010.0,0.0,07-13-2020
20 July,as,1.0935348765278299,0.0128644954535241,1.0683209800187408,1.118748773036919,1.0848579029893823,1.1022118500662774,1093.0,0.0,07-14-2020
21 July,as,1.08349513536963,0.0121789666486896,1.0596248478968644,1.1073654228423957,1.0752805441547555,1.0917097265845046,1119.0,0.0,07-15-2020
22 July,as,1.08738718819977,0.0118688835799802,1.0641246511383522,1.110649725261188,1.0793817449139091,1.095392631485631,1072.0,0.0,07-16-2020
23 July,as,1.0834280229689,0.0117337406386526,1.0604303606667664,1.1064256852710335,1.0755137322455353,1.0913423136922646,1189.0,0.0,07-17-2020
24 July,as,1.09243766089991,0.0116048419431798,1.0696926348849554,1.1151826869148647,1.0846103110576546,1.1002650107421654,1188.0,0.0,07-18-2020
25 July,as,1.1021678458673,0.0116514652707521,1.0793314399952367,1.1250042517393635,1.0943090490568306,1.1100266426777696,1289.0,0.0,07-19-2020
26 July,as,1.13595930560545,0.0118729044658599,1.1126888877685432,1.1592297234423568,1.127951150272272,1.143967460938628,1191.0,0.0,07-20-2020
27 July,as,1.16687878846748,0.0126474506116442,1.142090291166682,1.1916672857682782,1.1583482095044322,1.175409367430528,1064.0,0.0,07-21-2020
28 July,as,1.1649295174940602,0.0133867818278021,1.1386919605828412,1.1911670744052791,1.155900267019026,1.1739587679690944,1166.0,0.0,07-22-2020
29 July,as,1.1707559491305402,0.0134981292335166,1.144300155758017,1.1972117425030633,1.1616515959438256,1.1798603023172547,1213.0,0.0,07-23-2020
30 July,as,1.20472194817956,0.0138590361419492,1.1775587917027852,1.2318851046563346,1.1953741668921767,1.2140697294669431,1272.0,0.0,07-24-2020
31 July,as,1.23857772318478,0.0151534000223196,1.2088776652770346,1.2682777810925256,1.2283569064037259,1.2487985399658343,1350.0,0.0,07-25-2020
01 August,as,1.2287666778566002,0.0162604202141963,1.196896904653584,1.2606364510596164,1.217799187026327,1.2397341686868735,1464.0,0.0,07-26-2020
02 August,as,1.20386244771548,0.0157843427037277,1.1729257673898819,1.2347991280410782,1.1932160664052427,1.2145088290257173,1617.0,0.0,07-27-2020
03 August,as,1.1819530612873501,0.0146922248249374,1.1531568883194658,1.2107492342552344,1.1720433025651782,1.191862820009522,1799.0,0.0,07-28-2020
04 August,as,1.16215318029416,0.0135110587946089,1.1356720454990783,1.1886343150892418,1.1530401062477842,1.1712662543405359,1803.0,0.0,07-29-2020
05 August,as,1.1449750966831003,0.0124405429029091,1.1205921302151145,1.169358063151086,1.1365840749005172,1.1533661184656834,1722.0,0.0,07-30-2020
20 March,kl,2.18803270985234,0.25395101248540697,1.690298883421442,2.6857665362832384,2.016745291441058,2.3593201282636223,3.0,0.0,03-14-2020
21 March,kl,1.8320781922571001,0.19671572287328898,1.4465232440543687,2.2176331404598315,1.6993954043362955,1.9647609801779047,1.0,0.0,03-15-2020
22 March,kl,1.76318053369594,0.171008640086863,1.428010439471292,2.098350627920588,1.6478369160437518,1.8785241513481283,1.0,0.0,03-16-2020
23 March,kl,1.6480897104896102,0.149359983218639,1.3553501177804064,1.940829303198814,1.5473478954084703,1.74883152557075,7.0,0.0,03-17-2020
24 March,kl,1.48433228356755,0.129659824477172,1.230204213985272,1.7384603531498282,1.3968780285559423,1.5717865385791578,8.0,0.0,03-18-2020
25 March,kl,1.32544025882553,0.11334409655163001,1.1032903633481974,1.5475901543028627,1.2489907991424212,1.401889718508639,13.0,0.0,03-19-2020
26 March,kl,1.35797604256251,0.10929447924311901,1.1437632350251665,1.5721888500998535,1.2842580092578186,1.4316940758672014,18.0,0.0,03-20-2020
27 March,kl,1.20393272340246,0.09818560727220402,1.011492860573231,1.396372586231689,1.137707513153431,1.2701579336514888,22.0,0.0,03-21-2020
28 March,kl,1.1019315365517799,0.0913250375353119,0.9229381159840699,1.2809249571194898,1.0403337119845875,1.1635293611189723,22.0,0.0,03-22-2020
29 March,kl,1.14155981312711,0.0919386479789221,0.9613637406343419,1.3217558856198783,1.0795481144518069,1.2035715118024133,13.0,0.0,03-23-2020
30 March,kl,1.05584773243231,0.0876025896236677,0.8841501608735062,1.2275453039911137,0.9967606617570423,1.1149348031075774,20.0,0.0,03-24-2020
31 March,kl,0.970022681677394,0.0836902705342302,0.8059930990411242,1.134052264313664,0.9135744311047611,1.026470932250027,23.0,0.0,03-25-2020
01 April,kl,0.97571243760409,0.0850042605788834,0.8091074870399017,1.1423173881682782,0.9183779138862389,1.033046961321941,16.0,0.0,03-26-2020
02 April,kl,0.965584241863461,0.0852929922342612,0.7984133888039985,1.1327550949229237,0.9080549715313742,1.023113512195548,13.0,0.0,03-27-2020
03 April,kl,0.845939753398397,0.0808287757133769,0.6875185861512068,1.0043609206455872,0.7914215524674814,0.9004579543293126,32.0,0.0,03-28-2020
04 April,kl,0.801215939246538,0.0815948847446833,0.6412932289423485,0.9611386495507275,0.7461810054350966,0.8562508730579794,16.0,0.0,03-29-2020
05 April,kl,0.8269001110199999,0.086215861871651,0.6579204703860388,0.995879751653961,0.76874837434619,0.8850518476938098,14.0,0.0,03-30-2020
06 April,kl,0.7619900289119791,0.0848873098201272,0.5956142971569226,0.9283657606670356,0.7047343873114015,0.8192456705125567,19.0,0.0,03-31-2020
07 April,kl,0.792436162644771,0.090293541525139,0.6154644329971596,0.9694078922923824,0.73153407182148,0.853338253468062,12.0,0.0,04-01-2020
08 April,kl,0.798920077638288,0.0933783357876807,0.6159022746278653,0.9819378806487107,0.7359373239328553,0.8619028313437207,11.0,0.0,04-02-2020
09 April,kl,0.7312394537989609,0.0915015763667507,0.5519000241831842,0.9105788834147377,0.6695225555553512,0.7929563520425706,13.0,0.0,04-03-2020
10 April,kl,0.7067329602923541,0.0939684505811739,0.5225585558912765,0.8909073646934317,0.6433521800598582,0.77011374052485,9.0,0.0,04-04-2020
11 April,kl,0.664157683490909,0.0951879191921638,0.47759316939103563,0.8507221975907824,0.5999543838749865,0.7283609831068315,14.0,0.0,04-05-2020
12 April,kl,0.732629259282845,0.10537042274301499,0.5261074455234453,0.9391510730422445,0.6615579628469088,0.8037005557187811,4.0,0.0,04-06-2020
13 April,kl,0.658116721487674,0.10257795323369501,0.4570680362677611,0.8591654067075869,0.588928917811079,0.7273045251642689,10.0,0.0,04-07-2020
14 April,kl,0.6714944163056711,0.10915644422728998,0.45755215187795184,0.8854366807333903,0.5978694862388063,0.7451193463725359,7.0,0.0,04-08-2020
15 April,kl,0.6768718490928171,0.11414784920575999,0.4531466305634957,0.9005970676221384,0.599880266282024,0.7538634319036102,9.0,0.0,04-09-2020
16 April,kl,0.83875127364362,0.13270380739988902,0.5786571192921335,1.0988454279951065,0.7492438825904688,0.9282586646967712,7.0,0.0,04-10-2020
17 April,kl,0.984297342342391,0.14469140123841198,0.700707983571153,1.2678867011136288,0.8867044391210944,1.0818902455636874,3.0,0.0,04-11-2020
18 April,kl,1.10443472893611,0.15059564029963599,0.8092732977744355,1.3995961600977846,1.0028594755104085,1.2060099823618116,2.0,0.0,04-12-2020
19 April,kl,1.06653113765695,0.14455015690110198,0.7832186121370661,1.3498436631768338,0.9690335023287256,1.1640287729851742,6.0,0.0,04-13-2020
20 April,kl,1.14974530945132,0.147627509154195,0.8604012966094639,1.439089322293176,1.050172030801907,1.249318588100733,4.0,0.0,04-14-2020
21 April,kl,1.2727882487034199,0.151949905804268,0.9749725113232868,1.570603986083553,1.1702995567374992,1.3752769406693406,2.0,0.0,04-15-2020
22 April,kl,1.24945223967,0.144525543992151,0.9661879544671438,1.5327165248728565,1.1519712055027342,1.346933273837266,4.0,0.0,04-16-2020
23 April,kl,1.17708486121138,0.135525766842738,0.9114597792302872,1.4427099431924728,1.0856740867336216,1.2684956356891384,6.0,0.0,04-17-2020
24 April,kl,1.06816037521162,0.125980591591209,0.821243454916514,1.315077295506726,0.9831877259892654,1.1531330244339746,12.0,0.0,04-18-2020
25 April,kl,1.00392280827088,0.12121601982442802,0.7663442580557941,1.241501358485966,0.9221638150595015,1.0856818014822585,9.0,0.0,04-19-2020
26 April,kl,0.9158706149392879,0.11639307381785499,0.6877448459792448,1.143996383899331,0.8373646505798829,0.9943765792986929,9.0,0.0,04-20-2020
27 April,kl,0.847415356331595,0.11465884907814698,0.6226885984923901,1.0721421141708,0.7700791092168757,0.9247516034463144,7.0,0.0,04-21-2020
28 April,kl,0.7370259131274691,0.110141847911145,0.5211522968955413,0.9528995293593969,0.662736338129881,0.8113154881250573,10.0,0.0,04-22-2020
29 April,kl,0.650174361808956,0.109456741718041,0.43564352631126446,0.8647051973066476,0.5763468840875545,0.7240018395303576,12.0,0.0,04-23-2020
30 April,kl,0.570499917405562,0.10879986676278601,0.357256530545172,0.7837433042659521,0.4971154952727305,0.6438843395383936,9.0,0.0,04-24-2020
01 May,kl,0.492368622404235,0.10922073172775099,0.2783003570471122,0.7064368877613578,0.41870033106118426,0.5660369137472858,7.0,0.0,04-25-2020
02 May,kl,0.412372194193926,0.10829653302232198,0.20011532133149584,0.6246290670563561,0.33932726563570004,0.485417122752152,8.0,0.0,04-26-2020
03 May,kl,0.326239281838596,0.105875016646831,0.11872848421147314,0.5337500794657188,0.25482764186047496,0.3976509218167171,5.0,0.0,04-27-2020
04 May,kl,0.35973242562852703,0.12328183203817801,0.11810496610697965,0.6013598851500744,0.27658006273709634,0.4428847885199577,2.0,0.0,04-28-2020
05 May,kl,0.6237598114267429,0.17746253800968603,0.27594033542927865,0.9715792874242071,0.5040631041645898,0.743456518688896,0.0,0.0,04-29-2020
06 May,kl,1.02395033098026,0.233048506787351,0.5671845796173236,1.4807160823431964,0.8667614436372596,1.1811392183232603,0.0,0.0,04-30-2020
07 May,kl,1.24237802810811,0.244832636374703,0.7625158541191471,1.722240202097073,1.0772408631997366,1.4075151930164835,3.0,0.0,05-01-2020
08 May,kl,1.45287005083532,0.250925476730462,0.9610661534626838,1.9446739482079565,1.2836233260353906,1.6221167756352495,1.0,0.0,05-02-2020
09 May,kl,1.5013707531004399,0.237198835352665,1.0364705237626306,1.9662709824382492,1.3413825106434207,1.661358995557459,0.0,0.0,05-03-2020
10 May,kl,1.7615633229431102,0.24019703892724104,1.290786734527275,2.2323399113589457,1.5995528221570754,1.923573823729145,2.0,0.0,05-04-2020
11 May,kl,1.9476642196648601,0.23127309019757003,1.4943782138012307,2.4009502255284896,1.7916728330575011,2.103655606272219,0.0,0.0,05-05-2020
12 May,kl,1.7295917805231003,0.194454645320751,1.3484684538802412,2.1107151071659596,1.5984340668007069,1.8607494942454936,1.0,0.0,05-06-2020
13 May,kl,1.72731657134075,0.17668629948515502,1.3810184918018256,2.0736146508796742,1.6081434292010077,1.846489713480492,4.0,0.0,05-07-2020
14 May,kl,1.6524927875422701,0.15762441121129597,1.3435552465445784,1.961430328539962,1.5461766984243632,1.758808876660177,7.0,0.0,05-08-2020
15 May,kl,1.60750767795183,0.142836236748959,1.3275543673733403,1.8874609885303197,1.5111660646270246,1.7038492912766354,9.0,0.0,05-09-2020
16 May,kl,1.5377541216994,0.129409766893984,1.284116154977867,1.791392088420933,1.4504685280270766,1.6250397153717233,9.0,0.0,05-10-2020
17 May,kl,1.45807315034024,0.116575788787938,1.229589267347433,1.686557033333047,1.3794439465606636,1.5367023541198164,7.0,0.0,05-11-2020
18 May,kl,1.4885033804752,0.11067824137176599,1.2715784545161934,1.7054283064342064,1.4138520134523576,1.5631547474980423,17.0,0.0,05-12-2020
19 May,kl,1.51096135615786,0.10533745570258,1.3045041564790314,1.7174185558366888,1.4399122956610269,1.5820104166546933,21.0,0.0,05-13-2020
20 May,kl,1.5460395462016399,0.10113112866109698,1.3478265792710362,1.7442525131322435,1.4778276112310165,1.6142514811722632,13.0,0.0,05-14-2020
21 May,kl,1.49186902777526,0.09356590277059801,1.3084836009809988,1.6752544545695212,1.4287597620155192,1.5549782935350007,23.0,0.0,05-15-2020
22 May,kl,1.46582685389757,0.0868646724446775,1.2955755704929,1.6360781373022402,1.4072375009803595,1.5244162068147806,24.0,0.0,05-16-2020
23 May,kl,1.42900944372469,0.0808216318902773,1.2706022780850221,1.587416609364358,1.3744960612310169,1.4835228262183633,28.0,0.0,05-17-2020
24 May,kl,1.3960842262591202,0.0755016200747296,1.2481040709774531,1.5440643815407873,1.3451591385349158,1.4470093139833247,26.0,0.0,05-18-2020
25 May,kl,1.3863081192136801,0.0712331308384741,1.2466940320955044,1.5259222063318558,1.3382620847944378,1.4343541536329225,21.0,0.0,05-19-2020
26 May,kl,1.35979483512056,0.0671491841263471,1.2281851202002847,1.4914045500408353,1.31450338191918,1.40508628832194,42.0,0.0,05-20-2020
27 May,kl,1.29649816145484,0.0623608087784806,1.1742734706813693,1.4187228522283108,1.2544364195418427,1.3385599033678375,51.0,0.0,05-21-2020
28 May,kl,1.25368959395201,0.0581262907859096,1.1397643890632587,1.3676147988407614,1.2144839920798218,1.2928951958241983,52.0,0.0,05-22-2020
29 May,kl,1.2163569393566103,0.0548149087694815,1.1089219107647774,1.3237919679484431,1.1793848315406827,1.2533290471725378,54.0,0.0,05-23-2020
30 May,kl,1.2219310965838899,0.0533963240056182,1.1172764373858384,1.3265857557819414,1.1859158100053404,1.2579463831624393,59.0,0.0,05-24-2020
31 May,kl,1.21043929846123,0.0516501906188369,1.1092069908559345,1.3116716060665254,1.1756017613907308,1.2452768355317292,61.0,0.0,05-25-2020
01 June,kl,1.25261415503549,0.0510583452837715,1.1525418406131092,1.3526864694578706,1.2181758117250387,1.287052498345941,59.0,0.0,05-26-2020
02 June,kl,1.25369739471718,0.0502107134281407,1.1552864048265612,1.3521083846077986,1.2198307706170333,1.2875640188173265,60.0,0.0,05-27-2020
03 June,kl,1.2435579270127701,0.0484294331962787,1.1486381751253918,1.3384776789001485,1.2108927586162122,1.276223095409328,78.0,0.0,05-28-2020
04 June,kl,1.20528107957565,0.0463345785815705,1.114467158938915,1.2960950002123848,1.1740288696681664,1.2365332894831333,72.0,0.0,05-29-2020
05 June,kl,1.14686512077998,0.0436913733267627,1.0612317767144583,1.2324984648455017,1.1173957263848118,1.1763345151751483,71.0,0.0,05-30-2020
06 June,kl,1.11974694731716,0.0418139353945841,1.0377933065011908,1.201700588133129,1.091543866032867,1.147950028601453,69.0,0.0,05-31-2020
07 June,kl,1.05889156269933,0.0398373746316227,0.9808119019163348,1.1369712234823253,1.0320216518840468,1.0857614735146133,88.0,0.0,06-01-2020
08 June,kl,1.04251102540674,0.0392393234442633,0.9656035210289218,1.1194185297845582,1.016044494136819,1.068977556676661,86.0,0.0,06-02-2020
09 June,kl,1.00142771248047,0.0382086707695782,0.9265402461189275,1.0763151788420124,0.9756563461330973,1.027199078827843,111.0,0.0,06-03-2020
10 June,kl,0.959873744701741,0.0375732369983201,0.8862317031145136,1.0335157862889686,0.9345309720787441,0.9852165173247379,104.0,0.0,06-04-2020
11 June,kl,0.927152066872927,0.037337159169181,0.853972728387699,1.000331405358155,0.9019685263849061,0.9523356073609478,119.0,0.0,06-05-2020
12 June,kl,0.940119764309916,0.0385578829206672,0.864547856100725,1.0156916725191067,0.9141128578587552,0.9661266707610767,95.0,0.0,06-06-2020
13 June,kl,0.990736166266052,0.0398740993592585,0.9125845264858797,1.0688878060462244,0.9638414849892257,1.0176308475428784,71.0,0.0,06-07-2020
14 June,kl,1.01381377668339,0.0401222145513508,0.9351758410513243,1.0924517123154553,0.9867517441906493,1.0408758091761305,74.0,0.0,06-08-2020
15 June,kl,1.1023238030651499,0.0415272727485096,1.020932009568981,1.1837155965613189,1.0743140728690077,1.130333533261292,64.0,0.0,06-09-2020
16 June,kl,1.13742533922247,0.0417368883821407,1.0556227074690094,1.2192279709759306,1.1092742253776,1.16557645306734,78.0,0.0,06-10-2020
17 June,kl,1.1855686475470901,0.0418564834562434,1.1035316142321914,1.2676056808619889,1.1573368680206886,1.2138004270734917,84.0,0.0,06-11-2020
18 June,kl,1.21794613282201,0.0419292855400494,1.1357664103349348,1.3001258553090853,1.1896652490181021,1.246227016625918,69.0,0.0,06-12-2020
19 June,kl,1.2146877726525,0.0412279089679451,1.1338827201916863,1.2954928251133138,1.1868799603327107,1.2424955849722894,83.0,0.0,06-13-2020
20 June,kl,1.20218245368853,0.040053127800637,1.1236799253243934,1.2806849820526665,1.1751670195182782,1.2291978878587817,85.0,0.0,06-14-2020
21 June,kl,1.2070718042056499,0.0391459831322206,1.1303472431058228,1.283796365305477,1.1806682300427984,1.2334753783685013,90.0,0.0,06-15-2020
22 June,kl,1.20280970915621,0.0380874717577392,1.1281597880099115,1.2774596303025085,1.1771200903303325,1.2284993279820875,88.0,0.0,06-16-2020
23 June,kl,1.16170895437319,0.0364656636580519,1.0902377122299547,1.2331801965164253,1.1371132288924706,1.1863046798539094,125.0,0.0,06-17-2020
24 June,kl,1.1330294093480902,0.0347715774061386,1.0648785084951546,1.2011803102010257,1.1095763281034237,1.1564824905927567,127.0,0.0,06-18-2020
