state,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Haryana,0.015384615384615385,0.02434782608695652,0.025421489633895206,0.02005336672174386,0.035639083139083136,0.022426923076923077,0.027518447473044258
Haryana,0.015086206896551725,0.022913256955810146,0.024189997949963633,0.019238770605174253,0.03341357631704599,0.021406727828746176,0.02639026838828191
Haryana,0.014522821576763486,0.021875,0.023078673890018907,0.018468470820432223,0.03168641703565304,0.020558002936857563,0.025145951461452022
Haryana,0.014098690835850957,0.02118003025718608,0.022097894299039057,0.017665064898671458,0.030076837878997648,0.019746238811654923,0.024024037299664607
Haryana,0.013592233009708738,0.020172910662824207,0.021134092002271156,0.017112006157387,0.02843793291114189,0.01897667681249771,0.02282974967907574
Haryana,0.01499531396438613,0.022191400832177532,0.023171519059974575,0.018897774056241712,0.030688787892159022,0.020853704910908297,0.025009780907668235
Haryana,0.014146772767462422,0.02091503267973856,0.022227410454868687,0.018253906270338377,0.029348659003831414,0.020138475754085287,0.023853904842404964
Haryana,0.013513513513513514,0.020512820512820513,0.021329244774177535,0.01758740751487016,0.02785413030831879,0.01932367149758454,0.022906262892469872
Haryana,0.013190436933223413,0.019583843329253364,0.020466066816227507,0.016916616139807633,0.02656462641255778,0.018626309662398137,0.021850837115689498
Haryana,0.012260536398467433,0.01907032181168057,0.019668928602053347,0.016211283151734895,0.02529954469206805,0.01793219811287593,0.02103881758798059
Haryana,0.013034033309196235,0.021052631578947368,0.021221784371923305,0.017367750159337156,0.027217079316389125,0.019386123470522806,0.022727272727272728
Haryana,0.012632978723404254,0.021134593993325918,0.021488998419714956,0.017470567421513122,0.027436508845549108,0.01965351357934478,0.023044294708936264
Haryana,0.011040092969203951,0.019832985386221295,0.020546841622484546,0.01641210164665792,0.026169075653818312,0.0187192118226601,0.022163947163947165
Haryana,0.010400416016640665,0.020202020202020204,0.020577129080298562,0.015948230866960483,0.02645085190039318,0.018617643237625048,0.02227833894500561
Haryana,0.009564801530368245,0.01874414245548266,0.01947576189760765,0.014679688443424706,0.02545648795648795,0.0173235264133179,0.02137334475382579
Haryana,0.008913412563667233,0.01953488372093023,0.01927706774360295,0.01423965788456939,0.025746147607461474,0.01718856467193074,0.02119606763905452
Haryana,0.008672699849170438,0.021081576535288724,0.019814738139409337,0.014241235410254698,0.027142882004872953,0.017424719552379127,0.02179622939246709
Haryana,0.007786052809749492,0.020702070207020702,0.0184646109043483,0.012846052671032806,0.025960865992777023,0.015920459849663803,0.020463073121625333
Haryana,0.00731484303565986,0.020942408376963352,0.017894730426078528,0.012119295558958652,0.02603443899136909,0.01524134732262811,0.019983347210657785
Haryana,0.006672226855713094,0.01948051948051948,0.016540049810015806,0.010932093472736703,0.024707408090221934,0.013924737402710347,0.018611873465260727
Haryana,0.006072874493927126,0.01841903300076746,0.015249317723495723,0.009970712753001217,0.023506263238098887,0.012663756536072705,0.01709412145373293
Haryana,0.006294964028776978,0.018654230512991338,0.016340596396202237,0.01059969214499466,0.025941719058169554,0.013375387467279596,0.018442299040647835
Haryana,0.008034610630407911,0.02243958573072497,0.020824947884878944,0.013351264555353843,0.03428877383402988,0.016864809161236297,0.023395346223021585
Punjab,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,0.5,1.0,0.0,0.5,0.0,1.0,0.0
Punjab,0.3333333333333333,1.0,0.0,0.5,0.0,1.0,0.0
Punjab,0.07692307692307693,1.0,0.0,0.2895833333333333,0.0,1.0,0.0
Punjab,0.047619047619047616,1.0,0.0,0.15416666666666667,0.0,0.5,0.0
Punjab,0.043478260869565216,1.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.0
Punjab,0.034482758620689655,1.0,0.0,0.07403846153846154,0.0,0.19166666666666668,1.0
Punjab,0.03225806451612903,1.0,0.0,0.06666666666666667,0.0,0.125,1.0
Punjab,0.030303030303030304,1.0,0.0,0.0540204678362573,0.0,0.09090909090909091,0.5
Punjab,0.02631578947368421,0.5,0.0,0.04648268398268399,0.0,0.07554945054945056,0.3333333333333333
Punjab,0.02631578947368421,0.5,0.0,0.041666666666666664,0.0,0.0625,0.25
Punjab,0.02631578947368421,0.5,0.0,0.03771367521367522,1.0,0.05263157894736842,0.2
Punjab,0.07317073170731707,0.75,0.0,0.10520320197044335,3.0,0.15,0.42857142857142855
Punjab,0.09523809523809523,0.8,0.0,0.125,2.0,0.17984189723320157,0.41111111111111115
Punjab,0.08695652173913043,0.8,0.3641205302978017,0.11934046345811052,1.0,0.16,0.34090909090909094
Punjab,0.10638297872340426,0.8333333333333334,0.36652647972132724,0.14077380952380952,1.0,0.18518518518518517,0.3392857142857143
Punjab,0.09433962264150944,0.8333333333333334,0.2892281269806899,0.13326813655761022,0.6718749999999992,0.17097701149425287,0.29411764705882354
Punjab,0.07692307692307693,0.625,0.23378870451790934,0.12492182614133833,0.5,0.15625,0.2631578947368421
Punjab,0.10294117647058823,0.6363636363636364,0.2860297800535064,0.1590909090909091,0.5620192307692304,0.20441176470588235,0.3181818181818182
Punjab,0.08860759493670886,0.6363636363636364,0.2568488929248638,0.14,0.4905048076923068,0.18421052631578946,0.2916666666666667
Punjab,0.08080808080808081,0.36363636363636365,0.2602897639462711,0.14154135338345863,0.523529411764705,0.19396051103368178,0.3076923076923077
Punjab,0.08490566037735849,0.391304347826087,0.2617904097925974,0.13525452488687784,0.4916911764705876,0.19148936170212766,0.31311576354679804
Punjab,0.07692307692307693,0.35714285714285715,0.26080355912955466,0.12814400789084335,0.43478260869565216,0.1942286348501665,0.3125
Punjab,0.0728476821192053,0.3548387096774194,0.2552405100471866,0.11697226938313526,0.4245185185185182,0.18333333333333332,0.3142857142857143
Punjab,0.0759493670886076,0.375,0.24593181204563275,0.11368619698058952,0.4215517241379309,0.1732919254658385,0.3076923076923077
Punjab,0.07058823529411765,0.34285714285714286,0.2193320781536693,0.10121794871794872,0.3870967741935484,0.1518987341772152,0.2727272727272727
Punjab,0.06818181818181818,0.32432432432432434,0.19741911460283013,0.096,0.34815126050420164,0.1359805924412666,0.25
Punjab,0.07065217391304347,0.325,0.1929892742832638,0.09663764510779436,0.3427927927927926,0.13506765463917525,0.24528301886792453
Punjab,0.06989247311827956,0.325,0.17329465922530493,0.0896285197869102,0.3134872241579558,0.12121408791969539,0.2105367530407192
Punjab,0.07106598984771574,0.32558139534883723,0.17010248486052504,0.09393243243243243,0.3078985507246377,0.1206896551724138,0.20364450127877237
Punjab,0.06635071090047394,0.3181818181818182,0.15423995575280647,0.08776139937106918,0.2835171568627449,0.1126774193548387,0.18006993006993005
Punjab,0.06837606837606838,0.3404255319148936,0.16032146976521708,0.09270588235294118,0.2948717948717946,0.12121212121212122,0.1828752642706131
Punjab,0.06557377049180328,0.3018867924528302,0.14614209925644134,0.0873943556816485,0.2592959582790089,0.11347517730496454,0.16368609299389858
Punjab,0.0653061224489796,0.2962962962962963,0.13405500573479912,0.08285714285714285,0.23241538784948484,0.1057859881491809,0.15024477080551846
Punjab,0.06374501992031872,0.24615384615384617,0.1236024634759115,0.07897560975609756,0.19417989417989412,0.09969135802469137,0.13823088455772115
Punjab,0.05755395683453238,0.2318840579710145,0.11465063373746463,0.07564159885540553,0.17402812241521917,0.0935672514619883,0.12903225806451613
Punjab,0.06007067137809187,0.20481927710843373,0.11355594523997543,0.07639629539853754,0.16676439488609052,0.09444444444444444,0.12806163135110504
Punjab,0.05704697986577181,0.19540229885057472,0.10609824817382815,0.07324972129319957,0.14859436985047297,0.09042553191489362,0.12142857142857143
Punjab,0.05519480519480519,0.19101123595505617,0.09929696225877896,0.07080873671782763,0.13441601049868768,0.08532035175879397,0.11277041942604857
Punjab,0.055900621118012424,0.17647058823529413,0.09912511798404058,0.07139617292700212,0.13107142857142853,0.08633241758241758,0.11267688679245283
Punjab,0.05757575757575758,0.1623931623931624,0.09891664359608782,0.07195709878757442,0.12977283317800556,0.08665940224159402,0.1130952380952381
Punjab,0.05555555555555555,0.15833333333333333,0.09372879919570255,0.06857086999022483,0.12082862789384524,0.08260869565217391,0.10644509673957643
Punjab,0.050666666666666665,0.15833333333333333,0.08879133331585992,0.06472109356860924,0.11329410096426541,0.07818930041152264,0.10026595744680852
Punjab,0.041666666666666664,0.16129032258064516,0.08822919584280418,0.06308215906376881,0.11180822174360894,0.0784313725490196,0.1
Punjab,0.03418803418803419,0.15625,0.08282887304951854,0.054560005955926145,0.10503472222222221,0.07353237168735324,0.09433962264150944
Punjab,0.025906735751295335,0.15151515151515152,0.07713466602006043,0.0469873728167567,0.09914680788467192,0.06612053199432943,0.0884007237256136
Punjab,0.019056261343012703,0.15217391304347827,0.07432178851220363,0.03856575485698867,0.09850807690619373,0.061764705882352944,0.08722769709543568
Punjab,0.018668831168831168,0.152317880794702,0.07364381970396454,0.03434806034482758,0.10230855855855853,0.05714312102852076,0.08897585745834774
Punjab,0.01722949689869056,0.15822784810126583,0.07142675736709564,0.03142580038557567,0.10713597842835129,0.0512561287348615,0.09025270758122744
Punjab,0.017693315858453473,0.16666666666666666,0.06823665896035061,0.029130054106199142,0.11074050430896902,0.046213119072708114,0.08688673374131314
Punjab,0.0170316301703163,0.15819209039548024,0.06281117568923421,0.026921807435103026,0.10730182031708749,0.041237380946201954,0.08
Punjab,0.016753321779318313,0.16022099447513813,0.057790964162272036,0.02526871206551919,0.1075437392795883,0.03639796290589367,0.07196029776674938
Punjab,0.017593643586833144,0.16489361702127658,0.05491193702217392,0.024908137254015746,0.1063559172433272,0.03409422632460157,0.06688453159041395
Punjab,0.017004936917169502,0.15736040609137056,0.04888913827926974,0.022884360132174812,0.09987274589527914,0.0309461271102284,0.05818868230614059
Punjab,0.016515716568993075,0.15577889447236182,0.04358786741874383,0.021700600535062273,0.0904254505270316,0.028433957322938543,0.05094587992617522
Punjab,0.01671891327063741,0.15763546798029557,0.04017265303669789,0.021436273801197208,0.08391051011433595,0.027251736106093927,0.04537606692118766
Punjab,0.016632016632016633,0.13793103448275862,0.03607591087406278,0.02065783112444778,0.07334453075792566,0.02561025639056409,0.04060913705583756
Punjab,0.016537467700258397,0.12549019607843137,0.03258103387264711,0.020077819785759295,0.06191559413349296,0.024371667936024372,0.03632292509302702
Punjab,0.016563146997929608,0.09495548961424333,0.02981189180437151,0.0196261713902436,0.051978282641927144,0.023306960186759904,0.0334465707427762
Punjab,0.01644398766700925,0.02482544608223429,0.027568901179726577,0.019283181210394747,0.04386930646241969,0.022230013214721893,0.030483453629306823
Punjab,0.017820773930753563,0.024982155603140613,0.028094172760054225,0.020592822268093204,0.04139418054724556,0.023502096956517442,0.030789536028837935
Punjab,0.018686868686868686,0.02335858585858586,0.027998168188810166,0.02133938168688331,0.03836492134440123,0.02403768259031417,0.030930482191950083
Punjab,0.01898101898101898,0.02261904761904762,0.027278093264237368,0.021449256046139675,0.0359590055682467,0.02402022756005057,0.02989794112441744
Punjab,0.018952618453865335,0.02074235807860262,0.02608487641454933,0.021061550855248794,0.03325830302873761,0.023373842373842373,0.028571477100751485
Punjab,0.019230769230769232,0.02099031216361679,0.025758150206932978,0.021181735059788008,0.03112386449442829,0.023600611621690467,0.028073318072844
Punjab,0.019221291276490884,0.020678685047720042,0.024901240136748173,0.020725782212652914,0.02924802611600364,0.02309401809411969,0.026684922137061258
Punjab,0.019070904645476772,0.020429544264012573,0.024178986108580266,0.02038629969439016,0.02826297681784671,0.022559665655690352,0.02559084985119337
Punjab,0.019417475728155338,0.02063983488132095,0.024149161554574045,0.02070558478500717,0.02802461938300395,0.02280833599414362,0.025209593479811537
Punjab,0.019221528111484865,0.02048131080389145,0.023612609683970144,0.020571809619071436,0.027232301737944123,0.022418489755173174,0.024593026787341314
Punjab,0.01899335232668566,0.020429009193054137,0.023125311376868147,0.02045203283943349,0.026504020082859348,0.022062899320243898,0.02392702418687489
Punjab,0.018700327255726974,0.020429009193054137,0.022698467456691726,0.02029605260614788,0.025771720189195914,0.021789518640300865,0.023515603481804127
Punjab,0.018535681186283594,0.02014098690835851,0.022307131606187025,0.02012797398348929,0.025174688910566168,0.02148808906406666,0.02306807379253051
Punjab,0.019116977696859355,0.02109492717227524,0.023039791224705772,0.020893903934024294,0.02578431036347473,0.022254604429953383,0.0238230289279637
Punjab,0.019704433497536946,0.02187966185977126,0.023757539607916076,0.021593989934861717,0.026489561711422888,0.02300654066272303,0.024563922533130896
Punjab,0.019885108263367212,0.02214566929133858,0.02391940189687739,0.02176817639657116,0.026587851793753885,0.023151181598316285,0.024691363603091016
Punjab,0.01912212081703607,0.021526418786692758,0.0230345717946669,0.021048489029008344,0.02548698401366615,0.02231807065496619,0.02373887758882202
Punjab,0.01964133219470538,0.022297624818225885,0.023716144659220877,0.021757245683626053,0.0261036172053866,0.023017267267267265,0.024380549846833924
Punjab,0.01978114478114478,0.022639691714836225,0.02387087286513329,0.021926500764376904,0.026196226742041147,0.023207012540674928,0.02446960946989415
Punjab,0.019461697722567287,0.022488038277511963,0.023519449044039534,0.02162386100046104,0.025661112700228833,0.022840490203944852,0.02405324307424483
Punjab,0.01950426655830963,0.02267359470949457,0.023667756865973274,0.021799017520228982,0.025796235724581437,0.02300503631214115,0.024221017934759632
Punjab,0.019880715705765408,0.02334267040149393,0.02427735574776345,0.02233526234074907,0.026365086206537207,0.023548805877338413,0.0248632705757487
Punjab,0.019555214723926382,0.02364394993045897,0.024375385278916667,0.022259366392497357,0.026347310341883534,0.023638504682841937,0.025015356265356267
Punjab,0.019902365752910253,0.024300779458963778,0.024920095254308876,0.022633573452534063,0.026924397521336817,0.024123805188893947,0.025662762853934557
Bihar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,0.5,1.0,0.0,0.0,0.0,0.0,0.0
Bihar,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0
Bihar,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0
Bihar,0.25,1.0,0.0,0.5,0.0,1.0,0.0
Bihar,0.14285714285714285,1.0,0.0,0.4125,0.0,1.0,0.0
Bihar,0.1111111111111111,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
Bihar,0.09090909090909091,1.0,0.0,0.2,0.0,0.5,0.0
Bihar,0.06666666666666667,1.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
Bihar,0.06666666666666667,1.0,0.0,0.125,0.0,0.25,1.0
Bihar,0.047619047619047616,1.0,0.0,0.1111111111111111,0.0,0.2,1.0
Bihar,0.041666666666666664,1.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.5
Bihar,0.034482758620689655,0.25,0.0,0.06892857142857142,0.0,0.125,0.3333333333333333
Bihar,0.03225806451612903,0.25,0.0,0.058823529411764705,1.0,0.1111111111111111,0.25
Bihar,0.03125,0.25,0.0,0.05,1.0,0.0890151515151515,0.2
Bihar,0.03125,0.25,0.0,0.045454545454545456,1.0,0.07142857142857142,0.16666666666666666
Bihar,0.03125,0.1,0.0,0.041666666666666664,0.2937499999999993,0.0625,0.125
Bihar,0.02631578947368421,0.0625,0.09993126475236201,0.03919230769230769,0.25,0.05555555555555555,0.1111111111111111
Bihar,0.02564102564102564,0.0625,0.07598839250376821,0.03634259259259259,0.2,0.05197368421052631,0.09090909090909091
Bihar,0.017241379310344827,0.0625,0.06666492116686337,0.032768817204301075,0.18416666666666637,0.045454545454545456,0.07692307692307693
