dates,state,positivity_rate_cumulative,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
03 May,Mizoram,0.00546448087431694,0,,0.0,0.0,147.67067663833757,0,183
04 May,Mizoram,0.00546448087431694,0,,0.0,0.0,147.67067663833757,0,183
05 May,Mizoram,0.005319148936170213,0,0.0,0.0,0.0,151.70539457927575,5,188
06 May,Mizoram,0.005128205128205128,0,0.0,0.0,0.0,157.3539996965892,7,195
07 May,Mizoram,0.005076142131979695,0,0.0,0.0,0.0,158.9678868729645,2,197
08 May,Mizoram,0.005025125628140704,0,0.0,0.0,0.0,160.58177404933977,2,199
09 May,Mizoram,0.004975124378109453,0,0.0,0.0,0.0,162.19566122571504,2,201
10 May,Mizoram,0.004975124378109453,0,,0.0,0.0,162.19566122571504,0,201
11 May,Mizoram,0.0048543689320388345,0,0.0,0.0,0.0,166.23037916665322,5,206
12 May,Mizoram,0.004464285714285714,0,0.0,0.0,0.0,180.7553637540307,18,224
13 May,Mizoram,0.004464285714285714,0,,0.0,0.0,180.7553637540307,0,224
14 May,Mizoram,0.003663003663003663,0,0.0,0.0,0.0,220.29559957522488,49,273
15 May,Mizoram,0.003663003663003663,0,,0.0,0.0,220.29559957522488,0,273
16 May,Mizoram,0.0035460992907801418,0,0.0,0.0,0.0,227.55809186891364,9,282
17 May,Mizoram,0.0035460992907801418,0,,0.0,0.0,227.55809186891364,0,282
18 May,Mizoram,0.0033222591362126247,0,0.0,0.0,0.0,242.89002004447872,19,301
19 May,Mizoram,0.003194888178913738,0,0.0,0.0,0.0,252.57334310273038,12,313
20 May,Mizoram,0.0031746031746031746,0,0.0,0.0,0.0,254.18723027910565,2,315
21 May,Mizoram,0.003125,0,0.0,0.0,0.0,258.2219482200438,5,320
22 May,Mizoram,0.0030864197530864196,0,0.0,0.0,0.0,261.44972257279437,4,324
23 May,Mizoram,0.002976190476190476,0,0.0,0.0,0.0,271.133045631046,12,336
24 May,Mizoram,0.0029239766081871343,0,0.0,0.0,0.0,275.9747071601719,6,342
25 May,Mizoram,0.002785515320334262,0,0.0,0.0,0.0,289.69274815936166,17,359
26 May,Mizoram,0.00228310502283105,0,0.0,0.0,0.0,353.441291626185,79,438
27 May,Mizoram,,,,,,,,
28 May,Mizoram,,,,0.0,0.0,,,516
29 May,Mizoram,0.001890359168241966,0,0.0,0.0,0.0,426.87315815126,13,529
30 May,Mizoram,0.0014577259475218659,0,0.0,0.0,0.0,553.563301496719,157,686
31 May,Mizoram,0.001287001287001287,0,0.0,0.0,0.0,626.9951680217939,91,777
01 June,Mizoram,0.0011160714285714285,0,0.0,0.0,0.0,723.0214550161228,119,896
02 June,Mizoram,0.012845849802371542,12,0.10344827586206896,2.4,0.020689655172413793,816.6269112458887,116,1012
03 June,Mizoram,0.012785388127853882,1,0.012048192771084338,2.1666666666666665,0.019249411438858884,883.6032290654625,83,1095
04 June,Mizoram,0.01263001485884101,3,0.01195219123505976,2.2857142857142856,0.018206951409744727,1086.1460697005593,251,1346
05 June,Mizoram,0.013040901007705987,5,0.01466275659824047,3.0,0.020301630923779075,1361.3138332725437,341,1687
06 June,Mizoram,0.012054244098442994,2,0.006578947368421052,3.2857142857142856,0.021241480547839225,1606.6246840815852,304,1991
07 June,Mizoram,0.015097690941385435,10,0.038314176245210725,4.714285714285714,0.026714934297155046,1817.2369605985584,261,2252
30 January,Nagaland,,,,,,,,
31 January,Nagaland,,,,,,,,
01 February,Nagaland,,,,,,,,
02 February,Nagaland,,,,,,,,
03 February,Nagaland,,,,,,,,
04 February,Nagaland,,,,,,,,
05 February,Nagaland,,,,,,,,
06 February,Nagaland,,,,,,,,
07 February,Nagaland,,,,,,,,
08 February,Nagaland,,,,,,,,
09 February,Nagaland,,,,,,,,
10 February,Nagaland,,,,,,,,
11 February,Nagaland,,,,,,,,
12 February,Nagaland,,,,,,,,
13 February,Nagaland,,,,,,,,
14 February,Nagaland,,,,,,,,
15 February,Nagaland,,,,,,,,
16 February,Nagaland,,,,,,,,
17 February,Nagaland,,,,,,,,
18 February,Nagaland,,,,,,,,
19 February,Nagaland,,,,,,,,
20 February,Nagaland,,,,,,,,
21 February,Nagaland,,,,,,,,
22 February,Nagaland,,,,,,,,
23 February,Nagaland,,,,,,,,
24 February,Nagaland,,,,,,,,
25 February,Nagaland,,,,,,,,
26 February,Nagaland,,,,,,,,
27 February,Nagaland,,,,,,,,
28 February,Nagaland,,,,,,,,
29 February,Nagaland,,,,,,,,
01 March,Nagaland,,,,,,,,
02 March,Nagaland,,,,,,,,
03 March,Nagaland,,,,,,,,
04 March,Nagaland,,,,,,,,
05 March,Nagaland,,,,,,,,
06 March,Nagaland,,,,,,,,
07 March,Nagaland,,,,,,,,
08 March,Nagaland,,,,,,,,
09 March,Nagaland,,,,,,,,
10 March,Nagaland,,,,,,,,
11 March,Nagaland,,,,,,,,
12 March,Nagaland,,,,,,,,
13 March,Nagaland,,,,,,,,
14 March,Nagaland,,,,,,,,
15 March,Nagaland,,,,,,,,
16 March,Nagaland,,,,,,,,
17 March,Nagaland,,,,,,,,
18 March,Nagaland,,,,,,,,
19 March,Nagaland,,,,,,,,
20 March,Nagaland,,,,,,,,
21 March,Nagaland,,,,,,,,
22 March,Nagaland,,,,,,,,
23 March,Nagaland,,,,,,,,
24 March,Nagaland,,,,,,,,
25 March,Nagaland,,,,,,,,
26 March,Nagaland,,,,,,,,
27 March,Nagaland,,,,,,,,
28 March,Nagaland,,,,,,,,
29 March,Nagaland,,,,,,,,
30 March,Nagaland,,,,,,,,
31 March,Nagaland,,,,,,,,
01 April,Nagaland,,,,,,,,
02 April,Nagaland,,,,,,,,
03 April,Nagaland,,,,,,,,
04 April,Nagaland,,,,,,,,
05 April,Nagaland,,,,,,,,
06 April,Nagaland,,,,,,,,60
07 April,Nagaland,,,,,,,,
08 April,Nagaland,,,,,,,,
09 April,Nagaland,,,,,,,,
10 April,Nagaland,,,,,,,,70
11 April,Nagaland,0.0,0,,,,31.1153289668155,0,70
12 April,Nagaland,0.0,0,,,,32.89334776491924,4,74
13 April,Nagaland,,,,,,,,
14 April,Nagaland,,,,,,,,174
15 April,Nagaland,0.0,0,,,,81.78886471277218,10,184
16 April,Nagaland,,,,,,,,
17 April,Nagaland,,,,,,,,274
18 April,Nagaland,0.0,0,0.0,0.0,0.0,174.2458422141668,118,392
19 April,Nagaland,0.0,0,0.0,0.0,0.0,179.57989860847803,12,404
20 April,Nagaland,0.0,0,0.0,0.0,0.0,192.91503959425611,30,434
21 April,Nagaland,0.0,0,0.0,0.0,0.0,238.6990236454275,103,537
22 April,Nagaland,0.0,0,0.0,0.0,0.0,241.36605184258312,6,543
23 April,Nagaland,0.0,0,0.0,0.0,0.0,269.814352612243,64,607
24 April,Nagaland,,,,,,,,
25 April,Nagaland,,,,0.0,0.0,,,613
26 April,Nagaland,0.0,0,,0.0,0.0,272.4813808093986,0,613
27 April,Nagaland,0.0,0,0.0,0.0,0.0,279.5934560018136,16,629
28 April,Nagaland,0.0,0,0.0,0.0,0.0,284.03850299707295,10,639
29 April,Nagaland,0.0,0,0.0,0.0,0.0,286.2610264947026,5,644
30 April,Nagaland,0.0,0,0.0,0.0,0.0,290.26156879043606,9,653
01 May,Nagaland,0.0,0,0.0,0.0,0.0,295.1511204852213,11,664
02 May,Nagaland,0.0,0,0.0,0.0,0.0,299.5961674804807,10,674
03 May,Nagaland,0.0,0,0.0,0.0,0.0,304.04121447574005,10,684
04 May,Nagaland,0.0,0,0.0,0.0,0.0,314.7093272643625,24,708
05 May,Nagaland,0.0,0,0.0,0.0,0.0,321.8214024567775,16,724
06 May,Nagaland,0.0,0,0.0,0.0,0.0,339.15708573828897,39,763
07 May,Nagaland,0.0,0,0.0,0.0,0.0,349.38069382738547,23,786
08 May,Nagaland,0.0,0,0.0,0.0,0.0,357.8262831183783,19,805
09 May,Nagaland,0.0,0,0.0,0.0,0.0,376.9399851979935,43,848
10 May,Nagaland,0.0,0,0.0,0.0,0.0,383.1630509913566,14,862
11 May,Nagaland,0.0,0,0.0,0.0,0.0,388.94161208519375,13,875
12 May,Nagaland,0.0,0,0.0,0.0,0.0,392.05314498187533,7,882
13 May,Nagaland,0.0,0,0.0,0.0,0.0,395.16467787855686,7,889
14 May,Nagaland,0.0,0,0.0,0.0,0.0,396.05368727760873,2,891
15 May,Nagaland,0.0,0,0.0,0.0,0.0,404.49927656860154,19,910
16 May,Nagaland,0.0,0,0.0,0.0,0.0,407.61080946528307,7,917
17 May,Nagaland,0.0,0,0.0,0.0,0.0,423.1684739486908,35,952
18 May,Nagaland,0.0,0,0.0,0.0,0.0,427.16901624442426,9,961
19 May,Nagaland,0.0,0,0.0,0.0,0.0,434.72559613636514,17,978
20 May,Nagaland,0.0,0,0.0,0.0,0.0,437.8371290330467,7,985
21 May,Nagaland,0.0,0,0.0,0.0,0.0,444.9492042254617,16,1001
22 May,Nagaland,0.0,0,0.0,0.0,0.0,460.06236400934347,34,1035
23 May,Nagaland,0.0,0,0.0,0.0,0.0,473.39750499512155,30,1065
24 May,Nagaland,0.0,0,0.0,0.0,0.0,487.6216553799515,32,1097
25 May,Nagaland,0.0021961932650073207,3,0.011152416356877323,0.42857142857142855,0.0015932023366967605,607.1934195524282,269,1366
26 May,Nagaland,0.0029282576866764276,1,,0.5714285714285714,0.0018587360594795538,607.1934195524282,0,1366
27 May,Nagaland,0.005791505791505791,5,0.026595744680851064,1.2857142857142858,0.006291360172954731,690.7603030633041,188,1554
28 May,Nagaland,0.010198300283286119,9,0.04265402843601896,2.5714285714285716,0.013400364912291225,784.5507946632766,211,1765
29 May,Nagaland,0.012518778167250876,7,0.03017241379310345,3.5714285714285716,0.018429100544475132,887.6758849532937,232,1997
30 May,Nagaland,0.016289592760180997,11,0.051643192488262914,5.142857142857143,0.027036299292518953,982.355385952318,213,2210
31 May,Nagaland,0.016692546583850932,7,0.01912568306010929,6.142857142857143,0.030223913135870504,1145.0441059788104,366,2576
01 June,Nagaland,0.014982578397212544,0,0.0,5.714285714285714,0.02836517707639095,1275.7284876394356,294,2870
02 June,Nagaland,0.015044519496469143,6,0.015503875968992248,6.428571428571429,0.026527848346762563,1447.7518063559728,387,3257
03 June,Nagaland,0.01698886936145284,9,0.05732484076433121,7.0,0.03091771921583115,1517.5390441815446,157,3414
04 June,Nagaland,0.021396095212623697,22,0.06769230769230769,8.857142857142858,0.03449461625244383,1662.0030715274738,325,3739
05 June,Nagaland,0.02365374937091092,14,0.059574468085106386,9.857142857142858,0.038694909722729966,1766.4616759160685,235,3974
06 June,Nagaland,0.026348190100960355,13,0.14942528735632185,10.142857142857142,0.05266378041816696,1805.133584774825,87,4061
07 June,Nagaland,0.026996110729810112,11,0.035483870967741936,10.714285714285714,0.05500066440497161,1942.9300416278652,310,4371
30 January,Odisha,,,,,,,,
31 January,Odisha,,,,,,,,
01 February,Odisha,,,,,,,,
02 February,Odisha,,,,,,,,
03 February,Odisha,,,,,,,,
04 February,Odisha,,,,,,,,
05 February,Odisha,,,,,,,,
06 February,Odisha,,,,,,,,
07 February,Odisha,,,,,,,,
08 February,Odisha,,,,,,,,
09 February,Odisha,,,,,,,,
10 February,Odisha,,,,,,,,
11 February,Odisha,,,,,,,,
12 February,Odisha,,,,,,,,
13 February,Odisha,,,,,,,,
14 February,Odisha,,,,,,,,
15 February,Odisha,,,,,,,,
16 February,Odisha,,,,,,,,
17 February,Odisha,,,,,,,,
18 February,Odisha,,,,,,,,
19 February,Odisha,,,,,,,,
20 February,Odisha,,,,,,,,
21 February,Odisha,,,,,,,,
22 February,Odisha,,,,,,,,
23 February,Odisha,,,,,,,,
24 February,Odisha,,,,,,,,
25 February,Odisha,,,,,,,,
26 February,Odisha,,,,,,,,
27 February,Odisha,,,,,,,,
28 February,Odisha,,,,,,,,
29 February,Odisha,,,,,,,,
01 March,Odisha,,,,,,,,
02 March,Odisha,,,,,,,,
03 March,Odisha,,,,,,,,
04 March,Odisha,,,,,,,,
05 March,Odisha,,,,,,,,
06 March,Odisha,,,,,,,,
07 March,Odisha,,,,,,,,
08 March,Odisha,,,,,,,,
09 March,Odisha,,,,,,,,
10 March,Odisha,,,,,,,,
11 March,Odisha,,,,,,,,
12 March,Odisha,,,,,,,,
13 March,Odisha,,,,,,,,
14 March,Odisha,,,,,,,,
15 March,Odisha,,,,,,,,
16 March,Odisha,,,,,,,,
17 March,Odisha,,,,,,,,
18 March,Odisha,,,,,,,,
19 March,Odisha,,,,,,,,
20 March,Odisha,,,,,,,,
21 March,Odisha,,,,,,,,
22 March,Odisha,,,,,,,,
23 March,Odisha,,,,,,,,
24 March,Odisha,,,,,,,,
25 March,Odisha,,,,,,,,
26 March,Odisha,,,,,,,,
27 March,Odisha,,,,,,,,
28 March,Odisha,,,,,,,,
29 March,Odisha,,,,,,,,
30 March,Odisha,,,,,,,,
31 March,Odisha,,,,,,,,
01 April,Odisha,,,,,,,,
02 April,Odisha,,,,,,,,
03 April,Odisha,,,,,,,,1395
04 April,Odisha,,,,,,,,
05 April,Odisha,,,,,,,,
06 April,Odisha,,,,,,,,
07 April,Odisha,,,,,,,,2441
08 April,Odisha,0.017206063088897994,0,,,,52.657313237927745,0,2441
09 April,Odisha,0.014773776546629732,6,,,,70.08750950840935,808,3249
10 April,Odisha,0.014096419509444602,2,,,,76.51597298440382,298,3547
11 April,Odisha,0.014362151506617854,1,,,,76.60226108475273,4,3551
12 April,Odisha,0.013982392542723977,3,,,,83.31116088688118,311,3862
13 April,Odisha,0.012949640287769784,0,0.0,2.0,0.0,89.95534461374793,308,4170
14 April,Odisha,0.011829319814110688,2,0.0035460992907801418,2.0,0.0017730496453900709,102.12196676294549,564,4734
15 April,Odisha,0.010836192884233339,4,0.0049813200498132005,2.5714285714285716,0.0028424731135311145,119.44430290799096,803,5537
16 April,Odisha,0.00891000891000891,0,0.0,1.7142857142857142,0.0021318548351483358,145.26601693740494,1197,6734
17 April,Odisha,0.007918701332981391,0,0.0,1.4285714285714286,0.0017054838681186686,163.45123408593957,843,7577
18 April,Odisha,0.006961364427427776,0,0.0,1.2857142857142858,0.0014212365567655573,185.92928422683295,1042,8619
19 April,Odisha,0.00629514963880289,1,0.0009337068160597573,1.0,0.0013515894509504428,209.03292309525597,1071,9690
20 April,Odisha,0.006390376844281552,7,0.007360672975814932,2.0,0.0024031141617811467,229.54791895321145,951,10641
21 April,Odisha,0.00672454885938032,11,0.00993676603432701,3.2857142857142856,0.0033160665537164138,253.42815072477475,1107,11748
22 April,Odisha,0.00602540834845735,4,0.001973359644795264,3.2857142857142856,0.0028863579244281373,297.15464557658936,2027,13775
23 April,Odisha,0.005568068068068068,6,0.002716161158895428,4.142857142857143,0.0032743809471274844,344.80724899427986,2209,15984
24 April,Odisha,0.005092642756528334,5,0.002021018593371059,4.857142857142857,0.0035630978890376355,398.1764390600862,2474,18458
25 April,Odisha,0.004563328316908588,0,0.0,4.857142857142857,0.0035630978890376355,444.362144771845,2141,20599
26 April,Odisha,0.00451437587657784,9,0.0040595399188092015,6.0,0.004009645475144699,492.1873243902333,2217,22816
27 April,Odisha,0.004421782257100745,8,0.0034980323567993005,6.142857142857143,0.0034578396724281803,541.5225457647276,2287,25103
28 April,Odisha,0.00442162850826245,7,0.004419191919191919,5.571428571428571,0.0026696147988374526,575.6926335028995,1584,26687
29 April,Odisha,0.0041912876185241175,4,0.0016522098306484924,5.571428571428571,0.0026237362539593433,627.9185062390827,2421,29108
30 April,Odisha,0.0044800605754669355,20,0.0077279752704791345,7.571428571428571,0.003339709698471301,683.7469071648331,2588,31696
01 May,Odisha,0.0043652770046582485,7,0.002872384078785392,7.857142857142857,0.0034613333392447773,736.317932302412,2437,34133
02 May,Odisha,0.0042904380619244115,8,0.0032520325203252032,9.0,0.003925909413576949,789.3851140169971,2460,36593
03 May,Odisha,0.004190594443582182,5,0.002421307506053269,8.428571428571429,0.003691876211754673,833.9313458221264,2065,38658
04 May,Odisha,0.004109122738766777,7,0.002834008097165992,8.285714285714286,0.0035970156032356293,887.2142477875839,2470,41128
05 May,Odisha,0.003806282605288494,1,0.0002828854314002829,7.428571428571429,0.0030061146764082526,963.4713564709409,3535,44663
06 May,Odisha,0.0038985122434357484,15,0.005374417771408097,9.0,0.003537858667945339,1023.6788784893992,2791,47454
07 May,Odisha,0.004137466840875797,24,0.00784313725490196,9.571428571428571,0.003554310380005743,1089.689275256322,3060,50514
08 May,Odisha,0.005115717144259448,62,0.025203252032520326,17.428571428571427,0.006744434373396446,1142.756456970907,2460,52974
09 May,Odisha,0.005219985085756898,23,0.006869772998805257,19.571428571428573,0.00726125444175074,1214.9795969629522,3348,56322
10 May,Odisha,0.006055536968885915,68,0.019664545980335454,28.571428571428573,0.009724574223791055,1289.5756597145926,3458,59780
11 May,Odisha,0.006521944610731277,52,0.014061654948620876,35.0,0.011328523773998895,1369.349008487168,3698,63478
12 May,Odisha,0.006421088205474822,23,0.005022930770910679,38.142857142857146,0.012005673108214664,1468.127311361593,4579,68057
13 May,Odisha,0.0073945791412392105,101,0.02149393487976165,50.42857142857143,0.014308461266550887,1569.4942572464854,4699,72756
14 May,Odisha,0.007919637070641607,73,0.016613563950842056,57.42857142857143,0.015561379365970901,1664.2817354797728,4394,77150
15 May,Odisha,0.008203225137025599,61,0.012790941497169217,57.285714285714285,0.013788192146635026,1767.1587231207714,4769,81919
16 May,Odisha,0.008555839331321105,65,0.015399194503672116,63.285714285714285,0.01500668093304458,1858.214241013968,4221,86140
17 May,Odisha,0.00907665829889392,91,0.017902813299232736,66.57142857142857,0.014755004835744188,1967.8648445323568,5083,91223
18 May,Odisha,0.009147296535304805,48,0.010565705480959718,66.0,0.014255583483221165,2065.8665545036415,4543,95766
19 May,Odisha,0.009750553328946582,102,0.022486772486772486,77.28571428571429,0.01675041801405857,2163.7172602993155,4536,100302
20 May,Odisha,0.009932586815718413,74,0.013186029935851747,73.42857142857143,0.015563574450642867,2284.7794650888486,5612,105914
21 May,Odisha,0.010172273867492991,51,0.020254169976171566,70.28571428571429,0.016083661025689942,2339.097824258493,2518,108432
22 May,Odisha,0.010481588899565398,86,0.017182817182817185,73.85714285714286,0.016711071837925365,2447.0658098200774,5005,113437
23 May,Odisha,0.010713742971480675,80,0.01597125174685566,76.0,0.016792794301237302,2555.1200834820115,5009,118446
24 May,Odisha,0.010780561073695431,66,0.012249443207126948,72.42857142857143,0.015985170002365042,2671.350154652005,5388,123834
25 May,Odisha,0.011254069621838217,103,0.026128868594622018,80.28571428571429,0.018208479018602515,2756.3870775458645,3942,127776
26 May,Odisha,0.01152779360917968,79,0.020686043466876147,77.0,0.017951232015760182,2838.770641353995,3819,131595
27 May,Odisha,0.011689684018961798,76,0.016242786920282113,77.28571428571429,0.01838791158496452,2939.7061467371427,4679,136274
28 May,Odisha,0.011915785544572934,67,0.02206124464932499,79.57142857142857,0.018646065109700728,3005.2203869270593,3037,139311
29 May,Odisha,0.01200111443894964,63,0.014792204742897394,76.28571428571429,0.01830454904685504,3097.0956417735706,4259,143570
30 May,Odisha,0.0123330395281036,96,0.024489795918367346,78.57142857142857,0.019521483928499565,3181.6579801155112,3920,147490
31 May,Odisha,0.012804753797713812,129,0.027795733678086618,87.57142857142857,0.02174238256720809,3281.7737485453445,4641,152131
01 June,Odisha,0.013514034298927356,156,0.04383253722955886,95.14285714285714,0.02427147808648478,3358.5485858307948,3559,155690
02 June,Odisha,0.014069325111081865,141,0.03636832602527728,104.0,0.02651180416625637,3442.1833270939846,3877,159567
03 June,Odisha,0.014660110134998251,143,0.04302045728038508,113.57142857142857,0.03033718564627108,3513.8887384839363,3324,162891
04 June,Odisha,0.014943554612118872,90,0.03068530514831231,116.85714285714286,0.031569194288983554,3577.159488064781,2933,165824
05 June,Odisha,0.0154310395834566,130,0.04080351537978657,126.42857142857143,0.035285095808539155,3645.887959992695,3186,169010
06 June,Odisha,0.01611258531385068,173,0.04821627647714604,137.42857142857142,0.03867459303122183,3723.288386005675,3588,172598
07 June,Odisha,0.01621824211518586,75,0.02142857142857143,129.71428571428572,0.037764998424148224,3798.790473810979,3500,176098
30 January,Puducherry,,,,,,,,
31 January,Puducherry,,,,,,,,
01 February,Puducherry,,,,,,,,
02 February,Puducherry,,,,,,,,
03 February,Puducherry,,,,,,,,
04 February,Puducherry,,,,,,,,
05 February,Puducherry,,,,,,,,
06 February,Puducherry,,,,,,,,
07 February,Puducherry,,,,,,,,
08 February,Puducherry,,,,,,,,
09 February,Puducherry,,,,,,,,
10 February,Puducherry,,,,,,,,
11 February,Puducherry,,,,,,,,
12 February,Puducherry,,,,,,,,
13 February,Puducherry,,,,,,,,
14 February,Puducherry,,,,,,,,
15 February,Puducherry,,,,,,,,
16 February,Puducherry,,,,,,,,
17 February,Puducherry,,,,,,,,
18 February,Puducherry,,,,,,,,
19 February,Puducherry,,,,,,,,
20 February,Puducherry,,,,,,,,
21 February,Puducherry,,,,,,,,
22 February,Puducherry,,,,,,,,
23 February,Puducherry,,,,,,,,
24 February,Puducherry,,,,,,,,
25 February,Puducherry,,,,,,,,
26 February,Puducherry,,,,,,,,
27 February,Puducherry,,,,,,,,
28 February,Puducherry,,,,,,,,
29 February,Puducherry,,,,,,,,
01 March,Puducherry,,,,,,,,
02 March,Puducherry,,,,,,,,
03 March,Puducherry,,,,,,,,
04 March,Puducherry,,,,,,,,
05 March,Puducherry,,,,,,,,
06 March,Puducherry,,,,,,,,
07 March,Puducherry,,,,,,,,
08 March,Puducherry,,,,,,,,
09 March,Puducherry,,,,,,,,
10 March,Puducherry,,,,,,,,
11 March,Puducherry,,,,,,,,
12 March,Puducherry,,,,,,,,
13 March,Puducherry,,,,,,,,
14 March,Puducherry,,,,,,,,
15 March,Puducherry,,,,,,,,
16 March,Puducherry,,,,,,,,
17 March,Puducherry,,,,,,,,
18 March,Puducherry,,,,,,,,
19 March,Puducherry,,,,,,,,
20 March,Puducherry,,,,,,,,
21 March,Puducherry,,,,,,,,
22 March,Puducherry,,,,,,,,
23 March,Puducherry,,,,,,,,
24 March,Puducherry,,,,,,,,
25 March,Puducherry,,,,,,,,
26 March,Puducherry,,,,,,,,
27 March,Puducherry,,,,,,,,
28 March,Puducherry,,,,,,,,
29 March,Puducherry,,,,,,,,
30 March,Puducherry,,,,,,,,
31 March,Puducherry,,,,,,,,
01 April,Puducherry,,,,,,,,
02 April,Puducherry,,,,,,,,
03 April,Puducherry,,,,,,,,
04 April,Puducherry,,,,,,,,
05 April,Puducherry,,,,,,,,
06 April,Puducherry,,,,,,,,
07 April,Puducherry,,,,,,,,
08 April,Puducherry,,,,,,,,
09 April,Puducherry,,,,,,,,
10 April,Puducherry,,,,,,,,
11 April,Puducherry,,,,,,,,
12 April,Puducherry,,,,,,,,
13 April,Puducherry,,,,,,,,
14 April,Puducherry,,,,,,,,
15 April,Puducherry,,,,,,,,
16 April,Puducherry,,,,,,,,
17 April,Puducherry,,,,,,,,
18 April,Puducherry,,,,,,,,1207
19 April,Puducherry,0.005622489959839358,0,,,,880.7661887655266,38,1245
20 April,Puducherry,0.00550314465408805,0,,,,899.8671422568272,27,1272
21 April,Puducherry,0.00530705079605762,0,,,,933.1169501861282,47,1319
22 April,Puducherry,0.0047522063815342835,0,,,,1042.0631293587314,154,1473
23 April,Puducherry,0.004521963824289405,0,,,,1095.121333501233,75,1548
24 April,Puducherry,0.004107981220657277,0,,,,1205.4823981176364,156,1704
