state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Jammu and Kashmir,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Jammu and Kashmir,12 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Jammu and Kashmir,13 March,2,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Jammu and Kashmir,14 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.225,inf
Jammu and Kashmir,15 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.35,inf
Jammu and Kashmir,16 March,3,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Jammu and Kashmir,17 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785578521428744,1.3547556456757275,inf
Jammu and Kashmir,18 March,4,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190225827029095,1.3547556456757275,inf
Jammu and Kashmir,19 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190225827029095,1.3547556456757275,inf
Jammu and Kashmir,20 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.059466065502332,inf
Jammu and Kashmir,21 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.059466065502332,inf
Jammu and Kashmir,22 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228262518959628,2.059466065502332,inf
Jammu and Kashmir,23 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.614131259479814,inf
Jammu and Kashmir,24 March,6,,2,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.614131259479814,inf
Jammu and Kashmir,25 March,11,,5,,,,,,3.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Jammu and Kashmir,26 March,14,,3,,,,,,3.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,1.2569737365183404,inf
Jammu and Kashmir,27 March,20,,6,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319768533990673,1.2569737365183404,inf
Jammu and Kashmir,28 March,33,,13,,,,,,5.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213179022660449,1.2569737365183404,inf
Jammu and Kashmir,29 March,38,,5,1,1,1,1,,5.666666666666667,,,,,2.6315789473684212,50.0,20.0,5.71078431372549,100.0,12.5,33.33333333333333,1.7271499274803346,1.2569737365183404,inf
Jammu and Kashmir,30 March,49,,11,1,,1,,,6.428571428571429,,,,,2.0408163265306123,50.0,14.285714285714285,4.441699604743083,100.0,8.90151515151515,25.0,1.7271499274803346,1.2569737365183404,3.893697667097053
Jammu and Kashmir,31 March,55,,6,1,,2,1,,7.0,,,,,3.6363636363636362,66.66666666666667,20.0,7.268518518518519,100.0,13.333333333333334,40.0,2.0825052607128156,1.2638495476519445,4.210014075331468
Jammu and Kashmir,01 April,62,,7,2,1,2,,,7.285714285714286,,,,,3.225806451612903,50.0,14.285714285714285,6.056985294117647,66.66666666666666,10.526315789473683,28.57142857142857,2.3205773146100204,1.5004558890809307,5.456901713354367
Jammu and Kashmir,02 April,70,,8,3,1,2,,,8.0,,,,,2.857142857142857,40.0,11.76470588235294,5.060897435897436,66.66666666666666,8.605072463768115,20.0,2.794803581027175,1.5004558890809307,5.94592790480332
Jammu and Kashmir,03 April,75,,5,3,,2,,,7.857142857142857,,,,,2.6666666666666665,40.0,9.761904761904763,4.441699604743083,53.99999999999977,6.896551724137931,15.705128205128204,4.247674558162431,1.7719883522415811,5.94592790480332
Jammu and Kashmir,04 April,92,,17,3,,2,,,8.428571428571429,,,,,2.1739130434782608,40.0,8.166666666666666,4.0,45.249999999999915,5.88235294117647,12.708333333333332,5.097405417617932,3.1166210869766093,8.664688448165833
Jammu and Kashmir,05 April,106,6.834300451321728,14,4,1,2,,0.9026434558349452,9.714285714285714,0.9026434558349452,1551,1551,113.9911452913058,1.8867924528301887,33.333333333333336,6.896551724137931,3.538533834586466,34.57142857142848,5.0,10.0,5.501445102347033,3.0595979443883317,8.664688448165833
Jammu and Kashmir,06 April,109,7.0277240490006445,3,4,,2,,,8.571428571428571,0.9026434558349452,,1551,113.9911452913058,1.834862385321101,33.333333333333336,5.971479500891266,2.940411700975081,25.555555555555497,4.420289855072464,8.333333333333332,5.501445102347033,3.6999910104632088,8.664688448165833
Jammu and Kashmir,07 April,125,8.059316569954868,16,4,,3,1,,10.0,0.9026434558349452,,1551,113.9911452913058,2.4,42.857142857142854,7.5,3.8964992389649926,32.64204545454537,5.742017416545718,10.714285714285714,5.711455881821694,3.6999910104632088,17.44140558294429
Jammu and Kashmir,08 April,158,10.186976144422953,33,6,2,3,,,13.714285714285714,0.9026434558349452,,1551,113.9911452913058,1.8987341772151898,33.333333333333336,6.666666666666667,3.5066401971522456,25.882352941176336,4.918032786885246,9.090909090909092,5.711455881821694,3.6999910104632088,17.44140558294429
Jammu and Kashmir,09 April,184,11.863313990973566,26,6,,4,1,,16.285714285714285,0.9026434558349452,,1551,113.9911452913058,2.1739130434782608,40.0,7.921568627450981,3.979166666666667,20.100250626566396,5.77639751552795,10.323886639676113,5.126767056111007,3.1756970192552796,17.44140558294429
Jammu and Kashmir,10 April,207,6.990881458966565,23,6,,4,,1.6312056737588652,18.857142857142858,1.2495778453225261,1410,2961,217.6194591924929,1.932367149758454,40.0,6.557377049180328,3.476089588377724,18.260869565217376,4.878048780487805,8.93939393939394,5.0,3.1756970192552796,16.622166966390246
Jammu and Kashmir,11 April,224,6.986899563318778,17,6,,4,,6.938775510204081,18.857142857142858,1.6843418590143482,245,3206,235.62579742355024,1.7857142857142858,40.0,5.674044265593562,2.9836595839607383,15.535714285714263,4.278438030560271,7.621161672216056,5.060729772319644,3.2721344459600226,16.622166966390246
Jammu and Kashmir,12 April,245,6.805555555555555,21,6,,4,,5.32994923857868,19.857142857142858,2.977061981454368,394,3600,264.58292910941384,1.6326530612244898,40.0,4.878774356686003,2.634324465310381,12.5,3.7383177570093453,6.451612903225806,5.060729772319644,3.2721344459600226,16.809131609951155
Jammu and Kashmir,13 April,270,6.642066420664206,25,16,10,4,,5.376344086021505,23.0,3.420843277645187,465,4065,298.7582241193798,1.4814814814814814,20.0,4.232922732362822,2.4101910828025477,10.999999999999993,3.299010974122748,5.653923541247485,5.132071165810785,3.2721344459600226,8.503721691962319
Jammu and Kashmir,14 April,278,6.018618748646893,8,30,14,4,,1.444043321299639,21.857142857142858,3.0638852672750976,554,4619,339.47459709899516,1.4388489208633093,11.764705882352942,3.6375661375661372,2.166666666666667,9.568181818181811,2.9795467108899945,4.878048780487805,6.320541281647755,3.2721344459600226,8.503721691962319
Jammu and Kashmir,15 April,300,5.8015857667762525,22,36,6,4,,3.9855072463768115,20.285714285714285,3.2044198895027622,552,5171,380.0439795624386,1.3333333333333333,10.0,3.348745971696791,1.974390243902439,8.121931260229125,2.6578947368421053,4.221724524076148,7.360515249976985,4.841025354884458,17.35467140306967
Jammu and Kashmir,16 April,314,5.528169014084507,14,38,2,4,,2.75049115913556,18.571428571428573,3.148462097360136,509,5680,417.45306592818633,1.2738853503184713,9.523809523809524,2.9740187949143175,1.8507001779931809,6.904549509366634,2.4242424242424243,3.721174004192872,8.507540172266278,6.466170105948766,18.448115653376377
Jammu and Kashmir,17 April,328,5.094749922336129,14,42,4,5,1,1.8469656992084433,17.285714285714285,3.4800115041702617,758,6438,473.1624715573351,1.524390243902439,10.638297872340425,3.356309411181692,2.1491966830785176,7.462686567164178,2.699070037779715,4.166666666666666,9.628155788017468,7.278018881558536,19.467848666577254
Jammu and Kashmir,18 April,341,4.915669597808851,13,51,9,5,,2.6052104208416833,16.714285714285715,3.1358885017421603,499,6937,509.8366053422233,1.466275659824047,8.928571428571429,3.0769522078315537,1.9868479326816617,6.498819163292846,2.5512176265945112,3.731343283582089,11.17372088687625,7.278018881558536,19.814479721378312
Jammu and Kashmir,19 April,354,4.483850538315389,13,56,5,5,,1.3569937369519833,15.571428571428571,2.5378346915017462,958,7895,580.2450625885618,1.4124293785310735,8.19672131147541,2.8169237605535455,1.8682558984680755,5.99003155479059,2.3446755298144004,3.3671186595443547,13.573730604119156,8.11741951717481,20.785784698700503
Jammu and Kashmir,20 April,368,4.273107292150487,14,71,15,5,,1.9525801952580195,14.0,2.1552672091488896,717,8612,632.9411626361867,1.358695652173913,6.578947368421052,2.638540796435533,1.769266917293233,5.2371162280701755,2.1905883704895426,3.12033178709018,15.353516520692459,10.242695364775727,21.13240029159845
Jammu and Kashmir,21 April,380,4.1214750542299345,12,81,10,5,,1.9736842105263157,14.571428571428571,2.2169093675287983,608,9220,677.6262795524433,1.3157894736842106,5.813953488372093,2.4332196646774653,1.6970236859706174,4.596950808625335,2.07690329218107,2.92827657378741,16.751340534049287,10.242695364775727,18.359462791436535
Jammu and Kashmir,22 April,407,4.054188664209582,27,92,11,5,,3.2967032967032965,15.285714285714286,2.198027937551356,819,10039,737.8188959248349,1.2285012285012284,5.154639175257732,2.278010710282702,1.62248652980314,4.134221311475409,1.937984496124031,2.7027027027027026,17.832965048569417,15.366543508463934,20.58056236174445
Jammu and Kashmir,23 April,434,3.9537214175093376,27,92,,5,,2.878464818763326,17.142857142857142,2.265433264111761,938,10977,806.7574480094544,1.152073732718894,5.154639175257732,2.1282761868535927,1.55207006983833,3.682317304051494,1.8450184501845017,2.466102521582208,17.832965048569417,11.93022874625995,20.58056236174445
Jammu and Kashmir,24 April,454,3.859231553893234,20,109,17,5,,2.5412960609911055,18.0,2.365752910251596,787,11764,864.5982161230958,1.1013215859030836,4.385964912280702,2.004016064257028,1.459260490732689,3.3604452054794507,1.749817251461988,2.2857232625361315,16.059975418121414,10.265610043543454,20.58056236174445
Jammu and Kashmir,25 April,494,3.8488507985975846,40,112,3,6,1,3.734827264239029,21.857142857142858,2.5940996948118005,1071,12835,943.3116375331464,1.214574898785425,5.084745762711864,2.2813688212927756,1.6610630066322771,3.604177187793088,1.9818695038540877,2.567067530064755,14.370983348476022,10.265610043543454,20.58056236174445
Jammu and Kashmir,26 April,523,3.7466867254101297,29,137,25,6,,2.580071174377224,24.142857142857142,2.7869393139841687,1124,13959,1025.9203076217523,1.147227533460803,4.195804195804196,2.1466973886328726,1.5514572864321607,3.236460474136681,1.866265443708226,2.4514887922382065,12.605609990240689,9.153465536036606,20.58056236174445
Jammu and Kashmir,27 April,546,3.642914331465172,23,164,27,7,1,2.2351797862001943,25.428571428571427,2.791718946047679,1029,14988,1101.546928192193,1.2820512820512822,4.093567251461988,2.345065206168212,1.7084093918894734,3.4166250208229214,2.0633784487246225,2.6641366499288885,11.147613194209724,9.003570060012063,18.493249409037194
Jammu and Kashmir,28 April,565,3.3997232083759554,19,176,12,8,1,1.1649294911097485,26.428571428571427,2.50033788349777,1631,16619,1221.4176941303747,1.415929203539823,4.3478260869565215,2.5158227848101267,1.848571398008194,3.571428571428571,2.226864747756113,2.841945288753799,11.147613194209724,9.003570060012063,15.745458512331158
Jammu and Kashmir,29 April,581,3.149051490514905,16,192,16,8,,0.8738394320043692,24.857142857142858,2.068719533943645,1831,18450,1355.987511685746,1.3769363166953528,4.0,2.370417193426043,1.7437610644737596,3.368790554196362,2.10804783966648,2.6755852842809364,12.15068236231533,9.003570060012063,19.105174404791565
Jammu and Kashmir,30 April,614,3.1094905297275397,33,216,24,8,,2.5462962962962963,25.714285714285715,2.0526855969893947,1296,19746,1451.237366165135,1.3029315960912051,3.5714285714285716,2.2346368715083798,1.6641107616596922,3.1386782731732823,1.9826609073920902,2.533654812135825,14.051027358017999,9.003570060012063,23.566941171506524
Jammu and Kashmir,01 May,639,2.945379119612814,25,247,31,8,,1.2827090815802975,26.428571428571427,1.862853690464203,1949,21695,1594.4796241746483,1.2519561815336464,3.1372549019607843,2.1248377447937243,1.5912061794414738,2.9798035843089385,1.8912845159424159,2.3792178254766436,15.937392120728465,9.003570060012063,23.566941171506524
Jammu and Kashmir,02 May,666,2.8454242501922584,27,254,7,8,,1.5780245470485097,24.571428571428573,1.6270929902563618,1711,23406,1720.2300107597057,1.2012012012012012,3.053435114503817,2.0100502512562812,1.5406665874524714,2.8058419243986243,1.7997818446248939,2.247244506867903,17.092036037938836,12.34882817814498,23.566941171506524
Jammu and Kashmir,03 May,701,2.6922190644442736,35,287,33,8,,1.3297872340425532,25.428571428571427,1.473631923172448,2632,26038,1913.6695300419217,1.1412268188302426,2.711864406779661,1.9047727027930998,1.4594981601425265,2.64559376532781,1.7149040754190972,2.1220609455903574,17.284015017708843,13.557987742460607,23.566941171506524
Jammu and Kashmir,04 May,726,2.5745593815383523,25,303,16,8,,1.1568718186024989,25.714285714285715,1.3625009461812125,2161,28199,2072.492782765656,1.1019283746556474,2.572347266881029,1.812006854023661,1.4030011542901117,2.517759886336726,1.6351571303367975,2.021480629075566,16.74866642794261,13.04009493459898,23.566941171506524
Jammu and Kashmir,05 May,741,2.366504854368932,15,320,17,8,,0.48185030517185995,25.142857142857142,1.1978493160008168,3113,31312,2301.283521187213,1.0796221322537112,2.4390243902439024,1.7241379310344827,1.3420717768543855,2.392263620511724,1.5694069253438112,1.9277108433734942,16.29074708429824,13.04009493459898,22.30105843698101
Jammu and Kashmir,06 May,775,2.2609913352977213,34,322,2,8,,1.1467116357504217,27.714285714285715,1.2257534592784483,2965,34277,2519.19696141205,1.032258064516129,2.4242424242424243,1.6460975041808676,1.282051282051282,2.2677621884810035,1.4925373134328357,1.840139837915144,16.54732647761241,13.04009493459898,29.437630639855165
Jammu and Kashmir,07 May,793,2.103113562828197,18,335,13,9,1,0.5249343832020997,25.571428571428573,0.9966592427616926,3429,37706,2771.2122013887665,1.1349306431273645,2.616279069767442,1.7629791642684471,1.3887850289233468,2.4397570451757895,1.6100178890876566,1.970445122653461,17.8593936302035,14.251721185269822,29.437630639855165
Jammu and Kashmir,08 May,823,1.939802484267094,30,364,29,9,,0.6354585892819318,26.285714285714285,0.8875168821146054,4721,42427,3118.1833148125284,1.0935601458080195,2.4128686327077746,1.6981192528275286,1.3410936906562543,2.33833262493169,1.5364992150706438,1.8759786012526096,19.486673570117283,14.251721185269822,32.041400087014246
Jammu and Kashmir,09 May,836,1.868031193439546,13,368,4,9,,0.5588993981083406,24.285714285714285,0.7963648287815618,2326,44753,3289.133285120444,1.076555023923445,2.387267904509284,1.618705035971223,1.3068181818181819,2.2042880258899675,1.4802631578947367,1.7830622347949077,20.440007253565042,14.49186469910005,32.041400087014246
Jammu and Kashmir,10 May,861,1.828802039082413,25,383,15,9,,1.0743446497636442,22.857142857142858,0.760383993916928,2327,47080,3460.156750686446,1.0452961672473868,2.295918367346939,1.559810768191034,1.265578265204387,2.0813107444908954,1.4342874186112347,1.6973228043143298,22.984622168268213,17.058566375185247,39.06046630740623
Jammu and Kashmir,11 May,879,1.7123154244750067,18,427,44,10,1,0.4231311706629055,21.857142857142858,0.6613356386427491,4254,51334,3772.8055785840697,1.1376564277588168,2.288329519450801,1.6638981173864895,1.3611769154627251,2.1996337969650557,1.5273064946308632,1.8099592061778191,23.55688228427476,17.058566375185247,39.06046630740623
Jammu and Kashmir,12 May,934,1.7384506570375609,55,455,28,10,,2.29933110367893,27.571428571428573,0.8610689747479254,2392,53726,3948.606235925658,1.0706638115631693,2.150537634408602,1.6116045919692485,1.317146249670171,2.0868164270298193,1.4733018855665148,1.735366759461108,26.252894317361104,17.058566375185247,38.864067681195664
Jammu and Kashmir,13 May,971,1.7001978603071213,37,466,11,11,1,1.0930576070901035,28.0,0.8583690987124464,3385,57111,4197.387684546593,1.132852729145211,2.3060796645702304,1.705463251413407,1.3868949176261052,2.1832036316472108,1.5736863158066599,1.835636515912898,26.252894317361104,14.227622136912757,38.864067681195664
