state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Kerala,29 June,4312,1.9186871765663864,122,2229,79,24,1,3.1154239019407557,143.0,2.5776381521347274,3916,224737,6295.252281667252,0.5565862708719852,1.0652463382157125,0.8407851746505749,0.6816974847493696,1.073266605743906,0.7834884768673885,0.9252136803023555,17.56977163753377,14.891922673198914,22.45939324942815
Kerala,30 June,4443,1.9186423111802047,131,2304,75,25,1,1.9171666910581004,141.57142857142858,2.5081622839209334,6833,231570,6486.655828215583,0.5626828719333784,1.07342206955775,0.8426080807449712,0.6842253974218822,1.0752158882045144,0.7855589814143746,0.924641725061131,18.086068144783415,14.891922673198914,24.235850734702126
Kerala,01 July,4594,1.9220390181451528,151,2436,132,26,1,2.027662145830536,141.42857142857142,2.388419782870929,7447,239017,6695.2585226609835,0.5659555942533739,1.0560519902518277,0.8430613143530284,0.6873625527213233,1.0731972985352576,0.784262911696899,0.9202727369131182,19.55461840536932,14.891922673198914,24.235850734702126
Kerala,02 July,4754,1.9262638827547924,160,2638,202,26,,2.0560267283474687,146.71428571428572,2.3759398496240602,7782,246799,6913.245117017652,0.5469078670593185,0.975975975975976,0.8122461730709154,0.6645722722885199,1.03027021587141,0.7535685938543334,0.8801637035636187,20.42399214042054,14.891922673198914,24.235850734702126
Kerala,03 July,4965,1.9623652726561296,211,2839,201,26,,3.3966516419832584,155.42857142857142,2.497991045804156,6212,253011,7087.253434178231,0.5236656596173213,0.9075043630017452,0.7850244408505892,0.6412595958757015,0.9868324562160293,0.7275276302257131,0.8496775696771587,21.88335156304522,15.990276928489585,24.235850734702126
Kerala,04 July,5205,2.001838383760687,240,3048,209,26,,3.4285714285714284,161.85714285714286,2.5308255897069336,7000,260011,7283.334924861433,0.49951969260326606,0.8458035133376708,0.7572455808043322,0.6184440396224609,0.9487413621393586,0.7046109167083245,0.816462034134448,21.88335156304522,16.90577071456361,24.235850734702126
Kerala,05 July,5430,2.024472630472228,225,3174,126,26,,2.7415620811502377,177.14285714285714,2.616199337510813,8207,268218,7513.226466866724,0.47882136279926335,0.8125,0.7275781329532729,0.5957503361474309,0.9137928524943146,0.6804094688755464,0.7880178928926501,20.24658454430347,14.989482003014011,23.897853428590363
Kerala,06 July,5623,2.0386262204384695,193,3341,167,28,2,2.5378040762656147,187.28571428571428,2.5662608150961126,7605,275823,7726.25500067326,0.4979548283834252,0.8311071534579995,0.7539050209587219,0.6171729643499764,0.9386566778192631,0.702372121797851,0.8159973720640387,17.850311759934787,14.989482003014011,22.521925115365374
Kerala,07 July,5895,2.0614194595199464,272,3452,111,28,,2.681123706259241,207.42857142857142,2.6692157799919114,10145,285968,8010.433103956272,0.47497879558948264,0.8045977011494253,0.7246378752957371,0.593614853571871,0.9056949888480312,0.675146365093969,0.7858665560353254,17.147412073839323,14.989482003014011,20.614934672651383
Kerala,08 July,6196,2.0919499093465865,301,3559,107,28,,2.9466470876162507,228.85714285714286,2.802365042157926,10215,296183,8296.572022146116,0.45190445448676564,0.7805965988291051,0.6980806697516775,0.5718341127888089,0.8708208735633515,0.6518462502094002,0.7594978500671489,16.583655705280872,14.678231622885297,20.04631957775438
Kerala,09 July,6535,2.127147084001966,339,3708,149,28,,3.0717651322943094,254.42857142857142,2.9476994372724263,11036,307219,8605.708498028947,0.42846212700841624,0.7494646680942184,0.6710612958174668,0.5476078271766256,0.8354489703721882,0.6248258082497213,0.7308493330733491,15.908432298009519,14.102399733338906,18.8963142772813
Kerala,10 July,6951,2.1689002605426153,416,3820,112,28,,3.135835971656867,283.7142857142857,2.9433559593324836,13266,320485,8977.31093451514,0.4028197381671702,0.7276507276507277,0.6446416317705314,0.5223783863859416,0.8041750158194472,0.6009880829335948,0.7033047297450505,15.48485237458951,13.231329664252616,18.8963142772813
Kerala,11 July,7874,2.2657101997243396,435,4095,132,32,2,3.4305993690851735,311.57142857142856,2.981381742625147,12680,347529,9734.857767948928,0.4061738424045491,0.7533902561526871,0.660866383527183,0.5333333333333333,0.825600241526703,0.6188125911916731,0.7226742790157795,14.37737410556127,11.644206459594958,18.8963142772813
Kerala,12 July,8323,1.9993658145199649,449,4257,162,34,2,0.6530624118220296,343.57142857142856,1.798803290949888,68753,416282,11660.742157797813,0.408423739629866,0.7718282682103232,0.6751770746078146,0.5390313781584092,0.8518815705021329,0.6328489754373497,0.7439265674159126,13.077002376951999,6.498413626488922,18.359025672227304
Kerala,13 July,8931,2.052900517879842,608,4438,181,35,1,3.240765417621662,402.85714285714283,1.9467609211906998,18761,435043,12186.26856447032,0.390856330688144,0.7624768946395564,0.6665333461268833,0.5256563245823389,0.8469499183060832,0.621059713657186,0.7365262918415365,11.231751490753085,6.498413626488922,14.479572248101393
Kerala,14 July,9554,2.1057225224589833,623,4634,196,36,1,3.336368017993895,453.0,2.067360350492881,18673,453716,12709.329946688524,0.37502757555702626,0.7513812154696132,0.6561177201536597,0.5092469539200459,0.8388990660781935,0.606817776191326,0.7290281340638477,9.83109344289183,6.498413626488922,13.68455106002545
Kerala,15 July,10276,2.1758693631410777,722,4862,228,38,2,3.891134465103746,513.1428571428571,2.221067992382083,18555,472271,13229.08595520664,0.36779730281977935,0.7570977917981072,0.66355036236431,0.5058812238064262,0.8543579959303746,0.6074668602044955,0.73956779377795,9.478950109499017,6.498413626488922,12.755632151078544
Kerala,16 July,11067,2.261363520264817,791,4995,133,39,1,4.619247839289885,577.7142857142857,2.409839582389817,17124,489395,13708.757304700805,0.34974950373381225,0.7568009817958683,0.6496106873090178,0.48605292432752684,0.8446919289304569,0.5902531329865652,0.7247960711638165,9.514565586036932,6.498413626488922,11.865334804369748
Kerala,17 July,11660,2.267864783910997,593,5199,204,41,2,2.396443726005254,603.0,2.354273220630149,24745,514140,14401.905374265923,0.34908700322234154,0.7654563297350343,0.6472212234495376,0.4784630582639839,0.8547172267900596,0.5865788095318054,0.7304542768642556,9.730261282031503,6.6275741168016795,11.752278957584664
Kerala,18 July,12481,2.3438277574858453,821,5371,172,43,2,4.4704601143479445,658.1428571428571,2.4905933742755817,18365,532505,14916.339170894067,0.3418660885516551,0.7781362687416967,0.6432910913390216,0.4704373803152865,0.8597776541033035,0.5777498098253313,0.7308845804669408,10.27927193577894,9.388571918174648,12.889248418563763
Kerala,19 July,13275,2.431318681318681,794,5616,245,44,1,5.883660615042609,707.4285714285714,3.8175118333616,13495,546000,15294.356273289754,0.3284585907562368,0.7615593834995467,0.6214883138230898,0.4513447669094941,0.8434079085227068,0.5550051369975066,0.7116930898125521,10.264165616428944,9.388571918174648,12.404496986212411
Kerala,20 July,13995,2.467044376831113,720,5890,274,45,1,3.383776670739731,723.4285714285714,3.8295458842212726,21278,567278,15890.387981683636,0.3183534463611461,0.7426597582037997,0.5953206865183821,0.4333695572313362,0.8274338538668201,0.5340455806201903,0.6904887604545834,10.438740012495526,9.388571918174648,12.404496986212411
Kerala,21 July,15033,2.5525953848504916,1038,6162,272,46,1,4.794014409754295,782.7142857142857,4.052095197242889,21652,588930,16496.896044008306,0.3025094534204194,0.7257133432294244,0.5724068191396994,0.4170469666939131,0.808917610055161,0.5118362176059861,0.6687976235927804,10.894537688740192,9.388571918174648,13.20150136558783
Kerala,22 July,16111,2.63137263868972,1078,6594,432,51,5,4.619472060335962,833.5714285714286,4.168006000214294,23336,612266,17150.575710663048,0.31364014593868017,0.7538461538461538,0.6002894089298353,0.43656951442456954,0.8576264860188646,0.5364003916029565,0.703244505797231,11.177371668720767,9.517489030771985,13.20150136558783
Kerala,23 July,16996,2.6753894394841895,885,7562,968,55,4,3.8468225680257326,847.0,4.064383007602295,23006,635272,17795.011535614154,0.32105645747516354,0.7093147751605996,0.6092824699088423,0.4413683009906374,0.8784509480315634,0.5444832718075017,0.7164910570623692,11.146962058926542,9.766799417121167,13.20150136558783
Kerala,24 July,18099,2.767507362587961,1103,8611,1049,60,5,5.89524318546232,919.8571428571429,4.604482201341514,18710,653982,18319.10934856883,0.32933961728465166,0.6802721088435374,0.6257205089067621,0.4535833785183534,0.9101484928275492,0.5595891096495619,0.736395175686247,11.036970055765698,9.766799417121167,13.042660211832924
Kerala,25 July,19026,2.8281020530718783,927,9300,689,62,2,4.939784717041458,935.0,4.6668995957017465,18766,672748,18844.775813448967,0.32365951019527456,0.6509710317890853,0.6069273767436614,0.44126498933807423,0.8879434833491583,0.5427537214992898,0.7158201029707304,11.180726609154268,9.766799417121167,13.042660211832924
Kerala,26 July,19728,2.866762671053224,702,10045,745,64,2,4.554005838469024,921.8571428571429,4.539155757827283,15415,688163,19276.575267574903,0.32224532224532226,0.6222400642312325,0.5888094069242819,0.4298143028249787,0.863389065595253,0.5261267457438505,0.6943673243302579,11.220719218984016,9.766799417121167,13.500153245828493
Kerala,27 July,20895,2.9456627776493343,1167,10724,679,68,4,5.508614585791834,985.7142857142857,4.856760751742099,21185,709348,19870.00189330685,0.3234184348507865,0.6198929275852353,0.5896385270187561,0.432880584393293,0.8650974389606509,0.5269469228527064,0.6939524813338883,11.914410863571556,9.766799417121167,17.608079288550456
Kerala,28 July,21798,2.9721316638783333,903,11365,641,69,1,3.7523374194888843,966.4285714285714,4.6822117480949315,24065,733413,20544.102046634172,0.3144063819802909,0.5934980954911862,0.5626865877124925,0.41635777296727733,0.8275625228185466,0.50367423367194,0.6618429342435583,12.751466530954904,10.51613221328898,17.608079288550456
Kerala,29 July,22304,2.960112012846971,506,12159,794,71,2,2.5209246711837388,884.7142857142857,4.38538723542866,20072,753485,21106.351715347493,0.3162816281628163,0.5709557302441043,0.5448731019924519,0.40763087511021856,0.8006118466437881,0.48933577740523754,0.6400594928429619,13.876882479622447,11.468988887457765,17.756889931015483
Kerala,30 July,23614,3.0419906527127227,1310,13023,864,74,3,5.7499012421542375,945.4285714285714,4.693750177309995,22783,776268,21744.540944238262,0.3113378880913258,0.5558987029030266,0.5361536842142036,0.4066201339460237,0.7831157775737551,0.4858628499157785,0.6255750455583308,14.90947432798017,11.542196967689971,25.724631536012225
Kerala,31 July,24743,3.108733426391379,1129,13775,752,82,8,5.745254694417587,949.1428571428571,4.680949998943193,19651,795919,22294.997711869062,0.32982890125747266,0.5834305717619603,0.5648122252816604,0.4307352887751191,0.814969272872947,0.5122987010166696,0.6534962016638787,16.042601006154346,12.102798117421681,25.724631536012225
Kerala,01 August,25912,3.1713006591781934,1169,14463,688,83,1,5.524835767285788,983.7142857142857,4.771010877849373,21159,817078,22887.69603492133,0.3185966016362492,0.5624609402124853,0.5406012910786265,0.41591694951905656,0.7740954143026171,0.49410772219311716,0.6201800885122091,16.042601006154346,12.102798117421681,25.724631536012225
Kerala,02 August,26873,3.221351809785247,961,15278,815,85,2,5.6077493143490695,1020.7142857142857,4.892093227069811,17137,834215,23367.731535755334,0.31457267386772786,0.5454067551583651,0.526583533500425,0.40671420875583064,0.7443139086400923,0.48061371266608366,0.5970528455284553,15.420334987753314,12.102798117421681,25.724631536012225
Kerala,03 August,27956,3.2546335102915154,1083,16299,1021,88,3,4.376641745807234,1008.7142857142857,4.719541213271663,24745,858960,24060.879605320453,0.3130915974952672,0.5294914419406477,0.5195903699270813,0.40234037962758024,0.7229650950591532,0.47408585751407484,0.5846376740996077,16.383233202530874,12.751609720364453,25.724631536012225
Kerala,04 August,29151,3.2974155483363043,1195,17533,1234,95,7,4.761715014344915,1050.4285714285713,4.881076452274583,25096,884056,24763.85976106126,0.3244601053623138,0.5319453183092147,0.534806547653987,0.41616175803854777,0.7346172596539173,0.4880111076371898,0.5998935677383512,16.409164850736115,12.751609720364453,24.619785222748597
Kerala,05 August,30449,3.3521035278057587,1298,18333,800,98,3,5.341783612494341,1163.5714285714287,5.259249693291148,24299,908355,25444.514638505705,0.32041654150395515,0.5249917970031718,0.5260138580799091,0.4113296686087691,0.7149542201071047,0.481102150792426,0.5869110374452483,16.42605845173807,12.751609720364453,18.646386750004766
Kerala,06 August,31700,3.384398244383447,1251,19147,814,103,5,4.421119592875318,1155.142857142857,5.041681474969292,28296,936651,26237.13204713026,0.3235934896834551,0.528657419523685,0.5269257407391923,0.41411108783286954,0.7099804431042334,0.4830399323561095,0.5852803804736245,16.644708518612187,14.884736692237043,18.646386750004766
Uttarakhand,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,15 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
