state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Punjab,11 June,2887,1.8686326036582999,82,2259,27,59,4,0.8174658558468747,67.42857142857143,0.9923262903395353,10031,154498,5125.778444133915,2.0436439210252857,2.545297670405522,2.6239716663317347,2.3531423085361958,2.8392685274302214,2.5414690857221256,2.727693018955155,28.214105575790875,19.94975689534681,36.47845425623494
Punjab,12 June,2986,1.8037064778795273,99,2282,23,63,4,0.8959276018099548,75.0,1.0094989039726185,11050,165548,5492.384172413114,2.1098459477561957,2.6865671641791047,2.748094871136227,2.452456262838905,2.9802036028234538,2.6585550113878265,2.863964591355643,26.69294092223051,19.555186163660817,33.830695680800204
Punjab,13 June,3063,1.735086357791461,77,2327,45,65,2,0.700955848884843,78.28571428571429,0.904902656913093,10985,176533,5856.833396408319,2.122102513875286,2.717391304347826,2.7789653698161607,2.461017283419392,3.016383862174611,2.681530443392205,2.9034060271225703,25.570978885340082,18.08155478853012,33.060402982150045
Punjab,14 June,3140,1.7231444642612155,77,2356,29,67,2,1.3527758257203093,76.0,0.9178902327507376,5692,182225,6045.676817708338,2.1337579617834397,2.765167148163434,2.7951606174384644,2.4702290839498415,3.0589145731031007,2.7002519713886777,2.9376302714260443,25.73437042451363,18.626584488698406,32.84215636032886
Punjab,15 June,3267,1.7313287298819813,127,2443,87,71,4,1.9616929255483473,86.28571428571429,1.0258500628418086,6474,188699,6260.464644394268,2.1732476277930823,2.824184566428003,2.899735619625864,2.5567293375580924,3.176952708351351,2.7919792729589865,3.044271499239315,24.798793326642567,19.590806317588232,30.006780335696902
Punjab,16 June,3371,1.7007128766819197,104,2461,18,72,1,1.0933557611438183,93.14285714285714,1.0538565979181482,9512,198211,6576.044163615241,2.135864728567191,2.84247927358863,2.8731050065803774,2.5332121488103354,3.158035671003132,2.7551899732694305,3.01381965838112,23.367524092148876,18.889077696810478,27.845970487487275
Punjab,17 June,3497,1.6779586196307243,126,2538,77,78,6,1.235657546337158,98.85714285714286,1.0822476970957602,10197,208408,6914.349920290625,2.2304832713754648,2.981651376146789,3.029126213592233,2.66466744007135,3.356355102550928,2.910176365468443,3.200985019536659,23.063680245837876,18.2835185068259,27.843841984849853
Punjab,18 June,3615,1.6467147698699027,118,2570,32,83,5,1.0611510791366907,104.0,1.1194833153928956,11120,219528,7283.278037798743,2.295988934993084,3.128533735393894,3.1403869749719884,2.7435823880401284,3.5066990202019213,3.013530576425798,3.3130474670921424,22.270573495415366,16.972305962226127,27.568841028604606
Punjab,19 June,3832,1.6880164925202192,217,2636,66,92,9,2.8995189738107965,120.85714285714286,1.376415462709879,7484,227012,7531.574623359062,2.4008350730688934,3.372434017595308,3.3929560438245145,2.9354078168004776,3.8035493190260006,3.2371581332595953,3.581867314993733,21.718443317347845,16.378587820547207,27.058298814148483
Punjab,20 June,3952,1.676707679253288,120,2678,42,98,6,1.3812154696132597,127.0,1.5025267463281897,8688,235700,7819.816303656771,2.479757085020243,3.5302593659942363,3.5018761167893873,3.017591560981391,3.970181303971232,3.344426361400685,3.7241121268505784,19.43972425606278,13.448192311669464,25.431256200456097
Punjab,21 June,4074,1.6918393873830475,122,2700,22,99,1,2.390750538898687,133.42857142857142,1.5944552562395438,5103,240803,7989.118478444893,2.430044182621502,3.536977491961415,3.4428845999413675,2.9406747096173054,3.92154065598167,3.2841291578823664,3.652804131974548,18.355494404792747,13.615363357269516,23.09562545231598
Punjab,22 June,4235,1.7162425028367645,161,2825,125,101,2,2.7027027027027026,138.28571428571428,1.6672120700642428,5957,246760,8186.753801825816,2.384887839433294,3.4518113465481886,3.411586756571182,2.8959956026044975,3.910317155418961,3.2353653393372968,3.6097267703643063,18.671498064160406,13.360284104713774,23.98271202360704
Punjab,23 June,4397,1.7217479833972904,162,3047,222,105,4,1.8793503480278422,146.57142857142858,1.7946789343875178,8620,255380,8472.739446872576,2.3879918125994997,3.331218274111675,3.431378412368597,2.9091219756231785,3.9663257382088744,3.2712833457581745,3.6388844034475105,18.43808405611339,13.346244747047407,23.52992336517937
Punjab,24 June,4627,1.773768769862415,230,3099,52,113,8,4.1993792222019355,161.42857142857142,2.154473869854525,5477,260857,8654.449815540918,2.442187162308191,3.5180572851805727,3.5748238198821944,3.026285119979063,4.167611423032111,3.3959541479473865,3.799916011645722,18.59187374254424,13.570008849909243,23.61373863517924
Punjab,25 June,4769,1.7726186360983804,142,3192,93,120,7,1.7359413202933984,164.85714285714286,2.3308893332525398,8180,269037,8925.83758543448,2.5162507863283707,3.6231884057971016,3.6646817162282517,3.0967344414058315,4.299366979482253,3.4812915884338604,3.9167687441023116,18.161074068591663,12.810946929627804,23.511201207555523
Punjab,26 June,4957,1.7900541313524894,188,3201,9,122,2,2.3851814260340016,160.71428571428572,2.254192798605406,7882,276919,9187.338612610647,2.461166027839419,3.67138128197412,3.606266942357887,3.0348616545011264,4.247616058918941,3.4209604429964275,3.849499914827343,18.907019302172085,14.198159968901411,23.61587863544276
Punjab,27 June,5056,1.7775840186196301,99,3320,119,128,6,1.317891373801917,157.71428571428572,2.265498348074121,7512,284431,9436.564153862533,2.5316455696202533,3.7122969837587005,3.6441281877205847,3.0763149920290203,4.325205552601612,3.4707349215791674,3.9018772451159407,18.219595112502923,14.216894795591891,22.222295429413954
Punjab,28 June,5216,1.7990983812943437,160,3526,206,133,5,2.9133284777858703,163.14285714285714,2.3249185667752443,5492,289923,9618.772177365643,2.5498466257668713,3.634872916097294,3.663912123785725,3.0890243130574246,4.362854211393179,3.4800833017537283,3.929390780940641,19.371263720093946,11.03508473325406,27.707442706933833
Punjab,29 June,5418,1.8400532521871433,202,3764,238,138,5,4.464088397790055,169.0,2.48070793491025,4525,294448,9768.898052520699,2.547065337763012,3.5366478728856996,3.6692410554746675,3.1090414542821834,4.379443703827139,3.4828706209292495,3.937233486984701,20.759348312441016,11.988761600855003,29.52993502402703
Punjab,30 June,5568,1.8447470430374715,150,3867,103,144,6,2.031969655919805,167.28571428571428,2.5209903121636166,7382,301830,10013.810585204596,2.586206896551724,3.5901271503365746,3.696577901666568,3.1338446212421016,4.417813032133602,3.5167001364614183,3.971051329190367,21.545719985826583,13.312679708818907,29.77876026283426
Punjab,01 July,5668,1.8343160797157263,100,3989,122,149,5,1.3950892857142858,148.71428571428572,2.1623979560042375,7168,308998,10251.6232422458,2.6287932251235,3.6007733204446595,3.7023237842909973,3.1420038714467546,4.418001939867617,3.51726470261781,3.973334181430277,22.916549316487178,16.225125181480443,29.607973451493912
Punjab,02 July,5784,1.8200011327807881,116,4144,155,152,3,1.3175829168559745,145.0,2.0814108479442224,8804,317802,10543.713453265715,2.627939142461964,3.538175046554935,3.659565548753979,3.1079092018164722,4.368266933996708,3.476085687733739,3.911227855872707,24.574981397021595,14.898737053739605,34.25122574030358
Punjab,03 July,5937,1.8321020570645634,153,4266,122,157,5,2.44721689059501,140.0,2.079134401188077,6252,324054,10751.135988397078,2.6444332154286676,3.5496269500339137,3.6549961471503494,3.121374308006436,4.3560625992089586,3.466931781839172,3.896507199233955,26.90571300148124,16.122817674011117,37.68860832895136
Punjab,04 July,6109,1.8423631949575523,172,4306,40,162,5,2.28389324126942,150.42857142857142,2.2331085379819315,7531,331585,11000.991892439672,2.6518251759698805,3.6257833482542523,3.657710730606177,3.143131971097964,4.330333045449637,3.475842173808172,3.8881556942431397,27.35817507050403,16.93423691214602,37.78211322886204
Punjab,05 July,6283,1.860036886932375,174,4408,102,164,2,2.804642166344294,152.42857142857142,2.2291396816111644,6204,337789,11206.821932099776,2.610218048702849,3.5870516185476817,3.5953106774699415,3.0945024119911637,4.2295701317407675,3.4150681014763986,3.8183990774122116,28.43903802520753,19.21099912095159,37.66707692946347
Punjab,06 July,6491,1.8950496899487335,208,4494,86,169,5,4.392819429778247,153.28571428571428,2.231882852150761,4735,342524,11363.914974941586,2.6036049915267294,3.624276217027665,3.594217828675186,3.10088908680714,4.218651602465787,3.410199021985669,3.8136084424621775,29.08489917229933,21.403833672154782,36.76596467244388
Punjab,07 July,6749,1.915354336295241,258,4554,60,175,6,2.6222177050513262,168.71428571428572,2.337086656244434,9839,352363,11690.343369560504,2.592976737294414,3.70057094523155,3.617202752363817,3.1213630794186544,4.232898403539987,3.436933509560885,3.8345717146137934,27.60791455930092,18.790023948772493,36.425805169829346
Punjab,08 July,6907,1.917604368817482,158,4828,274,178,3,2.0189113212369025,177.0,2.4203473266785176,7826,360189,11949.986485353536,2.577095700014478,3.555733120255693,3.576451677717501,3.078467345344372,4.158570175409884,3.399059978769814,3.7836177277958196,24.392332966015402,17.51842377231395,31.266242159716853
Punjab,09 July,7140,1.9327333017527237,233,4945,117,183,5,2.522737115634474,193.71428571428572,2.626736144741685,9236,369425,12256.409155614776,2.563025210084034,3.568642745709828,3.572474411781766,3.0750876761995123,4.1349961384781695,3.385759486283333,3.777939430986796,23.20120592315589,18.32608917881413,28.07632266749765
Punjab,10 July,7357,1.9460646219365418,217,5017,72,187,4,2.5174013921113687,202.85714285714286,2.6300679742920114,8620,378045,12542.394800661536,2.541796928095691,3.593389700230592,3.540007312036686,3.0435932766438647,4.097512437667639,3.3502110552338733,3.7467808219178083,22.572537819624934,18.01255641881376,27.13251922043611
Punjab,11 July,7821,1.9790730923491529,234,5392,352,199,4,3.497235091914512,211.71428571428572,2.78828244059378,6691,395185,13111.048391856602,2.5161375312870504,3.435251798561151,3.5133029059777927,3.0084829993030042,4.065554757396919,3.3318924560006646,3.7221214005078065,22.409343485729863,17.94953115827378,26.869155813185948
Punjab,12 July,8178,2.0396863402370404,357,5586,194,204,5,6.198992880708456,237.85714285714286,3.159033127158198,5759,400944,13302.114671418585,2.4660291897332662,3.4033686403889565,3.4915950076531344,2.9870050195203572,4.040841403728002,3.3119297059817505,3.703007540291503,20.69933208518408,13.474185791358309,27.924478379009848
Punjab,13 July,8511,2.077662745366087,333,5663,77,213,9,3.828026209909185,255.71428571428572,3.158637727192518,8699,409643,13590.721298595125,2.4755464315903875,3.507271171941831,3.5415053682057747,3.017898785569055,4.0994319664181855,3.3585930735327056,3.763021454642211,19.325776114240853,10.959376175771112,27.692176052710593
Punjab,14 July,8799,2.0870839885861483,288,5867,204,221,8,2.410041841004184,260.0,3.096238580493697,11950,421593,13987.186316960411,2.485704282880149,3.5165923724616146,3.5678681266154504,3.024415609335568,4.128028369398448,3.383503835175314,3.7861618675198487,18.2634351854948,9.805213872712233,26.721656498277365
Punjab,15 July,9094,2.115710324033576,295,6277,410,230,9,3.5805316179147955,279.57142857142856,3.3060783187485216,8239,429832,14260.531529204061,2.5045126353790614,3.4280420012353305,3.596047519190927,3.047836294858447,4.171854997514686,3.4046541377137585,3.83784259619476,16.98806007783535,11.503897073441536,22.472223082229164
Punjab,16 July,9442,2.1518119021953406,348,6373,96,239,9,3.883495145631068,296.0,3.5166924082214566,8961,438793,14557.83052749455,2.507598784194529,3.5101048472876464,3.62751578318355,3.062727736449845,4.211198830708647,3.4271737275535936,3.8630789271697656,17.163322414050057,11.684824662365621,22.641820165734494
Punjab,17 July,9792,2.1724661217752455,350,6454,81,246,7,2.931568808107882,315.0,3.542851634049937,11939,450732,14953.93059898101,2.4890190336749636,3.56875093717199,3.6038765211555366,3.041756474267259,4.207170189372296,3.420536672924622,3.858346046545824,17.603776481210076,12.59507398416645,22.6124789782537
Punjab,18 July,10100,2.1961295933898675,308,6535,81,254,8,3.3595113438045376,325.57142857142856,3.521594684385382,9168,459900,15258.097233991299,2.492401215805471,3.6401302160402484,3.5996507416109504,3.0361255821692996,4.210159096703658,3.412769597677312,3.869304621981848,18.915223596817082,16.264267404093744,21.56617978954042
Punjab,19 July,10510,2.2550889698041225,410,7118,583,262,8,6.659087217800877,333.14285714285717,3.5814660666840723,6157,466057,15462.36795516913,2.470817120622568,3.456252551367533,3.5990122118323766,3.019749862863784,4.2167181379393,3.4003924971266843,3.8691780112450695,19.77091678983327,17.750301936052644,21.791531643613894
Assam,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,31 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,01 April,16,,15,,,,,,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Assam,02 April,16,1.6632016632016633,,,,,,,8.0,,962,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
Assam,03 April,23,2.3908523908523907,7,,,,,,7.666666666666667,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Assam,04 April,26,2.7027027027027026,3,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Assam,05 April,26,2.7027027027027026,,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Assam,06 April,26,2.7027027027027026,,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Assam,07 April,28,2.9106029106029108,2,,,,,,6.75,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Assam,08 April,28,2.9106029106029108,,,,,,,4.0,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Assam,09 April,29,3.0145530145530146,1,,,,,,3.25,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Assam,10 April,29,1.0129235068110374,,,,1,1,,2.0,,1901,2863,80.40545016955777,3.4482758620689653,100.0,8.333333333333332,4.545454545454546,0.0,6.666666666666667,14.285714285714285,inf,,
Assam,11 April,29,0.9631351710395217,,,,1,,,1.5,,148,3011,84.56193170120099,3.4482758620689653,100.0,7.6923076923076925,4.252717391304348,0.0,6.25,10.0,inf,,
Assam,12 April,30,0.9560229445506692,1,,,1,,0.7874015748031497,1.3333333333333333,0.7874015748031497,127,3138,88.12864220470564,3.3333333333333335,100.0,7.142857142857142,4.166666666666666,76.24999999999957,5.800653594771242,9.318181818181817,inf,,
Assam,13 April,32,1.0197578075207139,2,,,1,,,1.5,0.7874015748031497,,3138,88.12864220470564,3.125,100.0,6.25,4.166666666666666,50.0,5.263157894736842,8.333333333333332,inf,,
Assam,14 April,33,0.9452878831280436,1,,,1,,0.28328611898017,1.25,0.4166666666666667,353,3491,98.0424123443682,3.0303030303030303,100.0,5.88235294117647,3.844444444444445,38.12499999999979,5.0,7.142857142857142,inf,,
Assam,15 April,33,0.9133683919180736,,2,2,1,,,1.25,0.4166666666666667,122,3613,101.46870117450653,3.0303030303030303,33.333333333333336,5.409356725146199,3.569604086845466,25.0,4.545454545454546,6.25,inf,,
Assam,16 April,35,0.8519961051606622,2,5,3,1,,0.40404040404040403,1.5,0.41025641025641024,495,4108,115.37044683777272,2.857142857142857,16.666666666666668,5.0,3.569604086845466,21.041666666666593,4.3478260869565215,5.88235294117647,inf,,
Assam,17 April,35,0.826251180358829,,9,4,1,,,1.5,0.41025641025641024,128,4236,118.96524167595065,2.857142857142857,10.0,4.761904761904762,3.446428571428571,11.840277777777766,4.166666666666666,5.33625730994152,inf,,
