state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Andhra Pradesh,24 July,88671,5.556962136376227,7813,43255,3320,985,52,14.554497867029303,6294.571428571428,14.154646792380095,53681,1595674,29602.477899675072,1.1144626862234912,2.2499070286351803,2.5373205254288456,1.684789734382064,3.8101919125749006,2.244559719011876,3.0314223053941736,7.093820303965911,6.086117606861514,8.547882805900732
Andhra Pradesh,25 July,96298,5.859969975397352,7627,46301,3046,1041,56,16.007975653268968,6664.0,14.231192817286836,47645,1643319,30486.37402101942,1.083769910567815,2.2200060703290987,2.4477421659559933,1.6207801672998714,3.753566379076884,2.162151335659946,2.9475048704358606,6.985954874142532,6.086117606861514,8.547882805900732
Andhra Pradesh,26 July,102349,6.068916526233274,6051,49558,3257,1090,49,14.030653650845178,6946.428571428572,14.41449720455098,43127,1686446,31286.453526218655,1.0672793825097477,2.1706586826347305,2.337641304979854,1.5527256536223726,3.650287457777769,2.0646233221675176,2.8286623006366196,6.975321440569041,6.086117606861514,8.166584613821396
Andhra Pradesh,27 July,110297,6.3047572773911424,7948,52622,3064,1148,58,12.620079709109385,7375.571428571428,14.216951075447954,62979,1749425,32454.821536002382,1.0425500534641052,2.15207215435552,2.24895661065517,1.5064491368596478,3.566722463270537,1.9888387682195954,2.7257124283571903,7.068049471617697,6.086117606861514,10.518822864747026
Andhra Pradesh,28 July,120390,6.614802454273578,10093,55406,2784,1213,65,14.299274623144056,7953.857142857143,14.492349979957416,70584,1820009,33764.27528411801,1.00862730546396,2.158727866722019,2.177045940992064,1.4672012469518796,3.4787899879828172,1.9283436809456538,2.6312116335413838,7.932877831122208,6.086117606861514,10.793875555638788
Andhra Pradesh,29 July,130557,6.907496361259356,10167,60024,4618,1281,68,14.5101901010447,8263.714285714286,14.600275619765874,70068,1890077,35064.156350974044,0.981793326290934,2.10354640616419,2.10836568251256,1.42418312224162,3.381395978177952,1.8699853324592994,2.5497272484323665,8.539033113410987,6.756325395656521,10.793875555638788
Andhra Pradesh,30 July,140933,7.2207568901349335,10376,63864,3840,1349,68,16.81712831650432,8582.142857142857,14.660198202463254,61699,1951776,36208.778174687446,0.9574468085106383,2.0813475631670233,2.033027506077414,1.3813174839615634,3.2701950451136828,1.810985310408873,2.465938008829206,8.822632044070511,7.715507722597986,10.793875555638788
Andhra Pradesh,31 July,150209,7.463530515414845,9276,76614,12750,1407,58,15.25733177623896,8791.142857142857,14.760889328110645,60797,2012573,37336.66635790441,0.9366829294590151,1.8097780092441897,1.9475125329503942,1.3311018362372824,3.121264476092986,1.7388995852493472,2.3609442641616996,8.97565068221849,8.068522579037579,10.793875555638788
Andhra Pradesh,01 August,158764,7.686814269536222,8555,82886,6272,1474,67,16.192224703789226,8923.714285714286,14.799283561721726,52834,2065407,38316.827291372916,0.9283152066568547,1.7523814105648032,1.877075940081794,1.2952518229158523,2.9949524346474705,1.680070799629587,2.2707265315169334,9.063746535909875,8.068522579037579,11.124076213394254
Andhra Pradesh,02 August,166586,7.891618974259128,7822,88672,5786,1537,63,17.185165656033043,9176.714285714286,15.13321098669657,45516,2110923,39161.22682666748,0.9224812317552026,1.7079995055790904,1.8052270421576648,1.2619937150834482,2.8576805154475067,1.6228215783325748,2.171742849470433,9.063746535909875,8.068522579037579,12.07504251706362
Andhra Pradesh,03 August,176333,8.10700345276244,9747,95625,6953,1604,67,15.194786973669853,9433.714285714286,15.514337064924996,64147,2175070,40351.26323124038,0.9093513637405455,1.652901169633279,1.744120491782479,1.2362300431563937,2.7324660116906587,1.5709121074850543,2.08655075766042,10.02083697461486,8.068522579037579,13.904447807284374
Andhra Pradesh,04 August,186461,8.340363367008909,10128,104354,8729,1681,77,16.71949286846276,9438.714285714286,15.896322993381244,60576,2235646,41475.05148701864,0.9011741259044236,1.5874984497085451,1.6967431152564298,1.2184959568763702,2.6259315278189117,1.5311783529426453,2.0228243677159914,11.376973639851245,8.674400567502204,13.904447807284374
Andhra Pradesh,05 August,196789,8.558529172820627,10328,112870,8516,1753,72,16.21706497503376,9461.714285714286,16.183553041502243,63686,2299332,42656.53555426464,0.890365993763335,1.53076970557373,1.6491320486471825,1.1961889332712319,2.5092047954812418,1.4946058868342345,1.9592905788511292,12.372676243527113,9.475236052637047,13.904447807284374
Andhra Pradesh,06 August,206960,8.76106456924907,10171,120464,7594,1842,89,16.160348279258955,9432.42857142857,16.084766159797706,62938,2362270,43824.14294402581,0.8896059898511799,1.5071434470228755,1.6202492752936917,1.1857102940080615,2.4245970512043757,1.4726904141612647,1.916999608522031,12.513677547948497,11.255244322387053,13.904447807284374
Andhra Pradesh,07 August,217040,8.952343947536558,10080,129615,9151,1939,97,16.22587447483219,9547.285714285714,16.228206497984555,62123,2424393,44976.630691875,0.8930106352827479,1.4746275069434853,1.5975540062657574,1.1801088186286186,2.3493597327622595,1.4587788345852906,1.880827853649623,12.912982860164414,12.244740934177887,14.083694430714615
Andhra Pradesh,08 August,227860,9.160919147430652,10820,138712,9097,2036,97,17.198626653102746,9870.857142857143,16.37741823853159,62912,2487305,46143.75573723161,0.8931770826421054,1.4469799042513545,1.5769994603765036,1.174658882267057,2.280338286985898,1.4334348412582183,1.8458785748638031,13.072984222890407,12.244740934177887,14.494014713319949
Andhra Pradesh,09 August,235525,9.293478603987525,7665,145636,6924,2116,80,16.308857635268836,9848.42857142857,16.282969712859103,46999,2534304,47015.66745529359,0.898113917984528,1.4324125129660972,1.5430476479405042,1.1591467682400893,2.1941957310118507,1.4048136164144722,1.795260007247411,13.29097501521195,12.244740934177887,14.492507021837238
Andhra Pradesh,10 August,244549,9.432508208880673,9024,154749,9113,2203,87,15.474577724427677,9745.142857142857,16.33724425157287,58315,2592619,48097.510299583555,0.900566871003889,1.4036574716186367,1.5152040467953936,1.1507814733407649,2.121050611252126,1.3833127080301981,1.753619218696344,14.15314253241346,12.520915763450773,18.955418938965728
Andhra Pradesh,11 August,254146,9.591258401210371,9597,161425,6676,2296,93,16.793238608525233,9669.285714285714,16.344256871783852,57148,2649767,49157.703300792215,0.9031716026044948,1.4024183871265499,1.4951930681254066,1.146312654348513,2.0579097414807186,1.3693851080540722,1.7209973448119593,14.836518126461284,13.074233103229263,20.2812800665884
Andhra Pradesh,12 August,264142,9.76329709672185,9996,170924,9499,2378,82,17.94871794871795,9621.857142857143,16.584221191893175,55692,2705459,50190.88501534588,0.9000148668275334,1.371988424392455,1.4691043205223724,1.1363328756908473,1.9897810935736633,1.3493679224959303,1.6771661292861573,16.613254627907974,13.953925292541424,20.2812800665884
Andhra Pradesh,13 August,273085,9.89981819730758,8943,180703,9779,2475,97,16.865311356692942,9446.42857142857,16.68917128326792,53026,2758485,51174.60787672494,0.9061016249373323,1.350831492289599,1.4536840506862838,1.1341746728613864,1.9390635747845892,1.3390033912257218,1.6475536185866728,17.645848736179644,14.328686041331755,20.2812800665884
Andhra Pradesh,14 August,281817,10.021239621548562,8732,191117,10414,2562,87,16.257074769139113,9253.857142857143,16.70354096399212,53712,2812197,52171.057209701066,0.9089155869201868,1.3223320846084703,1.4332307927578083,1.1282986636048904,1.8890557645038761,1.3248294838641244,1.6148784753165093,18.218699394654486,15.604232815516689,20.883822339079785
Andhra Pradesh,15 August,289829,10.13054087411039,8012,201234,10117,2650,88,16.436220407828333,8852.714285714286,16.58530449258373,48746,2860943,53075.37876140747,0.914185323037609,1.2991690844139183,1.4127886193025292,1.1241464416385933,1.8437282336223195,1.3128275259829036,1.5812569513273058,19.14224481028565,17.97732877804365,21.712628054105902
Andhra Pradesh,16 August,296609,10.208461752642641,6780,209100,7866,2732,82,15.209296065323702,8726.285714285714,16.45506536607968,44578,2905521,53902.37679472237,0.9209758612735587,1.2890758536863296,1.3897030191258664,1.1194469714728348,1.8014386032273975,1.2988706213599106,1.5466096401306249,19.546991011606956,17.97732877804365,24.010950531400358
Andhra Pradesh,17 August,306261,10.341027231462876,9652,218311,9211,2820,88,17.20805847744696,8816.0,16.724481831584423,56090,2961611,54942.94208900727,0.9206826781585032,1.2745833617534048,1.373180496537851,1.1172836444254208,1.7649305264641688,1.2892958340412441,1.518882147454853,21.402981327887616,17.97732877804365,28.537272320283357
Andhra Pradesh,18 August,316003,10.466115279853318,9742,226372,8061,2906,86,16.888272514518505,8836.714285714286,16.739416933447714,57685,3019296,56013.097357340754,0.9195073044972787,1.266760793117661,1.3581319133449197,1.1131584733853048,1.7289688007338693,1.279428322332181,1.4920766250729085,22.43109562905032,18.627621040245447,28.537272320283357
Andhra Pradesh,19 August,325396,10.582510284251542,9393,235218,8846,3001,95,16.90878652049468,8750.57142857143,16.582563591670546,55551,3074847,57043.66328108511,0.9221745270919671,1.2590557925427104,1.3482709531834354,1.1118841822694243,1.702232023037915,1.274374485557698,1.4732838499931655,23.743022676603164,21.11027355114001,28.537272320283357
Andhra Pradesh,20 August,334940,10.701447382420348,9544,244045,8827,3092,91,17.349572804944554,8836.42857142857,16.655806038150427,55010,3129857,58064.192730873176,0.9230713811849535,1.2504015517178282,1.337836303430301,1.1089301670796363,1.6750244309437077,1.2672109847162316,1.4553222508048216,23.95287610689846,21.76648450959134,28.537272320283357
Andhra Pradesh,21 August,345216,10.81732170264022,10276,252638,8593,3189,97,16.71736973108396,9057.0,16.722276586597175,61469,3191326,59204.54766177706,0.92369606555563,1.2458220579629318,1.331127750983405,1.1076668969952237,1.6537159655931166,1.261775922984518,1.4424859843959208,23.957751267061088,21.76648450959134,28.537272320283357
Andhra Pradesh,22 August,353111,10.905091292937266,7895,260087,7449,3282,93,16.901438602500427,9040.285714285714,16.781447645818695,46712,3238038,60071.13503968108,0.9294103581574618,1.2454558978916892,1.3229485713145874,1.1051708251506103,1.63132474266378,1.2553663907659838,1.4287278764072184,23.445885022281086,21.76648450959134,27.556998786421367
Haryana,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,04 March,14,,14,,,,,,14.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,05 March,14,,,,,,,,14.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,06 March,14,,,,,,,,14.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Haryana,07 March,14,,,,,,,,14.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,08 March,14,,,,,,,,14.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,09 March,14,,,,,,,,14.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,10 March,14,,,,,,,,14.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,11 March,14,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,12 March,14,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,13 March,14,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,14 March,14,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,15 March,14,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,16 March,14,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,17 March,15,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Haryana,18 March,17,,2,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15.06997387456992,inf
Haryana,19 March,17,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2332462485664,6.339027393851035,inf
Haryana,20 March,19,,2,,,,,,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09329849942656,6.339027393851035,inf
Haryana,21 March,21,,2,,,,,,1.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463802609408122,5.884925464748111,inf
Haryana,22 March,21,,,,,,,,1.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04664924971328,5.884925464748111,inf
Haryana,23 March,28,,7,,,,,,2.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.840757468558222,5.884925464748111,inf
Haryana,24 March,30,,2,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.240170868424581,3.614131259479814,inf
Haryana,25 March,31,,1,,,,,,2.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925691723226183,3.1480686297013367,inf
Haryana,26 March,32,,1,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560504979038815,3.1480686297013367,inf
Haryana,27 March,33,,1,,,,,,2.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118971878491043,3.1480686297013367,inf
Haryana,28 March,35,,2,,,,,,2.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04664924971328,3.1480686297013367,inf
Haryana,29 March,35,,,14,14,,,,2.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53141859752695,3.1480686297013367,22.34949678454376
Haryana,30 March,36,,1,20,6,,,,1.3333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.139095026580534,10.913376377389227,inf
Haryana,31 March,43,,7,24,4,,,,2.1666666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.525505955544585,13.625019760168755,inf
Haryana,01 April,43,,,27,3,,,,2.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.173487613542935,5.31774673744455,inf
Haryana,02 April,49,,6,27,,,,,3.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075759099982818,5.31774673744455,inf
Haryana,03 April,58,4.377358490566038,9,28,1,,,0.6792452830188679,5.0,0.6792452830188679,1325,1325,46.97799926338497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.520488458492105,4.603829129578839,inf
Haryana,04 April,84,6.339622641509434,26,29,1,,,,9.8,0.6792452830188679,,1325,46.97799926338497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233863932165939,4.005856068662686,inf
Haryana,05 April,90,6.7924528301886795,6,29,,,,,9.166666666666666,0.6792452830188679,,1325,46.97799926338497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813480351469384,2.221735755221792,inf
