state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Jammu and Kashmir,24 May,1621,1.2427836513765689,52,809,35,21,,0.8177386381506526,62.57142857142857,0.8848663609365846,6359,130433,9586.206997924493,1.2954966070326959,2.5301204819277108,2.0588413394579534,1.6751807449961873,2.6603591505910438,1.936377443884936,2.2322619666719428,16.674250130616343,10.462996954844105,28.854557582202922
Jammu and Kashmir,25 May,1668,1.2430321638298507,47,809,,23,2,1.251664447403462,54.142857142857146,0.8313773663544431,3755,134188,9862.18169203723,1.3788968824940049,2.764423076923077,2.1688003599329218,1.7456623534777573,2.7880518465408213,2.018872356483835,2.327935222672065,17.6308951130283,13.046672542319794,28.854557582202922
Jammu and Kashmir,26 May,1759,1.2478540315829798,91,833,24,24,1,1.3433717153823443,63.142857142857146,1.0014500634402754,6774,140962,10360.038570311444,1.3644115974985787,2.8004667444574096,2.1553663977701105,1.7619866173314298,2.77338723027057,2.0236087689713322,2.312696138817509,17.602331135059753,13.046672542319794,24.852691883675426
Jammu and Kashmir,27 May,1921,1.3233490858489136,162,854,21,26,2,3.857142857142857,75.85714285714286,1.2288253262982505,4200,145162,10668.718654272427,1.353461738677772,2.9545454545454546,2.2452504317789295,1.825865404546397,2.875115510421607,2.106125142126627,2.388060079403662,18.034329507989547,13.146708707765654,24.852691883675426
Jammu and Kashmir,28 May,2036,1.3261942913719207,115,859,5,27,1,1.375598086124402,83.85714285714286,1.2647046149868575,8360,153522,11283.139011870953,1.3261296660117878,3.0474040632054176,2.225886232481451,1.8025056456964277,2.8455782418675715,2.094647013188518,2.384635512266752,16.967645557061,8.84210627458237,24.852691883675426
Jammu and Kashmir,29 May,2164,1.363329952308652,128,875,16,28,1,2.458229306702516,96.42857142857143,1.5386368816959197,5207,158729,11665.828820724488,1.2939001848428835,3.10077519379845,2.1952178990718543,1.7684369313284167,2.813027868425673,2.078307878371323,2.3608819409480413,13.301685639802043,8.673586350143367,23.453935345414937
Jammu and Kashmir,30 May,2341,1.4223999125050886,177,908,33,28,,3.024606971975393,110.28571428571429,1.9058434344681165,5852,164581,12095.923071043457,1.196070055531824,2.9914529914529915,2.0911139370412513,1.6708866621308243,2.6846949206139095,1.9714840768750435,2.2462906960641282,12.163472057056026,8.673586350143367,23.453935345414937
Jammu and Kashmir,31 May,2446,1.430033032242977,105,927,19,28,,1.624381188118812,117.85714285714286,2.031419284940412,6464,171045,12570.996419311026,1.1447260834014719,2.931937172774869,1.9865222923780685,1.5660615461464646,2.558680978163781,1.8738499147090033,2.148477103502261,10.65016004376264,8.342068483056156,20.609386014183833
Jammu and Kashmir,01 June,2601,1.4752508380173446,155,946,19,31,3,2.9445288753799392,133.28571428571428,2.2150471261366063,5264,176309,12957.875457875458,1.191849288735102,3.172978505629478,2.087545874086996,1.6348644509565087,2.6986363939353537,1.9626469967340958,2.2714785214785214,10.516448208094696,8.342068483056156,14.423292716061408
Jammu and Kashmir,02 June,2718,1.4847023221006517,117,953,7,33,2,1.7312814442142646,137.0,2.2776392352452204,6758,183067,13454.556412020296,1.2141280353200883,3.3468559837728193,2.109310652512126,1.645305811127895,2.751204128440367,1.9799075391180654,2.2920648019457954,11.3051450796301,8.342068483056156,14.48044226016427
Jammu and Kashmir,03 June,2857,1.5087345007498785,139,1007,54,34,1,2.2074003493727172,133.71428571428572,2.1175512420252476,6297,189364,13917.356052187513,1.1900595029751488,3.266090297790586,2.054381414693701,1.61542220345657,2.714602198317375,1.9249916548683772,2.2412656558998023,11.475559422649226,9.37377581511025,15.775573928201759
Jammu and Kashmir,04 June,3142,1.6057073646877251,285,1048,41,35,1,4.51449390147315,158.0,2.6236508124777607,6313,195677,14381.331616484105,1.1139401654996817,3.2317636195752537,2.0028692647451782,1.5741860283932645,2.6576424368963583,1.8794494425832209,2.191956439585892,12.275876387265471,9.37377581511025,15.775573928201759
Jammu and Kashmir,05 June,3324,1.6434536258324806,182,1086,38,36,1,2.765957446808511,165.71428571428572,2.664951295717699,6580,202257,14864.930414689645,1.0830324909747293,3.2085561497326203,1.9485804455220739,1.521186289354894,2.6164784692833787,1.8207106701792555,2.1279741308806317,12.163786962750413,8.053010411247637,15.775573928201759
Jammu and Kashmir,06 June,3467,1.636303568057391,143,1126,40,39,3,1.4860230697287748,160.85714285714286,2.3806000126852576,9623,211880,15572.175283250725,1.1248918373233343,3.347639484978541,1.9989769853223402,1.5454967764152265,2.6957293589023505,1.8573678358984578,2.184262625603222,11.862502969882483,8.223138242601697,15.775573928201759
Jammu and Kashmir,07 June,4087,1.870643213826374,620,1216,90,41,2,9.3925162854113,234.42857142857142,3.459397925626107,6601,218481,16057.317481876069,1.0031808172253487,3.2617342879872715,1.9811549839708793,1.5297399860547696,2.6956555265258726,1.8393909705732836,2.1698866693570085,11.391390566526631,8.223138242601697,16.104702179149164
Jammu and Kashmir,08 June,4285,1.880161119057857,198,1324,108,45,4,2.1007957559681696,240.57142857142858,3.263755644708026,9425,227906,16750.010289336133,1.0501750291715286,3.287070854638422,2.042675821876443,1.546996333045729,2.8186668538321342,1.9065792956234144,2.2573401830367774,10.74549368787041,5.460887535565863,16.104702179149164
Jammu and Kashmir,09 June,4346,1.842962309597313,61,1506,182,48,3,0.7711757269279393,232.57142857142858,3.0863144325010903,7910,235816,17331.357780795985,1.1044638748274276,3.088803088803089,2.0526001650155363,1.5465127872775313,2.8398885840658417,1.9115899171809183,2.266022332822755,9.135899962120988,5.378726945386616,15.553778121371792
Jammu and Kashmir,10 June,4507,1.8632359203112145,161,1671,165,51,3,2.6502057613168724,235.71428571428572,3.141241647152893,6075,241891,17777.84147366812,1.1315731084978922,2.961672473867596,2.04124312809434,1.5498357497078241,2.8514062778140383,1.9079693751510431,2.264654982033737,9.202444447153667,5.378726945386616,35.799086499981186
Jammu and Kashmir,11 June,4574,1.8498222569125682,67,1820,149,52,1,1.2462797619047619,204.57142857142858,2.7757317309556115,5376,247267,18172.951981138176,1.1368605159597727,2.7777777777777777,1.9633772449421532,1.5031828761763348,2.7472680657827673,1.8215259046063728,2.172550942573826,11.383115255366729,5.378726945386616,38.24089845791268
Jammu and Kashmir,12 June,4730,1.8617722654973845,156,2086,266,53,1,2.2968197879858656,200.85714285714286,2.714180919655612,6792,254059,18672.131774057936,1.120507399577167,2.4777933613838243,1.8831054067394568,1.4617914979757083,2.6459350160368147,1.7523673643779243,2.0798592673928784,14.651379012035777,5.378726945386616,48.00465337382016
Jammu and Kashmir,13 June,4878,1.875446946920007,148,2269,183,55,2,2.4507368769663853,201.57142857142858,2.9262930855697045,6039,260098,19115.96963763898,1.1275112751127512,2.3666092943201376,1.8394650886975636,1.4544380458265498,2.5719175059436497,1.7325667230030595,2.0359078632607366,22.561667228426398,5.378726945386616,48.00465337382016
Jammu and Kashmir,14 June,5041,1.8939522022219466,163,2389,120,59,4,2.6875515251442703,136.28571428571428,2.0007550018875047,6065,266163,19561.718377930258,1.1704026978774054,2.4101307189542482,1.882279072626758,1.4940285361444485,2.6059945750980624,1.7666099865988292,2.0663693973909227,24.559563313307134,16.853260054802195,48.00465337382016
Jammu and Kashmir,15 June,5220,1.923246971438677,179,2604,215,62,3,3.4075766228821625,133.57142857142858,2.1489312801654794,5253,271416,19947.788968655743,1.1877394636015326,2.3255813953488373,1.8867931517851058,1.5070994977184282,2.5765182437624343,1.7631194049810162,2.0596347650078615,24.76128507157507,19.86160416950679,48.00465337382016
Jammu and Kashmir,16 June,5298,1.9183558191574877,78,2781,177,63,1,1.639344262295082,136.0,2.358887952822241,4758,276174,20297.479406628685,1.189127972819932,2.2151898734177213,1.840494724544982,1.4776990503273932,2.462509181090242,1.7145198386113127,1.9767812557139526,22.49740317397378,19.460058938925208,37.83921757447232
Jammu and Kashmir,17 June,5406,1.915201156347868,108,2914,133,64,1,1.772234985231375,128.42857142857142,2.226515095227481,6094,282268,20745.359509404454,1.1838697743248243,2.1490933512424446,1.7934709628174228,1.4534425235062178,2.3561566638489713,1.672874792550249,1.907751961601236,23.585853771875648,20.16161586804378,46.8530299619377
Jammu and Kashmir,18 June,5555,1.9219657679040367,149,3144,230,71,7,2.2044681165852937,140.14285714285714,2.3491379310344827,6759,289027,21242.11395880738,1.278127812781278,2.208398133748056,1.9037407557375108,1.5654196782228755,2.4644761031404325,1.7802299482335626,2.0238047768238596,23.585853771875648,20.16161586804378,43.164020959022125
Jammu and Kashmir,19 June,5680,1.924106205242512,125,3194,50,75,4,2.0242914979757085,135.71428571428572,2.3090197603480545,6175,295202,21695.94717748811,1.3204225352112675,2.294279596206791,1.9402432193129866,1.6071764201605296,2.460031199254419,1.819947899634528,2.0437485338963173,25.944196441043708,20.16161586804378,43.164020959022125
Jammu and Kashmir,20 June,5834,1.9368611163677047,154,3336,142,81,6,2.5636757116697186,136.57142857142858,2.325411690301866,6007,301209,22137.4331928104,1.3884127528282482,2.370500438981563,2.0250011390631406,1.681837841134677,2.5159428257284224,1.8967397085416444,2.117508903862623,28.55573163523993,20.16161586804378,43.164020959022125
Jammu and Kashmir,21 June,5956,1.9360417113620554,122,3382,46,82,1,1.8976512676932649,130.71428571428572,2.206148282097649,6429,307638,22609.93420704496,1.3767629281396911,2.367205542725173,1.9754414799648068,1.655406182451164,2.421620304246299,1.8569956188944838,2.0652319641423396,29.039212891478073,22.67933108114599,43.164020959022125
Jammu and Kashmir,22 June,6088,1.9407881104412998,132,3531,149,85,3,2.182178872540916,124.0,2.0534172364032077,6049,313687,23054.50702320686,1.3961892247043364,2.350663716814159,1.9792764886575325,1.6693548209657971,2.389884221693443,1.861891479428645,2.066871595111909,29.833872377191508,25.702071116635132,43.164020959022125
Jammu and Kashmir,23 June,6236,1.950798338255168,148,3642,111,87,2,2.476158607997323,134.0,2.1568176592320074,5977,319664,23493.788180786574,1.3951250801796022,2.333065164923572,1.9585788056649753,1.6620983373096527,2.3508583730143666,1.8477227667340526,2.0390232006579576,29.604032410908008,25.702071116635132,33.91978851322508
Jammu and Kashmir,24 June,6422,1.9673436877737953,186,3818,176,88,1,2.7490393142181495,145.14285714285714,2.300620442914723,6766,326430,23991.0570969961,1.370289629398941,2.252944188428059,1.9134724751103476,1.6371004929877617,2.2861262509925058,1.8136853093451595,2.0003419175742843,29.689008018265348,25.702071116635132,33.010390295411796
Jammu and Kashmir,25 June,6549,1.9699499165275458,127,3967,149,90,2,2.111388196176226,142.0,2.289373071076512,6015,332445,24433.13107438308,1.3742556115437472,2.2183879714074437,1.9023492867698062,1.6340418431805546,2.247189593080004,1.8048775592131676,1.9899412279972006,29.689008018265348,24.747198166633837,33.010390295411796
Jammu and Kashmir,26 June,6762,1.9952611809278762,213,4080,113,91,1,3.298234747599876,154.57142857142858,2.4759158829317407,6458,338903,24907.763451102135,1.3457556935817805,2.181730999760249,1.867626802423767,1.6112402368881371,2.192868323360652,1.7727570721038748,1.9490265610565747,29.213613161321327,24.747198166633837,34.44360793047948
Jammu and Kashmir,27 June,6966,2.016640322384534,204,4225,145,93,2,3.1273953702284225,161.71428571428572,2.5601013184974106,6523,345426,25387.173019596776,1.335055986218777,2.1537748957850855,1.8559276258994581,1.6059394661634092,2.168221019370106,1.7620327782444107,1.9305628075484664,28.488331578796945,22.620249744200848,34.44360793047948
Jammu and Kashmir,28 June,7093,2.0158299347761215,127,4316,91,94,1,1.9723559558937722,162.42857142857142,2.5708277748886426,6439,351865,25860.408986412196,1.3252502467221203,2.131519274376417,1.8215453547283342,1.576630601563666,2.125010850772013,1.7372828070071955,1.896021395131654,26.550232803181952,22.057189628307732,33.50835759932855
Jammu and Kashmir,29 June,7237,2.018520068055672,144,4585,269,95,1,2.1605401350337585,164.14285714285714,2.5622728185001002,6665,358530,26350.254881555044,1.3126986320298466,2.02991452991453,1.7916134830271397,1.5495316431550923,2.0797224463746775,1.7087887906130885,1.860472209690975,26.40583730679789,22.057189628307732,36.88034627515337
Jammu and Kashmir,30 June,7497,2.0536462699077953,260,4722,137,101,6,3.982843137254902,180.14285714285714,2.7779001630171387,6528,365058,26830.031926340114,1.3472055488862211,2.094132282811528,1.859694599463916,1.607398201178796,2.1411954497754055,1.7675110570926622,1.9236263736463082,27.755199586358696,22.057189628307732,37.34403958352466
Jammu and Kashmir,01 July,7695,2.071410497300033,198,4856,134,105,4,3.0802738021157436,181.85714285714286,2.8253728693181817,6428,371486,27302.45944531659,1.364522417153996,2.116508768393469,1.880037980021216,1.6266989145506165,2.1614721245394724,1.7901287577969807,1.9420190309054424,26.87184171711385,20.647290013624996,37.34403958352466
Jammu and Kashmir,02 July,7849,2.076669285984533,154,4974,118,115,10,2.3783783783783785,185.71428571428572,2.85613850074699,6475,377961,27778.341241423102,1.4651547967893999,2.2597759874238554,2.0055808074241255,1.7358167431492342,2.2995714613509417,1.9094268456875274,2.0696542552155743,26.59014066181551,20.647290013624996,37.34403958352466
Jammu and Kashmir,03 July,8019,2.0801502460434604,170,5075,101,119,4,2.2546419098143238,179.57142857142858,2.6975406669814155,7540,385501,28332.495487391152,1.483975558049632,2.2911051212938007,2.0140476884089167,1.7524845315710111,2.3040468430641474,1.9212142283209444,2.085069943131627,27.85692750555758,21.114672804769796,37.34403958352466
Jammu and Kashmir,04 July,8246,2.098651375983345,227,5143,68,127,8,3.060124022647614,182.85714285714286,2.695134019750279,7418,392919,28877.68331187272,1.5401406742663108,2.4098671726755216,2.0920853672243744,1.8212450318158844,2.393451179332553,1.9969339250352196,2.1646497358104653,28.30644540632,21.114672804769796,37.34403958352466
Jammu and Kashmir,05 July,8429,2.1104948858870514,183,5255,112,132,5,2.830188679245283,190.85714285714286,2.8114478114478114,6466,399385,29352.90365065646,1.5660220666745759,2.4503434193428624,2.1160637107316425,1.8457358711661014,2.416988968995836,2.022758006614109,2.1908779005050127,27.61178573971491,21.114672804769796,34.73400405091069
Jammu and Kashmir,06 July,8675,2.135584374661507,246,5318,63,138,6,3.6033396806796545,205.42857142857142,3.0158130950882933,6827,406212,29854.65577760923,1.5907780979827089,2.529325513196481,2.158105267699004,1.8799634571672386,2.4544938554737827,2.0591699054679617,2.2304839710579296,29.116095237442778,21.114672804769796,34.29657854273485
Jammu and Kashmir,07 July,8931,2.160596867606288,256,5399,81,143,5,3.582423733557235,204.85714285714286,2.968944099378882,7146,413358,30379.852891891416,1.6011644832605532,2.5802959220498014,2.178054780368663,1.9026319527208262,2.4774291136510826,2.0784888987158205,2.252590565483863,29.116095237442778,24.4630685695862,34.29657854273485
Jammu and Kashmir,08 July,9261,2.1967829855469185,330,5567,168,149,6,4.018020211859247,223.71428571428572,3.1266846361185983,8213,421571,30983.46944655131,1.6088975272648742,2.6067179846046185,2.2133113244042537,1.9293340508836825,2.509865304536274,2.108018448342209,2.285013237083025,27.801275836185773,23.898441937588878,34.29657854273485
Jammu and Kashmir,09 July,9501,2.2106299166796575,240,5695,128,154,5,2.9211295034079843,236.0,3.1875892409215454,8216,429787,31587.30648698546,1.6208820124197454,2.632928705761669,2.2265596877727174,1.9377837195770422,2.528149321319623,2.129063190336298,2.298252973036618,25.740127773799834,20.15575918674466,31.963471193809617
Jammu and Kashmir,10 July,9888,2.2579054091083464,387,5786,91,159,5,4.753715759734677,267.0,3.5649569878116236,8141,437928,32185.631383063166,1.608009708737864,2.674516400336417,2.2328368706171213,1.9446256888678828,2.54179739728068,2.138246484995696,2.312391512207139,24.09506473975186,20.15575918674466,29.689934635068795
Jammu and Kashmir,11 July,10513,2.3235459879988065,357,5979,84,179,10,4.899807850672523,285.57142857142856,3.8225451764030978,7286,452455,33253.296997277735,1.6495851634943874,2.7984765689683724,2.3060710398202984,2.005503738604468,2.6332400717238453,2.2120447233917506,2.3878491385829697,22.902137310766108,18.232430248685414,29.45623146028627
Jammu and Kashmir,12 July,10827,2.3552163026997865,314,6095,116,187,8,4.3322295805739515,304.2857142857143,4.013037662264257,7248,459703,33785.99062788469,1.6762951037030023,2.871977932824923,2.347025831665961,2.036160422581749,2.685370053869047,2.249476438573635,2.434914616904885,21.18475918804303,12.502817714964571,25.593488663593817
Jammu and Kashmir,13 July,11173,2.395927373786543,346,6223,128,195,8,5.218702865761689,318.57142857142856,4.217095310136157,6630,466333,34273.26418899452,1.696469509399358,2.9369741228766473,2.38863882637326,2.06378950166782,2.7378491475911377,2.283245937836513,2.4724359814622447,18.767718704961933,12.502817714964571,25.462644929420577
Jammu and Kashmir,14 July,11666,2.4604080152019723,493,6337,114,206,11,6.3075742067553735,352.42857142857144,4.606909430438842,7816,474149,34847.7031261943,1.7195999298122477,3.0510585305105855,2.45429505476142,2.1185386778802227,2.8270534323247394,2.347797448893828,2.5437205845925193,18.00245341083987,12.502817714964571,25.32198596613136
Jammu and Kashmir,15 July,12156,2.524862291568007,490,6446,109,222,16,6.709571409009996,375.2857142857143,4.9905015197568385,7303,481452,35384.43899599598,1.7833109017496636,3.2371354405252712,2.5793947185758155,2.2135028858667667,2.9774207807048083,2.4596107612033955,2.6739005500823025,17.361299446539256,12.502817714964571,25.32198596613136
Jammu and Kashmir,16 July,12757,2.606757093640551,601,6558,112,231,9,7.578814627994956,426.85714285714283,5.7073003017916495,7930,489382,35967.25639261755,1.7695572103451036,3.313343328335832,2.605692909186293,2.226736344285655,3.015292256972289,2.4791072832499865,2.7039436589758923,16.882839834235455,12.502817714964571,23.160080884121612
Jammu and Kashmir,17 July,13198,2.6501635519179447,441,7165,607,236,5,5.113043478260869,434.57142857142856,5.757220182444453,8625,498007,36601.152993608855,1.7478731631863882,3.103542982697061,2.5717111770524235,2.1871229458737784,2.999184802590375,2.4485374643194566,2.6838470258732463,16.846758314104058,12.83637911950051,23.160080884121612
Jammu and Kashmir,18 July,13899,2.7377589732074266,701,7811,646,244,8,7.2484748216316826,483.7142857142857,6.1315031780236495,9671,507678,37311.92563455806,1.7166752255887316,2.9485887096774195,2.5784034033268366,2.174944729717481,3.013925558180945,2.4495570191074014,2.6935297101926983,17.50174652931199,14.934983920884402,23.160080884121612
Jammu and Kashmir,19 July,14650,2.8280270023492893,751,8274,463,254,10,7.255337648536373,546.1428571428571,6.554538284812948,10351,518029,38072.67505100571,1.6965651508830482,2.9016529908431443,2.588177448535964,2.1792942855800543,3.0509962310204375,2.465020122285288,2.726333297392318,16.645671272131562,13.878659073210278,21.215118231455005
Jammu and Kashmir,20 July,15258,2.884604477583723,608,8455,181,263,9,5.569295594027663,583.5714285714286,6.524204238736365,10917,528946,38875.02278353001,1.6877918612408271,2.942202581695546,2.5826869185982413,2.163244444387898,3.0720853885358608,2.462947026485308,2.732107718253181,15.684430123090506,13.226845619641725,18.625888456196016
Jammu and Kashmir,21 July,15711,2.920851994177259,453,8607,152,273,10,5.064281721632197,577.8571428571429,6.345894386746572,8945,537891,39532.43786710881,1.7030369746810854,3.0019404177605296,2.584009605113501,2.159487417637286,3.094898048644151,2.46001367591919,2.7483868103292632,15.487261962923734,13.226845619641725,18.72073108440724
