state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Jharkhand,11 April,17,1.0996119016817594,3,,,1,,1.4563106796116505,3.0,0.258732212160414,206,1546,40.05809408252299,5.882352941176471,100.0,50.0,15.416666666666668,0.0,25.0,100.0,2.213179022660449,0.8473363465934847,inf
Jharkhand,12 April,19,1.1289364230540702,2,,,2,1,1.4598540145985401,3.2,0.35650623885918004,137,1683,43.60787344171164,10.526315789473685,100.0,66.66666666666666,18.181818181818183,0.0,40.0,125.0,2.395252217761693,0.8473363465934847,inf
Jharkhand,13 April,24,1.2108980827447022,5,,,2,,1.6722408026755853,4.0,0.5549949545913219,299,1982,51.35520211614526,8.333333333333334,100.0,50.0,17.386363636363637,0.0,28.57142857142857,100.0,2.395252217761693,0.8473363465934847,inf
Jharkhand,14 April,27,1.1568123393316196,3,,,2,,0.8522727272727273,3.8333333333333335,0.5998286203941731,352,2334,60.47580309741828,7.407407407407407,100.0,40.0,14.285714285714285,0.0,22.22222222222222,66.66666666666666,2.9670510117587106,0.8473363465934847,inf
Jharkhand,15 April,28,1.1996572407883461,1,,,2,,,3.4285714285714284,0.5998286203941731,,2334,60.47580309741828,7.142857142857143,100.0,28.57142857142857,12.113970588235293,200.0,18.181818181818183,50.0,4.020103254195934,0.8473363465934847,7.7925539948517635
Jharkhand,16 April,29,1.2425021422450728,1,,,2,,,2.2857142857142856,0.5998286203941731,,2334,60.47580309741828,6.896551724137931,100.0,25.0,11.42156862745098,200.0,16.666666666666664,40.0,5.0,3.2685517966068325,14.206326759600472
Jharkhand,17 April,32,1.0181355392936684,3,,,2,,0.37082818294190356,2.5714285714285716,0.8874098724348308,809,3143,81.43763887540088,6.25,100.0,18.181818181818183,9.523809523809524,200.0,14.285714285714285,33.33333333333333,5.556388390207771,3.2685517966068325,19.576267114187495
Jharkhand,18 April,33,0.9618187117458467,1,,,2,,0.3472222222222222,2.2857142857142856,0.7427055702917772,288,3431,88.89994876916971,6.0606060606060606,100.0,15.384615384615385,8.693181818181818,152.49999999999915,12.5,25.0,6.575074716103697,3.456067762172766,19.576267114187495
Jharkhand,19 April,41,1.124520021941854,8,,,2,,3.7209302325581395,3.142857142857143,1.0188487009679064,215,3646,94.47077039125409,4.878048780487805,100.0,14.285714285714285,8.158333333333335,66.66666666666666,11.11111111111111,22.22222222222222,10.381786139368867,3.456067762172766,21.13908684449293
Jharkhand,20 April,46,1.0861865407319953,5,4,4,2,,0.8488964346349746,3.142857142857143,0.8877052818464269,589,4235,109.73223055594104,4.3478260869565215,33.333333333333336,12.5,7.268518518518519,66.66666666666666,10.0,18.181818181818183,10.381786139368867,4.39343465817215,21.13908684449293
Jharkhand,21 April,46,1.0861865407319953,,4,,2,,,3.1666666666666665,0.8942661756970016,,4235,109.73223055594104,4.3478260869565215,33.333333333333336,11.11111111111111,6.451612903225806,50.0,8.695652173913043,15.384615384615385,7.805645120126439,3.683590129591111,21.13908684449293
Jharkhand,22 April,46,0.8887171561051005,,4,,2,,,3.6,0.8942661756970016,941,5176,134.11429170190104,4.3478260869565215,33.333333333333336,9.761904761904763,5.794117647058823,36.83333333333327,8.0,13.571428571428573,7.270122155837325,3.683590129591111,inf
Jharkhand,23 April,53,0.9851301115241635,7,8,4,3,1,3.4313725490196076,4.8,1.1401425178147269,204,5380,139.40009454332062,5.660377358490566,27.272727272727273,13.043478260869565,8.21509009009009,42.857142857142854,10.714285714285714,17.647058823529413,7.639974512518672,3.683590129591111,inf
Jharkhand,24 April,59,0.9574813372281726,6,8,,3,,0.7672634271099744,5.4,1.2993262752646775,782,6162,159.6623387687624,5.084745762711864,27.272727272727273,12.0,7.591346153846154,33.93749999999993,10.0,15.197368421052632,8.34780570323706,3.683590129591111,inf
Jharkhand,25 April,67,0.9612625538020086,8,8,,3,,0.9900990099009901,6.8,1.308698999230177,808,6970,180.59826374850275,4.477611940298507,27.272727272727273,10.714285714285714,7.142857142857142,26.1931818181818,9.090909090909092,13.636363636363635,8.354658755183369,3.683590129591111,inf
Jharkhand,26 April,82,1.0504739943633103,15,13,5,3,,1.7942583732057416,8.2,1.2736874805840324,836,7806,202.25969107902617,3.658536585365854,18.75,10.0,6.448889916743755,23.076923076923077,8.571428571428571,12.5,9.216127196863537,5.1722763557106965,inf
Jharkhand,27 April,103,1.176201895626356,21,17,4,3,,2.2082018927444795,11.4,1.5917341524713766,951,8757,226.9008602074087,2.912621359223301,15.0,8.957219251336898,5.555555555555555,19.406249999999993,7.6923076923076925,11.11111111111111,6.463180127643366,3.8211514634590333,inf
Jharkhand,28 April,105,1.1160714285714286,2,19,2,3,,0.30721966205837176,9.833333333333334,1.39413988657845,651,9408,243.76878986311533,2.857142857142857,13.636363636363637,8.108108108108109,4.759324596774193,16.666666666666664,6.666666666666667,10.0,5.159343880209869,3.1318285274946414,inf
Jharkhand,29 April,107,1.0420724581223217,2,19,,3,,0.23255813953488372,8.714285714285714,1.1979575805184604,860,10268,266.0520763514528,2.803738317757009,13.636363636363637,7.142857142857142,4.194542253521127,13.977272727272721,5.769230769230769,9.161931818181818,4.80999053328496,3.1318285274946414,21.252861338291474
Jharkhand,30 April,110,1.0011832165286247,3,19,,3,,0.4172461752433936,8.142857142857142,1.0165864098448367,719,10987,284.68194028763264,2.727272727272727,13.636363636363637,6.382978723404255,3.8686708860759493,12.785326086956516,5.357142857142857,7.894736842105263,5.451191254424153,3.1318285274946414,36.560768154399824
Jharkhand,01 May,113,0.9599864072721094,3,21,2,3,,0.3826530612244898,7.714285714285714,0.9627384560527723,784,11771,304.99600610955895,2.6548672566371683,12.5,5.714804063860668,3.701981707317073,11.21379310344826,4.6875,7.186411149825783,5.922611054177107,3.1318285274946414,36.560768154399824
Jharkhand,02 May,115,0.9279431937384007,2,22,1,3,,0.3215434083601286,6.857142857142857,0.8851189378572746,622,12393,321.11252261624026,2.608695652173913,12.0,5.084745762711865,3.5294117647058822,10.65446650124068,4.411764705882353,6.453900709219858,10.807844021473711,3.1318285274946414,36.560768154399824
Jharkhand,03 May,115,0.8808885484488702,,27,5,3,,,5.5,0.7194244604316546,662,13055,338.26547105261164,2.608695652173913,10.0,4.6875,3.314102564102564,10.078124999999988,4.10958904109589,5.769230769230769,28.83975792458322,4.32352196256759,38.12204329390211
Jharkhand,04 May,115,0.8314054366685946,,27,,3,,,2.4,0.33003300330033003,777,13832,358.3981612868422,2.608695652173913,10.0,4.3478260869565215,3.173852183650616,8.483704292527817,3.896103896103896,5.357142857142857,31.625824716666244,25.238159933855165,inf
Jharkhand,05 May,125,0.8297928836962294,10,33,6,3,,0.8116883116883117,4.0,0.4742708086317287,1232,15064,390.32026472129775,2.4,8.333333333333334,4.054054054054054,3.1080863402061856,8.006756756756756,3.7037037037037033,4.78110599078341,38.45301056611096,25.238159933855165,inf
Jharkhand,06 May,127,0.7983404576313804,2,37,4,3,,0.23696682464454977,4.0,0.47607712449416806,844,15908,412.1889784377592,2.3622047244094486,7.5,3.8218111002921136,2.9844059405940593,7.176136363636357,3.5191518467852254,4.477611940298507,31.186488025324827,12.469425621181248,inf
Jharkhand,07 May,132,0.7718846851061342,5,41,4,3,,0.4191114836546521,4.4,0.47058823529411764,1193,17101,443.1005607407669,2.272727272727273,6.818181818181818,3.6585365853658534,2.8560413642960816,6.392663043478258,3.2877448638318207,4.225352112676056,29.672582454276373,11.139977027635762,inf
Jharkhand,08 May,154,0.8943608804227888,22,41,,3,,18.64406779661017,8.2,1.02269892741332,118,17219,446.1580349333528,1.948051948051948,6.818181818181818,3.5294117647058822,2.6426408942710755,5.60689655172413,3.1578947368421053,4.054054054054054,26.760010704888288,11.139977027635762,inf
Jharkhand,09 May,156,0.8372692142550451,2,78,37,3,,0.14154281670205238,8.2,0.8541666666666666,1413,18632,482.7699928496561,1.9230769230769231,3.7037037037037037,3.3707865168539324,2.499131884158622,5.09922346850733,2.9702970297029703,3.75,17.95028155153286,5.844082920314817,inf
Jharkhand,10 May,157,0.7536482334869432,1,78,,3,,0.045454545454545456,7.0,0.6,2200,20832,539.7737489826125,1.910828025477707,3.7037037037037037,3.1914893617021276,2.4091935483870968,4.518665158371039,2.803738317757009,3.625477519835439,13.63908624850799,5.844082920314817,inf
Jharkhand,11 May,161,0.7593981415970945,4,78,,3,,1.084010840108401,6.571428571428571,0.624236667119012,369,21201,549.3348335340038,1.8633540372670807,3.7037037037037037,2.9702970297029703,2.2376336898395723,4.302801063177261,2.7211302211302213,3.4188871473354228,13.074627333204313,5.844082920314817,90.16559678117179
Jharkhand,12 May,172,0.7538899846592154,11,79,1,3,,0.6815365551425031,6.714285714285714,0.6063733711779126,1614,22815,591.154861897,1.744186046511628,3.658536585365854,2.857142857142857,2.1974291541434092,3.8876376376376345,2.586206896551724,3.1914893617021276,15.205126389237101,5.844082920314817,90.16559678117179
Jharkhand,13 May,177,0.6868718227327409,5,87,8,3,,0.16926201760324983,7.142857142857143,0.5070479667376534,2954,25769,667.6953599046151,1.694915254237288,3.3333333333333335,2.7027027027027026,2.0615257439773265,3.6257267441860446,2.479338842975207,3.061224489795918,14.609964014159035,5.844082920314817,90.16559678117179
Jharkhand,14 May,203,0.7305048760300838,26,87,,3,,1.2871287128712872,10.142857142857142,0.6642964071856288,2020,27789,720.035172353966,1.477832512315271,3.3333333333333335,2.586206896551724,1.9736842105263157,3.352996254681648,2.4,2.9197601370645345,21.29735903243129,6.397516198983071,90.16559678117179
Jharkhand,15 May,211,0.7217129566288137,8,97,10,3,,0.55286800276434,8.142857142857142,0.4743280352833486,1447,29236,757.5280974105059,1.4218009478672986,3.0,2.459016393442623,1.8573153899240857,3.114925854287555,2.2556390977443606,2.803738317757009,21.29735903243129,6.711551028082152,90.16559678117179
Jharkhand,16 May,217,0.6994359387590653,6,113,16,3,,0.3353828954723309,8.714285714285714,0.4922133462438473,1789,31025,803.8825154658964,1.3824884792626728,2.586206896551724,2.3255813953488373,1.7797640014089469,2.990638002773924,2.123913694935571,2.6548672566371683,13.771039082817996,6.473568227711514,76.20952568371297
Jharkhand,17 May,223,0.6712823600240819,6,113,,3,,0.2733485193621868,9.428571428571429,0.5327736519212141,2195,33220,860.7567176076415,1.345291479820628,2.586206896551724,2.2142934960235316,1.7087960257159556,2.831775700934579,2.037369001654716,2.479338842975207,11.723922086571088,6.473568227711514,26.135888539765034
Jharkhand,18 May,228,0.6448146157979581,5,127,14,3,,0.2337540906965872,9.571428571428571,0.47323068229975984,2139,35359,916.1799150478205,1.3157894736842106,2.3076923076923075,2.1201678154030565,1.6662551313312137,2.715601965601965,1.932382133995037,2.3622047244094486,12.001403570005131,6.473568227711514,25.238127240974908
Jharkhand,19 May,248,0.6597674851685333,20,127,,3,,0.8968609865470852,10.857142857142858,0.514417219439556,2230,37589,973.9609951280444,1.2096774193548387,2.3076923076923075,2.020224922909487,1.5663857984293192,2.643805309734513,1.849011588275392,2.2430142520480305,17.9329507165898,6.473568227711514,29.647449454084825
Jharkhand,20 May,290,0.7360032485660626,42,129,2,3,,2.3166023166023164,16.142857142857142,0.828871121543314,1813,39402,1020.9372723412489,1.0344827586206897,2.272727272727273,1.910828025477707,1.4559915164369035,2.564102564102564,1.7416655464444146,2.146711202466598,17.30939968813485,6.473568227711514,29.647449454084825
Jharkhand,21 May,303,0.7225295688668447,13,136,7,3,,0.5130228887134964,14.285714285714286,0.706863646002686,2534,41936,1086.5952350871178,0.9900990099009901,2.158273381294964,1.8348795451144695,1.3506849315068494,2.4296813532651456,1.646099801837507,2.0408163265306123,17.30939968813485,5.096890618106581,29.647449454084825
Jharkhand,22 May,323,0.734291170319178,20,136,,3,,0.9746588693957114,16.0,0.7592190889370932,2052,43988,1139.7641930802208,0.9287925696594427,2.158273381294964,1.7192118226600988,1.282051282051282,2.2900763358778624,1.56047603626943,1.913890249877511,11.492606155583436,5.096890618106581,29.647449454084825
Jharkhand,23 May,350,0.764442503003167,27,141,5,3,,1.5025041736227045,19.0,0.9010840108401084,1797,45785,1186.3258975215492,0.8571428571428571,2.0833333333333335,1.6216216216216217,1.1880058347449651,2.174814892611458,1.4634146341463417,1.8404907975460123,9.56119247581328,5.096890618106581,29.647449454084825
Jharkhand,24 May,370,0.7606751505931211,20,148,7,4,1,0.7002801120448179,21.0,0.9532455742169769,2856,48641,1260.3271373014236,1.0810810810810811,2.6315789473684212,2.0408163265306123,1.4647433747064742,2.790731565141357,1.82648401826484,2.2889983579638753,8.634030934584684,5.096890618106581,23.533105878393805
Jharkhand,25 May,405,0.7986747914571378,35,148,,4,,1.6924564796905222,25.285714285714285,1.1530944625407167,2068,50709,1313.9106680664024,0.9876543209876543,2.6315789473684212,1.913919413919414,1.3668989058262415,2.6431622069205956,1.7316017316017316,2.156381486676017,8.634030934584684,5.096890618106581,14.334920437364172
Jharkhand,26 May,426,0.7991145960344407,21,153,5,4,,0.8076923076923077,25.428571428571427,1.1323155216284988,2600,53309,1381.2787434962602,0.9389671361502347,2.5477707006369426,1.7977618874479862,1.28996003996004,2.478144171779141,1.6032256516104257,2.0539254559873115,9.555567810646359,5.675679608516622,14.334920437364172
Jharkhand,27 May,433,0.781207714651704,7,153,,4,,0.3305004721435316,20.428571428571427,0.8923556942277691,2118,55427,1436.1578141733517,0.9237875288683602,2.5477707006369426,1.673669467787115,1.2244304320084074,2.3137844611528817,1.502351384078173,1.927744585511576,10.376263921337076,8.151470178111506,14.75902344899712
Jharkhand,28 May,439,0.7668122270742358,6,153,,4,,0.32912781130005486,19.428571428571427,0.8880762700796657,1823,57250,1483.3931993689787,0.9111617312072893,2.5477707006369426,1.574803149606299,1.1570254862508382,2.2222222222222223,1.4159424632903805,1.812011517893871,10.40916783553345,8.151470178111506,31.632885869623372
Jharkhand,29 May,521,0.8763372132140214,82,216,63,5,1,3.723887375113533,28.285714285714285,1.28039317123642,2202,59452,1540.4487770984197,0.9596928982725528,2.262443438914027,1.855293955665703,1.3751078515962036,2.6679040791944013,1.6778523489932886,2.0966880341880345,13.028802325020694,8.151470178111506,48.24268730424197
Jharkhand,30 May,594,0.9441159641426664,73,256,40,5,,2.107390300230947,34.857142857142854,1.4243184869534762,3464,62916,1630.2037822095838,0.8417508417508418,1.9157088122605364,1.7482517482517483,1.2529836683417086,2.579929306083397,1.5710948127994322,1.990103270223752,12.473439574796094,5.770272105937643,48.24268730424197
Jharkhand,31 May,635,0.9637859332786936,41,256,,5,,1.3804713804713804,37.857142857142854,1.5366772977674688,2970,65886,1707.1588529890748,0.7874015748031497,1.9157088122605364,1.639344262295082,1.1503591520198329,2.471036585365853,1.4588100686498855,1.9083969465648856,10.126416117842458,4.316085651733249,48.24268730424197
Jharkhand,01 June,661,0.9553817913769928,26,296,40,5,,0.7876401090578613,36.57142857142857,1.3854313237363352,3301,69187,1792.6903979867518,0.75642965204236,1.6611295681063123,1.5267211158350116,1.057867176721435,2.3422074503093326,1.3422891150595135,1.76678445229682,9.049101861418857,4.316085651733249,48.24268730424197
Jharkhand,02 June,722,1.0126795332136445,61,296,,5,,2.892366050260787,42.285714285714285,1.6456329571357091,2109,71296,1847.336271479663,0.6925207756232687,1.6611295681063123,1.4184425701776977,0.9840734712857475,2.234848484848484,1.246107368394933,1.6529061544028156,8.340118357132285,4.316085651733249,48.24268730424197
Jharkhand,03 June,764,1.0255171210351817,42,297,1,5,,1.3112706837339994,47.285714285714285,1.735528523489933,3203,74499,1930.3285582495992,0.6544502617801047,1.6556291390728477,1.3263439347030677,0.9130525437864887,2.0966650258429733,1.1676380119799254,1.523360540388404,7.852463802950213,4.316085651733249,33.82047142333378
Jharkhand,04 June,827,1.0651588722453342,63,366,69,6,1,2.0050922978994272,55.42857142857143,1.9028002550144671,3142,77641,2011.7402863267578,0.7255139056831923,1.6129032258064515,1.463449457452884,1.0343166981771486,2.3540087048799614,1.2772848830906003,1.6985368680283934,8.73700990612267,4.316085651733249,15.122138067853978
Jharkhand,05 June,922,1.1511042860531606,95,435,69,7,1,3.8680781758957656,57.285714285714285,1.942358924679099,2456,80097,2075.377206809731,0.7592190889370932,1.583710407239819,1.5981735159817352,1.1091115955715405,2.5564906081458045,1.3923513865330754,1.8518518518518516,10.209890211923893,6.145947240507082,15.122138067853978
Jharkhand,06 June,1028,1.21737482828857,106,473,38,7,,2.4384633080285254,62.0,2.0159791898922332,4347,84444,2188.0114467688045,0.6809338521400778,1.4583333333333333,1.4799154334038054,1.0188508542952064,2.373401402640263,1.302328955960241,1.7252022137079608,10.209890211923893,6.874556856837179,15.122138067853978
Jharkhand,07 June,1103,1.2573956065252334,75,490,17,7,,2.2886786695148,66.85714285714286,2.1433478360430502,3277,87721,2272.921132608667,0.6346328195829556,1.408450704225352,1.383404612650614,0.941694083714998,2.2201453269857168,1.2022333822567242,1.6027871808662089,8.632947354669732,6.3706012168277,14.76594023311272
Jharkhand,08 June,1290,1.397238017871649,187,519,29,7,,4.0616854908774975,89.85714285714286,2.7184717780274874,4604,92325,2392.2144477159995,0.5426356589147286,1.3307984790874525,1.2809651689983326,0.854012549734353,2.0697433396329927,1.0997663689596027,1.4909529005273687,7.852463802950213,6.3706012168277,11.234364024289707
Jharkhand,09 June,1416,1.4889746474726337,126,559,40,8,1,4.542177361211247,99.14285714285714,2.915598874091501,2774,95099,2464.091002040009,0.5649717514124294,1.4109347442680775,1.34571527200086,0.8781447204893998,2.187946216087576,1.146955170637291,1.5686456150102093,7.220676150485345,5.26614176331554,11.234364024289707
Jharkhand,10 June,1551,1.6240837696335078,135,592,33,8,,33.66583541147132,112.42857142857143,3.747440598066759,401,95500,2474.4812321351524,0.5157962604771116,1.3333333333333333,1.2289047457243174,0.7935944813993595,2.0320924261874187,1.0495247727061638,1.436265709156194,6.49377354096004,4.987777315477505,9.295512883644584
Jharkhand,11 June,1599,1.6001040718095485,48,630,38,8,,1.0832769126607988,110.28571428571429,3.4634365186182143,4431,99931,2589.291979146575,0.5003126954346466,1.2539184952978057,1.1180997773176544,0.7239925100265298,1.9143413367942883,0.9563668337691702,1.3300332508312707,6.462217092396388,4.987777315477505,8.788685599108153
Jharkhand,12 June,1656,1.6220663715080517,57,685,55,8,,2.6376677464136975,104.85714285714286,3.3371220731984543,2161,102092,2645.2852141480835,0.4830917874396135,1.1544011544011543,1.0243345022681927,0.6734211616256177,1.797881304923557,0.8643983789614857,1.2251235003528582,7.4376981342754505,4.987777315477505,17.073988789247252
Jharkhand,13 June,1711,1.6466965016120494,55,816,131,8,,3.033645890788748,97.57142857142857,3.5095832691023072,1813,103905,2692.261491361288,0.46756282875511396,0.970873786407767,0.9340341770357363,0.6333878312503762,1.6720047912923457,0.793653132326926,1.1279727656309937,7.845233325433867,4.987777315477505,21.952629890539953
Jharkhand,14 June,1763,1.661577320364925,52,905,89,8,,2.3647112323783537,94.28571428571429,3.5902736223684926,2199,106104,2749.2393366960023,0.45377197958026094,0.8762322015334063,0.863466915191053,0.5982142857142858,1.5493183760444527,0.7395481958499438,1.0372932422253673,11.10088574024306,4.987777315477505,21.97842460653667
Jharkhand,15 June,1793,1.6513778367226644,30,1000,95,9,1,1.2135922330097086,71.85714285714286,3.09519414189896,2472,108576,2813.2908299508513,0.501952035694367,0.8919722497522299,0.9009018036072144,0.6453156866798518,1.602843237704917,0.7797455372737289,1.089918556020251,15.812216183170133,7.480685392764401,22.947091923689083
Jharkhand,16 June,1839,1.659552579570989,46,1121,121,9,,2.056325435851587,60.42857142857143,2.691867124856816,2237,110813,2871.2532856187713,0.4893964110929853,0.7964601769911505,0.843882042021343,0.618535736959052,1.4832380457380452,0.7350117876433667,1.007838745800672,21.21471783375744,9.508752110180996,35.346751476882204
Jharkhand,17 June,1896,1.6778167144525857,57,1151,30,10,1,2.601551802829758,49.285714285714285,1.9709780621572213,2191,113004,2928.0238445675473,0.5274261603375527,0.8613264427217916,0.8818349009102184,0.6604804565056638,1.511452586383338,0.777156039561022,1.0395044162695437,23.90322423998505,20.13315362471078,36.963100454426254
Jharkhand,18 June,1919,1.666001076519716,23,1198,47,11,1,1.0540788267644363,45.714285714285715,2.0976728941330713,2182,115186,2984.5612063321432,0.5732152162584679,0.9098428453267163,0.9174337453403144,0.6983487166091004,1.5132747618293312,0.819063162253672,1.0713418025210162,24.81898397207767,20.13315362471078,36.963100454426254
