state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Assam,06 May,46,0.34221098050885285,1,35,2,1,,,2.6666666666666665,0.29985007496251875,,13442,377.50962667802844,2.1739130434782608,2.7777777777777777,2.7777777777777777,2.380952380952381,3.282258064516128,2.631578947368421,2.941176470588235,76.23306026535865,8.41103063731733,inf
Assam,07 May,54,0.40172593364082726,8,35,,1,,,3.6666666666666665,0.29985007496251875,,13442,377.50962667802844,1.8518518518518519,2.7777777777777777,2.7027027027027026,2.297832980972516,3.225806451612903,2.564102564102564,2.857142857142857,76.23306026535865,17.901093938978086,inf
Assam,08 May,60,0.44636214848980804,6,35,,2,1,,4.25,0.29985007496251875,,13442,377.50962667802844,3.3333333333333335,5.405405405405405,5.263157894736842,4.3478260869565215,6.451612903225806,4.878048780487805,5.714285714285714,31.536927174263596,5.963240061946733,inf
Assam,09 May,62,0.3834972474794334,2,35,,2,,0.07339449541284404,3.8,0.1179245283018868,2725,16167,454.03943866267565,3.225806451612903,5.405405405405405,5.128205128205128,4.166666666666666,6.160037878787877,4.761904761904762,5.405405405405405,15.21501490272747,4.770183640148488,inf
Assam,10 May,63,0.34996111543161873,1,35,,2,,0.05449591280653951,3.3333333333333335,0.09565716472163766,1835,18002,505.574192788117,3.1746031746031744,5.405405405405405,5.0,3.958823529411765,6.0606060606060606,4.545454545454546,5.263157894736842,10.034679439546824,4.770183640148488,inf
Assam,11 May,65,0.33181887794170195,2,40,5,2,,0.1260239445494644,3.142857142857143,0.1027296742001761,1587,19589,550.1440319145886,3.076923076923077,4.761904761904762,4.761904761904762,3.8461538461538463,5.802521008403359,4.444444444444445,5.128205128205128,9.470924679837573,4.770183640148488,37.42885087362299
Assam,12 May,65,0.29828828415400854,,40,,2,,,3.3333333333333335,0.08134049129656744,2202,21791,611.9857368651182,3.076923076923077,4.761904761904762,4.545454545454546,3.701543739279588,5.714285714285714,4.166666666666666,5.032051282051282,10.300213585530727,4.770183640148488,37.42885087362299
Assam,13 May,80,0.3671240420357028,15,40,,2,,,5.666666666666667,0.08134049129656744,,21791,611.9857368651182,2.5,4.761904761904762,4.3478260869565215,3.6022727272727275,5.6388888888888875,4.0,4.878048780487805,18.69296466656124,4.770183640148488,inf
Assam,14 May,87,0.33689591078066916,7,40,,2,,0.17356806347632037,5.5,0.11787819253438114,4033,25824,725.249858602396,2.2988505747126435,4.761904761904762,4.210992907801418,3.3046448087431695,5.484234234234233,3.756114605171209,4.6788482834994465,18.69296466656124,4.958519870557856,inf
Assam,15 May,90,0.31939811200227125,3,41,1,2,,0.1274426508071368,5.0,0.11967448539971279,2354,28178,791.3603824232619,2.2222222222222223,4.651162790697675,4.0,3.076923076923077,5.273735273735271,3.5557644110275692,4.545454545454546,12.047104198266048,4.046806471059217,inf
Assam,16 May,93,0.297352602634608,3,41,,2,,0.09683666881859264,5.166666666666667,0.12396374060587279,3098,31276,878.365651241037,2.150537634408602,4.651162790697675,3.8461538461538463,2.8556848336395184,5.199055330634277,3.389830508474576,4.2784458834412575,10.230237940449994,4.046806471059217,inf
Assam,17 May,101,0.2938096346288108,8,42,1,2,,0.25806451612903225,6.333333333333333,0.1622918430708439,3100,34376,965.4270887281585,1.9801980198019802,4.545454545454546,3.571428571428571,2.6653627311522046,4.942073170731706,3.1746031746031744,4.081632653061225,9.67509112693578,4.046806471059217,inf
Assam,18 May,116,0.3060847538128661,15,42,,4,2,0.42589437819420783,8.5,0.22350530825107096,3522,37898,1064.340115447398,3.4482758620689653,8.695652173913043,6.896551724137931,5.094125283998702,9.418604651162788,6.085972850678734,7.6923076923076925,9.436281724107811,4.046806471059217,inf
Assam,19 May,158,0.38427862632551807,42,42,,4,,1.3051584835301429,13.285714285714286,0.4036222509702458,3218,41116,1154.7155044259648,2.5316455696202533,8.695652173913043,6.557377049180328,4.595665961945032,9.105943152454776,5.614241001564945,7.175324675324675,8.399643503946402,4.046806471059217,20.962903262372123
Assam,20 May,189,0.4014102455186475,31,49,7,4,,0.5194369973190348,15.571428571428571,0.4309492745028269,5968,47084,1322.3228137560104,2.1164021164021163,7.547169811320755,6.0606060606060606,3.9384226884226887,8.624999999999995,5.04746835443038,6.694915254237288,8.399643503946402,2.670600264027851,20.962903262372123
Assam,21 May,211,0.4078871061279722,22,55,6,4,,0.4735256134309083,17.714285714285715,0.47865359376206285,4646,51730,1452.8026326479996,1.8957345971563981,6.779661016949152,5.47945205479452,3.416879795396419,8.121931260229125,4.507992007992008,6.25,5.360498297559388,2.5415070628907612,20.962903262372123
Assam,22 May,226,0.40508325715617216,15,55,,4,,0.36936715094804234,19.428571428571427,0.4925216383587441,4061,55791,1566.853115756129,1.7699115044247788,6.779661016949152,4.878774356686003,3.006558118498417,7.510504201680666,3.8650023116042527,5.818414322250639,4.671197544401621,2.5415070628907612,16.580666168063622
Assam,23 May,347,0.5744557569737605,121,57,2,4,,2.622453402687473,36.285714285714285,0.8719832469360431,4614,60405,1696.434235938574,1.1527377521613833,6.557377049180328,4.42002442002442,2.5625,6.970338983050844,3.389830508474576,5.263157894736842,4.2303318295601136,2.5415070628907612,9.24626040728894
Assam,24 May,393,0.5914755282644031,46,58,1,4,,0.7617155158138764,41.714285714285715,0.9105650492703006,6039,66444,1866.0355330304212,1.0178117048346056,6.451612903225806,3.865546218487395,2.077027027027027,6.735443753533067,2.9850746268656714,4.938271604938271,3.5241945955325567,1.929839716521214,8.92336127745092
Assam,25 May,549,0.7839609304716617,156,63,5,4,,4.351464435146443,61.857142857142854,1.3476082288132956,3585,70029,1966.7178728340764,0.7285974499089253,5.970149253731344,3.34733893557423,1.6522988505747127,6.365699873896593,2.431677931237144,4.312762973352034,3.5241945955325567,1.929839716521214,8.92336127745092
Assam,26 May,683,0.9400721226635835,134,63,,4,,5.104761904761904,75.0,1.6646585071976663,2625,72654,2040.4392513513972,0.5856515373352855,5.970149253731344,2.919863597612958,1.3065283644335133,5.887951546614751,1.9801980198019802,3.704674530362604,3.422510930869627,1.845008853218326,8.92336127745092
Assam,27 May,784,1.0790871803341866,101,88,25,4,,,85.0,1.931951505670708,,72654,2040.4392513513972,0.5102040816326531,4.3478260869565215,2.3404619332763046,1.08823137411702,5.199055330634277,1.579471538389717,3.1567581300813012,3.0707817788326706,1.845008853218326,8.92336127745092
Assam,28 May,881,1.2125966911663502,97,104,16,4,,,95.71428571428571,2.255782833110304,,72654,2040.4392513513972,0.4540295119182747,3.7037037037037037,1.8967997123336928,0.8885047536732931,4.709302325581394,1.2948575656677765,2.6711409395973154,3.0110676553477016,1.845008853218326,7.830501459818781
Assam,29 May,1058,1.1451455785258144,177,126,22,4,,0.8968382650993109,118.85714285714286,1.7322877674253394,19736,92390,2594.7116804629554,0.3780718336483932,3.076923076923077,1.5750228657355017,0.7712308894096641,4.170437405731519,1.1073937265350613,2.1768828700403895,3.0707817788326706,1.845008853218326,5.755153530702397
Assam,30 May,1217,1.2018922148592197,159,164,38,4,,1.7931656704635164,124.28571428571429,1.6449623029472242,8867,101257,2843.7354760107964,0.3286770747740345,2.380952380952381,1.3119831377904914,0.6487031199844238,3.8627002288329457,0.9282073067119794,1.7718780727630286,3.7305729027946275,2.29089347210678,5.755153530702397
Assam,31 May,1340,1.2282647552178336,123,186,22,4,,1.5688775510204083,135.28571428571428,1.75603122875296,7840,109097,3063.9166598491943,0.29850746268656714,2.1052631578947367,1.0738274380927673,0.5632713141079685,3.4920989862850265,0.7816366779108637,1.4652608813192756,4.290784364235129,2.29089347210678,5.693983749623799
Assam,01 June,1486,1.3620906166072395,146,285,99,4,,,133.85714285714286,1.5178662844271527,,109097,3063.9166598491943,0.2691790040376851,1.3840830449826989,0.8989898989898989,0.48633595821508047,2.952205882352934,0.6703006128782871,1.2176645008969817,4.751480588017021,3.479939466649166,6.570703426064836
Assam,02 June,1560,1.2959501557632398,74,338,53,4,,0.6561447065082462,125.28571428571429,1.1169086984765617,11278,120375,3380.6517862942774,0.2564102564102564,1.1695906432748537,0.759016015670008,0.4312384163321567,2.55434782608695,0.5810177208316364,1.0223755311893394,5.172586977358058,4.038430208914543,7.070570097681074
Assam,03 June,1831,1.4448495178574248,271,414,76,4,,4.267044559911825,149.57142857142858,1.4869063470927653,6351,126726,3559.0153958041838,0.2184598580010923,0.9569377990430622,0.6661157299818634,0.38199233716475095,2.1215596330275184,0.5137264589441386,0.878645288718485,5.94218145239871,4.038430208914543,11.691148288979043
Assam,04 June,2116,1.5906306143773161,285,460,46,4,,4.521656354117087,176.42857142857142,1.803726708074534,6303,133029,3736.030957249773,0.1890359168241966,0.8620689655172413,0.5835159924240811,0.3382321390259601,1.8062645242020343,0.4559144078936421,0.7469674101403097,6.31877861234714,4.038430208914543,11.691148288979043
Assam,05 June,2244,1.6868502356629005,128,510,50,4,,,169.42857142857142,2.2441497084081794,,133029,3736.030957249773,0.17825311942959002,0.7782101167315175,0.5161367662533133,0.29462327313850595,1.4603174603174573,0.40487804878048783,0.6603468942076659,6.31877861234714,4.43749275763739,11.691148288979043
Assam,06 June,2474,1.6875277105146482,230,589,79,4,,1.6941661756040072,179.57142857142858,2.1676810443679986,13576,146605,4117.303884774019,0.16168148746968472,0.6745362563237775,0.4537756294431661,0.2678206094540756,1.2068416584123367,0.358066582825143,0.5778535066683496,6.7218786067410585,4.43749275763739,13.032340952304303
Assam,07 June,2682,1.7492140928479187,208,637,48,4,,3.094777562862669,191.71428571428572,2.4147052838635283,6721,153326,4306.058698113034,0.14914243102162567,0.62402496099844,0.4016064257028112,0.2432678432678433,0.9788229788229771,0.32191403790424444,0.5025221281050728,6.7218786067410585,4.43749275763739,13.032340952304303
Assam,08 June,2836,1.849653679089,154,785,148,4,,,192.85714285714286,2.4147052838635283,,153326,4306.058698113034,0.14104372355430184,0.5069708491761724,0.35874439461883406,0.2193024930211408,0.8328375208241239,0.2877243871099067,0.4466782518376478,6.815682829218085,4.43749275763739,13.032340952304303
Assam,09 June,3051,1.7963754548344932,215,1097,312,5,1,1.3017679825623638,213.0,2.4440536114985747,16516,169842,4769.899569576678,0.1638806948541462,0.4537205081669691,0.4045318035310783,0.25249497815897715,0.87347016366533,0.328186140000034,0.4949380606999229,7.263780327806963,4.43749275763739,12.108341306951552
Assam,10 June,3286,1.9347393459803817,235,1249,152,6,1,,207.85714285714286,2.175526486687077,,169842,4769.899569576678,0.18259281801582472,0.47808764940239046,0.43668330449125914,0.27908218686818814,0.9034007599287363,0.3582468098597131,0.528799487338969,8.868948620335331,5.8035348817259695,12.108341306951552
Assam,11 June,3431,1.8944497206086977,145,1433,184,6,,1.2870584058228298,187.85714285714286,1.659768298009526,11266,181108,5086.297684005682,0.17487612940833577,0.41695621959694235,0.39761588566369443,0.2588716532086698,0.7900868331834219,0.3265946244976653,0.4733783277090364,9.448925248847113,7.439294170755533,12.108341306951552
Assam,12 June,3694,1.9639534265511192,263,1585,152,8,2,3.766828988828416,207.14285714285714,1.9269537422131817,6982,188090,5282.382508694419,0.2165674066053059,0.5021971123666039,0.48063005995242786,0.3214769793337844,0.9240205883137318,0.39976178068934715,0.5662869240850892,9.795015627540772,7.439294170755533,14.233570339986116
Assam,13 June,3901,2.0740071242490297,207,1806,221,8,,,203.85714285714286,2.0031336627696756,,188090,5282.382508694419,0.20507562163547807,0.4410143329658214,0.44113998258305887,0.3006553639878139,0.8157302950831925,0.37137930813457853,0.5193133916990921,10.489703033981046,8.963883350403371,14.233570339986116
Assam,14 June,4119,2.1899090860758146,218,1961,155,8,,,205.28571428571428,1.7920837648141756,,188090,5282.382508694419,0.19422189851905802,0.4062976130015236,0.40305223232052506,0.28198308071696726,0.7240634359503115,0.3438273339223156,0.47697151904363755,10.873438430562915,9.363125314085153,14.382574546778537
Assam,15 June,4310,1.985369988207547,191,2206,245,8,,0.6586661149044761,210.57142857142858,1.2766224396976256,28998,217088,6096.772045549757,0.18561484918793503,0.36133694670280037,0.3719203587276468,0.2636578514103143,0.6462982885085573,0.31894771074113504,0.4367414325978505,11.28153058762097,9.363125314085153,14.399590240308141
Assam,16 June,4511,1.9862709095632494,201,2412,206,8,,2.0057878455243987,208.57142857142858,1.3969650933347304,10021,227109,6378.205163310547,0.17734426956328975,0.3305785123966942,0.3435692171719687,0.24865707849592794,0.584257082073676,0.2969566892300919,0.4029212552382809,12.120648054435833,9.363125314085153,15.672105769114497
Assam,17 June,4695,1.996054656610576,184,2643,231,8,,2.270203578038248,201.28571428571428,1.505231597625895,8105,235214,6605.828695837359,0.1703940362087327,0.3017729158807997,0.32089934196648673,0.23576252712710571,0.5252486432548785,0.27768296203810067,0.3739221518628052,12.746951821320373,10.091558257883271,15.672105769114497
Assam,18 June,4904,1.9887262257188045,209,2849,206,9,1,1.8372011251758087,210.42857142857142,1.6004398155218227,11376,246590,6925.316087080422,0.1835236541598695,0.31490552834149754,0.3384733016825225,0.2516173888869431,0.5397494863636559,0.2943609830387361,0.3899515329804805,13.876196999434127,10.091558257883271,16.770115497396567
Assam,19 June,5006,1.9343346329362396,102,3067,218,9,,0.835586139100516,187.42857142857142,1.2544726830441115,12207,258797,7268.141560436969,0.1797842588893328,0.2925877763328999,0.3175726917865263,0.23892871945683497,0.49413310885101697,0.27782935126569547,0.3644126016801846,15.14623780450461,12.721416908862615,16.966785775640027
Assam,20 June,5255,1.924577087461133,249,3203,136,9,,1.7473684210526317,193.42857142857142,1.3371470273197028,14250,273047,7668.343329530995,0.17126546146527116,0.28019925280199254,0.2991032204871513,0.22755910080009153,0.45685190982126117,0.2646176425597923,0.341883349166696,15.914995804861276,13.32545789906484,27.642346634512236
Assam,21 June,5587,1.9378715670156015,332,3405,202,9,,2.1757651222229506,209.71428571428572,1.4648359543386285,15259,288306,8096.882192310346,0.16108824055843923,0.26362038664323373,0.28266401363368554,0.2166457117729162,0.42459316639644507,0.25159683041995845,0.3209488231205145,17.074722269595455,14.743018856351402,27.642346634512236
Assam,22 June,5854,1.941258203258422,267,3566,161,9,,2.014942268508037,220.57142857142858,1.82788952159964,13251,301557,8469.02771106578,0.15374103177314657,0.2517482517482518,0.26877879629480983,0.20615865566086783,0.3897162877236873,0.2379910995367209,0.3018415496459993,16.202559398832516,11.969705373756465,27.642346634512236
Assam,23 June,6057,1.873735530133825,203,3763,197,9,,0.9354407630984747,220.85714285714286,1.6079210392203767,21701,323258,9078.485857810305,0.1485884101040119,0.23860021208907742,0.25306538927882233,0.1964952861941618,0.3654032661744462,0.22658606002804288,0.2844514305491463,15.947705028769171,11.969705373756465,27.642346634512236
Assam,24 June,6283,1.8694341711024693,226,3959,196,9,,1.7610847034987922,226.85714285714286,1.5741943158499956,12833,336091,9438.892124672315,0.14324367340442465,0.22681451612903225,0.24067802185700127,0.1878424333675913,0.3411873916426631,0.21523516855265543,0.26791748527568904,15.914995804861276,11.969705373756465,27.642346634512236
Assam,25 June,6647,1.8896782685577664,364,4034,75,9,,2.3240965393947133,249.0,1.6574270418303014,15662,351753,9878.748974324992,0.1353994283135249,0.2226069750185506,0.22863510357615155,0.17994126527536977,0.3203052658685155,0.20502809789809226,0.25370016710432086,15.657797782399346,11.969705373756465,27.002003669863313
Assam,26 June,6920,1.907844494131724,273,4248,214,9,,2.490875912408759,273.42857142857144,1.8418722814581008,10960,362713,10186.553282343977,0.13005780346820808,0.21141649048625794,0.2170528252898807,0.1719085959064107,0.3025261269713864,0.19569869259049955,0.24024140186411166,14.848046843335183,11.81105621389716,19.9675556055723
Assam,27 June,7166,1.9133875717920854,246,4815,567,10,1,2.083686261223107,273.0,1.8832781456953642,11806,374519,10518.116937496545,0.13954786491766677,0.20725388601036268,0.23009707915424235,0.1812055360128719,0.315965875166376,0.2066982766211682,0.2530557677616501,15.611289184322631,11.81105621389716,19.9675556055723
Assam,28 June,7493,1.9447234485425604,327,5089,274,11,1,3.033395176252319,272.2857142857143,1.9650902642458734,10780,385299,10820.86606527434,0.14680368343787534,0.21568627450980393,0.24173380542146689,0.19089743243477875,0.32745219391434865,0.21709461647916425,0.26579875952183696,16.573489671096585,13.331663096987064,20.088018057121893
Assam,29 June,7795,1.9517117225389529,302,5334,245,11,,2.142755782602526,277.2857142857143,1.9839322948607874,14094,399393,11216.686678159338,0.14111610006414368,0.205799812909261,0.2311895856640724,0.18335392449865254,0.3100426586592312,0.2077903673937901,0.25237100038359284,16.573489671096585,13.331663096987064,20.088018057121893
Assam,30 June,8408,2.039717234252112,613,5648,314,12,1,4.78121831370408,335.85714285714283,2.642879625882459,12821,412214,11576.755933005268,0.142721217887726,0.21201413427561838,0.24086774272308187,0.19143750366791215,0.320579869987802,0.21700664590969745,0.2640119980352055,16.485979799934782,13.331663096987064,19.382128955226534
Assam,01 July,8956,2.1330005382515873,548,5832,184,12,,7.150313152400835,381.85714285714283,3.190232374950768,7664,419878,11791.994273941173,0.13398838767306834,0.2053388090349076,0.22973137899300386,0.18159860229089364,0.3038378710967543,0.20739653523695156,0.2514035807862801,15.813238196039228,10.594333977898565,19.141011509884635
Assam,02 July,9435,2.199987875000583,479,6107,275,14,2,5.329327992879395,398.2857142857143,3.6154733961848198,8988,428866,12044.416273984478,0.1483836777954425,0.22872079725535044,0.25522782166375957,0.20085777272106273,0.3370180127870352,0.23014178991312834,0.2795808383233533,14.746682284883287,9.5705564750427,19.141011509884635
Assam,03 July,9800,2.2329464411846462,365,6328,221,14,,3.6441693290734825,411.42857142857144,3.7810657879189695,10016,438882,12325.7089700719,0.14285714285714285,0.22075055187637968,0.24314235524626715,0.19087409286601276,0.32080898703732935,0.21790237915544444,0.2676997520451532,13.009843530497964,9.5705564750427,18.692493713792594
Assam,04 July,11002,2.446906227133926,1202,6744,416,14,,11.184516609286312,548.0,5.1071761416589005,10747,449629,12627.53131480548,0.12724959098345756,0.20716188221367268,0.23142700779112726,0.18115347179158445,0.30698556987733533,0.20690532081377153,0.25614051297398976,12.599076800402042,9.5705564750427,17.901953030999046
Assam,05 July,11737,2.556284207752269,735,7434,690,14,,7.725457220937566,606.2857142857143,5.747250961486377,9514,459143,12894.725674886924,0.11928090653488967,0.18796992481203006,0.21943574206807473,0.1695153090269113,0.29194495516727575,0.19537740556401828,0.24332018303931027,11.659039471825636,7.5067698998810934,17.901953030999046
Assam,06 July,12523,2.6575640729084653,786,7942,508,14,,6.507699950322901,675.4285714285714,6.5823912680291805,12078,471221,13233.928269070619,0.11179429849077697,0.17596782302664657,0.2087375161636082,0.15842611170357324,0.27821114291819776,0.18395814954882272,0.2308425022355274,10.311105816416624,6.838636902638209,16.827497084853036
Assam,07 July,13337,2.749012688702191,814,8330,388,16,2,5.84140653031934,704.1428571428571,6.75742370650654,13935,485156,13625.283472742567,0.11996700907250506,0.19170860292355618,0.22546339196432616,0.16965945622528228,0.30356513876649466,0.19742747701600502,0.2501139518338674,10.39006106459103,6.838636902638209,16.827497084853036
Assam,08 July,14033,2.8924716998243865,696,8727,397,22,6,,725.2857142857143,6.711296301970036,,485156,13625.283472742567,0.15677332003135466,0.25145730940678934,0.29117867409149717,0.2185494542540716,0.39872045833293945,0.25489744706044015,0.32618849527813054,10.337973554152825,6.838636902638209,16.827497084853036
Assam,09 July,14601,2.8687179870052044,568,9148,421,27,5,2.3848511567367847,738.0,5.58003670091253,23817,508973,14294.16807165572,0.18491884117526197,0.29427792915531337,0.33563326033411844,0.2532946428745981,0.46455605099584635,0.2946349493801115,0.3784591294832386,10.69329843788858,6.838636902638209,15.943864849144228
