state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Jharkhand,19 May,248,0.6597674851685333,20,127,,3,,0.8968609865470852,10.857142857142858,0.514417219439556,2230,37589,973.9609951280444,1.2096774193548387,2.3076923076923075,2.0,1.612021857923497,2.7674171622769745,1.8292682926829267,2.2388059701492535,17.9329507165898,6.473568227711514,29.647449454084825
Jharkhand,20 May,290,0.7360032485660626,42,129,2,3,,2.3166023166023164,16.142857142857142,0.828871121543314,1813,39402,1020.9372723412489,1.0344827586206897,2.272727272727273,1.916952474277315,1.5180449392089468,2.6548672566371683,1.7241379310344827,2.127659574468085,17.30939968813485,6.473568227711514,29.647449454084825
Jharkhand,21 May,303,0.7225295688668447,13,136,7,3,,0.5130228887134964,14.285714285714286,0.706863646002686,2534,41936,1086.5952350871178,0.9900990099009901,2.158273381294964,1.8127053669222342,1.4011619018498702,2.4193548387096775,1.6371168923734853,2.027027027027027,17.30939968813485,5.096890618106581,29.647449454084825
Jharkhand,22 May,323,0.734291170319178,20,136,,3,,0.9746588693957114,16.0,0.7592190889370932,2052,43988,1139.7641930802208,0.9287925696594427,2.158273381294964,1.7143416927899686,1.3035460992907801,2.2900763358778624,1.540504474331467,1.910828025477707,11.492606155583436,5.096890618106581,29.647449454084825
Jharkhand,23 May,350,0.764442503003167,27,141,5,3,,1.5025041736227045,19.0,0.9010840108401084,1797,45785,1186.3258975215492,0.8571428571428571,2.0833333333333335,1.595925297113752,1.2363436798039618,2.1509506680369985,1.4492753623188406,1.8404907975460123,9.56119247581328,5.096890618106581,29.647449454084825
Jharkhand,24 May,370,0.7606751505931211,20,148,7,4,1,0.7002801120448179,21.0,0.9532455742169769,2856,48641,1260.3271373014236,1.0810810810810811,2.6315789473684212,1.9851238855228805,1.537550343520493,2.6940867041538183,1.7917200512491995,2.3255813953488373,8.634030934584684,5.096890618106581,23.533105878393805
Jharkhand,25 May,405,0.7986747914571378,35,148,,4,,1.6924564796905222,25.285714285714285,1.1530944625407167,2068,50709,1313.9106680664024,0.9876543209876543,2.6315789473684212,1.8779756656674307,1.4276963912000409,2.564102564102564,1.685990852037017,2.200837836196952,8.634030934584684,5.096890618106581,14.334920437364172
Jharkhand,26 May,426,0.7991145960344407,21,153,5,4,,0.8076923076923077,25.428571428571427,1.1323155216284988,2600,53309,1381.2787434962602,0.9389671361502347,2.5477707006369426,1.7738446411012785,1.3414455523632471,2.3884374108925006,1.5625,2.0539254559873115,9.555567810646359,5.675679608516622,14.334920437364172
Jharkhand,27 May,433,0.781207714651704,7,153,,4,,0.3305004721435316,20.428571428571427,0.8923556942277691,2118,55427,1436.1578141733517,0.9237875288683602,2.5477707006369426,1.6530054644808743,1.2710698314413484,2.306644518272425,1.4545454545454546,1.9441155576604308,10.376263921337076,8.151470178111506,14.75902344899712
Jharkhand,28 May,439,0.7668122270742358,6,153,,4,,0.32912781130005486,19.428571428571427,0.8880762700796657,1823,57250,1483.3931993689787,0.9111617312072893,2.5477707006369426,1.5534039151811299,1.2022911124382432,2.185792349726776,1.3781253703045384,1.803840039134157,10.40916783553345,8.151470178111506,31.632885869623372
Jharkhand,29 May,521,0.8763372132140214,82,216,63,5,1,3.723887375113533,28.285714285714285,1.28039317123642,2202,59452,1540.4487770984197,0.9596928982725528,2.262443438914027,1.8115942028985508,1.4318039950062422,2.578922193877551,1.624724177787118,2.109704641350211,13.028802325020694,8.151470178111506,48.24268730424197
Jharkhand,30 May,594,0.9441159641426664,73,256,40,5,,2.107390300230947,34.857142857142854,1.4243184869534762,3464,62916,1630.2037822095838,0.8417508417508418,1.9157088122605364,1.6920522217132388,1.3167083593912863,2.4533131444228125,1.5314043094418675,1.984126984126984,12.473439574796094,5.770272105937643,48.24268730424197
Jharkhand,31 May,635,0.9637859332786936,41,256,,5,,1.3804713804713804,37.857142857142854,1.5366772977674688,2970,65886,1707.1588529890748,0.7874015748031497,1.9157088122605364,1.5898612852347636,1.2026224282816573,2.289222873900293,1.4084507042253522,1.8501817480861376,10.126416117842458,4.316085651733249,48.24268730424197
Jharkhand,01 June,661,0.9553817913769928,26,296,40,5,,0.7876401090578613,36.57142857142857,1.3854313237363352,3301,69187,1792.6903979867518,0.75642965204236,1.6611295681063123,1.477133880258335,1.1019720844275849,2.179454317612212,1.2953367875647668,1.7316056324490583,9.049101861418857,4.316085651733249,48.24268730424197
Jharkhand,02 June,722,1.0126795332136445,61,296,,5,,2.892366050260787,42.285714285714285,1.6456329571357091,2109,71296,1847.336271479663,0.6925207756232687,1.6611295681063123,1.383149678604224,1.0337344707211062,2.0208884317758837,1.2004853698932647,1.6260291995586114,8.340118357132285,4.316085651733249,48.24268730424197
Jharkhand,03 June,764,1.0255171210351817,42,297,1,5,,1.3112706837339994,47.285714285714285,1.735528523489933,3203,74499,1930.3285582495992,0.6544502617801047,1.6556291390728477,1.2820597111092118,0.9474271603873277,1.8779491068419265,1.1179440316395015,1.520979020979021,7.852463802950213,4.316085651733249,33.82047142333378
Jharkhand,04 June,827,1.0651588722453342,63,366,69,6,1,2.0050922978994272,55.42857142857143,1.9028002550144671,3142,77641,2011.7402863267578,0.7255139056831923,1.6129032258064515,1.4425160809334745,1.051067349737698,2.1233432850736382,1.2333029751062536,1.7083135469714585,8.73700990612267,4.316085651733249,15.122138067853978
Jharkhand,05 June,922,1.1511042860531606,95,435,69,7,1,3.8680781758957656,57.285714285714285,1.942358924679099,2456,80097,2075.377206809731,0.7592190889370932,1.583710407239819,1.5560473433579007,1.1526367996956233,2.3106374172185427,1.3377935574270579,1.8530798703212497,10.209890211923893,6.145947240507082,15.122138067853978
Jharkhand,06 June,1028,1.21737482828857,106,473,38,7,,2.4384633080285254,62.0,2.0159791898922332,4347,84444,2188.0114467688045,0.6809338521400778,1.4583333333333333,1.4477905633742567,1.06343771328097,2.1410201256920542,1.236221083682658,1.7241379310344827,10.209890211923893,6.874556856837179,15.122138067853978
Jharkhand,07 June,1103,1.2573956065252334,75,490,17,7,,2.2886786695148,66.85714285714286,2.1433478360430502,3277,87721,2272.921132608667,0.6346328195829556,1.408450704225352,1.3385104181519707,0.975348083158497,2.0254846256684487,1.138679329951061,1.5891094478793795,8.632947354669732,6.3706012168277,14.76594023311272
Jharkhand,08 June,1290,1.397238017871649,187,519,29,7,,4.0616854908774975,89.85714285714286,2.7184717780274874,4604,92325,2392.2144477159995,0.5426356589147286,1.3307984790874525,1.2433549445522376,0.8919016777595157,1.8962820512820506,1.0447761194029852,1.4783974862529459,7.852463802950213,6.3706012168277,11.234364024289707
Jharkhand,09 June,1416,1.4889746474726337,126,559,40,8,1,4.542177361211247,99.14285714285714,2.915598874091501,2774,95099,2464.091002040009,0.5649717514124294,1.4109347442680775,1.3212446539233658,0.9249092346234743,2.043290043290043,1.0895565981580688,1.5670956059039058,7.220676150485345,5.26614176331554,11.234364024289707
Jharkhand,10 June,1551,1.6240837696335078,135,592,33,8,,33.66583541147132,112.42857142857143,3.747440598066759,401,95500,2474.4812321351524,0.5157962604771116,1.3333333333333333,1.2048438715589256,0.8285389953819562,1.883720930232558,1.0050298722459678,1.4382452237378764,6.49377354096004,4.987777315477505,9.295512883644584
Jharkhand,11 June,1599,1.6001040718095485,48,630,38,8,,1.0832769126607988,110.28571428571429,3.4634365186182143,4431,99931,2589.291979146575,0.5003126954346466,1.2539184952978057,1.0966544148044588,0.7593368489489274,1.7761199913278278,0.9085825572202617,1.3406524999292606,6.462217092396388,4.987777315477505,8.788685599108153
Jharkhand,12 June,1656,1.6220663715080517,57,685,55,8,,2.6376677464136975,104.85714285714286,3.3371220731984543,2161,102092,2645.2852141480835,0.4830917874396135,1.1544011544011543,1.0075582732557677,0.7066025101071585,1.6130723736357537,0.8288049878173588,1.2270287158803648,7.4376981342754505,4.987777315477505,17.073988789247252
Jharkhand,13 June,1711,1.6466965016120494,55,816,131,8,,3.033645890788748,97.57142857142857,3.5095832691023072,1813,103905,2692.261491361288,0.46756282875511396,0.970873786407767,0.9206178945765383,0.6589007227082542,1.4939839572192508,0.7683180392185675,1.1296991645480596,7.845233325433867,4.987777315477505,21.952629890539953
Jharkhand,14 June,1763,1.661577320364925,52,905,89,8,,2.3647112323783537,94.28571428571429,3.5902736223684926,2199,106104,2749.2393366960023,0.45377197958026094,0.8762322015334063,0.8597550552765676,0.6212435984153059,1.3760735325431186,0.7179744345167777,1.0410543152829232,11.10088574024306,4.987777315477505,21.97842460653667
Jharkhand,15 June,1793,1.6513778367226644,30,1000,95,9,1,1.2135922330097086,71.85714285714286,3.09519414189896,2472,108576,2813.2908299508513,0.501952035694367,0.8919722497522299,0.8915306793315605,0.6640832008479067,1.4184964852579547,0.7604566806124742,1.0798133623735766,15.812216183170133,7.480685392764401,22.947091923689083
Jharkhand,16 June,1839,1.659552579570989,46,1121,121,9,,2.056325435851587,60.42857142857143,2.691867124856816,2237,110813,2871.2532856187713,0.4893964110929853,0.7964601769911505,0.8399456498070742,0.6316346233455947,1.3159930918324596,0.7217377090164327,0.9961491840113529,21.21471783375744,9.508752110180996,35.346751476882204
Jharkhand,17 June,1896,1.6778167144525857,57,1151,30,10,1,2.601551802829758,49.285714285714285,1.9709780621572213,2191,113004,2928.0238445675473,0.5274261603375527,0.8613264427217916,0.8802844186558304,0.670332609584946,1.344178778216373,0.7632132105903657,1.030941037856667,23.90322423998505,20.13315362471078,36.963100454426254
Jharkhand,18 June,1919,1.666001076519716,23,1198,47,11,1,1.0540788267644363,45.714285714285715,2.0976728941330713,2182,115186,2984.5612063321432,0.5732152162584679,0.9098428453267163,0.8998498410081262,0.710726568607145,1.3750880860751344,0.80541899620847,1.0339706352339595,24.81898397207767,20.13315362471078,36.963100454426254
Jharkhand,19 June,1961,1.6679566892633262,42,1335,137,11,,1.7624842635333613,43.57142857142857,1.9706661497706275,2383,117569,3046.3066385434317,0.5609382967873534,0.8172362555720654,0.8547029187407365,0.6870705808869456,1.2672928566130104,0.7715272379651222,0.9736703242858691,28.21510687972215,21.677902412404347,49.28243125847385
Jharkhand,20 June,2024,1.6742216192965622,63,1404,69,11,,1.8958772193800781,44.714285714285715,1.842585506563843,3323,120892,3132.4082211024383,0.5434782608695652,0.7773851590106007,0.816030924204001,0.6634301734872387,1.157777755694898,0.742116608489953,0.9181969949916527,30.618736280318384,22.929989927286734,49.30585376056126
Jharkhand,21 June,2098,1.7229202595056254,74,1406,2,11,,8.428246013667426,47.857142857142854,2.1383888676113876,878,121770,3155.1579019591363,0.5243088655862727,0.776287932251235,0.7714344027481674,0.6447462094974217,1.072548634923884,0.7169672976924888,0.8608883790868416,30.956386575966665,22.31412789090192,49.30585376056126
Jharkhand,22 June,2140,1.7256951164441003,42,1469,63,11,,1.876675603217158,49.57142857142857,2.248574390876102,2238,124008,3213.1462684252983,0.514018691588785,0.7432432432432432,0.7405055948606677,0.6218901376476795,1.0141284305762237,0.690306193042811,0.8152867403113493,27.386809452664988,19.915796643873428,49.30585376056126
Jharkhand,23 June,2193,1.7403795027260391,53,1520,51,11,,2.651325662831416,50.57142857142857,2.3298670527839938,1999,126007,3264.9419541115617,0.5015959872321022,0.7184846505551927,0.7105946117832345,0.6023465476597507,0.9550783718872455,0.6664663560630905,0.7869809650877907,27.386809452664988,19.915796643873428,49.30585376056126
Jharkhand,24 June,2219,1.7307002355437004,26,1575,55,12,1,1.1780697779791571,46.142857142857146,2.123602892833662,2207,128214,3322.127085832214,0.540784136998648,0.7561436672967864,0.7497657713928794,0.6418250206436705,0.998103056877196,0.7045354924615219,0.8223408956290368,26.02317310253473,19.915796643873428,49.30585376056126
Jharkhand,25 June,2263,1.7252552051170627,44,1605,30,12,,1.4890016920473774,49.142857142857146,2.152286804730026,2955,131169,3398.693494638071,0.5302695536897923,0.7421150278293135,0.7244190216298007,0.6275085859186831,0.9488555605792263,0.6823031437691507,0.7865000296889885,26.02317310253473,19.915796643873428,48.52596744931415
Jharkhand,26 June,2294,1.7237492673689905,31,1647,42,12,,1.6204913748039729,47.57142857142857,2.1465867337072133,1913,133082,3448.260851675501,0.5231037489102005,0.7233273056057866,0.7042255946466732,0.6132728576086138,0.9055080265308083,0.6634419452412249,0.7562628576604838,30.143094354939375,19.915796643873428,51.46516539726409
Jharkhand,27 June,2339,1.729057630326148,45,1724,77,12,,2.0510483135824975,45.0,2.189933259176863,2194,135276,3505.109143019004,0.5130397605814451,0.6912442396313364,0.6825993782961484,0.5987080899104842,0.8693660508519399,0.6475120116400381,0.7318189258768732,36.62268972621738,22.089083649471764,54.87786170277877
Jharkhand,28 June,2364,1.7200483126937238,25,1793,69,12,,1.1563367252543941,38.0,1.6977278529486852,2162,137438,3561.1282888187548,0.5076142131979695,0.6648199445983379,0.6637218902491069,0.5861498345201083,0.8369175052413956,0.6327457150034907,0.7061961607416153,38.804596936781856,29.817930211535767,54.87786170277877
Jharkhand,29 June,2426,1.7340090202777558,62,1849,56,15,3,2.5111381125961927,40.857142857142854,1.7988552739165986,2469,139907,3625.102049678877,0.6183017312448474,0.8047210300429185,0.8101539883292319,0.7159731729968308,1.0028273753704189,0.7708125319028544,0.8592296103742653,41.96806990357561,31.81736235113827,62.003500611947615
Jharkhand,30 June,2490,1.7456411550676174,64,1884,35,15,,2.3408924652523773,42.42857142857143,1.7854995791751833,2734,142641,3695.9421720731966,0.6024096385542169,0.7898894154818326,0.7882299825620167,0.7000463177396943,0.9660321157532191,0.753579645214022,0.8349586097648181,41.96806990357561,31.038110729152315,62.003500611947615
Jharkhand,01 July,2525,1.7331082008620926,35,1931,47,15,,1.1471648639790233,43.714285714285715,1.7507723995880535,3051,145692,3774.99601751031,0.594059405940594,0.7708119218910586,0.7712090416627346,0.6857569158550056,0.9334749007867436,0.7371007371007371,0.8106004643309412,37.9595318519944,26.65817558356127,58.07117078946909
Jharkhand,02 July,2585,1.7379553308502198,60,1988,57,15,,1.9697964543663822,46.0,1.8327736353804998,3046,148738,3853.9203089562125,0.5802707930367504,0.7488766849725412,0.7500046875292969,0.6711015706680447,0.9063575496700091,0.720549141203789,0.7913520699755319,36.25575040703113,26.65817558356127,58.07117078946909
Jharkhand,03 July,2697,1.7778627413496464,112,2001,13,15,,3.7825059101654848,57.57142857142857,2.1646881882150724,2961,151699,3930.6421825515235,0.5561735261401557,0.7440476190476191,0.7304602332255596,0.6566113734808943,0.876012790126518,0.70406019607325,0.7708143694828425,34.65973997409954,26.65817558356127,57.427523935522146
Jharkhand,04 July,2739,1.771462572274897,42,2035,34,18,3,1.4388489208633093,57.142857142857146,2.0680384655154587,2919,154618,4006.2758026206598,0.6571741511500547,0.8767657087189479,0.8593995760103945,0.771933552250338,1.0223203830419594,0.8234222914029268,0.9012443438914027,31.02356553320429,18.68943329093372,57.427523935522146
Jharkhand,05 July,2807,1.7904297796884767,68,2045,10,19,1,3.1481481481481484,63.285714285714285,2.2905894519131333,2160,156778,4062.2431268239256,0.6768792304951906,0.9205426356589147,0.8857839660822224,0.796422010481148,1.0476203198733596,0.8498305278224143,0.928986839178326,28.24603019740941,18.68943329093372,47.25693513468652
Jharkhand,06 July,2854,1.7929838669146103,47,2068,23,20,1,1.9599666388657215,61.142857142857146,2.2211842856401476,2398,159176,4124.377221008848,0.700770847932726,0.9578544061302682,0.9080594450138569,0.8134796549430695,1.0688035606913726,0.8738397133202895,0.9552271970797046,28.51040091892976,18.68943329093372,47.25693513468652
Jharkhand,07 July,3018,1.8679903938996312,164,2104,36,22,2,6.867671691792295,75.42857142857143,2.79025524494002,2388,161564,4186.252207211348,0.7289595758780649,1.0348071495766697,0.9786525282879379,0.8751819505094613,1.1449380137628187,0.9405734097256261,1.02576162465998,28.9212397990002,18.68943329093372,47.25693513468652
Jharkhand,08 July,3134,1.9051208481252735,116,2170,66,22,,3.945578231292517,87.0,3.237295343397831,2940,164504,4262.429954043572,0.7019783024888322,1.0036496350364963,0.9571481841119497,0.849768560598259,1.1114704671756268,0.9146658647905531,1.0007964375262475,25.56109191658049,14.374003072440267,43.299177904727756
Jharkhand,09 July,3268,1.949299135102893,134,2210,40,23,1,4.2593769866497135,97.57142857142857,3.6114636209813873,3146,167650,4343.9453253137,0.7037943696450428,1.0300044782803404,0.9714899956289418,0.8631230389395946,1.1303688548815336,0.9298565926143767,1.020635926881521,23.078734767865996,13.60921765920609,43.299177904727756
Jharkhand,10 July,3518,2.0449683779761907,250,2224,14,23,,5.70515746234596,117.28571428571429,4.0377711110018195,4382,172032,4457.486443211252,0.6537805571347356,1.023587004895416,0.9484561888062953,0.8324309641707442,1.1030095198276137,0.9016076281726473,0.997398091934085,20.580799022103175,13.60921765920609,43.299177904727756
Jharkhand,11 July,3760,2.083806715843027,97,2308,52,31,7,2.708740575258308,125.14285714285714,4.172422005239342,3581,180439,4675.318524033872,0.8298755186721992,1.3009540329575022,1.2038540721458988,1.047763009125741,1.400073319923982,1.133251517707443,1.2654233911904198,17.41929979533498,10.698558604896164,37.72451746164409
Jharkhand,12 July,3963,2.1461528463737976,203,2351,43,33,2,4.813848707612046,144.42857142857142,4.385736595523165,4217,184656,4784.584360221453,0.8381351492928235,1.361122926414292,1.240822532067011,1.0675851728639538,1.4547565534256675,1.164271536323938,1.312286287103744,14.228002861985017,9.644118796866081,30.434906357784843
Jharkhand,13 July,4225,2.22542941569968,262,2428,77,36,3,5.043310875842156,175.14285714285714,4.742930094007505,5195,189851,4919.190957089956,0.8578431372549019,1.439736733854381,1.3155526458406681,1.1134115537876053,1.5435125014089104,1.2263489838822705,1.3962312210992742,12.612731966166768,9.644118796866081,17.898736198095342
Jharkhand,14 July,4562,2.3267200489621054,337,2485,57,38,2,5.418877633059977,199.85714285714286,4.713611859838275,6219,196070,5080.330211358527,0.8376726284808693,1.4859437751004017,1.3454545454545455,1.1178152178911653,1.5764193026907323,1.2422361298290372,1.4334354781226424,11.813775179514712,9.644118796866081,17.898736198095342
Jharkhand,15 July,4783,2.3529238140683493,221,2513,28,42,4,3.065612428908309,214.85714285714286,4.430174673775369,7209,203279,5267.121155886928,0.8840017248814144,1.6256938937351308,1.4343197957267493,1.1784681184668557,1.6983542530268,1.3091724132167832,1.5462947152736277,10.827388527186194,9.217663605443592,14.868823767758432
Jharkhand,16 July,5096,2.4442184832031923,313,2577,64,46,4,6.004220218684059,240.42857142857142,4.672923145268769,5213,208492,5402.194147123792,0.9089072914562715,1.7374517374517375,1.503260453997323,1.2271329833069073,1.8068533440773569,1.370697532744441,1.6305834847705103,10.827388527186194,9.217663605443592,13.917139982935389
Jharkhand,17 July,5385,2.536516893626442,289,2656,79,48,2,7.591279222484896,246.0,4.858779379814339,3807,212299,5500.836556032049,0.8969465648854962,1.7596405840509173,1.4939660189466197,1.2132925437484148,1.8256875633293923,1.3601573868779726,1.6443631492471071,11.175403834610862,9.440421532593273,13.917139982935389
Jharkhand,18 July,5552,2.5744107650432855,167,2718,62,49,1,4.967281380130874,256.0,5.087729260121515,3362,215661,5587.948659722504,0.8877381172554096,1.7556693489392832,1.4534483915794616,1.1781124233785867,1.8087159998262894,1.3204058894510369,1.6131853590672003,11.399061130280568,9.440421532593273,13.917139982935389
Jharkhand,19 July,5777,2.5931295756819477,225,2835,117,53,4,3.1601123595505616,259.14285714285717,4.758032786885246,7120,222781,5772.433543207344,0.9232954545454546,1.8213660245183887,1.504632778995088,1.2172536062216859,1.8952939708233092,1.3613464942463804,1.6804008425926071,11.693817038603393,9.440421532593273,19.43569416261412
Jharkhand,20 July,6195,2.6872275359489883,418,2942,107,61,8,5.390766056229043,281.42857142857144,4.84219840723626,7754,230535,5973.345872777773,0.9917355371900827,2.0202020202020203,1.6579170578775226,1.3319541052272468,2.112164851890879,1.4883721101936185,1.8530089725702434,13.292888883426272,9.983594879048404,21.2122942719552
Jharkhand,21 July,6682,2.8261108620441724,487,3048,106,64,3,8.250042351346773,302.85714285714283,5.251684502576298,5903,236438,6126.297314801792,0.9637448370812299,2.04611886976291,1.654846792419503,1.330125747892853,2.1288447947464437,1.4866380961075165,1.8582715260165548,14.117259020243184,10.428614664714921,21.2122942719552
Jharkhand,22 July,7164,2.944803433137671,482,3254,206,67,3,7.048844691430243,340.14285714285717,5.9529464709853235,6838,243276,6303.475353182318,0.9403048867360023,2.0072992700729926,1.6454832285349865,1.311725958926076,2.1460175962622468,1.4783295405142913,1.8540628127456584,12.84795316990805,9.34259727007358,21.2122942719552
