state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Assam,02 June,1560,1.2959501557632398,74,338,53,4,,0.6561447065082462,125.28571428571429,1.1169086984765617,11278,120375,3380.6517862942774,0.2564102564102564,1.1695906432748537,0.7984031936127743,0.4560867561000383,2.0948464912280698,0.6213617476130177,1.0403173849649046,5.172586977358058,4.038430208914543,7.070570097681074
Assam,03 June,1831,1.4448495178574248,271,414,76,4,,4.267044559911825,149.57142857142858,1.4869063470927653,6351,126726,3559.0153958041838,0.2184598580010923,0.9569377990430622,0.6879173789342308,0.4070903136323697,1.81560981610185,0.5475770555135634,0.8923666942982411,5.94218145239871,4.038430208914543,11.691148288979043
Assam,04 June,2116,1.5906306143773161,285,460,46,4,,4.521656354117087,176.42857142857142,1.803726708074534,6303,133029,3736.030957249773,0.1890359168241966,0.8620689655172413,0.5988077629868674,0.36079159994621623,1.508799318762418,0.48382867132867136,0.7572218189136545,6.31877861234714,4.038430208914543,11.691148288979043
Assam,05 June,2244,1.6868502356629005,128,510,50,4,,,169.42857142857142,2.2441497084081794,,133029,3736.030957249773,0.17825311942959002,0.7782101167315175,0.5294527819922982,0.3171361457998778,1.2662740856467574,0.4227213566375178,0.6418122977346279,6.31877861234714,4.43749275763739,11.691148288979043
Assam,06 June,2474,1.6875277105146482,230,589,79,4,,1.6941661756040072,179.57142857142858,2.1676810443679986,13576,146605,4117.303884774019,0.16168148746968472,0.6745362563237775,0.4643065986510047,0.2871767118958455,1.0769509455836535,0.3749712606861983,0.5565219412601067,6.7218786067410585,4.43749275763739,13.032340952304303
Assam,07 June,2682,1.7492140928479187,208,637,48,4,,3.094777562862669,191.71428571428572,2.4147052838635283,6721,153326,4306.058698113034,0.14914243102162567,0.62402496099844,0.4108886548725233,0.25874010685414833,0.9262920987058918,0.33551280439247244,0.49566294919454773,6.7218786067410585,4.43749275763739,13.032340952304303
Assam,08 June,2836,1.849653679089,154,785,148,4,,,192.85714285714286,2.4147052838635283,,153326,4306.058698113034,0.14104372355430184,0.5069708491761724,0.36265477763968623,0.2351559860656509,0.8004800480048004,0.29778599459858357,0.43620501635768816,6.815682829218085,4.43749275763739,13.032340952304303
Assam,09 June,3051,1.7963754548344932,215,1097,312,5,1,1.3017679825623638,213.0,2.4440536114985747,16516,169842,4769.899569576678,0.1638806948541462,0.4537205081669691,0.4053656144797189,0.26753475909618185,0.8499922035621058,0.3391555320470069,0.4846280382313735,7.263780327806963,4.43749275763739,12.108341306951552
Assam,10 June,3286,1.9347393459803817,235,1249,152,6,1,,207.85714285714286,2.175526486687077,,169842,4769.899569576678,0.18259281801582472,0.47808764940239046,0.4379583044513507,0.29252067909697466,0.8813464296111009,0.3712373588509749,0.5231037489102005,8.868948620335331,5.8035348817259695,12.108341306951552
Assam,11 June,3431,1.8944497206086977,145,1433,184,6,,1.2870584058228298,187.85714285714286,1.659768298009526,11266,181108,5086.297684005682,0.17487612940833577,0.41695621959694235,0.39841076608534964,0.26966015407707333,0.7818911897769124,0.33828559112299283,0.46406738214916454,9.448925248847113,7.439294170755533,12.108341306951552
Assam,12 June,3694,1.9639534265511192,263,1585,152,8,2,3.766828988828416,207.14285714285714,1.9269537422131817,6982,188090,5282.382508694419,0.2165674066053059,0.5021971123666039,0.48722228403990947,0.3327443960068595,0.917166292713429,0.4138806250936652,0.5637773079633545,9.795015627540772,7.439294170755533,14.233570339986116
Assam,13 June,3901,2.0740071242490297,207,1806,221,8,,,203.85714285714286,2.0031336627696756,,188090,5282.382508694419,0.20507562163547807,0.4410143329658214,0.4439523958370224,0.3100880095303437,0.8002200055001374,0.3817285729712757,0.504280252909286,10.489703033981046,8.963883350403371,14.233570339986116
Assam,14 June,4119,2.1899090860758146,218,1961,155,8,,,205.28571428571428,1.7920837648141756,,188090,5282.382508694419,0.19422189851905802,0.4062976130015236,0.4094166886015743,0.2872145305958194,0.7110636033643484,0.35254042295547866,0.4640489011158223,10.873438430562915,9.363125314085153,14.382574546778537
Assam,15 June,4310,1.985369988207547,191,2206,245,8,,0.6586661149044761,210.57142857142858,1.2766224396976256,28998,217088,6096.772045549757,0.18561484918793503,0.36133694670280037,0.3767365407832607,0.2690101262354004,0.6373783654498876,0.32780205102664517,0.4226897372846704,11.28153058762097,9.363125314085153,14.399590240308141
Assam,16 June,4511,1.9862709095632494,201,2412,206,8,,2.0057878455243987,208.57142857142858,1.3969650933347304,10021,227109,6378.205163310547,0.17734426956328975,0.3305785123966942,0.3487368929123863,0.25295073866702983,0.5743872630490204,0.30739703990985145,0.3895668017164912,12.120648054435833,9.363125314085153,15.672105769114497
Assam,17 June,4695,1.996054656610576,184,2643,231,8,,2.270203578038248,201.28571428571428,1.505231597625895,8105,235214,6605.828695837359,0.1703940362087327,0.3017729158807997,0.324609467611496,0.237509287348718,0.5182240444379005,0.2866101140669783,0.35879312172266015,12.746951821320373,10.091558257883271,15.672105769114497
Assam,18 June,4904,1.9887262257188045,209,2849,206,9,1,1.8372011251758087,210.42857142857142,1.6004398155218227,11376,246590,6925.316087080422,0.1835236541598695,0.31490552834149754,0.34123233785731827,0.2529271923480852,0.5333326547952926,0.30364465600741014,0.37531276063386154,13.876196999434127,10.091558257883271,16.770115497396567
Assam,19 June,5006,1.9343346329362396,102,3067,218,9,,0.835586139100516,187.42857142857142,1.2544726830441115,12207,258797,7268.141560436969,0.1797842588893328,0.2925877763328999,0.320284859758544,0.23955465677733376,0.48533612097286066,0.2858521517447166,0.35121955232628205,15.14623780450461,12.721416908862615,16.966785775640027
Assam,20 June,5255,1.924577087461133,249,3203,136,9,,1.7473684210526317,193.42857142857142,1.3371470273197028,14250,273047,7668.343329530995,0.17126546146527116,0.28019925280199254,0.3021692747621783,0.2284073302500479,0.44490626202649947,0.26974680282189223,0.32819772160589267,15.914995804861276,13.32545789906484,27.642346634512236
Assam,21 June,5587,1.9378715670156015,332,3405,202,9,,2.1757651222229506,209.71428571428572,1.4648359543386285,15259,288306,8096.882192310346,0.16108824055843923,0.26362038664323373,0.2845870360893857,0.21719246675770054,0.4102190963793474,0.2576049486672294,0.3095176751653387,17.074722269595455,14.743018856351402,27.642346634512236
Assam,22 June,5854,1.941258203258422,267,3566,161,9,,2.014942268508037,220.57142857142858,1.82788952159964,13251,301557,8469.02771106578,0.15374103177314657,0.2517482517482518,0.26934026747830125,0.20690898446424488,0.3805236636346622,0.24451950998905092,0.2934707607383129,16.202559398832516,11.969705373756465,27.642346634512236
Assam,23 June,6057,1.873735530133825,203,3763,197,9,,0.9354407630984747,220.85714285714286,1.6079210392203767,21701,323258,9078.485857810305,0.1485884101040119,0.23860021208907742,0.2555367093179238,0.19746988028972093,0.3549208443599741,0.2321585469323647,0.2783588155803274,15.947705028769171,11.969705373756465,27.642346634512236
Assam,24 June,6283,1.8694341711024693,226,3959,196,9,,1.7610847034987922,226.85714285714286,1.5741943158499956,12833,336091,9438.892124672315,0.14324367340442465,0.22681451612903225,0.2418380078500689,0.18807554488126277,0.33206079916705866,0.2213357169989931,0.26335041925719055,15.914995804861276,11.969705373756465,27.642346634512236
Assam,25 June,6647,1.8896782685577664,364,4034,75,9,,2.3240965393947133,249.0,1.6574270418303014,15662,351753,9878.748974324992,0.1353994283135249,0.2226069750185506,0.22994433187809413,0.180580984319768,0.3117569830112064,0.2099773384879714,0.24946296527385464,15.657797782399346,11.969705373756465,27.002003669863313
Assam,26 June,6920,1.907844494131724,273,4248,214,9,,2.490875912408759,273.42857142857144,1.8418722814581008,10960,362713,10186.553282343977,0.13005780346820808,0.21141649048625794,0.2189514689980771,0.17265957587821135,0.2928558500962461,0.1997017892644135,0.23677979479084454,14.848046843335183,11.81105621389716,19.9675556055723
Assam,27 June,7166,1.9133875717920854,246,4815,567,10,1,2.083686261223107,273.0,1.8832781456953642,11806,374519,10518.116937496545,0.13954786491766677,0.20725388601036268,0.2316162171586444,0.18350221039931328,0.3059031324480761,0.2116412328591042,0.24883359542422373,15.611289184322631,11.81105621389716,19.9675556055723
Assam,28 June,7493,1.9447234485425604,327,5089,274,11,1,3.033395176252319,272.2857142857143,1.9650902642458734,10780,385299,10820.86606527434,0.14680368343787534,0.21568627450980393,0.24213079753251698,0.19284655904564818,0.3178942542749087,0.22254083659176285,0.2605873113242516,16.573489671096585,13.331663096987064,20.088018057121893
Assam,29 June,7795,1.9517117225389529,302,5334,245,11,,2.142755782602526,277.2857142857143,1.9839322948607874,14094,399393,11216.686678159338,0.14111610006414368,0.205799812909261,0.23109280415140832,0.18455925722159439,0.30035921818401073,0.2117273020554211,0.24866266214338728,16.573489671096585,13.331663096987064,20.088018057121893
Assam,30 June,8408,2.039717234252112,613,5648,314,12,1,4.78121831370408,335.85714285714283,2.642879625882459,12821,412214,11576.755933005268,0.142721217887726,0.21201413427561838,0.240650298735667,0.19246659601745975,0.3112107200379196,0.2214150297315675,0.2588584439123721,16.485979799934782,13.331663096987064,19.382128955226534
Assam,01 July,8956,2.1330005382515873,548,5832,184,12,,7.150313152400835,381.85714285714283,3.190232374950768,7664,419878,11791.994273941173,0.13398838767306834,0.2053388090349076,0.2302601057742863,0.1838648904617684,0.29456417724415246,0.21166841852747104,0.24644692038495855,15.813238196039228,10.594333977898565,19.141011509884635
Assam,02 July,9435,2.199987875000583,479,6107,275,14,2,5.329327992879395,398.2857142857143,3.6154733961848198,8988,428866,12044.416273984478,0.1483836777954425,0.22872079725535044,0.25563834064973373,0.2032955674105296,0.3263652180483139,0.23522499481578762,0.27405482618431315,14.746682284883287,9.5705564750427,19.141011509884635
Assam,03 July,9800,2.2329464411846462,365,6328,221,14,,3.6441693290734825,411.42857142857144,3.7810657879189695,10016,438882,12325.7089700719,0.14285714285714285,0.22075055187637968,0.24364778447826346,0.19292327545700588,0.31078960594213884,0.2235888063279003,0.2615356149127738,13.009843530497964,9.5705564750427,18.692493713792594
Assam,04 July,11002,2.446906227133926,1202,6744,416,14,,11.184516609286312,548.0,5.1071761416589005,10747,449629,12627.53131480548,0.12724959098345756,0.20716188221367268,0.23134763925245885,0.18303581352005266,0.29574673603808416,0.21226676046615703,0.2485686896442045,12.599076800402042,9.5705564750427,17.901953030999046
Assam,05 July,11737,2.556284207752269,735,7434,690,14,,7.725457220937566,606.2857142857143,5.747250961486377,9514,459143,12894.725674886924,0.11928090653488967,0.18796992481203006,0.2193841586765709,0.17279829657620696,0.28265925830210614,0.2015621446902511,0.23606783050747943,11.659039471825636,7.5067698998810934,17.901953030999046
Assam,06 July,12523,2.6575640729084653,786,7942,508,14,,6.507699950322901,675.4285714285714,6.5823912680291805,12078,471221,13233.928269070619,0.11179429849077697,0.17596782302664657,0.20764209124611127,0.16269218813763556,0.2694960487109729,0.1897147529342975,0.22480935267583443,10.311105816416624,6.838636902638209,16.827497084853036
Assam,07 July,13337,2.749012688702191,814,8330,388,16,2,5.84140653031934,704.1428571428571,6.75742370650654,13935,485156,13625.283472742567,0.11996700907250506,0.19170860292355618,0.22481482470082204,0.17395688739384732,0.2931201303661454,0.20457745988096304,0.24382116568144613,10.39006106459103,6.838636902638209,16.827497084853036
Assam,08 July,14033,2.8924716998243865,696,8727,397,22,6,,725.2857142857143,6.711296301970036,,485156,13625.283472742567,0.15677332003135466,0.25145730940678934,0.2921871695456052,0.22461664002093404,0.38387974304228933,0.265213006053647,0.3175442715905695,10.337973554152825,6.838636902638209,16.827497084853036
Assam,09 July,14601,2.8687179870052044,568,9148,421,27,5,2.3848511567367847,738.0,5.58003670091253,23817,508973,14294.16807165572,0.18491884117526197,0.29427792915531337,0.3373348938722208,0.25882503431303927,0.4487473223432988,0.3057412449487132,0.3679253190871091,10.69329843788858,6.838636902638209,15.943864849144228
Assam,10 July,15537,2.9566971464456646,936,9849,701,35,8,5.6686046511627906,819.5714285714286,5.820814521436902,16512,525485,14757.896605780672,0.22526871339383409,0.35410764872521244,0.41317583360699783,0.3163991782066273,0.553543587233953,0.3732244336004302,0.45016804373453223,10.847723211100366,6.838636902638209,16.389616995612943
Assam,11 July,16807,3.0426738308688286,735,10895,468,41,4,5.0532829150910965,752.8571428571429,5.059678543378945,14545,552376,15513.112449479442,0.23967551622418878,0.3765932792584009,0.43474235971078556,0.33305409418797244,0.5847604866319608,0.3922359340242683,0.4720662312113382,12.177060599868021,10.699555447788676,16.389616995612943
Assam,12 July,17808,3.1603493989160256,1001,11417,522,45,4,9.013146047181703,790.8571428571429,5.261269879229942,11106,563482,15825.017070360724,0.24894343773519365,0.39514795074434844,0.45214460259957595,0.34817396727374345,0.6114962839102286,0.40857054753633953,0.4911129977811974,11.98939975688762,9.337178476156872,16.389616995612943
Assam,13 July,18667,3.2415470933392605,859,12174,757,51,6,6.935809446911587,801.2857142857143,5.322860238353196,12385,575867,16172.84155528911,0.27024045885726894,0.420781451266638,0.487183292974606,0.3745966686548281,0.658917751776635,0.4399057404678201,0.5283591478349441,11.981318672245843,9.337178476156872,16.389616995612943
Assam,14 July,19755,3.35283994283794,1088,12889,715,53,2,8.158980127484064,840.4285714285714,5.656488549618321,13335,589202,16547.3461581571,0.26534859521331944,0.41255460281507844,0.47860564362514535,0.36993792791692887,0.6499760359847789,0.43278108980663493,0.5182148486465689,11.987782668000209,9.337178476156872,16.389616995612943
Assam,15 July,20647,3.4332416006385262,892,13555,666,50,2,7.321677747681195,868.4285714285714,5.851775555191899,12183,601385,16889.497607481488,0.26352426412092284,0.40675364543361475,0.4702141936499503,0.36392915460943775,0.6365075160143414,0.42641568131957686,0.509017453804272,11.637987574242866,9.337178476156872,16.091355127155985
Assam,16 July,21865,3.5567708782369216,1218,14106,551,51,1,9.11813145680491,961.2857142857143,7.202646001027573,13358,614743,17264.64815004696,0.25316455696202533,0.3975850390222353,0.4516752465073189,0.35078751353777843,0.6134448356974027,0.4110326543518243,0.4899294261618932,12.003241031876627,9.337178476156872,15.204300489591162
Assam,17 July,22982,3.634253255994889,1117,15166,1060,53,2,6.33615066084293,987.1428571428571,7.308998212415777,17629,632372,17759.74688600195,0.24947654474985523,0.3824091778202677,0.44291902325556953,0.3448128655715979,0.6006664562634154,0.40324885437785046,0.480831217484654,13.15020879805001,9.49179813177566,15.204300489591162
Assam,18 July,24000,3.685622540038914,1018,16024,858,57,4,5.412878183655022,1027.5714285714287,7.280143315486372,18807,651179,18287.928968202046,0.25569997869166844,0.38694698826260804,0.4485378385692413,0.3505053923717452,0.6097838712233908,0.408274637994753,0.48710260277879763,13.360736335108808,12.037253824844207,15.204300489591162
Assam,19 July,25093,3.738578139456578,1093,17096,1072,58,1,5.461722966220268,1040.7142857142858,6.7635944999953574,20012,671191,18849.952673683427,0.24839156283084943,0.36793533988780985,0.43250543820249987,0.3377042120711098,0.585661217401515,0.3932376543019868,0.46868097506956186,13.751177976008513,12.164466973693747,15.843683616125384
Assam,20 July,26773,3.8838430215437016,1680,18034,938,64,6,9.255178492728074,1158.0,7.143360710634848,18152,689343,19359.739516672533,0.255354828874152,0.38235461964275524,0.4510930660970913,0.35197507079767654,0.6077894203916775,0.40988625209798063,0.48769836268127587,13.911881165529147,12.164466973693747,15.883796674910009
Assam,21 July,27745,3.9445586558502304,972,19351,1317,66,2,6.927517639512508,1141.4285714285713,6.998213222156045,14031,703374,19753.790816473112,0.2535832414553473,0.3662031631461628,0.4399107874507356,0.34358290197051844,0.5914681104176055,0.4005166652849464,0.4749532931970739,13.818374751548253,11.394540190426756,15.883796674910009
Assam,22 July,28792,3.980715815437026,1047,20700,1349,70,4,5.25787174207804,1163.5714285714287,6.681596692425063,19913,723287,20313.03417282184,0.25834306543511343,0.3614756127754395,0.4416880992364229,0.3453321469921686,0.5918925977466506,0.4022981798840962,0.4766024219160088,14.074739666191208,11.394540190426756,17.7145177010362
Assam,23 July,29922,4.0464389795325,1130,21762,1062,76,6,6.984794164915317,1151.0,6.459966966533571,16178,739465,20767.382539165923,0.2688263517882057,0.37153741240652777,0.45363193248311123,0.3559341296610737,0.6073487905546219,0.4145029126093374,0.49021145868116694,15.101055173032105,11.687314928424346,19.25223251541042
Assam,24 July,31087,4.123277877918506,1165,23056,1294,77,1,8.048915296393533,1157.857142857143,6.667105382217214,14474,753939,21173.87519922676,0.26184865147944486,0.35464136891568404,0.43712336094040694,0.3439636591405509,0.5838583489008807,0.39883341301253283,0.47155913650206394,15.714760600731761,11.687314928424346,19.25223251541042
Assam,25 July,32229,4.161351299704061,1142,24041,985,79,2,5.55853005597469,1175.5714285714287,6.673695308381655,20545,774484,21750.86785508899,0.25872404871584526,0.34826927160756,0.42567854276511646,0.33722194461113764,0.5667644807947066,0.3897621821554365,0.458056911016058,16.1798455513316,11.687314928424346,19.25223251541042
Assam,26 July,33577,4.217018786123538,1348,25403,1362,86,7,6.19998160242848,1212.0,6.785300115967529,21742,796226,22361.477459555117,0.26935415531747475,0.3572288673035241,0.4402538830409172,0.35070876560421294,0.5821175408581607,0.40344079012711814,0.47314261719940853,18.3521922858435,12.247217158721117,19.324874683965973
Assam,27 July,34948,4.353946932378525,1371,26619,1216,88,2,21.26240694789082,1167.857142857143,7.21338380496069,6448,802674,22542.565249528332,0.26443495190770927,0.34823205265574775,0.4300825844450485,0.3432582936085841,0.564168693927764,0.3946227322341197,0.4613800569577233,18.36578046183534,17.454131010230306,19.324874683965973
Assam,28 July,36296,4.331042679194265,1348,27833,1214,92,4,3.811247137323645,1221.5714285714287,6.349642456690107,35369,838043,23535.880082587042,0.2656525264953441,0.3473491773308958,0.4288488080501967,0.343632020464299,0.5594208843506199,0.39451026482813006,0.4598758498952044,18.043297392498452,17.016191913769703,18.962763767410927
Assam,29 July,38408,4.369157895096073,2112,29081,1248,94,2,5.1477040070195965,1373.7142857142858,6.1726493093000565,41028,879071,24688.12416556176,0.2561191350038286,0.33916083916083917,0.41887326963076615,0.336303908230083,0.5414699590978986,0.3854866436247709,0.44878841747304055,17.956407726748395,17.016191913769703,18.93897798016669
Assam,30 July,40270,4.38960316984505,1862,30358,1277,98,4,4.858574261559336,1478.2857142857142,5.815770246726241,38324,917395,25764.428207579967,0.25418396879325533,0.33800742947023193,0.41728708345901266,0.33521308465297744,0.5352818554023488,0.38399770912586373,0.44639450199266234,17.762147392575155,13.470039177512772,18.93897798016669
Assam,31 July,41727,4.417631140980524,1457,31443,1085,101,3,5.3643091196936785,1520.0,5.581873599941243,27161,944556,26527.226821640517,0.252476208972616,0.33581969065840034,0.40999204209045,0.3302361469119024,0.5249349358174296,0.3776086816295664,0.4402072070459892,16.388314282360913,12.799071330026162,18.763909043627123
Assam,01 August,42905,4.448423482035751,1178,32385,942,105,4,5.9068344782630495,1525.142857142857,5.618503802331395,19943,964499,27087.312708029443,0.25489733301864526,0.33839887200376,0.4075254672982527,0.3283960381578132,0.5191380523166484,0.37492515540251065,0.4369067559747944,15.80731415825954,12.799071330026162,18.908599242627034
Assam,02 August,45276,4.498552844284455,2371,33429,1044,109,4,5.650888984222317,1671.2857142857142,5.5648310667789245,41958,1006457,28265.6752222503,0.2503296752419481,0.33977489912932685,0.404471589206181,0.3265142924971809,0.5137162430525231,0.3717967510154838,0.43300117899191476,16.57445610273056,12.799071330026162,23.38487402121026
Assam,03 August,48162,4.520042307941373,2886,34422,993,115,6,4.886225111743194,1887.7142857142858,5.0272592040236335,59064,1065521,29924.44836539202,0.24775862430974027,0.34744714681114186,0.4073692780330985,0.32936199108509834,0.5166980008784383,0.37505302059589585,0.4361124543155912,16.57445610273056,12.570969648740133,23.38487402121026
