dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
08 June,Jharkhand,1290,1.397238017871649,519,7,187,4.0616854908774975,89.85714285714286,2.7184717780274874,4604,92325,2392.2144477159995
09 June,Jharkhand,1416,1.4889746474726337,559,8,126,4.542177361211247,99.14285714285714,2.915598874091501,2774,95099,2464.091002040009
10 June,Jharkhand,1551,1.6240837696335078,592,8,135,33.66583541147132,112.42857142857143,3.747440598066759,401,95500,2474.4812321351524
11 June,Jharkhand,1599,1.6001040718095485,630,8,48,1.0832769126607988,110.28571428571429,3.4634365186182143,4431,99931,2589.291979146575
12 June,Jharkhand,1656,1.6220663715080517,685,8,57,2.6376677464136975,104.85714285714286,3.3371220731984543,2161,102092,2645.2852141480835
13 June,Jharkhand,1711,1.6466965016120494,816,8,55,3.033645890788748,97.57142857142857,3.5095832691023072,1813,103905,2692.261491361288
14 June,Jharkhand,1763,1.661577320364925,905,8,52,2.3647112323783537,94.28571428571429,3.5902736223684926,2199,106104,2749.2393366960023
15 June,Jharkhand,1793,1.6513778367226644,1000,9,30,1.2135922330097086,71.85714285714286,3.09519414189896,2472,108576,2813.2908299508513
16 June,Jharkhand,1839,1.659552579570989,1121,9,46,2.056325435851587,60.42857142857143,2.691867124856816,2237,110813,2871.2532856187713
17 June,Jharkhand,1896,1.6778167144525857,1151,10,57,2.601551802829758,49.285714285714285,1.9709780621572213,2191,113004,2928.0238445675473
18 June,Jharkhand,1919,1.666001076519716,1198,11,23,1.0540788267644363,45.714285714285715,2.0976728941330713,2182,115186,2984.5612063321432
19 June,Jharkhand,1961,1.6679566892633262,1335,11,42,1.7624842635333613,43.57142857142857,1.9706661497706275,2383,117569,3046.3066385434317
20 June,Jharkhand,2024,1.6742216192965622,1404,11,63,1.8958772193800781,44.714285714285715,1.842585506563843,3323,120892,3132.4082211024383
21 June,Jharkhand,2098,1.7229202595056254,1406,11,74,8.428246013667426,47.857142857142854,2.1383888676113876,878,121770,3155.1579019591363
22 June,Jharkhand,2140,1.7256951164441003,1469,11,42,1.876675603217158,49.57142857142857,2.248574390876102,2238,124008,3213.1462684252983
23 June,Jharkhand,2193,1.7403795027260391,1520,11,53,2.651325662831416,50.57142857142857,2.3298670527839938,1999,126007,3264.9419541115617
24 June,Jharkhand,2219,1.7307002355437004,1575,12,26,1.1780697779791571,46.142857142857146,2.123602892833662,2207,128214,3322.127085832214
25 June,Jharkhand,2263,1.7252552051170627,1605,12,44,1.4890016920473774,49.142857142857146,2.152286804730026,2955,131169,3398.693494638071
26 June,Jharkhand,2294,1.7237492673689905,1647,12,31,1.6204913748039729,47.57142857142857,2.1465867337072133,1913,133082,3448.260851675501
27 June,Jharkhand,2339,1.729057630326148,1724,12,45,2.0510483135824975,45.0,2.189933259176863,2194,135276,3505.109143019004
28 June,Jharkhand,2364,1.7200483126937238,1793,12,25,1.1563367252543941,38.0,1.6977278529486852,2162,137438,3561.1282888187548
29 June,Jharkhand,2426,1.7340090202777558,1849,15,62,2.5111381125961927,40.857142857142854,1.7988552739165986,2469,139907,3625.102049678877
30 June,Jharkhand,2490,1.7456411550676174,1884,15,64,2.3408924652523773,42.42857142857143,1.7854995791751833,2734,142641,3695.9421720731966
01 July,Jharkhand,2525,1.7331082008620926,1931,15,35,1.1471648639790233,43.714285714285715,1.7507723995880535,3051,145692,3774.99601751031
02 July,Jharkhand,2585,1.7379553308502198,1988,15,60,1.9697964543663822,46.0,1.8327736353804998,3046,148738,3853.9203089562125
03 July,Jharkhand,2697,1.7778627413496464,2001,15,112,3.7825059101654848,57.57142857142857,2.1646881882150724,2961,151699,3930.6421825515235
04 July,Jharkhand,2739,1.771462572274897,2035,18,42,1.4388489208633093,57.142857142857146,2.0680384655154587,2919,154618,4006.2758026206598
05 July,Jharkhand,2807,1.7904297796884767,2045,19,68,3.1481481481481484,63.285714285714285,2.2905894519131333,2160,156778,4062.2431268239256
06 July,Jharkhand,2854,1.7929838669146103,2068,20,47,1.9599666388657215,61.142857142857146,2.2211842856401476,2398,159176,4124.377221008848
07 July,Jharkhand,3018,1.8679903938996312,2104,22,164,6.867671691792295,75.42857142857143,2.79025524494002,2388,161564,4186.252207211348
08 July,Jharkhand,3134,1.9051208481252735,2170,22,116,3.945578231292517,87.0,3.237295343397831,2940,164504,4262.429954043572
09 July,Jharkhand,3268,1.949299135102893,2210,23,134,4.2593769866497135,97.57142857142857,3.6114636209813873,3146,167650,4343.9453253137
10 July,Jharkhand,3518,2.0449683779761907,2224,23,250,5.70515746234596,117.28571428571429,4.0377711110018195,4382,172032,4457.486443211252
11 July,Jharkhand,3518,2.0449683779761907,2224,23,,,129.83333333333334,4.473412197082807,,172032,4457.486443211252
30 January,Chhattisgarh,,,,,,,,,,,
31 January,Chhattisgarh,,,,,,,,,,,
01 February,Chhattisgarh,,,,,,,,,,,
02 February,Chhattisgarh,,,,,,,,,,,
03 February,Chhattisgarh,,,,,,,,,,,
04 February,Chhattisgarh,,,,,,,,,,,
05 February,Chhattisgarh,,,,,,,,,,,
06 February,Chhattisgarh,,,,,,,,,,,
07 February,Chhattisgarh,,,,,,,,,,,
08 February,Chhattisgarh,,,,,,,,,,,
09 February,Chhattisgarh,,,,,,,,,,,
10 February,Chhattisgarh,,,,,,,,,,,
11 February,Chhattisgarh,,,,,,,,,,,
12 February,Chhattisgarh,,,,,,,,,,,
13 February,Chhattisgarh,,,,,,,,,,,
14 February,Chhattisgarh,,,,,,,,,,,
15 February,Chhattisgarh,,,,,,,,,,,
16 February,Chhattisgarh,,,,,,,,,,,
17 February,Chhattisgarh,,,,,,,,,,,
18 February,Chhattisgarh,,,,,,,,,,,
19 February,Chhattisgarh,,,,,,,,,,,
20 February,Chhattisgarh,,,,,,,,,,,
21 February,Chhattisgarh,,,,,,,,,,,
22 February,Chhattisgarh,,,,,,,,,,,
23 February,Chhattisgarh,,,,,,,,,,,
24 February,Chhattisgarh,,,,,,,,,,,
25 February,Chhattisgarh,,,,,,,,,,,
26 February,Chhattisgarh,,,,,,,,,,,
27 February,Chhattisgarh,,,,,,,,,,,
28 February,Chhattisgarh,,,,,,,,,,,
29 February,Chhattisgarh,,,,,,,,,,,
01 March,Chhattisgarh,,,,,,,,,,,
02 March,Chhattisgarh,,,,,,,,,,,
03 March,Chhattisgarh,,,,,,,,,,,
04 March,Chhattisgarh,,,,,,,,,,,
05 March,Chhattisgarh,,,,,,,,,,,
06 March,Chhattisgarh,,,,,,,,,,,
07 March,Chhattisgarh,,,,,,,,,,,
08 March,Chhattisgarh,,,,,,,,,,,
09 March,Chhattisgarh,,,,,,,,,,,
10 March,Chhattisgarh,,,,,,,,,,,
11 March,Chhattisgarh,,,,,,,,,,,
12 March,Chhattisgarh,,,,,,,,,,,
13 March,Chhattisgarh,,,,,,,,,,,
14 March,Chhattisgarh,,,,,,,,,,,
15 March,Chhattisgarh,,,,,,,,,,,
16 March,Chhattisgarh,,,,,,,,,,,
17 March,Chhattisgarh,,,,,,,,,,,
18 March,Chhattisgarh,,,,,,,,,,,
19 March,Chhattisgarh,1,,,,1,,1.0,,,,
20 March,Chhattisgarh,1,,,,,,1.0,,,,
21 March,Chhattisgarh,1,,,,,,1.0,,,,
22 March,Chhattisgarh,1,,,,,,1.0,,,,
23 March,Chhattisgarh,1,,,,,,1.0,,,,
24 March,Chhattisgarh,1,,,,,,1.0,,,,
25 March,Chhattisgarh,3,,,,2,,1.5,,,,
26 March,Chhattisgarh,6,,,,3,,2.5,,,,
27 March,Chhattisgarh,6,,,,,,2.5,,,,
28 March,Chhattisgarh,7,,,,1,,2.0,,,,
29 March,Chhattisgarh,7,,,,,,2.0,,,,
30 March,Chhattisgarh,8,,,,1,,1.75,,,,
31 March,Chhattisgarh,9,,2,,1,,1.6,,,,
01 April,Chhattisgarh,9,,2,,,,1.5,,,,
02 April,Chhattisgarh,9,0.7305194805194806,3,,,,1.0,,1232,1232,41.853184261259536
03 April,Chhattisgarh,9,0.7305194805194806,3,,,,1.0,,,1232,41.853184261259536
04 April,Chhattisgarh,10,0.8116883116883117,3,,1,,1.0,,,1232,41.853184261259536
05 April,Chhattisgarh,10,0.8116883116883117,8,,,,1.0,,,1232,41.853184261259536
06 April,Chhattisgarh,10,0.8116883116883117,8,,,,1.0,,,1232,41.853184261259536
07 April,Chhattisgarh,10,0.8116883116883117,9,,,,1.0,,,1232,41.853184261259536
08 April,Chhattisgarh,10,0.8116883116883117,9,,,,1.0,,,1232,41.853184261259536
09 April,Chhattisgarh,18,1.4610389610389611,9,,8,,4.5,,,1232,41.853184261259536
10 April,Chhattisgarh,18,0.5182839044054132,9,,,,4.5,,2241,3473,117.98385465856686
11 April,Chhattisgarh,25,0.6480041472265422,9,,7,1.8181818181818181,7.5,1.8181818181818181,385,3858,131.06297474021045
12 April,Chhattisgarh,31,0.7858048162230672,10,,6,6.896551724137931,7.0,2.7542372881355934,87,3945,134.0185161612572
13 April,Chhattisgarh,31,0.7082476582133882,10,,,,7.0,2.7542372881355934,432,4377,148.69430804507547
14 April,Chhattisgarh,33,0.685785536159601,13,,2,0.45977011494252873,5.75,1.6538037486218302,435,4812,163.47201515030915
15 April,Chhattisgarh,33,0.6442795782897306,17,,,,5.75,1.6538037486218302,310,5122,174.00325469656764
16 April,Chhattisgarh,36,0.6522920818988948,23,,3,0.7556675062972292,4.5,1.3803680981595092,397,5519,187.49003566387287
17 April,Chhattisgarh,36,0.6232686980609419,24,,,,4.5,1.3803680981595092,257,5776,196.22077296512586
18 April,Chhattisgarh,36,0.6232686980609419,25,,,,3.6666666666666665,1.1969532100108813,,5776,196.22077296512586
19 April,Chhattisgarh,36,0.5393258426966292,25,,,,2.5,0.6009615384615384,899,6675,226.76136764927548
20 April,Chhattisgarh,36,0.4736218918563347,25,,,,2.5,0.6009615384615384,926,7601,258.21919932616373
21 April,Chhattisgarh,36,0.43520309477756286,25,,,,3.0,0.7556675062972292,671,8272,281.0142371827426
22 April,Chhattisgarh,36,0.39045553145336226,28,,,,3.0,0.7556675062972292,948,9220,313.21944715001047
23 April,Chhattisgarh,36,0.34796056446936013,30,,,,,,1126,10346,351.47162692125903
24 April,Chhattisgarh,36,0.3161777621640611,30,,,,,,1040,11386,386.8022370119327
25 April,Chhattisgarh,37,0.2937440457288028,32,,1,0.08264462809917356,1.0,0.08264462809917356,1210,12596,427.90804298281256
26 April,Chhattisgarh,37,0.2683882199332656,32,,,,1.0,0.08264462809917356,1190,13786,468.33441414425647
27 April,Chhattisgarh,37,0.24688062987922865,32,,,,1.0,0.08264462809917356,1201,14987,509.13447445089014
28 April,Chhattisgarh,38,0.24146914913897186,34,,1,0.13333333333333333,1.0,0.10204081632653061,750,15737,534.6132798047413
29 April,Chhattisgarh,38,0.22966275837060315,34,,,,1.0,0.10204081632653061,809,16546,562.0964178464287
30 April,Chhattisgarh,40,0.22803717005871957,36,,2,0.20100502512562815,1.3333333333333333,0.1353637901861252,995,17541,595.8982996158713
01 May,Chhattisgarh,43,0.23837241532235712,36,,3,0.6024096385542169,1.75,0.20272227048942948,498,18039,612.8162263708285
02 May,Chhattisgarh,43,0.23837241532235712,36,,,,2.0,0.26749888542131073,,18039,612.8162263708285
03 May,Chhattisgarh,57,0.28640337654507086,36,,14,0.7514761137949544,5.0,0.4870920603994155,1863,19902,676.1055788697948
04 May,Chhattisgarh,58,0.29142799718621243,36,,1,,4.2,0.4870920603994155,,19902,676.1055788697948
05 May,Chhattisgarh,59,0.2766965248792384,36,,1,0.07037297677691766,4.2,0.4186728072011723,1421,21323,724.3794220802249
06 May,Chhattisgarh,59,0.2659095006309717,36,,,,4.2,0.4186728072011723,865,22188,753.7649775883332
07 May,Chhattisgarh,59,0.2659095006309717,36,,,,4.75,0.47593865679534636,,22188,753.7649775883332
08 May,Chhattisgarh,59,0.2496931736425579,38,,,,5.333333333333333,0.45676004872107184,1441,23629,802.7182556081993
09 May,Chhattisgarh,59,0.2407573655431323,43,,,,5.333333333333333,0.45676004872107184,877,24506,832.5114720019693
10 May,Chhattisgarh,59,0.23336761332173087,49,,,,1.0,0.07037297677691766,776,25282,858.8735426080873
11 May,Chhattisgarh,59,0.23336761332173087,53,,,,1.0,0.07037297677691766,,25282,858.8735426080873
12 May,Chhattisgarh,59,0.21580891766341123,54,,,,,,2057,27339,928.7534127585831
13 May,Chhattisgarh,59,0.2045982591809134,55,,,,,,1498,28837,979.6430799853418
14 May,Chhattisgarh,60,0.2020406101626427,56,,1,0.11627906976744186,1.0,0.11627906976744186,860,29697,1008.8587767910913
15 May,Chhattisgarh,66,0.2105867713219106,56,,6,0.36496350364963503,3.5,0.2795527156549521,1644,31341,1064.708318126733
16 May,Chhattisgarh,67,0.20503090764428666,58,,1,0.07479431563201197,2.6666666666666665,0.20827909398594116,1337,32678,1110.1285351375318
17 May,Chhattisgarh,85,0.2601138380561846,59,,18,,6.5,0.20827909398594116,,32678,1110.1285351375318
18 May,Chhattisgarh,95,0.25952029721903513,59,,10,0.2545824847250509,7.2,0.2316900501995109,3928,36606,1243.5695317107682
19 May,Chhattisgarh,100,0.2563445270443476,59,,5,0.2079866888519135,6.833333333333333,0.22608866607687014,2404,39010,1325.2375958049793
20 May,Chhattisgarh,114,0.29223276083055627,59,,14,,7.857142857142857,0.22608866607687014,,39010,1325.2375958049793
21 May,Chhattisgarh,128,0.2811827248363429,59,,14,0.214987714987715,9.714285714285714,0.22748815165876776,6512,45522,1546.461569757351
22 May,Chhattisgarh,172,0.35746944883198933,62,,44,1.6962220508866614,15.142857142857142,0.44113263785394935,2594,48116,1634.5842645412044
23 May,Chhattisgarh,214,0.4300383819303499,64,,42,2.5500910746812386,21.0,0.6731050629206906,1647,49763,1690.5357210982615
24 May,Chhattisgarh,252,0.5064003376002251,64,,38,,23.857142857142858,0.6731050629206906,,49763,1690.5357210982615
25 May,Chhattisgarh,292,0.5306968121842173,67,,40,0.7606008746910059,28.142857142857142,0.7873588184187663,5259,55022,1869.193104239466
26 May,Chhattisgarh,360,0.6263156979070618,79,,68,2.7676027676027677,37.142857142857146,1.1262114895229844,2457,57479,1952.6616705786823
27 May,Chhattisgarh,364,0.6136210384356036,83,,4,0.21727322107550245,35.714285714285715,1.0438207779419006,1841,59320,2015.2036447872692
28 May,Chhattisgarh,398,0.6443152935843681,83,,34,1.38718890248878,38.57142857142857,1.4277801710874516,2451,61771,2098.4683806836547
29 May,Chhattisgarh,415,0.6485185648206025,100,1,17,0.765420981539847,34.714285714285715,1.291257243638196,2221,63992,2173.919616271526
30 May,Chhattisgarh,447,0.6730204616287998,102,1,32,1.3195876288659794,33.285714285714285,1.1708898763059925,2425,66417,2256.3010869156446
31 May,Chhattisgarh,498,0.7201527070800555,114,1,51,1.8647166361974405,35.142857142857146,1.2687606374748568,2735,69152,2349.213797106022
01 June,Chhattisgarh,547,0.7734072335491898,121,1,49,3.1130876747141043,36.42857142857143,1.6237901171676006,1574,70726,2402.685316608638
02 June,Chhattisgarh,562,0.7677805404519249,130,2,15,0.6067961165048543,28.857142857142858,1.2850690247471213,2472,73198,2486.6634590549315
03 June,Chhattisgarh,626,0.8188786856081417,170,2,64,1.9704433497536946,37.42857142857143,1.529837673712484,3248,76446,2597.003672107343
04 June,Chhattisgarh,773,0.9788403337934178,206,2,147,5.821782178217822,53.57142857142857,2.1802325581395348,2525,78971,2682.7823167986417
05 June,Chhattisgarh,863,1.0553605713377276,231,2,90,3.2119914346895073,64.0,2.5195433327709353,2802,81773,2777.97113360063
06 June,Chhattisgarh,923,1.0814800927987251,259,4,60,1.6792611251049538,68.0,2.5146600454329335,3573,85346,2899.3521623063766
07 June,Chhattisgarh,1073,1.207028437724982,266,4,150,4.225352112676056,82.14285714285714,2.9122771474878446,3550,88896,3019.951840981272
08 June,Chhattisgarh,1197,1.2926845072247781,335,4,124,3.349540788762831,92.85714285714286,2.9718361375274323,3702,92598,3145.715224207882
09 June,Chhattisgarh,1211,1.30132496588186,347,5,14,3.036876355748373,92.71428571428571,3.2677105885907056,461,93059,3161.376196565382
10 June,Chhattisgarh,1262,1.334376586026053,351,6,51,3.3618984838497035,90.85714285714286,3.5079977937120796,1517,94576,3212.9113268611054
11 June,Chhattisgarh,1398,1.452769406629949,421,6,136,8.222490931076178,89.28571428571429,3.6212990323888987,1654,96230,3269.100585601465
12 June,Chhattisgarh,1445,1.4654726529618773,544,6,47,1.9806152549515381,83.14285714285714,3.4581105169340463,2373,98603,3349.71552574105
13 June,Chhattisgarh,1550,1.5262815841818147,631,6,105,3.558115892917655,89.57142857142857,3.8684600197433365,2951,101554,3449.9661318733365
14 June,Chhattisgarh,1671,1.6083545887675057,719,9,121,5.1687313114053826,85.42857142857143,3.986932462164144,2341,103895,3529.493976317824
15 June,Chhattisgarh,1715,1.6002314037248535,843,9,44,1.3426914861153494,74.0,3.5542747358309317,3277,107172,3640.8193698439177
16 June,Chhattisgarh,1784,1.6209045810543148,934,9,69,2.387543252595156,81.85714285714286,3.369993530553432,2890,110062,3738.9976998074244
17 June,Chhattisgarh,1864,1.6406573191448162,1099,9,80,2.2528865108420164,86.0,3.1622629616010927,3551,113613,3859.6313502227918
18 June,Chhattisgarh,1946,1.6728416817818428,1202,9,82,3.0191458026509572,78.28571428571429,2.7265038061595104,2716,116329,3951.898597344205
19 June,Chhattisgarh,2018,1.6743692075371506,1305,10,72,1.7167381974248928,81.85714285714286,2.614051094890511,4194,120523,4094.3760768829407
20 June,Chhattisgarh,2134,1.7212037134123226,1368,11,116,3.352601156069364,83.42857142857143,2.6037719024477237,3460,123983,4211.918298915374
21 June,Chhattisgarh,2255,1.7861952061847504,1421,11,121,5.346884666372072,83.42857142857143,2.6128584850789673,2263,126246,4288.796347603061
22 June,Chhattisgarh,2302,1.7744409585989471,1487,12,47,1.3486370157819225,83.85714285714286,2.6020656944013476,3485,129731,4407.187863147289
23 June,Chhattisgarh,2385,1.7831375744843105,1527,12,83,2.063649925410244,85.85714285714286,2.536828331433878,4022,133753,4543.822203324876
24 June,Chhattisgarh,2419,1.7605531295487626,1601,12,34,0.9322731011790513,79.28571428571429,2.3332072140244673,3647,137400,4667.717140825535
25 June,Chhattisgarh,2456,1.728481948061088,1729,12,37,0.7889125799573561,72.85714285714286,1.9797368114591825,4690,142090,4827.0446036382855
26 June,Chhattisgarh,2545,1.7572568840279503,1885,13,89,3.2505478451424397,75.28571428571429,2.16827813207159,2738,144828,4920.059229050078
27 June,Chhattisgarh,2610,1.7072883551159779,1937,13,65,0.8078548347004723,68.0,1.647571908206708,8046,152874,5193.395852886193
28 June,Chhattisgarh,2694,1.743395933370436,2062,13,84,5.084745762711864,62.714285714285715,1.5523338048090523,1652,154526,5249.5171681456095
29 June,Chhattisgarh,2795,1.7872443824894813,2150,13,101,5.43010752688172,70.42857142857143,1.8495591821421873,1860,156386,5312.7046054231605
30 June,Chhattisgarh,2858,1.7790227201991908,2250,13,63,1.477485928705441,67.57142857142857,1.7585604342491727,4264,160650,5457.560106794922
01 July,Chhattisgarh,2940,1.7963852329801664,2303,14,82,2.7224435590969454,74.42857142857143,1.9838549996192216,3012,163662,5559.882989095989
02 July,Chhattisgarh,3013,1.8079157066052227,2362,14,73,2.438209752839011,79.57142857142857,2.2673613937963037,2994,166656,5661.594380068563
03 July,Chhattisgarh,3065,1.72623539880825,2414,14,52,0.47715177096714995,74.28571428571429,1.5889506814153884,10898,177554,6031.818407730256
04 July,Chhattisgarh,3161,1.758240535759976,2526,14,96,4.308797127468582,78.71428571428571,2.047718150735841,2228,179782,6107.50744550143
05 July,Chhattisgarh,3207,1.7559517291224074,2578,14,46,1.6117729502452698,73.28571428571429,1.8249733191035218,2854,182636,6204.462792807952
06 July,Chhattisgarh,3305,1.7826417618218005,2644,14,98,3.5468693449149473,72.85714285714286,1.7578326956881398,2763,185399,6298.326711731539
07 July,Chhattisgarh,3415,1.806515092203684,2728,14,110,3.022808463863699,79.57142857142857,1.9620966605608003,3639,189038,6421.949875308425
08 July,Chhattisgarh,3526,1.8370515478956746,2835,14,111,3.8275862068965516,83.71428571428571,2.0724289149809025,2900,191938,6520.467922676649
09 July,Chhattisgarh,3666,1.8689778230945704,2903,15,140,3.3238366571699904,93.28571428571429,2.2140096290771005,4212,196150,6663.556893543878
10 July,Chhattisgarh,3832,1.9159425217243482,3028,17,166,4.304979253112033,109.57142857142857,3.4161767325850705,3856,200006,6794.551924803145
11 July,Chhattisgarh,3832,1.9159425217243482,3028,17,,,111.83333333333333,3.3178401898734178,,200006,6794.551924803145
30 January,Tripura,,,,,,,,,,,
31 January,Tripura,,,,,,,,,,,
01 February,Tripura,,,,,,,,,,,
02 February,Tripura,,,,,,,,,,,
03 February,Tripura,,,,,,,,,,,
04 February,Tripura,,,,,,,,,,,
05 February,Tripura,,,,,,,,,,,
06 February,Tripura,,,,,,,,,,,
07 February,Tripura,,,,,,,,,,,
08 February,Tripura,,,,,,,,,,,
09 February,Tripura,,,,,,,,,,,
10 February,Tripura,,,,,,,,,,,
11 February,Tripura,,,,,,,,,,,
12 February,Tripura,,,,,,,,,,,
13 February,Tripura,,,,,,,,,,,
14 February,Tripura,,,,,,,,,,,
15 February,Tripura,,,,,,,,,,,
16 February,Tripura,,,,,,,,,,,
17 February,Tripura,,,,,,,,,,,
18 February,Tripura,,,,,,,,,,,
19 February,Tripura,,,,,,,,,,,
20 February,Tripura,,,,,,,,,,,
