dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tests,cum_tested
27 May,Maharashtra,54758,13.51982618142314,2091,14.66030989272944,2517.4285714285716,18.076627173411293,3288.9890417352344,14263,405020
28 May,Maharashtra,56948,13.543794726415252,2190,14.1720054358377,2521.5714285714284,17.554101360490094,3414.476048949531,15453,420473
29 May,Maharashtra,59546,13.702438070254162,2598,18.435992052228215,2557.714285714286,17.643233016023178,3528.9109745732853,14092,434565
30 May,Maharashtra,62228,13.86971455062954,2682,19.026674233825197,2520.8571428571427,17.693950606142646,3643.378382435366,14096,448661
31 May,Maharashtra,65168,14.069783257804252,2940,20.25351336456324,2568.285714285714,18.030830332875325,3761.2564253217142,14516,463177
01 June,Maharashtra,67655,14.323247463712887,2487,27.129922548270972,2489.1428571428573,18.703506907545165,3835.697595006142,9167,472344
02 June,Maharashtra,70013,14.442102049572593,2358,18.95498392282958,2478.0,18.44789262658598,3936.7173562011108,12440,484784
03 June,Maharashtra,72300,14.50127061617363,2287,16.580874356557675,2506.0,18.750066804194233,4048.72423450997,13793,498577
04 June,Maharashtra,74860,14.645808551931385,2560,20.383788518194123,2558.8571428571427,19.756681336377575,4150.710342295148,12559,511136
05 June,Maharashtra,77793,14.845935702535487,2933,22.79651795429815,2606.714285714286,20.402070731352797,4255.189461871873,12866,524002
06 June,Maharashtra,80229,14.912204070935616,2436,17.391304347826086,2571.5714285714284,20.147065407171958,4368.9341399311925,14007,538009
07 June,Maharashtra,82968,15.001545935996441,2739,18.194499800717416,2542.8571428571427,19.80286140222059,4491.181043872436,15054,553063
08 June,Maharashtra,85975,15.209007765925454,3007,24.593113601046863,2617.1428571428573,19.710369461838056,4590.4711258765265,12227,565290
09 June,Maharashtra,88528,15.282050219750248,2553,18.230505569837188,2645.0,19.59051952174373,4704.191442257101,14004,579294
10 June,Maharashtra,90787,15.251091079521974,2259,14.129347010257693,2641.0,19.11690191820485,4834.022948847548,15988,595282
11 June,Maharashtra,94041,15.396617495374842,3254,20.982718596853235,2740.1428571428573,19.247596684528467,4959.956586838832,15508,610790
12 June,Maharashtra,97648,15.585750517540513,3607,22.9292479816922,2836.4285714285716,19.367141700562822,5087.701109616811,15731,626521
13 June,Maharashtra,101141,15.72815473589433,3493,21.12360909530721,2987.4285714285716,19.90709009214835,5221.982682857969,16536,643057
14 June,Maharashtra,104568,15.85610502804478,3427,20.86580613735996,3085.714285714286,20.29731812287395,5355.354753425989,16424,659481
15 June,Maharashtra,107958,16.08078075752069,3390,28.566613297379288,3140.4285714285716,20.727337871730562,5451.721433980707,11867,671348
16 June,Maharashtra,110744,16.13196443346424,2786,18.401585204755616,3173.714285714286,20.725040580629514,5574.666706045967,15140,686488
17 June,Maharashtra,,,,,,21.88123588360415,,,
18 June,Maharashtra,123794,,,,3340.6,22.065312161483792,,,719637
19 June,Maharashtra,120504,16.33737664334318,-3290,-18.318485523385302,1961.2,12.583571804381023,5989.700385701406,17960,737597
20 June,Maharashtra,124331,16.42831943066216,3827,19.91984176556319,2028.0,12.580176916491942,6145.712576382897,19212,756809
21 June,Maharashtra,128205,16.522157127061,3874,20.23082145281738,2117.4,12.705213133640553,6301.213171810748,19149,775958
30 January,Manipur,,,,,,,,,
31 January,Manipur,,,,,,,,,
01 February,Manipur,,,,,,,,,
02 February,Manipur,,,,,,,,,
03 February,Manipur,,,,,,,,,
04 February,Manipur,,,,,,,,,
05 February,Manipur,,,,,,,,,
06 February,Manipur,,,,,,,,,
07 February,Manipur,,,,,,,,,
08 February,Manipur,,,,,,,,,
09 February,Manipur,,,,,,,,,
10 February,Manipur,,,,,,,,,
11 February,Manipur,,,,,,,,,
12 February,Manipur,,,,,,,,,
13 February,Manipur,,,,,,,,,
14 February,Manipur,,,,,,,,,
15 February,Manipur,,,,,,,,,
16 February,Manipur,,,,,,,,,
17 February,Manipur,,,,,,,,,
18 February,Manipur,,,,,,,,,
19 February,Manipur,,,,,,,,,
20 February,Manipur,,,,,,,,,
21 February,Manipur,,,,,,,,,
22 February,Manipur,,,,,,,,,
23 February,Manipur,,,,,,,,,
24 February,Manipur,,,,,,,,,
25 February,Manipur,,,,,,,,,
26 February,Manipur,,,,,,,,,
27 February,Manipur,,,,,,,,,
28 February,Manipur,,,,,,,,,
29 February,Manipur,,,,,,,,,
01 March,Manipur,,,,,,,,,
02 March,Manipur,,,,,,,,,
03 March,Manipur,,,,,,,,,
04 March,Manipur,,,,,,,,,
05 March,Manipur,,,,,,,,,
06 March,Manipur,,,,,,,,,
07 March,Manipur,,,,,,,,,
08 March,Manipur,,,,,,,,,
09 March,Manipur,,,,,,,,,
10 March,Manipur,,,,,,,,,
11 March,Manipur,,,,,,,,,
12 March,Manipur,,,,,,,,,
13 March,Manipur,,,,,,,,,
14 March,Manipur,,,,,,,,,
15 March,Manipur,,,,,,,,,
16 March,Manipur,,,,,,,,,
17 March,Manipur,,,,,,,,,
18 March,Manipur,,,,,,,,,
19 March,Manipur,,,,,,,,,
20 March,Manipur,,,,,,,,,
21 March,Manipur,,,,,,,,,
22 March,Manipur,,,,,,,,,
23 March,Manipur,,,,,,,,,
24 March,Manipur,,,,,,,,,
25 March,Manipur,,,,,,,,,
26 March,Manipur,,,,,,,,,
27 March,Manipur,,,,,,,,,
28 March,Manipur,,,,,,,,,
29 March,Manipur,,,,,,,,,
30 March,Manipur,,,,,,,,,
31 March,Manipur,,,,,,,,,
01 April,Manipur,,,,,,,,,
02 April,Manipur,,,,,,,,,
03 April,Manipur,,,,,,,,,
04 April,Manipur,,,,,,,,,
05 April,Manipur,,,,,,,,,
06 April,Manipur,,,,,,,,,
07 April,Manipur,,,,,,,,,
08 April,Manipur,,,,,,,,,
09 April,Manipur,,,,,,,,,
10 April,Manipur,,,,,,,,,
11 April,Manipur,,,,,,,,,
12 April,Manipur,,,,,,,,,
13 April,Manipur,,,,,,,,,
14 April,Manipur,2,,,,,,,,276
15 April,Manipur,,,,,,,,,
16 April,Manipur,,,,,,,,,
17 April,Manipur,2,,,,,,,,311
18 April,Manipur,,,,,,,,,
19 April,Manipur,,,,,,,,,
20 April,Manipur,,,,,,,,,
21 April,Manipur,,,,,,,,,
22 April,Manipur,,,,,,,,,
23 April,Manipur,,,,,,,,,
24 April,Manipur,2,,,,,,,,402
25 April,Manipur,2,0.4807692307692308,0,,,0.0,134.5605514394906,14,416
26 April,Manipur,,,,,,0.0,,,
27 April,Manipur,,,,,,0.0,,,
28 April,Manipur,,,,,,0.0,,,
29 April,Manipur,,,,,,0.0,,,
30 April,Manipur,2,,,,,0.0,,,459
01 May,Manipur,2,0.43383947939262474,0,,,0.0,149.11638032116628,2,461
02 May,Manipur,2,0.42735042735042733,0,,,0.0,151.38062036942694,7,468
03 May,Manipur,,,,,,0.0,,,
04 May,Manipur,2,,,,0.0,0.0,,,571
05 May,Manipur,,,,,,0.0,,,
06 May,Manipur,,,,,,0.0,,,
07 May,Manipur,2,,,,0.0,0.0,,,684
08 May,Manipur,2,0.26455026455026454,0,0.0,0.0,0.0,244.5379252121512,72,756
09 May,Manipur,2,0.23121387283236994,0,0.0,0.0,0.0,279.79537739221007,109,865
10 May,Manipur,2,0.18248175182481752,0,0.0,0.0,0.0,354.5152989848118,231,1096
11 May,Manipur,2,0.14958863126402394,0,0.0,0.0,0.0,432.4698492177859,241,1337
12 May,Manipur,,,,,,0.0,,,
13 May,Manipur,2,,,,0.0,0.0,,,1706
14 May,Manipur,,,,,,0.0,,,
15 May,Manipur,3,,,,0.0,0.0,,,1799
16 May,Manipur,4,0.21052631578947367,1,0.9900990099009901,0.3333333333333333,0.17452006980802792,614.5794416707504,101,1900
17 May,Manipur,,,,,,0.29239766081871343,,,
18 May,Manipur,7,,,,1.0,0.9900990099009901,,,2483
19 May,Manipur,,,,,,0.9900990099009901,,,
20 May,Manipur,20,,,,1.0,0.9900990099009901,,,3087
21 May,Manipur,,,,,,0.9900990099009901,,,
22 May,Manipur,26,,,,1.0,0.9900990099009901,,,3721
23 May,Manipur,29,0.7083536883243772,3,0.8042895442359249,3.0,0.8042895442359249,1324.2569653684484,373,4094
24 May,Manipur,,,,,,0.8042895442359249,,,
25 May,Manipur,36,,,,3.0,0.8042895442359249,,,5041
26 May,Manipur,39,0.625701909193005,3,0.2516778523489933,3.0,0.38338658146964855,2016.1440315440984,1192,6233
27 May,Manipur,44,0.6436512580456407,5,0.8291873963515755,3.6666666666666665,0.507380073800738,2211.1921385585524,603,6836
28 May,Manipur,55,0.7089456045372519,11,1.193058568329718,5.5,0.7119741100323624,2509.424899200885,922,7758
29 May,Manipur,59,0.6863657515123314,4,0.477326968973747,5.2,0.6619144602851323,2780.48677926409,838,8596
30 May,Manipur,,,,,,0.6469760900140648,,,
31 May,Manipur,,,,,,0.6469760900140648,,,
01 June,Manipur,,,,,,0.6469760900140648,,,
02 June,Manipur,,,,,,0.8463817181548878,,,
03 June,Manipur,118,,,,7.5,0.8522727272727273,,,12454
04 June,Manipur,,,,,,0.477326968973747,,,
05 June,Manipur,132,,,,,,,,14629
06 June,Manipur,,,,,,,,,
07 June,Manipur,172,,,,,,,,17028
08 June,Manipur,,,,,,,,,
09 June,Manipur,304,,,,,,,,18612
10 June,Manipur,311,1.5742053047175542,7,0.6118881118881119,7.0,0.6118881118881119,6390.332341919655,1144,19756
11 June,Manipur,366,1.7829306313328137,55,7.124352331606218,31.0,3.2359081419624216,6640.045672956402,772,20528
12 June,Manipur,,,,,,3.2359081419624216,,,
13 June,Manipur,449,,,,31.0,3.2359081419624216,,,24046
14 June,Manipur,458,1.8155870926821533,9,0.7627118644067796,23.666666666666668,2.29328165374677,8159.674208203342,1180,25226
15 June,Manipur,490,1.8519918361176204,32,2.5974025974025974,25.75,2.379852125693161,8558.180456697217,1232,26458
16 June,Manipur,,,,,,2.379852125693161,,,
17 June,Manipur,552,,,,32.0,3.0150753768844223,,,29865
18 June,Manipur,606,1.9884499278120489,54,8.8379705400982,31.666666666666668,3.14257360238174,9857.854244398835,611,30476
19 June,Manipur,681,2.121958059389898,75,4.638218923933209,42.5,3.663793103448276,10380.893695547049,1617,32093
20 June,Manipur,,,,,,3.663793103448276,,,
21 June,Manipur,841,,,,53.666666666666664,4.6531791907514455,,,35943
30 January,Meghalaya,,,,,,,,,
31 January,Meghalaya,,,,,,,,,
01 February,Meghalaya,,,,,,,,,
02 February,Meghalaya,,,,,,,,,
03 February,Meghalaya,,,,,,,,,
04 February,Meghalaya,,,,,,,,,
05 February,Meghalaya,,,,,,,,,
06 February,Meghalaya,,,,,,,,,
07 February,Meghalaya,,,,,,,,,
08 February,Meghalaya,,,,,,,,,
09 February,Meghalaya,,,,,,,,,
10 February,Meghalaya,,,,,,,,,
11 February,Meghalaya,,,,,,,,,
12 February,Meghalaya,,,,,,,,,
13 February,Meghalaya,,,,,,,,,
14 February,Meghalaya,,,,,,,,,
15 February,Meghalaya,,,,,,,,,
16 February,Meghalaya,,,,,,,,,
17 February,Meghalaya,,,,,,,,,
18 February,Meghalaya,,,,,,,,,
19 February,Meghalaya,,,,,,,,,
20 February,Meghalaya,,,,,,,,,
21 February,Meghalaya,,,,,,,,,
22 February,Meghalaya,,,,,,,,,
23 February,Meghalaya,,,,,,,,,
24 February,Meghalaya,,,,,,,,,
25 February,Meghalaya,,,,,,,,,
26 February,Meghalaya,,,,,,,,,
27 February,Meghalaya,,,,,,,,,
28 February,Meghalaya,,,,,,,,,
29 February,Meghalaya,,,,,,,,,
01 March,Meghalaya,,,,,,,,,
02 March,Meghalaya,,,,,,,,,
03 March,Meghalaya,,,,,,,,,
04 March,Meghalaya,,,,,,,,,
05 March,Meghalaya,,,,,,,,,
06 March,Meghalaya,,,,,,,,,
07 March,Meghalaya,,,,,,,,,
08 March,Meghalaya,,,,,,,,,
09 March,Meghalaya,,,,,,,,,
10 March,Meghalaya,,,,,,,,,
11 March,Meghalaya,,,,,,,,,
12 March,Meghalaya,,,,,,,,,
13 March,Meghalaya,,,,,,,,,
14 March,Meghalaya,,,,,,,,,
15 March,Meghalaya,,,,,,,,,
16 March,Meghalaya,,,,,,,,,
17 March,Meghalaya,,,,,,,,,
18 March,Meghalaya,,,,,,,,,
19 March,Meghalaya,,,,,,,,,
20 March,Meghalaya,,,,,,,,,
21 March,Meghalaya,,,,,,,,,
22 March,Meghalaya,,,,,,,,,
23 March,Meghalaya,,,,,,,,,
24 March,Meghalaya,,,,,,,,,
25 March,Meghalaya,,,,,,,,,
26 March,Meghalaya,,,,,,,,,
27 March,Meghalaya,,,,,,,,,
28 March,Meghalaya,,,,,,,,,
29 March,Meghalaya,,,,,,,,,
30 March,Meghalaya,,,,,,,,,
31 March,Meghalaya,,,,,,,,,
01 April,Meghalaya,,,,,,,,,
02 April,Meghalaya,,,,,,,,,
03 April,Meghalaya,,,,,,,,,
04 April,Meghalaya,,,,,,,,,
05 April,Meghalaya,,,,,,,,,
06 April,Meghalaya,,,,,,,,,
07 April,Meghalaya,,,,,,,,,
08 April,Meghalaya,,,,,,,,,
09 April,Meghalaya,,,,,,,,,
10 April,Meghalaya,,,,,,,,,
11 April,Meghalaya,,,,,,,,,
12 April,Meghalaya,,,,,,,,,
13 April,Meghalaya,,,,,,,,,
14 April,Meghalaya,,,,,,,,,
15 April,Meghalaya,,,,,,,,,
16 April,Meghalaya,7,,,,,,,,552
17 April,Meghalaya,9,1.4586709886547813,2,,,3.076923076923077,183.2649678766511,65,617
18 April,Meghalaya,11,1.4905149051490514,2,,,2.150537634408602,219.2050993403055,121,738
19 April,Meghalaya,11,1.4360313315926894,0,,,1.8691588785046729,227.52182397652308,28,766
20 April,Meghalaya,11,1.3126491646778042,0,,,1.3986013986013985,248.90768732679678,72,838
21 April,Meghalaya,12,1.2861736334405145,1,,,1.3123359580052494,277.1251459139635,95,933
22 April,Meghalaya,12,1.147227533460803,0,,,1.0121457489878543,310.6890703386986,113,1046
23 April,Meghalaya,12,1.0820559062218214,0,0.0,0.7142857142857143,0.8976660682226212,329.4017007701881,63,1109
24 April,Meghalaya,12,1.0619469026548674,0,0.0,0.42857142857142855,0.5847953216374269,335.63924424735126,21,1130
25 April,Meghalaya,12,1.0265183917878529,0,0.0,0.14285714285714285,0.23201856148491878,347.22325356208285,39,1169
26 April,Meghalaya,,,,,,0.24813895781637718,,,
27 April,Meghalaya,12,,,,0.2,0.3021148036253776,,,1254
28 April,Meghalaya,12,0.8683068017366136,0,0.0,0.0,0.0,410.48976597330926,128,1382
29 April,Meghalaya,12,0.8589835361488904,0,0.0,0.0,0.0,414.9451541712829,15,1397
30 April,Meghalaya,12,0.7523510971786834,0,0.0,0.0,0.0,473.7562783845356,198,1595
01 May,Meghalaya,,,,,,0.0,,,
02 May,Meghalaya,12,,,,0.0,0.0,,,1707
03 May,Meghalaya,,,,,,0.0,,,
04 May,Meghalaya,12,,,,0.0,0.0,,,1884
05 May,Meghalaya,12,0.6172839506172839,0,0.0,0.0,0.0,577.4183104573901,60,1944
06 May,Meghalaya,,,,,,0.0,,,
07 May,Meghalaya,12,,,,0.0,0.0,,,2054
08 May,Meghalaya,,,,,,0.0,,,
09 May,Meghalaya,12,,,,0.0,0.0,,,2287
10 May,Meghalaya,13,0.5684302579798863,1,,0.5,1.6666666666666667,679.2981872510552,0,2287
11 May,Meghalaya,13,0.5241935483870968,0,0.0,0.3333333333333333,0.3952569169960474,736.6241820649833,193,2480
12 May,Meghalaya,,,,,,0.5181347150259067,,,
13 May,Meghalaya,,,,,,0.5181347150259067,,,
14 May,Meghalaya,,,,,,0.5181347150259067,,,
15 May,Meghalaya,13,,,,0.5,0.5181347150259067,,,2712
16 May,Meghalaya,,,,,,0.5181347150259067,,,
17 May,Meghalaya,,,,,,0.0,,,
18 May,Meghalaya,13,,,,,,,,2896
19 May,Meghalaya,13,0.41881443298969073,0,0.0,0.0,0.0,921.9683311006888,208,3104
20 May,Meghalaya,13,0.38022813688212925,0,0.0,0.0,0.0,1015.5314832581363,315,3419
21 May,Meghalaya,,,,,,0.0,,,
22 May,Meghalaya,14,,,,0.0,0.0,,,3682
23 May,Meghalaya,,,,,,0.0,,,
24 May,Meghalaya,,,,,,0.0,,,
25 May,Meghalaya,,,,,,0.0,,,
26 May,Meghalaya,15,,,,0.0,0.0,,,6553
27 May,Meghalaya,20,0.2991772625280479,5,3.787878787878788,5.0,3.787878787878788,1985.6180068969409,132,6685
28 May,Meghalaya,,,,,,3.787878787878788,,,
29 May,Meghalaya,,,,,,3.787878787878788,,,
30 May,Meghalaya,,,,,,3.787878787878788,,,
31 May,Meghalaya,27,,,,5.0,3.787878787878788,,,7781
01 June,Meghalaya,27,0.33222591362126247,0,0.0,2.5,1.0460251046025104,2413.929325662145,346,8127
02 June,Meghalaya,28,0.3205862147927639,1,0.16474464579901152,2.0,0.5529953917050692,2594.224034740147,607,8734
03 June,Meghalaya,28,0.31024930747922436,0,0.0,0.3333333333333333,0.08038585209003216,2680.6585657808364,291,9025
04 June,Meghalaya,31,0.3299627461415647,3,0.8108108108108109,1.0,0.24783147459727387,2790.558141330854,370,9395
05 June,Meghalaya,31,0.323185988323603,0,0.0,0.8,0.22087244616234125,2849.072239664242,197,9592
06 June,Meghalaya,33,0.3278362805483807,2,0.4219409282700422,1.0,0.26258205689277897,2989.8625067202106,474,10066
07 June,Meghalaya,33,0.3278362805483807,0,,0.8571428571428571,0.26258205689277897,2989.8625067202106,0,10066
08 June,Meghalaya,36,0.33500837520938026,3,0.4411764705882353,1.2857142857142858,0.3436426116838488,3191.840105028351,680,10746
09 June,Meghalaya,40,0.35565039566106516,4,0.7984031936127745,1.7142857142857142,0.477516912057302,3340.6500708406725,501,11247
10 June,Meghalaya,44,0.3824424163407214,4,1.550387596899225,2.2857142857142856,0.6451612903225806,3417.28274784582,258,11505
11 June,Meghalaya,44,0.37008999915888635,0,0.0,1.8571428571428572,0.5212510024057738,3531.340685713946,384,11889
12 June,Meghalaya,44,0.360094934118995,0,0.0,1.8571428571428572,0.4948610582413399,3629.3592260693677,330,12219
13 June,Meghalaya,44,0.3503184713375796,0,0.0,1.5714285714285714,0.4410585404971933,3730.6450511033026,341,12560
14 June,Meghalaya,,,,,,0.4410585404971933,,,
15 June,Meghalaya,44,,,,1.6,0.4410143329658214,,,13353
16 June,Meghalaya,44,0.31704856607580345,0,0.0,0.8,0.2176278563656148,4122.1251607652575,525,13878
17 June,Meghalaya,43,0.3003632299525007,-1,-0.228310502283105,-0.2,-0.049554013875123884,4252.222496146089,438,14316
18 June,Meghalaya,43,0.29357547620673174,0,0.0,-0.2,-0.05089058524173028,4350.538062381375,331,14647
19 June,Meghalaya,43,0.2846927966101695,0,0.0,-0.2,-0.04780114722753346,4486.27888947964,457,15104
20 June,Meghalaya,43,0.2802033103088753,0,0.0,-0.2,-0.050175614651279475,4558.159152406949,242,15346
21 June,Meghalaya,,,,,,-0.050175614651279475,,,
30 January,Mizoram,,,,,,,,,
31 January,Mizoram,,,,,,,,,
01 February,Mizoram,,,,,,,,,
02 February,Mizoram,,,,,,,,,
03 February,Mizoram,,,,,,,,,
04 February,Mizoram,,,,,,,,,
05 February,Mizoram,,,,,,,,,
06 February,Mizoram,,,,,,,,,
07 February,Mizoram,,,,,,,,,
08 February,Mizoram,,,,,,,,,
09 February,Mizoram,,,,,,,,,
10 February,Mizoram,,,,,,,,,
11 February,Mizoram,,,,,,,,,
12 February,Mizoram,,,,,,,,,
13 February,Mizoram,,,,,,,,,
14 February,Mizoram,,,,,,,,,
15 February,Mizoram,,,,,,,,,
16 February,Mizoram,,,,,,,,,
17 February,Mizoram,,,,,,,,,
18 February,Mizoram,,,,,,,,,
19 February,Mizoram,,,,,,,,,
20 February,Mizoram,,,,,,,,,
21 February,Mizoram,,,,,,,,,
22 February,Mizoram,,,,,,,,,
23 February,Mizoram,,,,,,,,,
24 February,Mizoram,,,,,,,,,
25 February,Mizoram,,,,,,,,,
26 February,Mizoram,,,,,,,,,
27 February,Mizoram,,,,,,,,,
28 February,Mizoram,,,,,,,,,
29 February,Mizoram,,,,,,,,,
01 March,Mizoram,,,,,,,,,
02 March,Mizoram,,,,,,,,,
03 March,Mizoram,,,,,,,,,
04 March,Mizoram,,,,,,,,,
05 March,Mizoram,,,,,,,,,
06 March,Mizoram,,,,,,,,,
07 March,Mizoram,,,,,,,,,
08 March,Mizoram,,,,,,,,,
09 March,Mizoram,,,,,,,,,
10 March,Mizoram,,,,,,,,,
11 March,Mizoram,,,,,,,,,
12 March,Mizoram,,,,,,,,,
13 March,Mizoram,,,,,,,,,
14 March,Mizoram,,,,,,,,,
15 March,Mizoram,,,,,,,,,
16 March,Mizoram,,,,,,,,,
17 March,Mizoram,,,,,,,,,
18 March,Mizoram,,,,,,,,,
19 March,Mizoram,,,,,,,,,
20 March,Mizoram,,,,,,,,,
21 March,Mizoram,,,,,,,,,
22 March,Mizoram,,,,,,,,,
23 March,Mizoram,,,,,,,,,
24 March,Mizoram,,,,,,,,,
25 March,Mizoram,,,,,,,,,
26 March,Mizoram,,,,,,,,,
27 March,Mizoram,,,,,,,,,
28 March,Mizoram,,,,,,,,,
29 March,Mizoram,,,,,,,,,
30 March,Mizoram,,,,,,,,,
31 March,Mizoram,,,,,,,,,
01 April,Mizoram,,,,,,,,,
02 April,Mizoram,,,,,,,,,
03 April,Mizoram,,,,,,,,,
04 April,Mizoram,,,,,,,,,
05 April,Mizoram,,,,,,,,,
06 April,Mizoram,1,,,,,,,,58
07 April,Mizoram,1,1.7241379310344827,0,,,,46.802728114882946,0,58
08 April,Mizoram,1,1.3513513513513513,0,,,0.0,59.713825525885134,16,74
09 April,Mizoram,1,1.1904761904761905,0,,,0.0,67.7832614077615,10,84
10 April,Mizoram,,,,,,0.0,,,
11 April,Mizoram,,,,,,0.0,,,
12 April,Mizoram,1,,,,,0.0,,,87
13 April,Mizoram,1,1.1235955056179776,0,,,0.0,71.8179793486997,2,89
14 April,Mizoram,1,1.098901098901099,0,,,0.0,73.43186652507497,2,91
15 April,Mizoram,1,1.0638297872340425,0,0.0,0.0,0.0,75.85269728963787,3,94
16 April,Mizoram,1,1.0638297872340425,0,,0.0,0.0,75.85269728963787,0,94
17 April,Mizoram,,,,,,0.0,,,
18 April,Mizoram,1,,,,0.0,0.0,,,102
19 April,Mizoram,1,0.8620689655172413,0,0.0,0.0,0.0,93.60545622976589,14,116
20 April,Mizoram,1,0.7575757575757576,0,0.0,0.0,0.0,106.51655364076808,16,132
21 April,Mizoram,1,0.7407407407407407,0,0.0,0.0,0.0,108.93738440533099,3,135
22 April,Mizoram,1,0.7407407407407407,0,,0.0,0.0,108.93738440533099,0,135
23 April,Mizoram,1,0.7299270072992701,0,0.0,0.0,0.0,110.55127158170626,2,137
24 April,Mizoram,,,,,,0.0,,,
25 April,Mizoram,,,,,,0.0,,,
26 April,Mizoram,1,,,,0.0,0.0,,,146
27 April,Mizoram,1,0.684931506849315,0,,0.0,0.0,117.813763875395,0,146
28 April,Mizoram,1,0.6329113924050633,0,0.0,0.0,0.0,127.49708693364664,12,158
29 April,Mizoram,1,0.5586592178770949,0,0.0,0.0,0.0,144.44290228558702,21,179
30 April,Mizoram,1,0.5555555555555556,0,0.0,0.0,0.0,145.24984587377466,1,180
01 May,Mizoram,1,0.5555555555555556,0,,0.0,0.0,145.24984587377466,0,180
