dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
2020-05-31,Assam,1340,1.2282647552178336,186,4,123,1.5688775510204083,135.28571428571428,1.75603122875296,7840,109097,3063.9166598491943
2020-06-01,Assam,1486,1.3620906166072395,285,4,146,,133.85714285714286,1.5178662844271527,,109097,3063.9166598491943
2020-06-02,Assam,1560,1.2959501557632398,338,4,74,0.6561447065082462,125.28571428571429,1.1169086984765617,11278,120375,3380.6517862942774
2020-06-03,Assam,1831,1.4448495178574248,414,4,271,4.267044559911825,149.57142857142858,1.4869063470927653,6351,126726,3559.0153958041838
2020-06-04,Assam,2116,1.5906306143773161,460,4,285,4.521656354117087,176.42857142857142,1.803726708074534,6303,133029,3736.030957249773
2020-06-05,Assam,2244,1.6868502356629005,510,4,128,,169.42857142857142,2.2441497084081794,,133029,3736.030957249773
2020-06-06,Assam,2474,1.6875277105146482,589,4,230,1.6941661756040072,179.57142857142858,2.1676810443679986,13576,146605,4117.303884774019
2020-06-07,Assam,2682,1.7492140928479187,637,4,208,3.094777562862669,191.71428571428572,2.4147052838635283,6721,153326,4306.058698113034
2020-06-08,Assam,2836,1.849653679089,785,4,154,,192.85714285714286,2.4147052838635283,,153326,4306.058698113034
2020-06-09,Assam,3051,1.7963754548344932,1097,5,215,1.3017679825623638,213.0,2.4440536114985747,16516,169842,4769.899569576678
2020-06-10,Assam,3286,1.9347393459803817,1249,6,235,,207.85714285714286,2.175526486687077,,169842,4769.899569576678
2020-06-11,Assam,3431,1.8944497206086977,1433,6,145,1.2870584058228298,187.85714285714286,1.659768298009526,11266,181108,5086.297684005682
2020-06-12,Assam,3694,1.9639534265511192,1585,8,263,3.766828988828416,207.14285714285714,1.9269537422131817,6982,188090,5282.382508694419
2020-06-13,Assam,3901,2.0740071242490297,1806,8,207,,203.85714285714286,2.0031336627696756,,188090,5282.382508694419
2020-06-14,Assam,4119,2.1899090860758146,1961,8,218,,205.28571428571428,1.7920837648141756,,188090,5282.382508694419
2020-06-15,Assam,4310,1.985369988207547,2206,8,191,0.6586661149044761,210.57142857142858,1.2766224396976256,28998,217088,6096.772045549757
2020-06-16,Assam,4511,1.9862709095632494,2412,8,201,2.0057878455243987,208.57142857142858,1.3969650933347304,10021,227109,6378.205163310547
2020-06-17,Assam,4695,1.996054656610576,2643,8,184,2.270203578038248,201.28571428571428,1.505231597625895,8105,235214,6605.828695837359
2020-06-18,Assam,4904,1.9887262257188045,2849,9,209,1.8372011251758087,210.42857142857142,1.6004398155218227,11376,246590,6925.316087080422
2020-06-19,Assam,5006,1.9343346329362396,3067,9,102,0.835586139100516,187.42857142857142,1.2544726830441115,12207,258797,7268.141560436969
2020-06-20,Assam,5255,1.924577087461133,3203,9,249,1.7473684210526317,193.42857142857142,1.3371470273197028,14250,273047,7668.343329530995
2020-06-21,Assam,5587,1.9378715670156015,3405,9,332,2.1757651222229506,209.71428571428572,1.4648359543386285,15259,288306,8096.882192310346
2020-06-22,Assam,5854,1.941258203258422,3566,9,267,2.014942268508037,220.57142857142858,1.82788952159964,13251,301557,8469.02771106578
2020-06-23,Assam,6057,1.873735530133825,3763,9,203,0.9354407630984747,220.85714285714286,1.6079210392203767,21701,323258,9078.485857810305
2020-06-24,Assam,6283,1.8694341711024693,3959,9,226,1.7610847034987922,226.85714285714286,1.5741943158499956,12833,336091,9438.892124672315
2020-01-30,Kerala,1,,,,1,,,,,,
2020-01-31,Kerala,1,,,,1,,,,,,
2020-02-01,Kerala,1,,,,1,,,,,,
2020-02-02,Kerala,2,,,,1,,,,,,
2020-02-03,Kerala,3,,,,1,,,,,,
2020-02-04,Kerala,3,,,,1,,,,,,
2020-02-05,Kerala,3,,,,1,,,,,,
2020-02-06,Kerala,3,,,,1,,1.0,,,,
2020-02-07,Kerala,3,,,,1,,1.0,,,,
2020-02-08,Kerala,3,,,,1,,1.0,,,,
2020-02-09,Kerala,3,,,,1,,1.0,,,,
2020-02-10,Kerala,3,,,,1,,1.0,,,,
2020-02-11,Kerala,3,,,,1,,1.0,,,,
2020-02-12,Kerala,3,,,,1,,1.0,,,,
2020-02-13,Kerala,3,,,,1,,1.0,,,,
2020-02-14,Kerala,3,,,,1,,1.0,,,,
2020-02-15,Kerala,3,,,,1,,1.0,,,,
2020-02-16,Kerala,3,,,,1,,1.0,,,,
2020-02-17,Kerala,3,,,,1,,1.0,,,,
2020-02-18,Kerala,3,,,,1,,1.0,,,,
2020-02-19,Kerala,3,,,,1,,1.0,,,,
2020-02-20,Kerala,3,,,,1,,1.0,,,,
2020-02-21,Kerala,3,,,,1,,1.0,,,,
2020-02-22,Kerala,3,,,,1,,1.0,,,,
2020-02-23,Kerala,3,,,,1,,1.0,,,,
2020-02-24,Kerala,3,,,,1,,1.0,,,,
2020-02-25,Kerala,3,,,,1,,1.0,,,,
2020-02-26,Kerala,3,,,,1,,1.0,,,,
2020-02-27,Kerala,3,,,,1,,1.0,,,,
2020-02-28,Kerala,3,,,,1,,1.0,,,,
2020-02-29,Kerala,3,,,,1,,1.0,,,,
2020-03-01,Kerala,3,,,,1,,1.0,,,,
2020-03-02,Kerala,3,,,,,,1.0,,,,
2020-03-03,Kerala,3,,,,,,1.0,,,,
2020-03-04,Kerala,3,,,,,,1.0,,,,
2020-03-05,Kerala,3,,,,,,1.0,,,,
2020-03-06,Kerala,3,,,,,,1.0,,,,
2020-03-07,Kerala,3,,,,,,1.0,,,,
2020-03-08,Kerala,8,,,,5,,5.0,,,,
2020-03-09,Kerala,9,,,,1,,3.0,,,,
2020-03-10,Kerala,17,,,,8,,4.666666666666667,,,,
2020-03-11,Kerala,17,,,,,,4.666666666666667,,,,
2020-03-12,Kerala,19,,,,2,,4.0,,,,
2020-03-13,Kerala,22,,,,3,,3.8,,,,
2020-03-14,Kerala,22,,,,,,3.8,,,,
2020-03-15,Kerala,24,,,,2,,3.2,,,,
2020-03-16,Kerala,27,,,,3,,3.6,,,,
2020-03-17,Kerala,27,,,,,,2.5,,,,
2020-03-18,Kerala,27,,,,,,2.5,,,,
2020-03-19,Kerala,28,,,,1,,2.25,,,,
2020-03-20,Kerala,40,,,,12,,4.5,,,,
2020-03-21,Kerala,52,,,,12,,6.0,,,,
2020-03-22,Kerala,67,,,,15,,8.6,,,,
2020-03-23,Kerala,95,,,,28,,13.6,,,,
2020-03-24,Kerala,109,,,,14,,13.666666666666666,,,,
2020-03-25,Kerala,118,,,,9,,13.0,,,,
2020-03-26,Kerala,137,,,,19,,15.571428571428571,,,,
2020-03-27,Kerala,176,,,,39,,19.428571428571427,,,,
2020-03-28,Kerala,182,,,,6,,18.571428571428573,,,,
2020-03-29,Kerala,202,,20,1,20,,19.285714285714285,,,,
2020-03-30,Kerala,234,,20,1,32,,19.857142857142858,,,,
2020-03-31,Kerala,241,,24,2,7,,18.857142857142858,,,,
2020-04-01,Kerala,265,3.327055869428751,26,2,24,0.3013182674199623,21.0,0.3013182674199623,7965,7965,223.1127247559577
2020-04-02,Kerala,286,3.3822138126773886,28,2,21,4.276985743380855,21.285714285714285,0.532166508987701,491,8456,236.86644074530798
2020-04-03,Kerala,295,3.2279242805558597,42,2,9,1.3177159590043923,17.0,0.5908742750848014,683,9139,255.99839190768327
2020-04-04,Kerala,306,3.1403940886699506,50,2,11,1.8181818181818181,17.714285714285715,0.6670771756978654,605,9744,272.94543503101715
2020-04-05,Kerala,314,3.0721064475100284,56,2,8,1.6771488469601676,16.0,0.7142158301536053,477,10221,286.30698803900106
2020-04-06,Kerala,327,3.051511758118701,59,2,13,2.6262626262626263,13.285714285714286,0.8025382605449795,495,10716,300.17275059445603
2020-04-07,Kerala,336,2.9914529914529915,71,2,9,1.744186046511628,13.571428571428571,0.8457977207977208,516,11232,314.6267576219607
2020-04-08,Kerala,345,2.878358084431837,84,2,9,1.193633952254642,11.428571428571429,1.9895548371051976,754,11986,335.7475353326941
2020-04-09,Kerala,357,2.8088119590873326,97,2,12,1.6574585635359116,10.142857142857142,1.6690173953925718,724,12710,356.0279637976424
2020-04-10,Kerala,364,2.728840242896769,124,2,7,1.1128775834658187,9.857142857142858,1.6428571428571428,629,13339,373.6472863176044
2020-04-11,Kerala,374,2.6406834710160276,143,3,10,1.2135922330097086,9.714285714285714,1.5388096854491966,824,14163,396.7288789351699
2020-04-12,Kerala,376,2.508506237907799,179,3,2,0.24213075060532688,8.857142857142858,1.3003355704697988,826,14989,419.86649483578776
2020-04-13,Kerala,379,2.416629471402155,198,3,3,0.4322766570605187,7.428571428571429,1.0469096033823233,694,15683,439.30657405495094
2020-04-14,Kerala,387,2.3837388358484755,211,3,8,1.4492753623188406,7.285714285714286,1.019388366979812,552,16235,454.76900017739774
2020-04-15,Kerala,388,2.355083459787557,218,3,1,0.4166666666666667,6.142857142857143,0.9578970817554021,240,16475,461.49179414367893
2020-04-16,Kerala,395,2.2701149425287355,245,3,7,0.7567567567567568,5.428571428571429,0.8102345415778252,925,17400,487.40256255538776
2020-04-17,Kerala,396,2.1964612568639414,255,3,1,0.1589825119236884,4.571428571428571,0.6823027718550106,629,18029,505.02188507534976
2020-04-18,Kerala,400,2.130606157451795,257,3,4,0.5369127516778524,3.7142857142857144,0.5638690088917805,745,18774,525.8905580123477
2020-04-19,Kerala,402,2.077412020050643,270,3,2,0.3466204506065858,3.7142857142857144,0.5960568546538285,577,19351,542.0532751729488
2020-04-20,Kerala,408,2.065195383680907,291,3,6,1.4814814814814814,4.142857142857143,0.7120058924625583,405,19756,553.3979899910483
2020-04-21,Kerala,427,2.108433734939759,307,3,19,3.8306451612903225,5.714285714285714,0.9957679860592482,496,20252,567.2917641880294
2020-04-22,Kerala,438,2.103645358051967,308,3,11,1.9332161687170475,7.142857142857143,1.150483202945237,569,20821,583.2303882164211
2020-04-23,Kerala,448,2.099934377050717,316,3,10,1.949317738791423,7.571428571428571,1.3472292831723436,513,21334,597.6003603193473
2020-04-24,Kerala,451,2.055606198723792,331,4,3,0.49504950495049505,7.857142857142857,1.4062899514190743,606,21940,614.5754150842073
2020-04-25,Kerala,458,2.0483005366726297,338,4,7,1.6666666666666667,8.285714285714286,1.6174010039040714,420,22360,626.3403045251995
2020-04-26,Kerala,469,2.043216868519648,342,4,11,1.8518518518518519,9.571428571428571,1.8595614765473216,594,22954,642.9792195917455
2020-04-27,Kerala,482,1.9961898451089208,355,4,13,1.0906040268456376,10.571428571428571,1.6856492027334853,1192,24146,676.3690962909421
2020-04-28,Kerala,486,1.9553409776704889,359,4,4,0.5641748942172073,8.428571428571429,1.2817727568976753,709,24855,696.2293501329979
2020-04-29,Kerala,496,1.9204708251055098,369,4,10,1.02880658436214,8.285714285714286,1.1586096683979226,972,25827,723.4566656964367
2020-04-30,Kerala,498,1.8121611295076598,383,4,2,0.12091898428053205,7.142857142857143,0.8134049129656743,1654,27481,769.7879207807248
2020-05-01,Kerala,498,1.716531090583207,392,4,,,7.833333333333333,0.8482223425374481,1531,29012,812.6737439572937
2020-05-02,Kerala,500,1.5025844452458228,400,4,2,0.04690431519699812,7.0,0.447522642514651,4264,33276,932.1153834248898
2020-05-03,Kerala,500,1.4447526583448913,401,4,,,6.2,0.35263337504265724,1332,34608,969.4268899377506
2020-05-04,Kerala,500,1.4107954064501567,462,4,,,4.5,0.23687327279905251,833,35441,992.7605873290516
2020-05-05,Kerala,503,1.3852170081515753,462,4,3,0.34443168771526983,4.25,0.21904393763690247,871,36312,1017.1587270983472
2020-05-06,Kerala,503,1.3396899802908433,469,4,,,2.3333333333333335,0.10310796877301517,1234,37546,1051.725092741643
2020-05-07,Kerala,503,1.316547139192797,474,4,,,2.5,0.09737098344693282,660,38206,1070.2127761489164
2020-05-08,Kerala,504,1.2835532012428055,484,4,1,0.09433962264150944,2.0,0.09685230024213075,1060,39266,1099.9051161666584
2020-05-09,Kerala,506,1.2611220496971811,485,4,2,0.23337222870478413,2.0,0.2152080344332855,857,40123,1123.9110929545875
2020-05-10,Kerala,513,1.2427626638242206,489,4,7,0.6055363321799307,3.25,0.32961460446247465,1156,41279,1156.292550558842
2020-05-11,Kerala,520,1.2470023980815348,489,4,7,1.66270783847981,4.0,0.4581901489117984,421,41700,1168.0854516413604
2020-05-12,Kerala,525,1.2364287228280069,489,4,5,0.657030223390276,4.4,0.5170387779083431,761,42461,1189.402310842777
2020-05-13,Kerala,535,1.2257148093841643,490,4,10,0.8424599831508003,5.333333333333333,0.5880191106210951,1187,43648,1222.6521293343428
2020-05-14,Kerala,561,1.2455871577965762,493,4,26,1.8691588785046729,8.285714285714286,0.8488218937509147,1391,45039,1261.6163226972476
2020-05-15,Kerala,577,1.23208985501057,493,4,16,0.8928571428571429,10.428571428571429,0.9649702577660277,1792,46831,1311.8131843121473
2020-05-16,Kerala,588,1.2140482728718023,497,4,11,0.686641697877653,11.714285714285714,0.98676293622142,1602,48433,1356.6878340370745
2020-05-17,Kerala,602,1.2031337437045326,497,4,14,0.8733624454148472,12.714285714285714,1.0163297933082105,1603,50036,1401.5904954035277
2020-05-18,Kerala,631,1.2358252218022288,497,4,29,2.8347996089931575,15.857142857142858,1.186024147879047,1023,51059,1430.2464046848013
2020-05-19,Kerala,643,1.222712405872062,497,4,12,0.7848266841072596,16.857142857142858,1.165201935420164,1529,52588,1473.0762045783179
2020-05-20,Kerala,667,1.2208738308348435,502,4,24,1.17359413202934,18.857142857142858,1.2016385980883022,2045,54633,1530.3600114993392
2020-05-21,Kerala,691,1.2257641069306229,510,4,24,1.3793103448275863,18.571428571428573,1.146991353449797,1740,56373,1579.100267754878
2020-05-22,Kerala,733,1.2555239628652668,512,5,42,2.0905923344947737,22.285714285714285,1.3505324214353736,2009,58382,1635.3756555809568
2020-05-23,Kerala,795,1.315288784474629,515,5,62,3.008248423095585,29.571428571428573,1.723563696919234,2061,60443,1693.1076487663968
2020-05-24,Kerala,848,1.369951534733441,520,6,53,3.63761153054221,35.142857142857146,2.0734996628455833,1457,61900,1733.9206104700288
2020-05-25,Kerala,897,1.4236061515021663,532,6,49,4.418394950405771,38.0,2.225941422594142,1109,63009,1764.9855209225534
2020-05-26,Kerala,964,1.4761955806011975,542,7,67,2.920662598081953,45.857142857142854,2.524577270939835,2294,65303,1829.2442265835912
2020-05-27,Kerala,1004,1.4773178734862642,552,7,40,1.5048908954100828,48.142857142857146,2.528511404561825,2658,67961,1903.6991697601557
2020-05-28,Kerala,1089,1.5420124040667214,555,8,85,3.1942878617061257,56.857142857142854,2.793178468664468,2661,70622,1978.2381478612986
2020-05-29,Kerala,1151,1.5509203115315169,565,9,62,1.7260579064587973,59.714285714285715,2.64022233451238,3592,74214,2078.855964223307
2020-05-30,Kerala,1209,1.5649067398423444,575,10,58,1.9060138021689124,59.142857142857146,2.462233852741763,3043,77257,2164.095389387448
2020-05-31,Kerala,1270,1.6385405377509419,590,10,61,24.302788844621514,60.285714285714285,2.7037416709379807,251,77508,2171.126311410517
2020-06-01,Kerala,1327,1.609479799633713,608,11,57,1.153612629022465,61.42857142857143,2.211934156378601,4941,82449,2309.5318321913314
2020-06-02,Kerala,1413,1.6398008564564983,627,12,86,2.3118279569892475,64.14285714285714,2.1518259369308925,3720,86169,2413.73513866869
2020-06-03,Kerala,1495,1.5679405965515796,651,12,82,0.8933435014707485,70.14285714285714,1.7928214116186512,9179,95348,2670.8539962374202
2020-06-04,Kerala,1589,1.5939092404606188,690,15,94,2.1639042357274403,71.42857142857143,1.7199862401100792,4344,99692,2792.5365670271103
2020-06-05,Kerala,1700,1.63390840501706,712,15,111,2.5499655410062028,78.42857142857143,1.840367403037109,4353,104045,2914.4712425905354
2020-06-06,Kerala,1808,1.6772421982262793,762,16,108,2.879232204745401,85.57142857142857,1.9614263728347359,3751,107796,3019.5429099552057
2020-06-07,Kerala,1915,1.7108907352809792,803,16,107,2.5882922109337203,92.14285714285714,1.8738016384870142,4134,111930,3135.3430360243997
2020-06-08,Kerala,2006,1.7603285478605777,814,17,91,4.491609081934847,97.0,2.155076649633415,2026,113956,3192.0946217564233
2020-06-09,Kerala,2097,1.663124167248271,848,17,91,0.7500824266402901,97.71428571428571,1.7134697762970015,12132,126088,3531.9318567519385
2020-06-10,Kerala,2162,1.6503060928507092,905,18,65,1.321675477836519,95.28571428571429,1.8705479836221885,4918,131006,3669.693109777651
2020-06-11,Kerala,2245,1.6510509362083927,967,19,83,1.6706924315619969,93.71428571428571,1.8080590926630284,4968,135974,3808.854944879672
2020-06-12,Kerala,2323,1.6538869547263575,999,20,78,1.7399063127370065,89.0,1.7109744040426234,4483,140457,3934.4311338415
2020-06-13,Kerala,2408,1.6625012082130874,1045,20,85,1.9384264538198404,85.71428571428571,1.6196080548507261,4385,144842,4057.262181933763
2020-06-14,Kerala,2462,1.6505323000187713,1101,20,54,1.2494215640906987,78.14285714285714,1.469087393242735,4322,149164,4178.328496609877
2020-06-15,Kerala,2544,1.6771488469601676,1174,21,82,3.2513877874702617,76.85714285714286,1.4259210177577524,2522,151686,4248.9738565388825
2020-06-16,Kerala,2623,1.6694565196636901,1234,21,79,1.4546124102375253,75.14285714285714,1.695188372167972,5431,157117,4401.105081667521
2020-06-17,Kerala,2698,1.6671919124507968,1324,21,75,1.5916808149405772,76.57142857142857,1.7389611653635273,4712,161829,4533.095936538842
2020-06-18,Kerala,2795,1.6535037122489424,1413,22,97,1.3461004718290313,78.57142857142857,1.6635915429055383,7206,169035,4734.9478253764355
2020-06-19,Kerala,2913,1.6767494200737931,1509,22,118,2.513847464848743,84.28571428571429,1.7732628035585478,4694,173729,4866.434470700286
2020-06-20,Kerala,3040,1.702518495287272,1566,22,127,2.629399585921325,90.28571428571429,1.874425364059673,4830,178559,5001.730699271695
2020-06-21,Kerala,3173,1.731977445537961,1659,22,133,2.8651443343386473,101.57142857142857,2.0889032523430386,4642,183201,5131.760739236183
2020-06-22,Kerala,3311,1.7810363469120993,1747,22,138,5.107327905255366,109.57142857142857,2.2415758248823683,2702,185903,5207.448194639899
2020-06-23,Kerala,3452,1.7973643515794626,1807,23,141,2.290448343079922,118.42857142857143,2.3725030049796807,6156,192059,5379.8878598750125
2020-06-24,Kerala,3604,1.8241912870064332,1888,23,152,2.759622367465505,129.42857142857142,2.535116682522805,5508,197567,5534.175981401167
2020-01-30,Uttarakhand,,,,,,,,,,,
2020-01-31,Uttarakhand,,,,,,,,,,,
2020-02-01,Uttarakhand,,,,,,,,,,,
2020-02-02,Uttarakhand,,,,,,,,,,,
2020-02-03,Uttarakhand,,,,,,,,,,,
2020-02-04,Uttarakhand,,,,,,,,,,,
2020-02-05,Uttarakhand,,,,,,,,,,,
2020-02-06,Uttarakhand,,,,,,,,,,,
2020-02-07,Uttarakhand,,,,,,,,,,,
2020-02-08,Uttarakhand,,,,,,,,,,,
2020-02-09,Uttarakhand,,,,,,,,,,,
2020-02-10,Uttarakhand,,,,,,,,,,,
2020-02-11,Uttarakhand,,,,,,,,,,,
2020-02-12,Uttarakhand,,,,,,,,,,,
2020-02-13,Uttarakhand,,,,,,,,,,,
2020-02-14,Uttarakhand,,,,,,,,,,,
2020-02-15,Uttarakhand,,,,,,,,,,,
2020-02-16,Uttarakhand,,,,,,,,,,,
2020-02-17,Uttarakhand,,,,,,,,,,,
2020-02-18,Uttarakhand,,,,,,,,,,,
2020-02-19,Uttarakhand,,,,,,,,,,,
2020-02-20,Uttarakhand,,,,,,,,,,,
2020-02-21,Uttarakhand,,,,,,,,,,,
2020-02-22,Uttarakhand,,,,,,,,,,,
2020-02-23,Uttarakhand,,,,,,,,,,,
2020-02-24,Uttarakhand,,,,,,,,,,,
2020-02-25,Uttarakhand,,,,,,,,,,,
2020-02-26,Uttarakhand,,,,,,,,,,,
2020-02-27,Uttarakhand,,,,,,,,,,,
2020-02-28,Uttarakhand,,,,,,,,,,,
2020-02-29,Uttarakhand,,,,,,,,,,,
2020-03-01,Uttarakhand,,,,,,,,,,,
2020-03-02,Uttarakhand,,,,,,,,,,,
2020-03-03,Uttarakhand,,,,,,,,,,,
2020-03-04,Uttarakhand,,,,,,,,,,,
2020-03-05,Uttarakhand,,,,,,,,,,,
2020-03-06,Uttarakhand,,,,,,,,,,,
2020-03-07,Uttarakhand,,,,,,,,,,,
2020-03-08,Uttarakhand,,,,,,,,,,,
2020-03-09,Uttarakhand,,,,,,,,,,,
2020-03-10,Uttarakhand,,,,,,,,,,,
2020-03-11,Uttarakhand,,,,,,,,,,,
2020-03-12,Uttarakhand,,,,,,,,,,,
2020-03-13,Uttarakhand,,,,,,,,,,,
2020-03-14,Uttarakhand,,,,,,,,,,,
2020-03-15,Uttarakhand,1,,,,1,,1.0,,,,
2020-03-16,Uttarakhand,1,,,,,,1.0,,,,
2020-03-17,Uttarakhand,1,,,,,,1.0,,,,
2020-03-18,Uttarakhand,1,,,,,,1.0,,,,
2020-03-19,Uttarakhand,3,,,,2,,1.5,,,,
2020-03-20,Uttarakhand,3,,,,,,1.5,,,,
2020-03-21,Uttarakhand,3,,,,,,1.5,,,,
2020-03-22,Uttarakhand,3,,,,,,2.0,,,,
2020-03-23,Uttarakhand,4,,,,1,,1.5,,,,
2020-03-24,Uttarakhand,4,,,,,,1.5,,,,
2020-03-25,Uttarakhand,5,,,,1,,1.3333333333333333,,,,
2020-03-26,Uttarakhand,5,,,,,,1.0,,,,
2020-03-27,Uttarakhand,5,,,,,,1.0,,,,
2020-03-28,Uttarakhand,6,,,,1,,1.0,,,,
2020-03-29,Uttarakhand,7,,2,,1,,1.0,,,,
2020-03-30,Uttarakhand,7,,2,,,,1.0,,,,
2020-03-31,Uttarakhand,7,,2,,,,1.0,,,,
2020-04-01,Uttarakhand,7,,2,,,,1.0,,,,
2020-04-02,Uttarakhand,10,,2,,3,,1.6666666666666667,,,,
2020-04-03,Uttarakhand,16,,2,,6,,2.75,,,,
2020-04-04,Uttarakhand,22,,2,,6,,4.0,,,,
2020-04-05,Uttarakhand,26,,4,,4,,4.75,,,,
2020-04-06,Uttarakhand,31,,4,,5,,4.8,,,,
2020-04-07,Uttarakhand,31,,4,,,,4.8,,,,
2020-04-08,Uttarakhand,35,,5,,4,,4.666666666666667,,,,
2020-04-09,Uttarakhand,35,,5,,,,5.0,,,,
2020-04-10,Uttarakhand,35,,5,,,,4.75,,,,
2020-04-11,Uttarakhand,35,,5,,,,4.333333333333333,,,,
2020-04-12,Uttarakhand,35,,5,,,,4.5,,,,
2020-04-13,Uttarakhand,35,,7,,,,4.0,,,,
2020-04-14,Uttarakhand,37,,9,,2,,3.0,,,,
2020-04-15,Uttarakhand,37,,9,,,,2.0,,,,
2020-04-16,Uttarakhand,37,,9,,,,2.0,,,,
2020-04-17,Uttarakhand,40,,9,,3,,2.5,,,,
2020-04-18,Uttarakhand,42,,9,,2,,2.3333333333333335,,,,
2020-04-19,Uttarakhand,44,,11,,2,,2.25,,,,
2020-04-20,Uttarakhand,46,,18,,2,,2.2,,,,
2020-04-21,Uttarakhand,46,,19,,,,2.25,,,,
2020-04-22,Uttarakhand,46,,23,,,,2.25,,,,
2020-04-23,Uttarakhand,47,,24,,1,,2.0,,,,
2020-04-24,Uttarakhand,48,,25,,1,,1.6,,,,
2020-04-25,Uttarakhand,48,,26,,,,1.5,,,,
2020-04-26,Uttarakhand,51,,26,,3,,1.75,,,,
2020-04-27,Uttarakhand,51,,26,,,,1.6666666666666667,,,,
2020-04-28,Uttarakhand,54,,26,,3,,2.0,,,,
2020-04-29,Uttarakhand,55,,28,,1,,1.8,,,,
2020-04-30,Uttarakhand,57,,36,,2,,2.0,,,,
2020-05-01,Uttarakhand,57,,37,1,,,2.25,,,,
2020-05-02,Uttarakhand,59,,39,1,2,,2.2,,,,
2020-05-03,Uttarakhand,60,,39,1,1,,1.8,,,,
2020-05-04,Uttarakhand,60,,39,1,,,1.8,,,,
2020-05-05,Uttarakhand,61,,39,1,1,,1.4,,,,
2020-05-06,Uttarakhand,61,,39,1,,,1.5,,,,
2020-05-07,Uttarakhand,61,,39,1,,,1.3333333333333333,,,,
2020-05-08,Uttarakhand,63,,45,1,2,,1.5,,,,
2020-05-09,Uttarakhand,67,,46,1,4,,2.0,,,,
2020-05-10,Uttarakhand,68,,46,1,1,,2.0,,,,
2020-05-11,Uttarakhand,68,,46,1,,,2.0,,,,
2020-05-12,Uttarakhand,69,,46,1,1,,2.0,,,,
2020-05-13,Uttarakhand,72,,46,1,3,,2.2,,,,
2020-05-14,Uttarakhand,78,,50,1,6,,2.8333333333333335,,,,
2020-05-15,Uttarakhand,82,,51,1,4,,3.1666666666666665,,,,
2020-05-16,Uttarakhand,91,,51,1,9,,4.0,,,,
2020-05-17,Uttarakhand,92,,52,1,1,,4.0,,,,
2020-05-18,Uttarakhand,96,,52,1,4,,4.0,,,,
2020-05-19,Uttarakhand,111,,52,1,15,,6.0,,,,
2020-05-20,Uttarakhand,126,,53,1,15,,7.714285714285714,,,,
2020-05-21,Uttarakhand,145,,53,1,19,,9.571428571428571,,,,
2020-05-22,Uttarakhand,153,,53,1,8,,10.142857142857142,,,,
2020-05-23,Uttarakhand,244,,55,1,91,,21.857142857142858,,,,
2020-05-24,Uttarakhand,317,,58,3,73,,32.142857142857146,,,,
2020-05-25,Uttarakhand,349,,58,4,32,,36.142857142857146,,,,
2020-05-26,Uttarakhand,400,,64,4,51,,41.285714285714285,,,,
2020-05-27,Uttarakhand,469,,79,4,69,,49.0,,,,
2020-05-28,Uttarakhand,500,,79,4,31,,50.714285714285715,,,,
2020-05-29,Uttarakhand,716,,102,4,216,,80.42857142857143,,,,
2020-05-30,Uttarakhand,749,,102,5,33,,72.14285714285714,,,,
2020-05-31,Uttarakhand,907,,102,5,158,,84.28571428571429,,,,
2020-06-01,Uttarakhand,959,,222,5,52,,87.14285714285714,,,,
2020-06-02,Uttarakhand,1043,,252,7,84,,91.85714285714286,,,,
2020-06-03,Uttarakhand,1085,,259,8,42,,88.0,,,,
2020-06-04,Uttarakhand,1153,,297,10,68,,93.28571428571429,,,,
2020-06-05,Uttarakhand,1215,,344,11,62,,71.28571428571429,,,,
2020-06-06,Uttarakhand,1303,,422,11,88,,79.14285714285714,,,,
2020-06-07,Uttarakhand,1355,,528,13,52,,64.0,,,,
2020-06-08,Uttarakhand,1411,,714,13,56,,64.57142857142857,,,,
2020-06-09,Uttarakhand,1537,,755,13,126,,70.57142857142857,,,,
2020-06-10,Uttarakhand,1562,,831,15,25,,68.14285714285714,,,,
2020-06-11,Uttarakhand,1655,,886,16,93,,71.71428571428571,,,,
2020-06-12,Uttarakhand,1724,,947,21,69,,72.71428571428571,,,,
2020-06-13,Uttarakhand,1785,,1077,23,61,,68.85714285714286,,,,
2020-06-14,Uttarakhand,1819,,1111,24,34,,66.28571428571429,,,,
2020-06-15,Uttarakhand,1845,,1189,24,26,,62.0,,,,
2020-06-16,Uttarakhand,1942,,1216,25,97,,57.857142857142854,,,,
2020-06-17,Uttarakhand,2023,,1254,26,81,,65.85714285714286,,,,
2020-06-18,Uttarakhand,2103,,1386,26,80,,64.0,,,,
2020-06-19,Uttarakhand,2177,,1433,26,74,,64.71428571428571,,,,
2020-06-20,Uttarakhand,2301,,1450,27,124,,73.71428571428571,,,,
2020-06-21,Uttarakhand,2344,,1500,27,43,,75.0,,,,
2020-06-22,Uttarakhand,2402,,1521,28,58,,79.57142857142857,,,,
2020-06-23,Uttarakhand,2535,,1602,30,133,,84.71428571428571,,,,
2020-06-24,Uttarakhand,2623,,1721,35,88,,85.71428571428571,,,,
2020-01-30,Jharkhand,,,,,,,,,,,
2020-01-31,Jharkhand,,,,,,,,,,,
2020-02-01,Jharkhand,,,,,,,,,,,
2020-02-02,Jharkhand,,,,,,,,,,,
