dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
14-Apr,Mizoram,1,1.098901099,0,,,,73.43186653,2,91
15-Apr,Mizoram,1,1.063829787,0,0,0,0,75.85269729,3,94
16-Apr,Mizoram,1,1.063829787,0,,0,0,75.85269729,0,94
17-Apr,Mizoram,,,,,,,,,
18-Apr,Mizoram,1,,,,0,0,,,102
19-Apr,Mizoram,1,0.862068966,0,0,0,0,93.60545623,14,116
20-Apr,Mizoram,1,0.757575758,0,0,0,0,106.5165536,16,132
21-Apr,Mizoram,1,0.740740741,0,0,0,0,108.9373844,3,135
22-Apr,Mizoram,1,0.740740741,0,,0,0,108.9373844,0,135
23-Apr,Mizoram,1,0.729927007,0,0,0,0,110.5512716,2,137
24-Apr,Mizoram,,,,,,,,,
25-Apr,Mizoram,,,,,,,,,
26-Apr,Mizoram,1,,,,0,0,,,146
27-Apr,Mizoram,1,0.684931507,0,,0,0,117.8137639,0,146
28-Apr,Mizoram,1,0.632911392,0,0,0,0,127.4970869,12,158
29-Apr,Mizoram,1,0.558659218,0,0,0,0,144.4429023,21,179
30-Apr,Mizoram,1,0.555555556,0,0,0,0,145.2498459,1,180
01-May,Mizoram,1,0.555555556,0,,0,0,145.2498459,0,180
02-May,Mizoram,1,0.546448087,0,0,0,0,147.6706766,3,183
03-May,Mizoram,1,0.546448087,0,,0,0,147.6706766,0,183
04-May,Mizoram,1,0.546448087,0,,0,0,147.6706766,0,183
05-May,Mizoram,1,0.531914894,0,0,0,0,151.7053946,5,188
06-May,Mizoram,1,0.512820513,0,0,0,0,157.3539997,7,195
07-May,Mizoram,1,0.507614213,0,0,0,0,158.9678869,2,197
08-May,Mizoram,1,0.502512563,0,0,0,0,160.581774,2,199
09-May,Mizoram,1,0.497512438,0,0,0,0,162.1956612,2,201
10-May,Mizoram,1,0.497512438,0,,0,0,162.1956612,0,201
11-May,Mizoram,1,0.485436893,0,0,0,0,166.2303792,5,206
12-May,Mizoram,1,0.446428571,0,0,0,0,180.7553638,18,224
13-May,Mizoram,1,0.446428571,0,,0,0,180.7553638,0,224
14-May,Mizoram,1,0.366300366,0,0,0,0,220.2955996,49,273
15-May,Mizoram,1,0.366300366,0,,0,0,220.2955996,0,273
16-May,Mizoram,1,0.354609929,0,0,0,0,227.5580919,9,282
17-May,Mizoram,1,0.354609929,0,,0,0,227.5580919,0,282
18-May,Mizoram,1,0.332225914,0,0,0,0,242.89002,19,301
19-May,Mizoram,1,0.319488818,0,0,0,0,252.5733431,12,313
20-May,Mizoram,1,0.317460317,0,0,0,0,254.1872303,2,315
21-May,Mizoram,1,0.3125,0,0,0,0,258.2219482,5,320
22-May,Mizoram,1,0.308641975,0,0,0,0,261.4497226,4,324
23-May,Mizoram,1,0.297619048,0,0,0,0,271.1330456,12,336
24-May,Mizoram,1,0.292397661,0,0,0,0,275.9747072,6,342
25-May,Mizoram,1,0.278551532,0,0,0,0,289.6927482,17,359
26-May,Mizoram,1,0.228310502,0,0,0,0,353.4412916,79,438
27-May,Mizoram,,,,,,,,,
28-May,Mizoram,1,,,,0,0,,,516
29-May,Mizoram,1,0.189035917,0,0,0,0,426.8731582,13,529
30-May,Mizoram,1,0.145772595,0,0,0,0,553.5633015,157,686
31-May,Mizoram,1,0.128700129,0,0,0,0,626.995168,91,777
01-Jun,Mizoram,1,0.111607143,0,0,0,0,723.021455,119,896
02-Jun,Mizoram,13,1.28458498,12,10.34482759,2.4,2,816.6269112,116,1012
03-Jun,Mizoram,14,1.278538813,1,1.204819277,2.166666667,1.833333333,883.6032291,83,1095
04-Jun,Mizoram,17,1.263001486,3,1.195219124,2.285714286,1.714285714,1086.14607,251,1346
05-Jun,Mizoram,22,1.304090101,5,1.46627566,3,1.857142857,1361.313833,341,1687
06-Jun,Mizoram,24,1.20542441,2,0.657894737,3.285714286,1.857142857,1606.624684,304,1991
07-Jun,Mizoram,34,1.509769094,10,3.831417625,4.714285714,2.285714286,1817.236961,261,2252
08-Jun,Mizoram,42,1.682692308,8,3.278688525,5.857142857,2.714285714,2014.131196,244,2496
09-Jun,Mizoram,88,3.203494722,46,18.32669323,10.71428571,3.857142857,2216.674037,251,2747
10-Jun,Mizoram,102,3.713141609,14,,12.57142857,4.333333333,2216.674037,0,2747
11-Jun,Mizoram,104,3.299492386,2,0.49382716,12.42857143,4.166666667,2543.48619,405,3152
30-Jan,Nagaland,,,,,,,,,
31-Jan,Nagaland,,,,,,,,,
01-Feb,Nagaland,,,,,,,,,
02-Feb,Nagaland,,,,,,,,,
03-Feb,Nagaland,,,,,,,,,
04-Feb,Nagaland,,,,,,,,,
05-Feb,Nagaland,,,,,,,,,
06-Feb,Nagaland,,,,,,,,,
07-Feb,Nagaland,,,,,,,,,
08-Feb,Nagaland,,,,,,,,,
09-Feb,Nagaland,,,,,,,,,
10-Feb,Nagaland,,,,,,,,,
11-Feb,Nagaland,,,,,,,,,
12-Feb,Nagaland,,,,,,,,,
13-Feb,Nagaland,,,,,,,,,
14-Feb,Nagaland,,,,,,,,,
15-Feb,Nagaland,,,,,,,,,
16-Feb,Nagaland,,,,,,,,,
17-Feb,Nagaland,,,,,,,,,
18-Feb,Nagaland,,,,,,,,,
19-Feb,Nagaland,,,,,,,,,
20-Feb,Nagaland,,,,,,,,,
21-Feb,Nagaland,,,,,,,,,
22-Feb,Nagaland,,,,,,,,,
23-Feb,Nagaland,,,,,,,,,
24-Feb,Nagaland,,,,,,,,,
25-Feb,Nagaland,,,,,,,,,
26-Feb,Nagaland,,,,,,,,,
27-Feb,Nagaland,,,,,,,,,
28-Feb,Nagaland,,,,,,,,,
29-Feb,Nagaland,,,,,,,,,
01-Mar,Nagaland,,,,,,,,,
02-Mar,Nagaland,,,,,,,,,
03-Mar,Nagaland,,,,,,,,,
04-Mar,Nagaland,,,,,,,,,
05-Mar,Nagaland,,,,,,,,,
06-Mar,Nagaland,,,,,,,,,
07-Mar,Nagaland,,,,,,,,,
08-Mar,Nagaland,,,,,,,,,
09-Mar,Nagaland,,,,,,,,,
10-Mar,Nagaland,,,,,,,,,
11-Mar,Nagaland,,,,,,,,,
12-Mar,Nagaland,,,,,,,,,
13-Mar,Nagaland,,,,,,,,,
14-Mar,Nagaland,,,,,,,,,
15-Mar,Nagaland,,,,,,,,,
16-Mar,Nagaland,,,,,,,,,
17-Mar,Nagaland,,,,,,,,,
18-Mar,Nagaland,,,,,,,,,
19-Mar,Nagaland,,,,,,,,,
20-Mar,Nagaland,,,,,,,,,
21-Mar,Nagaland,,,,,,,,,
22-Mar,Nagaland,,,,,,,,,
23-Mar,Nagaland,,,,,,,,,
24-Mar,Nagaland,,,,,,,,,
25-Mar,Nagaland,,,,,,,,,
26-Mar,Nagaland,,,,,,,,,
27-Mar,Nagaland,,,,,,,,,
28-Mar,Nagaland,,,,,,,,,
29-Mar,Nagaland,,,,,,,,,
30-Mar,Nagaland,,,,,,,,,
31-Mar,Nagaland,,,,,,,,,
01-Apr,Nagaland,,,,,,,,,
02-Apr,Nagaland,,,,,,,,,
03-Apr,Nagaland,,,,,,,,,
04-Apr,Nagaland,,,,,,,,,
05-Apr,Nagaland,,,,,,,,,
06-Apr,Nagaland,0,,,,,,,,60
07-Apr,Nagaland,,,,,,,,,
08-Apr,Nagaland,,,,,,,,,
09-Apr,Nagaland,,,,,,,,,
10-Apr,Nagaland,0,,,,,,,,70
11-Apr,Nagaland,0,0,0,,,,31.11532897,0,70
12-Apr,Nagaland,0,0,0,,,,32.89334776,4,74
13-Apr,Nagaland,,,,,,,,,
14-Apr,Nagaland,0,,,,,,,,174
15-Apr,Nagaland,0,0,0,,,,81.78886471,10,184
16-Apr,Nagaland,,,,,,,,,
17-Apr,Nagaland,0,,,,,,,,274
18-Apr,Nagaland,0,0,0,0,0,0,174.2458422,118,392
19-Apr,Nagaland,0,0,0,0,0,0,179.5798986,12,404
20-Apr,Nagaland,0,0,0,0,0,0,192.9150396,30,434
21-Apr,Nagaland,0,0,0,0,0,0,238.6990236,103,537
22-Apr,Nagaland,0,0,0,0,0,0,241.3660518,6,543
23-Apr,Nagaland,0,0,0,0,0,0,269.8143526,64,607
24-Apr,Nagaland,,,,,,,,,
25-Apr,Nagaland,0,,,,0,0,,,613
26-Apr,Nagaland,0,0,0,,0,0,272.4813808,0,613
27-Apr,Nagaland,0,0,0,0,0,0,279.593456,16,629
28-Apr,Nagaland,0,0,0,0,0,0,284.038503,10,639
29-Apr,Nagaland,0,0,0,0,0,0,286.2610265,5,644
30-Apr,Nagaland,0,0,0,0,0,0,290.2615688,9,653
01-May,Nagaland,0,0,0,0,0,0,295.1511205,11,664
02-May,Nagaland,0,0,0,0,0,0,299.5961675,10,674
03-May,Nagaland,0,0,0,0,0,0,304.0412145,10,684
04-May,Nagaland,0,0,0,0,0,0,314.7093273,24,708
05-May,Nagaland,0,0,0,0,0,0,321.8214025,16,724
06-May,Nagaland,0,0,0,0,0,0,339.1570857,39,763
07-May,Nagaland,0,0,0,0,0,0,349.3806938,23,786
08-May,Nagaland,0,0,0,0,0,0,357.8262831,19,805
09-May,Nagaland,0,0,0,0,0,0,376.9399852,43,848
10-May,Nagaland,0,0,0,0,0,0,383.163051,14,862
11-May,Nagaland,0,0,0,0,0,0,388.9416121,13,875
12-May,Nagaland,0,0,0,0,0,0,392.053145,7,882
13-May,Nagaland,0,0,0,0,0,0,395.1646779,7,889
14-May,Nagaland,0,0,0,0,0,0,396.0536873,2,891
15-May,Nagaland,0,0,0,0,0,0,404.4992766,19,910
16-May,Nagaland,0,0,0,0,0,0,407.6108095,7,917
17-May,Nagaland,0,0,0,0,0,0,423.1684739,35,952
18-May,Nagaland,0,0,0,0,0,0,427.1690162,9,961
19-May,Nagaland,0,0,0,0,0,0,434.7255961,17,978
20-May,Nagaland,0,0,0,0,0,0,437.837129,7,985
21-May,Nagaland,0,0,0,0,0,0,444.9492042,16,1001
22-May,Nagaland,0,0,0,0,0,0,460.062364,34,1035
23-May,Nagaland,0,0,0,0,0,0,473.397505,30,1065
24-May,Nagaland,0,0,0,0,0,0,487.6216554,32,1097
25-May,Nagaland,3,0.219619327,3,1.115241636,0.428571429,0.142857143,607.1934196,269,1366
26-May,Nagaland,4,0.292825769,1,,0.571428571,0.166666667,607.1934196,0,1366
27-May,Nagaland,9,0.579150579,5,2.659574468,1.285714286,0.5,690.7603031,188,1554
28-May,Nagaland,18,1.019830028,9,4.265402844,2.571428571,1.166666667,784.5507947,211,1765
29-May,Nagaland,25,1.251877817,7,3.017241379,3.571428571,1.666666667,887.675885,232,1997
30-May,Nagaland,36,1.628959276,11,5.164319249,5.142857143,2.5,982.355386,213,2210
31-May,Nagaland,43,1.669254658,7,1.912568306,6.142857143,2.666666667,1145.044106,366,2576
01-Jun,Nagaland,43,1.49825784,0,0,5.714285714,2.5,1275.728488,294,2870
02-Jun,Nagaland,49,1.50445195,6,1.550387597,6.428571429,2.285714286,1447.751806,387,3257
03-Jun,Nagaland,58,1.698886936,9,5.732484076,7,2.714285714,1517.539044,157,3414
04-Jun,Nagaland,80,2.139609521,22,6.769230769,8.857142857,3,1662.003072,325,3739
05-Jun,Nagaland,94,2.365374937,14,5.957446809,9.857142857,3.285714286,1766.461676,235,3974
06-Jun,Nagaland,107,2.63481901,13,14.94252874,10.14285714,4.571428571,1805.133585,87,4061
07-Jun,Nagaland,118,2.699611073,11,3.548387097,10.71428571,4.857142857,1942.930042,310,4371
08-Jun,Nagaland,123,2.600972722,5,1.396648045,11.42857143,5,2102.062724,358,4729
09-Jun,Nagaland,127,2.593954248,4,2.395209581,11.14285714,5.142857143,2176.295009,167,4896
10-Jun,Nagaland,128,2.45210728,1,0.308641975,10,4.428571429,2320.314532,324,5220
11-Jun,Nagaland,130,2.293982707,2,0.447427293,7.142857143,3.571428571,2519.008132,447,5667
30-Jan,Odisha,,,,,,,,,
31-Jan,Odisha,,,,,,,,,
01-Feb,Odisha,,,,,,,,,
02-Feb,Odisha,,,,,,,,,
03-Feb,Odisha,,,,,,,,,
04-Feb,Odisha,,,,,,,,,
05-Feb,Odisha,,,,,,,,,
06-Feb,Odisha,,,,,,,,,
07-Feb,Odisha,,,,,,,,,
08-Feb,Odisha,,,,,,,,,
09-Feb,Odisha,,,,,,,,,
10-Feb,Odisha,,,,,,,,,
11-Feb,Odisha,,,,,,,,,
12-Feb,Odisha,,,,,,,,,
13-Feb,Odisha,,,,,,,,,
14-Feb,Odisha,,,,,,,,,
15-Feb,Odisha,,,,,,,,,
16-Feb,Odisha,,,,,,,,,
17-Feb,Odisha,,,,,,,,,
18-Feb,Odisha,,,,,,,,,
19-Feb,Odisha,,,,,,,,,
20-Feb,Odisha,,,,,,,,,
21-Feb,Odisha,,,,,,,,,
22-Feb,Odisha,,,,,,,,,
23-Feb,Odisha,,,,,,,,,
24-Feb,Odisha,,,,,,,,,
25-Feb,Odisha,,,,,,,,,
26-Feb,Odisha,,,,,,,,,
27-Feb,Odisha,,,,,,,,,
28-Feb,Odisha,,,,,,,,,
29-Feb,Odisha,,,,,,,,,
01-Mar,Odisha,,,,,,,,,
02-Mar,Odisha,,,,,,,,,
03-Mar,Odisha,,,,,,,,,
04-Mar,Odisha,,,,,,,,,
05-Mar,Odisha,,,,,,,,,
06-Mar,Odisha,,,,,,,,,
07-Mar,Odisha,,,,,,,,,
08-Mar,Odisha,,,,,,,,,
09-Mar,Odisha,,,,,,,,,
10-Mar,Odisha,,,,,,,,,
11-Mar,Odisha,,,,,,,,,
12-Mar,Odisha,,,,,,,,,
13-Mar,Odisha,,,,,,,,,
14-Mar,Odisha,,,,,,,,,
15-Mar,Odisha,,,,,,,,,
16-Mar,Odisha,,,,,,,,,
17-Mar,Odisha,,,,,,,,,
18-Mar,Odisha,,,,,,,,,
19-Mar,Odisha,,,,,,,,,
20-Mar,Odisha,,,,,,,,,
21-Mar,Odisha,,,,,,,,,
22-Mar,Odisha,,,,,,,,,
23-Mar,Odisha,,,,,,,,,
24-Mar,Odisha,,,,,,,,,
25-Mar,Odisha,,,,,,,,,
26-Mar,Odisha,,,,,,,,,
27-Mar,Odisha,,,,,,,,,
28-Mar,Odisha,,,,,,,,,
29-Mar,Odisha,,,,,,,,,
30-Mar,Odisha,,,,,,,,,
31-Mar,Odisha,,,,,,,,,
01-Apr,Odisha,,,,,,,,,
02-Apr,Odisha,,,,,,,,,
03-Apr,Odisha,20,,,,,,,,1395
04-Apr,Odisha,,,,,,,,,
05-Apr,Odisha,,,,,,,,,
06-Apr,Odisha,,,,,,,,,
07-Apr,Odisha,42,,,,,,,,2441
08-Apr,Odisha,42,1.720606309,0,,,,52.65731324,0,2441
09-Apr,Odisha,48,1.477377655,6,,,,70.08750951,808,3249
10-Apr,Odisha,50,1.409641951,2,,,,76.51597298,298,3547
11-Apr,Odisha,51,1.436215151,1,,,,76.60226108,4,3551
12-Apr,Odisha,54,1.398239254,3,,,,83.31116089,311,3862
13-Apr,Odisha,54,1.294964029,0,0,2,0,89.95534461,308,4170
14-Apr,Odisha,56,1.182931981,2,0.354609929,2,0,102.1219668,564,4734
15-Apr,Odisha,60,1.083619288,4,0.498132005,2.571428571,0,119.4443029,803,5537
16-Apr,Odisha,60,0.891000891,0,0,1.714285714,0,145.2660169,1197,6734
17-Apr,Odisha,60,0.791870133,0,0,1.428571429,0,163.4512341,843,7577
18-Apr,Odisha,60,0.696136443,0,0,1.285714286,0,185.9292842,1042,8619
19-Apr,Odisha,61,0.629514964,1,0.093370682,1,0,209.0329231,1071,9690
20-Apr,Odisha,68,0.639037684,7,0.736067298,2,0,229.547919,951,10641
21-Apr,Odisha,79,0.672454886,11,0.993676603,3.285714286,0,253.4281507,1107,11748
22-Apr,Odisha,83,0.602540835,4,0.197335964,3.285714286,0,297.1546456,2027,13775
23-Apr,Odisha,89,0.556806807,6,0.271616116,4.142857143,0,344.807249,2209,15984
24-Apr,Odisha,94,0.509264276,5,0.202101859,4.857142857,0,398.1764391,2474,18458
25-Apr,Odisha,94,0.456332832,0,0,4.857142857,0,444.3621448,2141,20599
26-Apr,Odisha,103,0.451437588,9,0.405953992,6,0,492.1873244,2217,22816
27-Apr,Odisha,111,0.442178226,8,0.349803236,6.142857143,0,541.5225458,2287,25103
28-Apr,Odisha,118,0.442162851,7,0.441919192,5.571428571,0,575.6926335,1584,26687
29-Apr,Odisha,122,0.419128762,4,0.165220983,5.571428571,0,627.9185062,2421,29108
30-Apr,Odisha,142,0.448006058,20,0.772797527,7.571428571,0,683.7469072,2588,31696
01-May,Odisha,149,0.4365277,7,0.287238408,7.857142857,0,736.3179323,2437,34133
02-May,Odisha,157,0.429043806,8,0.325203252,9,0,789.385114,2460,36593
03-May,Odisha,162,0.419059444,5,0.242130751,8.428571429,0,833.9313458,2065,38658
04-May,Odisha,169,0.410912274,7,0.28340081,8.285714286,0,887.2142478,2470,41128
05-May,Odisha,170,0.380628261,1,0.028288543,7.428571429,0,963.4713565,3535,44663
06-May,Odisha,185,0.389851224,15,0.537441777,9,0,1023.678878,2791,47454
07-May,Odisha,209,0.413746684,24,0.784313725,9.571428571,0,1089.689275,3060,50514
08-May,Odisha,271,0.511571714,62,2.520325203,17.42857143,0.285714286,1142.756457,2460,52974
09-May,Odisha,294,0.521998509,23,0.6869773,19.57142857,0.285714286,1214.979597,3348,56322
10-May,Odisha,362,0.605553697,68,1.966454598,28.57142857,0.428571429,1289.57566,3458,59780
11-May,Odisha,414,0.652194461,52,1.406165495,35,0.571428571,1369.349008,3698,63478
12-May,Odisha,437,0.642108821,23,0.502293077,38.14285714,0.571428571,1468.127311,4579,68057
13-May,Odisha,538,0.739457914,101,2.149393488,50.42857143,0.857142857,1569.494257,4699,72756
14-May,Odisha,611,0.791963707,73,1.661356395,57.42857143,1,1664.281735,4394,77150
15-May,Odisha,672,0.820322514,61,1.27909415,57.28571429,0.857142857,1767.158723,4769,81919
16-May,Odisha,737,0.855583933,65,1.53991945,63.28571429,1,1858.214241,4221,86140
17-May,Odisha,828,0.90766583,91,1.79028133,66.57142857,1,1967.864845,5083,91223
18-May,Odisha,876,0.914729654,48,1.056570548,66,1,2065.866555,4543,95766
19-May,Odisha,978,0.975055333,102,2.248677249,77.28571429,1.285714286,2163.71726,4536,100302
20-May,Odisha,1052,0.993258682,74,1.318602994,73.42857143,1.142857143,2284.779465,5612,105914
21-May,Odisha,1103,1.017227387,51,2.025416998,70.28571429,1.285714286,2339.097824,2518,108432
22-May,Odisha,1189,1.04815889,86,1.718281718,73.85714286,1.285714286,2447.06581,5005,113437
23-May,Odisha,1269,1.071374297,80,1.597125175,76,1.285714286,2555.120083,5009,118446
24-May,Odisha,1335,1.078056107,66,1.224944321,72.42857143,1.285714286,2671.350155,5388,123834
25-May,Odisha,1438,1.125406962,103,2.612886859,80.28571429,1.428571429,2756.387078,3942,127776
26-May,Odisha,1517,1.152779361,79,2.068604347,77,1.428571429,2838.770641,3819,131595
27-May,Odisha,1593,1.168968402,76,1.624278692,77.28571429,1.428571429,2939.706147,4679,136274
28-May,Odisha,1660,1.191578554,67,2.206124465,79.57142857,1.428571429,3005.220387,3037,139311
29-May,Odisha,1723,1.200111444,63,1.479220474,76.28571429,1.428571429,3097.095642,4259,143570
30-May,Odisha,1819,1.233303953,96,2.448979592,78.57142857,1.571428571,3181.65798,3920,147490
31-May,Odisha,1948,1.28047538,129,2.779573368,87.57142857,1.714285714,3281.773749,4641,152131
01-Jun,Odisha,2104,1.35140343,156,4.383253723,95.14285714,2,3358.548586,3559,155690
02-Jun,Odisha,2245,1.406932511,141,3.636832603,104,2.142857143,3442.183327,3877,159567
03-Jun,Odisha,2388,1.466011013,143,4.302045728,113.5714286,2.571428571,3513.888738,3324,162891
04-Jun,Odisha,2478,1.494355461,90,3.068530515,116.8571429,2.714285714,3577.159488,2933,165824
05-Jun,Odisha,2608,1.543103958,130,4.080351538,126.4285714,3.142857143,3645.88796,3186,169010
06-Jun,Odisha,2781,1.611258531,173,4.821627648,137.4285714,3.428571429,3723.288386,3588,172598
07-Jun,Odisha,2856,1.621824212,75,2.142857143,129.7142857,3.428571429,3798.790474,3500,176098
08-Jun,Odisha,2994,1.668756793,138,4.160385891,127.1428571,3.428571429,3870.344881,3317,179415
09-Jun,Odisha,3140,1.721642249,146,4.917480633,127.8571429,3.571428571,3934.392224,2969,182384
10-Jun,Odisha,3250,1.752957104,110,3.646005966,123.1428571,3.428571429,3999.475023,3017,185401
11-Jun,Odisha,3386,1.793974,136,4.080408,129.7142857,3.97844526,4071.56873,3333,188743
30-Jan,Puducherry,,,,,,,,,
31-Jan,Puducherry,,,,,,,,,
01-Feb,Puducherry,,,,,,,,,
02-Feb,Puducherry,,,,,,,,,
03-Feb,Puducherry,,,,,,,,,
04-Feb,Puducherry,,,,,,,,,
05-Feb,Puducherry,,,,,,,,,
06-Feb,Puducherry,,,,,,,,,
07-Feb,Puducherry,,,,,,,,,
08-Feb,Puducherry,,,,,,,,,
09-Feb,Puducherry,,,,,,,,,
10-Feb,Puducherry,,,,,,,,,
11-Feb,Puducherry,,,,,,,,,
12-Feb,Puducherry,,,,,,,,,
13-Feb,Puducherry,,,,,,,,,
14-Feb,Puducherry,,,,,,,,,
15-Feb,Puducherry,,,,,,,,,
16-Feb,Puducherry,,,,,,,,,
17-Feb,Puducherry,,,,,,,,,
18-Feb,Puducherry,,,,,,,,,
19-Feb,Puducherry,,,,,,,,,
20-Feb,Puducherry,,,,,,,,,
21-Feb,Puducherry,,,,,,,,,
22-Feb,Puducherry,,,,,,,,,
23-Feb,Puducherry,,,,,,,,,
24-Feb,Puducherry,,,,,,,,,
25-Feb,Puducherry,,,,,,,,,
26-Feb,Puducherry,,,,,,,,,
27-Feb,Puducherry,,,,,,,,,
28-Feb,Puducherry,,,,,,,,,
29-Feb,Puducherry,,,,,,,,,
01-Mar,Puducherry,,,,,,,,,
02-Mar,Puducherry,,,,,,,,,
03-Mar,Puducherry,,,,,,,,,
04-Mar,Puducherry,,,,,,,,,
05-Mar,Puducherry,,,,,,,,,
06-Mar,Puducherry,,,,,,,,,
07-Mar,Puducherry,,,,,,,,,
08-Mar,Puducherry,,,,,,,,,
09-Mar,Puducherry,,,,,,,,,
10-Mar,Puducherry,,,,,,,,,
11-Mar,Puducherry,,,,,,,,,
12-Mar,Puducherry,,,,,,,,,
13-Mar,Puducherry,,,,,,,,,
14-Mar,Puducherry,,,,,,,,,
15-Mar,Puducherry,,,,,,,,,
16-Mar,Puducherry,,,,,,,,,
17-Mar,Puducherry,,,,,,,,,
18-Mar,Puducherry,,,,,,,,,
19-Mar,Puducherry,,,,,,,,,
20-Mar,Puducherry,,,,,,,,,
21-Mar,Puducherry,,,,,,,,,
22-Mar,Puducherry,,,,,,,,,
23-Mar,Puducherry,,,,,,,,,
24-Mar,Puducherry,,,,,,,,,
25-Mar,Puducherry,,,,,,,,,
26-Mar,Puducherry,,,,,,,,,
27-Mar,Puducherry,,,,,,,,,
28-Mar,Puducherry,,,,,,,,,
29-Mar,Puducherry,,,,,,,,,
30-Mar,Puducherry,,,,,,,,,
31-Mar,Puducherry,,,,,,,,,
01-Apr,Puducherry,,,,,,,,,
02-Apr,Puducherry,,,,,,,,,
03-Apr,Puducherry,,,,,,,,,
04-Apr,Puducherry,,,,,,,,,
05-Apr,Puducherry,,,,,,,,,
06-Apr,Puducherry,,,,,,,,,
07-Apr,Puducherry,,,,,,,,,
08-Apr,Puducherry,,,,,,,,,
09-Apr,Puducherry,,,,,,,,,
10-Apr,Puducherry,,,,,,,,,
11-Apr,Puducherry,,,,,,,,,
12-Apr,Puducherry,,,,,,,,,
13-Apr,Puducherry,,,,,,,,,
14-Apr,Puducherry,,,,,,,,,
15-Apr,Puducherry,,,,,,,,,
16-Apr,Puducherry,,,,,,,,,
17-Apr,Puducherry,,,,,,,,,
18-Apr,Puducherry,7,,,,,,,,1207
19-Apr,Puducherry,7,0.562248996,0,,,,880.7661888,38,1245
20-Apr,Puducherry,7,0.550314465,0,,,,899.8671423,27,1272
21-Apr,Puducherry,7,0.53070508,0,,,,933.1169502,47,1319
22-Apr,Puducherry,7,0.475220638,0,,,,1042.063129,154,1473
23-Apr,Puducherry,7,0.452196382,0,,,,1095.121334,75,1548
24-Apr,Puducherry,7,0.410798122,0,,,,1205.482398,156,1704
25-Apr,Puducherry,8,0.429184549,1,0.625,0.142857143,0,1318.673234,160,1864
26-Apr,Puducherry,8,0.404653515,0,0,0.142857143,0,1398.614261,113,1977
27-Apr,Puducherry,8,0.397219464,0,0,0.142857143,0,1424.789642,37,2014
28-Apr,Puducherry,8,0.371057514,0,0,0.142857143,0,1525.246508,142,2156
29-Apr,Puducherry,8,0.359066427,0,0,0.142857143,0,1576.182384,72,2228
30-Apr,Puducherry,8,0.3399915,0,0,0.142857143,0,1664.612725,125,2353
01-May,Puducherry,9,0.33358043,1,0.289855072,0.285714286,0,1908.680464,345,2698
02-May,Puducherry,12,0.401337793,3,1.02739726,0.571428571,0.142857143,2115.253738,292,2990
03-May,Puducherry,12,0.380348653,0,0,0.571428571,0.142857143,2231.981788,165,3155
04-May,Puducherry,12,0.365742152,0,0,0.571428571,0.142857143,2321.119571,126,3281
05-May,Puducherry,12,0.337078652,0,0,0.571428571,0.142857143,2518.49609,279,3560
06-May,Puducherry,12,0.329579786,0,0,0.571428571,0.142857143,2575.79895,81,3641
07-May,Puducherry,13,0.336264873,1,0.444444444,0.714285714,0.142857143,2734.973563,225,3866
08-May,Puducherry,15,0.364874726,2,0.816326531,0.857142857,0.142857143,2908.29703,245,4111
09-May,Puducherry,16,0.375058603,1,0.64516129,0.571428571,0,3017.950652,155,4266
10-May,Puducherry,17,0.389550871,1,1.020408163,0.714285714,0.142857143,3087.280038,98,4364
11-May,Puducherry,17,0.378956754,0,0,0.714285714,0.142857143,3173.58805,122,4486
12-May,Puducherry,,,,,,,,,
13-May,Puducherry,18,,,,1,0.2,,,4919
14-May,Puducherry,18,0.352112676,0,0,0.8,0.2,3616.447194,193,5112
15-May,Puducherry,21,0.395331325,3,1.5,1,0.4,3757.935739,200,5312
16-May,Puducherry,22,0.401167031,1,0.581395349,1,0.4,3879.615887,172,5484
17-May,Puducherry,22,0.391528742,0,0,0.8,0.2,3975.120654,135,5619
18-May,Puducherry,22,0.382342718,0,0,0.8,0.2,4070.625422,135,5754
19-May,Puducherry,22,0.377423229,0,0,0.666666667,0.166666667,4123.683626,75,5829
20-May,Puducherry,24,0.402684564,2,1.526717557,0.857142857,0.285714286,4216.358623,131,5960
21-May,Puducherry,31,0.507697347,7,4.794520548,1.857142857,0.857142857,4319.64526,146,6106
22-May,Puducherry,32,0.513396438,1,0.787401575,1.571428571,0.714285714,4409.490486,127,6233
23-May,Puducherry,39,0.614269964,7,6.034482759,2.428571429,1.571428571,4491.553841,116,6349
24-May,Puducherry,45,0.688494492,6,3.20855615,3.285714286,2,4623.84563,187,6536
25-May,Puducherry,47,0.711474417,2,2.857142857,3.571428571,2.285714286,4673.366621,70,6606
26-May,Puducherry,52,0.778792871,5,7.042253521,4.285714286,3.285714286,4723.595054,71,6677
27-May,Puducherry,60,0.881316099,8,6.106870229,5.142857143,4,4816.270051,131,6808
28-May,Puducherry,61,0.88188521,1,0.917431193,4.285714286,3.428571429,4893.381307,109,6917
29-May,Puducherry,65,0.922902172,4,3.174603175,4.714285714,3.857142857,4982.51909,126,7043
30-May,Puducherry,71,0.991066443,6,4.958677686,4.571428571,3.571428571,5068.11966,121,7164
31-May,Puducherry,81,1.116471399,10,10.98901099,5.142857143,4.571428571,5132.496947,91,7255
01-Jun,Puducherry,81,1.101441392,0,0,4.857142857,4.285714286,5202.533777,99,7354
