state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Telangana,19 April,858,5.734527469589627,49,186,,21,3,0.3274963240208528,46.714285714285715,0.3274963240208528,14962,14962,380.10573046606623,,,14962.0,1.6666666666666667,2.4475524475524475,10.144927536231885,5.210950199497562,3.5577113698854483,10.861537023186235,4.2814649563115825,6.013342277877162,10.03403894622736,6.779655823328772,45.68486806656185
Telangana,20 April,872,5.828097847881299,14,186,,23,2,,40.0,0.3274963240208528,,14962,380.10573046606623,,,14962.0,2.0,2.6376146788990824,11.004784688995215,5.3241026025731015,3.678763440860215,10.460161996859243,4.377358895179276,6.072615208499114,11.206983286178264,7.962927954322568,45.68486806656185
Telangana,21 April,928,6.2023793610479885,56,194,8,23,,,40.57142857142857,0.3274963240208528,,14962,380.10573046606623,,,14962.0,2.5,2.478448275862069,10.599078341013826,4.935622317596566,3.486278770320296,9.318770491803278,4.101768680822013,5.589531860718301,12.07971765020184,8.06757250085051,58.78474703199498
Telangana,22 April,943,6.302633337789065,15,194,,24,1,,41.857142857142854,0.3274963240208528,,14962,380.10573046606623,,,14962.0,2.0,2.545068928950159,11.009174311926605,4.819277108433735,3.423219921977546,8.598540145985398,4.005008347245409,5.36314862267777,11.795557040753701,8.06757250085051,30.655961739519288
Telangana,23 April,970,6.483090495923005,27,252,58,25,1,,38.57142857142857,0.3274963240208528,,14962,380.10573046606623,,,14962.0,1.75,2.577319587628866,9.025270758122744,4.694872934255908,3.3735976542580315,7.8946189679885315,3.957278267433896,5.249383010906775,14.451889690156033,8.636086552567644,43.027005866040376
Telangana,24 April,983,6.569977275765272,13,291,39,25,,,31.0,0.3274963240208528,,14962,380.10573046606623,,,14962.0,1.75,2.5432349949135302,7.9113924050632916,4.4405113449938165,3.24635349201209,6.9551978367384635,3.7495455096351957,4.894766125628333,17.710142993849907,11.461724426191381,43.027005866040376
Telangana,25 April,990,6.616762464911108,7,307,16,25,,,25.857142857142858,0.3274963240208528,,14962,380.10573046606623,,,14962.0,1.75,2.525252525252525,7.530120481927711,4.166712963477372,3.1248095700149534,6.373599901702101,3.603616211374832,4.631776953205525,22.013481717620042,11.461724426191381,47.646800523114806
Telangana,26 April,1001,6.690282047854565,11,316,9,25,,,20.428571428571427,,,14962,380.10573046606623,,,303.8,1.3333333333333333,2.4975024975024973,7.331378299120234,3.927732195926266,3.013774034618571,5.9140578442893625,3.4459042830716693,4.349719739433419,29.06260352875796,14.406183098644298,82.8049490307641
Telangana,27 April,1003,6.703649244753375,2,332,16,25,,,18.714285714285715,,,14962,380.10573046606623,,,332.8333333333333,1.0,2.4925224327018944,7.002801120448179,3.7341320304308057,2.9428220051271397,5.527142592917077,3.359087464819225,4.123730320651996,42.75285381031373,14.423206685541153,87.04097919336554
Telangana,28 April,1009,5.292975921943031,6,374,42,25,,0.14630577907827358,11.571428571428571,0.14630577907827358,4101,19063,484.2905721076474,,,4101.0,1.0,2.4777006937561943,6.265664160401003,3.5690266568843234,2.888262126746123,5.215049561694865,3.233188666068044,3.9262332427065227,53.5117555656819,27.936143894516153,226.7649548684906
Telangana,29 April,1016,5.270256250648408,7,409,35,25,,3.255813953488372,10.428571428571429,0.30120481927710846,215,19278,489.75259135976637,,,2158.0,1.0,2.4606299212598426,5.76036866359447,3.4294133586234925,2.827224795884416,4.878291377314815,3.150691850105194,3.738445572059558,76.39812631114006,28.961993872303594,260.7094658400623
Telangana,30 April,1038,5.3843759726112665,22,442,33,28,3,,9.714285714285714,0.30120481927710846,,19278,489.75259135976637,,,2158.0,3.0,2.697495183044316,5.957446808510638,3.7037037037037033,3.1210290827740494,5.15755736064712,3.414649344175468,4.018659608502779,103.24078228293907,57.397214825832194,260.7094658400623
Telangana,01 May,1044,5.415499533146592,6,464,22,28,,,8.714285714285714,0.30120481927710846,,19278,489.75259135976637,,,2158.0,3.0,2.681992337164751,5.691056910569106,3.585153124795068,3.0631368267831145,4.865549516908212,3.3234456439756395,3.844845764037683,103.24078228293907,40.63974504483886,260.7094658400623
Telangana,02 May,1061,5.503682954663347,17,499,35,29,1,,10.142857142857142,0.30120481927710846,,19278,489.75259135976637,,,2158.0,2.0,2.7332704995287465,5.492424242424242,3.5869016476203592,3.1315840111956623,4.770141994194713,3.3691624673259852,3.832178328545567,82.39982878514309,40.63974504483886,260.7094658400623
Telangana,03 May,1082,5.612615416536985,21,545,46,29,,,11.571428571428571,0.30120481927710846,,19278,489.75259135976637,,,2158.0,2.0,2.680221811460259,5.052264808362369,3.5003132238749437,3.081667570131454,4.480989967225314,3.2842708189370557,3.70488775220233,69.2040253858197,37.6345827065722,260.7094658400623
Telangana,04 May,1085,5.628177196804648,3,585,40,29,,,11.714285714285714,0.30120481927710846,,19278,489.75259135976637,,,2158.0,2.0,2.672811059907834,4.723127035830619,3.4117647058823533,3.0002917184087696,4.225512975576633,3.2204360679970434,3.6125828020235833,54.85519028087233,33.86100543807156,118.23901783460576
Telangana,05 May,1096,5.685237057786077,11,628,43,29,,,12.428571428571429,3.255813953488372,,19278,489.75259135976637,,,215.0,2.0,2.645985401459854,4.41400304414003,3.329506314580941,2.9514355063275404,4.03899721448468,3.158182025076987,3.519433063891041,52.74559796291813,33.86100543807156,185.30109984120813
Telangana,06 May,1107,5.742296918767507,11,648,20,29,,,13.0,,,19278,489.75259135976637,,,63.0,2.0,2.6196928635953025,4.283604135893649,3.2584434209994746,2.915561193021765,3.8605676775475364,3.100775858128799,3.4278959810874707,54.87099107201826,33.86100543807156,185.30109984120813
Telangana,07 May,1122,5.8201058201058204,15,693,45,29,,,12.0,,,19278,489.75259135976637,,,54.0,1.0,2.584670231729055,4.016620498614959,3.2008830022075054,2.8881699821033875,3.687133157329586,3.045419374465421,3.341977208340642,63.74188749452498,37.070754095213644,185.30109984120813
Telangana,08 May,1132,5.871978420998029,10,727,34,29,,,12.571428571428571,,,19278,489.75259135976637,,,54.0,1.0,2.5618374558303887,3.835978835978836,3.1402283162846545,2.8500535107494787,3.579261440105112,3.0044036087063795,3.267608748703557,61.99780253711847,37.070754095213644,179.0869543447437
Telangana,09 May,1163,6.032783483763876,31,751,24,30,1,,14.571428571428571,,,19278,489.75259135976637,,,43.8,1.0,2.5795356835769563,3.8412291933418694,3.1880977683315623,2.899494289734979,3.619505494505494,3.054989816700611,3.3039768065204314,65.32685013400581,43.43296785285423,179.0869543447437
Telangana,10 May,1196,6.203963066708165,33,751,,30,,,16.285714285714285,,,19278,489.75259135976637,,,43.8,1.0,2.508361204013378,3.8412291933418694,3.1364357760260226,2.8510977437902048,3.514556397039767,3.0090361445783134,3.2467532467532463,64.34156293971431,32.14109731826454,179.0869543447437
Telangana,11 May,1275,6.613756613756614,79,801,50,30,,,27.142857142857142,,,19278,489.75259135976637,,,12.25,1.0,2.3529411764705883,3.6101083032490973,3.0785090896837564,2.802116820423678,3.431746260069044,2.9607832849464244,3.181346916696718,49.922094504064354,24.990009991760957,73.76291800070257
Telangana,12 May,1326,6.878306878306878,51,822,21,32,2,,32.857142857142854,,,19278,489.75259135976637,,,41.75,1.5,2.4132730015082955,3.747072599531616,3.211240146141235,2.9010494752623686,3.562014428412874,3.091041351910917,3.3324716120777116,35.85444862383079,12.95715481575472,73.76291800070257
Telangana,13 May,1367,7.090984541964934,41,939,117,34,2,,37.142857142857146,,,19278,489.75259135976637,,,62.5,1.6666666666666667,2.487198244330651,3.4943473792394655,3.348105193747333,2.989619666241985,3.7100789313904063,3.2357889024555693,3.472051051741065,24.528798714919816,12.135869072088951,70.09642814807275
Telangana,14 May,1414,7.334785766158316,47,952,13,34,,,41.714285714285715,,,19278,489.75259135976637,,,90.75,1.6666666666666667,2.4045261669024045,3.4482758620689653,3.2818532818532815,2.902200651116429,3.6219399883860195,3.158385692905077,3.406813627254509,19.897330597896207,12.135869072088951,58.37165220789759
Telangana,15 May,1454,7.54227616972715,40,959,7,34,,,46.0,,,19278,489.75259135976637,,,118.8,1.6666666666666667,2.33837689133425,3.4239677744209467,3.207550024519424,2.8191222020922213,3.5346862033195023,3.082509853857691,3.3366045142296366,17.73483436066522,12.135869072088951,25.431470241981764
Telangana,16 May,1509,6.452026680348897,55,971,12,34,,1.338199513381995,49.42857142857143,1.338199513381995,4110,23388,594.1660756677153,,,4110.0,2.0,2.253147779986746,3.383084577114428,3.133643214885187,2.744148506860371,3.4571299489698863,2.9956225203113047,3.2606095292076045,18.623351175973934,12.135869072088951,24.81042977711196
Telangana,17 May,1551,6.631605951770139,42,992,21,34,,,50.714285714285715,1.338199513381995,,23388,594.1660756677153,,,4110.0,2.0,2.1921341070277243,3.313840155945419,3.064449044182396,2.648665136946387,3.381843556631692,2.9053941993226333,3.196993189187658,20.50488051694445,12.135869072088951,23.804961980002773
Telangana,18 May,1592,6.806909526252779,41,1002,10,34,,,45.285714285714285,1.338199513381995,,23388,594.1660756677153,,,4110.0,2.0,2.135678391959799,3.281853281853282,2.978537584169722,2.569728478996758,3.3317825661116554,2.8221655514482245,3.1128448760670486,21.446337756975616,18.170853799930224,25.048245492888384
Telangana,19 May,1634,6.986488797674021,42,1011,9,38,4,,44.0,1.338199513381995,,23388,594.1660756677153,,,4110.0,3.0,2.3255813953488373,3.6224976167778835,3.242323179596719,2.796072294897341,3.6698142241620504,3.0589659581579554,3.405017921146954,22.48596321166454,19.5868002158376,26.228556323549455
Telangana,20 May,1661,7.101932615016247,27,1013,2,40,2,,42.0,1.338199513381995,,23388,594.1660756677153,,,4110.0,3.0,2.408187838651415,3.798670465337132,3.307179409356077,2.8518047788510423,3.811618887137659,3.1195168305563086,3.481296001214053,23.310499614021285,19.5868002158376,26.60555266769166
Telangana,21 May,1699,7.264409098683085,38,1036,23,45,5,,40.714285714285715,1.338199513381995,,23388,594.1660756677153,,,4110.0,3.6666666666666665,2.64861683343143,4.162812210915819,3.6290700215402865,3.132250959525471,4.207876971013125,3.4279367184868548,3.8420538250656175,25.83201106536705,19.99412640458742,37.48366980349313
Telangana,22 May,1761,7.529502308876347,62,1043,7,48,3,,43.857142857142854,1.338199513381995,,23388,594.1660756677153,,,4110.0,3.5,2.72572402044293,4.399633363886343,3.752931978107897,3.2573876197494473,4.436878317950995,3.5489964310396456,3.997502081598668,26.618648327233636,20.0672652940917,38.9159078576608
Telangana,23 May,1813,7.751838549683598,52,1068,25,49,1,,43.42857142857143,,,23388,594.1660756677153,,,144.5,3.0,2.7027027027027026,4.386750223813787,3.723406405270649,3.2360547600973746,4.459240498363957,3.5264824871918865,3.941341036255288,27.481101484166707,21.525857567376214,38.9159078576608
Telangana,24 May,1854,7.927142124166239,41,1092,24,53,4,,43.285714285714285,,,23388,594.1660756677153,,,151.33333333333334,3.1666666666666665,2.858683926645092,4.62882096069869,3.923028582668063,3.4018968164188754,4.713482981938888,3.7030571073867162,4.14224496283255,26.67183360566889,20.342633692857596,38.9159078576608
Telangana,25 May,1920,8.209338122113904,66,1164,72,56,3,,46.857142857142854,,,23388,594.1660756677153,,,169.33333333333334,3.142857142857143,2.9166666666666665,4.590163934426229,4.041862670021515,3.4919900985474754,4.8923160354508575,3.8114687672209797,4.260191651778463,26.937356645825197,20.342633692857596,38.9159078576608
Telangana,26 May,2032,8.688216179237216,112,1284,120,57,1,,56.857142857142854,,,23388,594.1660756677153,,,175.16666666666666,2.7142857142857144,2.8051181102362204,4.250559284116331,3.990203909615262,3.452872463206305,4.840801780711406,3.7798408488063657,4.226920543304369,24.175791113225714,19.577329792835357,38.9159078576608
Telangana,27 May,2139,9.145715751667522,107,1321,37,63,6,,68.28571428571429,,,23388,594.1660756677153,,,179.16666666666666,3.2857142857142856,2.9453015427769986,4.5520231213872835,4.298874604807956,3.7061383311843805,5.1830366640663765,4.056019456528217,4.519375710210801,23.712743108500014,13.673824093996247,30.819503594503356
Telangana,28 May,2256,9.645972293483839,117,1345,24,67,4,,79.57142857142857,,,23388,594.1660756677153,,,183.42857142857142,3.142857142857143,2.969858156028369,4.745042492917847,4.445919044459191,3.7857359805920505,5.356731963834823,4.159589252625078,4.677139581483285,19.363742314207002,12.530153506735449,28.966634369980437
Telangana,29 May,2425,10.368565076107405,169,1381,36,71,4,,94.85714285714286,,,23388,594.1660756677153,,,160.28571428571428,3.2857142857142856,2.9278350515463916,4.889807162534435,4.5556854720841855,3.8359171032573456,5.514395551303861,4.2394729023985995,4.809503812545477,16.767441967654012,12.530153506735449,28.966634369980437
Telangana,30 May,2499,10.68496664956388,74,1412,31,77,6,,98.0,,,23388,594.1660756677153,,,160.28571428571428,4.0,3.081232492997199,5.171255876427132,4.802033453744412,3.979029254722484,5.806310952738184,4.415803453638937,5.03194864184476,13.506927901820562,10.321039508123672,27.585851603680695
Telangana,31 May,2698,11.535830340345477,199,1428,16,82,5,,120.57142857142857,,,23388,594.1660756677153,,,152.85714285714286,4.142857142857143,3.039288361749444,5.430463576158941,4.9562348849613125,4.048998575577432,5.990699759090146,4.526103609487504,5.193185286336917,13.256738933633613,10.321039508123672,21.437572668291168
Telangana,01 June,2792,11.93774585257397,94,1491,63,88,6,,124.57142857142857,,,23388,594.1660756677153,,,203.14285714285714,4.571428571428571,3.151862464183381,5.573147561747942,5.107370864770749,4.116911138027353,6.269001836960497,4.640807923300888,5.391349616590898,12.834485003916729,9.32092261309586,18.305538779214483
Telangana,02 June,2891,12.361039849495468,99,1526,35,92,4,,122.71428571428571,,,23388,594.1660756677153,,,219.0,5.0,3.182289865098582,5.686032138442521,5.115421762137309,4.09826937720288,6.350629773310184,4.642411230002684,5.463994422356865,13.008554509793358,9.32092261309586,21.649426030228337
Telangana,03 June,3020,12.912604754574996,129,1556,30,99,7,,125.85714285714286,,,23388,594.1660756677153,,,240.71428571428572,5.142857142857143,3.2781456953642385,5.981873111782478,5.287049776171506,4.229868290975091,6.614917267599599,4.779246086056682,5.655528377315388,13.368124982411514,9.32092261309586,21.649426030228337
Telangana,04 June,3147,13.455618265777321,127,1587,31,105,6,,127.28571428571429,,,23388,594.1660756677153,,,247.42857142857142,5.428571428571429,3.336510962821735,6.205673758865248,5.383235421677247,4.304307371096587,6.8183297865615975,4.865216306475759,5.759736697750959,14.64141447571696,9.32092261309586,21.649426030228337
Telangana,05 June,3290,14.067042927997264,143,1627,40,113,8,,123.57142857142857,,,23388,594.1660756677153,,,286.0,6.0,3.4346504559270516,6.494252873563219,5.5433666728754165,4.446489284196467,7.144057275765084,5.0302138204287905,5.963060686015831,15.957768029189586,10.775302478793297,21.649426030228337
Telangana,06 June,3496,14.947836497349067,206,1710,83,123,10,,142.42857142857142,,,23388,594.1660756677153,,,310.85714285714283,6.571428571428571,3.5183066361556063,6.710310965630114,5.762489140879502,4.629773577109276,7.5630988966127255,5.2436961089579865,6.232592525923973,16.3387253271443,10.775302478793297,20.15197493918324
Telangana,07 June,3650,15.606293825893621,154,1742,32,137,14,,136.0,,,23388,594.1660756677153,,,346.6666666666667,7.857142857142857,3.7534246575342465,7.291112293773284,6.153157969055736,4.919876470219518,8.172766209865845,5.573736253020843,6.627967890183377,16.3387253271443,12.297357022342235,20.15197493918324
Telangana,08 June,3742,15.999657944244912,92,1742,,142,5,,135.71428571428572,,,23388,594.1660756677153,,,337.0,7.714285714285714,3.794762159273116,7.537154989384288,6.124731878921823,4.87286183466739,8.206299724793595,5.531342036017767,6.600815889122805,15.598091993700683,12.297357022342235,18.776408506756294
Telangana,09 June,3920,16.760731999315887,178,1742,,148,6,,147.0,,,23388,594.1660756677153,,,337.8333333333333,8.0,3.7755102040816326,7.830687830687831,6.114483259136973,4.85449890308449,8.30843568787316,5.508617790250814,6.580718174891508,16.010734881214578,12.297357022342235,24.115723805240002
Telangana,10 June,4111,17.577390114588678,191,1817,75,156,8,,155.85714285714286,,,23388,594.1660756677153,,,343.1666666666667,8.142857142857142,3.7946971539771344,7.906741003547896,6.175833916871924,4.888450880999836,8.430900482557588,5.562062891247228,6.632112918155133,15.944508654343888,12.297357022342235,24.115723805240002
Telangana,11 June,4320,18.471010774756284,209,1993,176,165,9,,167.57142857142858,,,23388,594.1660756677153,,,389.0,8.571428571428571,3.8194444444444446,7.645968489341984,6.254811241272586,4.9467476243892445,8.605226116143932,5.63297446617854,6.7231848888678165,15.779019218417066,12.297357022342235,24.115723805240002
Telangana,12 June,4484,19.17222507268685,164,2278,285,174,9,,170.57142857142858,,,23388,594.1660756677153,,,577.6666666666666,8.714285714285714,3.880463871543265,7.096247960848287,6.3158102766798425,4.991340961880477,8.705474991256814,5.674716675975917,6.80953354496068,15.824908754513855,12.381787689202884,24.115723805240002
Telangana,13 June,4737,20.2539763981529,253,2352,74,182,8,,177.28571428571428,,,23388,594.1660756677153,,,573.6666666666666,8.428571428571429,3.8420941524171415,7.18232044198895,6.337050426871701,5.008052054123797,8.706932623405937,5.70813422409036,6.7999259877321165,16.375932319049227,14.122711882500173,24.115723805240002
Telangana,14 June,4974,21.267316572601334,237,2377,25,185,3,,189.14285714285714,,,23388,594.1660756677153,,,532.7142857142857,6.857142857142857,3.719340570969039,7.220921155347384,6.164617956578243,4.869390528628134,8.453301777880393,5.5548295073332765,6.591871203905936,15.044113908180021,13.303043769055554,23.635273108951488
Telangana,15 June,5193,22.203694202154953,219,2766,389,187,2,,207.28571428571428,,,23388,594.1660756677153,,,469.2857142857143,6.428571428571429,3.601001347968419,6.3325431764307485,5.951623772824659,4.710591638040835,8.106199294160653,5.37521515195852,6.384512250717919,14.645576093101988,12.997724532522913,17.2825092829969
Telangana,16 June,5406,12.167180572123067,213,3027,261,191,4,1.0122130874875255,212.28571428571428,1.0122130874875255,21043,44431,1128.7580343762725,,,21043.0,6.142857142857143,3.533111357750647,5.935363579863269,5.809007269028997,4.605468128546429,7.891657715717865,5.232580000920977,6.243969085645747,14.671052984233548,12.997724532522913,17.345002005293626
Telangana,17 June,5675,12.360872122149376,269,3071,44,192,1,18.175675675675677,223.42857142857142,2.140034631265817,1480,45911,1166.357050623417,,,11261.5,5.142857142857143,3.383259911894273,5.884155684952498,5.584644123778324,4.422793302919848,7.553379825339504,5.039386707429648,6.009476591308126,15.044113908180021,12.997724532522913,17.92315387831411
Telangana,18 June,6027,13.127572912809566,352,3301,230,195,3,,243.85714285714286,2.140034631265817,,45911,1166.357050623417,,,11261.5,4.285714285714286,3.235440517670483,5.577803203661327,5.420507186622226,4.283337320417176,7.275339919127295,4.8896837349397595,5.839286240252769,15.083575811456225,12.997724532522913,17.92315387831411
Telangana,19 June,6526,12.905139512349463,499,3352,51,198,3,10.712752254186347,291.7142857142857,3.6091387366174903,4658,50569,1284.6923328390926,,,9060.333333333334,3.4285714285714284,3.0340177750536315,5.577464788732394,5.272357152885021,4.1416502630954115,7.055284544177985,4.736334068711593,5.667265147509131,14.438684034837745,12.073199758042033,16.94427065420043
Telangana,20 June,7072,13.155496028424205,546,3506,154,203,5,17.1267252195734,333.57142857142856,5.028153709374691,3188,53757,1365.6826462146987,,,7592.25,3.0,2.870475113122172,5.473173362092208,5.181263509261539,4.017336520605551,6.932551775974156,4.598483866020117,5.558221369161868,14.2737079499622,9.317803870264138,16.94427065420043
