state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Punjab,10 June,2805,1.9416198855101858,86,2232,65,55,,1.0585918266863614,61.285714285714285,0.9877737100227948,8124,144467,4792.980067629965,,,6204.428571428572,1.6,1.9607843137254901,2.404897245299519,2.4898164366207025,2.2322767391645364,2.7122188116694366,2.4101665205959684,2.569496899883549,30.391886525691,21.4921752642681,41.0071917766294
Punjab,11 June,2887,1.8686326036582999,82,2259,27,59,4,0.8174658558468747,67.42857142857143,0.9923262903395353,10031,154498,5125.778444133915,,,6795.0,2.0,2.0436439210252857,2.545297670405522,2.6292356001312274,2.3332156591755795,2.8639417383251002,2.534369863124723,2.702704405686057,27.780661079471013,20.6743862663352,35.45158979176712
Punjab,12 June,2986,1.8037064778795273,99,2282,23,63,4,0.8959276018099548,75.0,1.0094989039726185,11050,165548,5492.384172413114,,,7429.428571428572,2.5,2.1098459477561957,2.6865671641791047,2.754104808200214,2.4368676192786527,3.0026381464509067,2.645394704403136,2.8378447600857646,26.3602386740828,20.6743862663352,33.28350029615513
Punjab,13 June,3063,1.735086357791461,77,2327,45,65,2,0.700955848884843,78.28571428571429,0.904902656913093,10985,176533,5856.833396408319,,,8651.285714285714,2.5,2.122102513875286,2.717391304347826,2.784918594687232,2.4561892644344185,3.053946811045511,2.6663973068725566,2.879935905718161,25.124023795904318,19.82359049428973,33.28350029615513
Punjab,14 June,3140,1.7231444642612155,77,2356,29,67,2,1.3527758257203093,76.0,0.9178902327507376,5692,182225,6045.676817708338,,,8279.857142857143,2.6666666666666665,2.1337579617834397,2.765167148163434,2.800418095140928,2.464355217414602,3.091227240044495,2.68214700503459,2.9051540773847853,24.765601213760352,21.363787457424948,33.28350029615513
Punjab,15 June,3267,1.7313287298819813,127,2443,87,71,4,1.9616929255483473,86.28571428571429,1.0258500628418086,6474,188699,6260.464644394268,,,8411.142857142857,3.0,2.1732476277930823,2.824184566428003,2.906264739466962,2.5391654727793695,3.2172612937398886,2.7693846556356045,3.0251384746484873,24.218684511912034,21.363787457424948,30.61249484549144
Punjab,16 June,3371,1.7007128766819197,104,2461,18,72,1,1.0933557611438183,93.14285714285714,1.0538565979181482,9512,198211,6576.044163615241,,,8838.285714285714,2.8333333333333335,2.135864728567191,2.84247927358863,2.8731050065803774,2.5052192066805845,3.2073469608032994,2.7392051669357778,3.007520372587181,23.12273556293815,19.01992810350298,27.742519838359218
Punjab,17 June,3497,1.6779586196307243,126,2538,77,78,6,1.235657546337158,98.85714285714286,1.0822476970957602,10197,208408,6914.349920290625,,,9134.42857142857,3.2857142857142856,2.2304832713754648,2.981651376146789,3.040352367220368,2.628032345013477,3.4145047628500373,2.8947931365572583,3.1869290296506363,22.730818327646414,18.505443279626284,27.742519838359218
Punjab,18 June,3615,1.6467147698699027,118,2570,32,83,5,1.0611510791366907,104.0,1.1194833153928956,11120,219528,7283.278037798743,,,9290.0,3.4285714285714284,2.295988934993084,3.128533735393894,3.1505039630648004,2.706097817674624,3.5692415126772667,2.9953097223053677,3.313704061525512,21.939097624923512,18.185414886009212,27.742519838359218
Punjab,19 June,3832,1.6880164925202192,217,2636,66,92,9,2.8995189738107965,120.85714285714286,1.376415462709879,7484,227012,7531.574623359062,,,8780.57142857143,4.142857142857143,2.4008350730688934,3.372434017595308,3.4061477394581816,2.9017277038460736,3.892829011908087,3.2263723823605956,3.582903421936949,20.92351924834111,18.185414886009212,27.742519838359218
Punjab,20 June,3952,1.676707679253288,120,2678,42,98,6,1.3812154696132597,127.0,1.5025267463281897,8688,235700,7819.816303656771,,,8452.42857142857,4.714285714285714,2.479757085020243,3.5302593659942363,3.5270858138852876,2.980921206396874,4.06502313945442,3.327111735445837,3.728007709351207,19.682028168983194,13.52208699467826,25.018455008189548
Punjab,21 June,4074,1.6918393873830475,122,2700,22,99,1,2.390750538898687,133.42857142857142,1.5944552562395438,5103,240803,7989.118478444893,,,8368.285714285714,4.571428571428571,2.430044182621502,3.536977491961415,3.4755186752675025,2.9010777099078795,4.021545944934676,3.2565800038215005,3.6629382512918434,18.20720948299987,13.52208699467826,22.29910414642792
Punjab,22 June,4235,1.7162425028367645,161,2825,125,101,2,2.7027027027027026,138.28571428571428,1.6672120700642428,5957,246760,8186.753801825816,,,8294.42857142857,4.285714285714286,2.384887839433294,3.4518113465481886,3.4406405358610033,2.8585636958759384,3.9954958514421173,3.2183542395460307,3.630166110290606,18.296965779163838,13.52208699467826,22.717942077796714
Punjab,23 June,4397,1.7217479833972904,162,3047,222,105,4,1.8793503480278422,146.57142857142858,1.7946789343875178,8620,255380,8472.739446872576,,,8167.0,4.714285714285714,2.3879918125994997,3.331218274111675,3.4647794111402126,2.873226762115651,4.0595104541091445,3.239741745444581,3.6595117009623883,18.154735914908706,13.52208699467826,22.717942077796714
Punjab,24 June,4627,1.773768769862415,230,3099,52,113,8,4.1993792222019355,161.42857142857142,2.154473869854525,5477,260857,8654.449815540918,,,7492.714285714285,5.0,2.442187162308191,3.5180572851805727,3.605619130300744,2.9827669969390604,4.267789703729913,3.375655504310351,3.83051376369742,18.15971085166757,13.52208699467826,22.717942077796714
Punjab,25 June,4769,1.7726186360983804,142,3192,93,120,7,1.7359413202933984,164.85714285714286,2.3308893332525398,8180,269037,8925.83758543448,,,7072.714285714285,5.285714285714286,2.5162507863283707,3.6231884057971016,3.7031323208429043,3.0495923825273574,4.425028909160992,3.4512519344470456,3.943802836450714,17.883972247424918,12.742565174176331,22.717942077796714
Punjab,26 June,4957,1.7900541313524894,188,3201,9,122,2,2.3851814260340016,160.71428571428572,2.254192798605406,7882,276919,9187.338612610647,,,7129.571428571428,4.285714285714286,2.461166027839419,3.67138128197412,3.641247656079495,2.9861884536731162,4.369463323929212,3.388657531299541,3.883495440852716,18.4431178742528,14.627323167458734,22.86446381616122
Punjab,27 June,5056,1.7775840186196301,99,3320,119,128,6,1.317891373801917,157.71428571428572,2.265498348074121,7512,284431,9436.564153862533,,,6961.571428571428,4.285714285714286,2.5316455696202533,3.7122969837587005,3.687168842945321,3.0171129736418183,4.437549427066682,3.428877578355211,3.950617283950617,17.883972247424918,14.627323167458734,22.86446381616122
Punjab,28 June,5216,1.7990983812943437,160,3526,206,133,5,2.9133284777858703,163.14285714285714,2.3249185667752443,5492,289923,9618.772177365643,,,7017.142857142857,4.857142857142857,2.5498466257668713,3.634872916097294,3.7026751885590765,3.0192348355604053,4.460955200273586,3.4429200103546465,3.977273794935326,17.927419598177433,14.627323167458734,29.386934508746165
Punjab,29 June,5418,1.8400532521871433,202,3764,238,138,5,4.464088397790055,169.0,2.48070793491025,4525,294448,9768.898052520699,,,6812.571428571428,5.285714285714286,2.547065337763012,3.5366478728856996,3.6987413469352832,3.038744122347338,4.477685053032919,3.4472001583435885,3.98700197725158,19.961281766367545,14.627323167458734,31.135673485301176
Punjab,30 June,5568,1.8447470430374715,150,3867,103,144,6,2.031969655919805,167.28571428571428,2.5209903121636166,7382,301830,10013.810585204596,,,6635.714285714285,5.571428571428571,2.586206896551724,3.5901271503365746,3.739288496494417,3.0662095057289807,4.518797160520799,3.4740705903358085,4.018137484550058,21.730436983602726,15.33220539524737,31.135673485301176
Punjab,01 July,5668,1.8343160797157263,100,3989,122,149,5,1.3950892857142858,148.71428571428572,2.1623979560042375,7168,308998,10251.6232422458,,,6877.285714285715,5.142857142857143,2.6287932251235,3.6007733204446595,3.7474870429432343,3.0744226088178737,4.534315077941785,3.479885881005053,4.01022764357712,22.465001301295256,18.085047012391293,31.135673485301176
Punjab,02 July,5784,1.8200011327807881,116,4144,155,152,3,1.3175829168559745,145.0,2.0814108479442224,8804,317802,10543.713453265715,,,6966.428571428572,4.571428571428571,2.627939142461964,3.538175046554935,3.6960491239281543,3.0437790014825654,4.478420503502781,3.432895106521086,3.9521580863234527,23.722068230263208,18.085047012391293,36.995890602581675
Punjab,03 July,5937,1.8321020570645634,153,4266,122,157,5,2.44721689059501,140.0,2.079134401188077,6252,324054,10751.135988397078,,,6733.571428571428,5.0,2.6444332154286676,3.5496269500339137,3.701084394153701,3.055858392854044,4.475745584610104,3.443551342795607,3.9452194355386787,25.763755083696275,19.145000071715373,37.68215943358941
Punjab,04 July,6109,1.8423631949575523,172,4306,40,162,5,2.28389324126942,150.42857142857142,2.2331085379819315,7531,331585,11000.991892439672,,,6736.285714285715,4.857142857142857,2.6518251759698805,3.6257833482542523,3.700320552953845,3.067486418005414,4.471639873763062,3.4512185398698465,3.9322774874663233,26.5487471724273,19.145000071715373,37.68215943358941
Punjab,05 July,6283,1.860036886932375,174,4408,102,164,2,2.804642166344294,152.42857142857142,2.2291396816111644,6204,337789,11206.821932099776,,,6838.0,4.428571428571429,2.610218048702849,3.5870516185476817,3.634349075091187,3.024686337541125,4.365184988022358,3.390712674619417,3.8392092709951475,27.752984555942568,19.735319849572658,37.68215943358941
Punjab,06 July,6491,1.8950496899487335,208,4494,86,169,5,4.392819429778247,153.28571428571428,2.231882852150761,4735,342524,11363.914974941586,,,6868.0,4.428571428571429,2.6036049915267294,3.624276217027665,3.629725755653157,3.0408411226209693,4.3649841098113455,3.3901721473124833,3.832001906442067,28.687100057397572,24.37228206530959,37.68215943358941
Punjab,07 July,6749,1.915354336295241,258,4554,60,175,6,2.6222177050513262,168.71428571428572,2.337086656244434,9839,352363,11690.343369560504,,,7219.0,4.428571428571429,2.592976737294414,3.70057094523155,3.6458333333333335,3.0545033462297906,4.354255161513385,3.4104756373244047,3.8582432878815185,26.5487471724273,22.06918296041065,37.68215943358941
Punjab,08 July,6907,1.917604368817482,158,4828,274,178,3,2.0189113212369025,177.0,2.4203473266785176,7826,360189,11949.986485353536,,,7313.0,4.142857142857143,2.577095700014478,3.555733120255693,3.6047006237084678,3.0086647256034027,4.283228225800242,3.370107095320744,3.8209884321169305,24.270591477906986,18.579605161669413,32.055948890971365
Punjab,09 July,7140,1.9327333017527237,233,4945,117,183,5,2.522737115634474,193.71428571428572,2.626736144741685,9236,369425,12256.409155614776,,,7374.714285714285,4.428571428571429,2.563025210084034,3.568642745709828,3.590347401295672,3.011940089496928,4.263742501817864,3.370946564109514,3.816293024972385,22.90162587145895,18.579605161669413,28.25094876167125
Punjab,10 July,7357,1.9460646219365418,217,5017,72,187,4,2.5174013921113687,202.85714285714286,2.6300679742920114,8620,378045,12542.394800661536,,,7713.0,4.285714285714286,2.541796928095691,3.593389700230592,3.557840721188235,2.9871947158954364,4.222201962214431,3.3476808381219842,3.7804602272348067,22.316828845424535,18.579605161669413,27.316970772094216
Punjab,11 July,7821,1.9790730923491529,234,5392,352,199,4,3.497235091914512,211.71428571428572,2.78828244059378,6691,395185,13111.048391856602,,,7593.0,4.142857142857143,2.5161375312870504,3.435251798561151,3.5262647804321783,2.963906666615292,4.173843598847422,3.3269613273982617,3.7403491779704368,22.138975347746946,18.579605161669413,27.316970772094216
Punjab,12 July,8178,2.0396863402370404,357,5586,194,204,5,6.198992880708456,237.85714285714286,3.159033127158198,5759,400944,13302.114671418585,,,7529.428571428572,4.571428571428571,2.4660291897332662,3.4033686403889565,3.5081467151978893,2.9546663751735096,4.154553325579741,3.311832194443994,3.7331647476047767,21.683684526296236,13.275324243600796,27.28421893072001
Punjab,13 July,8511,2.077662745366087,333,5663,77,213,9,3.828026209909185,255.71428571428572,3.158637727192518,8699,409643,13590.721298595125,,,8095.714285714285,5.142857142857143,2.4755464315903875,3.507271171941831,3.564944295841152,2.9869076890519852,4.224626279472578,3.3644415239128658,3.7871852268108754,18.59342056942364,12.21842561830503,27.28421893072001
Punjab,14 July,8799,2.0870839885861483,288,5867,204,221,8,2.410041841004184,260.0,3.096238580493697,11950,421593,13987.186316960411,,,8397.285714285714,5.428571428571429,2.485704282880149,3.5165923724616146,3.5828625942761967,2.9849613564323354,4.267347475004248,3.380193927072876,3.8080120126252552,16.732307514150357,12.21842561830503,27.28421893072001
Punjab,15 July,9094,2.115710324033576,295,6277,410,230,9,3.5805316179147955,279.57142857142856,3.3060783187485216,8239,429832,14260.531529204061,,,8456.285714285714,6.285714285714286,2.5045126353790614,3.4280420012353305,3.6236390935039524,3.0042875793721437,4.309962758668593,3.407814385537835,3.8505361259203106,16.588397213973135,12.21842561830503,22.557778340061756
Punjab,16 July,9442,2.1518119021953406,348,6373,96,239,9,3.883495145631068,296.0,3.5166924082214566,8961,438793,14557.83052749455,,,8417.0,6.857142857142857,2.507598784194529,3.5101048472876464,3.6539435604380817,3.0225131568712538,4.349830639556427,3.426960973698205,3.8844972042088712,16.588397213973135,12.21842561830503,22.085437223871036
Punjab,17 July,9792,2.1724661217752455,350,6454,81,246,7,2.931568808107882,315.0,3.542851634049937,11939,450732,14953.93059898101,,,8891.142857142857,7.285714285714286,2.4890190336749636,3.56875093717199,3.6422161529457666,3.00210609746256,4.3484291286657495,3.4135637185687373,3.873728802838156,18.385570374774296,12.21842561830503,20.971370500383827
Punjab,18 July,10100,2.1961295933898675,308,6535,81,254,8,3.3595113438045376,325.57142857142856,3.521594684385382,9168,459900,15258.097233991299,,,9245.0,7.857142857142857,2.492401215805471,3.6401302160402484,3.643102360843234,2.9970285626867357,4.3431463068181815,3.4063085897011542,3.8809026842625007,19.043601722334245,15.962943646845456,20.971370500383827
Punjab,19 July,10510,2.2550889698041225,410,7118,583,262,8,6.659087217800877,333.14285714285717,3.5814660666840723,6157,466057,15462.36795516913,,,9301.857142857143,8.285714285714286,2.470817120622568,3.456252551367533,3.6298989641207218,2.9798174511963134,4.351509414921298,3.3989552459311887,3.879935911490553,19.702147854266062,17.912408986136438,21.700357968879032
Punjab,20 July,10889,2.2760288532484987,379,7389,271,263,1,3.065351019087674,339.7142857142857,3.4575009450696443,12364,478421,15872.568246974019,,,9825.42857142857,7.142857142857143,2.3923444976076556,3.3460175829943575,3.52212907990683,2.886554971582299,4.2303267810739325,3.2878906418032434,3.7772244149301972,19.71336032509948,17.938609182676124,21.700357968879032
Punjab,21 July,11301,2.3070987024228518,412,7641,252,269,6,3.6092860271572493,357.42857142857144,3.6663100977389624,11415,489836,16251.283576232576,,,9749.0,6.857142857142857,2.357510613314064,3.3126031222236323,3.4858637932084435,2.8484765512157972,4.1981592130173055,3.254382406034364,3.7392607787891294,19.50449285508089,17.924898113639152,21.700357968879032
Punjab,22 July,11739,2.3451640356239585,438,7741,100,277,8,4.083535334700727,377.85714285714283,3.7395730241764458,10726,500562,16607.13996008078,,,10104.285714285714,6.714285714285714,2.337301242505865,3.367972956053587,3.4651759809137843,2.828316546826228,4.19914519553284,3.2341507914835357,3.7222828833848283,19.239311492967413,17.924898113639152,21.47976056276019
Punjab,23 July,12216,2.3987417209440234,477,8096,355,282,5,5.479609419873636,396.2857142857143,3.9362034225388087,8705,509267,16895.945649191228,,,10067.714285714286,6.142857142857143,2.2860003337226766,3.2826165089253623,3.4079644693993036,2.775228293678735,4.144464738594383,3.1738926766245608,3.6675145861457135,19.104428372652798,17.823944127521038,21.47976056276019
Punjab,24 July,12684,2.430322701789211,468,8297,201,291,9,3.70282459055305,413.14285714285717,4.063281535392138,12639,521906,17315.26961296687,,,10167.714285714286,6.428571428571429,2.27236229323912,3.3072338436367885,3.3989970450283904,2.767142362789766,4.142871471838956,3.165208387250863,3.6572787167406964,18.507648571854013,17.41101648115081,20.98627871218813
Punjab,25 July,13218,2.4876914043091376,534,8810,513,306,15,5.662778366914104,445.42857142857144,4.364746066409094,9430,531336,17628.12861909111,,,10205.142857142857,7.428571428571429,2.2944256236526024,3.280132085855806,3.455274732079519,2.8051043762580914,4.21887803728058,3.2130523126005603,3.707190769376398,18.43043195650632,17.41101648115081,19.33526528654894
Punjab,26 July,13769,2.5527883404929073,551,9064,254,318,12,6.85749844430616,465.57142857142856,4.445262842021988,8035,539371,17894.70572558191,,,10473.42857142857,8.0,2.2896816603885073,3.315153459523046,3.475534295938852,2.8075552901215843,4.248595914413649,3.221787166617187,3.723174384998977,18.14107050237792,17.105526459778282,19.33526528654894
Punjab,27 July,14378,2.6129133675106813,609,9752,688,336,18,5.5892070484581495,498.42857142857144,4.856220248865629,10896,550267,18256.20219755749,,,10263.714285714286,10.428571428571429,2.3183488832343793,3.261409963209705,3.5409952413532166,2.85766096456114,4.337715133998121,3.2816417068080694,3.8068863579569108,17.722519450574456,16.849139342790348,18.553875128569977
Punjab,28 July,14946,2.6635966217625073,568,10213,461,361,25,5.233093790307721,520.7142857142857,5.113277688153188,10854,561121,18616.30523599572,,,10183.57142857143,13.142857142857142,2.3987496602337592,3.3481931139144456,3.6675372577852126,2.954135721173392,4.519571491401124,3.3977445635848147,3.9557708738567765,17.3826682819406,16.247794726825518,18.332922389313353
Punjab,29 July,15456,2.7017814346920903,510,10509,296,370,9,4.659236250685182,531.0,5.1982378854625555,10946,572067,18979.460557420527,,,10215.0,13.285714285714286,2.3775121502692764,3.3370206489675516,3.6172885607384937,2.9090951260864766,4.471365182130996,3.3423361260982984,3.9120663244085403,17.090891491105676,16.247794726825518,18.171190516362408
Punjab,30 July,16119,2.7668635518638864,663,10734,225,386,16,6.310679611650485,557.5714285714286,5.324257223146809,10506,582573,19328.018003692134,,,10472.285714285714,14.857142857142858,2.3790043426269745,3.4087834791234557,3.640391418575131,2.9192967512322796,4.505108487171041,3.3570907647504518,3.9298354853083985,17.18287103218262,16.247794726825518,19.916323512984693
Punjab,31 July,17063,2.880356250590825,944,11075,341,405,19,9.614013647010898,625.5714285714286,6.212581221802911,9819,592392,19653.782858531362,,,10069.42857142857,16.285714285714285,2.358462543812749,3.4675517512446503,3.6706596172733823,2.941661403489345,4.56710691146016,3.3980291466632027,3.971500665367811,17.353455639958383,16.247794726825518,19.916323512984693
